ID,Province,BurnIncidentID,Hectares Burnt,Date,Latitude,Longitude,Climate ID,Station ID
164,ON,5,6.659504258276699,1987-09-20,48.859937599123256,-94.59278298379458,6027825,5175
165,ON,5,6.659504258276699,1987-09-21,48.859937599123256,-94.59278298379458,6027825,5175
166,ON,5,6.659504258276699,1987-09-22,48.859937599123256,-94.59278298379458,6027825,5175
167,ON,5,6.659504258276699,1987-09-23,48.859937599123256,-94.59278298379458,6027825,5175
168,ON,5,6.659504258276699,1987-09-24,48.859937599123256,-94.59278298379458,6027825,5175
169,ON,5,6.659504258276699,1987-09-25,48.859937599123256,-94.59278298379458,6027825,5175
170,ON,5,6.659504258276699,1987-09-26,48.859937599123256,-94.59278298379458,6027825,5175
171,ON,5,6.659504258276699,1987-09-27,48.859937599123256,-94.59278298379458,6027825,5175
172,ON,5,6.659504258276699,1987-09-28,48.859937599123256,-94.59278298379458,6027825,5175
173,ON,5,6.659504258276699,1987-09-29,48.859937599123256,-94.59278298379458,6027825,5175
174,ON,5,6.659504258276699,1987-09-30,48.859937599123256,-94.59278298379458,6027825,5175
175,ON,5,6.659504258276699,1987-10-01,48.859937599123256,-94.59278298379458,6027825,5175
176,ON,5,6.659504258276699,1987-10-02,48.859937599123256,-94.59278298379458,6027825,5175
177,ON,5,6.659504258276699,1987-10-03,48.859937599123256,-94.59278298379458,6027825,5175
178,ON,5,6.659504258276699,1987-10-04,48.859937599123256,-94.59278298379458,6027825,5175
179,ON,5,6.659504258276699,1987-10-05,48.859937599123256,-94.59278298379458,6027825,5175
180,ON,5,6.659504258276699,1987-10-06,48.859937599123256,-94.59278298379458,6027825,5175
181,ON,5,6.659504258276699,1987-10-07,48.859937599123256,-94.59278298379458,6027825,5175
182,ON,5,6.659504258276699,1987-10-08,48.859937599123256,-94.59278298379458,6027825,5175
183,ON,5,6.659504258276699,1987-10-09,48.859937599123256,-94.59278298379458,6027825,5175
184,ON,5,6.659504258276699,1987-10-10,48.859937599123256,-94.59278298379458,6027825,5175
185,ON,5,6.659504258276699,1987-10-11,48.859937599123256,-94.59278298379458,6027825,5175
186,ON,5,6.659504258276699,1987-10-12,48.859937599123256,-94.59278298379458,6027825,5175
187,ON,5,6.659504258276699,1987-10-13,48.859937599123256,-94.59278298379458,6027825,5175
188,ON,5,6.659504258276699,1987-10-14,48.859937599123256,-94.59278298379458,6027825,5175
189,ON,5,6.659504258276699,1987-10-15,48.859937599123256,-94.59278298379458,6027825,5175
190,ON,5,6.659504258276699,1987-10-16,48.859937599123256,-94.59278298379458,6027825,5175
191,ON,5,6.659504258276699,1987-10-17,48.859937599123256,-94.59278298379458,6027825,5175
192,ON,5,6.659504258276699,1987-10-18,48.859937599123256,-94.59278298379458,6027825,5175
193,ON,5,6.659504258276699,1987-10-19,48.859937599123256,-94.59278298379458,6027825,5175
194,ON,5,6.659504258276699,1987-10-20,48.859937599123256,-94.59278298379458,6027825,5175
195,ON,5,6.659504258276699,1987-10-21,48.859937599123256,-94.59278298379458,6027825,5175
196,ON,5,6.659504258276699,1987-10-22,48.859937599123256,-94.59278298379458,6027825,5175
197,ON,5,6.659504258276699,1987-10-23,48.859937599123256,-94.59278298379458,6027825,5175
198,ON,5,6.659504258276699,1987-10-24,48.859937599123256,-94.59278298379458,6027825,5175
199,ON,5,6.659504258276699,1987-10-25,48.859937599123256,-94.59278298379458,6027825,5175
200,ON,5,6.659504258276699,1987-10-26,48.859937599123256,-94.59278298379458,6027825,5175
201,ON,5,6.659504258276699,1987-10-27,48.859937599123256,-94.59278298379458,6027825,5175
202,ON,5,6.659504258276699,1987-10-28,48.859937599123256,-94.59278298379458,6027825,5175
203,ON,5,6.659504258276699,1987-10-29,48.859937599123256,-94.59278298379458,6027825,5175
204,ON,5,6.659504258276699,1987-10-30,48.859937599123256,-94.59278298379458,6027825,5175
205,ON,5,6.659504258276699,1987-10-31,48.859937599123256,-94.59278298379458,6027825,5175
206,ON,5,4.254594996601941,1987-04-09,48.80312254167317,-94.6114997117924,6027825,5175
207,ON,5,4.254594996601941,1987-04-10,48.80312254167317,-94.6114997117924,6027825,5175
208,ON,5,4.254594996601941,1987-04-11,48.80312254167317,-94.6114997117924,6027825,5175
209,ON,5,4.254594996601941,1987-04-12,48.80312254167317,-94.6114997117924,6027825,5175
210,ON,5,4.254594996601941,1987-04-13,48.80312254167317,-94.6114997117924,6027825,5175
211,ON,5,4.254594996601941,1987-04-14,48.80312254167317,-94.6114997117924,6027825,5175
212,ON,5,4.254594996601941,1987-04-15,48.80312254167317,-94.6114997117924,6027825,5175
213,ON,5,4.254594996601941,1987-04-16,48.80312254167317,-94.6114997117924,6027825,5175
214,ON,5,4.254594996601941,1987-04-17,48.80312254167317,-94.6114997117924,6027825,5175
215,ON,5,4.254594996601941,1987-04-18,48.80312254167317,-94.6114997117924,6027825,5175
216,ON,5,4.254594996601941,1987-04-19,48.80312254167317,-94.6114997117924,6027825,5175
217,ON,5,4.254594996601941,1987-04-20,48.80312254167317,-94.6114997117924,6027825,5175
218,ON,5,4.254594996601941,1987-04-21,48.80312254167317,-94.6114997117924,6027825,5175
219,ON,5,4.254594996601941,1987-04-22,48.80312254167317,-94.6114997117924,6027825,5175
220,ON,5,4.254594996601941,1987-04-23,48.80312254167317,-94.6114997117924,6027825,5175
221,ON,5,4.254594996601941,1987-04-24,48.80312254167317,-94.6114997117924,6027825,5175
222,ON,5,4.254594996601941,1987-04-25,48.80312254167317,-94.6114997117924,6027825,5175
223,ON,5,4.254594996601941,1987-04-26,48.80312254167317,-94.6114997117924,6027825,5175
224,ON,5,4.254594996601941,1987-04-27,48.80312254167317,-94.6114997117924,6027825,5175
225,ON,5,4.254594996601941,1987-04-28,48.80312254167317,-94.6114997117924,6027825,5175
226,ON,5,4.254594996601941,1987-04-29,48.80312254167317,-94.6114997117924,6027825,5175
227,ON,5,4.254594996601941,1987-04-30,48.80312254167317,-94.6114997117924,6027825,5175
228,ON,5,4.254594996601941,1987-05-01,48.80312254167317,-94.6114997117924,6027825,5175
229,ON,5,4.254594996601941,1987-05-02,48.80312254167317,-94.6114997117924,6027825,5175
230,ON,5,4.254594996601941,1987-05-03,48.80312254167317,-94.6114997117924,6027825,5175
231,ON,5,4.254594996601941,1987-05-04,48.80312254167317,-94.6114997117924,6027825,5175
232,ON,5,4.254594996601941,1987-05-05,48.80312254167317,-94.6114997117924,6027825,5175
233,ON,5,4.254594996601941,1987-05-06,48.80312254167317,-94.6114997117924,6027825,5175
234,ON,5,4.254594996601941,1987-05-07,48.80312254167317,-94.6114997117924,6027825,5175
235,ON,5,4.254594996601941,1987-05-08,48.80312254167317,-94.6114997117924,6027825,5175
236,ON,5,4.254594996601941,1987-05-09,48.80312254167317,-94.6114997117924,6027825,5175
237,ON,5,4.254594996601941,1987-05-10,48.80312254167317,-94.6114997117924,6027825,5175
238,ON,5,4.254594996601941,1987-05-11,48.80312254167317,-94.6114997117924,6027825,5175
239,ON,5,4.254594996601941,1987-05-12,48.80312254167317,-94.6114997117924,6027825,5175
240,ON,5,4.254594996601941,1987-05-13,48.80312254167317,-94.6114997117924,6027825,5175
241,ON,5,4.254594996601941,1987-05-14,48.80312254167317,-94.6114997117924,6027825,5175
242,ON,5,4.254594996601941,1987-05-15,48.80312254167317,-94.6114997117924,6027825,5175
243,ON,5,4.254594996601941,1987-05-16,48.80312254167317,-94.6114997117924,6027825,5175
244,ON,5,4.254594996601941,1987-05-17,48.80312254167317,-94.6114997117924,6027825,5175
245,ON,5,4.254594996601941,1987-05-18,48.80312254167317,-94.6114997117924,6027825,5175
246,ON,5,4.254594996601941,1987-05-19,48.80312254167317,-94.6114997117924,6027825,5175
247,ON,5,4.254594996601941,1987-05-20,48.80312254167317,-94.6114997117924,6027825,5175
248,ON,5,4.254594996601941,1987-05-21,48.80312254167317,-94.6114997117924,6027825,5175
249,ON,5,4.254594996601941,1987-05-22,48.80312254167317,-94.6114997117924,6027825,5175
250,ON,5,4.254594996601941,1987-05-23,48.80312254167317,-94.6114997117924,6027825,5175
251,ON,5,4.254594996601941,1987-05-24,48.80312254167317,-94.6114997117924,6027825,5175
252,ON,5,4.254594996601941,1987-05-25,48.80312254167317,-94.6114997117924,6027825,5175
253,ON,5,4.254594996601941,1987-05-26,48.80312254167317,-94.6114997117924,6027825,5175
254,ON,5,4.254594996601941,1987-05-27,48.80312254167317,-94.6114997117924,6027825,5175
255,ON,5,4.254594996601941,1987-05-28,48.80312254167317,-94.6114997117924,6027825,5175
256,ON,5,4.254594996601941,1987-05-29,48.80312254167317,-94.6114997117924,6027825,5175
257,ON,5,4.254594996601941,1987-05-30,48.80312254167317,-94.6114997117924,6027825,5175
258,ON,5,4.254594996601941,1987-05-31,48.80312254167317,-94.6114997117924,6027825,5175
259,ON,5,4.254594996601941,1987-06-01,48.80312254167317,-94.6114997117924,6027825,5175
260,ON,5,4.254594996601941,1987-06-02,48.80312254167317,-94.6114997117924,6027825,5175
261,ON,5,4.254594996601941,1987-06-03,48.80312254167317,-94.6114997117924,6027825,5175
262,ON,5,4.254594996601941,1987-06-04,48.80312254167317,-94.6114997117924,6027825,5175
263,ON,5,4.254594996601941,1987-06-05,48.80312254167317,-94.6114997117924,6027825,5175
264,ON,5,4.254594996601941,1987-06-06,48.80312254167317,-94.6114997117924,6027825,5175
265,ON,5,4.254594996601941,1987-06-07,48.80312254167317,-94.6114997117924,6027825,5175
266,ON,5,4.254594996601941,1987-06-08,48.80312254167317,-94.6114997117924,6027825,5175
267,ON,5,4.254594996601941,1987-06-09,48.80312254167317,-94.6114997117924,6027825,5175
268,ON,5,4.254594996601941,1987-06-10,48.80312254167317,-94.6114997117924,6027825,5175
269,ON,5,4.254594996601941,1987-06-11,48.80312254167317,-94.6114997117924,6027825,5175
270,ON,5,4.254594996601941,1987-06-12,48.80312254167317,-94.6114997117924,6027825,5175
271,ON,5,4.254594996601941,1987-06-13,48.80312254167317,-94.6114997117924,6027825,5175
272,ON,5,4.254594996601941,1987-06-14,48.80312254167317,-94.6114997117924,6027825,5175
273,ON,5,4.254594996601941,1987-06-15,48.80312254167317,-94.6114997117924,6027825,5175
274,ON,5,4.254594996601941,1987-06-16,48.80312254167317,-94.6114997117924,6027825,5175
275,ON,5,4.254594996601941,1987-06-17,48.80312254167317,-94.6114997117924,6027825,5175
276,ON,5,4.254594996601941,1987-06-18,48.80312254167317,-94.6114997117924,6027825,5175
277,ON,5,4.254594996601941,1987-06-19,48.80312254167317,-94.6114997117924,6027825,5175
278,ON,5,4.254594996601941,1987-06-20,48.80312254167317,-94.6114997117924,6027825,5175
279,ON,5,4.254594996601941,1987-06-21,48.80312254167317,-94.6114997117924,6027825,5175
280,ON,5,4.254594996601941,1987-06-22,48.80312254167317,-94.6114997117924,6027825,5175
281,ON,5,4.254594996601941,1987-06-23,48.80312254167317,-94.6114997117924,6027825,5175
282,ON,5,4.254594996601941,1987-06-24,48.80312254167317,-94.6114997117924,6027825,5175
283,ON,5,4.254594996601941,1987-06-25,48.80312254167317,-94.6114997117924,6027825,5175
284,ON,5,4.254594996601941,1987-06-26,48.80312254167317,-94.6114997117924,6027825,5175
285,ON,5,4.254594996601941,1987-06-27,48.80312254167317,-94.6114997117924,6027825,5175
286,ON,5,4.254594996601941,1987-06-28,48.80312254167317,-94.6114997117924,6027825,5175
287,ON,5,4.254594996601941,1987-06-29,48.80312254167317,-94.6114997117924,6027825,5175
288,ON,5,4.254594996601941,1987-06-30,48.80312254167317,-94.6114997117924,6027825,5175
289,ON,5,4.254594996601941,1987-07-01,48.80312254167317,-94.6114997117924,6027825,5175
290,ON,5,4.254594996601941,1987-07-02,48.80312254167317,-94.6114997117924,6027825,5175
291,ON,5,4.254594996601941,1987-07-03,48.80312254167317,-94.6114997117924,6027825,5175
292,ON,5,4.254594996601941,1987-07-04,48.80312254167317,-94.6114997117924,6027825,5175
293,ON,5,4.254594996601941,1987-07-05,48.80312254167317,-94.6114997117924,6027825,5175
294,ON,5,4.254594996601941,1987-07-06,48.80312254167317,-94.6114997117924,6027825,5175
295,ON,5,4.254594996601941,1987-07-07,48.80312254167317,-94.6114997117924,6027825,5175
296,ON,5,4.254594996601941,1987-07-08,48.80312254167317,-94.6114997117924,6027825,5175
297,ON,5,4.254594996601941,1987-07-09,48.80312254167317,-94.6114997117924,6027825,5175
298,ON,5,4.254594996601941,1987-07-10,48.80312254167317,-94.6114997117924,6027825,5175
299,ON,5,4.254594996601941,1987-07-11,48.80312254167317,-94.6114997117924,6027825,5175
300,ON,5,4.254594996601941,1987-07-12,48.80312254167317,-94.6114997117924,6027825,5175
301,ON,5,4.254594996601941,1987-07-13,48.80312254167317,-94.6114997117924,6027825,5175
