Climate ID,Name,Latitude,Longitude,Province,Station ID
1015630,NORTH COWICHAN,48.492701,-123.4308009,BC,67
1015638,NORTH PENDER ISLAND,48.455004,-123.171201,BC,68
1016120,PENDER ISLAND,48.46,-123.18,BC,69
1016169,PIERS ISLAND,48.42,-123.25,BC,70
1016203,POINT-NO-POINT,48.2421,-123.5929,BC,71
1016335,PORT RENFREW,48.3530003,-124.1935,BC,72
1016640,RACE ROCKS,48.1752743,-123.3153186,BC,73
1016641,RACE ROCKS LIGHTSTATION,48.18,-123.32,BC,74
1016780,RIVER JORDAN,48.25,-124.03,BC,75
1016940,SAANICHTON CDA,48.3718,-123.2508,BC,76
1016941,SAANICH CAMOSUN COLLEGE,48.3,-123.25,BC,77
1016942,SAANICH DENSMORE,48.3,-123.24,BC,78
1016943,SAANICHTON CFIA,48.3718,-123.2508,BC,79
1016980,SALTAIR,48.58,-123.46,BC,80
1016990,SALTSPRING ISLAND,48.51,-123.3,BC,81
1016992,SALTSPRING IS CUSHEON LK,48.4913,-123.2836,BC,82
1016995,SALTSPRING ST MARY'S L,48.5317,-123.3247,BC,83
10169DK,SAANICH DOM ASTRO OBS,48.31,-123.25,BC,84
10169MK,SAANICH OLDFIELD,48.33,-123.25,BC,85
1016RM0,SAANICHTON MT NEWTON,48.3551,-123.2538,BC,86
1017000,SALTSPRING VESUVIUS,48.53,-123.34,BC,87
1017098,SATURNA CAPMON,48.4631,-123.0740006,BC,88
1017099,SATURNA CAPMON CS,48.463008,-123.074108,BC,89
1017101,SATURNA ISLAND CS,48.4702067,-123.0241082,BC,90
1017230,SHAWNIGAN LAKE,48.384901,-123.373507,BC,91
1017233,SHAWNIGAN LAKE NORTH,48.39,-123.38,BC,92
1017254,SHERINGHAM POINT,48.22361,-123.55157,BC,93
1017329,SIDNEY DEEP COVE,48.41,-123.24,BC,94
1017556,SOOKE,48.22,-123.44,BC,95
1017559,SOOKE GLINZ LAKE,48.25,-123.38,BC,96
1017560,SOOKE LAKE,48.31,-123.42,BC,97
1017563,SOOKE LAKE NORTH,48.3432,-123.3824,BC,98
1017570,SOOKE OTTER POINT,48.22,-123.49,BC,99
1017575,SOOKE SASEENOS,48.23,-123.4,BC,100
1017610,SOUTH PENDER ISLAND 2,48.45,-123.13,BC,101
1018238,TRIAL ISLAND,48.23422,-123.181767,BC,102
1018590,VICTORIA AMROTH PLACE,48.27,-123.17,BC,103
1018592,VICTORIA ARDMORE,48.38,-123.28,BC,104
1018595,VICTORIA BAY STREET,48.26,-123.22,BC,105
1018598,VICTORIA UNIVERSITY CS,48.27252,-123.18166,BC,106
1018600,VICTORIA CAREY ROAD,48.28,-123.28,BC,107
1018605,VICTORIA FRANCIS PARK,48.2835,-123.2635,BC,108
1018610,VICTORIA GONZALES HTS,48.2447061,-123.1930017,BC,109
1018611,VICTORIA GONZALES CS,48.2447896,-123.1929192,BC,110
1018614,VICTORIA GORDON HEAD,48.28,-123.18,BC,111
1018615,VICTORIA HARBOUR A,48.2522,-123.2315,BC,112
1018616,VICTORIA HIGHLAND,48.3033,-123.303,BC,113
1018617,VICTORIA HOLLAND 2,48.2902,-123.2423,BC,114
1018618,VICTORIA HIGHLANDS NORTH,48.3215005,-123.3004,BC,115
1018619,VICTORIA HARBOUR A,48.2522,-123.2315,BC,116
1018620,VICTORIA INT'L A,48.385001,-123.2533,BC,117
1018621,VICTORIA INTL A,48.385,-123.2533,BC,118
1018629,VICTORIA JUBILEE,48.26,-123.2,BC,119
1018633,VICTORIA HARBOUR A,48.2522,-123.2315,BC,120
1018640,VICTORIA LANSDOWNE,48.26,-123.19,BC,121
1018642,VICTORIA MARINE,48.22,-123.45,BC,122
1018644,VICTORIA MUSGRAVE STREET,48.26,-123.18,BC,123
1018648,VICTORIA NORTH DAIRY RD,48.27,-123.2,BC,124
1018651,VICTORIA NORTHRIDGE,48.2917,-123.2355,BC,125
1018657,VICTORIA ROWLEY ROAD,48.28,-123.18,BC,126
1018658,VICTORIA SINCLAIR ROAD,48.28,-123.18,BC,127
1018660,VICTORIA TILLICUM,48.2659,-123.233,BC,128
1018666,VICTORIA TUDOR AVENUE,48.27,-123.16,BC,129
1018935,WILLIAM HEAD,48.2023,-123.3219,BC,130
1018FF6,VICTORIA U VIC,48.28,-123.2,BC,131
1018FJ5,VICTORIA HARTLAND CS,48.32018,-123.27329,BC,132
1019010,YOUBOU,48.53,-124.13,BC,133
1019014,YOUBOU SCHOOL,48.53,-124.13,BC,134
101AE00,CHEMAINUS BARE POINT,48.55,-123.42,BC,135
101C04E,GALIANO SOUTH,48.52,-123.19,BC,136
101C0ME,GALIANO SOUTH 2,48.53,-123.21,BC,137
101F940,SAANICHTON MT NEWTON 2,48.36,-123.27,BC,138
101F942,SAANICH OLDFIELD NORTH,48.33,-123.25,BC,139
101G100,SATURNA ISLAND CAMPBELL SCIENTIFIC,48.47,-123.03,BC,140
101H6FF,VICTORIA WEST,48.26,-123.23,BC,141
101HF66,VICTORIA WILLOWS PARK,48.26,-123.18,BC,142
101HFEE,VICTORIA PHYLLIS STREET,48.2718,-123.1601,BC,143
101HFNE,VICTORIA PORTAGE INLET,48.27,-123.26,BC,144
101J9K0,CORDOVA BAY CLAREMOUNT,48.31,-123.22,BC,145
101Q655,VICTORIA PRINCESS AVE,48.26,-123.21,BC,146
101Q6NN,VICTORIA PROSPECT LAKE,48.31,-123.26,BC,147
101QF57,VICTORIA SHELBOURNE,48.28,-123.2,BC,148
101QFEG,VICTORIA SHORT STREET,48.27,-123.22,BC,149
1020270,ALERT BAY,50.35,-126.56,BC,150
1020590,BALLENAS ISLAND,49.2101,-124.0937,BC,151
1020880,BLACK CREEK,49.5046,-125.0758,BC,152
1020881,BLACK CREEK SE,49.4812,-125.054108,BC,153
1020885,BLIND CHANNEL,50.25,-125.3,BC,154
1020910,BOWSER,49.27,-124.4,BC,155
1021052,NANAIMO HARBOUR,49.1,-123.56,BC,156
1021230,CAMERON LAKE,49.17,-124.35,BC,157
1021250,CAMPBELL LAKE,50.01,-125.24,BC,158
1021260,CAMPBELL RIVER,50.01,-125.18,BC,159
1021261,CAMPBELL RIVER A,49.5707,-125.1623,BC,160
1021262,CAMPBELL RIVER BCFS,50.04,-125.19,BC,161
1021263,CAMPBELL RIVER BCHPA GEN,50.03,-125.19,BC,162
1021264,CAMPBELL R LAKEVIEW FC,50.12,-125.33,BC,163
1021265,CAMPBELL RIVER STP,50.01,-125.14,BC,164
1021266,CAMPBELL RIVER SURFSIDE,49.5642,-125.1227,BC,165
1021267,CAMPBELL RIVER A,49.5707,-125.1623,BC,166
1021270,CAMPBELL RIVER A,49.5707,-125.1623,BC,167
1021320,CAPE LAZO,49.42,-124.52,BC,168
1021330,CAPE MUDGE,49.59545,-125.11437,BC,169
1021332,CAPE MUDGE CS,50.0,-125.12,BC,170
1021480,CHATHAM POINT,50.19595,-125.2644,BC,171
1021500,CHROME ISLAND,49.2820007,-124.4059009,BC,172
1021616,CHROME ISLAND,49.28,-124.41,BC,173
1021737,COAL HARBOUR RUPERT IN,50.36,-127.3,BC,174
1021830,COMOX A,49.43,-124.54,BC,175
1021838,COMOX PCC,49.411,-125.0159,BC,176
1021850,COOMBS,49.1821,-124.2545,BC,177
1021950,CORTES ISLAND,50.05,-125.02,BC,178
1021958,CORTES ISL SUTIL POINT,50.01,-124.59,BC,179
1021960,CORTES ISLAND TIBER BAY,50.0417,-124.5658,BC,180
1021988,COURTENAY GRANTHAM,49.4547007,-124.5957003,BC,181
1021989,COURTENAY PUNTLEDGE,49.411119,-125.0157963,BC,182
1021990,COURTENAY PUNTLEDGE BCHP,49.41,-125.02,BC,183
1021994,COURTENAY SANDWICK,49.42,-124.58,BC,184
1022250,CUMBERLAND,49.37,-125.02,BC,185
1022430,DENMAN ISLAND,49.31,-124.47,BC,186
1022433,DENMAN ISLAND EAST SHORE,49.31,-124.44312,BC,187
1022436,DENMAN ISLAND 2,49.33,-124.48,BC,188
1022560,DUNCAN BAY,50.04,-125.17,BC,189
1022571,DUNCAN GLENORA,48.452107,-123.455504,BC,190
1022688,ENTRANCE ISLAND,49.12,-123.48,BC,191
1022689,ENTRANCE ISLAND,49.1231195,-123.4838001,BC,192
1022795,FANNY ISLAND,50.2712663,-125.5934425,BC,193
1023037,FRENCH CREEK,49.21,-124.22,BC,194
1023042,GABRIOLA ISLAND,49.0914,-123.4401,BC,195
1023462,HERIOT BAY SE,50.0557964,-125.121219,BC,196
1023471,HILLIERS,49.18,-124.3,BC,197
1023590,HORNBY ISLAND,49.32,-124.36,BC,198
1024005,KELSEY BAY,50.23,-125.57,BC,199
1024485,LADYSMITH,48.57,-123.39,BC,200
1024590,LASQUETI ISLAND,49.3,-124.2,BC,201
1024592,LAZO,49.44,-124.54,BC,202
1024637,LITTLE QUALICUM,49.21,-124.47,BC,203
1024638,LITTLE QUALICUM HATCHERY,49.211,-124.3044,BC,204
1024639,LITTLE QUALICUM R ESTY,49.22,-124.29,BC,205
1024642,LITTLE QUALICUM RIVER GANSKE ROAD,49.22,-124.3,BC,206
1025230,MT WASHINGTON,49.44481,-125.17139,BC,207
1025234,MT WASHINGTON RESORT,49.4449,-125.1727,BC,208
1025237,MT WASHINGTON UPPER,49.45,-125.1728,BC,209
1025240,MUD BAY,49.2815,-124.4739,BC,210
1025254,MYRA CREEK,49.343202,-125.362101,BC,211
1025340,NANAIMO,49.11,-123.58,BC,212
1025365,NANAIMO A,49.0316,-123.5212,BC,213
1025369,NANAIMO A,49.0316,-123.5212,BC,214
1025370,NANAIMO A,49.0316,-123.5212,BC,215
1025371,NANAIMO WATER RESERVOIR,49.09,-123.58,BC,216
1025375,NANOOSE BAY,49.17,-124.11,BC,217
1025376,NANOOSE BAY AUTO,49.155803,-124.090507,BC,218
1025377,NANOOSE BAY SOUTH,49.150608,-124.103804,BC,219
10253G0,NANAIMO CITY YARD,49.1156932,-123.5916262,BC,220
10253P0,NANAIMO CHUB,49.1,-123.56,BC,221
1025915,OYSTER RIVER UBC,49.53,-125.08,BC,222
1025970,PARKSVILLE,49.18,-124.18,BC,223
1025975,PARKSVILLE NORTHWEST,49.2,-124.2,BC,224
1025977,PARKSVILLE SOUTH,49.2,-124.18,BC,225
1025C70,NANAIMO DEPARTURE BAY,49.13,-123.57,BC,226
1026170,PINE ISLAND,50.583301,-127.434104,BC,227
1026266,PORT HARDY,50.4,-127.29,BC,228
1026270,PORT HARDY A,50.4049,-127.2158,BC,229
1026271,PORT HARDY A,50.405,-127.22,BC,230
1026274,PORT HARDY BEAVER HR,50.43,-127.26,BC,231
1026323,PORT MCNEILL,50.35,-127.05,BC,232
1026560,QUADRA ISLAND,50.11,-125.11,BC,233
1026562,QUALICUM BEACH AIRPORT,49.2014,-124.2338,BC,234
1026563,QUALICUM BEACH,49.2,-124.26,BC,235
1026564,QUALICUM BEACH YAMBURY,49.21,-124.23,BC,236
1026565,QUALICUM R FISH RESEARCH,49.233762,-124.3702054,BC,237
1026639,QUINSAM RIVER HATCHERY,50.0058,-125.1814,BC,238
1027060,SANDWICK,49.45,-125.03,BC,239
1027110,SAVARY ISLAND,49.56,-124.51,BC,240
1027112,SAYWARD,50.22,-126.0,BC,241
1027114,SAYWARD 2,50.1929,-125.5549,BC,242
1027115,SAYWARD BIG TREE CREEK,50.14,-125.46,BC,243
1027403,SISTERS ISLAND,49.29118,-124.26058,BC,244
1027775,STRATHCONA DAM,50.0,-125.35,BC,245
10277GN,STRATHCONA PARK LODGE,49.53,-125.39,BC,246
1027870,SURGE NARROWS READ IS,50.13,-125.06,BC,247
1027871,SURGE NARROWS RENDEZVOUS,50.17,-125.04,BC,248
1028340,VANANDA,49.45,-124.35,BC,249
1028L3M,UPPER CAMPBELL LAKE,49.54,-125.38,BC,250
102BFHH,ENTRANCE ISLAND,49.123208,-123.483201,BC,251
102E3G0,NANAIMO NORTH,49.13,-123.59,BC,252
102ECG0,NANAIMO RIVER CAMP,49.05,-124.05,BC,253
102JR88,COURTENAY MEADOWBROOK,49.430105,-124.5837001,BC,254
102PG75,STUART CHANNEL BOAT HARBOUR,49.0527,-123.4758,BC,255
1030180,ALBERNI BEAVER CREEK,49.22,-124.56,BC,256
1030185,ALBERNI CITY RESERVOIR,49.16,-124.47,BC,257
1030210,ALBERNI LUPSI CUPSI,49.15,-124.49,BC,258
1030220,ALBERNI MCCOY LAKE,49.17,-124.53,BC,259
1030230,ALBERNI ROBERTSON CREEK,49.201401,-124.585509,BC,260
1030425,AMPHITRITE POINT,48.55,-125.32,BC,261
1030426,AMPHITRITE POINT,48.5516007,-125.3228003,BC,262
1030550,ASH RIVER,49.28,-125.05,BC,263
1030552,ASH RIVER GENERATING STN,49.22,-125.09,BC,264
1030600,BAMFIELD,48.5,-125.06,BC,265
1030605,BAMFIELD EAST,48.5,-125.07,BC,266
1030610,BAMFIELD WEST,48.5,-125.09,BC,267
1030850,BENSON LAKE,50.22,-127.14,BC,268
1031110,BULL HARBOUR,50.55,-127.57,BC,269
1031316,CAPE BEALE LIGHT,48.471,-125.1258,BC,270
1031352,CAPE SCOTT,50.48,-128.27,BC,271
1031353,CAPE SCOTT,50.465604,-128.253802,BC,272
1031400,CARMANAH,48.38,-124.47,BC,273
1031402,CARMANAH POINT,48.3642,-124.4505,BC,274
1031413,CARNATION CREEK CDF,48.54,-125.0,BC,275
1031650,CLAYOQUOT,49.09,-125.54,BC,276
1031844,CONUMA RIVER HATCHERY,49.480102,-126.250507,BC,277
1032660,ELK LAKE JEUNE LANDING,50.22,-127.18,BC,278
1032730,ESTEVAN POINT,49.2259914,-126.3235193,BC,279
1032731,ESTEVAN POINT CS,49.2259914,-126.3235193,BC,280
1033230,GOLD RIVER,49.4,-126.1,BC,281
1033232,GOLD RIVER TOWNSITE,49.4644002,-126.0318,BC,282
1033292,GREAT CENTRAL LAKE,49.21,-125.09,BC,283
1033455,HENDERSON LAKE,49.08,-125.08,BC,284
1033456,HENDERSON LAKE HATCHERY,49.08,-125.0831,BC,285
1033460,HERBERT INLET,49.24,-125.54,BC,286
1033479,HOLBERG,50.39,-128.0,BC,287
1033480,HOLBERG,50.39,-128.0,BC,288
1033481,HOLBERG CCR,50.38,-128.07,BC,289
1033483,HOLBERG FIRE DEPT,50.39,-127.59,BC,290
1033485,HOLBERG PUMP HOUSE,50.39,-128.0,BC,291
1034070,KENNEDY LAKE,49.08,-125.38,BC,292
1034170,KILDONAN,49.0,-125.0,BC,293
1034175,KILDONAN FATTY BASIN,48.59,-125.01,BC,294
1034440,KYUQUOT,50.02,-127.22,BC,295
1034600,LENNARD ISLAND,49.0638,-125.5524,BC,296
1034725,LOWRY LAKE,49.26,-125.08,BC,297
1034NR0,LAWN POINT (AUT),50.2,-127.58,BC,298
1035610,NITINAT LAKE,48.45,-124.45,BC,299
1035612,NITINAT RIVER HATCHERY,48.5134,-124.3919,BC,300
1035614,NOOTKA LIGHTSTATION,49.36,-126.37,BC,301
1035940,PACHENA POINT,48.4322,-125.055,BC,302
1036205,PORT ALBERNI,49.14,-124.48,BC,303
1036206,PORT ALBERNI A,49.15,-124.5,BC,304
1036207,PORT ALBERNI CHINA CREEK,49.14,-124.47,BC,305
1036208,PORT ALBERNI COX LAKE,49.1206002,-124.4506005,BC,306
1036210,PORT ALBERNI REDFORD,49.15,-124.48,BC,307
1036218,PORT ALBERNI SHUHUM CREEK,49.18,-124.56,BC,308
1036240,PORT ALICE,50.230901,-127.271903,BC,309
1036243,PORT ALICE TOWNSITE,50.26,-127.29,BC,310
1036570,QUATSINO,50.320101,-127.3912009,BC,311
1036572,QUATSINO LIGHTSTATION,50.2628,-128.0157,BC,312
1036907,RUMBLE BEACH,50.26,-127.29,BC,313
1036B06,PORT ALBERNI (AUT),49.18597,-124.55366,BC,314
1037090,SARTINE ISLAND (AUT),50.4916,-128.5429,BC,315
1037553,SOLANDER ISLAND (AUT),50.0641436,-127.5623999,BC,316
1037650,SPRING ISLAND,50.0,-127.25,BC,317
1037890,TAHSIS,49.55,-126.39,BC,318
1037899,TAHSIS VILLAGE NORTH,49.555505,-126.3914,BC,319
1038204,TOFINO A,49.0456,-125.4621,BC,320
1038205,TOFINO A,49.0456,-125.462102,BC,321
1038206,TOFINO CATFACE MOUNTAIN,49.16,-125.58,BC,322
1038207,TOFINO VILLAGE,49.0913,-125.5424,BC,323
1038210,TOFINO A,49.0456,-125.4621,BC,324
1038240,TRIANGLE ISLAND,50.52,-129.05,BC,325
1038330,UCLUELET,48.58,-125.32,BC,326
1038331,UCLUELET BRYNNOR MINES,49.03,-125.26,BC,327
1038332,UCLUELET KENNEDY CAMP,48.564302,-125.313805,BC,328
1038964,WINTER HARBOUR,50.31,-128.02,BC,329
1039030,ZEBALLOS,49.59,-126.51,BC,330
1039035,ZEBALLOS MURAUDE CREEK,50.03106,-126.46433,BC,331
1039040,ZEBALLOS IRON MINES,50.02,-126.49,BC,332
103EFJ0,NITINAT LAKE (AUT),48.4,-124.5,BC,333
1040390,ALTA LAKE,50.09,-122.57,BC,334
1040400,ALTA LAKE NORTHAIR MINE,50.07,-123.06,BC,335
1040420,ALTA LAKE 2,50.09,-122.59,BC,336
1040445,ANVIL ISLAND,49.31,-123.18,BC,337
1040908,BOWEN ISLAND,49.21,-123.25,BC,338
1040909,BOWEN ISL ARBUTUS BAY,49.2,-123.23,BC,339
104090R,BOWEN ISLAND BOWEN BAY,49.215344,-123.2513036,BC,340
1040911,BOWEN ISLAND CATES BAY,49.2443,-123.1854,BC,341
104091A,BOWEN ISLAND JOSEPHINE RIDGE,49.22,-123.23,BC,342
104091B,BOWEN ISLAND SUNSET PARK,49.2135668,-123.2406008,BC,343
1040R09,BOWEN ISLAND MILLERS LDG,49.2331,-123.1941,BC,344
1040R1J,BOWEN ISLAND KILLARNEY LAKE,49.24,-123.22,BC,345
1041050,BRITANNIA BEACH FURRY CR,49.3502,-123.1325,BC,346
1041100,BUCCANEER BAY,49.29,-123.58,BC,347
1041380,CAPILANO INTAKE,49.24,-123.09,BC,348
1041490,CHEEKYE,49.48,-123.09,BC,349
1041710,CLOWHOM FALLS,49.43,-123.32,BC,350
1042255,DAISY LAKE DAM,49.59,-123.08,BC,351
1042470,DESERTED BAY,50.06,-123.44,BC,352
1043048,GAMBIER HARBOUR,49.2635,-123.2557,BC,353
1043060,GARIBALDI,49.59,-123.08,BC,354
1043150,GIBSONS,49.234895,-123.304865,BC,355
1043152,GIBSONS GOWER POINT,49.230809,-123.3229,BC,356
1043304,GRIEF POINT,49.48166,-124.31308,BC,357
1043320,HALFMOON BAY,49.31,-123.55,BC,358
1043321,HALFMOON BAY MIDDLE PT,49.35,-124.0,BC,359
10433B0,HALFMOON BAY,49.31,-123.54,BC,360
1043504,HOLLYBURN,49.19,-123.1,BC,361
1043582,HOPKINS LANDING,49.28,-123.29,BC,362
1043722,JERVIS INLET VANC BAY,49.55,-123.52,BC,363
1044680,LOIS LAKE,49.52,-124.09,BC,364
1044710,LOIS RIVER DAM,49.4743,-124.1905,BC,365
1044732,LUND,49.59,-124.46,BC,366
1044840,MALIBU JERVIS INLET,50.095406,-123.5113009,BC,367
1045100,MERRY ISLAND LIGHTSTATION,49.280303,-123.544504,BC,368
1045101,MERRY ISLAND,49.28,-123.55,BC,369
1045440,NELSON ISLAND,49.42,-124.05,BC,370
1045960,PARADISE VALLEY,49.49,-123.09,BC,371
10459NN,HOWE SOUND - PAM ROCKS,49.2916009,-123.175803,BC,372
1046115,PENDER HARBOUR,49.3804,-124.0156,BC,373
1046330,PORT MELLON,49.31,-123.29,BC,374
1046332,PORT MELLON,49.31347,-123.29465,BC,375
1046360,POWELL LAKE,50.06,-124.28,BC,376
1046390,POWELL RIVER,49.5234,-124.3315,BC,377
1046391,POWELL RIVER A,49.500301,-124.3001,BC,378
1046392,POWELL RIVER,49.50044,-124.29485,BC,379
1046395,POWELL RIVER A,49.5003,-124.3001,BC,380
1046396,POWELL RIVER A,49.5003,-124.3001,BC,381
1046400,POWELL RIVER GRIEF POINT,49.48,-124.31,BC,382
1046410,POWELL RIVER WESTVIEW,49.5,-124.31,BC,383
1046791,ROBERTS CREEK,49.24,-123.41,BC,384
1046795,ROBERTS CREEK EAST,49.26,-123.37,BC,385
1047170,SECHELT,49.28,-123.46,BC,386
1047172,SECHELT AUT,49.2728788,-123.4254945,BC,387
1047176,SECHELT SANDY HOOK,49.32,-123.46,BC,388
1047179,SECHELT 5WEST,49.2827,-123.4823,BC,389
1047660,SQUAMISH,49.42,-123.08,BC,390
1047662,SQUAMISH FMC CHEMICALS,49.41,-123.1,BC,391
1047669,SQUAMISH ST DAVIDS,49.45,-123.0,BC,392
1047670,SQUAMISH STP,49.44,-123.09,BC,393
1047671,SQUAMISH STP CENTRAL,49.4154,-123.0937,BC,394
1047672,SQUAMISH UPPER,49.5345,-123.1653,BC,395
1047673,SQUAMISH 10 MILE,49.49,-123.12,BC,396
10476F0,SQUAMISH AIRPORT,49.465955,-123.09403,BC,397
1047770,STILLWATER POWER HOUSE,49.46,-124.19,BC,398
1047F6B,SQUAMISH GARIBALDI,49.44,-123.09,BC,399
1047FF0,SQUAMISH AIRPORT,49.4654,-123.0943,BC,400
1048140,TEXADA ISLAND A,49.42,-124.31,BC,401
1048310,TUNNEL CAMP,49.37,-123.08,BC,402
1048816,WEST REDONDA ISLAND,50.15,-124.49,BC,403
1048898,WHISTLER,50.0744001,-122.57174,BC,404
1048899,WHISTLER A,50.0744,-122.5717,BC,405
1048974,WOODFIBRE,49.3452,-123.532,BC,406
1048975,WOODFIBRE HENRIETTA LK,49.41,-123.19,BC,407
104G660,SQUAMISH ASHLU CREEK,49.57,-123.25,BC,408
104LC3N,HARDY ISLAND,49.44,-124.11,BC,409
104PF64,SQUAMISH PARADISE VALLEY,49.5,-123.09,BC,410
1051350,CAPE ST JAMES,51.56,-131.01,BC,411
1051351,CAPE ST JAMES,51.5609,-131.0057,BC,412
1051630,CINOLA MINE SITE,53.3,-132.08,BC,413
1052310,DEAD TREE POINT,53.22,-131.56,BC,414
1052639,EDEN LAKE,53.52,-132.44,BC,415
1053608,HOSKINS ISLET,52.32,-131.33,BC,416
1053645,IKEDA BAY,52.17,-131.07,BC,417
1054222,KINDAKUN ROCKS (AUT),53.1856088,-132.4619199,BC,418
1054500,LANGARA,54.1518648,-133.0328799,BC,419
1054503,LANGARA ISLAND RCS,54.1519397,-133.0330557,BC,420
1054920,MASSET AIRPORT,54.01214,-132.07029,BC,421
1054921,MASSET A,54.0138,-132.073,BC,422
1054925,MASSET A,54.0,-132.1,BC,423
1054926,MASSET INDIAN DAY SCHOOL,54.02,-132.11,BC,424
1054929,MASSET A,54.0138,-132.073,BC,425
10549BN,MASSET CFS,54.02,-132.04,BC,426
1054RKF,MASSET TOW HILL,54.02,-131.58,BC,427
10551R8,MORESBY ISLAND MITCHELL INLET,52.5605,-132.0744,BC,428
1055950,PALLANT CREEK,53.03,-132.03,BC,429
1056250,PORT CLEMENTS,53.41,-132.11,BC,430
1056590,QUEEN CHARLOTTE CITY,53.15,-132.05,BC,431
1056742,RENNELL SOUND,53.18,-132.25,BC,432
1056869,ROSE SPIT (AUT),54.0932904,-131.3940773,BC,433
1057050,SANDSPIT A,53.1514,-131.4847,BC,434
1057051,SANDSPIT AIRPORT AUTO,53.1458002,-131.4847257,BC,435
1057052,SANDSPIT,53.1515,-131.485,BC,436
1057055,SANDSPIT AWOS,53.1515,-131.485,BC,437
1057133,SCUDDER POINT,52.27,-131.14,BC,438
1057192,SEWELL INLET,52.53,-131.59,BC,439
