"",FireProvinceShort,BurnIncidentID,HectaresBurnt,Date,FireLatitude,FireLongitude,ClosestStationID
105,ON,5,6.659504258276699,1987-07-23,48.859937599123256,-94.59278298379458,3950
106,ON,5,6.659504258276699,1987-07-24,48.859937599123256,-94.59278298379458,3950
107,ON,5,6.659504258276699,1987-07-25,48.859937599123256,-94.59278298379458,3950
108,ON,5,6.659504258276699,1987-07-26,48.859937599123256,-94.59278298379458,3950
109,ON,5,6.659504258276699,1987-07-27,48.859937599123256,-94.59278298379458,3950
110,ON,5,6.659504258276699,1987-07-28,48.859937599123256,-94.59278298379458,3950
111,ON,5,6.659504258276699,1987-07-29,48.859937599123256,-94.59278298379458,3950
112,ON,5,6.659504258276699,1987-07-30,48.859937599123256,-94.59278298379458,3950
113,ON,5,6.659504258276699,1987-07-31,48.859937599123256,-94.59278298379458,3950
114,ON,5,6.659504258276699,1987-08-01,48.859937599123256,-94.59278298379458,3950
115,ON,5,6.659504258276699,1987-08-02,48.859937599123256,-94.59278298379458,3950
116,ON,5,6.659504258276699,1987-08-03,48.859937599123256,-94.59278298379458,3950
117,ON,5,6.659504258276699,1987-08-04,48.859937599123256,-94.59278298379458,3950
118,ON,5,6.659504258276699,1987-08-05,48.859937599123256,-94.59278298379458,3950
119,ON,5,6.659504258276699,1987-08-06,48.859937599123256,-94.59278298379458,3950
120,ON,5,6.659504258276699,1987-08-07,48.859937599123256,-94.59278298379458,3950
121,ON,5,6.659504258276699,1987-08-08,48.859937599123256,-94.59278298379458,3950
122,ON,5,6.659504258276699,1987-08-09,48.859937599123256,-94.59278298379458,3950
123,ON,5,6.659504258276699,1987-08-10,48.859937599123256,-94.59278298379458,3950
124,ON,5,6.659504258276699,1987-08-11,48.859937599123256,-94.59278298379458,3950
125,ON,5,6.659504258276699,1987-08-12,48.859937599123256,-94.59278298379458,3950
126,ON,5,6.659504258276699,1987-08-13,48.859937599123256,-94.59278298379458,3950
127,ON,5,6.659504258276699,1987-08-14,48.859937599123256,-94.59278298379458,3950
128,ON,5,6.659504258276699,1987-08-15,48.859937599123256,-94.59278298379458,3950
129,ON,5,6.659504258276699,1987-08-16,48.859937599123256,-94.59278298379458,3950
130,ON,5,6.659504258276699,1987-08-17,48.859937599123256,-94.59278298379458,3950
131,ON,5,6.659504258276699,1987-08-18,48.859937599123256,-94.59278298379458,3950
132,ON,5,6.659504258276699,1987-08-19,48.859937599123256,-94.59278298379458,3950
133,ON,5,6.659504258276699,1987-08-20,48.859937599123256,-94.59278298379458,3950
134,ON,5,6.659504258276699,1987-08-21,48.859937599123256,-94.59278298379458,3950
135,ON,5,6.659504258276699,1987-08-22,48.859937599123256,-94.59278298379458,3950
136,ON,5,6.659504258276699,1987-08-23,48.859937599123256,-94.59278298379458,3950
137,ON,5,6.659504258276699,1987-08-24,48.859937599123256,-94.59278298379458,3950
138,ON,5,6.659504258276699,1987-08-25,48.859937599123256,-94.59278298379458,3950
139,ON,5,6.659504258276699,1987-08-26,48.859937599123256,-94.59278298379458,3950
140,ON,5,6.659504258276699,1987-08-27,48.859937599123256,-94.59278298379458,3950
141,ON,5,6.659504258276699,1987-08-28,48.859937599123256,-94.59278298379458,3950
142,ON,5,6.659504258276699,1987-08-29,48.859937599123256,-94.59278298379458,3950
143,ON,5,6.659504258276699,1987-08-30,48.859937599123256,-94.59278298379458,3950
144,ON,5,6.659504258276699,1987-08-31,48.859937599123256,-94.59278298379458,3950
145,ON,5,6.659504258276699,1987-09-01,48.859937599123256,-94.59278298379458,3950
146,ON,5,6.659504258276699,1987-09-02,48.859937599123256,-94.59278298379458,3950
147,ON,5,6.659504258276699,1987-09-03,48.859937599123256,-94.59278298379458,3950
148,ON,5,6.659504258276699,1987-09-04,48.859937599123256,-94.59278298379458,3950
149,ON,5,6.659504258276699,1987-09-05,48.859937599123256,-94.59278298379458,3950
150,ON,5,6.659504258276699,1987-09-06,48.859937599123256,-94.59278298379458,3950
151,ON,5,6.659504258276699,1987-09-07,48.859937599123256,-94.59278298379458,3950
152,ON,5,6.659504258276699,1987-09-08,48.859937599123256,-94.59278298379458,3950
153,ON,5,6.659504258276699,1987-09-09,48.859937599123256,-94.59278298379458,3950
154,ON,5,6.659504258276699,1987-09-10,48.859937599123256,-94.59278298379458,3950
155,ON,5,6.659504258276699,1987-09-11,48.859937599123256,-94.59278298379458,3950
156,ON,5,6.659504258276699,1987-09-12,48.859937599123256,-94.59278298379458,3950
157,ON,5,6.659504258276699,1987-09-13,48.859937599123256,-94.59278298379458,3950
158,ON,5,6.659504258276699,1987-09-14,48.859937599123256,-94.59278298379458,3950
159,ON,5,6.659504258276699,1987-09-15,48.859937599123256,-94.59278298379458,3950
160,ON,5,6.659504258276699,1987-09-16,48.859937599123256,-94.59278298379458,3950
161,ON,5,6.659504258276699,1987-09-17,48.859937599123256,-94.59278298379458,3950
162,ON,5,6.659504258276699,1987-09-18,48.859937599123256,-94.59278298379458,3950
163,ON,5,6.659504258276699,1987-09-19,48.859937599123256,-94.59278298379458,3950
164,ON,5,6.659504258276699,1987-09-20,48.859937599123256,-94.59278298379458,3950
165,ON,5,6.659504258276699,1987-09-21,48.859937599123256,-94.59278298379458,3950
166,ON,5,6.659504258276699,1987-09-22,48.859937599123256,-94.59278298379458,3950
167,ON,5,6.659504258276699,1987-09-23,48.859937599123256,-94.59278298379458,3950
168,ON,5,6.659504258276699,1987-09-24,48.859937599123256,-94.59278298379458,3950
169,ON,5,6.659504258276699,1987-09-25,48.859937599123256,-94.59278298379458,3950
170,ON,5,6.659504258276699,1987-09-26,48.859937599123256,-94.59278298379458,3950
171,ON,5,6.659504258276699,1987-09-27,48.859937599123256,-94.59278298379458,3950
172,ON,5,6.659504258276699,1987-09-28,48.859937599123256,-94.59278298379458,3950
173,ON,5,6.659504258276699,1987-09-29,48.859937599123256,-94.59278298379458,3950
174,ON,5,6.659504258276699,1987-09-30,48.859937599123256,-94.59278298379458,3950
175,ON,5,6.659504258276699,1987-10-01,48.859937599123256,-94.59278298379458,3950
176,ON,5,6.659504258276699,1987-10-02,48.859937599123256,-94.59278298379458,3950
177,ON,5,6.659504258276699,1987-10-03,48.859937599123256,-94.59278298379458,3950
178,ON,5,6.659504258276699,1987-10-04,48.859937599123256,-94.59278298379458,3950
179,ON,5,6.659504258276699,1987-10-05,48.859937599123256,-94.59278298379458,3950
180,ON,5,6.659504258276699,1987-10-06,48.859937599123256,-94.59278298379458,3950
181,ON,5,6.659504258276699,1987-10-07,48.859937599123256,-94.59278298379458,3950
182,ON,5,6.659504258276699,1987-10-08,48.859937599123256,-94.59278298379458,3950
183,ON,5,6.659504258276699,1987-10-09,48.859937599123256,-94.59278298379458,3950
184,ON,5,6.659504258276699,1987-10-10,48.859937599123256,-94.59278298379458,3950
185,ON,5,6.659504258276699,1987-10-11,48.859937599123256,-94.59278298379458,3950
186,ON,5,6.659504258276699,1987-10-12,48.859937599123256,-94.59278298379458,3950
187,ON,5,6.659504258276699,1987-10-13,48.859937599123256,-94.59278298379458,3950
188,ON,5,6.659504258276699,1987-10-14,48.859937599123256,-94.59278298379458,3950
189,ON,5,6.659504258276699,1987-10-15,48.859937599123256,-94.59278298379458,3950
190,ON,5,6.659504258276699,1987-10-16,48.859937599123256,-94.59278298379458,3950
191,ON,5,6.659504258276699,1987-10-17,48.859937599123256,-94.59278298379458,3950
192,ON,5,6.659504258276699,1987-10-18,48.859937599123256,-94.59278298379458,3950
193,ON,5,6.659504258276699,1987-10-19,48.859937599123256,-94.59278298379458,3950
194,ON,5,6.659504258276699,1987-10-20,48.859937599123256,-94.59278298379458,3950
195,ON,5,6.659504258276699,1987-10-21,48.859937599123256,-94.59278298379458,3950
196,ON,5,6.659504258276699,1987-10-22,48.859937599123256,-94.59278298379458,3950
197,ON,5,6.659504258276699,1987-10-23,48.859937599123256,-94.59278298379458,3950
198,ON,5,6.659504258276699,1987-10-24,48.859937599123256,-94.59278298379458,3950
199,ON,5,6.659504258276699,1987-10-25,48.859937599123256,-94.59278298379458,3950
200,ON,5,6.659504258276699,1987-10-26,48.859937599123256,-94.59278298379458,3950
201,ON,5,6.659504258276699,1987-10-27,48.859937599123256,-94.59278298379458,3950
202,ON,5,6.659504258276699,1987-10-28,48.859937599123256,-94.59278298379458,3950
203,ON,5,6.659504258276699,1987-10-29,48.859937599123256,-94.59278298379458,3950
204,ON,5,6.659504258276699,1987-10-30,48.859937599123256,-94.59278298379458,3950
205,ON,5,6.659504258276699,1987-10-31,48.859937599123256,-94.59278298379458,3950
206,ON,5,4.254594996601941,1987-04-09,48.80312254167317,-94.6114997117924,3950
207,ON,5,4.254594996601941,1987-04-10,48.80312254167317,-94.6114997117924,3950
208,ON,5,4.254594996601941,1987-04-11,48.80312254167317,-94.6114997117924,3950
209,ON,5,4.254594996601941,1987-04-12,48.80312254167317,-94.6114997117924,3950
210,ON,5,4.254594996601941,1987-04-13,48.80312254167317,-94.6114997117924,3950
211,ON,5,4.254594996601941,1987-04-14,48.80312254167317,-94.6114997117924,3950
212,ON,5,4.254594996601941,1987-04-15,48.80312254167317,-94.6114997117924,3950
213,ON,5,4.254594996601941,1987-04-16,48.80312254167317,-94.6114997117924,3950
214,ON,5,4.254594996601941,1987-04-17,48.80312254167317,-94.6114997117924,3950
215,ON,5,4.254594996601941,1987-04-18,48.80312254167317,-94.6114997117924,3950
216,ON,5,4.254594996601941,1987-04-19,48.80312254167317,-94.6114997117924,3950
217,ON,5,4.254594996601941,1987-04-20,48.80312254167317,-94.6114997117924,3950
218,ON,5,4.254594996601941,1987-04-21,48.80312254167317,-94.6114997117924,3950
219,ON,5,4.254594996601941,1987-04-22,48.80312254167317,-94.6114997117924,3950
220,ON,5,4.254594996601941,1987-04-23,48.80312254167317,-94.6114997117924,3950
221,ON,5,4.254594996601941,1987-04-24,48.80312254167317,-94.6114997117924,3950
222,ON,5,4.254594996601941,1987-04-25,48.80312254167317,-94.6114997117924,3950
223,ON,5,4.254594996601941,1987-04-26,48.80312254167317,-94.6114997117924,3950
224,ON,5,4.254594996601941,1987-04-27,48.80312254167317,-94.6114997117924,3950
225,ON,5,4.254594996601941,1987-04-28,48.80312254167317,-94.6114997117924,3950
226,ON,5,4.254594996601941,1987-04-29,48.80312254167317,-94.6114997117924,3950
227,ON,5,4.254594996601941,1987-04-30,48.80312254167317,-94.6114997117924,3950
228,ON,5,4.254594996601941,1987-05-01,48.80312254167317,-94.6114997117924,3950
229,ON,5,4.254594996601941,1987-05-02,48.80312254167317,-94.6114997117924,3950
230,ON,5,4.254594996601941,1987-05-03,48.80312254167317,-94.6114997117924,3950
231,ON,5,4.254594996601941,1987-05-04,48.80312254167317,-94.6114997117924,3950
232,ON,5,4.254594996601941,1987-05-05,48.80312254167317,-94.6114997117924,3950
233,ON,5,4.254594996601941,1987-05-06,48.80312254167317,-94.6114997117924,3950
234,ON,5,4.254594996601941,1987-05-07,48.80312254167317,-94.6114997117924,3950
235,ON,5,4.254594996601941,1987-05-08,48.80312254167317,-94.6114997117924,3950
236,ON,5,4.254594996601941,1987-05-09,48.80312254167317,-94.6114997117924,3950
237,ON,5,4.254594996601941,1987-05-10,48.80312254167317,-94.6114997117924,3950
238,ON,5,4.254594996601941,1987-05-11,48.80312254167317,-94.6114997117924,3950
239,ON,5,4.254594996601941,1987-05-12,48.80312254167317,-94.6114997117924,3950
240,ON,5,4.254594996601941,1987-05-13,48.80312254167317,-94.6114997117924,3950
241,ON,5,4.254594996601941,1987-05-14,48.80312254167317,-94.6114997117924,3950
242,ON,5,4.254594996601941,1987-05-15,48.80312254167317,-94.6114997117924,3950
243,ON,5,4.254594996601941,1987-05-16,48.80312254167317,-94.6114997117924,3950
244,ON,5,4.254594996601941,1987-05-17,48.80312254167317,-94.6114997117924,3950
245,ON,5,4.254594996601941,1987-05-18,48.80312254167317,-94.6114997117924,3950
246,ON,5,4.254594996601941,1987-05-19,48.80312254167317,-94.6114997117924,3950
247,ON,5,4.254594996601941,1987-05-20,48.80312254167317,-94.6114997117924,3950
248,ON,5,4.254594996601941,1987-05-21,48.80312254167317,-94.6114997117924,3950
249,ON,5,4.254594996601941,1987-05-22,48.80312254167317,-94.6114997117924,3950
250,ON,5,4.254594996601941,1987-05-23,48.80312254167317,-94.6114997117924,3950
251,ON,5,4.254594996601941,1987-05-24,48.80312254167317,-94.6114997117924,3950
252,ON,5,4.254594996601941,1987-05-25,48.80312254167317,-94.6114997117924,3950
253,ON,5,4.254594996601941,1987-05-26,48.80312254167317,-94.6114997117924,3950
254,ON,5,4.254594996601941,1987-05-27,48.80312254167317,-94.6114997117924,3950
255,ON,5,4.254594996601941,1987-05-28,48.80312254167317,-94.6114997117924,3950
256,ON,5,4.254594996601941,1987-05-29,48.80312254167317,-94.6114997117924,3950
257,ON,5,4.254594996601941,1987-05-30,48.80312254167317,-94.6114997117924,3950
258,ON,5,4.254594996601941,1987-05-31,48.80312254167317,-94.6114997117924,3950
259,ON,5,4.254594996601941,1987-06-01,48.80312254167317,-94.6114997117924,3950
260,ON,5,4.254594996601941,1987-06-02,48.80312254167317,-94.6114997117924,3950
261,ON,5,4.254594996601941,1987-06-03,48.80312254167317,-94.6114997117924,3950
262,ON,5,4.254594996601941,1987-06-04,48.80312254167317,-94.6114997117924,3950
263,ON,5,4.254594996601941,1987-06-05,48.80312254167317,-94.6114997117924,3950
264,ON,5,4.254594996601941,1987-06-06,48.80312254167317,-94.6114997117924,3950
265,ON,5,4.254594996601941,1987-06-07,48.80312254167317,-94.6114997117924,3950
266,ON,5,4.254594996601941,1987-06-08,48.80312254167317,-94.6114997117924,3950
267,ON,5,4.254594996601941,1987-06-09,48.80312254167317,-94.6114997117924,3950
268,ON,5,4.254594996601941,1987-06-10,48.80312254167317,-94.6114997117924,3950
269,ON,5,4.254594996601941,1987-06-11,48.80312254167317,-94.6114997117924,3950
270,ON,5,4.254594996601941,1987-06-12,48.80312254167317,-94.6114997117924,3950
271,ON,5,4.254594996601941,1987-06-13,48.80312254167317,-94.6114997117924,3950
272,ON,5,4.254594996601941,1987-06-14,48.80312254167317,-94.6114997117924,3950
273,ON,5,4.254594996601941,1987-06-15,48.80312254167317,-94.6114997117924,3950
274,ON,5,4.254594996601941,1987-06-16,48.80312254167317,-94.6114997117924,3950
275,ON,5,4.254594996601941,1987-06-17,48.80312254167317,-94.6114997117924,3950
276,ON,5,4.254594996601941,1987-06-18,48.80312254167317,-94.6114997117924,3950
277,ON,5,4.254594996601941,1987-06-19,48.80312254167317,-94.6114997117924,3950
278,ON,5,4.254594996601941,1987-06-20,48.80312254167317,-94.6114997117924,3950
279,ON,5,4.254594996601941,1987-06-21,48.80312254167317,-94.6114997117924,3950
280,ON,5,4.254594996601941,1987-06-22,48.80312254167317,-94.6114997117924,3950
281,ON,5,4.254594996601941,1987-06-23,48.80312254167317,-94.6114997117924,3950
282,ON,5,4.254594996601941,1987-06-24,48.80312254167317,-94.6114997117924,3950
283,ON,5,4.254594996601941,1987-06-25,48.80312254167317,-94.6114997117924,3950
284,ON,5,4.254594996601941,1987-06-26,48.80312254167317,-94.6114997117924,3950
285,ON,5,4.254594996601941,1987-06-27,48.80312254167317,-94.6114997117924,3950
286,ON,5,4.254594996601941,1987-06-28,48.80312254167317,-94.6114997117924,3950
287,ON,5,4.254594996601941,1987-06-29,48.80312254167317,-94.6114997117924,3950
288,ON,5,4.254594996601941,1987-06-30,48.80312254167317,-94.6114997117924,3950
289,ON,5,4.254594996601941,1987-07-01,48.80312254167317,-94.6114997117924,3950
290,ON,5,4.254594996601941,1987-07-02,48.80312254167317,-94.6114997117924,3950
291,ON,5,4.254594996601941,1987-07-03,48.80312254167317,-94.6114997117924,3950
292,ON,5,4.254594996601941,1987-07-04,48.80312254167317,-94.6114997117924,3950
293,ON,5,4.254594996601941,1987-07-05,48.80312254167317,-94.6114997117924,3950
294,ON,5,4.254594996601941,1987-07-06,48.80312254167317,-94.6114997117924,3950
295,ON,5,4.254594996601941,1987-07-07,48.80312254167317,-94.6114997117924,3950
296,ON,5,4.254594996601941,1987-07-08,48.80312254167317,-94.6114997117924,3950
297,ON,5,4.254594996601941,1987-07-09,48.80312254167317,-94.6114997117924,3950
298,ON,5,4.254594996601941,1987-07-10,48.80312254167317,-94.6114997117924,3950
299,ON,5,4.254594996601941,1987-07-11,48.80312254167317,-94.6114997117924,3950
300,ON,5,4.254594996601941,1987-07-12,48.80312254167317,-94.6114997117924,3950
301,ON,5,4.254594996601941,1987-07-13,48.80312254167317,-94.6114997117924,3950
302,ON,5,4.254594996601941,1987-07-14,48.80312254167317,-94.6114997117924,3950
303,ON,5,4.254594996601941,1987-07-15,48.80312254167317,-94.6114997117924,3950
304,ON,5,4.254594996601941,1987-07-16,48.80312254167317,-94.6114997117924,3950
305,ON,5,4.254594996601941,1987-07-17,48.80312254167317,-94.6114997117924,3950
306,ON,5,4.254594996601941,1987-07-18,48.80312254167317,-94.6114997117924,3950
307,ON,5,4.254594996601941,1987-07-19,48.80312254167317,-94.6114997117924,3950
308,ON,5,4.254594996601941,1987-07-20,48.80312254167317,-94.6114997117924,3950
309,ON,5,4.254594996601941,1987-07-21,48.80312254167317,-94.6114997117924,3950
310,ON,5,4.254594996601941,1987-07-22,48.80312254167317,-94.6114997117924,3950
311,ON,5,4.254594996601941,1987-07-23,48.80312254167317,-94.6114997117924,3950
312,ON,5,4.254594996601941,1987-07-24,48.80312254167317,-94.6114997117924,3950
313,ON,5,4.254594996601941,1987-07-25,48.80312254167317,-94.6114997117924,3950
314,ON,5,4.254594996601941,1987-07-26,48.80312254167317,-94.6114997117924,3950
315,ON,5,4.254594996601941,1987-07-27,48.80312254167317,-94.6114997117924,3950
316,ON,5,4.254594996601941,1987-07-28,48.80312254167317,-94.6114997117924,3950
317,ON,5,4.254594996601941,1987-07-29,48.80312254167317,-94.6114997117924,3950
318,ON,5,4.254594996601941,1987-07-30,48.80312254167317,-94.6114997117924,3950
319,ON,5,4.254594996601941,1987-07-31,48.80312254167317,-94.6114997117924,3950
320,ON,5,4.254594996601941,1987-08-01,48.80312254167317,-94.6114997117924,3950
321,ON,5,4.254594996601941,1987-08-02,48.80312254167317,-94.6114997117924,3950
322,ON,5,4.254594996601941,1987-08-03,48.80312254167317,-94.6114997117924,3950
323,ON,5,4.254594996601941,1987-08-04,48.80312254167317,-94.6114997117924,3950
324,ON,5,4.254594996601941,1987-08-05,48.80312254167317,-94.6114997117924,3950
325,ON,5,4.254594996601941,1987-08-06,48.80312254167317,-94.6114997117924,3950
326,ON,5,4.254594996601941,1987-08-07,48.80312254167317,-94.6114997117924,3950
327,ON,5,4.254594996601941,1987-08-08,48.80312254167317,-94.6114997117924,3950
328,ON,5,4.254594996601941,1987-08-09,48.80312254167317,-94.6114997117924,3950
329,ON,5,4.254594996601941,1987-08-10,48.80312254167317,-94.6114997117924,3950
