x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-101.07611111111112,56.86388888888889,,2.2,2010-05-07 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,2.8,2010-05-08 00:00:00,5061645,LYNN LAKE,MB,37
-101.07611111111112,56.86388888888889,,5.5,2010-05-10 00:00:00,5061645,LYNN LAKE,MB,44
-101.07611111111112,56.86388888888889,,3.2,2010-05-09 00:00:00,5061645,LYNN LAKE,MB,41
-101.07611111111112,56.86388888888889,,3.6,2010-05-23 00:00:00,5061645,LYNN LAKE,MB,65
-101.07611111111112,56.86388888888889,,11.7,2010-05-22 00:00:00,5061645,LYNN LAKE,MB,37
-101.07611111111112,56.86388888888889,,10.8,2010-05-21 00:00:00,5061645,LYNN LAKE,MB,32
-101.07611111111112,56.86388888888889,,7.2,2010-05-20 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,9.7,2010-05-31 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,8.2,2010-05-30 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,7.3,2010-05-29 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,5.1,2010-05-28 00:00:00,5061645,LYNN LAKE,MB,32
-101.07611111111112,56.86388888888889,,1.7,2010-05-26 00:00:00,5061645,LYNN LAKE,MB,33
-101.07611111111112,56.86388888888889,,3,2010-05-27 00:00:00,5061645,LYNN LAKE,MB,35
-101.07611111111112,56.86388888888889,,1.9,2010-05-25 00:00:00,5061645,LYNN LAKE,MB,50
-101.07611111111112,56.86388888888889,,3.5,2010-05-24 00:00:00,5061645,LYNN LAKE,MB,32
-101.07611111111112,56.86388888888889,,15.6,2010-06-15 00:00:00,5061645,LYNN LAKE,MB,43
-101.07611111111112,56.86388888888889,,14.9,2010-06-16 00:00:00,5061645,LYNN LAKE,MB,35
-101.07611111111112,56.86388888888889,,13.7,2010-06-04 00:00:00,5061645,LYNN LAKE,MB,41
-101.07611111111112,56.86388888888889,,15.7,2010-06-03 00:00:00,5061645,LYNN LAKE,MB,44
-101.07611111111112,56.86388888888889,,9.9,2010-06-02 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,9.5,2010-06-01 00:00:00,5061645,LYNN LAKE,MB,48
-101.07611111111112,56.86388888888889,,5.8,2010-06-08 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,15.3,2010-06-07 00:00:00,5061645,LYNN LAKE,MB,48
-101.07611111111112,56.86388888888889,,15,2010-06-06 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,12.6,2010-06-05 00:00:00,5061645,LYNN LAKE,MB,32
-101.07611111111112,56.86388888888889,,21.7,2010-06-14 00:00:00,5061645,LYNN LAKE,MB,50
-101.07611111111112,56.86388888888889,,16.6,2010-06-17 00:00:00,5061645,LYNN LAKE,MB,33
-101.07611111111112,56.86388888888889,,6.7,2010-06-09 00:00:00,5061645,LYNN LAKE,MB,41
-101.07611111111112,56.86388888888889,,10.9,2010-06-10 00:00:00,5061645,LYNN LAKE,MB,
-101.07611111111112,56.86388888888889,,13.8,2010-06-12 00:00:00,5061645,LYNN LAKE,MB,33
-101.07611111111112,56.86388888888889,,13.8,2010-06-11 00:00:00,5061645,LYNN LAKE,MB,43
-101.07611111111112,56.86388888888889,,17.9,2010-06-13 00:00:00,5061645,LYNN LAKE,MB,41
-101.07611111111112,56.86388888888889,,16.7,2010-06-30 00:00:00,5061645,LYNN LAKE,MB,65
-101.07611111111112,56.86388888888889,,12.6,2010-06-28 00:00:00,5061645,LYNN LAKE,MB,44
-101.07611111111112,56.86388888888889,,16.4,2010-06-27 00:00:00,5061645,LYNN LAKE,MB,32
-101.07611111111112,56.86388888888889,,17.8,2010-06-26 00:00:00,5061645,LYNN LAKE,MB,46
-101.07611111111112,56.86388888888889,,14.4,2010-06-25 00:00:00,5061645,LYNN LAKE,MB,33
-101.07611111111112,56.86388888888889,,11.4,2010-06-24 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,12,2010-06-23 00:00:00,5061645,LYNN LAKE,MB,50
-101.07611111111112,56.86388888888889,,13.7,2010-06-22 00:00:00,5061645,LYNN LAKE,MB,43
-101.07611111111112,56.86388888888889,,17.4,2010-06-21 00:00:00,5061645,LYNN LAKE,MB,63
-101.07611111111112,56.86388888888889,,15.2,2010-06-20 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,13.9,2010-06-19 00:00:00,5061645,LYNN LAKE,MB,37
-101.07611111111112,56.86388888888889,,12.7,2010-06-18 00:00:00,5061645,LYNN LAKE,MB,50
-101.07611111111112,56.86388888888889,,14.8,2010-06-29 00:00:00,5061645,LYNN LAKE,MB,52
-101.07611111111112,56.86388888888889,,15.8,2010-07-05 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,14.7,2010-07-08 00:00:00,5061645,LYNN LAKE,MB,59
-101.07611111111112,56.86388888888889,,15.9,2010-07-09 00:00:00,5061645,LYNN LAKE,MB,46
-101.07611111111112,56.86388888888889,,14.2,2010-07-07 00:00:00,5061645,LYNN LAKE,MB,44
-101.07611111111112,56.86388888888889,,16.3,2010-07-04 00:00:00,5061645,LYNN LAKE,MB,56
-101.07611111111112,56.86388888888889,,20.1,2010-07-03 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,18.1,2010-07-02 00:00:00,5061645,LYNN LAKE,MB,43
-101.07611111111112,56.86388888888889,,19.8,2010-07-01 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,14.5,2010-07-06 00:00:00,5061645,LYNN LAKE,MB,48
-101.07611111111112,56.86388888888889,,18.6,2010-07-26 00:00:00,5061645,LYNN LAKE,MB,44
-101.07611111111112,56.86388888888889,,16.9,2010-07-27 00:00:00,5061645,LYNN LAKE,MB,44
-101.07611111111112,56.86388888888889,,15.6,2010-07-28 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,18.1,2010-07-15 00:00:00,5061645,LYNN LAKE,MB,54
-101.07611111111112,56.86388888888889,,18.3,2010-07-14 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,16.6,2010-07-16 00:00:00,5061645,LYNN LAKE,MB,35
-101.07611111111112,56.86388888888889,,17.1,2010-07-17 00:00:00,5061645,LYNN LAKE,MB,46
-101.07611111111112,56.86388888888889,,17.5,2010-07-18 00:00:00,5061645,LYNN LAKE,MB,35
-101.07611111111112,56.86388888888889,,18.3,2010-07-19 00:00:00,5061645,LYNN LAKE,MB,33
-101.07611111111112,56.86388888888889,,18.2,2010-07-20 00:00:00,5061645,LYNN LAKE,MB,32
-101.07611111111112,56.86388888888889,,18,2010-07-21 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,17.8,2010-07-22 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,18.3,2010-07-23 00:00:00,5061645,LYNN LAKE,MB,43
-101.07611111111112,56.86388888888889,,19.9,2010-07-24 00:00:00,5061645,LYNN LAKE,MB,35
-101.07611111111112,56.86388888888889,,20,2010-07-25 00:00:00,5061645,LYNN LAKE,MB,44
-101.07611111111112,56.86388888888889,,13.6,2010-07-10 00:00:00,5061645,LYNN LAKE,MB,70
-101.07611111111112,56.86388888888889,,15.7,2010-07-11 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,18.3,2010-07-12 00:00:00,5061645,LYNN LAKE,MB,33
-101.07611111111112,56.86388888888889,,,2010-07-13 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,20.6,2010-07-29 00:00:00,5061645,LYNN LAKE,MB,33
-101.07611111111112,56.86388888888889,,19.2,2010-07-30 00:00:00,5061645,LYNN LAKE,MB,33
-101.07611111111112,56.86388888888889,,17.8,2010-07-31 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,12.6,2010-08-04 00:00:00,5061645,LYNN LAKE,MB,61
-101.07611111111112,56.86388888888889,,16.2,2010-08-03 00:00:00,5061645,LYNN LAKE,MB,43
-101.07611111111112,56.86388888888889,,13.7,2010-08-06 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,18.5,2010-08-07 00:00:00,5061645,LYNN LAKE,MB,35
-101.07611111111112,56.86388888888889,,16.8,2010-08-08 00:00:00,5061645,LYNN LAKE,MB,
-101.07611111111112,56.86388888888889,,15.9,2010-08-09 00:00:00,5061645,LYNN LAKE,MB,37
-101.07611111111112,56.86388888888889,,18.1,2010-08-10 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,8.9,2010-08-17 00:00:00,5061645,LYNN LAKE,MB,37
-101.07611111111112,56.86388888888889,,9.1,2010-08-19 00:00:00,5061645,LYNN LAKE,MB,32
-101.07611111111112,56.86388888888889,,16.6,2010-08-20 00:00:00,5061645,LYNN LAKE,MB,48
-101.07611111111112,56.86388888888889,,11.7,2010-08-21 00:00:00,5061645,LYNN LAKE,MB,37
-101.07611111111112,56.86388888888889,,15.6,2010-08-11 00:00:00,5061645,LYNN LAKE,MB,41
-101.07611111111112,56.86388888888889,,18.6,2010-08-12 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,15.8,2010-08-13 00:00:00,5061645,LYNN LAKE,MB,41
-101.07611111111112,56.86388888888889,,9.8,2010-08-14 00:00:00,5061645,LYNN LAKE,MB,52
-101.07611111111112,56.86388888888889,,10.1,2010-08-15 00:00:00,5061645,LYNN LAKE,MB,48
-101.07611111111112,56.86388888888889,,11.5,2010-08-16 00:00:00,5061645,LYNN LAKE,MB,46
-101.07611111111112,56.86388888888889,,9.3,2010-08-18 00:00:00,5061645,LYNN LAKE,MB,43
-101.07611111111112,56.86388888888889,,19.8,2010-08-02 00:00:00,5061645,LYNN LAKE,MB,43
-101.07611111111112,56.86388888888889,,11.4,2010-08-05 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,11.8,2010-08-27 00:00:00,5061645,LYNN LAKE,MB,69
-101.07611111111112,56.86388888888889,,12.6,2010-08-28 00:00:00,5061645,LYNN LAKE,MB,57
-101.07611111111112,56.86388888888889,,10,2010-08-29 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,12.3,2010-08-30 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,8.9,2010-08-31 00:00:00,5061645,LYNN LAKE,MB,32
-101.07611111111112,56.86388888888889,,11.1,2010-08-22 00:00:00,5061645,LYNN LAKE,MB,
-101.07611111111112,56.86388888888889,,11.7,2010-08-23 00:00:00,5061645,LYNN LAKE,MB,46
-101.07611111111112,56.86388888888889,,12.9,2010-08-24 00:00:00,5061645,LYNN LAKE,MB,63
-101.07611111111112,56.86388888888889,,14,2010-08-25 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,12.6,2010-08-26 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,3.9,2010-09-17 00:00:00,5061645,LYNN LAKE,MB,65
-101.07611111111112,56.86388888888889,,6,2010-09-18 00:00:00,5061645,LYNN LAKE,MB,50
-101.07611111111112,56.86388888888889,,3.7,2010-09-19 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,2.5,2010-09-20 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,4.1,2010-09-21 00:00:00,5061645,LYNN LAKE,MB,44
-101.07611111111112,56.86388888888889,,4.3,2010-09-22 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,6.8,2010-09-23 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,6.6,2010-09-07 00:00:00,5061645,LYNN LAKE,MB,33
-101.07611111111112,56.86388888888889,,7,2010-09-08 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,5.3,2010-09-09 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,7.3,2010-09-10 00:00:00,5061645,LYNN LAKE,MB,43
-101.07611111111112,56.86388888888889,,7.6,2010-09-11 00:00:00,5061645,LYNN LAKE,MB,33
-101.07611111111112,56.86388888888889,,7.3,2010-09-12 00:00:00,5061645,LYNN LAKE,MB,
-101.07611111111112,56.86388888888889,,6.4,2010-09-14 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,6.6,2010-09-13 00:00:00,5061645,LYNN LAKE,MB,41
-101.07611111111112,56.86388888888889,,7.5,2010-09-15 00:00:00,5061645,LYNN LAKE,MB,43
-101.07611111111112,56.86388888888889,,4.1,2010-09-16 00:00:00,5061645,LYNN LAKE,MB,48
-101.07611111111112,56.86388888888889,,9.3,2010-09-01 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,9.9,2010-09-02 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,9.3,2010-09-03 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,9.5,2010-09-04 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,10.5,2010-09-05 00:00:00,5061645,LYNN LAKE,MB,37
-101.07611111111112,56.86388888888889,,9.1,2010-09-06 00:00:00,5061645,LYNN LAKE,MB,35
-101.07611111111112,56.86388888888889,,10.7,2010-09-28 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,5.3,2010-09-27 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,6.2,2010-09-30 00:00:00,5061645,LYNN LAKE,MB,44
-101.07611111111112,56.86388888888889,,4.5,2010-09-24 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,9.3,2010-09-25 00:00:00,5061645,LYNN LAKE,MB,52
-101.07611111111112,56.86388888888889,,10.1,2010-09-26 00:00:00,5061645,LYNN LAKE,MB,
-101.07611111111112,56.86388888888889,,9.5,2010-09-29 00:00:00,5061645,LYNN LAKE,MB,48
-101.07611111111112,56.86388888888889,,5.7,2010-10-01 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,9.3,2010-10-02 00:00:00,5061645,LYNN LAKE,MB,46
-101.07611111111112,56.86388888888889,,12.1,2010-10-03 00:00:00,5061645,LYNN LAKE,MB,46
-101.07611111111112,56.86388888888889,,9.1,2010-10-11 00:00:00,5061645,LYNN LAKE,MB,37
-101.07611111111112,56.86388888888889,,6.8,2010-10-10 00:00:00,5061645,LYNN LAKE,MB,
-101.07611111111112,56.86388888888889,,7.3,2010-10-12 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,4.7,2010-10-13 00:00:00,5061645,LYNN LAKE,MB,46
-101.07611111111112,56.86388888888889,,7.1,2010-10-04 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,7.4,2010-10-05 00:00:00,5061645,LYNN LAKE,MB,41
-101.07611111111112,56.86388888888889,,10.5,2010-10-06 00:00:00,5061645,LYNN LAKE,MB,56
-101.07611111111112,56.86388888888889,,12.2,2010-10-07 00:00:00,5061645,LYNN LAKE,MB,37
-101.07611111111112,56.86388888888889,,6.6,2010-10-08 00:00:00,5061645,LYNN LAKE,MB,32
-101.07611111111112,56.86388888888889,,7.1,2010-10-09 00:00:00,5061645,LYNN LAKE,MB,37
-101.07611111111112,56.86388888888889,,-3.3,2010-10-18 00:00:00,5061645,LYNN LAKE,MB,41
-101.07611111111112,56.86388888888889,,-0.2,2010-10-17 00:00:00,5061645,LYNN LAKE,MB,
-101.07611111111112,56.86388888888889,,-3.5,2010-10-20 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,-3.2,2010-10-19 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,0.9,2010-10-16 00:00:00,5061645,LYNN LAKE,MB,61
-101.07611111111112,56.86388888888889,,3.7,2010-10-15 00:00:00,5061645,LYNN LAKE,MB,56
-101.07611111111112,56.86388888888889,,2.7,2010-10-14 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,-1.2,2010-10-21 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-5.3,2010-10-24 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-1.2,2010-10-22 00:00:00,5061645,LYNN LAKE,MB,37
-101.07611111111112,56.86388888888889,,-4.1,2010-10-23 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-3,2010-10-30 00:00:00,5061645,LYNN LAKE,MB,35
-101.07611111111112,56.86388888888889,,-5,2010-10-29 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-4.7,2010-10-28 00:00:00,5061645,LYNN LAKE,MB,48
-101.07611111111112,56.86388888888889,,-4.6,2010-10-27 00:00:00,5061645,LYNN LAKE,MB,67
-101.07611111111112,56.86388888888889,,,2010-10-26 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-1.7,2010-10-25 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,-0.1,2010-10-31 00:00:00,5061645,LYNN LAKE,MB,32
-101.07611111111112,56.86388888888889,,-2.8,2010-11-04 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,3.4,2010-11-02 00:00:00,5061645,LYNN LAKE,MB,33
-101.07611111111112,56.86388888888889,,-0.5,2010-11-07 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-6.2,2010-11-08 00:00:00,5061645,LYNN LAKE,MB,44
-101.07611111111112,56.86388888888889,,0.1,2010-11-03 00:00:00,5061645,LYNN LAKE,MB,48
-101.07611111111112,56.86388888888889,,-0.2,2010-11-01 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,1.7,2010-11-06 00:00:00,5061645,LYNN LAKE,MB,54
-101.07611111111112,56.86388888888889,,0.3,2010-11-05 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-26.3,2010-11-18 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-25,2010-11-19 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-18.3,2010-11-20 00:00:00,5061645,LYNN LAKE,MB,43
-101.07611111111112,56.86388888888889,,-19.8,2010-11-21 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-4.8,2010-11-10 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-4.8,2010-11-09 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-11.2,2010-11-16 00:00:00,5061645,LYNN LAKE,MB,44
-101.07611111111112,56.86388888888889,,-4.7,2010-11-15 00:00:00,5061645,LYNN LAKE,MB,33
-101.07611111111112,56.86388888888889,,-3.6,2010-11-14 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-5.3,2010-11-13 00:00:00,5061645,LYNN LAKE,MB,35
-101.07611111111112,56.86388888888889,,-6.5,2010-11-12 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-5.6,2010-11-11 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,-17.6,2010-11-24 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,,2010-11-17 00:00:00,5061645,LYNN LAKE,MB,33
-101.07611111111112,56.86388888888889,,-23.8,2010-11-22 00:00:00,5061645,LYNN LAKE,MB,41
-101.07611111111112,56.86388888888889,,-20.3,2010-11-23 00:00:00,5061645,LYNN LAKE,MB,41
-101.07611111111112,56.86388888888889,,-14.8,2010-11-26 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-11.7,2010-11-27 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-9.4,2010-11-28 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-12.7,2010-11-29 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,,2010-11-30 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-19.4,2010-11-25 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-7.9,2010-12-19 00:00:00,5061645,LYNN LAKE,MB,32
-101.07611111111112,56.86388888888889,,-12,2010-12-18 00:00:00,5061645,LYNN LAKE,MB,46
-101.07611111111112,56.86388888888889,,-12.4,2010-12-17 00:00:00,5061645,LYNN LAKE,MB,37
-101.07611111111112,56.86388888888889,,-11.6,2010-12-16 00:00:00,5061645,LYNN LAKE,MB,39
-101.07611111111112,56.86388888888889,,-11.7,2010-12-15 00:00:00,5061645,LYNN LAKE,MB,43
-101.07611111111112,56.86388888888889,,-14.2,2010-12-21 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-22,2010-12-13 00:00:00,5061645,LYNN LAKE,MB,41
-101.07611111111112,56.86388888888889,,-22.3,2010-12-29 00:00:00,5061645,LYNN LAKE,MB,44
-101.07611111111112,56.86388888888889,,-18.5,2010-12-28 00:00:00,5061645,LYNN LAKE,MB,46
-101.07611111111112,56.86388888888889,,-13,2010-12-27 00:00:00,5061645,LYNN LAKE,MB,37
-101.07611111111112,56.86388888888889,,-12.5,2010-12-26 00:00:00,5061645,LYNN LAKE,MB,
-101.07611111111112,56.86388888888889,,-16,2010-12-25 00:00:00,5061645,LYNN LAKE,MB,35
-101.07611111111112,56.86388888888889,,-26.2,2010-12-31 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-23.8,2010-12-30 00:00:00,5061645,LYNN LAKE,MB,41
-101.07611111111112,56.86388888888889,,-18.4,2010-12-07 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-22.7,2010-12-09 00:00:00,5061645,LYNN LAKE,MB,35
-101.07611111111112,56.86388888888889,,-30.7,2010-12-10 00:00:00,5061645,LYNN LAKE,MB,35
-101.07611111111112,56.86388888888889,,-19.9,2010-12-01 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-16.4,2010-12-02 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-15,2010-12-03 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-25,2010-12-04 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-19,2010-12-05 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-15.2,2010-12-06 00:00:00,5061645,LYNN LAKE,MB,0
-101.07611111111112,56.86388888888889,,-13.1,2010-12-22 00:00:00,5061645,LYNN LAKE,MB,0
