x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-122.946125,50.07695388888889,93,9.8,2005-07-14 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,8.9,2005-07-15 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,10.1,2005-07-16 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,93,13.3,2005-07-17 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,74,14.2,2005-07-18 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,83,11.2,2005-07-19 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,89,10.2,2005-07-20 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,84,13.9,2005-07-21 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,78,13.1,2005-07-22 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,88,9.5,2005-07-23 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,95,10.2,2005-07-24 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,73,12.4,2005-07-25 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,69,13.8,2005-07-26 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,68,15.3,2005-07-27 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,70,15.1,2005-07-28 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,86,11.4,2005-07-29 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,78,12.7,2005-07-30 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,72,13.5,2005-07-31 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,83,9.6,2005-08-01 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,83,9.2,2005-08-02 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,63,13.3,2005-08-03 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,46,16.4,2005-08-04 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,56,16,2005-08-05 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,77,14.8,2005-08-06 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,86,13.8,2005-08-07 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,82,15.1,2005-08-08 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,79,15.4,2005-08-09 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,87,12.5,2005-08-10 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,84,13.6,2005-08-11 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,63,15.9,2005-08-12 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,58,15.9,2005-08-13 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,57,16.6,2005-08-14 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,67,16.1,2005-08-15 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,97,12.1,2005-08-16 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,10.9,2005-08-17 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,75,10.9,2005-08-18 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,65,13.1,2005-08-19 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,71,12.3,2005-08-20 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,83,12.3,2005-08-21 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,91,9.7,2005-08-22 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,92,8,2005-08-23 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,69,10.5,2005-08-24 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,12.9,2005-08-25 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,53,13.6,2005-08-26 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,73,11.3,2005-08-27 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,97,6.7,2005-08-28 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,5.3,2005-08-29 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,6.3,2005-08-30 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,6.8,2005-08-31 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,95,9.7,2005-09-01 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,88,8.4,2005-09-02 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,4.7,2005-09-03 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,2.8,2005-09-04 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,4.7,2005-09-05 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,7.9,2005-09-06 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,9.4,2005-09-07 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,86,9.6,2005-09-08 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,94,4,2005-09-09 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,94,4.1,2005-09-10 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,88,7.2,2005-09-11 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,97,7.7,2005-09-12 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,7.3,2005-09-13 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,96,7.7,2005-09-14 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,5.2,2005-09-15 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,5.1,2005-09-16 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,4.6,2005-09-17 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,97,4.8,2005-09-18 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,93,3.3,2005-09-19 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,94,3,2005-09-20 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,92,3,2005-09-21 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,90,3.2,2005-09-22 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,84,3.2,2005-09-23 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,67,6.1,2005-09-24 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,81,6.9,2005-09-25 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,87,7,2005-09-26 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,97,5.5,2005-09-27 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,95,5.7,2005-09-28 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,97,6.9,2005-09-29 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,3.3,2005-09-30 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,0.4,2005-10-01 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,-0.3,2005-10-02 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,-0.5,2005-10-03 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,97,0.7,2005-10-04 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,1.8,2005-10-05 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,3,2005-10-06 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,0.9,2005-10-07 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,0.4,2005-10-08 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,1.5,2005-10-09 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,96,2.9,2005-10-10 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,1,2005-10-11 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,0.7,2005-10-12 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,1.1,2005-10-13 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,2.8,2005-10-14 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,2.7,2005-10-15 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,3.7,2005-10-16 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,3.7,2005-10-17 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,3.4,2005-10-18 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,96,4.1,2005-10-19 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,0.7,2005-10-20 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,4.3,2005-10-21 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,95,7.1,2005-10-22 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,2.4,2005-10-23 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,88,2.9,2005-10-24 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,4.1,2005-10-25 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,-2.5,2005-10-26 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,-2.3,2005-10-27 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,-1,2005-10-28 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,96,-2.3,2005-10-29 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,97,-1.1,2005-10-30 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,-1.2,2005-10-31 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,-2.5,2005-11-01 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,-2.4,2005-11-02 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,96,-2.7,2005-11-03 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,96,-4,2005-11-04 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,-4.1,2005-11-05 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,-5.6,2005-11-06 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,97,-5.2,2005-11-07 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,96,-3.7,2005-11-08 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,96,1.3,2005-11-09 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,-0.4,2005-11-10 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,96,-4.8,2005-11-11 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,94,-6,2005-11-12 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,-5,2005-11-13 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,94,-6.6,2005-11-14 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,-4.2,2005-11-15 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,1.4,2005-11-16 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,2.2,2005-11-17 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,4.8,2005-11-18 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,76,7.7,2005-11-19 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,80,7.2,2005-11-20 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,60,7.9,2005-11-21 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,33,8,2005-11-22 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,56,5.5,2005-11-23 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,94,3.9,2005-11-24 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,-1.6,2005-11-25 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,95,-6.3,2005-11-26 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,96,-8.9,2005-11-27 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,95,-10.5,2005-11-28 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,95,-10,2005-11-29 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,94,-10.7,2005-11-30 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,93,-13.5,2005-12-01 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,93,-10.4,2005-12-02 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,95,-10.3,2005-12-03 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,94,-8.9,2005-12-04 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,-4.2,2005-12-05 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,,2005-12-06 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,-2.7,2005-12-07 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,-2.6,2005-12-08 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,97,-0.1,2005-12-09 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,84,4.7,2005-12-10 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,52,4.4,2005-12-11 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,91,-3.1,2005-12-12 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,91,-6.6,2005-12-13 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,65,-4.2,2005-12-14 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,64,-1.3,2005-12-15 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,70,-0.7,2005-12-16 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,84,-4.1,2005-12-17 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,59,-7.1,2005-12-18 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,-3.2,2005-12-19 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,2.9,2005-12-20 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,1.6,2005-12-21 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,0.2,2005-12-22 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,-0.1,2005-12-23 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,4.3,2005-12-24 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,1.2,2005-12-25 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,-1.3,2005-12-26 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,-2.9,2005-12-27 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,-2.7,2005-12-28 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,-3.9,2005-12-29 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,-2.1,2005-12-30 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,98,-1.7,2005-12-31 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,-3.9,2006-01-01 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,-4.8,2006-01-02 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,99,-6.3,2006-01-03 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,96,-3.7,2006-01-04 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,-0.7,2006-01-05 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,-0.1,2006-01-06 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,100,-1.7,2006-01-07 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,-4.5,2006-01-08 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,-3,2006-01-09 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
-122.946125,50.07695388888889,,-3.6,2006-01-10 00:00:00,1108987,WHISTLER MOUNTAIN HIGH LEVEL,BC,
