x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-01 00:00:00,6022474,33,ON,1.5,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-02 00:00:00,6022474,44,ON,5.3,87
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-03 00:00:00,6022474,0,ON,2.7,91
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-04 00:00:00,6022474,32,ON,2,98
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-05 00:00:00,6022474,43,ON,1.1,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-06 00:00:00,6022474,39,ON,-1.9,86
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-07 00:00:00,6022474,0,ON,-2,88
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-08 00:00:00,6022474,0,ON,-0.3,90
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-09 00:00:00,6022474,0,ON,-0.2,97
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-10 00:00:00,6022474,37,ON,0.7,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-11 00:00:00,6022474,0,ON,3.1,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-12 00:00:00,6022474,32,ON,5.1,80
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-13 00:00:00,6022474,50,ON,8.7,55
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-14 00:00:00,6022474,54,ON,1.4,88
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-15 00:00:00,6022474,33,ON,-2.5,91
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-16 00:00:00,6022474,33,ON,-1.6,79
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-17 00:00:00,6022474,32,ON,-5.8,87
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-18 00:00:00,6022474,41,ON,-3.7,93
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-19 00:00:00,6022474,44,ON,3.6,90
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-20 00:00:00,6022474,32,ON,-0.8,91
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-21 00:00:00,6022474,32,ON,-6.6,90
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-22 00:00:00,6022474,0,ON,-10.9,91
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-23 00:00:00,6022474,32,ON,-5.2,93
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-24 00:00:00,6022474,46,ON,-5.3,93
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-25 00:00:00,6022474,35,ON,-2.6,84
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-26 00:00:00,6022474,0,ON,-9.7,
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-27 00:00:00,6022474,44,ON,-17.3,87
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-28 00:00:00,6022474,44,ON,-12.8,89
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-29 00:00:00,6022474,39,ON,-18.2,84
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-11-30 00:00:00,6022474,0,ON,-21.6,82
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-01 00:00:00,6022474,35,ON,-16,92
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-02 00:00:00,6022474,33,ON,-10.4,92
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-03 00:00:00,6022474,0,ON,-14,90
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-04 00:00:00,6022474,0,ON,-15.4,86
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-05 00:00:00,6022474,0,ON,-21.1,84
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-06 00:00:00,6022474,0,ON,-17.1,87
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-07 00:00:00,6022474,33,ON,-21.5,84
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-08 00:00:00,6022474,0,ON,-23.3,83
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-09 00:00:00,6022474,0,ON,-21.2,84
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-10 00:00:00,6022474,0,ON,-15.1,88
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-11 00:00:00,6022474,35,ON,-15.5,88
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-12 00:00:00,6022474,37,ON,-11.2,91
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-13 00:00:00,6022474,50,ON,-12.7,89
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-14 00:00:00,6022474,0,ON,-24.2,85
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-15 00:00:00,6022474,0,ON,-12.1,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-16 00:00:00,6022474,0,ON,-18.6,91
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-17 00:00:00,6022474,0,ON,-10.8,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-18 00:00:00,6022474,0,ON,-8.7,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-19 00:00:00,6022474,0,ON,-5.8,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-20 00:00:00,6022474,32,ON,-3.9,97
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-21 00:00:00,6022474,0,ON,-1.6,98
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-22 00:00:00,6022474,33,ON,-7.7,99
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-23 00:00:00,6022474,44,ON,-11,90
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-24 00:00:00,6022474,0,ON,-7.9,85
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-25 00:00:00,6022474,0,ON,-6.2,95
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-26 00:00:00,6022474,0,ON,-9.4,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-27 00:00:00,6022474,0,ON,-17.5,92
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-28 00:00:00,6022474,0,ON,-18.2,91
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-29 00:00:00,6022474,0,ON,-10.9,91
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-30 00:00:00,6022474,0,ON,-10.2,93
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2007-12-31 00:00:00,6022474,33,ON,-11.5,95
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-01 00:00:00,6022474,0,ON,-19.2,88
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-02 00:00:00,6022474,33,ON,-20.4,83
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-03 00:00:00,6022474,44,ON,-10.1,88
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-04 00:00:00,6022474,0,ON,-10.2,91
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-05 00:00:00,6022474,0,ON,-2.9,93
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-06 00:00:00,6022474,0,ON,0.5,95
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-07 00:00:00,6022474,0,ON,-5.7,95
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-08 00:00:00,6022474,0,ON,-3.1,98
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-09 00:00:00,6022474,0,ON,-7.9,87
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-10 00:00:00,6022474,0,ON,-6.1,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-11 00:00:00,6022474,0,ON,-5.8,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-12 00:00:00,6022474,0,ON,-7,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-13 00:00:00,6022474,0,ON,-10.7,95
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-14 00:00:00,6022474,0,ON,-20.8,84
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-15 00:00:00,6022474,35,ON,-17.4,87
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-16 00:00:00,6022474,35,ON,-14.9,90
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-17 00:00:00,6022474,33,ON,-22.8,84
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-18 00:00:00,6022474,39,ON,-22.7,78
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-19 00:00:00,6022474,35,ON,-26.9,74
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-20 00:00:00,6022474,0,ON,-26.4,76
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-21 00:00:00,6022474,0,ON,-24.8,80
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-22 00:00:00,6022474,37,ON,-22.6,83
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-23 00:00:00,6022474,32,ON,-26.8,77
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-24 00:00:00,6022474,44,ON,-22.2,82
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-25 00:00:00,6022474,0,ON,-18.1,83
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-26 00:00:00,6022474,0,ON,-12.4,89
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-27 00:00:00,6022474,0,ON,-9.7,88
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-28 00:00:00,6022474,0,ON,-2.3,93
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-29 00:00:00,6022474,61,ON,-15.5,84
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-30 00:00:00,6022474,43,ON,-27.8,69
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-01-31 00:00:00,6022474,32,ON,-24.4,74
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-01 00:00:00,6022474,44,ON,-9.9,84
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-02 00:00:00,6022474,0,ON,-10.8,89
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-03 00:00:00,6022474,0,ON,-11.5,95
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-04 00:00:00,6022474,0,ON,-6.4,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-05 00:00:00,6022474,0,ON,-17.2,89
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-06 00:00:00,6022474,0,ON,-19.9,87
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-07 00:00:00,6022474,0,ON,-8.2,87
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-08 00:00:00,6022474,0,ON,-10.9,93
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-09 00:00:00,6022474,59,ON,-17.7,92
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-10 00:00:00,6022474,43,ON,-27.8,72
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-11 00:00:00,6022474,0,ON,-28,69
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-12 00:00:00,6022474,32,ON,-14,86
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-13 00:00:00,6022474,32,ON,-22,80
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-14 00:00:00,6022474,0,ON,-23.9,80
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-15 00:00:00,6022474,0,ON,-25.4,75
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-16 00:00:00,6022474,33,ON,-9.9,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-17 00:00:00,6022474,44,ON,-8.1,93
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-18 00:00:00,6022474,33,ON,-19.3,82
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-19 00:00:00,6022474,0,ON,-26.4,79
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-20 00:00:00,6022474,0,ON,-25.6,75
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-21 00:00:00,6022474,37,ON,-20.4,85
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-22 00:00:00,6022474,0,ON,-18.5,81
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-23 00:00:00,6022474,0,ON,-12.9,88
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-24 00:00:00,6022474,0,ON,-3.2,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-25 00:00:00,6022474,35,ON,-7.9,91
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-26 00:00:00,6022474,37,ON,-13.5,86
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-27 00:00:00,6022474,0,ON,-14.7,89
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-28 00:00:00,6022474,0,ON,-13.1,92
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-02-29 00:00:00,6022474,54,ON,-12.5,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-01 00:00:00,6022474,32,ON,-13.9,84
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-02 00:00:00,6022474,50,ON,-8,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-03 00:00:00,6022474,43,ON,-20.9,75
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-04 00:00:00,6022474,32,ON,-17.3,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-05 00:00:00,6022474,33,ON,-13.8,93
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-06 00:00:00,6022474,37,ON,-22.8,83
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-07 00:00:00,6022474,0,ON,-22.6,73
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-08 00:00:00,6022474,35,ON,-12,72
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-09 00:00:00,6022474,0,ON,-14.1,82
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-10 00:00:00,6022474,0,ON,-7.1,87
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-11 00:00:00,6022474,33,ON,0.7,89
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-12 00:00:00,6022474,33,ON,-0.6,97
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-13 00:00:00,6022474,46,ON,1.7,97
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-14 00:00:00,6022474,43,ON,-3.7,85
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-15 00:00:00,6022474,0,ON,-7.6,76
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-16 00:00:00,6022474,0,ON,-7.6,85
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-17 00:00:00,6022474,35,ON,-2.1,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-18 00:00:00,6022474,37,ON,-1.2,97
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-19 00:00:00,6022474,37,ON,-5.2,92
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-20 00:00:00,6022474,0,ON,-8.4,84
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-21 00:00:00,6022474,0,ON,-2.8,82
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-22 00:00:00,6022474,35,ON,-1.5,87
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-23 00:00:00,6022474,0,ON,-7.7,77
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-24 00:00:00,6022474,46,ON,-4.5,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-25 00:00:00,6022474,39,ON,-2.8,97
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-26 00:00:00,6022474,0,ON,,
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-27 00:00:00,6022474,0,ON,-10.8,85
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-28 00:00:00,6022474,0,ON,-4.7,86
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-29 00:00:00,6022474,63,ON,3.4,59
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-30 00:00:00,6022474,65,ON,0.1,92
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-03-31 00:00:00,6022474,32,ON,-1.5,76
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-01 00:00:00,6022474,0,ON,-1.6,78
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-02 00:00:00,6022474,43,ON,1.7,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-03 00:00:00,6022474,41,ON,3.8,95
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-04 00:00:00,6022474,52,ON,2.8,91
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-05 00:00:00,6022474,0,ON,-0.4,90
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-06 00:00:00,6022474,39,ON,-1,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-07 00:00:00,6022474,37,ON,-1.5,95
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-08 00:00:00,6022474,0,ON,-3.1,98
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-09 00:00:00,6022474,0,ON,1.3,93
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-10 00:00:00,6022474,44,ON,1.2,92
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-11 00:00:00,6022474,54,ON,0.1,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-12 00:00:00,6022474,35,ON,0.1,54
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-13 00:00:00,6022474,0,ON,0.2,85
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-14 00:00:00,6022474,44,ON,3.1,83
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-15 00:00:00,6022474,54,ON,10.1,79
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-16 00:00:00,6022474,32,ON,4.9,97
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-17 00:00:00,6022474,0,ON,5,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-18 00:00:00,6022474,0,ON,4.9,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-19 00:00:00,6022474,0,ON,5.5,93
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-20 00:00:00,6022474,39,ON,6.5,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-21 00:00:00,6022474,43,ON,11.3,95
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-22 00:00:00,6022474,0,ON,5.3,98
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-23 00:00:00,6022474,39,ON,5,92
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-24 00:00:00,6022474,44,ON,6.7,97
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-25 00:00:00,6022474,50,ON,-0.7,98
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-26 00:00:00,6022474,48,ON,-4.1,97
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-27 00:00:00,6022474,33,ON,-3.5,98
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-28 00:00:00,6022474,0,ON,-3.9,95
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-29 00:00:00,6022474,32,ON,2.9,88
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-04-30 00:00:00,6022474,0,ON,4.2,92
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-01 00:00:00,6022474,33,ON,7.4,71
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-02 00:00:00,6022474,43,ON,6.4,62
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-03 00:00:00,6022474,52,ON,3.1,84
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-04 00:00:00,6022474,39,ON,2,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-05 00:00:00,6022474,33,ON,3.3,93
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-06 00:00:00,6022474,32,ON,6.4,92
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-07 00:00:00,6022474,48,ON,5.3,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-08 00:00:00,6022474,37,ON,3.5,95
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-09 00:00:00,6022474,33,ON,5,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-10 00:00:00,6022474,0,ON,2.8,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-11 00:00:00,6022474,0,ON,4.1,99
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-12 00:00:00,6022474,39,ON,4.3,97
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-13 00:00:00,6022474,39,ON,2.9,97
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-14 00:00:00,6022474,33,ON,7.5,97
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-15 00:00:00,6022474,44,ON,10.1,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-16 00:00:00,6022474,67,ON,11.3,97
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-17 00:00:00,6022474,87,ON,9,82
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-18 00:00:00,6022474,39,ON,6.2,89
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-19 00:00:00,6022474,37,ON,7.4,92
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-20 00:00:00,6022474,46,ON,7.1,
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-21 00:00:00,6022474,33,ON,7.4,90
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-22 00:00:00,6022474,0,ON,11.6,78
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-23 00:00:00,6022474,33,ON,12.7,88
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-24 00:00:00,6022474,43,ON,12.6,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-25 00:00:00,6022474,44,ON,17.5,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-26 00:00:00,6022474,41,ON,6.4,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-27 00:00:00,6022474,0,ON,6.6,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-28 00:00:00,6022474,32,ON,10.5,94
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-29 00:00:00,6022474,39,ON,12.3,97
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-30 00:00:00,6022474,33,ON,11.5,97
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-05-31 00:00:00,6022474,0,ON,12.3,96
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-06-01 00:00:00,6022474,46,ON,15.5,97
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-06-02 00:00:00,6022474,33,ON,9.7,93
-93.43888944444444,48.65111111111111,FORT FRANCES RCS,2008-06-03 00:00:00,6022474,39,ON,12.6,87
