Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-115.11666666666666,56.66666666666666,,3075491,1998-07-22 00:00:00,16.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2004-06-29 00:00:00,13.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1999-07-13 00:00:00,15.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1995-08-21 00:00:00,8.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1999-08-04 00:00:00,21.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1999-07-06 00:00:00,12.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2006-05-27 00:00:00,7.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1991-07-03 00:00:00,18.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-09-18 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1997-07-08 00:00:00,15.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1996-06-10 00:00:00,13.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2003-07-05 00:00:00,13.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2008-06-15 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1994-06-05 00:00:00,18.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1993-05-17 00:00:00,9.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2001-06-14 00:00:00,11.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1995-06-27 00:00:00,13.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1990-06-03 00:00:00,11.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1991-09-24 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2004-09-28 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2001-08-10 00:00:00,16.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1999-08-07 00:00:00,15.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2006-06-25 00:00:00,17.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-07-07 00:00:00,14.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1996-05-24 00:00:00,12.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-06-24 00:00:00,11.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2004-06-07 00:00:00,10.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-09-26 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2011-05-10 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2004-08-12 00:00:00,20.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1998-09-05 00:00:00,11.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1991-08-05 00:00:00,23.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-07-14 00:00:00,17.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2003-06-25 00:00:00,16.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-09-10 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1990-06-20 00:00:00,14.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1994-06-18 00:00:00,15.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1989-04-07 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-08-08 00:00:00,13.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1990-08-25 00:00:00,8.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2004-04-05 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1999-06-16 00:00:00,19.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2000-06-02 00:00:00,7.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1987-07-04 00:00:00,13.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2006-05-07 00:00:00,10.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1994-07-29 00:00:00,20.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1994-06-21 00:00:00,16.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-06-02 00:00:00,17.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1999-05-23 00:00:00,12.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1993-07-17 00:00:00,15.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1992-05-04 00:00:00,15.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2004-08-06 00:00:00,9.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1992-05-19 00:00:00,0.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1994-09-02 00:00:00,14.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2004-05-28 00:00:00,10.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1991-08-20 00:00:00,14.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2003-08-09 00:00:00,16.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2006-08-29 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2001-05-05 00:00:00,8.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1990-08-09 00:00:00,14.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1988-05-09 00:00:00,7.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1996-05-19 00:00:00,8.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2008-06-28 00:00:00,19.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2004-05-14 00:00:00,3.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1988-08-03 00:00:00,17.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2000-07-29 00:00:00,16.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2008-08-14 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2010-06-14 00:00:00,14.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1992-05-09 00:00:00,7.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1999-09-30 00:00:00,-1.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2006-08-17 00:00:00,14.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2004-05-03 00:00:00,2.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2011-05-06 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1987-08-14 00:00:00,9.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-08-19 00:00:00,11.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2004-06-18 00:00:00,16.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1993-09-07 00:00:00,15.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1993-05-25 00:00:00,5.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-09-08 00:00:00,12.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1988-05-12 00:00:00,11.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2003-09-12 00:00:00,10.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2008-08-07 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2009-09-04 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2000-04-04 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1997-09-22 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1996-08-13 00:00:00,16.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-09-24 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1989-07-11 00:00:00,15.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1989-07-02 00:00:00,15.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1989-04-02 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2009-07-03 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2009-08-29 00:00:00,20.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2002-06-08 00:00:00,12.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1999-09-12 00:00:00,8.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2008-08-02 00:00:00,14.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1987-05-19 00:00:00,2.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1993-07-02 00:00:00,14.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1988-08-17 00:00:00,13.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2007-07-24 00:00:00,18.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2001-08-03 00:00:00,13.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2006-06-18 00:00:00,15.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1990-06-28 00:00:00,14.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-09-21 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1997-06-20 00:00:00,12.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1997-06-19 00:00:00,14.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2001-08-08 00:00:00,12.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1997-08-28 00:00:00,13.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1990-06-16 00:00:00,16.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2010-06-08 00:00:00,7.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1989-06-24 00:00:00,10.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-08-01 00:00:00,17.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1987-06-03 00:00:00,12.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2009-09-02 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1991-04-02 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1998-06-16 00:00:00,11.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1996-07-27 00:00:00,16.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2000-09-09 00:00:00,7.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2002-05-15 00:00:00,7.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1988-05-30 00:00:00,13.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1996-06-04 00:00:00,15.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2000-09-30 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1999-05-11 00:00:00,6.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1990-06-30 00:00:00,15.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1999-09-07 00:00:00,9.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1988-06-24 00:00:00,15.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1999-07-15 00:00:00,7.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2007-09-20 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2007-05-30 00:00:00,17.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1989-05-12 00:00:00,9.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1998-08-31 00:00:00,10.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2010-08-03 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1998-07-25 00:00:00,19.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2003-07-17 00:00:00,14.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1992-07-22 00:00:00,13.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-04-11 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1991-04-12 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1998-08-10 00:00:00,17.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1994-09-19 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1994-05-03 00:00:00,7.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1997-05-29 00:00:00,12.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2003-09-26 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2002-08-25 00:00:00,18.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1991-05-01 00:00:00,4.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1989-06-16 00:00:00,13.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1990-08-03 00:00:00,15.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2006-07-02 00:00:00,17.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2004-08-28 00:00:00,9.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2009-06-29 00:00:00,12.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1996-08-18 00:00:00,11.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2006-08-25 00:00:00,13.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2010-04-21 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2004-06-19 00:00:00,16.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1991-05-13 00:00:00,12.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1998-07-24 00:00:00,19.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1997-09-23 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2000-09-08 00:00:00,9.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2003-07-24 00:00:00,15.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2002-08-31 00:00:00,14.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1997-07-17 00:00:00,14.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1991-08-04 00:00:00,23.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2001-08-01 00:00:00,16.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2008-06-11 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1987-04-10 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1991-05-10 00:00:00,13.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1990-07-13 00:00:00,17.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2006-09-08 00:00:00,14.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2006-09-25 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2000-07-30 00:00:00,16.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1992-07-28 00:00:00,14.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2003-05-31 00:00:00,16.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1989-08-05 00:00:00,16.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2009-06-04 00:00:00,7.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-05-31 00:00:00,19.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2006-07-15 00:00:00,15.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1991-09-04 00:00:00,9.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2007-06-24 00:00:00,11.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1995-07-29 00:00:00,12.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2004-04-17 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1992-06-03 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2001-05-27 00:00:00,13.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1994-05-23 00:00:00,12.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2006-05-14 00:00:00,10.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2009-06-01 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2002-09-10 00:00:00,12.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2002-08-16 00:00:00,6.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1987-06-08 00:00:00,16.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1989-05-02 00:00:00,7.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2001-08-28 00:00:00,14.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1999-07-29 00:00:00,14.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-06-13 00:00:00,8.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-04-04 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-07-27 00:00:00,13.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2009-07-01 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2000-06-17 00:00:00,14.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2009-06-19 00:00:00,23.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1997-08-14 00:00:00,17.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1988-05-19 00:00:00,10.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2000-09-04 00:00:00,8.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1987-06-12 00:00:00,15.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2001-05-01 00:00:00,5.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2007-05-17 00:00:00,7.8,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2008-05-07 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2001-08-04 00:00:00,15.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2000-08-27 00:00:00,6.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1989-08-29 00:00:00,6.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1993-05-01 00:00:00,10.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1993-05-21 00:00:00,5.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-06-10 00:00:00,15.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1993-08-11 00:00:00,9.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2005-04-13 00:00:00,,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1987-07-21 00:00:00,13.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2003-07-26 00:00:00,19.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2002-06-19 00:00:00,11.3,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1989-06-20 00:00:00,12.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1992-06-28 00:00:00,12.5,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,1999-06-26 00:00:00,13.0,RED EARTH LO,AB,,3728
-115.11666666666666,56.66666666666666,,3075491,2002-07-25 00:00:00,20.3,RED EARTH LO,AB,,3728
