x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-27 00:00:00,2101201,,YT,-22.9,80
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-25 00:00:00,2101201,,YT,-18.7,84
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-07 00:00:00,2101201,,YT,,
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-15 00:00:00,2101201,,YT,-32,73
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-31 00:00:00,2101201,,YT,-15.6,86
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-11 00:00:00,2101201,39,YT,-2.3,95
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-13 00:00:00,2101201,,YT,-12.3,90
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-16 00:00:00,2101201,,YT,-21.6,83
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-04 00:00:00,2101201,,YT,-21.1,82
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-12 00:00:00,2101201,,YT,-11.1,95
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-21 00:00:00,2101201,,YT,-29.3,74
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-26 00:00:00,2101201,,YT,-17.9,84
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-28 00:00:00,2101201,,YT,-22,80
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-09 00:00:00,2101201,,YT,-13.7,88
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-03 00:00:00,2101201,,YT,-24.1,79
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-06 00:00:00,2101201,,YT,-22,82
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-22 00:00:00,2101201,,YT,-31.2,72
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-20 00:00:00,2101201,,YT,-23.6,80
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-14 00:00:00,2101201,,YT,-21.1,88
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-23 00:00:00,2101201,,YT,-26.3,76
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-01 00:00:00,2101201,,YT,-19,86
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-10 00:00:00,2101201,39,YT,-6.7,92
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-18 00:00:00,2101201,,YT,-17,85
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-29 00:00:00,2101201,,YT,-23,80
-128.8225,60.11638888888889,WATSON LAKE A,2018-12-02 00:00:00,2101201,,YT,-24.1,79
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-05 00:00:00,2101201,,YT,-19.5,85
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-10 00:00:00,2101201,,YT,-24.9,77
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-28 00:00:00,2101201,,YT,-21.6,80
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-25 00:00:00,2101201,,YT,-12.1,88
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-07 00:00:00,2101201,,YT,-25.8,78
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-20 00:00:00,2101201,,YT,-17.2,80
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-09 00:00:00,2101201,,YT,-34.6,71
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-17 00:00:00,2101201,,YT,-19.4,81
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-21 00:00:00,2101201,,YT,-17.2,82
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-27 00:00:00,2101201,,YT,-12.4,91
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-01 00:00:00,2101201,35,YT,-10.3,91
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-12 00:00:00,2101201,,YT,-24,79
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-03 00:00:00,2101201,,YT,-14.6,90
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-02 00:00:00,2101201,,YT,-10.2,94
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-08 00:00:00,2101201,,YT,-32,74
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-11 00:00:00,2101201,,YT,-20.2,77
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-30 00:00:00,2101201,,YT,-9.3,93
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-15 00:00:00,2101201,,YT,-10.8,89
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-26 00:00:00,2101201,42,YT,-5.3,97
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-13 00:00:00,2101201,,YT,-18.1,82
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-16 00:00:00,2101201,,YT,-13.6,89
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-29 00:00:00,2101201,,YT,-18.9,87
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-04 00:00:00,2101201,,YT,-20.1,84
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-24 00:00:00,2101201,,YT,-17.2,84
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-31 00:00:00,2101201,32,YT,-9,93
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-22 00:00:00,2101201,,YT,-17.7,82
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-19 00:00:00,2101201,,YT,-20,79
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-23 00:00:00,2101201,,YT,-15.3,84
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-18 00:00:00,2101201,,YT,-20.8,77
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-14 00:00:00,2101201,,YT,-12.4,88
-128.8225,60.11638888888889,WATSON LAKE A,2019-01-06 00:00:00,2101201,,YT,-22.5,83
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-10 00:00:00,2101201,,YT,-21.4,79
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-03 00:00:00,2101201,,YT,-35.4,69
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-12 00:00:00,2101201,,YT,-28.2,77
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-06 00:00:00,2101201,,YT,-23.1,77
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-08 00:00:00,2101201,,YT,-26.5,78
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-07 00:00:00,2101201,,YT,-25.2,77
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-02 00:00:00,2101201,,YT,-29,75
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-11 00:00:00,2101201,,YT,-27.3,77
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-09 00:00:00,2101201,,YT,-22.4,80
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-13 00:00:00,2101201,,YT,-22.5,80
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-04 00:00:00,2101201,,YT,-31.8,73
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-05 00:00:00,2101201,,YT,-28.7,74
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-01 00:00:00,2101201,39,YT,,
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-17 00:00:00,2101201,,YT,-27.9,77
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-23 00:00:00,2101201,,YT,-23.6,79
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-14 00:00:00,2101201,39,YT,-13.6,83
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-27 00:00:00,2101201,,YT,-16.8,84
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-21 00:00:00,2101201,,YT,-16.4,89
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-20 00:00:00,2101201,,YT,-14.2,86
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-15 00:00:00,2101201,41,YT,-13.7,82
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-22 00:00:00,2101201,35,YT,-14.5,89
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-28 00:00:00,2101201,,YT,-16,88
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-24 00:00:00,2101201,,YT,-24.4,79
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-19 00:00:00,2101201,,YT,-13,86
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-16 00:00:00,2101201,,YT,-20.6,82
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-18 00:00:00,2101201,,YT,-18.3,81
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-25 00:00:00,2101201,,YT,-20.6,81
-128.8225,60.11638888888889,WATSON LAKE A,2019-02-26 00:00:00,2101201,,YT,-17.1,83
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-15 00:00:00,2101201,,YT,-5.4,77
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-31 00:00:00,2101201,41,YT,1.1,90
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-19 00:00:00,2101201,,YT,3.6,87
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-12 00:00:00,2101201,32,YT,-6.6,87
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-21 00:00:00,2101201,,YT,2.7,81
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-22 00:00:00,2101201,,YT,0.7,90
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-14 00:00:00,2101201,45,YT,-0.1,63
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-09 00:00:00,2101201,,YT,-13.5,81
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-02 00:00:00,2101201,,YT,-25.9,74
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-23 00:00:00,2101201,45,YT,3.1,92
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-18 00:00:00,2101201,,YT,4.6,91
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-04 00:00:00,2101201,,YT,-23.8,75
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-06 00:00:00,2101201,,YT,-20.5,79
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-25 00:00:00,2101201,32,YT,-1,
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-24 00:00:00,2101201,,YT,0.7,95
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-30 00:00:00,2101201,,YT,3.6,87
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-26 00:00:00,2101201,,YT,1.4,87
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-20 00:00:00,2101201,,YT,0.4,90
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-08 00:00:00,2101201,,YT,-16.4,82
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-16 00:00:00,2101201,,YT,-5.3,87
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-03 00:00:00,2101201,,YT,-25.7,75
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-07 00:00:00,2101201,,YT,-19.1,81
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-29 00:00:00,2101201,,YT,0.8,
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-13 00:00:00,2101201,,YT,-7,87
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-01 00:00:00,2101201,42,YT,-17,74
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-10 00:00:00,2101201,,YT,-8.4,83
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-28 00:00:00,2101201,,YT,1.4,88
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-27 00:00:00,2101201,,YT,0.3,94
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-05 00:00:00,2101201,,YT,-21.1,78
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-17 00:00:00,2101201,,YT,-1.5,87
-128.8225,60.11638888888889,WATSON LAKE A,2019-03-11 00:00:00,2101201,35,YT,-3.5,81
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-03 00:00:00,2101201,50,YT,-6.2,81
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-02 00:00:00,2101201,48,YT,2.1,87
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-01 00:00:00,2101201,41,YT,3.1,84
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-10 00:00:00,2101201,,YT,2.3,89
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-06 00:00:00,2101201,32,YT,-5.6,92
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-08 00:00:00,2101201,35,YT,-0.8,93
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-07 00:00:00,2101201,,YT,-1.4,92
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-05 00:00:00,2101201,33,YT,-9.6,82
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-09 00:00:00,2101201,39,YT,1.3,87
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-04 00:00:00,2101201,41,YT,-12.2,80
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-21 00:00:00,2101201,32,YT,1.8,84
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-19 00:00:00,2101201,54,YT,2.8,83
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-26 00:00:00,2101201,,YT,0.1,74
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-24 00:00:00,2101201,48,YT,1.9,52
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-11 00:00:00,2101201,,YT,1.8,87
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-14 00:00:00,2101201,,YT,3.1,95
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-30 00:00:00,2101201,45,YT,3.4,75
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-15 00:00:00,2101201,,YT,2,94
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-12 00:00:00,2101201,39,YT,4.2,68
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-29 00:00:00,2101201,41,YT,2.3,72
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-28 00:00:00,2101201,45,YT,2.2,76
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-13 00:00:00,2101201,39,YT,1.5,90
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-16 00:00:00,2101201,,YT,2.3,89
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-25 00:00:00,2101201,,YT,-0.6,76
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-27 00:00:00,2101201,42,YT,2.1,84
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-18 00:00:00,2101201,45,YT,5.6,63
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-23 00:00:00,2101201,76,YT,1.8,63
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-20 00:00:00,2101201,42,YT,0.3,80
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-17 00:00:00,2101201,41,YT,4.3,87
-128.8225,60.11638888888889,WATSON LAKE A,2019-04-22 00:00:00,2101201,74,YT,4.7,90
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-03 00:00:00,2101201,42,YT,-4,81
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-05 00:00:00,2101201,,YT,3.1,62
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-08 00:00:00,2101201,50,YT,8.6,85
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-06 00:00:00,2101201,33,YT,6.1,94
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-07 00:00:00,2101201,37,YT,7.5,82
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-02 00:00:00,2101201,46,YT,2.7,75
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-01 00:00:00,2101201,50,YT,6.7,62
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-04 00:00:00,2101201,,YT,-2.9,85
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-31 00:00:00,2101201,41,YT,17.3,74
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-25 00:00:00,2101201,35,YT,13.6,92
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-30 00:00:00,2101201,,YT,13.2,84
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-19 00:00:00,2101201,,YT,13.3,85
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-13 00:00:00,2101201,39,YT,8,79
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-27 00:00:00,2101201,39,YT,16.9,71
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-15 00:00:00,2101201,41,YT,10.4,55
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-11 00:00:00,2101201,58,YT,11.1,61
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-16 00:00:00,2101201,52,YT,11.4,
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-09 00:00:00,2101201,41,YT,10.3,78
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-20 00:00:00,2101201,35,YT,14,84
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-29 00:00:00,2101201,46,YT,15.2,57
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-10 00:00:00,2101201,41,YT,10.2,86
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-18 00:00:00,2101201,39,YT,11.9,93
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-23 00:00:00,2101201,39,YT,12.5,81
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-14 00:00:00,2101201,42,YT,9.1,82
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-26 00:00:00,2101201,,YT,16,79
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-28 00:00:00,2101201,48,YT,16,68
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-17 00:00:00,2101201,54,YT,13.5,51
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-12 00:00:00,2101201,52,YT,7.7,58
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-22 00:00:00,2101201,39,YT,16.7,54
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-24 00:00:00,2101201,35,YT,14.2,91
-128.8225,60.11638888888889,WATSON LAKE A,2019-05-21 00:00:00,2101201,41,YT,18,43
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-04 00:00:00,2101201,32,YT,9,92
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-03 00:00:00,2101201,32,YT,11.1,90
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-01 00:00:00,2101201,48,YT,12.2,84
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-02 00:00:00,2101201,32,YT,,
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-05 00:00:00,2101201,41,YT,8.7,95
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-12 00:00:00,2101201,39,YT,14.5,
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-21 00:00:00,2101201,41,YT,13.3,89
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-27 00:00:00,2101201,,YT,13.7,88
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-07 00:00:00,2101201,39,YT,9.2,75
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-09 00:00:00,2101201,,YT,11,93
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-24 00:00:00,2101201,,YT,14.5,93
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-06 00:00:00,2101201,39,YT,9.7,77
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-26 00:00:00,2101201,48,YT,17.7,86
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-16 00:00:00,2101201,46,YT,16.5,76
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-14 00:00:00,2101201,,YT,14.3,94
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-30 00:00:00,2101201,67,YT,21.8,76
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-25 00:00:00,2101201,45,YT,15.9,89
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-15 00:00:00,2101201,,YT,15.4,84
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-17 00:00:00,2101201,41,YT,,92
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-19 00:00:00,2101201,,YT,,94
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-13 00:00:00,2101201,46,YT,11.8,94
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-20 00:00:00,2101201,,YT,13.1,96
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-28 00:00:00,2101201,,YT,14.1,94
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-08 00:00:00,2101201,33,YT,11.3,94
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-29 00:00:00,2101201,,YT,18.8,78
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-18 00:00:00,2101201,42,YT,,89
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-10 00:00:00,2101201,32,YT,11.8,89
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-22 00:00:00,2101201,,YT,11.3,95
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-23 00:00:00,2101201,,YT,11.4,95
-128.8225,60.11638888888889,WATSON LAKE A,2019-06-11 00:00:00,2101201,45,YT,11.6,91
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-09 00:00:00,2101201,,YT,15.3,80
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-10 00:00:00,2101201,,YT,17.9,69
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-28 00:00:00,2101201,50,YT,15.6,64
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-11 00:00:00,2101201,42,YT,16.9,75
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-17 00:00:00,2101201,54,YT,15.6,92
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-03 00:00:00,2101201,46,YT,16.3,88
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-04 00:00:00,2101201,33,YT,16.9,94
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-12 00:00:00,2101201,35,YT,16.7,79
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-26 00:00:00,2101201,35,YT,15.8,81
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-16 00:00:00,2101201,,YT,14.5,85
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-19 00:00:00,2101201,35,YT,17.3,99
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-05 00:00:00,2101201,,YT,18.4,82
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-13 00:00:00,2101201,32,YT,15.2,91
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-25 00:00:00,2101201,,YT,14.6,98
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-07 00:00:00,2101201,42,YT,19.8,77
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-20 00:00:00,2101201,37,YT,17.6,91
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-15 00:00:00,2101201,37,YT,16,80
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-30 00:00:00,2101201,35,YT,,
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-01 00:00:00,2101201,37,YT,18.4,82
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-21 00:00:00,2101201,,YT,17.6,95
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-08 00:00:00,2101201,35,YT,15.2,74
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-18 00:00:00,2101201,58,YT,17.1,95
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-29 00:00:00,2101201,42,YT,12.6,81
-128.8225,60.11638888888889,WATSON LAKE A,2019-07-06 00:00:00,2101201,39,YT,19.8,96
