x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-66.43333333333334,45.833333333333336,,,2019-01-10 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-01-11 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-01-12 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-01-14 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-01-15 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-01-16 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-01-17 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-01-18 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-04-22 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-04-23 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-04-24 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-04-25 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-04-26 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-04-28 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-04-29 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-07-29 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-07-30 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-07-31 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-01 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-02 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-06 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-07 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-06 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-07 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-08 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-11 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-12 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-13 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-14 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-15 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-01-21 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-01-22 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-01-23 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-01-24 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-01-25 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-01-28 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-01-29 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-04-30 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-05-01 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-05-02 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-05-03 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-05-06 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-05-07 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-05-08 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-05-09 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-08 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-09 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-12 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-13 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-14 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-15 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-16 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-17 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-18 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-19 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-20 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-21 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-22 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-25 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-01-30 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-01-31 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-01 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-04 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-05 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-06 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-07 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-08 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-05-13 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-05-14 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-05-15 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-05-16 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-19 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-20 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,96,,2019-08-21 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,97,,2019-08-22 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-26 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-27 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-26 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-27 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-28 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-11-29 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-12-02 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-12-03 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-12-04 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-12-05 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-11 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-12 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-13 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-14 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-15 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-16 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-05-21 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,100,,2019-05-22 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,99,,2019-05-23 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-05-24 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-05-27 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-05-28 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,90,,2019-05-29 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-28 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-29 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-08-30 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-03 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-04 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-05 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-06 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-12-06 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-12-07 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-12-10 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-12-11 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-19 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-20 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-21 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-22 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-25 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-26 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-27 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-02-28 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,90,,2019-05-30 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-05-31 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-03 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-04 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-05 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-06 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-07 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-07 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-09 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-10 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-11 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-12 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-13 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-14 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-15 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-01 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-04 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-05 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-06 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-07 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-08 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-10 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-11 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-12 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-13 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-14 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-15 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-17 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-18 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-18 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-19 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-20 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-21 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-22 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-23 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-24 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-25 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-26 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-11 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-12 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-13 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-14 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-15 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-18 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-19 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,89,,2019-03-20 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-19 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-20 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-21 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-22 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,92,,2019-06-24 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-25 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-26 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-06-27 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-27 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-28 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-29 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-09-30 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-01 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-02 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-03 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-05 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-06 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-21 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-22 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-24 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-25 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-26 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-27 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-03-28 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-07-02 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-07-03 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-07-04 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-07-05 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-07-08 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-07 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-08 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-09 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-15 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-16 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-04-01 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-04-02 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-04-03 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-04-04 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-04-05 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-04-07 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-04-08 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-04-09 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-07-09 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-07-10 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-07-11 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-07-12 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-07-13 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-07-15 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-07-16 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-07-17 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-07-18 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-17 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-20 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-21 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-22 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-23 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-24 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-25 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,,,2019-10-26 00:00:00,8101792,GAGETOWN A,NB,
-66.43333333333334,45.833333333333336,79,-19.5,2014-01-01 00:00:00,8101792,GAGETOWN A,NB,0
-66.43333333333334,45.833333333333336,61,-26.5,2014-01-02 00:00:00,8101792,GAGETOWN A,NB,0
-66.43333333333334,45.833333333333336,68,-21.2,2014-01-03 00:00:00,8101792,GAGETOWN A,NB,32
-66.43333333333334,45.833333333333336,80,-20.4,2014-01-04 00:00:00,8101792,GAGETOWN A,NB,0
-66.43333333333334,45.833333333333336,92,-9.8,2014-01-05 00:00:00,8101792,GAGETOWN A,NB,0
-66.43333333333334,45.833333333333336,100,1.8,2014-01-06 00:00:00,8101792,GAGETOWN A,NB,54
-66.43333333333334,45.833333333333336,79,-7,2014-01-07 00:00:00,8101792,GAGETOWN A,NB,61
-66.43333333333334,45.833333333333336,59,-11.8,2014-01-08 00:00:00,8101792,GAGETOWN A,NB,39
-66.43333333333334,45.833333333333336,65,-11.8,2014-01-09 00:00:00,8101792,GAGETOWN A,NB,48
-66.43333333333334,45.833333333333336,67,2.3,2014-04-10 00:00:00,8101792,GAGETOWN A,NB,46
-66.43333333333334,45.833333333333336,73,9.6,2014-04-11 00:00:00,8101792,GAGETOWN A,NB,44
-66.43333333333334,45.833333333333336,61,7.5,2014-04-12 00:00:00,8101792,GAGETOWN A,NB,33
-66.43333333333334,45.833333333333336,90,1.6,2014-04-13 00:00:00,8101792,GAGETOWN A,NB,0
-66.43333333333334,45.833333333333336,95,8.9,2014-04-14 00:00:00,8101792,GAGETOWN A,NB,44
-66.43333333333334,45.833333333333336,91,13.3,2014-04-15 00:00:00,8101792,GAGETOWN A,NB,54
-66.43333333333334,45.833333333333336,91,3.6,2014-04-16 00:00:00,8101792,GAGETOWN A,NB,56
-66.43333333333334,45.833333333333336,85,-2.2,2014-04-17 00:00:00,8101792,GAGETOWN A,NB,0
-66.43333333333334,45.833333333333336,83,1.5,2014-04-18 00:00:00,8101792,GAGETOWN A,NB,0
-66.43333333333334,45.833333333333336,79,4.4,2014-04-19 00:00:00,8101792,GAGETOWN A,NB,44
-66.43333333333334,45.833333333333336,90,20.2,2014-07-19 00:00:00,8101792,GAGETOWN A,NB,0
-66.43333333333334,45.833333333333336,91,20.8,2014-07-20 00:00:00,8101792,GAGETOWN A,NB,0
-66.43333333333334,45.833333333333336,88,21.4,2014-07-21 00:00:00,8101792,GAGETOWN A,NB,0
-66.43333333333334,45.833333333333336,83,22.6,2014-07-22 00:00:00,8101792,GAGETOWN A,NB,32
-66.43333333333334,45.833333333333336,89,24.3,2014-07-23 00:00:00,8101792,GAGETOWN A,NB,37
-66.43333333333334,45.833333333333336,94,16.7,2014-07-24 00:00:00,8101792,GAGETOWN A,NB,0
-66.43333333333334,45.833333333333336,94,17.7,2014-07-25 00:00:00,8101792,GAGETOWN A,NB,0
-66.43333333333334,45.833333333333336,84,21.1,2014-07-26 00:00:00,8101792,GAGETOWN A,NB,39
-66.43333333333334,45.833333333333336,89,20.4,2014-07-27 00:00:00,8101792,GAGETOWN A,NB,46
-66.43333333333334,45.833333333333336,92,20.1,2014-07-28 00:00:00,8101792,GAGETOWN A,NB,50
-66.43333333333334,45.833333333333336,96,6.2,2014-10-27 00:00:00,8101792,GAGETOWN A,NB,48
-66.43333333333334,45.833333333333336,95,7.5,2014-10-28 00:00:00,8101792,GAGETOWN A,NB,0
-66.43333333333334,45.833333333333336,100,11.4,2014-10-29 00:00:00,8101792,GAGETOWN A,NB,33
-66.43333333333334,45.833333333333336,97,7.6,2014-10-30 00:00:00,8101792,GAGETOWN A,NB,0
