x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-17 00:00:00,7040816,66,QC,-0.2,88
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-18 00:00:00,7040816,,QC,-2.9,93
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-19 00:00:00,7040816,,QC,-1.6,99
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-07-19 00:00:00,7040816,46,QC,15.9,83
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-07-20 00:00:00,7040816,39,QC,12.6,94
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-07-21 00:00:00,7040816,40,QC,12.3,96
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-07-22 00:00:00,7040816,,QC,10.8,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-07-23 00:00:00,7040816,,QC,13.9,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-07-24 00:00:00,7040816,,QC,15.3,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-07-25 00:00:00,7040816,,QC,11.9,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-07-26 00:00:00,7040816,,QC,12.3,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-07-27 00:00:00,7040816,,QC,13.3,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-07-28 00:00:00,7040816,,QC,13.7,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-10-27 00:00:00,7040816,48,QC,3.1,89
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-10-28 00:00:00,7040816,,QC,3.2,94
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-10-29 00:00:00,7040816,,QC,1.1,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-10-30 00:00:00,7040816,41,QC,3.7,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-10-31 00:00:00,7040816,,QC,,
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-01 00:00:00,7040816,85,QC,4.3,97
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-02 00:00:00,7040816,53,QC,1.4,96
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-03 00:00:00,7040816,45,QC,1,99
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-04 00:00:00,7040816,42,QC,2.2,92
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-05 00:00:00,7040816,40,QC,2.1,91
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-10 00:00:00,7040816,64,QC,-3.1,95
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-11 00:00:00,7040816,41,QC,-1.8,98
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-12 00:00:00,7040816,44,QC,-3.4,95
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-13 00:00:00,7040816,37,QC,-8.9,96
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-14 00:00:00,7040816,51,QC,-10.8,87
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-15 00:00:00,7040816,53,QC,-10.7,88
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-16 00:00:00,7040816,45,QC,-13.7,84
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-17 00:00:00,7040816,70,QC,-12.1,96
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-18 00:00:00,7040816,40,QC,-16.3,85
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-19 00:00:00,7040816,73,QC,-15.5,93
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-20 00:00:00,7040816,,QC,0.1,98
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-21 00:00:00,7040816,,QC,1.4,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-22 00:00:00,7040816,,QC,1.8,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-23 00:00:00,7040816,40,QC,-1.6,89
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-24 00:00:00,7040816,47,QC,-3.9,87
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-25 00:00:00,7040816,49,QC,-3.9,85
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-26 00:00:00,7040816,,QC,-1.2,87
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-27 00:00:00,7040816,,QC,1.5,87
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-28 00:00:00,7040816,50,QC,2.3,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-29 00:00:00,7040816,31,QC,-0.9,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-07-29 00:00:00,7040816,,QC,13.9,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-07-30 00:00:00,7040816,,QC,13.9,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-07-31 00:00:00,7040816,44,QC,10.7,97
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-01 00:00:00,7040816,39,QC,11,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-02 00:00:00,7040816,,QC,13.1,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-03 00:00:00,7040816,33,QC,13,99
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-04 00:00:00,7040816,60,QC,11,98
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-05 00:00:00,7040816,36,QC,14.8,96
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-06 00:00:00,7040816,,QC,12.7,97
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-07 00:00:00,7040816,,QC,15.4,96
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-06 00:00:00,7040816,82,QC,3.8,99
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-07 00:00:00,7040816,86,QC,-2.3,68
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-08 00:00:00,7040816,,QC,,
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-09 00:00:00,7040816,56,QC,-3.5,96
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-10 00:00:00,7040816,,QC,,
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-11 00:00:00,7040816,68,QC,-1.5,95
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-12 00:00:00,7040816,63,QC,-1.3,98
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-13 00:00:00,7040816,75,QC,1.1,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-14 00:00:00,7040816,49,QC,-5.5,88
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-15 00:00:00,7040816,53,QC,-1.8,95
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-20 00:00:00,7040816,81,QC,-22.4,84
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-21 00:00:00,7040816,99,QC,-9,96
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-22 00:00:00,7040816,49,QC,-4,96
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-23 00:00:00,7040816,,QC,-11.3,82
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-24 00:00:00,7040816,53,QC,-8.3,95
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-25 00:00:00,7040816,78,QC,-0.1,99
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-26 00:00:00,7040816,71,QC,-9.8,78
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-27 00:00:00,7040816,46,QC,-13.4,87
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-28 00:00:00,7040816,72,QC,-8.1,95
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-29 00:00:00,7040816,55,QC,-15.5,81
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-04-30 00:00:00,7040816,45,QC,-0.6,96
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-01 00:00:00,7040816,45,QC,3.2,85
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-02 00:00:00,7040816,56,QC,3.8,81
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-03 00:00:00,7040816,46,QC,4.4,84
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-04 00:00:00,7040816,,QC,1.7,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-05 00:00:00,7040816,,QC,1.5,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-06 00:00:00,7040816,,QC,0.8,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-07 00:00:00,7040816,,QC,3.1,92
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-08 00:00:00,7040816,41,QC,3.7,93
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-09 00:00:00,7040816,42,QC,4.2,97
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-08 00:00:00,7040816,,QC,13.6,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-09 00:00:00,7040816,31,QC,16.8,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-10 00:00:00,7040816,,QC,17.9,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-11 00:00:00,7040816,,QC,15.6,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-12 00:00:00,7040816,45,QC,15.4,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-13 00:00:00,7040816,32,QC,14.4,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-14 00:00:00,7040816,,QC,13.4,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-15 00:00:00,7040816,,QC,13.6,98
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-16 00:00:00,7040816,,QC,14.3,99
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-17 00:00:00,7040816,,QC,15.8,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-16 00:00:00,7040816,72,QC,-2.1,88
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-17 00:00:00,7040816,65,QC,-3.5,70
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-18 00:00:00,7040816,38,QC,-3.8,81
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-19 00:00:00,7040816,57,QC,-2.2,95
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-20 00:00:00,7040816,49,QC,0.8,90
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-21 00:00:00,7040816,33,QC,-1.3,89
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-22 00:00:00,7040816,,QC,-0.5,98
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-23 00:00:00,7040816,46,QC,1.7,99
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-24 00:00:00,7040816,,QC,0.3,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-25 00:00:00,7040816,91,QC,2.1,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-30 00:00:00,7040816,64,QC,-6.7,95
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-01-31 00:00:00,7040816,75,QC,-7.3,96
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-01 00:00:00,7040816,73,QC,-17.3,81
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-02 00:00:00,7040816,42,QC,-20,70
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-03 00:00:00,7040816,,QC,-18.2,76
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-04 00:00:00,7040816,,QC,-13.8,91
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-05 00:00:00,7040816,51,QC,-12.9,88
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-06 00:00:00,7040816,46,QC,-12.6,84
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-07 00:00:00,7040816,,QC,-13.5,90
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-08 00:00:00,7040816,54,QC,-8.5,98
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-10 00:00:00,7040816,,QC,2.7,95
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-11 00:00:00,7040816,47,QC,2.3,94
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-12 00:00:00,7040816,36,QC,4.6,92
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-13 00:00:00,7040816,,QC,3,94
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-14 00:00:00,7040816,,QC,1.5,97
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-15 00:00:00,7040816,40,QC,7.5,95
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-16 00:00:00,7040816,63,QC,4.2,98
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-17 00:00:00,7040816,35,QC,2.9,99
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-18 00:00:00,7040816,35,QC,3.5,99
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-19 00:00:00,7040816,41,QC,5.8,78
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-18 00:00:00,7040816,,QC,15.1,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-19 00:00:00,7040816,,QC,14.8,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-20 00:00:00,7040816,33,QC,14.1,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-21 00:00:00,7040816,39,QC,15.2,94
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-22 00:00:00,7040816,48,QC,12.9,97
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-23 00:00:00,7040816,58,QC,13.1,97
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-24 00:00:00,7040816,48,QC,11.8,95
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-25 00:00:00,7040816,41,QC,11.8,98
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-26 00:00:00,7040816,,QC,13.2,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-27 00:00:00,7040816,,QC,16.7,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-26 00:00:00,7040816,54,QC,2.4,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-27 00:00:00,7040816,32,QC,2.3,98
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-28 00:00:00,7040816,33,QC,3.1,91
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-29 00:00:00,7040816,,QC,,
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-11-30 00:00:00,7040816,92,QC,1,78
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-12-01 00:00:00,7040816,62,QC,-5.1,77
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-12-02 00:00:00,7040816,36,QC,-7.1,79
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-12-03 00:00:00,7040816,55,QC,-5.2,93
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-12-04 00:00:00,7040816,57,QC,-0.3,94
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-12-05 00:00:00,7040816,,QC,-1.4,98
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-09 00:00:00,7040816,63,QC,-7.1,99
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-10 00:00:00,7040816,66,QC,-15.7,83
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-11 00:00:00,7040816,80,QC,-11.8,86
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-12 00:00:00,7040816,62,QC,-14.2,69
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-13 00:00:00,7040816,48,QC,-17.2,83
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-14 00:00:00,7040816,76,QC,-10.4,87
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-15 00:00:00,7040816,37,QC,-10.9,87
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-16 00:00:00,7040816,56,QC,-6.5,99
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-17 00:00:00,7040816,57,QC,-8.4,99
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-18 00:00:00,7040816,61,QC,-13.4,78
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-20 00:00:00,7040816,40,QC,6.3,87
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-21 00:00:00,7040816,57,QC,5.4,89
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-22 00:00:00,7040816,57,QC,5.5,88
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-23 00:00:00,7040816,75,QC,6.7,84
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-24 00:00:00,7040816,35,QC,7.4,80
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-25 00:00:00,7040816,31,QC,7,81
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-26 00:00:00,7040816,35,QC,6.4,89
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-27 00:00:00,7040816,35,QC,5.7,92
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-28 00:00:00,7040816,39,QC,4.4,99
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-29 00:00:00,7040816,,QC,3.9,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-28 00:00:00,7040816,45,QC,13.8,89
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-29 00:00:00,7040816,32,QC,11.5,95
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-30 00:00:00,7040816,36,QC,15.1,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-08-31 00:00:00,7040816,49,QC,15.1,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-09-01 00:00:00,7040816,44,QC,10.9,80
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-09-02 00:00:00,7040816,51,QC,10.7,88
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-09-03 00:00:00,7040816,45,QC,13,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-09-04 00:00:00,7040816,41,QC,11.8,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-09-05 00:00:00,7040816,66,QC,13.8,98
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-09-06 00:00:00,7040816,60,QC,9.5,89
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-12-06 00:00:00,7040816,,QC,-2.3,99
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-12-07 00:00:00,7040816,33,QC,-7.8,93
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-12-08 00:00:00,7040816,46,QC,-8.9,97
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-12-09 00:00:00,7040816,72,QC,-1.1,95
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-12-10 00:00:00,7040816,58,QC,3,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-12-11 00:00:00,7040816,58,QC,-5.8,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-12-12 00:00:00,7040816,41,QC,-16,67
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-12-13 00:00:00,7040816,48,QC,-17.1,64
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-12-14 00:00:00,7040816,53,QC,-9.2,94
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-12-15 00:00:00,7040816,82,QC,1.9,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-19 00:00:00,7040816,40,QC,-17.1,73
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-20 00:00:00,7040816,37,QC,-22.1,69
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-21 00:00:00,7040816,33,QC,-19.2,70
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-22 00:00:00,7040816,41,QC,-16.8,69
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-23 00:00:00,7040816,38,QC,-17.7,61
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-24 00:00:00,7040816,31,QC,-15.2,89
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-25 00:00:00,7040816,84,QC,-12.9,91
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-26 00:00:00,7040816,73,QC,-3.8,93
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-27 00:00:00,7040816,69,QC,-6.1,84
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-02-28 00:00:00,7040816,49,QC,-11.1,83
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-30 00:00:00,7040816,35,QC,5.1,96
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-05-31 00:00:00,7040816,50,QC,4.5,97
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-06-01 00:00:00,7040816,,QC,4.8,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-06-02 00:00:00,7040816,40,QC,8.5,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-06-03 00:00:00,7040816,77,QC,5.4,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-06-04 00:00:00,7040816,36,QC,8.4,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-06-05 00:00:00,7040816,,QC,4.5,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-06-06 00:00:00,7040816,,QC,8,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-06-07 00:00:00,7040816,,QC,6.6,100
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-06-08 00:00:00,7040816,41,QC,7.6,96
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-09-07 00:00:00,7040816,59,QC,9,86
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-09-08 00:00:00,7040816,104,QC,9.5,95
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-09-09 00:00:00,7040816,45,QC,7.3,86
-57.18611111111111,51.441944444444445,LOURDES DE BLANC SABLON A,2019-09-10 00:00:00,7040816,,QC,7.6,96
