Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-139.84,67.57,OLD CROW A,2019-01-12 00:00:00,2100807,31.0,YT,-34.5,72.0,1864
-139.84,67.57,OLD CROW A,2019-01-03 00:00:00,2100807,49.0,YT,-12.1,92.0,1864
-139.84,67.57,OLD CROW A,2019-01-02 00:00:00,2100807,,YT,-13.2,92.0,1864
-139.84,67.57,OLD CROW A,2019-01-08 00:00:00,2100807,,YT,-39.2,71.0,1864
-139.84,67.57,OLD CROW A,2019-01-11 00:00:00,2100807,36.0,YT,-29.1,72.0,1864
-139.84,67.57,OLD CROW A,2019-01-26 00:00:00,2100807,47.0,YT,-10.4,89.0,1864
-139.84,67.57,OLD CROW A,2019-01-15 00:00:00,2100807,,YT,-23.8,76.0,1864
-139.84,67.57,OLD CROW A,2019-01-13 00:00:00,2100807,31.0,YT,-33.5,72.0,1864
-139.84,67.57,OLD CROW A,2019-01-16 00:00:00,2100807,,YT,-25.5,77.0,1864
-139.84,67.57,OLD CROW A,2019-01-29 00:00:00,2100807,69.0,YT,-13.0,86.0,1864
-139.84,67.57,OLD CROW A,2019-01-04 00:00:00,2100807,,YT,-22.9,83.0,1864
-139.84,67.57,OLD CROW A,2019-01-24 00:00:00,2100807,,YT,-26.6,77.0,1864
-139.84,67.57,OLD CROW A,2019-01-31 00:00:00,2100807,,YT,-33.6,73.0,1864
-139.84,67.57,OLD CROW A,2019-01-22 00:00:00,2100807,,YT,-40.1,67.0,1864
-139.84,67.57,OLD CROW A,2019-01-19 00:00:00,2100807,,YT,-27.6,79.0,1864
-139.84,67.57,OLD CROW A,2019-01-14 00:00:00,2100807,,YT,-31.4,72.0,1864
-139.84,67.57,OLD CROW A,2019-01-23 00:00:00,2100807,,YT,-36.1,73.0,1864
-139.84,67.57,OLD CROW A,2019-01-30 00:00:00,2100807,39.0,YT,-27.2,78.0,1864
-139.84,67.57,OLD CROW A,2019-01-18 00:00:00,2100807,,YT,-25.9,77.0,1864
-139.84,67.57,OLD CROW A,2019-01-06 00:00:00,2100807,,YT,-26.0,77.0,1864
-139.84,67.57,OLD CROW A,2019-02-03 00:00:00,2100807,,YT,-32.6,77.0,1864
-139.84,67.57,OLD CROW A,2019-02-12 00:00:00,2100807,40.0,YT,-8.2,90.0,1864
-139.84,67.57,OLD CROW A,2019-02-06 00:00:00,2100807,,YT,-30.3,77.0,1864
-139.84,67.57,OLD CROW A,2019-02-08 00:00:00,2100807,45.0,YT,-10.2,88.0,1864
-139.84,67.57,OLD CROW A,2019-02-07 00:00:00,2100807,,YT,-21.8,85.0,1864
-139.84,67.57,OLD CROW A,2019-02-02 00:00:00,2100807,,YT,-41.0,68.0,1864
-139.84,67.57,OLD CROW A,2019-02-11 00:00:00,2100807,56.0,YT,-16.5,89.0,1864
-139.84,67.57,OLD CROW A,2019-02-09 00:00:00,2100807,54.0,YT,-10.1,89.0,1864
-139.84,67.57,OLD CROW A,2019-02-10 00:00:00,2100807,,YT,-22.0,89.0,1864
-139.84,67.57,OLD CROW A,2019-02-13 00:00:00,2100807,56.0,YT,-13.6,90.0,1864
-139.84,67.57,OLD CROW A,2019-02-04 00:00:00,2100807,39.0,YT,-20.0,80.0,1864
-139.84,67.57,OLD CROW A,2019-02-05 00:00:00,2100807,,YT,-25.1,84.0,1864
-139.84,67.57,OLD CROW A,2019-02-01 00:00:00,2100807,,YT,-34.9,73.0,1864
-139.84,67.57,OLD CROW A,2019-02-17 00:00:00,2100807,,YT,-23.4,82.0,1864
-139.84,67.57,OLD CROW A,2019-02-23 00:00:00,2100807,,YT,-25.9,83.0,1864
-139.84,67.57,OLD CROW A,2019-02-14 00:00:00,2100807,49.0,YT,-23.2,77.0,1864
-139.84,67.57,OLD CROW A,2019-02-27 00:00:00,2100807,,YT,-20.7,81.0,1864
-139.84,67.57,OLD CROW A,2019-02-21 00:00:00,2100807,,YT,-27.9,79.0,1864
-139.84,67.57,OLD CROW A,2019-02-20 00:00:00,2100807,,YT,-20.8,85.0,1864
-139.84,67.57,OLD CROW A,2019-02-15 00:00:00,2100807,,YT,-27.4,77.0,1864
-139.84,67.57,OLD CROW A,2019-02-22 00:00:00,2100807,,YT,-30.3,78.0,1864
-139.84,67.57,OLD CROW A,2019-02-24 00:00:00,2100807,,YT,-24.3,82.0,1864
-139.84,67.57,OLD CROW A,2019-02-19 00:00:00,2100807,,YT,-10.1,91.0,1864
-139.84,67.57,OLD CROW A,2019-02-18 00:00:00,2100807,39.0,YT,-15.1,88.0,1864
-139.84,67.57,OLD CROW A,2019-02-16 00:00:00,2100807,32.0,YT,-28.5,77.0,1864
-139.84,67.57,OLD CROW A,2019-02-25 00:00:00,2100807,,YT,-18.2,83.0,1864
-139.84,67.57,OLD CROW A,2019-02-26 00:00:00,2100807,,YT,-19.6,82.0,1864
-139.84,67.57,OLD CROW A,2019-02-28 00:00:00,2100807,,YT,-21.0,81.0,1864
-139.84,67.57,OLD CROW A,2019-03-31 00:00:00,2100807,51.0,YT,3.5,79.0,1864
-139.84,67.57,OLD CROW A,2019-03-19 00:00:00,2100807,56.0,YT,0.7,98.0,1864
-139.84,67.57,OLD CROW A,2019-03-12 00:00:00,2100807,39.0,YT,-18.3,76.0,1864
-139.84,67.57,OLD CROW A,2019-03-21 00:00:00,2100807,49.0,YT,-9.3,80.0,1864
-139.84,67.57,OLD CROW A,2019-03-22 00:00:00,2100807,51.0,YT,-10.4,74.0,1864
-139.84,67.57,OLD CROW A,2019-03-09 00:00:00,2100807,,YT,-10.0,89.0,1864
-139.84,67.57,OLD CROW A,2019-03-14 00:00:00,2100807,,YT,-15.8,80.0,1864
-139.84,67.57,OLD CROW A,2019-03-02 00:00:00,2100807,,YT,-25.7,82.0,1864
-139.84,67.57,OLD CROW A,2019-03-23 00:00:00,2100807,,YT,-5.9,76.0,1864
-139.84,67.57,OLD CROW A,2019-03-18 00:00:00,2100807,,YT,-3.2,96.0,1864
-139.84,67.57,OLD CROW A,2019-03-04 00:00:00,2100807,,YT,-22.3,81.0,1864
-139.84,67.57,OLD CROW A,2019-03-06 00:00:00,2100807,,YT,-16.1,89.0,1864
-139.84,67.57,OLD CROW A,2019-03-25 00:00:00,2100807,39.0,YT,-3.4,90.0,1864
-139.84,67.57,OLD CROW A,2019-03-15 00:00:00,2100807,,YT,-15.8,82.0,1864
-139.84,67.57,OLD CROW A,2019-03-24 00:00:00,2100807,33.0,YT,-7.8,87.0,1864
-139.84,67.57,OLD CROW A,2019-03-30 00:00:00,2100807,68.0,YT,-4.3,92.0,1864
-139.84,67.57,OLD CROW A,2019-03-20 00:00:00,2100807,36.0,YT,-11.2,86.0,1864
-139.84,67.57,OLD CROW A,2019-03-26 00:00:00,2100807,,YT,-3.5,93.0,1864
-139.84,67.57,OLD CROW A,2019-03-08 00:00:00,2100807,,YT,-13.1,92.0,1864
-139.84,67.57,OLD CROW A,2019-03-07 00:00:00,2100807,,YT,-9.8,90.0,1864
-139.84,67.57,OLD CROW A,2019-03-16 00:00:00,2100807,,YT,-15.9,83.0,1864
-139.84,67.57,OLD CROW A,2019-03-03 00:00:00,2100807,,YT,-23.8,77.0,1864
-139.84,67.57,OLD CROW A,2019-03-29 00:00:00,2100807,,YT,-2.0,86.0,1864
-139.84,67.57,OLD CROW A,2019-03-13 00:00:00,2100807,35.0,YT,-18.9,71.0,1864
-139.84,67.57,OLD CROW A,2019-03-10 00:00:00,2100807,,YT,-16.9,88.0,1864
-139.84,67.57,OLD CROW A,2019-03-01 00:00:00,2100807,,YT,-23.0,83.0,1864
-139.84,67.57,OLD CROW A,2019-03-28 00:00:00,2100807,,YT,-2.6,93.0,1864
-139.84,67.57,OLD CROW A,2019-03-27 00:00:00,2100807,33.0,YT,0.8,95.0,1864
-139.84,67.57,OLD CROW A,2019-03-05 00:00:00,2100807,,YT,-23.7,80.0,1864
-139.84,67.57,OLD CROW A,2019-03-17 00:00:00,2100807,,YT,-6.2,92.0,1864
-139.84,67.57,OLD CROW A,2019-03-11 00:00:00,2100807,53.0,YT,-14.0,88.0,1864
-139.84,67.57,OLD CROW A,2019-04-03 00:00:00,2100807,35.0,YT,-17.8,72.0,1864
-139.84,67.57,OLD CROW A,2019-04-02 00:00:00,2100807,53.0,YT,-12.8,74.0,1864
-139.84,67.57,OLD CROW A,2019-04-01 00:00:00,2100807,39.0,YT,-2.8,87.0,1864
-139.84,67.57,OLD CROW A,2019-04-10 00:00:00,2100807,,YT,-8.4,83.0,1864
-139.84,67.57,OLD CROW A,2019-04-06 00:00:00,2100807,31.0,YT,-11.2,71.0,1864
-139.84,67.57,OLD CROW A,2019-04-08 00:00:00,2100807,48.0,YT,-14.1,83.0,1864
-139.84,67.57,OLD CROW A,2019-04-07 00:00:00,2100807,41.0,YT,-11.4,75.0,1864
-139.84,67.57,OLD CROW A,2019-04-05 00:00:00,2100807,,YT,-14.7,84.0,1864
-139.84,67.57,OLD CROW A,2019-04-09 00:00:00,2100807,55.0,YT,-10.0,74.0,1864
-139.84,67.57,OLD CROW A,2019-04-04 00:00:00,2100807,,YT,-16.9,80.0,1864
-139.84,67.57,OLD CROW A,2019-04-19 00:00:00,2100807,,YT,,,1864
-139.84,67.57,OLD CROW A,2019-04-26 00:00:00,2100807,,YT,-8.5,82.0,1864
-139.84,67.57,OLD CROW A,2019-04-24 00:00:00,2100807,61.0,YT,-6.9,70.0,1864
-139.84,67.57,OLD CROW A,2019-04-14 00:00:00,2100807,,YT,-4.5,81.0,1864
-139.84,67.57,OLD CROW A,2019-04-11 00:00:00,2100807,44.0,YT,-4.6,83.0,1864
-139.84,67.57,OLD CROW A,2019-04-12 00:00:00,2100807,45.0,YT,-7.0,77.0,1864
-139.84,67.57,OLD CROW A,2019-04-30 00:00:00,2100807,,YT,0.5,89.0,1864
-139.84,67.57,OLD CROW A,2019-04-28 00:00:00,2100807,,YT,-3.5,83.0,1864
-139.84,67.57,OLD CROW A,2019-04-15 00:00:00,2100807,,YT,-2.0,75.0,1864
-139.84,67.57,OLD CROW A,2019-04-13 00:00:00,2100807,34.0,YT,-7.9,84.0,1864
-139.84,67.57,OLD CROW A,2019-04-16 00:00:00,2100807,36.0,YT,-4.1,82.0,1864
-139.84,67.57,OLD CROW A,2019-04-29 00:00:00,2100807,,YT,-0.3,86.0,1864
-139.84,67.57,OLD CROW A,2019-04-25 00:00:00,2100807,,YT,-9.9,80.0,1864
-139.84,67.57,OLD CROW A,2019-04-27 00:00:00,2100807,,YT,-6.4,83.0,1864
-139.84,67.57,OLD CROW A,2019-04-20 00:00:00,2100807,,YT,-1.1,86.0,1864
-139.84,67.57,OLD CROW A,2019-04-18 00:00:00,2100807,54.0,YT,-7.4,80.0,1864
-139.84,67.57,OLD CROW A,2019-04-23 00:00:00,2100807,66.0,YT,-6.5,79.0,1864
-139.84,67.57,OLD CROW A,2019-04-17 00:00:00,2100807,40.0,YT,-6.6,89.0,1864
-139.84,67.57,OLD CROW A,2019-04-22 00:00:00,2100807,69.0,YT,-0.9,80.0,1864
-139.84,67.57,OLD CROW A,2019-04-21 00:00:00,2100807,,YT,-3.1,92.0,1864
-139.84,67.57,OLD CROW A,2019-05-03 00:00:00,2100807,,YT,-3.8,65.0,1864
-139.84,67.57,OLD CROW A,2019-05-05 00:00:00,2100807,37.0,YT,-2.5,80.0,1864
-139.84,67.57,OLD CROW A,2019-05-07 00:00:00,2100807,,YT,-3.3,91.0,1864
-139.84,67.57,OLD CROW A,2019-05-08 00:00:00,2100807,,YT,0.1,78.0,1864
-139.84,67.57,OLD CROW A,2019-05-02 00:00:00,2100807,42.0,YT,-5.6,79.0,1864
-139.84,67.57,OLD CROW A,2019-05-01 00:00:00,2100807,37.0,YT,0.5,79.0,1864
-139.84,67.57,OLD CROW A,2019-05-06 00:00:00,2100807,31.0,YT,-2.8,90.0,1864
-139.84,67.57,OLD CROW A,2019-05-04 00:00:00,2100807,37.0,YT,-3.2,72.0,1864
-139.84,67.57,OLD CROW A,2019-05-25 00:00:00,2100807,32.0,YT,11.0,88.0,1864
-139.84,67.57,OLD CROW A,2019-05-31 00:00:00,2100807,,YT,11.1,75.0,1864
-139.84,67.57,OLD CROW A,2019-05-30 00:00:00,2100807,35.0,YT,8.5,82.0,1864
-139.84,67.57,OLD CROW A,2019-05-13 00:00:00,2100807,,YT,5.5,94.0,1864
-139.84,67.57,OLD CROW A,2019-05-19 00:00:00,2100807,31.0,YT,10.2,87.0,1864
-139.84,67.57,OLD CROW A,2019-05-15 00:00:00,2100807,,YT,8.3,51.0,1864
-139.84,67.57,OLD CROW A,2019-05-11 00:00:00,2100807,,YT,7.4,91.0,1864
-139.84,67.57,OLD CROW A,2019-05-27 00:00:00,2100807,39.0,YT,15.7,77.0,1864
-139.84,67.57,OLD CROW A,2019-05-16 00:00:00,2100807,,YT,6.8,63.0,1864
-139.84,67.57,OLD CROW A,2019-05-09 00:00:00,2100807,,YT,5.1,94.0,1864
-139.84,67.57,OLD CROW A,2019-05-20 00:00:00,2100807,,YT,13.7,77.0,1864
-139.84,67.57,OLD CROW A,2019-05-29 00:00:00,2100807,34.0,YT,7.0,88.0,1864
-139.84,67.57,OLD CROW A,2019-05-10 00:00:00,2100807,33.0,YT,4.1,92.0,1864
-139.84,67.57,OLD CROW A,2019-05-18 00:00:00,2100807,34.0,YT,10.0,69.0,1864
-139.84,67.57,OLD CROW A,2019-05-23 00:00:00,2100807,,YT,16.7,62.0,1864
-139.84,67.57,OLD CROW A,2019-05-14 00:00:00,2100807,,YT,9.1,63.0,1864
-139.84,67.57,OLD CROW A,2019-05-26 00:00:00,2100807,35.0,YT,12.6,73.0,1864
-139.84,67.57,OLD CROW A,2019-05-12 00:00:00,2100807,35.0,YT,5.8,95.0,1864
-139.84,67.57,OLD CROW A,2019-05-28 00:00:00,2100807,37.0,YT,13.0,87.0,1864
-139.84,67.57,OLD CROW A,2019-05-17 00:00:00,2100807,,YT,8.8,64.0,1864
-139.84,67.57,OLD CROW A,2019-05-24 00:00:00,2100807,,YT,15.1,86.0,1864
-139.84,67.57,OLD CROW A,2019-05-22 00:00:00,2100807,33.0,YT,15.3,72.0,1864
-139.84,67.57,OLD CROW A,2019-05-21 00:00:00,2100807,,YT,17.2,71.0,1864
-139.84,67.57,OLD CROW A,2019-06-04 00:00:00,2100807,,YT,10.0,80.0,1864
-139.84,67.57,OLD CROW A,2019-06-03 00:00:00,2100807,32.0,YT,8.9,79.0,1864
-139.84,67.57,OLD CROW A,2019-06-01 00:00:00,2100807,42.0,YT,11.3,62.0,1864
-139.84,67.57,OLD CROW A,2019-06-02 00:00:00,2100807,44.0,YT,8.3,68.0,1864
-139.84,67.57,OLD CROW A,2019-06-05 00:00:00,2100807,,YT,11.7,79.0,1864
-139.84,67.57,OLD CROW A,2019-06-12 00:00:00,2100807,42.0,YT,11.9,93.0,1864
-139.84,67.57,OLD CROW A,2019-06-21 00:00:00,2100807,,YT,19.2,71.0,1864
-139.84,67.57,OLD CROW A,2019-06-07 00:00:00,2100807,,YT,11.8,70.0,1864
-139.84,67.57,OLD CROW A,2019-06-27 00:00:00,2100807,32.0,YT,14.5,87.0,1864
-139.84,67.57,OLD CROW A,2019-06-09 00:00:00,2100807,31.0,YT,13.8,76.0,1864
-139.84,67.57,OLD CROW A,2019-06-24 00:00:00,2100807,39.0,YT,11.9,93.0,1864
-139.84,67.57,OLD CROW A,2019-06-06 00:00:00,2100807,,YT,13.4,64.0,1864
-139.84,67.57,OLD CROW A,2019-06-26 00:00:00,2100807,,YT,13.3,77.0,1864
-139.84,67.57,OLD CROW A,2019-06-16 00:00:00,2100807,,YT,11.8,85.0,1864
-139.84,67.57,OLD CROW A,2019-06-14 00:00:00,2100807,45.0,YT,10.5,92.0,1864
-139.84,67.57,OLD CROW A,2019-06-30 00:00:00,2100807,,YT,14.3,88.0,1864
-139.84,67.57,OLD CROW A,2019-06-25 00:00:00,2100807,37.0,YT,7.8,93.0,1864
-139.84,67.57,OLD CROW A,2019-06-15 00:00:00,2100807,40.0,YT,7.6,87.0,1864
-139.84,67.57,OLD CROW A,2019-06-17 00:00:00,2100807,49.0,YT,10.2,68.0,1864
-139.84,67.57,OLD CROW A,2019-06-13 00:00:00,2100807,31.0,YT,9.7,94.0,1864
-139.84,67.57,OLD CROW A,2019-06-20 00:00:00,2100807,31.0,YT,16.7,83.0,1864
-139.84,67.57,OLD CROW A,2019-06-28 00:00:00,2100807,,YT,14.4,88.0,1864
-139.84,67.57,OLD CROW A,2019-06-08 00:00:00,2100807,,YT,12.7,65.0,1864
-139.84,67.57,OLD CROW A,2019-06-29 00:00:00,2100807,,YT,14.1,88.0,1864
-139.84,67.57,OLD CROW A,2019-06-18 00:00:00,2100807,32.0,YT,12.8,75.0,1864
-139.84,67.57,OLD CROW A,2019-06-10 00:00:00,2100807,35.0,YT,15.1,77.0,1864
-139.84,67.57,OLD CROW A,2019-06-22 00:00:00,2100807,37.0,YT,21.1,55.0,1864
-139.84,67.57,OLD CROW A,2019-06-23 00:00:00,2100807,37.0,YT,18.4,58.0,1864
-139.84,67.57,OLD CROW A,2019-06-11 00:00:00,2100807,37.0,YT,13.2,95.0,1864
-139.84,67.57,OLD CROW A,2019-06-19 00:00:00,2100807,,YT,16.3,79.0,1864
-139.84,67.57,OLD CROW A,2019-07-10 00:00:00,2100807,48.0,YT,15.0,85.0,1864
-139.84,67.57,OLD CROW A,2019-07-11 00:00:00,2100807,43.0,YT,12.1,68.0,1864
-139.84,67.57,OLD CROW A,2019-07-12 00:00:00,2100807,,YT,13.6,67.0,1864
-139.84,67.57,OLD CROW A,2019-07-17 00:00:00,2100807,,YT,18.5,94.0,1864
-139.84,67.57,OLD CROW A,2019-07-03 00:00:00,2100807,,YT,15.3,92.0,1864
-139.84,67.57,OLD CROW A,2019-07-04 00:00:00,2100807,,YT,15.7,95.0,1864
-139.84,67.57,OLD CROW A,2019-07-26 00:00:00,2100807,31.0,YT,18.3,83.0,1864
-139.84,67.57,OLD CROW A,2019-07-28 00:00:00,2100807,35.0,YT,15.1,74.0,1864
-139.84,67.57,OLD CROW A,2019-07-16 00:00:00,2100807,,YT,19.2,92.0,1864
-139.84,67.57,OLD CROW A,2019-07-19 00:00:00,2100807,34.0,YT,16.2,90.0,1864
-139.84,67.57,OLD CROW A,2019-07-05 00:00:00,2100807,,YT,17.6,96.0,1864
-139.84,67.57,OLD CROW A,2019-07-13 00:00:00,2100807,31.0,YT,15.3,84.0,1864
-139.84,67.57,OLD CROW A,2019-07-25 00:00:00,2100807,,YT,21.2,78.0,1864
-139.84,67.57,OLD CROW A,2019-07-07 00:00:00,2100807,,YT,17.2,81.0,1864
-139.84,67.57,OLD CROW A,2019-07-09 00:00:00,2100807,,YT,18.7,79.0,1864
-139.84,67.57,OLD CROW A,2019-07-15 00:00:00,2100807,41.0,YT,18.7,93.0,1864
-139.84,67.57,OLD CROW A,2019-07-30 00:00:00,2100807,,YT,15.5,97.0,1864
-139.84,67.57,OLD CROW A,2019-07-01 00:00:00,2100807,48.0,YT,17.5,91.0,1864
-139.84,67.57,OLD CROW A,2019-07-21 00:00:00,2100807,45.0,YT,13.7,83.0,1864
-139.84,67.57,OLD CROW A,2019-07-08 00:00:00,2100807,,YT,18.8,87.0,1864
-139.84,67.57,OLD CROW A,2019-07-18 00:00:00,2100807,,YT,19.5,91.0,1864
-139.84,67.57,OLD CROW A,2019-07-29 00:00:00,2100807,,YT,13.5,90.0,1864
-139.84,67.57,OLD CROW A,2019-07-06 00:00:00,2100807,36.0,YT,17.6,75.0,1864
-139.84,67.57,OLD CROW A,2019-07-31 00:00:00,2100807,40.0,YT,15.2,96.0,1864
-139.84,67.57,OLD CROW A,2019-07-02 00:00:00,2100807,35.0,YT,14.6,79.0,1864
-139.84,67.57,OLD CROW A,2019-07-24 00:00:00,2100807,,YT,21.5,89.0,1864
-139.84,67.57,OLD CROW A,2019-07-22 00:00:00,2100807,,YT,19.1,84.0,1864
