x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-139.84,67.57,OLD CROW A,2019-02-07 00:00:00,2100807,,YT,-21.8,85
-139.84,67.57,OLD CROW A,2019-02-02 00:00:00,2100807,,YT,-41,68
-139.84,67.57,OLD CROW A,2019-02-11 00:00:00,2100807,56,YT,-16.5,89
-139.84,67.57,OLD CROW A,2019-02-09 00:00:00,2100807,54,YT,-10.1,89
-139.84,67.57,OLD CROW A,2019-02-10 00:00:00,2100807,,YT,-22,89
-139.84,67.57,OLD CROW A,2019-02-13 00:00:00,2100807,56,YT,-13.6,90
-139.84,67.57,OLD CROW A,2019-02-04 00:00:00,2100807,39,YT,-20,80
-139.84,67.57,OLD CROW A,2019-02-05 00:00:00,2100807,,YT,-25.1,84
-139.84,67.57,OLD CROW A,2019-02-01 00:00:00,2100807,,YT,-34.9,73
-139.84,67.57,OLD CROW A,2019-02-17 00:00:00,2100807,,YT,-23.4,82
-139.84,67.57,OLD CROW A,2019-02-23 00:00:00,2100807,,YT,-25.9,83
-139.84,67.57,OLD CROW A,2019-02-14 00:00:00,2100807,49,YT,-23.2,77
-139.84,67.57,OLD CROW A,2019-02-27 00:00:00,2100807,,YT,-20.7,81
-139.84,67.57,OLD CROW A,2019-02-21 00:00:00,2100807,,YT,-27.9,79
-139.84,67.57,OLD CROW A,2019-02-20 00:00:00,2100807,,YT,-20.8,85
-139.84,67.57,OLD CROW A,2019-02-15 00:00:00,2100807,,YT,-27.4,77
-139.84,67.57,OLD CROW A,2019-02-22 00:00:00,2100807,,YT,-30.3,78
-139.84,67.57,OLD CROW A,2019-02-24 00:00:00,2100807,,YT,-24.3,82
-139.84,67.57,OLD CROW A,2019-02-19 00:00:00,2100807,,YT,-10.1,91
-139.84,67.57,OLD CROW A,2019-02-18 00:00:00,2100807,39,YT,-15.1,88
-139.84,67.57,OLD CROW A,2019-02-16 00:00:00,2100807,32,YT,-28.5,77
-139.84,67.57,OLD CROW A,2019-02-25 00:00:00,2100807,,YT,-18.2,83
-139.84,67.57,OLD CROW A,2019-02-26 00:00:00,2100807,,YT,-19.6,82
-139.84,67.57,OLD CROW A,2019-02-28 00:00:00,2100807,,YT,-21,81
-139.84,67.57,OLD CROW A,2019-03-31 00:00:00,2100807,51,YT,3.5,79
-139.84,67.57,OLD CROW A,2019-03-19 00:00:00,2100807,56,YT,0.7,98
-139.84,67.57,OLD CROW A,2019-03-12 00:00:00,2100807,39,YT,-18.3,76
-139.84,67.57,OLD CROW A,2019-03-21 00:00:00,2100807,49,YT,-9.3,80
-139.84,67.57,OLD CROW A,2019-03-22 00:00:00,2100807,51,YT,-10.4,74
-139.84,67.57,OLD CROW A,2019-03-09 00:00:00,2100807,,YT,-10,89
-139.84,67.57,OLD CROW A,2019-03-14 00:00:00,2100807,,YT,-15.8,80
-139.84,67.57,OLD CROW A,2019-03-02 00:00:00,2100807,,YT,-25.7,82
-139.84,67.57,OLD CROW A,2019-03-23 00:00:00,2100807,,YT,-5.9,76
-139.84,67.57,OLD CROW A,2019-03-18 00:00:00,2100807,,YT,-3.2,96
-139.84,67.57,OLD CROW A,2019-03-04 00:00:00,2100807,,YT,-22.3,81
-139.84,67.57,OLD CROW A,2019-03-06 00:00:00,2100807,,YT,-16.1,89
-139.84,67.57,OLD CROW A,2019-03-25 00:00:00,2100807,39,YT,-3.4,90
-139.84,67.57,OLD CROW A,2019-03-15 00:00:00,2100807,,YT,-15.8,82
-139.84,67.57,OLD CROW A,2019-03-24 00:00:00,2100807,33,YT,-7.8,87
-139.84,67.57,OLD CROW A,2019-03-30 00:00:00,2100807,68,YT,-4.3,92
-139.84,67.57,OLD CROW A,2019-03-20 00:00:00,2100807,36,YT,-11.2,86
-139.84,67.57,OLD CROW A,2019-03-26 00:00:00,2100807,,YT,-3.5,93
-139.84,67.57,OLD CROW A,2019-03-08 00:00:00,2100807,,YT,-13.1,92
-139.84,67.57,OLD CROW A,2019-03-07 00:00:00,2100807,,YT,-9.8,90
-139.84,67.57,OLD CROW A,2019-03-16 00:00:00,2100807,,YT,-15.9,83
-139.84,67.57,OLD CROW A,2019-03-03 00:00:00,2100807,,YT,-23.8,77
-139.84,67.57,OLD CROW A,2019-03-29 00:00:00,2100807,,YT,-2,86
-139.84,67.57,OLD CROW A,2019-03-13 00:00:00,2100807,35,YT,-18.9,71
-139.84,67.57,OLD CROW A,2019-03-10 00:00:00,2100807,,YT,-16.9,88
-139.84,67.57,OLD CROW A,2019-03-01 00:00:00,2100807,,YT,-23,83
-139.84,67.57,OLD CROW A,2019-03-28 00:00:00,2100807,,YT,-2.6,93
-139.84,67.57,OLD CROW A,2019-03-27 00:00:00,2100807,33,YT,0.8,95
-139.84,67.57,OLD CROW A,2019-03-05 00:00:00,2100807,,YT,-23.7,80
-139.84,67.57,OLD CROW A,2019-03-17 00:00:00,2100807,,YT,-6.2,92
-139.84,67.57,OLD CROW A,2019-03-11 00:00:00,2100807,53,YT,-14,88
-139.84,67.57,OLD CROW A,2019-04-03 00:00:00,2100807,35,YT,-17.8,72
-139.84,67.57,OLD CROW A,2019-04-02 00:00:00,2100807,53,YT,-12.8,74
-139.84,67.57,OLD CROW A,2019-04-01 00:00:00,2100807,39,YT,-2.8,87
-139.84,67.57,OLD CROW A,2019-04-10 00:00:00,2100807,,YT,-8.4,83
-139.84,67.57,OLD CROW A,2019-04-06 00:00:00,2100807,31,YT,-11.2,71
-139.84,67.57,OLD CROW A,2019-04-08 00:00:00,2100807,48,YT,-14.1,83
-139.84,67.57,OLD CROW A,2019-04-07 00:00:00,2100807,41,YT,-11.4,75
-139.84,67.57,OLD CROW A,2019-04-05 00:00:00,2100807,,YT,-14.7,84
-139.84,67.57,OLD CROW A,2019-04-09 00:00:00,2100807,55,YT,-10,74
-139.84,67.57,OLD CROW A,2019-04-04 00:00:00,2100807,,YT,-16.9,80
-139.84,67.57,OLD CROW A,2019-04-19 00:00:00,2100807,,YT,,
-139.84,67.57,OLD CROW A,2019-04-26 00:00:00,2100807,,YT,-8.5,82
-139.84,67.57,OLD CROW A,2019-04-24 00:00:00,2100807,61,YT,-6.9,70
-139.84,67.57,OLD CROW A,2019-04-14 00:00:00,2100807,,YT,-4.5,81
-139.84,67.57,OLD CROW A,2019-04-11 00:00:00,2100807,44,YT,-4.6,83
-139.84,67.57,OLD CROW A,2019-04-12 00:00:00,2100807,45,YT,-7,77
-139.84,67.57,OLD CROW A,2019-04-30 00:00:00,2100807,,YT,0.5,89
-139.84,67.57,OLD CROW A,2019-04-28 00:00:00,2100807,,YT,-3.5,83
-139.84,67.57,OLD CROW A,2019-04-15 00:00:00,2100807,,YT,-2,75
-139.84,67.57,OLD CROW A,2019-04-13 00:00:00,2100807,34,YT,-7.9,84
-139.84,67.57,OLD CROW A,2019-04-16 00:00:00,2100807,36,YT,-4.1,82
-139.84,67.57,OLD CROW A,2019-04-29 00:00:00,2100807,,YT,-0.3,86
-139.84,67.57,OLD CROW A,2019-04-25 00:00:00,2100807,,YT,-9.9,80
-139.84,67.57,OLD CROW A,2019-04-27 00:00:00,2100807,,YT,-6.4,83
-139.84,67.57,OLD CROW A,2019-04-20 00:00:00,2100807,,YT,-1.1,86
-139.84,67.57,OLD CROW A,2019-04-18 00:00:00,2100807,54,YT,-7.4,80
-139.84,67.57,OLD CROW A,2019-04-23 00:00:00,2100807,66,YT,-6.5,79
-139.84,67.57,OLD CROW A,2019-04-17 00:00:00,2100807,40,YT,-6.6,89
-139.84,67.57,OLD CROW A,2019-04-22 00:00:00,2100807,69,YT,-0.9,80
-139.84,67.57,OLD CROW A,2019-04-21 00:00:00,2100807,,YT,-3.1,92
-139.84,67.57,OLD CROW A,2019-05-03 00:00:00,2100807,,YT,-3.8,65
-139.84,67.57,OLD CROW A,2019-05-05 00:00:00,2100807,37,YT,-2.5,80
-139.84,67.57,OLD CROW A,2019-05-07 00:00:00,2100807,,YT,-3.3,91
-139.84,67.57,OLD CROW A,2019-05-08 00:00:00,2100807,,YT,0.1,78
-139.84,67.57,OLD CROW A,2019-05-02 00:00:00,2100807,42,YT,-5.6,79
-139.84,67.57,OLD CROW A,2019-05-01 00:00:00,2100807,37,YT,0.5,79
-139.84,67.57,OLD CROW A,2019-05-06 00:00:00,2100807,31,YT,-2.8,90
-139.84,67.57,OLD CROW A,2019-05-04 00:00:00,2100807,37,YT,-3.2,72
-139.84,67.57,OLD CROW A,2019-05-25 00:00:00,2100807,32,YT,11,88
-139.84,67.57,OLD CROW A,2019-05-31 00:00:00,2100807,,YT,11.1,75
-139.84,67.57,OLD CROW A,2019-05-30 00:00:00,2100807,35,YT,8.5,82
-139.84,67.57,OLD CROW A,2019-05-13 00:00:00,2100807,,YT,5.5,94
-139.84,67.57,OLD CROW A,2019-05-19 00:00:00,2100807,31,YT,10.2,87
-139.84,67.57,OLD CROW A,2019-05-15 00:00:00,2100807,,YT,8.3,51
-139.84,67.57,OLD CROW A,2019-05-11 00:00:00,2100807,,YT,7.4,91
-139.84,67.57,OLD CROW A,2019-05-27 00:00:00,2100807,39,YT,15.7,77
-139.84,67.57,OLD CROW A,2019-05-16 00:00:00,2100807,,YT,6.8,63
-139.84,67.57,OLD CROW A,2019-05-09 00:00:00,2100807,,YT,5.1,94
-139.84,67.57,OLD CROW A,2019-05-20 00:00:00,2100807,,YT,13.7,77
-139.84,67.57,OLD CROW A,2019-05-29 00:00:00,2100807,34,YT,7,88
-139.84,67.57,OLD CROW A,2019-05-10 00:00:00,2100807,33,YT,4.1,92
-139.84,67.57,OLD CROW A,2019-05-18 00:00:00,2100807,34,YT,10,69
-139.84,67.57,OLD CROW A,2019-05-23 00:00:00,2100807,,YT,16.7,62
-139.84,67.57,OLD CROW A,2019-05-14 00:00:00,2100807,,YT,9.1,63
-139.84,67.57,OLD CROW A,2019-05-26 00:00:00,2100807,35,YT,12.6,73
-139.84,67.57,OLD CROW A,2019-05-12 00:00:00,2100807,35,YT,5.8,95
-139.84,67.57,OLD CROW A,2019-05-28 00:00:00,2100807,37,YT,13,87
-139.84,67.57,OLD CROW A,2019-05-17 00:00:00,2100807,,YT,8.8,64
-139.84,67.57,OLD CROW A,2019-05-24 00:00:00,2100807,,YT,15.1,86
-139.84,67.57,OLD CROW A,2019-05-22 00:00:00,2100807,33,YT,15.3,72
-139.84,67.57,OLD CROW A,2019-05-21 00:00:00,2100807,,YT,17.2,71
-139.84,67.57,OLD CROW A,2019-06-04 00:00:00,2100807,,YT,10,80
-139.84,67.57,OLD CROW A,2019-06-03 00:00:00,2100807,32,YT,8.9,79
-139.84,67.57,OLD CROW A,2019-06-01 00:00:00,2100807,42,YT,11.3,62
-139.84,67.57,OLD CROW A,2019-06-02 00:00:00,2100807,44,YT,8.3,68
-139.84,67.57,OLD CROW A,2019-06-05 00:00:00,2100807,,YT,11.7,79
-139.84,67.57,OLD CROW A,2019-06-12 00:00:00,2100807,42,YT,11.9,93
-139.84,67.57,OLD CROW A,2019-06-21 00:00:00,2100807,,YT,19.2,71
-139.84,67.57,OLD CROW A,2019-06-07 00:00:00,2100807,,YT,11.8,70
-139.84,67.57,OLD CROW A,2019-06-27 00:00:00,2100807,32,YT,14.5,87
-139.84,67.57,OLD CROW A,2019-06-09 00:00:00,2100807,31,YT,13.8,76
-139.84,67.57,OLD CROW A,2019-06-24 00:00:00,2100807,39,YT,11.9,93
-139.84,67.57,OLD CROW A,2019-06-06 00:00:00,2100807,,YT,13.4,64
-139.84,67.57,OLD CROW A,2019-06-26 00:00:00,2100807,,YT,13.3,77
-139.84,67.57,OLD CROW A,2019-06-16 00:00:00,2100807,,YT,11.8,85
-139.84,67.57,OLD CROW A,2019-06-14 00:00:00,2100807,45,YT,10.5,92
-139.84,67.57,OLD CROW A,2019-06-30 00:00:00,2100807,,YT,14.3,88
-139.84,67.57,OLD CROW A,2019-06-25 00:00:00,2100807,37,YT,7.8,93
-139.84,67.57,OLD CROW A,2019-06-15 00:00:00,2100807,40,YT,7.6,87
-139.84,67.57,OLD CROW A,2019-06-17 00:00:00,2100807,49,YT,10.2,68
-139.84,67.57,OLD CROW A,2019-06-13 00:00:00,2100807,31,YT,9.7,94
-139.84,67.57,OLD CROW A,2019-06-20 00:00:00,2100807,31,YT,16.7,83
-139.84,67.57,OLD CROW A,2019-06-28 00:00:00,2100807,,YT,14.4,88
-139.84,67.57,OLD CROW A,2019-06-08 00:00:00,2100807,,YT,12.7,65
-139.84,67.57,OLD CROW A,2019-06-29 00:00:00,2100807,,YT,14.1,88
-139.84,67.57,OLD CROW A,2019-06-18 00:00:00,2100807,32,YT,12.8,75
-139.84,67.57,OLD CROW A,2019-06-10 00:00:00,2100807,35,YT,15.1,77
-139.84,67.57,OLD CROW A,2019-06-22 00:00:00,2100807,37,YT,21.1,55
-139.84,67.57,OLD CROW A,2019-06-23 00:00:00,2100807,37,YT,18.4,58
-139.84,67.57,OLD CROW A,2019-06-11 00:00:00,2100807,37,YT,13.2,95
-139.84,67.57,OLD CROW A,2019-06-19 00:00:00,2100807,,YT,16.3,79
-139.84,67.57,OLD CROW A,2019-07-10 00:00:00,2100807,48,YT,15,85
-139.84,67.57,OLD CROW A,2019-07-11 00:00:00,2100807,43,YT,12.1,68
-139.84,67.57,OLD CROW A,2019-07-12 00:00:00,2100807,,YT,13.6,67
-139.84,67.57,OLD CROW A,2019-07-17 00:00:00,2100807,,YT,18.5,94
-139.84,67.57,OLD CROW A,2019-07-03 00:00:00,2100807,,YT,15.3,92
-139.84,67.57,OLD CROW A,2019-07-04 00:00:00,2100807,,YT,15.7,95
-139.84,67.57,OLD CROW A,2019-07-26 00:00:00,2100807,31,YT,18.3,83
-139.84,67.57,OLD CROW A,2019-07-28 00:00:00,2100807,35,YT,15.1,74
-139.84,67.57,OLD CROW A,2019-07-16 00:00:00,2100807,,YT,19.2,92
-139.84,67.57,OLD CROW A,2019-07-19 00:00:00,2100807,34,YT,16.2,90
-139.84,67.57,OLD CROW A,2019-07-05 00:00:00,2100807,,YT,17.6,96
-139.84,67.57,OLD CROW A,2019-07-13 00:00:00,2100807,31,YT,15.3,84
-139.84,67.57,OLD CROW A,2019-07-25 00:00:00,2100807,,YT,21.2,78
-139.84,67.57,OLD CROW A,2019-07-07 00:00:00,2100807,,YT,17.2,81
-139.84,67.57,OLD CROW A,2019-07-09 00:00:00,2100807,,YT,18.7,79
-139.84,67.57,OLD CROW A,2019-07-15 00:00:00,2100807,41,YT,18.7,93
-139.84,67.57,OLD CROW A,2019-07-30 00:00:00,2100807,,YT,15.5,97
-139.84,67.57,OLD CROW A,2019-07-01 00:00:00,2100807,48,YT,17.5,91
-139.84,67.57,OLD CROW A,2019-07-21 00:00:00,2100807,45,YT,13.7,83
-139.84,67.57,OLD CROW A,2019-07-08 00:00:00,2100807,,YT,18.8,87
-139.84,67.57,OLD CROW A,2019-07-18 00:00:00,2100807,,YT,19.5,91
-139.84,67.57,OLD CROW A,2019-07-29 00:00:00,2100807,,YT,13.5,90
-139.84,67.57,OLD CROW A,2019-07-06 00:00:00,2100807,36,YT,17.6,75
-139.84,67.57,OLD CROW A,2019-07-31 00:00:00,2100807,40,YT,15.2,96
-139.84,67.57,OLD CROW A,2019-07-02 00:00:00,2100807,35,YT,14.6,79
-139.84,67.57,OLD CROW A,2019-07-24 00:00:00,2100807,,YT,21.5,89
-139.84,67.57,OLD CROW A,2019-07-22 00:00:00,2100807,,YT,19.1,84
-139.84,67.57,OLD CROW A,2019-07-23 00:00:00,2100807,,YT,20,82
-139.84,67.57,OLD CROW A,2019-07-14 00:00:00,2100807,38,YT,20.1,86
-139.84,67.57,OLD CROW A,2019-07-20 00:00:00,2100807,48,YT,16.9,87
-139.84,67.57,OLD CROW A,2019-07-27 00:00:00,2100807,,YT,16.6,56
-139.84,67.57,OLD CROW A,2019-08-01 00:00:00,2100807,45,YT,13.8,94
-139.84,67.57,OLD CROW A,2019-08-03 00:00:00,2100807,54,YT,15.5,99
-139.84,67.57,OLD CROW A,2019-08-18 00:00:00,2100807,,YT,5.1,91
-139.84,67.57,OLD CROW A,2019-08-22 00:00:00,2100807,,YT,6.7,93
-139.84,67.57,OLD CROW A,2019-08-06 00:00:00,2100807,41,YT,8.6,92
-139.84,67.57,OLD CROW A,2019-08-20 00:00:00,2100807,,YT,4.5,96
-139.84,67.57,OLD CROW A,2019-08-07 00:00:00,2100807,,YT,8.3,94
-139.84,67.57,OLD CROW A,2019-08-02 00:00:00,2100807,33,YT,11,93
-139.84,67.57,OLD CROW A,2019-08-23 00:00:00,2100807,36,YT,6.6,97
-139.84,67.57,OLD CROW A,2019-08-29 00:00:00,2100807,,YT,5.3,96
-139.84,67.57,OLD CROW A,2019-08-30 00:00:00,2100807,35,YT,5.7,93
-139.84,67.57,OLD CROW A,2019-08-27 00:00:00,2100807,43,YT,10.7,87
-139.84,67.57,OLD CROW A,2019-08-14 00:00:00,2100807,60,YT,13.3,92
-139.84,67.57,OLD CROW A,2019-08-25 00:00:00,2100807,46,YT,10.8,72
-139.84,67.57,OLD CROW A,2019-08-04 00:00:00,2100807,52,YT,13.8,74
-139.84,67.57,OLD CROW A,2019-08-09 00:00:00,2100807,31,YT,10,99
-139.84,67.57,OLD CROW A,2019-08-11 00:00:00,2100807,33,YT,8.3,95
-139.84,67.57,OLD CROW A,2019-08-10 00:00:00,2100807,35,YT,9.5,95
-139.84,67.57,OLD CROW A,2019-08-12 00:00:00,2100807,,YT,10.4,90
-139.84,67.57,OLD CROW A,2019-08-05 00:00:00,2100807,,YT,10.7,83
-139.84,67.57,OLD CROW A,2019-08-13 00:00:00,2100807,36,YT,14.4,99
-139.84,67.57,OLD CROW A,2019-08-24 00:00:00,2100807,38,YT,6.8,88
-139.84,67.57,OLD CROW A,2019-08-16 00:00:00,2100807,33,YT,9.3,96
-139.84,67.57,OLD CROW A,2019-08-17 00:00:00,2100807,,YT,4.4,92
-139.84,67.57,OLD CROW A,2019-08-19 00:00:00,2100807,,YT,5.2,98
-139.84,67.57,OLD CROW A,2019-08-28 00:00:00,2100807,43,YT,7.6,94
-139.84,67.57,OLD CROW A,2019-08-21 00:00:00,2100807,32,YT,8.8,94
-139.84,67.57,OLD CROW A,2019-08-26 00:00:00,2100807,40,YT,10.9,81
-139.84,67.57,OLD CROW A,2019-08-08 00:00:00,2100807,,YT,10.2,92
-139.84,67.57,OLD CROW A,2019-08-15 00:00:00,2100807,41,YT,11.5,86
-139.84,67.57,OLD CROW A,2019-08-31 00:00:00,2100807,,YT,7.2,92
-139.84,67.57,OLD CROW A,2019-09-08 00:00:00,2100807,42,YT,9.8,99
