Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-114.33333333333331,49.4,,13.5,1995-06-04 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,7.5,1994-05-31 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,16.0,1989-08-10 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.6,2005-08-12 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,7.2,1999-07-31 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2009-09-29 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2004-04-24 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,2.0,2004-04-15 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,5.4,2004-05-09 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-25.2,1996-11-21 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,7.8,2006-09-23 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.0,1995-08-26 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2000-04-21 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-1.0,2000-01-17 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,4.3,1998-04-03 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.4,1997-06-04 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1998-02-04 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,3.6,1999-11-19 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2008-04-28 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,14.1,1997-07-23 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,5.1,2001-06-12 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,13.0,1996-06-30 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,1.9,1996-09-24 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,17.5,1994-08-11 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,1.1,1999-12-25 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,15.9,2000-08-05 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,15.2,2002-07-05 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,8.5,1992-04-26 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,5.9,1998-09-20 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.2,1999-06-03 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1995-05-03 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,13.2,2009-06-17 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,11.2,1997-05-30 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,16.5,1991-08-06 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,10.3,1997-10-17 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,15.7,2001-06-21 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,2.2,1999-10-10 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,0.3,1996-11-13 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,1.8,1997-11-16 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,3.0,1992-05-14 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,1.1,1999-01-19 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,7.9,1998-09-22 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,3.7,2002-09-23 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,2.3,1997-11-18 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1992-04-05 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,8.2,2002-09-05 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,11.5,2005-06-18 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,14.3,1990-09-08 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1993-09-22 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,3.6,1996-05-04 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,10.7,2007-06-18 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,17.0,1996-08-01 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2011-07-17 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,15.5,2004-09-01 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,7.5,1994-05-14 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,6.0,1996-09-19 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,12.0,1995-08-02 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-1.5,2000-03-30 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1998-02-02 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,19.5,2003-07-22 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,8.0,1993-08-27 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,2.5,1997-04-23 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,3.7,1999-10-03 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-2.9,2000-01-27 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1991-05-11 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,17.5,1992-06-22 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.9,2004-09-13 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,5.3,1997-12-31 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,13.1,1996-08-07 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,4.1,2005-04-05 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1998-02-12 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,13.3,2002-06-21 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,2.7,1997-10-30 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-9.3,1996-12-20 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,11.6,2001-07-16 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.0,1994-06-08 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,10.5,1994-09-09 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,11.1,1997-05-29 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,14.6,1998-08-08 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2007-07-24 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-3.4,1999-02-21 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,6.1,2004-05-06 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2009-06-11 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2011-04-24 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,8.0,1993-08-30 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,7.2,2003-09-13 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,5.6,1999-09-01 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2011-06-01 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,12.5,2007-08-16 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,10.9,1999-09-14 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-5.2,2011-04-07 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1990-06-13 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,10.7,2004-09-12 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,2.1,1997-11-24 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,17.3,2001-07-05 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-5.2,1999-04-02 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,10.0,1991-06-25 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2003-04-08 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-1.4,1999-12-31 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,11.5,2007-05-18 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,12.4,1996-10-07 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2009-04-13 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,14.5,1990-07-22 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,18.1,2000-08-09 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.3,2004-04-26 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,20.3,2004-07-18 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,5.3,1997-10-27 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2009-07-13 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,8.5,1995-08-17 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-1.5,2005-04-30 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,11.5,1995-09-16 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,14.4,2007-09-05 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.6,1997-06-24 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,10.0,1992-05-26 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2006-09-17 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2007-07-15 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,20.0,1994-07-31 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-20.6,1997-03-13 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2007-07-16 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2008-05-26 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-2.5,1999-12-13 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,12.5,2011-06-27 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2010-06-07 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1994-04-09 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,3.3,2002-05-11 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,2.8,2007-05-24 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,17.8,2003-07-19 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1990-08-23 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-0.7,1998-11-30 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,3.0,2005-09-23 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,0.9,1999-01-29 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,13.0,1992-04-29 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,13.0,1995-06-12 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,4.5,1992-06-30 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1989-09-30 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,8.2,2005-09-18 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,4.5,1991-09-30 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,0.2,2003-05-03 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,5.3,1999-11-30 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,16.0,1989-08-04 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2007-06-19 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,15.2,2003-09-03 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,13.3,2010-06-13 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,2.5,1992-05-20 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,14.0,1991-08-27 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2003-04-18 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,12.1,2007-09-15 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,10.0,1993-07-09 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2008-05-19 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,18.3,2003-09-05 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,15.0,1992-07-30 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,14.2,2009-09-09 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2000-04-16 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-5.6,1998-12-27 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,12.5,1991-08-12 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2008-06-09 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1993-09-11 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,4.5,1995-09-27 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,12.2,2001-07-17 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1998-02-16 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,12.1,2007-08-19 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.4,2002-05-28 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,15.7,2001-09-24 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,8.6,1999-11-15 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2008-06-18 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,10.0,1989-06-28 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,0.5,2009-04-15 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2011-04-15 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,14.5,2002-08-26 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,5.8,1996-09-18 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,3.8,1999-05-07 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,10.0,1991-09-19 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,5.0,1994-10-05 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.5,1992-09-11 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2007-07-26 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2009-07-12 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,16.9,2003-07-18 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,7.1,2005-09-12 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,19.0,1994-08-14 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,16.6,2000-07-28 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,3.4,1999-11-02 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,2.1,2001-04-06 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,1.5,1998-11-11 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,5.8,2009-04-09 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2010-08-09 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,7.8,2001-09-26 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-7.0,1999-01-27 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,14.2,1996-07-04 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,3.2,1997-10-10 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1998-02-05 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,11.5,1993-07-26 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.1,1997-06-11 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,0.3,2001-04-01 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,1992-04-04 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,1.0,2001-04-21 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2006-06-26 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,16.8,2006-05-18 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,12.5,1994-08-09 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,0.8,2000-01-08 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,21.4,2004-07-16 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2008-07-14 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,,2009-06-10 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,6.5,2006-05-29 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,6.2,1999-07-03 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,5.4,1999-11-13 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,1.4,2002-05-05 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,9.7,2004-09-14 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,14.4,2007-08-26 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,10.5,1990-09-26 00:00:00,3051430,CASTLE,AB,,3165
-114.33333333333331,49.4,,-0.7,1999-02-02 00:00:00,3051430,CASTLE,AB,,3165
