x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-118.22841666666666,49.01683333333333,,1998-10-09 00:00:00,BILLINGS,,9.5,1140876,BC
-118.22841666666666,49.01683333333333,,2017-02-04 00:00:00,BILLINGS,,-5.5,1140876,BC
-118.22841666666666,49.01683333333333,,1999-11-21 00:00:00,BILLINGS,,1.8,1140876,BC
-118.22841666666666,49.01683333333333,,2002-05-27 00:00:00,BILLINGS,,17.5,1140876,BC
-118.22841666666666,49.01683333333333,,2010-09-12 00:00:00,BILLINGS,,14,1140876,BC
-118.22841666666666,49.01683333333333,,2000-09-05 00:00:00,BILLINGS,,13.5,1140876,BC
-118.22841666666666,49.01683333333333,,1993-04-19 00:00:00,BILLINGS,,7.3,1140876,BC
-118.22841666666666,49.01683333333333,,1991-04-23 00:00:00,BILLINGS,,11,1140876,BC
-118.22841666666666,49.01683333333333,,2004-06-28 00:00:00,BILLINGS,,21.5,1140876,BC
-118.22841666666666,49.01683333333333,,1998-12-15 00:00:00,BILLINGS,,-1.3,1140876,BC
-118.22841666666666,49.01683333333333,,2002-06-28 00:00:00,BILLINGS,,21,1140876,BC
-118.22841666666666,49.01683333333333,,1998-10-27 00:00:00,BILLINGS,,7.3,1140876,BC
-118.22841666666666,49.01683333333333,,2021-02-25 00:00:00,BILLINGS,,-1.5,1140876,BC
-118.22841666666666,49.01683333333333,,2005-08-01 00:00:00,BILLINGS,,21.5,1140876,BC
-118.22841666666666,49.01683333333333,,1991-09-18 00:00:00,BILLINGS,,16.8,1140876,BC
-118.22841666666666,49.01683333333333,,1995-01-17 00:00:00,BILLINGS,,0.5,1140876,BC
-118.22841666666666,49.01683333333333,,1996-11-06 00:00:00,BILLINGS,,1.5,1140876,BC
-118.22841666666666,49.01683333333333,,1987-09-14 00:00:00,BILLINGS,,16.5,1140876,BC
-118.22841666666666,49.01683333333333,,2015-04-09 00:00:00,BILLINGS,,9,1140876,BC
-118.22841666666666,49.01683333333333,,2008-08-15 00:00:00,BILLINGS,,26.8,1140876,BC
-118.22841666666666,49.01683333333333,,1988-01-04 00:00:00,BILLINGS,,-18.8,1140876,BC
-118.22841666666666,49.01683333333333,,1988-07-29 00:00:00,BILLINGS,,24,1140876,BC
-118.22841666666666,49.01683333333333,,2014-10-05 00:00:00,BILLINGS,,3.8,1140876,BC
-118.22841666666666,49.01683333333333,,2001-10-22 00:00:00,BILLINGS,,6.8,1140876,BC
-118.22841666666666,49.01683333333333,,2009-07-21 00:00:00,BILLINGS,,23.8,1140876,BC
-118.22841666666666,49.01683333333333,,1991-12-24 00:00:00,BILLINGS,,0.8,1140876,BC
-118.22841666666666,49.01683333333333,,1993-11-04 00:00:00,BILLINGS,,5.3,1140876,BC
-118.22841666666666,49.01683333333333,,2003-11-27 00:00:00,BILLINGS,,-1.3,1140876,BC
-118.22841666666666,49.01683333333333,,2010-06-20 00:00:00,BILLINGS,,16.5,1140876,BC
-118.22841666666666,49.01683333333333,,2012-05-20 00:00:00,BILLINGS,,11.8,1140876,BC
-118.22841666666666,49.01683333333333,,1993-05-06 00:00:00,BILLINGS,,12.5,1140876,BC
-118.22841666666666,49.01683333333333,,2010-05-20 00:00:00,BILLINGS,,10.3,1140876,BC
-118.22841666666666,49.01683333333333,,1994-03-31 00:00:00,BILLINGS,,12,1140876,BC
-118.22841666666666,49.01683333333333,,2017-10-31 00:00:00,BILLINGS,,3.3,1140876,BC
-118.22841666666666,49.01683333333333,,2013-04-09 00:00:00,BILLINGS,,7.5,1140876,BC
-118.22841666666666,49.01683333333333,,1998-01-12 00:00:00,BILLINGS,,-17.8,1140876,BC
-118.22841666666666,49.01683333333333,,2009-07-11 00:00:00,BILLINGS,,22.3,1140876,BC
-118.22841666666666,49.01683333333333,,1994-05-13 00:00:00,BILLINGS,,13.5,1140876,BC
-118.22841666666666,49.01683333333333,,2007-01-17 00:00:00,BILLINGS,,-10,1140876,BC
-118.22841666666666,49.01683333333333,,2002-11-11 00:00:00,BILLINGS,,5.8,1140876,BC
-118.22841666666666,49.01683333333333,,2013-03-07 00:00:00,BILLINGS,,2.8,1140876,BC
-118.22841666666666,49.01683333333333,,2022-06-23 00:00:00,BILLINGS,,16.5,1140876,BC
-118.22841666666666,49.01683333333333,,2002-01-26 00:00:00,BILLINGS,,-1,1140876,BC
-118.22841666666666,49.01683333333333,,1987-11-03 00:00:00,BILLINGS,,9.5,1140876,BC
-118.22841666666666,49.01683333333333,,2001-03-30 00:00:00,BILLINGS,,5.8,1140876,BC
-118.22841666666666,49.01683333333333,,2014-07-15 00:00:00,BILLINGS,,26.3,1140876,BC
-118.22841666666666,49.01683333333333,,1995-02-18 00:00:00,BILLINGS,,0,1140876,BC
-118.22841666666666,49.01683333333333,,1999-12-01 00:00:00,BILLINGS,,4.3,1140876,BC
-118.22841666666666,49.01683333333333,,1995-03-17 00:00:00,BILLINGS,,4.3,1140876,BC
-118.22841666666666,49.01683333333333,,1992-08-15 00:00:00,BILLINGS,,25.3,1140876,BC
-118.22841666666666,49.01683333333333,,1988-09-26 00:00:00,BILLINGS,,10,1140876,BC
-118.22841666666666,49.01683333333333,,2000-08-06 00:00:00,BILLINGS,,25.3,1140876,BC
-118.22841666666666,49.01683333333333,,2002-07-02 00:00:00,BILLINGS,,17,1140876,BC
-118.22841666666666,49.01683333333333,,2000-10-22 00:00:00,BILLINGS,,,1140876,BC
-118.22841666666666,49.01683333333333,,2001-12-16 00:00:00,BILLINGS,,2,1140876,BC
-118.22841666666666,49.01683333333333,,2005-12-21 00:00:00,BILLINGS,,-1,1140876,BC
-118.22841666666666,49.01683333333333,,2005-02-06 00:00:00,BILLINGS,,-3.8,1140876,BC
-118.22841666666666,49.01683333333333,,2020-04-30 00:00:00,BILLINGS,,14,1140876,BC
-118.22841666666666,49.01683333333333,,2007-10-09 00:00:00,BILLINGS,,12.5,1140876,BC
-118.22841666666666,49.01683333333333,,2003-01-22 00:00:00,BILLINGS,,-3,1140876,BC
-118.22841666666666,49.01683333333333,,1996-11-10 00:00:00,BILLINGS,,5,1140876,BC
-118.22841666666666,49.01683333333333,,2001-06-22 00:00:00,BILLINGS,,23,1140876,BC
-118.22841666666666,49.01683333333333,,2017-08-03 00:00:00,BILLINGS,,25.8,1140876,BC
-118.22841666666666,49.01683333333333,,1995-06-22 00:00:00,BILLINGS,,17.8,1140876,BC
-118.22841666666666,49.01683333333333,,1999-05-13 00:00:00,BILLINGS,,9,1140876,BC
-118.22841666666666,49.01683333333333,,2000-10-10 00:00:00,BILLINGS,,12.3,1140876,BC
-118.22841666666666,49.01683333333333,,1995-10-03 00:00:00,BILLINGS,,10.5,1140876,BC
-118.22841666666666,49.01683333333333,,2006-05-15 00:00:00,BILLINGS,,19,1140876,BC
-118.22841666666666,49.01683333333333,,1991-02-27 00:00:00,BILLINGS,,5.3,1140876,BC
-118.22841666666666,49.01683333333333,,1990-03-26 00:00:00,BILLINGS,,7.8,1140876,BC
-118.22841666666666,49.01683333333333,,2012-04-22 00:00:00,BILLINGS,,15.3,1140876,BC
-118.22841666666666,49.01683333333333,,2012-03-09 00:00:00,BILLINGS,,1.5,1140876,BC
-118.22841666666666,49.01683333333333,,2022-06-16 00:00:00,BILLINGS,,16,1140876,BC
-118.22841666666666,49.01683333333333,,1988-01-25 00:00:00,BILLINGS,,-4.8,1140876,BC
-118.22841666666666,49.01683333333333,,1998-10-05 00:00:00,BILLINGS,,10.8,1140876,BC
-118.22841666666666,49.01683333333333,,1994-04-06 00:00:00,BILLINGS,,4.5,1140876,BC
-118.22841666666666,49.01683333333333,,2006-10-02 00:00:00,BILLINGS,,11,1140876,BC
-118.22841666666666,49.01683333333333,,1988-06-28 00:00:00,BILLINGS,,16.3,1140876,BC
-118.22841666666666,49.01683333333333,,2005-01-05 00:00:00,BILLINGS,,,1140876,BC
-118.22841666666666,49.01683333333333,,2020-03-06 00:00:00,BILLINGS,,2,1140876,BC
-118.22841666666666,49.01683333333333,,1988-04-25 00:00:00,BILLINGS,,7,1140876,BC
-118.22841666666666,49.01683333333333,,1988-04-15 00:00:00,BILLINGS,,17,1140876,BC
-118.22841666666666,49.01683333333333,,2013-10-18 00:00:00,BILLINGS,,6.8,1140876,BC
-118.22841666666666,49.01683333333333,,2001-05-15 00:00:00,BILLINGS,,12.3,1140876,BC
-118.22841666666666,49.01683333333333,,2000-11-09 00:00:00,BILLINGS,,1,1140876,BC
-118.22841666666666,49.01683333333333,,1992-04-06 00:00:00,BILLINGS,,4.3,1140876,BC
-118.22841666666666,49.01683333333333,,2021-12-31 00:00:00,BILLINGS,,-15.5,1140876,BC
-118.22841666666666,49.01683333333333,,1996-12-25 00:00:00,BILLINGS,,-13.3,1140876,BC
-118.22841666666666,49.01683333333333,,1988-11-30 00:00:00,BILLINGS,,0.8,1140876,BC
-118.22841666666666,49.01683333333333,,2021-11-26 00:00:00,BILLINGS,,2.8,1140876,BC
-118.22841666666666,49.01683333333333,,2012-11-19 00:00:00,BILLINGS,,4.5,1140876,BC
-118.22841666666666,49.01683333333333,,2007-02-12 00:00:00,BILLINGS,,2,1140876,BC
-118.22841666666666,49.01683333333333,,1993-01-02 00:00:00,BILLINGS,,-15.3,1140876,BC
-118.22841666666666,49.01683333333333,,1993-10-29 00:00:00,BILLINGS,,5,1140876,BC
-118.22841666666666,49.01683333333333,,1988-03-25 00:00:00,BILLINGS,,3.3,1140876,BC
-118.22841666666666,49.01683333333333,,1991-12-05 00:00:00,BILLINGS,,2,1140876,BC
-118.22841666666666,49.01683333333333,,2016-06-07 00:00:00,BILLINGS,,25.3,1140876,BC
-118.22841666666666,49.01683333333333,,2010-02-27 00:00:00,BILLINGS,,6.8,1140876,BC
-118.22841666666666,49.01683333333333,,2003-06-25 00:00:00,BILLINGS,,19.5,1140876,BC
-118.22841666666666,49.01683333333333,,1992-11-13 00:00:00,BILLINGS,,3.8,1140876,BC
-118.22841666666666,49.01683333333333,,2013-07-08 00:00:00,BILLINGS,,18.8,1140876,BC
-118.22841666666666,49.01683333333333,,2021-06-11 00:00:00,BILLINGS,,12.3,1140876,BC
-118.22841666666666,49.01683333333333,,1993-04-06 00:00:00,BILLINGS,,4,1140876,BC
-118.22841666666666,49.01683333333333,,2020-09-14 00:00:00,BILLINGS,,15.3,1140876,BC
-118.22841666666666,49.01683333333333,,1999-02-18 00:00:00,BILLINGS,,0.8,1140876,BC
-118.22841666666666,49.01683333333333,,1988-05-20 00:00:00,BILLINGS,,14.5,1140876,BC
-118.22841666666666,49.01683333333333,,2007-04-18 00:00:00,BILLINGS,,7.5,1140876,BC
-118.22841666666666,49.01683333333333,,1997-12-11 00:00:00,BILLINGS,,-0.5,1140876,BC
-118.22841666666666,49.01683333333333,,1993-11-16 00:00:00,BILLINGS,,-3.3,1140876,BC
-118.22841666666666,49.01683333333333,,2006-03-16 00:00:00,BILLINGS,,3.8,1140876,BC
-118.22841666666666,49.01683333333333,,2012-09-05 00:00:00,BILLINGS,,16.8,1140876,BC
-118.22841666666666,49.01683333333333,,1992-02-23 00:00:00,BILLINGS,,2.3,1140876,BC
-118.22841666666666,49.01683333333333,,2016-02-28 00:00:00,BILLINGS,,1.8,1140876,BC
-118.22841666666666,49.01683333333333,,1994-09-22 00:00:00,BILLINGS,,17,1140876,BC
-118.22841666666666,49.01683333333333,,2004-08-28 00:00:00,BILLINGS,,19,1140876,BC
-118.22841666666666,49.01683333333333,,1996-09-28 00:00:00,BILLINGS,,14.8,1140876,BC
-118.22841666666666,49.01683333333333,,2006-09-03 00:00:00,BILLINGS,,22.3,1140876,BC
-118.22841666666666,49.01683333333333,,2020-11-26 00:00:00,BILLINGS,,0.5,1140876,BC
-118.22841666666666,49.01683333333333,,2015-05-02 00:00:00,BILLINGS,,12,1140876,BC
-118.22841666666666,49.01683333333333,,1994-09-23 00:00:00,BILLINGS,,18.3,1140876,BC
-118.22841666666666,49.01683333333333,,1994-10-08 00:00:00,BILLINGS,,11,1140876,BC
-118.22841666666666,49.01683333333333,,2006-07-25 00:00:00,BILLINGS,,27.8,1140876,BC
-118.22841666666666,49.01683333333333,,1994-01-06 00:00:00,BILLINGS,,-2,1140876,BC
-118.22841666666666,49.01683333333333,,2019-09-05 00:00:00,BILLINGS,,21.8,1140876,BC
-118.22841666666666,49.01683333333333,,1996-11-24 00:00:00,BILLINGS,,-5.8,1140876,BC
-118.22841666666666,49.01683333333333,,2001-03-01 00:00:00,BILLINGS,,-4.3,1140876,BC
-118.22841666666666,49.01683333333333,,1991-03-11 00:00:00,BILLINGS,,0.5,1140876,BC
-118.22841666666666,49.01683333333333,,2001-06-20 00:00:00,BILLINGS,,19.5,1140876,BC
-118.22841666666666,49.01683333333333,,1994-04-07 00:00:00,BILLINGS,,6,1140876,BC
-118.22841666666666,49.01683333333333,,1998-04-09 00:00:00,BILLINGS,,5.5,1140876,BC
-118.22841666666666,49.01683333333333,,2014-12-21 00:00:00,BILLINGS,,0.8,1140876,BC
-118.22841666666666,49.01683333333333,,2017-08-22 00:00:00,BILLINGS,,23.3,1140876,BC
-118.22841666666666,49.01683333333333,,1991-01-25 00:00:00,BILLINGS,,-5,1140876,BC
-118.22841666666666,49.01683333333333,,2011-04-29 00:00:00,BILLINGS,,8,1140876,BC
-118.22841666666666,49.01683333333333,,2005-08-05 00:00:00,BILLINGS,,24,1140876,BC
-118.22841666666666,49.01683333333333,,2007-12-20 00:00:00,BILLINGS,,2.3,1140876,BC
-118.22841666666666,49.01683333333333,,2005-11-17 00:00:00,BILLINGS,,0,1140876,BC
-118.22841666666666,49.01683333333333,,2011-03-19 00:00:00,BILLINGS,,3.8,1140876,BC
-118.22841666666666,49.01683333333333,,1995-12-29 00:00:00,BILLINGS,,-2,1140876,BC
-118.22841666666666,49.01683333333333,,2019-02-12 00:00:00,BILLINGS,,-5.3,1140876,BC
-118.22841666666666,49.01683333333333,,2006-11-14 00:00:00,BILLINGS,,2.8,1140876,BC
-118.22841666666666,49.01683333333333,,1990-03-01 00:00:00,BILLINGS,,2.3,1140876,BC
-118.22841666666666,49.01683333333333,,2008-09-26 00:00:00,BILLINGS,,10.3,1140876,BC
-118.22841666666666,49.01683333333333,,2020-08-02 00:00:00,BILLINGS,,24,1140876,BC
-118.22841666666666,49.01683333333333,,1998-10-30 00:00:00,BILLINGS,,1.8,1140876,BC
-118.22841666666666,49.01683333333333,,2002-03-18 00:00:00,BILLINGS,,-6.3,1140876,BC
-118.22841666666666,49.01683333333333,,1995-05-23 00:00:00,BILLINGS,,15.5,1140876,BC
-118.22841666666666,49.01683333333333,,2017-11-10 00:00:00,BILLINGS,,1.5,1140876,BC
-118.22841666666666,49.01683333333333,,2010-05-25 00:00:00,BILLINGS,,12.5,1140876,BC
-118.22841666666666,49.01683333333333,,2015-08-25 00:00:00,BILLINGS,,17.5,1140876,BC
-118.22841666666666,49.01683333333333,,2006-12-25 00:00:00,BILLINGS,,-0.8,1140876,BC
-118.22841666666666,49.01683333333333,,1991-10-08 00:00:00,BILLINGS,,11.3,1140876,BC
-118.22841666666666,49.01683333333333,,2016-05-10 00:00:00,BILLINGS,,12.5,1140876,BC
-118.22841666666666,49.01683333333333,,2022-07-28 00:00:00,BILLINGS,,28.5,1140876,BC
-118.22841666666666,49.01683333333333,,2022-09-08 00:00:00,BILLINGS,,17.8,1140876,BC
-118.22841666666666,49.01683333333333,,2022-10-19 00:00:00,BILLINGS,,10.3,1140876,BC
-118.22841666666666,49.01683333333333,,1994-06-25 00:00:00,BILLINGS,,18.8,1140876,BC
-118.22841666666666,49.01683333333333,,2019-07-15 00:00:00,BILLINGS,,17,1140876,BC
-118.22841666666666,49.01683333333333,,2003-05-17 00:00:00,BILLINGS,,5.3,1140876,BC
-118.22841666666666,49.01683333333333,,2019-12-20 00:00:00,BILLINGS,,0.5,1140876,BC
-118.22841666666666,49.01683333333333,,2013-11-21 00:00:00,BILLINGS,,-7.3,1140876,BC
-118.22841666666666,49.01683333333333,,1992-05-28 00:00:00,BILLINGS,,15.8,1140876,BC
-118.22841666666666,49.01683333333333,,1995-03-19 00:00:00,BILLINGS,,,1140876,BC
-118.22841666666666,49.01683333333333,,2003-04-17 00:00:00,BILLINGS,,6,1140876,BC
-118.22841666666666,49.01683333333333,,1997-04-16 00:00:00,BILLINGS,,11,1140876,BC
-118.22841666666666,49.01683333333333,,1998-04-25 00:00:00,BILLINGS,,9,1140876,BC
-118.22841666666666,49.01683333333333,,2002-02-16 00:00:00,BILLINGS,,-2.5,1140876,BC
-118.22841666666666,49.01683333333333,,2005-07-13 00:00:00,BILLINGS,,19.8,1140876,BC
-118.22841666666666,49.01683333333333,,2014-02-13 00:00:00,BILLINGS,,3.8,1140876,BC
-118.22841666666666,49.01683333333333,,1989-08-15 00:00:00,BILLINGS,,16.3,1140876,BC
-118.22841666666666,49.01683333333333,,1998-12-10 00:00:00,BILLINGS,,-0.3,1140876,BC
-118.22841666666666,49.01683333333333,,1994-05-25 00:00:00,BILLINGS,,18.3,1140876,BC
-118.22841666666666,49.01683333333333,,1994-09-05 00:00:00,BILLINGS,,16,1140876,BC
-118.22841666666666,49.01683333333333,,1988-05-12 00:00:00,BILLINGS,,20.3,1140876,BC
-118.22841666666666,49.01683333333333,,2004-11-18 00:00:00,BILLINGS,,2.8,1140876,BC
-118.22841666666666,49.01683333333333,,2015-12-19 00:00:00,BILLINGS,,-0.8,1140876,BC
-118.22841666666666,49.01683333333333,,2019-12-03 00:00:00,BILLINGS,,-0.8,1140876,BC
-118.22841666666666,49.01683333333333,,1992-09-26 00:00:00,BILLINGS,,8.3,1140876,BC
-118.22841666666666,49.01683333333333,,2020-05-09 00:00:00,BILLINGS,,14.3,1140876,BC
-118.22841666666666,49.01683333333333,,1999-07-04 00:00:00,BILLINGS,,13.3,1140876,BC
-118.22841666666666,49.01683333333333,,2006-12-04 00:00:00,BILLINGS,,-3.3,1140876,BC
-118.22841666666666,49.01683333333333,,2003-02-08 00:00:00,BILLINGS,,1.8,1140876,BC
-118.22841666666666,49.01683333333333,,2006-01-01 00:00:00,BILLINGS,,,1140876,BC
-118.22841666666666,49.01683333333333,,2021-03-06 00:00:00,BILLINGS,,7,1140876,BC
-118.22841666666666,49.01683333333333,,1997-01-14 00:00:00,BILLINGS,,-12.8,1140876,BC
-118.22841666666666,49.01683333333333,,1991-01-01 00:00:00,BILLINGS,,-8.5,1140876,BC
-118.22841666666666,49.01683333333333,,2022-09-29 00:00:00,BILLINGS,,14.5,1140876,BC
-118.22841666666666,49.01683333333333,,1996-03-04 00:00:00,BILLINGS,,-0.5,1140876,BC
-118.22841666666666,49.01683333333333,,2002-12-05 00:00:00,BILLINGS,,1.5,1140876,BC
-118.22841666666666,49.01683333333333,,1990-07-13 00:00:00,BILLINGS,,,1140876,BC
-118.22841666666666,49.01683333333333,,2008-11-24 00:00:00,BILLINGS,,-0.8,1140876,BC
-118.22841666666666,49.01683333333333,,2004-06-09 00:00:00,BILLINGS,,,1140876,BC
-118.22841666666666,49.01683333333333,,2002-03-09 00:00:00,BILLINGS,,-4.8,1140876,BC
-118.22841666666666,49.01683333333333,,1993-12-30 00:00:00,BILLINGS,,-1.8,1140876,BC
-118.22841666666666,49.01683333333333,,1987-08-14 00:00:00,BILLINGS,,17.3,1140876,BC
-118.22841666666666,49.01683333333333,,2005-03-25 00:00:00,BILLINGS,,4,1140876,BC
-118.22841666666666,49.01683333333333,,2022-06-13 00:00:00,BILLINGS,,11.5,1140876,BC
-118.22841666666666,49.01683333333333,,2006-01-31 00:00:00,BILLINGS,,0,1140876,BC
-118.22841666666666,49.01683333333333,,1989-06-12 00:00:00,BILLINGS,,20.5,1140876,BC
-118.22841666666666,49.01683333333333,,1998-01-27 00:00:00,BILLINGS,,3.3,1140876,BC
-118.22841666666666,49.01683333333333,,2019-03-18 00:00:00,BILLINGS,,6.5,1140876,BC
-118.22841666666666,49.01683333333333,,2000-12-29 00:00:00,BILLINGS,,-3.5,1140876,BC
-118.22841666666666,49.01683333333333,,2011-09-24 00:00:00,BILLINGS,,19.8,1140876,BC
-118.22841666666666,49.01683333333333,,2001-04-08 00:00:00,BILLINGS,,6.8,1140876,BC
-118.22841666666666,49.01683333333333,,2013-05-25 00:00:00,BILLINGS,,10.8,1140876,BC
-118.22841666666666,49.01683333333333,,2006-04-17 00:00:00,BILLINGS,,5.8,1140876,BC
-118.22841666666666,49.01683333333333,,2001-12-14 00:00:00,BILLINGS,,0.5,1140876,BC
-118.22841666666666,49.01683333333333,,2015-08-04 00:00:00,BILLINGS,,22,1140876,BC
-118.22841666666666,49.01683333333333,,2005-01-02 00:00:00,BILLINGS,,-7,1140876,BC
-118.22841666666666,49.01683333333333,,1991-11-30 00:00:00,BILLINGS,,-5.3,1140876,BC
-118.22841666666666,49.01683333333333,,1992-03-03 00:00:00,BILLINGS,,2.8,1140876,BC
-118.22841666666666,49.01683333333333,,1999-12-23 00:00:00,BILLINGS,,0.5,1140876,BC
-118.22841666666666,49.01683333333333,,2005-11-25 00:00:00,BILLINGS,,-0.3,1140876,BC
-118.22841666666666,49.01683333333333,,1995-05-18 00:00:00,BILLINGS,,14.3,1140876,BC
-118.22841666666666,49.01683333333333,,2014-06-25 00:00:00,BILLINGS,,19.3,1140876,BC
-118.22841666666666,49.01683333333333,,1996-08-21 00:00:00,BILLINGS,,16.3,1140876,BC
-118.22841666666666,49.01683333333333,,2013-09-09 00:00:00,BILLINGS,,19.5,1140876,BC
-118.22841666666666,49.01683333333333,,1990-04-15 00:00:00,BILLINGS,,11,1140876,BC
-118.22841666666666,49.01683333333333,,2017-08-02 00:00:00,BILLINGS,,25.3,1140876,BC
-118.22841666666666,49.01683333333333,,2000-10-23 00:00:00,BILLINGS,,5.5,1140876,BC
-118.22841666666666,49.01683333333333,,2010-03-28 00:00:00,BILLINGS,,5.5,1140876,BC
-118.22841666666666,49.01683333333333,,1987-07-22 00:00:00,BILLINGS,,21.3,1140876,BC
-118.22841666666666,49.01683333333333,,1987-06-19 00:00:00,BILLINGS,,19.8,1140876,BC
-118.22841666666666,49.01683333333333,,1993-02-18 00:00:00,BILLINGS,,-10.8,1140876,BC
-118.22841666666666,49.01683333333333,,1990-09-05 00:00:00,BILLINGS,,19,1140876,BC
-118.22841666666666,49.01683333333333,,2014-09-02 00:00:00,BILLINGS,,16.3,1140876,BC
-118.22841666666666,49.01683333333333,,2002-01-05 00:00:00,BILLINGS,,0.5,1140876,BC
-118.22841666666666,49.01683333333333,,1989-02-28 00:00:00,BILLINGS,,-1,1140876,BC
-118.22841666666666,49.01683333333333,,2019-01-27 00:00:00,BILLINGS,,1.8,1140876,BC
-118.22841666666666,49.01683333333333,,2012-07-07 00:00:00,BILLINGS,,22.8,1140876,BC
-118.22841666666666,49.01683333333333,,2003-08-08 00:00:00,BILLINGS,,23.5,1140876,BC
-118.22841666666666,49.01683333333333,,2020-01-21 00:00:00,BILLINGS,,0.8,1140876,BC
-118.22841666666666,49.01683333333333,,2000-05-28 00:00:00,BILLINGS,,12,1140876,BC
-118.22841666666666,49.01683333333333,,2006-02-14 00:00:00,BILLINGS,,-2.5,1140876,BC
-118.22841666666666,49.01683333333333,,1992-03-17 00:00:00,BILLINGS,,9,1140876,BC
-118.22841666666666,49.01683333333333,,1998-08-31 00:00:00,BILLINGS,,24.5,1140876,BC
-118.22841666666666,49.01683333333333,,2002-10-27 00:00:00,BILLINGS,,1.3,1140876,BC
-118.22841666666666,49.01683333333333,,1991-04-13 00:00:00,BILLINGS,,8.8,1140876,BC
-118.22841666666666,49.01683333333333,,2008-07-30 00:00:00,BILLINGS,,17.5,1140876,BC
-118.22841666666666,49.01683333333333,,2021-10-04 00:00:00,BILLINGS,,11.3,1140876,BC
-118.22841666666666,49.01683333333333,,2010-05-19 00:00:00,BILLINGS,,14.3,1140876,BC
-118.22841666666666,49.01683333333333,,2007-09-02 00:00:00,BILLINGS,,20,1140876,BC
-118.22841666666666,49.01683333333333,,1992-01-02 00:00:00,BILLINGS,,1.3,1140876,BC
-118.22841666666666,49.01683333333333,,1993-12-04 00:00:00,BILLINGS,,3.3,1140876,BC
-118.22841666666666,49.01683333333333,,2009-06-27 00:00:00,BILLINGS,,18,1140876,BC
-118.22841666666666,49.01683333333333,,2007-10-10 00:00:00,BILLINGS,,10.8,1140876,BC
-118.22841666666666,49.01683333333333,,2022-05-16 00:00:00,BILLINGS,,14.5,1140876,BC
-118.22841666666666,49.01683333333333,,2008-04-27 00:00:00,BILLINGS,,9.3,1140876,BC
-118.22841666666666,49.01683333333333,,2005-03-26 00:00:00,BILLINGS,,1.3,1140876,BC
-118.22841666666666,49.01683333333333,,1992-02-02 00:00:00,BILLINGS,,,1140876,BC
-118.22841666666666,49.01683333333333,,1995-09-05 00:00:00,BILLINGS,,19.3,1140876,BC
