Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-116.04,52.49196944444444,NORDEGG CS,2000-11-05 00:00:00,3054843,0.0,AB,-6.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-06 00:00:00,3054843,0.0,AB,-6.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-07 00:00:00,3054843,0.0,AB,-5.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-08 00:00:00,3054843,0.0,AB,-6.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-09 00:00:00,3054843,0.0,AB,-9.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-10 00:00:00,3054843,0.0,AB,-14.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-11 00:00:00,3054843,0.0,AB,-9.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-12 00:00:00,3054843,0.0,AB,-5.8,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-13 00:00:00,3054843,0.0,AB,-6.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-14 00:00:00,3054843,0.0,AB,-7.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-15 00:00:00,3054843,0.0,AB,-8.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-16 00:00:00,3054843,0.0,AB,-8.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-17 00:00:00,3054843,0.0,AB,-5.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-18 00:00:00,3054843,35.0,AB,-2.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-19 00:00:00,3054843,0.0,AB,-6.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-20 00:00:00,3054843,0.0,AB,-4.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-21 00:00:00,3054843,0.0,AB,-2.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-22 00:00:00,3054843,0.0,AB,-0.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-23 00:00:00,3054843,54.0,AB,2.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-24 00:00:00,3054843,48.0,AB,0.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-25 00:00:00,3054843,52.0,AB,2.8,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-26 00:00:00,3054843,39.0,AB,0.8,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-27 00:00:00,3054843,0.0,AB,-4.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-28 00:00:00,3054843,0.0,AB,-6.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-11-29 00:00:00,3054843,,AB,,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-01 00:00:00,3054843,,AB,0.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-02 00:00:00,3054843,,AB,2.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-03 00:00:00,3054843,,AB,-3.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-04 00:00:00,3054843,,AB,-7.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-05 00:00:00,3054843,,AB,-4.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-06 00:00:00,3054843,,AB,5.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-07 00:00:00,3054843,,AB,-5.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-08 00:00:00,3054843,,AB,-10.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-09 00:00:00,3054843,,AB,-20.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-10 00:00:00,3054843,,AB,-24.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-11 00:00:00,3054843,,AB,-23.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-12 00:00:00,3054843,,AB,-15.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-13 00:00:00,3054843,,AB,-22.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-14 00:00:00,3054843,,AB,-26.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-15 00:00:00,3054843,,AB,-27.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-16 00:00:00,3054843,,AB,-17.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-17 00:00:00,3054843,,AB,-8.8,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-18 00:00:00,3054843,,AB,-7.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-19 00:00:00,3054843,,AB,-4.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-20 00:00:00,3054843,,AB,-13.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-21 00:00:00,3054843,,AB,-15.8,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-22 00:00:00,3054843,,AB,-16.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-23 00:00:00,3054843,,AB,-15.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-24 00:00:00,3054843,,AB,-8.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-25 00:00:00,3054843,,AB,-3.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-26 00:00:00,3054843,,AB,3.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-27 00:00:00,3054843,,AB,-2.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-28 00:00:00,3054843,,AB,-8.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-29 00:00:00,3054843,,AB,-7.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-30 00:00:00,3054843,,AB,-7.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2000-12-31 00:00:00,3054843,,AB,-4.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-01 00:00:00,3054843,,AB,-1.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-02 00:00:00,3054843,,AB,0.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-03 00:00:00,3054843,,AB,6.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-04 00:00:00,3054843,,AB,0.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-05 00:00:00,3054843,,AB,3.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-06 00:00:00,3054843,,AB,-0.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-07 00:00:00,3054843,,AB,-2.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-08 00:00:00,3054843,,AB,1.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-09 00:00:00,3054843,,AB,-0.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-10 00:00:00,3054843,,AB,-0.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-11 00:00:00,3054843,,AB,-6.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-12 00:00:00,3054843,,AB,-9.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-13 00:00:00,3054843,,AB,-11.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-14 00:00:00,3054843,,AB,-6.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-15 00:00:00,3054843,,AB,-6.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-16 00:00:00,3054843,,AB,-5.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-17 00:00:00,3054843,,AB,-2.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-18 00:00:00,3054843,,AB,-3.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-19 00:00:00,3054843,,AB,-1.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-20 00:00:00,3054843,,AB,-3.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-21 00:00:00,3054843,,AB,-3.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-22 00:00:00,3054843,,AB,-6.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-23 00:00:00,3054843,,AB,-8.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-24 00:00:00,3054843,,AB,-5.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-25 00:00:00,3054843,,AB,-3.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-26 00:00:00,3054843,,AB,-4.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-27 00:00:00,3054843,,AB,-5.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-28 00:00:00,3054843,,AB,1.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-29 00:00:00,3054843,,AB,0.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-30 00:00:00,3054843,,AB,-6.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-01-31 00:00:00,3054843,,AB,-8.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-01 00:00:00,3054843,,AB,1.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-02 00:00:00,3054843,,AB,2.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-03 00:00:00,3054843,,AB,0.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-04 00:00:00,3054843,,AB,-4.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-05 00:00:00,3054843,,AB,-12.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-06 00:00:00,3054843,,AB,-16.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-07 00:00:00,3054843,,AB,-14.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-08 00:00:00,3054843,,AB,-18.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-09 00:00:00,3054843,,AB,-16.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-10 00:00:00,3054843,,AB,-9.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-11 00:00:00,3054843,,AB,-13.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-12 00:00:00,3054843,,AB,-11.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-13 00:00:00,3054843,,AB,-11.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-14 00:00:00,3054843,,AB,-7.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-15 00:00:00,3054843,,AB,-18.8,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-16 00:00:00,3054843,,AB,-20.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-17 00:00:00,3054843,,AB,-10.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-18 00:00:00,3054843,,AB,-7.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-19 00:00:00,3054843,,AB,-8.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-20 00:00:00,3054843,,AB,-7.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-21 00:00:00,3054843,,AB,-6.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-22 00:00:00,3054843,,AB,-6.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-23 00:00:00,3054843,,AB,-12.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-24 00:00:00,3054843,,AB,-18.8,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-25 00:00:00,3054843,,AB,-18.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-26 00:00:00,3054843,,AB,-9.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-02 00:00:00,3054843,,AB,-2.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-27 00:00:00,3054843,,AB,-3.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-02-28 00:00:00,3054843,,AB,3.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-01 00:00:00,3054843,,AB,0.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-03 00:00:00,3054843,,AB,-3.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-04 00:00:00,3054843,,AB,-5.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-05 00:00:00,3054843,,AB,-0.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-06 00:00:00,3054843,,AB,2.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-07 00:00:00,3054843,,AB,5.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-08 00:00:00,3054843,,AB,2.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-09 00:00:00,3054843,,AB,-1.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-10 00:00:00,3054843,,AB,-1.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-11 00:00:00,3054843,,AB,2.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-12 00:00:00,3054843,,AB,3.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-13 00:00:00,3054843,,AB,1.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-14 00:00:00,3054843,,AB,-3.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-15 00:00:00,3054843,,AB,-4.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-16 00:00:00,3054843,,AB,-1.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-17 00:00:00,3054843,,AB,-1.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-18 00:00:00,3054843,,AB,1.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-19 00:00:00,3054843,,AB,1.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-20 00:00:00,3054843,,AB,-3.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-21 00:00:00,3054843,,AB,-7.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-22 00:00:00,3054843,,AB,-13.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-23 00:00:00,3054843,,AB,-14.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-24 00:00:00,3054843,,AB,-10.8,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-25 00:00:00,3054843,,AB,-6.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-26 00:00:00,3054843,,AB,-0.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-27 00:00:00,3054843,,AB,-3.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-28 00:00:00,3054843,,AB,1.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-29 00:00:00,3054843,,AB,-1.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-30 00:00:00,3054843,,AB,-1.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-03-31 00:00:00,3054843,,AB,-0.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-01 00:00:00,3054843,,AB,-2.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-02 00:00:00,3054843,,AB,-2.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-03 00:00:00,3054843,,AB,-3.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-04 00:00:00,3054843,,AB,-3.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-05 00:00:00,3054843,,AB,0.8,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-06 00:00:00,3054843,,AB,0.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-07 00:00:00,3054843,,AB,0.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-08 00:00:00,3054843,,AB,-1.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-09 00:00:00,3054843,,AB,-0.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-10 00:00:00,3054843,,AB,-3.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-11 00:00:00,3054843,,AB,-2.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-12 00:00:00,3054843,,AB,-3.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-13 00:00:00,3054843,,AB,0.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-14 00:00:00,3054843,,AB,2.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-15 00:00:00,3054843,,AB,1.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-16 00:00:00,3054843,,AB,1.8,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-17 00:00:00,3054843,,AB,4.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-18 00:00:00,3054843,,AB,5.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-19 00:00:00,3054843,,AB,2.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-20 00:00:00,3054843,,AB,-3.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-21 00:00:00,3054843,,AB,-0.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-22 00:00:00,3054843,,AB,1.8,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-23 00:00:00,3054843,,AB,4.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-24 00:00:00,3054843,,AB,8.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-25 00:00:00,3054843,,AB,8.8,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-26 00:00:00,3054843,,AB,8.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-27 00:00:00,3054843,,AB,9.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-28 00:00:00,3054843,,AB,7.8,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-29 00:00:00,3054843,,AB,3.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-04-30 00:00:00,3054843,,AB,4.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-01 00:00:00,3054843,,AB,3.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-02 00:00:00,3054843,,AB,3.6,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-03 00:00:00,3054843,,AB,8.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-04 00:00:00,3054843,,AB,7.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-05 00:00:00,3054843,,AB,3.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-06 00:00:00,3054843,,AB,4.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-07 00:00:00,3054843,,AB,5.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-08 00:00:00,3054843,,AB,6.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-09 00:00:00,3054843,,AB,4.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-10 00:00:00,3054843,,AB,5.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-11 00:00:00,3054843,,AB,5.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-12 00:00:00,3054843,,AB,10.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-13 00:00:00,3054843,,AB,11.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-14 00:00:00,3054843,,AB,8.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-15 00:00:00,3054843,,AB,6.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-16 00:00:00,3054843,,AB,4.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-17 00:00:00,3054843,,AB,4.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-18 00:00:00,3054843,,AB,4.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-19 00:00:00,3054843,,AB,2.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-20 00:00:00,3054843,,AB,5.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-21 00:00:00,3054843,,AB,7.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-22 00:00:00,3054843,,AB,11.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-23 00:00:00,3054843,,AB,14.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-24 00:00:00,3054843,,AB,15.0,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-25 00:00:00,3054843,,AB,12.4,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-26 00:00:00,3054843,,AB,11.1,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-27 00:00:00,3054843,,AB,14.9,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-28 00:00:00,3054843,,AB,16.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-29 00:00:00,3054843,,AB,7.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-30 00:00:00,3054843,,AB,10.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-05-31 00:00:00,3054843,,AB,12.2,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-01 00:00:00,3054843,48.0,AB,14.1,76.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-02 00:00:00,3054843,43.0,AB,10.1,99.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-03 00:00:00,3054843,,AB,6.8,100.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-04 00:00:00,3054843,,AB,8.0,100.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-05 00:00:00,3054843,41.0,AB,8.5,100.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-06 00:00:00,3054843,,AB,8.8,100.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-07 00:00:00,3054843,32.0,AB,8.4,100.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-08 00:00:00,3054843,59.0,AB,10.0,98.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-09 00:00:00,3054843,41.0,AB,9.5,81.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-10 00:00:00,3054843,41.0,AB,7.3,93.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-11 00:00:00,3054843,33.0,AB,6.6,92.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-12 00:00:00,3054843,,AB,9.3,100.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-13 00:00:00,3054843,32.0,AB,9.1,100.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-14 00:00:00,3054843,0.0,AB,7.8,99.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-15 00:00:00,3054843,0.0,AB,6.3,100.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-16 00:00:00,3054843,,AB,7.7,100.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-20 00:00:00,3054843,33.0,AB,12.9,78.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-17 00:00:00,3054843,,AB,4.4,100.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-18 00:00:00,3054843,,AB,7.4,100.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-19 00:00:00,3054843,,AB,10.5,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-21 00:00:00,3054843,41.0,AB,15.1,79.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-22 00:00:00,3054843,,AB,14.3,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-23 00:00:00,3054843,39.0,AB,12.2,90.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-24 00:00:00,3054843,,AB,10.7,,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-25 00:00:00,3054843,,AB,7.6,100.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-26 00:00:00,3054843,33.0,AB,7.4,100.0,3236
-116.04,52.49196944444444,NORDEGG CS,2001-06-27 00:00:00,3054843,,AB,10.4,100.0,3236
