x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-116.04,52.49196944444444,NORDEGG CS,2000-12-15 00:00:00,3054843,,AB,-27.6,
-116.04,52.49196944444444,NORDEGG CS,2000-12-16 00:00:00,3054843,,AB,-17.7,
-116.04,52.49196944444444,NORDEGG CS,2000-12-17 00:00:00,3054843,,AB,-8.8,
-116.04,52.49196944444444,NORDEGG CS,2000-12-18 00:00:00,3054843,,AB,-7.1,
-116.04,52.49196944444444,NORDEGG CS,2000-12-19 00:00:00,3054843,,AB,-4.2,
-116.04,52.49196944444444,NORDEGG CS,2000-12-20 00:00:00,3054843,,AB,-13.4,
-116.04,52.49196944444444,NORDEGG CS,2000-12-21 00:00:00,3054843,,AB,-15.8,
-116.04,52.49196944444444,NORDEGG CS,2000-12-22 00:00:00,3054843,,AB,-16.7,
-116.04,52.49196944444444,NORDEGG CS,2000-12-23 00:00:00,3054843,,AB,-15,
-116.04,52.49196944444444,NORDEGG CS,2000-12-24 00:00:00,3054843,,AB,-8.7,
-116.04,52.49196944444444,NORDEGG CS,2000-12-25 00:00:00,3054843,,AB,-3.6,
-116.04,52.49196944444444,NORDEGG CS,2000-12-26 00:00:00,3054843,,AB,3.7,
-116.04,52.49196944444444,NORDEGG CS,2000-12-27 00:00:00,3054843,,AB,-2.5,
-116.04,52.49196944444444,NORDEGG CS,2000-12-28 00:00:00,3054843,,AB,-8.5,
-116.04,52.49196944444444,NORDEGG CS,2000-12-29 00:00:00,3054843,,AB,-7.5,
-116.04,52.49196944444444,NORDEGG CS,2000-12-30 00:00:00,3054843,,AB,-7,
-116.04,52.49196944444444,NORDEGG CS,2000-12-31 00:00:00,3054843,,AB,-4.2,
-116.04,52.49196944444444,NORDEGG CS,2001-01-01 00:00:00,3054843,,AB,-1.3,
-116.04,52.49196944444444,NORDEGG CS,2001-01-02 00:00:00,3054843,,AB,0.1,
-116.04,52.49196944444444,NORDEGG CS,2001-01-03 00:00:00,3054843,,AB,6.2,
-116.04,52.49196944444444,NORDEGG CS,2001-01-04 00:00:00,3054843,,AB,0.4,
-116.04,52.49196944444444,NORDEGG CS,2001-01-05 00:00:00,3054843,,AB,3.4,
-116.04,52.49196944444444,NORDEGG CS,2001-01-06 00:00:00,3054843,,AB,-0.7,
-116.04,52.49196944444444,NORDEGG CS,2001-01-07 00:00:00,3054843,,AB,-2,
-116.04,52.49196944444444,NORDEGG CS,2001-01-08 00:00:00,3054843,,AB,1.6,
-116.04,52.49196944444444,NORDEGG CS,2001-01-09 00:00:00,3054843,,AB,-0.2,
-116.04,52.49196944444444,NORDEGG CS,2001-01-10 00:00:00,3054843,,AB,-0.7,
-116.04,52.49196944444444,NORDEGG CS,2001-01-11 00:00:00,3054843,,AB,-6.9,
-116.04,52.49196944444444,NORDEGG CS,2001-01-12 00:00:00,3054843,,AB,-9.3,
-116.04,52.49196944444444,NORDEGG CS,2001-01-13 00:00:00,3054843,,AB,-11.9,
-116.04,52.49196944444444,NORDEGG CS,2001-01-14 00:00:00,3054843,,AB,-6.3,
-116.04,52.49196944444444,NORDEGG CS,2001-01-15 00:00:00,3054843,,AB,-6.3,
-116.04,52.49196944444444,NORDEGG CS,2001-01-16 00:00:00,3054843,,AB,-5.3,
-116.04,52.49196944444444,NORDEGG CS,2001-01-17 00:00:00,3054843,,AB,-2.5,
-116.04,52.49196944444444,NORDEGG CS,2001-01-18 00:00:00,3054843,,AB,-3.5,
-116.04,52.49196944444444,NORDEGG CS,2001-01-19 00:00:00,3054843,,AB,-1.2,
-116.04,52.49196944444444,NORDEGG CS,2001-01-20 00:00:00,3054843,,AB,-3,
-116.04,52.49196944444444,NORDEGG CS,2001-01-21 00:00:00,3054843,,AB,-3.1,
-116.04,52.49196944444444,NORDEGG CS,2001-01-22 00:00:00,3054843,,AB,-6.5,
-116.04,52.49196944444444,NORDEGG CS,2001-01-23 00:00:00,3054843,,AB,-8.1,
-116.04,52.49196944444444,NORDEGG CS,2001-01-24 00:00:00,3054843,,AB,-5.4,
-116.04,52.49196944444444,NORDEGG CS,2001-01-25 00:00:00,3054843,,AB,-3,
-116.04,52.49196944444444,NORDEGG CS,2001-01-26 00:00:00,3054843,,AB,-4.2,
-116.04,52.49196944444444,NORDEGG CS,2001-01-27 00:00:00,3054843,,AB,-5.3,
-116.04,52.49196944444444,NORDEGG CS,2001-01-28 00:00:00,3054843,,AB,1.7,
-116.04,52.49196944444444,NORDEGG CS,2001-01-29 00:00:00,3054843,,AB,0.5,
-116.04,52.49196944444444,NORDEGG CS,2001-01-30 00:00:00,3054843,,AB,-6,
-116.04,52.49196944444444,NORDEGG CS,2001-01-31 00:00:00,3054843,,AB,-8,
-116.04,52.49196944444444,NORDEGG CS,2001-02-01 00:00:00,3054843,,AB,1,
-116.04,52.49196944444444,NORDEGG CS,2001-02-02 00:00:00,3054843,,AB,2.6,
-116.04,52.49196944444444,NORDEGG CS,2001-02-03 00:00:00,3054843,,AB,0.6,
-116.04,52.49196944444444,NORDEGG CS,2001-02-04 00:00:00,3054843,,AB,-4.3,
-116.04,52.49196944444444,NORDEGG CS,2001-02-05 00:00:00,3054843,,AB,-12.4,
-116.04,52.49196944444444,NORDEGG CS,2001-02-06 00:00:00,3054843,,AB,-16,
-116.04,52.49196944444444,NORDEGG CS,2001-02-07 00:00:00,3054843,,AB,-14.9,
-116.04,52.49196944444444,NORDEGG CS,2001-02-08 00:00:00,3054843,,AB,-18.9,
-116.04,52.49196944444444,NORDEGG CS,2001-02-09 00:00:00,3054843,,AB,-16.2,
-116.04,52.49196944444444,NORDEGG CS,2001-02-10 00:00:00,3054843,,AB,-9.7,
-116.04,52.49196944444444,NORDEGG CS,2001-02-11 00:00:00,3054843,,AB,-13.7,
-116.04,52.49196944444444,NORDEGG CS,2001-02-12 00:00:00,3054843,,AB,-11.9,
-116.04,52.49196944444444,NORDEGG CS,2001-02-13 00:00:00,3054843,,AB,-11.7,
-116.04,52.49196944444444,NORDEGG CS,2001-02-14 00:00:00,3054843,,AB,-7.6,
-116.04,52.49196944444444,NORDEGG CS,2001-02-15 00:00:00,3054843,,AB,-18.8,
-116.04,52.49196944444444,NORDEGG CS,2001-02-16 00:00:00,3054843,,AB,-20.6,
-116.04,52.49196944444444,NORDEGG CS,2001-02-17 00:00:00,3054843,,AB,-10.3,
-116.04,52.49196944444444,NORDEGG CS,2001-02-18 00:00:00,3054843,,AB,-7,
-116.04,52.49196944444444,NORDEGG CS,2001-02-19 00:00:00,3054843,,AB,-8.4,
-116.04,52.49196944444444,NORDEGG CS,2001-02-20 00:00:00,3054843,,AB,-7.6,
-116.04,52.49196944444444,NORDEGG CS,2001-02-21 00:00:00,3054843,,AB,-6.2,
-116.04,52.49196944444444,NORDEGG CS,2001-02-22 00:00:00,3054843,,AB,-6.6,
-116.04,52.49196944444444,NORDEGG CS,2001-02-23 00:00:00,3054843,,AB,-12.9,
-116.04,52.49196944444444,NORDEGG CS,2001-02-24 00:00:00,3054843,,AB,-18.8,
-116.04,52.49196944444444,NORDEGG CS,2001-02-25 00:00:00,3054843,,AB,-18.4,
-116.04,52.49196944444444,NORDEGG CS,2001-02-26 00:00:00,3054843,,AB,-9.3,
-116.04,52.49196944444444,NORDEGG CS,2001-03-02 00:00:00,3054843,,AB,-2.6,
-116.04,52.49196944444444,NORDEGG CS,2001-02-27 00:00:00,3054843,,AB,-3.3,
-116.04,52.49196944444444,NORDEGG CS,2001-02-28 00:00:00,3054843,,AB,3.4,
-116.04,52.49196944444444,NORDEGG CS,2001-03-01 00:00:00,3054843,,AB,0.6,
-116.04,52.49196944444444,NORDEGG CS,2001-03-03 00:00:00,3054843,,AB,-3.7,
-116.04,52.49196944444444,NORDEGG CS,2001-03-04 00:00:00,3054843,,AB,-5.5,
-116.04,52.49196944444444,NORDEGG CS,2001-03-05 00:00:00,3054843,,AB,-0.6,
-116.04,52.49196944444444,NORDEGG CS,2001-03-06 00:00:00,3054843,,AB,2.1,
-116.04,52.49196944444444,NORDEGG CS,2001-03-07 00:00:00,3054843,,AB,5,
-116.04,52.49196944444444,NORDEGG CS,2001-03-08 00:00:00,3054843,,AB,2.1,
-116.04,52.49196944444444,NORDEGG CS,2001-03-09 00:00:00,3054843,,AB,-1.6,
-116.04,52.49196944444444,NORDEGG CS,2001-03-10 00:00:00,3054843,,AB,-1.6,
-116.04,52.49196944444444,NORDEGG CS,2001-03-11 00:00:00,3054843,,AB,2.6,
-116.04,52.49196944444444,NORDEGG CS,2001-03-12 00:00:00,3054843,,AB,3.1,
-116.04,52.49196944444444,NORDEGG CS,2001-03-13 00:00:00,3054843,,AB,1.4,
-116.04,52.49196944444444,NORDEGG CS,2001-03-14 00:00:00,3054843,,AB,-3.4,
-116.04,52.49196944444444,NORDEGG CS,2001-03-15 00:00:00,3054843,,AB,-4.3,
-116.04,52.49196944444444,NORDEGG CS,2001-03-16 00:00:00,3054843,,AB,-1.3,
-116.04,52.49196944444444,NORDEGG CS,2001-03-17 00:00:00,3054843,,AB,-1,
-116.04,52.49196944444444,NORDEGG CS,2001-03-18 00:00:00,3054843,,AB,1.6,
-116.04,52.49196944444444,NORDEGG CS,2001-03-19 00:00:00,3054843,,AB,1.2,
-116.04,52.49196944444444,NORDEGG CS,2001-03-20 00:00:00,3054843,,AB,-3.6,
-116.04,52.49196944444444,NORDEGG CS,2001-03-21 00:00:00,3054843,,AB,-7.7,
-116.04,52.49196944444444,NORDEGG CS,2001-03-22 00:00:00,3054843,,AB,-13,
-116.04,52.49196944444444,NORDEGG CS,2001-03-23 00:00:00,3054843,,AB,-14.7,
-116.04,52.49196944444444,NORDEGG CS,2001-03-24 00:00:00,3054843,,AB,-10.8,
-116.04,52.49196944444444,NORDEGG CS,2001-03-25 00:00:00,3054843,,AB,-6.9,
-116.04,52.49196944444444,NORDEGG CS,2001-03-26 00:00:00,3054843,,AB,-0.1,
-116.04,52.49196944444444,NORDEGG CS,2001-03-27 00:00:00,3054843,,AB,-3.1,
-116.04,52.49196944444444,NORDEGG CS,2001-03-28 00:00:00,3054843,,AB,1.6,
-116.04,52.49196944444444,NORDEGG CS,2001-03-29 00:00:00,3054843,,AB,-1.6,
-116.04,52.49196944444444,NORDEGG CS,2001-03-30 00:00:00,3054843,,AB,-1.6,
-116.04,52.49196944444444,NORDEGG CS,2001-03-31 00:00:00,3054843,,AB,-0.9,
-116.04,52.49196944444444,NORDEGG CS,2001-04-01 00:00:00,3054843,,AB,-2.2,
-116.04,52.49196944444444,NORDEGG CS,2001-04-02 00:00:00,3054843,,AB,-2.7,
-116.04,52.49196944444444,NORDEGG CS,2001-04-03 00:00:00,3054843,,AB,-3.4,
-116.04,52.49196944444444,NORDEGG CS,2001-04-04 00:00:00,3054843,,AB,-3.4,
-116.04,52.49196944444444,NORDEGG CS,2001-04-05 00:00:00,3054843,,AB,0.8,
-116.04,52.49196944444444,NORDEGG CS,2001-04-06 00:00:00,3054843,,AB,0.7,
-116.04,52.49196944444444,NORDEGG CS,2001-04-07 00:00:00,3054843,,AB,0.6,
-116.04,52.49196944444444,NORDEGG CS,2001-04-08 00:00:00,3054843,,AB,-1.6,
-116.04,52.49196944444444,NORDEGG CS,2001-04-09 00:00:00,3054843,,AB,-0.5,
-116.04,52.49196944444444,NORDEGG CS,2001-04-10 00:00:00,3054843,,AB,-3,
-116.04,52.49196944444444,NORDEGG CS,2001-04-11 00:00:00,3054843,,AB,-2.6,
-116.04,52.49196944444444,NORDEGG CS,2001-04-12 00:00:00,3054843,,AB,-3.5,
-116.04,52.49196944444444,NORDEGG CS,2001-04-13 00:00:00,3054843,,AB,0.2,
-116.04,52.49196944444444,NORDEGG CS,2001-04-14 00:00:00,3054843,,AB,2,
-116.04,52.49196944444444,NORDEGG CS,2001-04-15 00:00:00,3054843,,AB,1.6,
-116.04,52.49196944444444,NORDEGG CS,2001-04-16 00:00:00,3054843,,AB,1.8,
-116.04,52.49196944444444,NORDEGG CS,2001-04-17 00:00:00,3054843,,AB,4.9,
-116.04,52.49196944444444,NORDEGG CS,2001-04-18 00:00:00,3054843,,AB,5.4,
-116.04,52.49196944444444,NORDEGG CS,2001-04-19 00:00:00,3054843,,AB,2.2,
-116.04,52.49196944444444,NORDEGG CS,2001-04-20 00:00:00,3054843,,AB,-3.1,
-116.04,52.49196944444444,NORDEGG CS,2001-04-21 00:00:00,3054843,,AB,-0.7,
-116.04,52.49196944444444,NORDEGG CS,2001-04-22 00:00:00,3054843,,AB,1.8,
-116.04,52.49196944444444,NORDEGG CS,2001-04-23 00:00:00,3054843,,AB,4.2,
-116.04,52.49196944444444,NORDEGG CS,2001-04-24 00:00:00,3054843,,AB,8.6,
-116.04,52.49196944444444,NORDEGG CS,2001-04-25 00:00:00,3054843,,AB,8.8,
-116.04,52.49196944444444,NORDEGG CS,2001-04-26 00:00:00,3054843,,AB,8.1,
-116.04,52.49196944444444,NORDEGG CS,2001-04-27 00:00:00,3054843,,AB,9.6,
-116.04,52.49196944444444,NORDEGG CS,2001-04-28 00:00:00,3054843,,AB,7.8,
-116.04,52.49196944444444,NORDEGG CS,2001-04-29 00:00:00,3054843,,AB,3.6,
-116.04,52.49196944444444,NORDEGG CS,2001-04-30 00:00:00,3054843,,AB,4,
-116.04,52.49196944444444,NORDEGG CS,2001-05-01 00:00:00,3054843,,AB,3.5,
-116.04,52.49196944444444,NORDEGG CS,2001-05-02 00:00:00,3054843,,AB,3.6,
-116.04,52.49196944444444,NORDEGG CS,2001-05-03 00:00:00,3054843,,AB,8,
-116.04,52.49196944444444,NORDEGG CS,2001-05-04 00:00:00,3054843,,AB,7.9,
-116.04,52.49196944444444,NORDEGG CS,2001-05-05 00:00:00,3054843,,AB,3.2,
-116.04,52.49196944444444,NORDEGG CS,2001-05-06 00:00:00,3054843,,AB,4.5,
-116.04,52.49196944444444,NORDEGG CS,2001-05-07 00:00:00,3054843,,AB,5.1,
-116.04,52.49196944444444,NORDEGG CS,2001-05-08 00:00:00,3054843,,AB,6.7,
-116.04,52.49196944444444,NORDEGG CS,2001-05-09 00:00:00,3054843,,AB,4.5,
-116.04,52.49196944444444,NORDEGG CS,2001-05-10 00:00:00,3054843,,AB,5.4,
-116.04,52.49196944444444,NORDEGG CS,2001-05-11 00:00:00,3054843,,AB,5.2,
-116.04,52.49196944444444,NORDEGG CS,2001-05-12 00:00:00,3054843,,AB,10,
-116.04,52.49196944444444,NORDEGG CS,2001-05-13 00:00:00,3054843,,AB,11.1,
-116.04,52.49196944444444,NORDEGG CS,2001-05-14 00:00:00,3054843,,AB,8.5,
-116.04,52.49196944444444,NORDEGG CS,2001-05-15 00:00:00,3054843,,AB,6.1,
-116.04,52.49196944444444,NORDEGG CS,2001-05-16 00:00:00,3054843,,AB,4.9,
-116.04,52.49196944444444,NORDEGG CS,2001-05-17 00:00:00,3054843,,AB,4.7,
-116.04,52.49196944444444,NORDEGG CS,2001-05-18 00:00:00,3054843,,AB,4.9,
-116.04,52.49196944444444,NORDEGG CS,2001-05-19 00:00:00,3054843,,AB,2.9,
-116.04,52.49196944444444,NORDEGG CS,2001-05-20 00:00:00,3054843,,AB,5.3,
-116.04,52.49196944444444,NORDEGG CS,2001-05-21 00:00:00,3054843,,AB,7,
-116.04,52.49196944444444,NORDEGG CS,2001-05-22 00:00:00,3054843,,AB,11.7,
-116.04,52.49196944444444,NORDEGG CS,2001-05-23 00:00:00,3054843,,AB,14.7,
-116.04,52.49196944444444,NORDEGG CS,2001-05-24 00:00:00,3054843,,AB,15,
-116.04,52.49196944444444,NORDEGG CS,2001-05-25 00:00:00,3054843,,AB,12.4,
-116.04,52.49196944444444,NORDEGG CS,2001-05-26 00:00:00,3054843,,AB,11.1,
-116.04,52.49196944444444,NORDEGG CS,2001-05-27 00:00:00,3054843,,AB,14.9,
-116.04,52.49196944444444,NORDEGG CS,2001-05-28 00:00:00,3054843,,AB,16.5,
-116.04,52.49196944444444,NORDEGG CS,2001-05-29 00:00:00,3054843,,AB,7.5,
-116.04,52.49196944444444,NORDEGG CS,2001-05-30 00:00:00,3054843,,AB,10.7,
-116.04,52.49196944444444,NORDEGG CS,2001-05-31 00:00:00,3054843,,AB,12.2,
-116.04,52.49196944444444,NORDEGG CS,2001-06-01 00:00:00,3054843,48,AB,14.1,76
-116.04,52.49196944444444,NORDEGG CS,2001-06-02 00:00:00,3054843,43,AB,10.1,99
-116.04,52.49196944444444,NORDEGG CS,2001-06-03 00:00:00,3054843,,AB,6.8,100
-116.04,52.49196944444444,NORDEGG CS,2001-06-04 00:00:00,3054843,,AB,8,100
-116.04,52.49196944444444,NORDEGG CS,2001-06-05 00:00:00,3054843,41,AB,8.5,100
-116.04,52.49196944444444,NORDEGG CS,2001-06-06 00:00:00,3054843,,AB,8.8,100
-116.04,52.49196944444444,NORDEGG CS,2001-06-07 00:00:00,3054843,32,AB,8.4,100
-116.04,52.49196944444444,NORDEGG CS,2001-06-08 00:00:00,3054843,59,AB,10,98
-116.04,52.49196944444444,NORDEGG CS,2001-06-09 00:00:00,3054843,41,AB,9.5,81
-116.04,52.49196944444444,NORDEGG CS,2001-06-10 00:00:00,3054843,41,AB,7.3,93
-116.04,52.49196944444444,NORDEGG CS,2001-06-11 00:00:00,3054843,33,AB,6.6,92
-116.04,52.49196944444444,NORDEGG CS,2001-06-12 00:00:00,3054843,,AB,9.3,100
-116.04,52.49196944444444,NORDEGG CS,2001-06-13 00:00:00,3054843,32,AB,9.1,100
-116.04,52.49196944444444,NORDEGG CS,2001-06-14 00:00:00,3054843,0,AB,7.8,99
-116.04,52.49196944444444,NORDEGG CS,2001-06-15 00:00:00,3054843,0,AB,6.3,100
-116.04,52.49196944444444,NORDEGG CS,2001-06-16 00:00:00,3054843,,AB,7.7,100
-116.04,52.49196944444444,NORDEGG CS,2001-06-20 00:00:00,3054843,33,AB,12.9,78
-116.04,52.49196944444444,NORDEGG CS,2001-06-17 00:00:00,3054843,,AB,4.4,100
-116.04,52.49196944444444,NORDEGG CS,2001-06-18 00:00:00,3054843,,AB,7.4,100
-116.04,52.49196944444444,NORDEGG CS,2001-06-19 00:00:00,3054843,,AB,10.5,
-116.04,52.49196944444444,NORDEGG CS,2001-06-21 00:00:00,3054843,41,AB,15.1,79
-116.04,52.49196944444444,NORDEGG CS,2001-06-22 00:00:00,3054843,,AB,14.3,
-116.04,52.49196944444444,NORDEGG CS,2001-06-23 00:00:00,3054843,39,AB,12.2,90
-116.04,52.49196944444444,NORDEGG CS,2001-06-24 00:00:00,3054843,,AB,10.7,
-116.04,52.49196944444444,NORDEGG CS,2001-06-25 00:00:00,3054843,,AB,7.6,100
-116.04,52.49196944444444,NORDEGG CS,2001-06-26 00:00:00,3054843,33,AB,7.4,100
-116.04,52.49196944444444,NORDEGG CS,2001-06-27 00:00:00,3054843,,AB,10.4,100
-116.04,52.49196944444444,NORDEGG CS,2001-06-28 00:00:00,3054843,,AB,13.5,100
-116.04,52.49196944444444,NORDEGG CS,2001-06-29 00:00:00,3054843,,AB,11.2,100
-116.04,52.49196944444444,NORDEGG CS,2001-06-30 00:00:00,3054843,33,AB,11.3,100
-116.04,52.49196944444444,NORDEGG CS,2001-07-01 00:00:00,3054843,,AB,16.1,
-116.04,52.49196944444444,NORDEGG CS,2001-07-02 00:00:00,3054843,,AB,14,
-116.04,52.49196944444444,NORDEGG CS,2001-07-03 00:00:00,3054843,,AB,14.3,
-116.04,52.49196944444444,NORDEGG CS,2001-07-04 00:00:00,3054843,,AB,19.2,
-116.04,52.49196944444444,NORDEGG CS,2001-07-05 00:00:00,3054843,,AB,14.9,
-116.04,52.49196944444444,NORDEGG CS,2001-07-06 00:00:00,3054843,,AB,12.5,
-116.04,52.49196944444444,NORDEGG CS,2001-07-07 00:00:00,3054843,,AB,13.7,
-116.04,52.49196944444444,NORDEGG CS,2001-07-08 00:00:00,3054843,,AB,14,
-116.04,52.49196944444444,NORDEGG CS,2001-07-09 00:00:00,3054843,,AB,17,
-116.04,52.49196944444444,NORDEGG CS,2001-07-10 00:00:00,3054843,,AB,19,
-116.04,52.49196944444444,NORDEGG CS,2001-07-11 00:00:00,3054843,,AB,15.1,
-116.04,52.49196944444444,NORDEGG CS,2001-07-12 00:00:00,3054843,,AB,16.5,
-116.04,52.49196944444444,NORDEGG CS,2001-07-13 00:00:00,3054843,,AB,15.9,
-116.04,52.49196944444444,NORDEGG CS,2001-07-14 00:00:00,3054843,,AB,15,
-116.04,52.49196944444444,NORDEGG CS,2001-07-15 00:00:00,3054843,,AB,11.9,
-116.04,52.49196944444444,NORDEGG CS,2001-07-16 00:00:00,3054843,,AB,12.7,
-116.04,52.49196944444444,NORDEGG CS,2001-07-17 00:00:00,3054843,,AB,9.6,
