Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-119.28991666666668,52.129,BLUE RIVER CS,1993-02-15 00:00:00,1160H99,0.0,BC,-9.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-02-16 00:00:00,1160H99,0.0,BC,-14.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-03-03 00:00:00,1160H99,0.0,BC,-2.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-03-04 00:00:00,1160H99,0.0,BC,1.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-03-07 00:00:00,1160H99,0.0,BC,3.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-03-08 00:00:00,1160H99,0.0,BC,1.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-03-11 00:00:00,1160H99,0.0,BC,-4.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-03-12 00:00:00,1160H99,0.0,BC,-4.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-03-17 00:00:00,1160H99,0.0,BC,-10.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-03-18 00:00:00,1160H99,0.0,BC,-0.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-03-19 00:00:00,1160H99,0.0,BC,-3.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-03-25 00:00:00,1160H99,0.0,BC,2.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-03-26 00:00:00,1160H99,0.0,BC,1.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-03-27 00:00:00,1160H99,0.0,BC,2.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-04-02 00:00:00,1160H99,0.0,BC,6.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-04-07 00:00:00,1160H99,0.0,BC,7.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-04-10 00:00:00,1160H99,0.0,BC,5.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-04-11 00:00:00,1160H99,0.0,BC,6.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-04-14 00:00:00,1160H99,0.0,BC,7.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-04-19 00:00:00,1160H99,0.0,BC,8.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-04-20 00:00:00,1160H99,0.0,BC,7.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-04-21 00:00:00,1160H99,0.0,BC,8.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-04-22 00:00:00,1160H99,0.0,BC,9.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-04-23 00:00:00,1160H99,0.0,BC,8.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-04-24 00:00:00,1160H99,0.0,BC,8.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-04-25 00:00:00,1160H99,0.0,BC,7.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-04-26 00:00:00,1160H99,0.0,BC,7.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-04-27 00:00:00,1160H99,0.0,BC,13.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-04-28 00:00:00,1160H99,0.0,BC,6.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-03 00:00:00,1160H99,0.0,BC,7.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-04 00:00:00,1160H99,0.0,BC,11.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-07 00:00:00,1160H99,0.0,BC,9.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-08 00:00:00,1160H99,0.0,BC,10.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-09 00:00:00,1160H99,0.0,BC,10.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-13 00:00:00,1160H99,0.0,BC,17.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-14 00:00:00,1160H99,0.0,BC,18.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-15 00:00:00,1160H99,0.0,BC,18.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-16 00:00:00,1160H99,0.0,BC,17.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-17 00:00:00,1160H99,,BC,16.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-18 00:00:00,1160H99,0.0,BC,18.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-19 00:00:00,1160H99,0.0,BC,19.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-20 00:00:00,1160H99,0.0,BC,15.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-21 00:00:00,1160H99,0.0,BC,12.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-22 00:00:00,1160H99,0.0,BC,12.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-23 00:00:00,1160H99,0.0,BC,15.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-24 00:00:00,1160H99,0.0,BC,15.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-05-25 00:00:00,1160H99,0.0,BC,16.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-06-05 00:00:00,1160H99,0.0,BC,18.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-06-06 00:00:00,1160H99,0.0,BC,17.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-06-07 00:00:00,1160H99,0.0,BC,15.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-06-08 00:00:00,1160H99,0.0,BC,17.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-06-09 00:00:00,1160H99,0.0,BC,13.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-06-10 00:00:00,1160H99,0.0,BC,10.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-06-13 00:00:00,1160H99,0.0,BC,14.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-06-14 00:00:00,1160H99,0.0,BC,16.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-06-17 00:00:00,1160H99,0.0,BC,16.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-06-22 00:00:00,1160H99,0.0,BC,12.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-06-23 00:00:00,1160H99,0.0,BC,11.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-06-26 00:00:00,1160H99,0.0,BC,19.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-06-27 00:00:00,1160H99,0.0,BC,11.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-06-28 00:00:00,1160H99,0.0,BC,13.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-06-29 00:00:00,1160H99,0.0,BC,11.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-06-30 00:00:00,1160H99,0.0,BC,9.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-01 00:00:00,1160H99,0.0,BC,13.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-02 00:00:00,1160H99,0.0,BC,15.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-03 00:00:00,1160H99,0.0,BC,14.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-04 00:00:00,1160H99,0.0,BC,14.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-05 00:00:00,1160H99,0.0,BC,12.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-06 00:00:00,1160H99,,BC,13.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-09 00:00:00,1160H99,0.0,BC,14.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-10 00:00:00,1160H99,0.0,BC,14.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-11 00:00:00,1160H99,0.0,BC,14.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-12 00:00:00,1160H99,0.0,BC,15.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-13 00:00:00,1160H99,0.0,BC,10.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-14 00:00:00,1160H99,0.0,BC,13.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-15 00:00:00,1160H99,0.0,BC,12.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-16 00:00:00,1160H99,0.0,BC,14.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-17 00:00:00,1160H99,0.0,BC,14.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-18 00:00:00,1160H99,0.0,BC,16.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-19 00:00:00,1160H99,0.0,BC,15.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-20 00:00:00,1160H99,0.0,BC,15.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-21 00:00:00,1160H99,0.0,BC,16.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-24 00:00:00,1160H99,0.0,BC,14.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-30 00:00:00,1160H99,0.0,BC,10.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-07-31 00:00:00,1160H99,0.0,BC,15.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-03 00:00:00,1160H99,0.0,BC,18.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-04 00:00:00,1160H99,0.0,BC,19.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-05 00:00:00,1160H99,0.0,BC,19.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-06 00:00:00,1160H99,0.0,BC,18.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-07 00:00:00,1160H99,0.0,BC,15.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-08 00:00:00,1160H99,0.0,BC,16.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-14 00:00:00,1160H99,0.0,BC,15.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-15 00:00:00,1160H99,0.0,BC,17.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-16 00:00:00,1160H99,0.0,BC,19.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-19 00:00:00,1160H99,0.0,BC,18.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-20 00:00:00,1160H99,0.0,BC,18.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-21 00:00:00,1160H99,0.0,BC,16.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-22 00:00:00,1160H99,0.0,BC,11.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-23 00:00:00,1160H99,0.0,BC,12.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-24 00:00:00,1160H99,0.0,BC,8.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-29 00:00:00,1160H99,0.0,BC,8.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-27 00:00:00,1160H99,0.0,BC,11.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-28 00:00:00,1160H99,0.0,BC,14.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-08-30 00:00:00,1160H99,0.0,BC,12.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-02 00:00:00,1160H99,0.0,BC,15.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-03 00:00:00,1160H99,0.0,BC,16.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-04 00:00:00,1160H99,0.0,BC,14.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-05 00:00:00,1160H99,0.0,BC,14.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-06 00:00:00,1160H99,0.0,BC,14.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-07 00:00:00,1160H99,0.0,BC,14.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-08 00:00:00,1160H99,0.0,BC,16.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-09 00:00:00,1160H99,0.0,BC,16.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-10 00:00:00,1160H99,0.0,BC,17.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-13 00:00:00,1160H99,0.0,BC,6.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-14 00:00:00,1160H99,0.0,BC,10.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-15 00:00:00,1160H99,0.0,BC,9.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-22 00:00:00,1160H99,,BC,7.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-25 00:00:00,1160H99,0.0,BC,12.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-26 00:00:00,1160H99,0.0,BC,11.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-27 00:00:00,1160H99,0.0,BC,14.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-28 00:00:00,1160H99,0.0,BC,9.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-29 00:00:00,1160H99,0.0,BC,6.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-09-30 00:00:00,1160H99,0.0,BC,10.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-10-01 00:00:00,1160H99,0.0,BC,10.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-10-09 00:00:00,1160H99,0.0,BC,5.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-10-10 00:00:00,1160H99,0.0,BC,4.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-10-11 00:00:00,1160H99,0.0,BC,4.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-10-12 00:00:00,1160H99,0.0,BC,5.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-10-13 00:00:00,1160H99,0.0,BC,5.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-10-14 00:00:00,1160H99,0.0,BC,4.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-10-15 00:00:00,1160H99,0.0,BC,6.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-10-16 00:00:00,1160H99,0.0,BC,4.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-10-17 00:00:00,1160H99,0.0,BC,1.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-10-19 00:00:00,1160H99,0.0,BC,1.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-10-20 00:00:00,1160H99,0.0,BC,0.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-10-23 00:00:00,1160H99,0.0,BC,5.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-10-24 00:00:00,1160H99,0.0,BC,4.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-10-25 00:00:00,1160H99,0.0,BC,2.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-10-26 00:00:00,1160H99,0.0,BC,3.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-10-27 00:00:00,1160H99,0.0,BC,3.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-11-02 00:00:00,1160H99,0.0,BC,0.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-11-03 00:00:00,1160H99,0.0,BC,3.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-11-04 00:00:00,1160H99,0.0,BC,-1.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-11-06 00:00:00,1160H99,0.0,BC,-0.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-11-07 00:00:00,1160H99,0.0,BC,0.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-11-08 00:00:00,1160H99,0.0,BC,0.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-11-09 00:00:00,1160H99,0.0,BC,-0.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-11-10 00:00:00,1160H99,0.0,BC,-0.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-11-11 00:00:00,1160H99,0.0,BC,-1.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-11-12 00:00:00,1160H99,0.0,BC,0.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-11-13 00:00:00,1160H99,0.0,BC,-1.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-11-14 00:00:00,1160H99,0.0,BC,-2.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-11-15 00:00:00,1160H99,0.0,BC,0.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-11-16 00:00:00,1160H99,0.0,BC,-1.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-11-23 00:00:00,1160H99,,BC,-20.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-11-26 00:00:00,1160H99,0.0,BC,-14.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-11-27 00:00:00,1160H99,,BC,-8.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-12-05 00:00:00,1160H99,0.0,BC,-5.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-12-06 00:00:00,1160H99,0.0,BC,-10.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-12-07 00:00:00,1160H99,0.0,BC,-11.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-12-08 00:00:00,1160H99,0.0,BC,-6.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-12-09 00:00:00,1160H99,0.0,BC,-1.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-12-14 00:00:00,1160H99,0.0,BC,1.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-12-17 00:00:00,1160H99,0.0,BC,-5.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-12-18 00:00:00,1160H99,0.0,BC,-3.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-12-19 00:00:00,1160H99,0.0,BC,-2.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-12-20 00:00:00,1160H99,,BC,-1.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-12-23 00:00:00,1160H99,0.0,BC,-6.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-12-24 00:00:00,1160H99,0.0,BC,-8.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-12-27 00:00:00,1160H99,0.0,BC,-8.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-12-28 00:00:00,1160H99,0.0,BC,-9.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-12-29 00:00:00,1160H99,0.0,BC,-4.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-12-30 00:00:00,1160H99,0.0,BC,-3.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-03 00:00:00,1160H99,0.0,BC,-1.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1993-12-31 00:00:00,1160H99,0.0,BC,-1.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-01 00:00:00,1160H99,0.0,BC,-0.1,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-02 00:00:00,1160H99,0.0,BC,-0.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-06 00:00:00,1160H99,0.0,BC,-14.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-07 00:00:00,1160H99,0.0,BC,-8.9,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-08 00:00:00,1160H99,0.0,BC,-5.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-09 00:00:00,1160H99,0.0,BC,-0.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-10 00:00:00,1160H99,0.0,BC,0.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-11 00:00:00,1160H99,0.0,BC,1.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-12 00:00:00,1160H99,0.0,BC,1.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-13 00:00:00,1160H99,0.0,BC,1.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-14 00:00:00,1160H99,0.0,BC,2.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-15 00:00:00,1160H99,0.0,BC,2.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-16 00:00:00,1160H99,0.0,BC,-3.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-19 00:00:00,1160H99,0.0,BC,-4.7,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-20 00:00:00,1160H99,0.0,BC,-9.2,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-21 00:00:00,1160H99,0.0,BC,-5.6,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-22 00:00:00,1160H99,0.0,BC,-0.8,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-23 00:00:00,1160H99,0.0,BC,0.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-24 00:00:00,1160H99,0.0,BC,1.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-25 00:00:00,1160H99,0.0,BC,1.0,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-26 00:00:00,1160H99,0.0,BC,1.3,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-01-27 00:00:00,1160H99,0.0,BC,-0.4,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-04-30 00:00:00,1160H99,0.0,BC,11.5,,1439
-119.28991666666668,52.129,BLUE RIVER CS,1994-05-01 00:00:00,1160H99,0.0,BC,10.0,,1439
