x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-63.08305555555555,46.41638888888889,,19.8,2018-07-16 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,,17.9,2018-07-02 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,69,22.3,2018-07-09 00:00:00,8300590,STANHOPE,PE,56
-63.08305555555555,46.41638888888889,97,23,2018-07-17 00:00:00,8300590,STANHOPE,PE,32
-63.08305555555555,46.41638888888889,,17.9,2018-07-19 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,96,20.8,2018-07-15 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,95,19.1,2018-07-06 00:00:00,8300590,STANHOPE,PE,51
-63.08305555555555,46.41638888888889,90,23.3,2018-07-03 00:00:00,8300590,STANHOPE,PE,46
-63.08305555555555,46.41638888888889,76,17.2,2018-07-07 00:00:00,8300590,STANHOPE,PE,41
-63.08305555555555,46.41638888888889,94,20.3,2018-07-04 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,93,16.6,2018-07-11 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,94,22.9,2018-07-05 00:00:00,8300590,STANHOPE,PE,37
-63.08305555555555,46.41638888888889,,15.8,2018-07-01 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,,14.2,2018-07-12 00:00:00,8300590,STANHOPE,PE,39
-63.08305555555555,46.41638888888889,95,23,2018-07-10 00:00:00,8300590,STANHOPE,PE,39
-63.08305555555555,46.41638888888889,93,25.5,2018-07-24 00:00:00,8300590,STANHOPE,PE,44
-63.08305555555555,46.41638888888889,,,2018-07-26 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,92,24.7,2018-07-27 00:00:00,8300590,STANHOPE,PE,36
-63.08305555555555,46.41638888888889,83,23.8,2018-07-31 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,93,24,2018-07-28 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,95,22.9,2018-07-30 00:00:00,8300590,STANHOPE,PE,34
-63.08305555555555,46.41638888888889,96,22.1,2018-07-20 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,,23.5,2018-07-29 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,91,25.5,2018-07-25 00:00:00,8300590,STANHOPE,PE,44
-63.08305555555555,46.41638888888889,94,25.6,2018-07-23 00:00:00,8300590,STANHOPE,PE,45
-63.08305555555555,46.41638888888889,,19.8,2018-07-21 00:00:00,8300590,STANHOPE,PE,33
-63.08305555555555,46.41638888888889,,23.7,2018-07-22 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,93,21.4,2018-08-12 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,,17,2018-08-20 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,,16.8,2018-08-19 00:00:00,8300590,STANHOPE,PE,41
-63.08305555555555,46.41638888888889,93,20.2,2018-08-23 00:00:00,8300590,STANHOPE,PE,43
-63.08305555555555,46.41638888888889,,21.4,2018-08-09 00:00:00,8300590,STANHOPE,PE,31
-63.08305555555555,46.41638888888889,,23.3,2018-08-06 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,93,23.6,2018-08-03 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,,,2018-08-22 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,88,20.6,2018-08-29 00:00:00,8300590,STANHOPE,PE,45
-63.08305555555555,46.41638888888889,94,24,2018-08-15 00:00:00,8300590,STANHOPE,PE,33
-63.08305555555555,46.41638888888889,90,25.1,2018-08-07 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,,17.1,2018-08-21 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,87,19.1,2018-08-30 00:00:00,8300590,STANHOPE,PE,35
-63.08305555555555,46.41638888888889,,19.2,2018-08-16 00:00:00,8300590,STANHOPE,PE,36
-63.08305555555555,46.41638888888889,,21.3,2018-08-08 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,91,23,2018-08-28 00:00:00,8300590,STANHOPE,PE,36
-63.08305555555555,46.41638888888889,93,24.2,2018-08-02 00:00:00,8300590,STANHOPE,PE,48
-63.08305555555555,46.41638888888889,94,20,2018-08-27 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,85,24.5,2018-08-01 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,93,23.5,2018-08-14 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,91,20,2018-08-24 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,,19.7,2018-08-10 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,93,15.8,2018-08-31 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,86,20.1,2018-08-11 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,88,18.1,2018-08-17 00:00:00,8300590,STANHOPE,PE,33
-63.08305555555555,46.41638888888889,,19.3,2018-08-05 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,89,19.8,2018-08-26 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,90,21.5,2018-08-25 00:00:00,8300590,STANHOPE,PE,31
-63.08305555555555,46.41638888888889,92,23.1,2018-08-04 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,87,22.9,2018-08-13 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,,17.3,2018-08-18 00:00:00,8300590,STANHOPE,PE,44
-63.08305555555555,46.41638888888889,,,2018-09-06 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,98,16.8,2018-09-14 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,95,17.8,2018-09-04 00:00:00,8300590,STANHOPE,PE,36
-63.08305555555555,46.41638888888889,94,14.3,2018-09-22 00:00:00,8300590,STANHOPE,PE,68
-63.08305555555555,46.41638888888889,97,10,2018-09-20 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,93,12.7,2018-09-19 00:00:00,8300590,STANHOPE,PE,38
-63.08305555555555,46.41638888888889,98,13.9,2018-09-12 00:00:00,8300590,STANHOPE,PE,33
-63.08305555555555,46.41638888888889,96,17,2018-09-05 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,92,20,2018-09-02 00:00:00,8300590,STANHOPE,PE,38
-63.08305555555555,46.41638888888889,97,11.1,2018-09-21 00:00:00,8300590,STANHOPE,PE,55
-63.08305555555555,46.41638888888889,76,13.7,2018-09-09 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,92,20.8,2018-09-17 00:00:00,8300590,STANHOPE,PE,46
-63.08305555555555,46.41638888888889,88,14.7,2018-09-08 00:00:00,8300590,STANHOPE,PE,33
-63.08305555555555,46.41638888888889,97,15.1,2018-09-01 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,94,17.1,2018-09-16 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,98,16.7,2018-09-13 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,90,13.7,2018-09-10 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,93,22.1,2018-09-03 00:00:00,8300590,STANHOPE,PE,36
-63.08305555555555,46.41638888888889,95,16,2018-09-18 00:00:00,8300590,STANHOPE,PE,45
-63.08305555555555,46.41638888888889,94,15.3,2018-09-07 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,97,14.4,2018-09-11 00:00:00,8300590,STANHOPE,PE,36
-63.08305555555555,46.41638888888889,90,22,2018-09-15 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,95,16.1,2018-09-26 00:00:00,8300590,STANHOPE,PE,50
-63.08305555555555,46.41638888888889,96,16,2018-09-27 00:00:00,8300590,STANHOPE,PE,38
-63.08305555555555,46.41638888888889,84,11.1,2018-09-23 00:00:00,8300590,STANHOPE,PE,41
-63.08305555555555,46.41638888888889,92,6.1,2018-09-24 00:00:00,8300590,STANHOPE,PE,31
-63.08305555555555,46.41638888888889,95,7.3,2018-09-25 00:00:00,8300590,STANHOPE,PE,35
-63.08305555555555,46.41638888888889,97,11.4,2018-09-29 00:00:00,8300590,STANHOPE,PE,32
-63.08305555555555,46.41638888888889,90,8.8,2018-09-30 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,98,11.8,2018-09-28 00:00:00,8300590,STANHOPE,PE,39
-63.08305555555555,46.41638888888889,98,11.7,2018-10-29 00:00:00,8300590,STANHOPE,PE,42
-63.08305555555555,46.41638888888889,93,9.7,2018-10-07 00:00:00,8300590,STANHOPE,PE,42
-63.08305555555555,46.41638888888889,96,6.8,2018-10-11 00:00:00,8300590,STANHOPE,PE,36
-63.08305555555555,46.41638888888889,81,5.2,2018-10-14 00:00:00,8300590,STANHOPE,PE,39
-63.08305555555555,46.41638888888889,94,6,2018-10-31 00:00:00,8300590,STANHOPE,PE,33
-63.08305555555555,46.41638888888889,97,12.8,2018-10-03 00:00:00,8300590,STANHOPE,PE,42
-63.08305555555555,46.41638888888889,93,6.9,2018-10-21 00:00:00,8300590,STANHOPE,PE,37
-63.08305555555555,46.41638888888889,95,4.9,2018-10-17 00:00:00,8300590,STANHOPE,PE,33
-63.08305555555555,46.41638888888889,98,10.1,2018-10-28 00:00:00,8300590,STANHOPE,PE,55
-63.08305555555555,46.41638888888889,97,10.1,2018-10-12 00:00:00,8300590,STANHOPE,PE,39
-63.08305555555555,46.41638888888889,94,9.1,2018-10-05 00:00:00,8300590,STANHOPE,PE,38
-63.08305555555555,46.41638888888889,98,8.6,2018-10-30 00:00:00,8300590,STANHOPE,PE,35
-63.08305555555555,46.41638888888889,93,-0.3,2018-10-27 00:00:00,8300590,STANHOPE,PE,54
-63.08305555555555,46.41638888888889,78,2.9,2018-10-19 00:00:00,8300590,STANHOPE,PE,63
-63.08305555555555,46.41638888888889,97,8.6,2018-10-02 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,79,2.7,2018-10-23 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,97,9.7,2018-10-16 00:00:00,8300590,STANHOPE,PE,72
-63.08305555555555,46.41638888888889,98,4.3,2018-10-25 00:00:00,8300590,STANHOPE,PE,51
-63.08305555555555,46.41638888888889,88,6.9,2018-10-13 00:00:00,8300590,STANHOPE,PE,40
-63.08305555555555,46.41638888888889,72,2,2018-10-22 00:00:00,8300590,STANHOPE,PE,42
-63.08305555555555,46.41638888888889,93,11.6,2018-10-20 00:00:00,8300590,STANHOPE,PE,54
-63.08305555555555,46.41638888888889,96,8.8,2018-10-01 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,95,9.2,2018-10-10 00:00:00,8300590,STANHOPE,PE,38
-63.08305555555555,46.41638888888889,95,7.5,2018-10-08 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,96,17.5,2018-10-04 00:00:00,8300590,STANHOPE,PE,46
-63.08305555555555,46.41638888888889,96,8.3,2018-10-15 00:00:00,8300590,STANHOPE,PE,41
-63.08305555555555,46.41638888888889,99,7.8,2018-10-24 00:00:00,8300590,STANHOPE,PE,65
-63.08305555555555,46.41638888888889,97,12,2018-10-09 00:00:00,8300590,STANHOPE,PE,39
-63.08305555555555,46.41638888888889,91,3.6,2018-10-18 00:00:00,8300590,STANHOPE,PE,64
-63.08305555555555,46.41638888888889,93,8.1,2018-10-06 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,68,1.6,2018-10-26 00:00:00,8300590,STANHOPE,PE,47
-63.08305555555555,46.41638888888889,95,-5.2,2018-11-19 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,97,-1.4,2018-11-21 00:00:00,8300590,STANHOPE,PE,48
-63.08305555555555,46.41638888888889,95,7.1,2018-11-10 00:00:00,8300590,STANHOPE,PE,61
-63.08305555555555,46.41638888888889,94,-7.8,2018-11-22 00:00:00,8300590,STANHOPE,PE,63
-63.08305555555555,46.41638888888889,90,4.3,2018-11-05 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,97,6.6,2018-11-02 00:00:00,8300590,STANHOPE,PE,35
-63.08305555555555,46.41638888888889,95,6.7,2018-11-01 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,83,-4.2,2018-11-15 00:00:00,8300590,STANHOPE,PE,63
-63.08305555555555,46.41638888888889,71,8.4,2018-11-08 00:00:00,8300590,STANHOPE,PE,50
-63.08305555555555,46.41638888888889,,,2018-11-14 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,99,13.4,2018-11-03 00:00:00,8300590,STANHOPE,PE,84
-63.08305555555555,46.41638888888889,61,0.6,2018-11-11 00:00:00,8300590,STANHOPE,PE,62
-63.08305555555555,46.41638888888889,99,-2.4,2018-11-16 00:00:00,8300590,STANHOPE,PE,57
-63.08305555555555,46.41638888888889,91,-4.1,2018-11-18 00:00:00,8300590,STANHOPE,PE,37
-63.08305555555555,46.41638888888889,97,1.2,2018-11-20 00:00:00,8300590,STANHOPE,PE,38
-63.08305555555555,46.41638888888889,95,-1.2,2018-11-17 00:00:00,8300590,STANHOPE,PE,36
-63.08305555555555,46.41638888888889,68,-0.9,2018-11-12 00:00:00,8300590,STANHOPE,PE,43
-63.08305555555555,46.41638888888889,65,6.6,2018-11-04 00:00:00,8300590,STANHOPE,PE,65
-63.08305555555555,46.41638888888889,83,4.2,2018-11-09 00:00:00,8300590,STANHOPE,PE,40
-63.08305555555555,46.41638888888889,97,12.4,2018-11-07 00:00:00,8300590,STANHOPE,PE,47
-63.08305555555555,46.41638888888889,99,1.2,2018-11-13 00:00:00,8300590,STANHOPE,PE,43
-63.08305555555555,46.41638888888889,97,9.2,2018-11-06 00:00:00,8300590,STANHOPE,PE,41
-63.08305555555555,46.41638888888889,91,-7.7,2018-11-23 00:00:00,8300590,STANHOPE,PE,52
-63.08305555555555,46.41638888888889,94,2.4,2018-11-27 00:00:00,8300590,STANHOPE,PE,45
-63.08305555555555,46.41638888888889,95,-4.2,2018-11-25 00:00:00,8300590,STANHOPE,PE,33
-63.08305555555555,46.41638888888889,82,1.6,2018-11-30 00:00:00,8300590,STANHOPE,PE,66
-63.08305555555555,46.41638888888889,96,1.8,2018-11-29 00:00:00,8300590,STANHOPE,PE,86
-63.08305555555555,46.41638888888889,93,-3.7,2018-11-24 00:00:00,8300590,STANHOPE,PE,41
-63.08305555555555,46.41638888888889,97,2.9,2018-11-28 00:00:00,8300590,STANHOPE,PE,72
-63.08305555555555,46.41638888888889,96,1.1,2018-11-26 00:00:00,8300590,STANHOPE,PE,34
-63.08305555555555,46.41638888888889,89,-6.9,2018-12-08 00:00:00,8300590,STANHOPE,PE,39
-63.08305555555555,46.41638888888889,92,-8.1,2018-12-05 00:00:00,8300590,STANHOPE,PE,42
-63.08305555555555,46.41638888888889,76,-3.9,2018-12-19 00:00:00,8300590,STANHOPE,PE,57
-63.08305555555555,46.41638888888889,83,-7.9,2018-12-24 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,99,-1,2018-12-17 00:00:00,8300590,STANHOPE,PE,42
-63.08305555555555,46.41638888888889,82,-7,2018-12-30 00:00:00,8300590,STANHOPE,PE,47
-63.08305555555555,46.41638888888889,82,-8.3,2018-12-13 00:00:00,8300590,STANHOPE,PE,41
-63.08305555555555,46.41638888888889,88,-9.6,2018-12-09 00:00:00,8300590,STANHOPE,PE,37
-63.08305555555555,46.41638888888889,97,3.6,2018-12-03 00:00:00,8300590,STANHOPE,PE,51
-63.08305555555555,46.41638888888889,90,-7.4,2018-12-06 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,98,10.9,2018-12-22 00:00:00,8300590,STANHOPE,PE,53
-63.08305555555555,46.41638888888889,89,-9.2,2018-12-27 00:00:00,8300590,STANHOPE,PE,52
-63.08305555555555,46.41638888888889,82,-8.5,2018-12-25 00:00:00,8300590,STANHOPE,PE,34
-63.08305555555555,46.41638888888889,76,-7,2018-12-26 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,94,-5.5,2018-12-28 00:00:00,8300590,STANHOPE,PE,49
-63.08305555555555,46.41638888888889,96,2.7,2018-12-15 00:00:00,8300590,STANHOPE,PE,32
-63.08305555555555,46.41638888888889,87,-9.4,2018-12-31 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,92,-9.5,2018-12-11 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,93,-5.5,2018-12-07 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,96,-1.5,2018-12-04 00:00:00,8300590,STANHOPE,PE,44
-63.08305555555555,46.41638888888889,92,-1,2018-12-16 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,96,1.2,2018-12-21 00:00:00,8300590,STANHOPE,PE,50
-63.08305555555555,46.41638888888889,87,-9.1,2018-12-12 00:00:00,8300590,STANHOPE,PE,59
-63.08305555555555,46.41638888888889,98,-0.6,2018-12-29 00:00:00,8300590,STANHOPE,PE,42
-63.08305555555555,46.41638888888889,98,-0.9,2018-12-18 00:00:00,8300590,STANHOPE,PE,66
-63.08305555555555,46.41638888888889,91,-6.5,2018-12-10 00:00:00,8300590,STANHOPE,PE,36
-63.08305555555555,46.41638888888889,96,1.3,2018-12-02 00:00:00,8300590,STANHOPE,PE,46
-63.08305555555555,46.41638888888889,92,-3.5,2018-12-20 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,90,-3.2,2018-12-14 00:00:00,8300590,STANHOPE,PE,32
-63.08305555555555,46.41638888888889,95,1.2,2018-12-23 00:00:00,8300590,STANHOPE,PE,44
-63.08305555555555,46.41638888888889,88,0.5,2018-12-01 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,97,-2,2019-01-20 00:00:00,8300590,STANHOPE,PE,50
-63.08305555555555,46.41638888888889,97,-0.2,2019-01-09 00:00:00,8300590,STANHOPE,PE,75
-63.08305555555555,46.41638888888889,68,-9.8,2019-01-17 00:00:00,8300590,STANHOPE,PE,48
-63.08305555555555,46.41638888888889,98,0.6,2019-01-21 00:00:00,8300590,STANHOPE,PE,32
-63.08305555555555,46.41638888888889,91,-1.6,2019-01-27 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,80,-14.1,2019-01-12 00:00:00,8300590,STANHOPE,PE,34
-63.08305555555555,46.41638888888889,97,-4.3,2019-01-01 00:00:00,8300590,STANHOPE,PE,60
-63.08305555555555,46.41638888888889,98,0.6,2019-01-05 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,93,-4.8,2019-01-28 00:00:00,8300590,STANHOPE,PE,38
-63.08305555555555,46.41638888888889,90,4.5,2019-01-25 00:00:00,8300590,STANHOPE,PE,57
-63.08305555555555,46.41638888888889,89,-4.5,2019-01-07 00:00:00,8300590,STANHOPE,PE,55
-63.08305555555555,46.41638888888889,91,0.5,2019-01-10 00:00:00,8300590,STANHOPE,PE,43
-63.08305555555555,46.41638888888889,89,-13,2019-01-03 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,82,-10.3,2019-01-02 00:00:00,8300590,STANHOPE,PE,55
-63.08305555555555,46.41638888888889,85,-6.1,2019-01-08 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,88,-11.1,2019-01-31 00:00:00,8300590,STANHOPE,PE,41
-63.08305555555555,46.41638888888889,96,-6.9,2019-01-23 00:00:00,8300590,STANHOPE,PE,35
-63.08305555555555,46.41638888888889,84,-12.9,2019-01-13 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,93,-11.1,2019-01-15 00:00:00,8300590,STANHOPE,PE,32
-63.08305555555555,46.41638888888889,92,-8.1,2019-01-16 00:00:00,8300590,STANHOPE,PE,34
-63.08305555555555,46.41638888888889,88,-8.4,2019-01-19 00:00:00,8300590,STANHOPE,PE,50
-63.08305555555555,46.41638888888889,97,-2.6,2019-01-30 00:00:00,8300590,STANHOPE,PE,49
-63.08305555555555,46.41638888888889,89,-11.6,2019-01-18 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,87,-12.6,2019-01-14 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,89,-7.5,2019-01-11 00:00:00,8300590,STANHOPE,PE,34
-63.08305555555555,46.41638888888889,98,-1.7,2019-01-06 00:00:00,8300590,STANHOPE,PE,49
-63.08305555555555,46.41638888888889,83,-3.4,2019-01-26 00:00:00,8300590,STANHOPE,PE,38
-63.08305555555555,46.41638888888889,92,-3.5,2019-01-04 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,88,-9.7,2019-01-29 00:00:00,8300590,STANHOPE,PE,31
-63.08305555555555,46.41638888888889,98,5.2,2019-01-24 00:00:00,8300590,STANHOPE,PE,51
-63.08305555555555,46.41638888888889,89,-9.4,2019-01-22 00:00:00,8300590,STANHOPE,PE,54
-63.08305555555555,46.41638888888889,52,-9,2019-02-10 00:00:00,8300590,STANHOPE,PE,69
-63.08305555555555,46.41638888888889,87,-6.1,2019-02-14 00:00:00,8300590,STANHOPE,PE,49
-63.08305555555555,46.41638888888889,84,-7.8,2019-02-12 00:00:00,8300590,STANHOPE,PE,37
-63.08305555555555,46.41638888888889,93,-6.7,2019-02-07 00:00:00,8300590,STANHOPE,PE,
-63.08305555555555,46.41638888888889,87,-11.9,2019-02-02 00:00:00,8300590,STANHOPE,PE,41
