x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-99.07388888888889,49.562222222222225,97,6.5,2009-10-06 00:00:00,5010641,CYPRESS RIVER RCS,MB,32
-99.07388888888889,49.562222222222225,95,5.4,2009-10-07 00:00:00,5010641,CYPRESS RIVER RCS,MB,61
-99.07388888888889,49.562222222222225,91,0.2,2009-10-08 00:00:00,5010641,CYPRESS RIVER RCS,MB,44
-99.07388888888889,49.562222222222225,94,-2.3,2009-10-09 00:00:00,5010641,CYPRESS RIVER RCS,MB,50
-99.07388888888889,49.562222222222225,87,-2.6,2009-10-10 00:00:00,5010641,CYPRESS RIVER RCS,MB,46
-99.07388888888889,49.562222222222225,91,0.4,2009-10-11 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,96,-3.4,2009-10-12 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,92,-3,2009-10-13 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,97,-0.8,2009-10-14 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,99,0.9,2009-10-15 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,99,0.9,2009-10-16 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,88,6.1,2009-10-17 00:00:00,5010641,CYPRESS RIVER RCS,MB,48
-99.07388888888889,49.562222222222225,88,12.8,2009-10-18 00:00:00,5010641,CYPRESS RIVER RCS,MB,48
-99.07388888888889,49.562222222222225,90,6,2009-10-19 00:00:00,5010641,CYPRESS RIVER RCS,MB,46
-99.07388888888889,49.562222222222225,97,3.5,2009-10-20 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,99,1.9,2009-10-21 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,96,1.6,2009-10-22 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,99,4.2,2009-10-23 00:00:00,5010641,CYPRESS RIVER RCS,MB,39
-99.07388888888889,49.562222222222225,98,0.7,2009-10-24 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,96,3.5,2009-10-25 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,98,4.2,2009-10-26 00:00:00,5010641,CYPRESS RIVER RCS,MB,48
-99.07388888888889,49.562222222222225,89,5.3,2009-10-27 00:00:00,5010641,CYPRESS RIVER RCS,MB,39
-99.07388888888889,49.562222222222225,,3.7,2009-10-28 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,98,3,2009-10-29 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,96,1.6,2009-10-30 00:00:00,5010641,CYPRESS RIVER RCS,MB,46
-99.07388888888889,49.562222222222225,81,0.9,2009-10-31 00:00:00,5010641,CYPRESS RIVER RCS,MB,39
-99.07388888888889,49.562222222222225,96,1,2009-11-01 00:00:00,5010641,CYPRESS RIVER RCS,MB,37
-99.07388888888889,49.562222222222225,85,-3,2009-11-02 00:00:00,5010641,CYPRESS RIVER RCS,MB,54
-99.07388888888889,49.562222222222225,87,1.1,2009-11-03 00:00:00,5010641,CYPRESS RIVER RCS,MB,32
-99.07388888888889,49.562222222222225,94,0.1,2009-11-04 00:00:00,5010641,CYPRESS RIVER RCS,MB,35
-99.07388888888889,49.562222222222225,92,-1.5,2009-11-05 00:00:00,5010641,CYPRESS RIVER RCS,MB,48
-99.07388888888889,49.562222222222225,85,10.3,2009-11-06 00:00:00,5010641,CYPRESS RIVER RCS,MB,44
-99.07388888888889,49.562222222222225,70,5.9,2009-11-07 00:00:00,5010641,CYPRESS RIVER RCS,MB,46
-99.07388888888889,49.562222222222225,77,6,2009-11-08 00:00:00,5010641,CYPRESS RIVER RCS,MB,32
-99.07388888888889,49.562222222222225,89,2.3,2009-11-09 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,75,5.5,2009-11-10 00:00:00,5010641,CYPRESS RIVER RCS,MB,52
-99.07388888888889,49.562222222222225,86,4.4,2009-11-11 00:00:00,5010641,CYPRESS RIVER RCS,MB,37
-99.07388888888889,49.562222222222225,93,3.6,2009-11-12 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,96,-1,2009-11-13 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,93,-0.9,2009-11-14 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,89,-0.9,2009-11-15 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,77,3.3,2009-11-16 00:00:00,5010641,CYPRESS RIVER RCS,MB,39
-99.07388888888889,49.562222222222225,60,8.2,2009-11-17 00:00:00,5010641,CYPRESS RIVER RCS,MB,50
-99.07388888888889,49.562222222222225,74,6.3,2009-11-18 00:00:00,5010641,CYPRESS RIVER RCS,MB,48
-99.07388888888889,49.562222222222225,91,0.7,2009-11-19 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,83,1.1,2009-11-20 00:00:00,5010641,CYPRESS RIVER RCS,MB,35
-99.07388888888889,49.562222222222225,66,5,2009-11-21 00:00:00,5010641,CYPRESS RIVER RCS,MB,56
-99.07388888888889,49.562222222222225,83,0.8,2009-11-22 00:00:00,5010641,CYPRESS RIVER RCS,MB,39
-99.07388888888889,49.562222222222225,94,-0.6,2009-11-23 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,92,-3.1,2009-11-24 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,93,-5.5,2009-11-25 00:00:00,5010641,CYPRESS RIVER RCS,MB,37
-99.07388888888889,49.562222222222225,92,-4.5,2009-11-26 00:00:00,5010641,CYPRESS RIVER RCS,MB,33
-99.07388888888889,49.562222222222225,96,-2.7,2009-11-27 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,94,-1.7,2009-11-28 00:00:00,5010641,CYPRESS RIVER RCS,MB,37
-99.07388888888889,49.562222222222225,94,-4.9,2009-11-29 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,81,1.3,2009-11-30 00:00:00,5010641,CYPRESS RIVER RCS,MB,41
-99.07388888888889,49.562222222222225,98,-1.7,2009-12-01 00:00:00,5010641,CYPRESS RIVER RCS,MB,33
-99.07388888888889,49.562222222222225,95,-9.5,2009-12-02 00:00:00,5010641,CYPRESS RIVER RCS,MB,37
-99.07388888888889,49.562222222222225,92,-13.2,2009-12-03 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,88,-19.5,2009-12-04 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,90,-18.4,2009-12-05 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,90,-14,2009-12-06 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,86,-23.9,2009-12-07 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,80,-27.9,2009-12-08 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,79,-30.5,2009-12-09 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,82,-25.3,2009-12-10 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,86,-23,2009-12-11 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,82,-25.6,2009-12-12 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,71,-28.1,2009-12-13 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,73,-24.7,2009-12-14 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,80,-23.7,2009-12-15 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,83,-16.3,2009-12-16 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,91,-15.4,2009-12-17 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,90,-15.8,2009-12-18 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,92,-8.5,2009-12-19 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,95,-9.6,2009-12-20 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,89,-20.1,2009-12-21 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,92,-16.8,2009-12-22 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,93,-6.6,2009-12-23 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,95,-8.8,2009-12-24 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,93,-9.4,2009-12-25 00:00:00,5010641,CYPRESS RIVER RCS,MB,32
-99.07388888888889,49.562222222222225,93,-9.9,2009-12-26 00:00:00,5010641,CYPRESS RIVER RCS,MB,32
-99.07388888888889,49.562222222222225,95,-9.4,2009-12-27 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,86,-15.8,2009-12-28 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,90,-16.1,2009-12-29 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,84,-15.2,2009-12-30 00:00:00,5010641,CYPRESS RIVER RCS,MB,35
-99.07388888888889,49.562222222222225,82,-23.2,2009-12-31 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,87,-14.5,2010-01-04 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,88,-13.7,2010-01-05 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,76,-28.5,2010-01-08 00:00:00,5010641,CYPRESS RIVER RCS,MB,35
-99.07388888888889,49.562222222222225,79,-31.2,2010-01-01 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,86,-19.5,2010-01-06 00:00:00,5010641,CYPRESS RIVER RCS,MB,35
-99.07388888888889,49.562222222222225,83,-17,2010-01-03 00:00:00,5010641,CYPRESS RIVER RCS,MB,33
-99.07388888888889,49.562222222222225,76,-24.9,2010-01-02 00:00:00,5010641,CYPRESS RIVER RCS,MB,33
-99.07388888888889,49.562222222222225,78,-29,2010-01-07 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,94,-11.4,2010-01-11 00:00:00,5010641,CYPRESS RIVER RCS,MB,57
-99.07388888888889,49.562222222222225,88,-2,2010-01-12 00:00:00,5010641,CYPRESS RIVER RCS,MB,52
-99.07388888888889,49.562222222222225,78,-17.9,2010-01-09 00:00:00,5010641,CYPRESS RIVER RCS,MB,39
-99.07388888888889,49.562222222222225,94,-2,2010-01-13 00:00:00,5010641,CYPRESS RIVER RCS,MB,33
-99.07388888888889,49.562222222222225,96,-5,2010-01-14 00:00:00,5010641,CYPRESS RIVER RCS,MB,35
-99.07388888888889,49.562222222222225,89,-1.6,2010-01-15 00:00:00,5010641,CYPRESS RIVER RCS,MB,33
-99.07388888888889,49.562222222222225,95,-6.6,2010-01-17 00:00:00,5010641,CYPRESS RIVER RCS,MB,32
-99.07388888888889,49.562222222222225,90,0.2,2010-01-16 00:00:00,5010641,CYPRESS RIVER RCS,MB,44
-99.07388888888889,49.562222222222225,92,-9.1,2010-01-10 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,94,-12.8,2010-01-18 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,81,-19.6,2010-01-27 00:00:00,5010641,CYPRESS RIVER RCS,MB,50
-99.07388888888889,49.562222222222225,81,-21.3,2010-01-29 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,96,-2.8,2010-01-22 00:00:00,5010641,CYPRESS RIVER RCS,MB,41
-99.07388888888889,49.562222222222225,92,-10.7,2010-01-19 00:00:00,5010641,CYPRESS RIVER RCS,MB,56
-99.07388888888889,49.562222222222225,96,-5.9,2010-01-20 00:00:00,5010641,CYPRESS RIVER RCS,MB,41
-99.07388888888889,49.562222222222225,80,-22.6,2010-01-28 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,85,-21.9,2010-01-31 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,82,-20.9,2010-01-30 00:00:00,5010641,CYPRESS RIVER RCS,MB,32
-99.07388888888889,49.562222222222225,87,-15.4,2010-01-25 00:00:00,5010641,CYPRESS RIVER RCS,MB,70
-99.07388888888889,49.562222222222225,99,-5,2010-01-24 00:00:00,5010641,CYPRESS RIVER RCS,MB,54
-99.07388888888889,49.562222222222225,99,-0.4,2010-01-23 00:00:00,5010641,CYPRESS RIVER RCS,MB,44
-99.07388888888889,49.562222222222225,95,-4.7,2010-01-21 00:00:00,5010641,CYPRESS RIVER RCS,MB,32
-99.07388888888889,49.562222222222225,81,-19.1,2010-01-26 00:00:00,5010641,CYPRESS RIVER RCS,MB,46
-99.07388888888889,49.562222222222225,91,-11.2,2010-02-22 00:00:00,5010641,CYPRESS RIVER RCS,MB,59
-99.07388888888889,49.562222222222225,92,-11.1,2010-02-28 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,85,-23.5,2010-02-09 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,94,-9.1,2010-02-05 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,83,-18.3,2010-02-15 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,87,-16.6,2010-02-11 00:00:00,5010641,CYPRESS RIVER RCS,MB,33
-99.07388888888889,49.562222222222225,85,-16.2,2010-02-14 00:00:00,5010641,CYPRESS RIVER RCS,MB,35
-99.07388888888889,49.562222222222225,92,-10.5,2010-02-13 00:00:00,5010641,CYPRESS RIVER RCS,MB,52
-99.07388888888889,49.562222222222225,82,-15.2,2010-02-16 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,93,-13.9,2010-02-07 00:00:00,5010641,CYPRESS RIVER RCS,MB,39
-99.07388888888889,49.562222222222225,95,-6.4,2010-02-06 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,92,-10.2,2010-02-21 00:00:00,5010641,CYPRESS RIVER RCS,MB,32
-99.07388888888889,49.562222222222225,81,-19.7,2010-02-24 00:00:00,5010641,CYPRESS RIVER RCS,MB,46
-99.07388888888889,49.562222222222225,93,-9.7,2010-02-27 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,77,-11.7,2010-02-25 00:00:00,5010641,CYPRESS RIVER RCS,MB,48
-99.07388888888889,49.562222222222225,91,-10.5,2010-02-26 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,95,-7.7,2010-02-19 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,92,-17.2,2010-02-17 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,87,-20.2,2010-02-08 00:00:00,5010641,CYPRESS RIVER RCS,MB,39
-99.07388888888889,49.562222222222225,93,-12.3,2010-02-20 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,88,-19.7,2010-02-10 00:00:00,5010641,CYPRESS RIVER RCS,MB,33
-99.07388888888889,49.562222222222225,93,-7.8,2010-02-18 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,84,-20.2,2010-02-23 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,93,-14.7,2010-02-12 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,89,-12.9,2010-02-03 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,85,-21.7,2010-02-01 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,87,-19.4,2010-02-02 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,92,-16.8,2010-02-04 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,99,1,2010-03-09 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,97,-3.3,2010-03-04 00:00:00,5010641,CYPRESS RIVER RCS,MB,32
-99.07388888888889,49.562222222222225,99,0.5,2010-03-11 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,99,0.9,2010-03-10 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,98,0.7,2010-03-08 00:00:00,5010641,CYPRESS RIVER RCS,MB,35
-99.07388888888889,49.562222222222225,99,-3.5,2010-03-07 00:00:00,5010641,CYPRESS RIVER RCS,MB,35
-99.07388888888889,49.562222222222225,94,-11.5,2010-03-01 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,97,-3.2,2010-03-05 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,96,-5.2,2010-03-06 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,93,-9.2,2010-03-02 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,96,-11,2010-03-03 00:00:00,5010641,CYPRESS RIVER RCS,MB,32
-99.07388888888889,49.562222222222225,90,8.1,2010-03-31 00:00:00,5010641,CYPRESS RIVER RCS,MB,56
-99.07388888888889,49.562222222222225,91,10.6,2010-03-30 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,99,0.8,2010-03-12 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,87,-1.8,2010-03-20 00:00:00,5010641,CYPRESS RIVER RCS,MB,43
-99.07388888888889,49.562222222222225,89,2.3,2010-03-17 00:00:00,5010641,CYPRESS RIVER RCS,MB,32
-99.07388888888889,49.562222222222225,82,-9.8,2010-03-25 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,83,-0.3,2010-03-26 00:00:00,5010641,CYPRESS RIVER RCS,MB,35
-99.07388888888889,49.562222222222225,81,10.2,2010-03-29 00:00:00,5010641,CYPRESS RIVER RCS,MB,43
-99.07388888888889,49.562222222222225,88,-6.5,2010-03-19 00:00:00,5010641,CYPRESS RIVER RCS,MB,39
-99.07388888888889,49.562222222222225,88,-1.6,2010-03-18 00:00:00,5010641,CYPRESS RIVER RCS,MB,61
-99.07388888888889,49.562222222222225,96,-0.8,2010-03-16 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,88,-6.2,2010-03-24 00:00:00,5010641,CYPRESS RIVER RCS,MB,43
-99.07388888888889,49.562222222222225,87,0.8,2010-03-22 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,96,0.8,2010-03-15 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,90,-2.1,2010-03-27 00:00:00,5010641,CYPRESS RIVER RCS,MB,33
-99.07388888888889,49.562222222222225,96,5,2010-03-28 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,99,0.8,2010-03-14 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,89,-0.5,2010-03-23 00:00:00,5010641,CYPRESS RIVER RCS,MB,37
-99.07388888888889,49.562222222222225,99,-0.1,2010-03-13 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,97,0.5,2010-03-21 00:00:00,5010641,CYPRESS RIVER RCS,MB,35
-99.07388888888889,49.562222222222225,97,11.5,2010-04-29 00:00:00,5010641,CYPRESS RIVER RCS,MB,63
-99.07388888888889,49.562222222222225,93,6.4,2010-04-03 00:00:00,5010641,CYPRESS RIVER RCS,MB,46
-99.07388888888889,49.562222222222225,84,8.4,2010-04-04 00:00:00,5010641,CYPRESS RIVER RCS,MB,46
-99.07388888888889,49.562222222222225,85,7.3,2010-04-05 00:00:00,5010641,CYPRESS RIVER RCS,MB,63
-99.07388888888889,49.562222222222225,97,11.1,2010-04-30 00:00:00,5010641,CYPRESS RIVER RCS,MB,32
-99.07388888888889,49.562222222222225,98,2.6,2010-04-02 00:00:00,5010641,CYPRESS RIVER RCS,MB,82
-99.07388888888889,49.562222222222225,94,12.9,2010-04-14 00:00:00,5010641,CYPRESS RIVER RCS,MB,78
-99.07388888888889,49.562222222222225,91,4.4,2010-04-07 00:00:00,5010641,CYPRESS RIVER RCS,MB,39
-99.07388888888889,49.562222222222225,61,12.2,2010-04-28 00:00:00,5010641,CYPRESS RIVER RCS,MB,74
-99.07388888888889,49.562222222222225,87,9.3,2010-04-26 00:00:00,5010641,CYPRESS RIVER RCS,MB,33
-99.07388888888889,49.562222222222225,89,6.7,2010-04-21 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,89,6.9,2010-04-15 00:00:00,5010641,CYPRESS RIVER RCS,MB,50
-99.07388888888889,49.562222222222225,91,4.2,2010-04-06 00:00:00,5010641,CYPRESS RIVER RCS,MB,41
-99.07388888888889,49.562222222222225,69,12.9,2010-04-19 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,84,6.3,2010-04-01 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,96,9,2010-04-27 00:00:00,5010641,CYPRESS RIVER RCS,MB,33
-99.07388888888889,49.562222222222225,67,5.7,2010-04-09 00:00:00,5010641,CYPRESS RIVER RCS,MB,61
-99.07388888888889,49.562222222222225,70,15.1,2010-04-23 00:00:00,5010641,CYPRESS RIVER RCS,MB,32
-99.07388888888889,49.562222222222225,61,4.9,2010-04-10 00:00:00,5010641,CYPRESS RIVER RCS,MB,72
-99.07388888888889,49.562222222222225,81,12,2010-04-24 00:00:00,5010641,CYPRESS RIVER RCS,MB,35
-99.07388888888889,49.562222222222225,74,9.1,2010-04-17 00:00:00,5010641,CYPRESS RIVER RCS,MB,35
-99.07388888888889,49.562222222222225,93,6,2010-04-16 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,90,8.6,2010-04-20 00:00:00,5010641,CYPRESS RIVER RCS,MB,41
-99.07388888888889,49.562222222222225,63,6.5,2010-04-12 00:00:00,5010641,CYPRESS RIVER RCS,MB,44
-99.07388888888889,49.562222222222225,67,11.7,2010-04-18 00:00:00,5010641,CYPRESS RIVER RCS,MB,46
-99.07388888888889,49.562222222222225,,7.8,2010-04-08 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,93,9.1,2010-04-13 00:00:00,5010641,CYPRESS RIVER RCS,MB,74
-99.07388888888889,49.562222222222225,75,10.9,2010-04-22 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,88,10.8,2010-04-25 00:00:00,5010641,CYPRESS RIVER RCS,MB,52
-99.07388888888889,49.562222222222225,74,3.9,2010-04-11 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,96,8.7,2010-05-13 00:00:00,5010641,CYPRESS RIVER RCS,MB,0
-99.07388888888889,49.562222222222225,69,16.5,2010-05-15 00:00:00,5010641,CYPRESS RIVER RCS,MB,32
-99.07388888888889,49.562222222222225,77,18,2010-05-16 00:00:00,5010641,CYPRESS RIVER RCS,MB,50
