x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-105.83333333333333,59.25,,1993-03-11 00:00:00,STONY RAPIDS A,0,-22.2,4067PR5,SK
-105.83333333333333,59.25,,1993-03-12 00:00:00,STONY RAPIDS A,0,-25.1,4067PR5,SK
-105.83333333333333,59.25,,1993-03-13 00:00:00,STONY RAPIDS A,0,-24.3,4067PR5,SK
-105.83333333333333,59.25,,1993-03-14 00:00:00,STONY RAPIDS A,0,-22.4,4067PR5,SK
-105.83333333333333,59.25,,1993-03-15 00:00:00,STONY RAPIDS A,56,-25.8,4067PR5,SK
-105.83333333333333,59.25,,1993-03-16 00:00:00,STONY RAPIDS A,46,-22.7,4067PR5,SK
-105.83333333333333,59.25,,1993-03-17 00:00:00,STONY RAPIDS A,37,-16.7,4067PR5,SK
-105.83333333333333,59.25,,1993-03-18 00:00:00,STONY RAPIDS A,0,-18,4067PR5,SK
-105.83333333333333,59.25,,1993-03-19 00:00:00,STONY RAPIDS A,0,-19.7,4067PR5,SK
-105.83333333333333,59.25,,1993-03-24 00:00:00,STONY RAPIDS A,54,2.6,4067PR5,SK
-105.83333333333333,59.25,,1993-03-25 00:00:00,STONY RAPIDS A,33,-0.2,4067PR5,SK
-105.83333333333333,59.25,,1993-03-27 00:00:00,STONY RAPIDS A,0,-6.8,4067PR5,SK
-105.83333333333333,59.25,,1993-03-28 00:00:00,STONY RAPIDS A,39,-2.4,4067PR5,SK
-105.83333333333333,59.25,,1993-03-29 00:00:00,STONY RAPIDS A,0,-4.3,4067PR5,SK
-105.83333333333333,59.25,,1993-03-30 00:00:00,STONY RAPIDS A,0,-6,4067PR5,SK
-105.83333333333333,59.25,,1993-03-31 00:00:00,STONY RAPIDS A,,-3.7,4067PR5,SK
-105.83333333333333,59.25,,1993-04-02 00:00:00,STONY RAPIDS A,0,3.3,4067PR5,SK
-105.83333333333333,59.25,,1993-04-03 00:00:00,STONY RAPIDS A,39,-0.5,4067PR5,SK
-105.83333333333333,59.25,,1993-04-04 00:00:00,STONY RAPIDS A,32,3.5,4067PR5,SK
-105.83333333333333,59.25,,1993-04-05 00:00:00,STONY RAPIDS A,35,-5.5,4067PR5,SK
-105.83333333333333,59.25,,1993-04-06 00:00:00,STONY RAPIDS A,35,-3.2,4067PR5,SK
-105.83333333333333,59.25,,1993-04-07 00:00:00,STONY RAPIDS A,0,-1.7,4067PR5,SK
-105.83333333333333,59.25,,1993-04-10 00:00:00,STONY RAPIDS A,0,-3,4067PR5,SK
-105.83333333333333,59.25,,1993-04-11 00:00:00,STONY RAPIDS A,0,1.2,4067PR5,SK
-105.83333333333333,59.25,,1993-04-12 00:00:00,STONY RAPIDS A,0,2.1,4067PR5,SK
-105.83333333333333,59.25,,1993-04-13 00:00:00,STONY RAPIDS A,33,1.3,4067PR5,SK
-105.83333333333333,59.25,,1993-04-14 00:00:00,STONY RAPIDS A,35,2.5,4067PR5,SK
-105.83333333333333,59.25,,1993-04-15 00:00:00,STONY RAPIDS A,41,2.9,4067PR5,SK
-105.83333333333333,59.25,,1993-04-16 00:00:00,STONY RAPIDS A,46,1.6,4067PR5,SK
-105.83333333333333,59.25,,1993-04-17 00:00:00,STONY RAPIDS A,39,1.7,4067PR5,SK
-105.83333333333333,59.25,,1993-04-18 00:00:00,STONY RAPIDS A,0,0.7,4067PR5,SK
-105.83333333333333,59.25,,1993-04-19 00:00:00,STONY RAPIDS A,0,0.6,4067PR5,SK
-105.83333333333333,59.25,,1993-04-20 00:00:00,STONY RAPIDS A,0,3.6,4067PR5,SK
-105.83333333333333,59.25,,1993-04-21 00:00:00,STONY RAPIDS A,0,5.3,4067PR5,SK
-105.83333333333333,59.25,,1993-04-22 00:00:00,STONY RAPIDS A,0,-0.8,4067PR5,SK
-105.83333333333333,59.25,,1993-04-23 00:00:00,STONY RAPIDS A,0,-7.8,4067PR5,SK
-105.83333333333333,59.25,,1993-04-24 00:00:00,STONY RAPIDS A,0,-8.8,4067PR5,SK
-105.83333333333333,59.25,,1993-04-25 00:00:00,STONY RAPIDS A,0,-2.6,4067PR5,SK
-105.83333333333333,59.25,,1993-04-26 00:00:00,STONY RAPIDS A,0,1.5,4067PR5,SK
-105.83333333333333,59.25,,1993-04-27 00:00:00,STONY RAPIDS A,37,3.5,4067PR5,SK
-105.83333333333333,59.25,,1993-04-28 00:00:00,STONY RAPIDS A,43,8.7,4067PR5,SK
-105.83333333333333,59.25,,1993-04-29 00:00:00,STONY RAPIDS A,0,4.7,4067PR5,SK
-105.83333333333333,59.25,,1993-05-01 00:00:00,STONY RAPIDS A,0,6.3,4067PR5,SK
-105.83333333333333,59.25,,1993-05-03 00:00:00,STONY RAPIDS A,0,9,4067PR5,SK
-105.83333333333333,59.25,,1993-05-04 00:00:00,STONY RAPIDS A,0,2.4,4067PR5,SK
-105.83333333333333,59.25,,1993-05-06 00:00:00,STONY RAPIDS A,44,17.3,4067PR5,SK
-105.83333333333333,59.25,,1993-05-07 00:00:00,STONY RAPIDS A,,19.3,4067PR5,SK
-105.83333333333333,59.25,,1993-05-08 00:00:00,STONY RAPIDS A,52,14.7,4067PR5,SK
-105.83333333333333,59.25,,1993-05-11 00:00:00,STONY RAPIDS A,48,6.4,4067PR5,SK
-105.83333333333333,59.25,,1993-05-12 00:00:00,STONY RAPIDS A,41,12.5,4067PR5,SK
-105.83333333333333,59.25,,1993-05-14 00:00:00,STONY RAPIDS A,43,0.1,4067PR5,SK
-105.83333333333333,59.25,,1993-05-17 00:00:00,STONY RAPIDS A,0,5.8,4067PR5,SK
-105.83333333333333,59.25,,1993-05-19 00:00:00,STONY RAPIDS A,0,4,4067PR5,SK
-105.83333333333333,59.25,,1993-05-20 00:00:00,STONY RAPIDS A,37,3.9,4067PR5,SK
-105.83333333333333,59.25,,1993-05-21 00:00:00,STONY RAPIDS A,44,3.7,4067PR5,SK
-105.83333333333333,59.25,,1993-05-22 00:00:00,STONY RAPIDS A,0,1.6,4067PR5,SK
-105.83333333333333,59.25,,1993-05-26 00:00:00,STONY RAPIDS A,0,2.4,4067PR5,SK
-105.83333333333333,59.25,,1993-05-27 00:00:00,STONY RAPIDS A,0,1.9,4067PR5,SK
-105.83333333333333,59.25,,1993-05-31 00:00:00,STONY RAPIDS A,0,7.7,4067PR5,SK
-105.83333333333333,59.25,,1993-06-01 00:00:00,STONY RAPIDS A,33,7.9,4067PR5,SK
-105.83333333333333,59.25,,1993-06-02 00:00:00,STONY RAPIDS A,39,9.8,4067PR5,SK
-105.83333333333333,59.25,,1993-06-05 00:00:00,STONY RAPIDS A,0,7,4067PR5,SK
-105.83333333333333,59.25,,1993-06-06 00:00:00,STONY RAPIDS A,0,11.7,4067PR5,SK
-105.83333333333333,59.25,,1993-06-09 00:00:00,STONY RAPIDS A,39,7.5,4067PR5,SK
-105.83333333333333,59.25,,1993-06-12 00:00:00,STONY RAPIDS A,0,11.6,4067PR5,SK
-105.83333333333333,59.25,,1993-06-15 00:00:00,STONY RAPIDS A,0,6.2,4067PR5,SK
-105.83333333333333,59.25,,1993-06-16 00:00:00,STONY RAPIDS A,56,10.4,4067PR5,SK
-105.83333333333333,59.25,,1993-06-17 00:00:00,STONY RAPIDS A,32,12.4,4067PR5,SK
-105.83333333333333,59.25,,1993-06-18 00:00:00,STONY RAPIDS A,44,15.3,4067PR5,SK
-105.83333333333333,59.25,,1993-06-19 00:00:00,STONY RAPIDS A,37,14.2,4067PR5,SK
-105.83333333333333,59.25,,1993-06-20 00:00:00,STONY RAPIDS A,0,10,4067PR5,SK
-105.83333333333333,59.25,,1993-06-21 00:00:00,STONY RAPIDS A,0,11.8,4067PR5,SK
-105.83333333333333,59.25,,1993-06-25 00:00:00,STONY RAPIDS A,32,7.8,4067PR5,SK
-105.83333333333333,59.25,,1993-06-23 00:00:00,STONY RAPIDS A,39,10.4,4067PR5,SK
-105.83333333333333,59.25,,1993-06-24 00:00:00,STONY RAPIDS A,37,9.2,4067PR5,SK
-105.83333333333333,59.25,,1993-06-26 00:00:00,STONY RAPIDS A,0,10.9,4067PR5,SK
-105.83333333333333,59.25,,1993-06-27 00:00:00,STONY RAPIDS A,0,11.2,4067PR5,SK
-105.83333333333333,59.25,,1993-06-28 00:00:00,STONY RAPIDS A,37,13.5,4067PR5,SK
-105.83333333333333,59.25,,1993-07-02 00:00:00,STONY RAPIDS A,44,17.1,4067PR5,SK
-105.83333333333333,59.25,,1993-07-03 00:00:00,STONY RAPIDS A,35,14.9,4067PR5,SK
-105.83333333333333,59.25,,1993-07-04 00:00:00,STONY RAPIDS A,0,14.2,4067PR5,SK
-105.83333333333333,59.25,,1993-07-05 00:00:00,STONY RAPIDS A,32,15.6,4067PR5,SK
-105.83333333333333,59.25,,1993-07-06 00:00:00,STONY RAPIDS A,0,15,4067PR5,SK
-105.83333333333333,59.25,,1993-07-07 00:00:00,STONY RAPIDS A,44,11.5,4067PR5,SK
-105.83333333333333,59.25,,1993-07-11 00:00:00,STONY RAPIDS A,41,10.5,4067PR5,SK
-105.83333333333333,59.25,,1993-07-13 00:00:00,STONY RAPIDS A,37,12.5,4067PR5,SK
-105.83333333333333,59.25,,1993-07-14 00:00:00,STONY RAPIDS A,33,13.5,4067PR5,SK
-105.83333333333333,59.25,,1993-07-15 00:00:00,STONY RAPIDS A,0,14.9,4067PR5,SK
-105.83333333333333,59.25,,1993-07-16 00:00:00,STONY RAPIDS A,46,16.4,4067PR5,SK
-105.83333333333333,59.25,,1993-07-17 00:00:00,STONY RAPIDS A,33,16.1,4067PR5,SK
-105.83333333333333,59.25,,1993-07-18 00:00:00,STONY RAPIDS A,32,16.3,4067PR5,SK
-105.83333333333333,59.25,,1993-07-19 00:00:00,STONY RAPIDS A,32,15.9,4067PR5,SK
-105.83333333333333,59.25,,1993-07-21 00:00:00,STONY RAPIDS A,0,16.7,4067PR5,SK
-105.83333333333333,59.25,,1993-07-22 00:00:00,STONY RAPIDS A,0,16.7,4067PR5,SK
-105.83333333333333,59.25,,1993-07-24 00:00:00,STONY RAPIDS A,0,17.1,4067PR5,SK
-105.83333333333333,59.25,,1993-07-25 00:00:00,STONY RAPIDS A,0,16.8,4067PR5,SK
-105.83333333333333,59.25,,1993-07-26 00:00:00,STONY RAPIDS A,0,17.4,4067PR5,SK
-105.83333333333333,59.25,,1993-07-27 00:00:00,STONY RAPIDS A,0,19.3,4067PR5,SK
-105.83333333333333,59.25,,1993-07-28 00:00:00,STONY RAPIDS A,35,17.2,4067PR5,SK
-105.83333333333333,59.25,,1993-07-29 00:00:00,STONY RAPIDS A,0,16.4,4067PR5,SK
-105.83333333333333,59.25,,1993-07-30 00:00:00,STONY RAPIDS A,,12.8,4067PR5,SK
-105.83333333333333,59.25,,1993-07-31 00:00:00,STONY RAPIDS A,39,12.8,4067PR5,SK
-105.83333333333333,59.25,,1993-08-01 00:00:00,STONY RAPIDS A,0,12.7,4067PR5,SK
-105.83333333333333,59.25,,1993-08-02 00:00:00,STONY RAPIDS A,0,11.9,4067PR5,SK
-105.83333333333333,59.25,,1993-08-07 00:00:00,STONY RAPIDS A,,15.8,4067PR5,SK
-105.83333333333333,59.25,,1993-08-11 00:00:00,STONY RAPIDS A,37,9.4,4067PR5,SK
-105.83333333333333,59.25,,1993-08-12 00:00:00,STONY RAPIDS A,0,7.9,4067PR5,SK
-105.83333333333333,59.25,,1993-08-14 00:00:00,STONY RAPIDS A,0,11,4067PR5,SK
-105.83333333333333,59.25,,1993-08-16 00:00:00,STONY RAPIDS A,0,13.3,4067PR5,SK
-105.83333333333333,59.25,,1993-08-17 00:00:00,STONY RAPIDS A,0,14.8,4067PR5,SK
-105.83333333333333,59.25,,1993-08-18 00:00:00,STONY RAPIDS A,0,15.8,4067PR5,SK
-105.83333333333333,59.25,,1993-08-19 00:00:00,STONY RAPIDS A,0,18.8,4067PR5,SK
-105.83333333333333,59.25,,1993-08-20 00:00:00,STONY RAPIDS A,0,20.1,4067PR5,SK
-105.83333333333333,59.25,,1993-08-23 00:00:00,STONY RAPIDS A,0,16.6,4067PR5,SK
-105.83333333333333,59.25,,1993-08-24 00:00:00,STONY RAPIDS A,39,9.6,4067PR5,SK
-105.83333333333333,59.25,,1993-08-25 00:00:00,STONY RAPIDS A,0,8.9,4067PR5,SK
-105.83333333333333,59.25,,1993-08-26 00:00:00,STONY RAPIDS A,0,9.1,4067PR5,SK
-105.83333333333333,59.25,,1993-08-27 00:00:00,STONY RAPIDS A,0,11.8,4067PR5,SK
-105.83333333333333,59.25,,1993-08-28 00:00:00,STONY RAPIDS A,0,10.6,4067PR5,SK
-105.83333333333333,59.25,,1993-08-30 00:00:00,STONY RAPIDS A,0,7.2,4067PR5,SK
-105.83333333333333,59.25,,1993-09-02 00:00:00,STONY RAPIDS A,37,6.1,4067PR5,SK
-105.83333333333333,59.25,,1993-09-03 00:00:00,STONY RAPIDS A,35,6.1,4067PR5,SK
-105.83333333333333,59.25,,1993-09-05 00:00:00,STONY RAPIDS A,32,6.9,4067PR5,SK
-105.83333333333333,59.25,,1993-09-06 00:00:00,STONY RAPIDS A,0,6.9,4067PR5,SK
-105.83333333333333,59.25,,1993-09-07 00:00:00,STONY RAPIDS A,37,10.4,4067PR5,SK
-105.83333333333333,59.25,,1993-09-08 00:00:00,STONY RAPIDS A,43,10.2,4067PR5,SK
-105.83333333333333,59.25,,1993-09-09 00:00:00,STONY RAPIDS A,0,5.9,4067PR5,SK
-105.83333333333333,59.25,,1993-09-10 00:00:00,STONY RAPIDS A,33,8,4067PR5,SK
-105.83333333333333,59.25,,1993-09-11 00:00:00,STONY RAPIDS A,37,3.6,4067PR5,SK
-105.83333333333333,59.25,,1993-09-13 00:00:00,STONY RAPIDS A,0,3,4067PR5,SK
-105.83333333333333,59.25,,1993-09-14 00:00:00,STONY RAPIDS A,0,3.7,4067PR5,SK
-105.83333333333333,59.25,,1993-09-16 00:00:00,STONY RAPIDS A,33,2.7,4067PR5,SK
-105.83333333333333,59.25,,1993-09-18 00:00:00,STONY RAPIDS A,44,9,4067PR5,SK
-105.83333333333333,59.25,,1993-09-19 00:00:00,STONY RAPIDS A,37,6.1,4067PR5,SK
-105.83333333333333,59.25,,1993-09-20 00:00:00,STONY RAPIDS A,0,4,4067PR5,SK
-105.83333333333333,59.25,,1993-09-21 00:00:00,STONY RAPIDS A,0,4.6,4067PR5,SK
-105.83333333333333,59.25,,1993-09-22 00:00:00,STONY RAPIDS A,44,7,4067PR5,SK
-105.83333333333333,59.25,,1993-09-24 00:00:00,STONY RAPIDS A,0,1.3,4067PR5,SK
-105.83333333333333,59.25,,1993-09-26 00:00:00,STONY RAPIDS A,35,-1.5,4067PR5,SK
-105.83333333333333,59.25,,1993-09-27 00:00:00,STONY RAPIDS A,0,2.8,4067PR5,SK
-105.83333333333333,59.25,,1993-09-30 00:00:00,STONY RAPIDS A,67,1.2,4067PR5,SK
-105.83333333333333,59.25,,1993-10-02 00:00:00,STONY RAPIDS A,43,-0.6,4067PR5,SK
-105.83333333333333,59.25,,1993-10-04 00:00:00,STONY RAPIDS A,43,2.5,4067PR5,SK
-105.83333333333333,59.25,,1993-10-07 00:00:00,STONY RAPIDS A,0,-0.5,4067PR5,SK
-105.83333333333333,59.25,,1993-10-11 00:00:00,STONY RAPIDS A,0,-0.7,4067PR5,SK
-105.83333333333333,59.25,,1993-10-08 00:00:00,STONY RAPIDS A,0,-2.4,4067PR5,SK
-105.83333333333333,59.25,,1993-10-09 00:00:00,STONY RAPIDS A,32,2.5,4067PR5,SK
-105.83333333333333,59.25,,1993-10-12 00:00:00,STONY RAPIDS A,0,0.3,4067PR5,SK
-105.83333333333333,59.25,,1993-10-13 00:00:00,STONY RAPIDS A,0,-2.3,4067PR5,SK
-105.83333333333333,59.25,,1993-10-14 00:00:00,STONY RAPIDS A,0,-2.3,4067PR5,SK
-105.83333333333333,59.25,,1993-10-16 00:00:00,STONY RAPIDS A,0,0.5,4067PR5,SK
-105.83333333333333,59.25,,1993-10-18 00:00:00,STONY RAPIDS A,0,-3.8,4067PR5,SK
-105.83333333333333,59.25,,1993-10-19 00:00:00,STONY RAPIDS A,0,0.4,4067PR5,SK
-105.83333333333333,59.25,,1993-10-22 00:00:00,STONY RAPIDS A,0,-0.7,4067PR5,SK
-105.83333333333333,59.25,,1993-10-24 00:00:00,STONY RAPIDS A,0,-0.3,4067PR5,SK
-105.83333333333333,59.25,,1993-10-26 00:00:00,STONY RAPIDS A,0,-5.7,4067PR5,SK
-105.83333333333333,59.25,,1993-10-27 00:00:00,STONY RAPIDS A,39,-4.7,4067PR5,SK
-105.83333333333333,59.25,,1993-10-29 00:00:00,STONY RAPIDS A,0,-9.6,4067PR5,SK
-105.83333333333333,59.25,,1993-10-30 00:00:00,STONY RAPIDS A,0,-1.2,4067PR5,SK
-105.83333333333333,59.25,,1993-10-31 00:00:00,STONY RAPIDS A,0,0,4067PR5,SK
-105.83333333333333,59.25,,1993-11-01 00:00:00,STONY RAPIDS A,39,-2.3,4067PR5,SK
-105.83333333333333,59.25,,1993-11-02 00:00:00,STONY RAPIDS A,37,-7,4067PR5,SK
-105.83333333333333,59.25,,1993-11-03 00:00:00,STONY RAPIDS A,39,-12.7,4067PR5,SK
-105.83333333333333,59.25,,1993-11-04 00:00:00,STONY RAPIDS A,0,-12.7,4067PR5,SK
-105.83333333333333,59.25,,1993-11-05 00:00:00,STONY RAPIDS A,0,-9.7,4067PR5,SK
-105.83333333333333,59.25,,1993-11-06 00:00:00,STONY RAPIDS A,0,-16.2,4067PR5,SK
-105.83333333333333,59.25,,1993-11-07 00:00:00,STONY RAPIDS A,0,-24.5,4067PR5,SK
-105.83333333333333,59.25,,1993-11-09 00:00:00,STONY RAPIDS A,0,-14,4067PR5,SK
-105.83333333333333,59.25,,1993-11-10 00:00:00,STONY RAPIDS A,0,-8,4067PR5,SK
-105.83333333333333,59.25,,1993-11-11 00:00:00,STONY RAPIDS A,0,-7,4067PR5,SK
-105.83333333333333,59.25,,1993-11-16 00:00:00,STONY RAPIDS A,0,-15.5,4067PR5,SK
-105.83333333333333,59.25,,1993-11-17 00:00:00,STONY RAPIDS A,0,-12,4067PR5,SK
-105.83333333333333,59.25,,1993-11-19 00:00:00,STONY RAPIDS A,32,-25.3,4067PR5,SK
-105.83333333333333,59.25,,1993-11-20 00:00:00,STONY RAPIDS A,39,-21.8,4067PR5,SK
-105.83333333333333,59.25,,1993-11-21 00:00:00,STONY RAPIDS A,0,-30.1,4067PR5,SK
-105.83333333333333,59.25,,1993-11-22 00:00:00,STONY RAPIDS A,35,-26.5,4067PR5,SK
-105.83333333333333,59.25,,1993-11-23 00:00:00,STONY RAPIDS A,0,-18.8,4067PR5,SK
-105.83333333333333,59.25,,1993-11-24 00:00:00,STONY RAPIDS A,0,-16.1,4067PR5,SK
-105.83333333333333,59.25,,1993-11-25 00:00:00,STONY RAPIDS A,0,-15.1,4067PR5,SK
-105.83333333333333,59.25,,1993-11-29 00:00:00,STONY RAPIDS A,0,-10,4067PR5,SK
-105.83333333333333,59.25,,1993-12-03 00:00:00,STONY RAPIDS A,0,-8.2,4067PR5,SK
-105.83333333333333,59.25,,1993-12-04 00:00:00,STONY RAPIDS A,37,-7.2,4067PR5,SK
-105.83333333333333,59.25,,1993-12-05 00:00:00,STONY RAPIDS A,,-16.5,4067PR5,SK
-105.83333333333333,59.25,,1993-12-06 00:00:00,STONY RAPIDS A,0,-26.2,4067PR5,SK
-105.83333333333333,59.25,,1993-12-08 00:00:00,STONY RAPIDS A,0,-28.1,4067PR5,SK
-105.83333333333333,59.25,,1993-12-09 00:00:00,STONY RAPIDS A,0,-27.2,4067PR5,SK
-105.83333333333333,59.25,,1993-12-10 00:00:00,STONY RAPIDS A,35,-22.1,4067PR5,SK
-105.83333333333333,59.25,,1993-12-12 00:00:00,STONY RAPIDS A,0,-17.1,4067PR5,SK
-105.83333333333333,59.25,,1993-12-13 00:00:00,STONY RAPIDS A,0,-18.7,4067PR5,SK
-105.83333333333333,59.25,,1993-12-14 00:00:00,STONY RAPIDS A,0,-7.1,4067PR5,SK
-105.83333333333333,59.25,,1993-12-15 00:00:00,STONY RAPIDS A,0,-8.3,4067PR5,SK
-105.83333333333333,59.25,,1993-12-16 00:00:00,STONY RAPIDS A,0,-5.7,4067PR5,SK
-105.83333333333333,59.25,,1993-12-17 00:00:00,STONY RAPIDS A,41,-9.3,4067PR5,SK
-105.83333333333333,59.25,,1993-12-18 00:00:00,STONY RAPIDS A,0,-13.8,4067PR5,SK
-105.83333333333333,59.25,,1993-12-21 00:00:00,STONY RAPIDS A,0,-27.8,4067PR5,SK
-105.83333333333333,59.25,,1993-12-23 00:00:00,STONY RAPIDS A,0,-31.3,4067PR5,SK
-105.83333333333333,59.25,,1993-12-28 00:00:00,STONY RAPIDS A,0,-31.9,4067PR5,SK
-105.83333333333333,59.25,,1993-12-30 00:00:00,STONY RAPIDS A,0,-25.5,4067PR5,SK
-105.83333333333333,59.25,,1994-01-04 00:00:00,STONY RAPIDS A,0,-39.8,4067PR5,SK
-105.83333333333333,59.25,,1994-01-05 00:00:00,STONY RAPIDS A,0,-36,4067PR5,SK
-105.83333333333333,59.25,,1994-01-07 00:00:00,STONY RAPIDS A,0,-38.1,4067PR5,SK
-105.83333333333333,59.25,,1994-01-10 00:00:00,STONY RAPIDS A,0,-36.3,4067PR5,SK
-105.83333333333333,59.25,,1994-01-12 00:00:00,STONY RAPIDS A,33,-38.1,4067PR5,SK
-105.83333333333333,59.25,,1994-01-14 00:00:00,STONY RAPIDS A,35,-36.7,4067PR5,SK
-105.83333333333333,59.25,,1994-01-20 00:00:00,STONY RAPIDS A,48,-29.7,4067PR5,SK
-105.83333333333333,59.25,,1994-01-21 00:00:00,STONY RAPIDS A,0,-28.1,4067PR5,SK
-105.83333333333333,59.25,,1994-01-25 00:00:00,STONY RAPIDS A,32,-23.4,4067PR5,SK
-105.83333333333333,59.25,,1994-01-26 00:00:00,STONY RAPIDS A,0,-17.3,4067PR5,SK
-105.83333333333333,59.25,,1994-01-27 00:00:00,STONY RAPIDS A,0,-20.9,4067PR5,SK
-105.83333333333333,59.25,,1994-01-28 00:00:00,STONY RAPIDS A,0,-30.1,4067PR5,SK
-105.83333333333333,59.25,,1994-01-29 00:00:00,STONY RAPIDS A,0,-21.4,4067PR5,SK
-105.83333333333333,59.25,,1994-01-30 00:00:00,STONY RAPIDS A,0,-22.9,4067PR5,SK
-105.83333333333333,59.25,,1994-01-31 00:00:00,STONY RAPIDS A,0,-25.9,4067PR5,SK
-105.83333333333333,59.25,,1994-02-01 00:00:00,STONY RAPIDS A,46,-26.1,4067PR5,SK
