x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-114.48195,49.627525,,1993-07-17 00:00:00,CROWSNEST,0,9.1,3051R4R,AB
-114.48195,49.627525,,1993-07-18 00:00:00,CROWSNEST,35,11.3,3051R4R,AB
-114.48195,49.627525,,1993-07-19 00:00:00,CROWSNEST,33,10.8,3051R4R,AB
-114.48195,49.627525,,1993-07-20 00:00:00,CROWSNEST,44,12.2,3051R4R,AB
-114.48195,49.627525,,1993-07-21 00:00:00,CROWSNEST,52,11.2,3051R4R,AB
-114.48195,49.627525,,1993-07-22 00:00:00,CROWSNEST,43,12.8,3051R4R,AB
-114.48195,49.627525,,1993-07-23 00:00:00,CROWSNEST,33,11.8,3051R4R,AB
-114.48195,49.627525,,1993-07-24 00:00:00,CROWSNEST,32,12.3,3051R4R,AB
-114.48195,49.627525,,1993-07-25 00:00:00,CROWSNEST,0,10.5,3051R4R,AB
-114.48195,49.627525,,1993-07-26 00:00:00,CROWSNEST,0,12.3,3051R4R,AB
-114.48195,49.627525,,1993-07-27 00:00:00,CROWSNEST,37,12.8,3051R4R,AB
-114.48195,49.627525,,1993-07-28 00:00:00,CROWSNEST,39,15.7,3051R4R,AB
-114.48195,49.627525,,1993-07-29 00:00:00,CROWSNEST,56,14.1,3051R4R,AB
-114.48195,49.627525,,1993-08-02 00:00:00,CROWSNEST,41,12.3,3051R4R,AB
-114.48195,49.627525,,1993-08-03 00:00:00,CROWSNEST,33,13.1,3051R4R,AB
-114.48195,49.627525,,1993-08-04 00:00:00,CROWSNEST,33,11.9,3051R4R,AB
-114.48195,49.627525,,1993-08-06 00:00:00,CROWSNEST,41,14.5,3051R4R,AB
-114.48195,49.627525,,1993-08-07 00:00:00,CROWSNEST,63,14.5,3051R4R,AB
-114.48195,49.627525,,1993-08-08 00:00:00,CROWSNEST,50,12.8,3051R4R,AB
-114.48195,49.627525,,1993-08-09 00:00:00,CROWSNEST,63,13.5,3051R4R,AB
-114.48195,49.627525,,1993-08-10 00:00:00,CROWSNEST,59,14.5,3051R4R,AB
-114.48195,49.627525,,1993-08-11 00:00:00,CROWSNEST,35,7.7,3051R4R,AB
-114.48195,49.627525,,1993-08-12 00:00:00,CROWSNEST,32,11,3051R4R,AB
-114.48195,49.627525,,1993-08-15 00:00:00,CROWSNEST,0,11.1,3051R4R,AB
-114.48195,49.627525,,1993-08-20 00:00:00,CROWSNEST,0,15.8,3051R4R,AB
-114.48195,49.627525,,1993-08-17 00:00:00,CROWSNEST,0,13.3,3051R4R,AB
-114.48195,49.627525,,1993-08-18 00:00:00,CROWSNEST,0,13.7,3051R4R,AB
-114.48195,49.627525,,1993-08-19 00:00:00,CROWSNEST,0,12.8,3051R4R,AB
-114.48195,49.627525,,1993-08-21 00:00:00,CROWSNEST,32,13.6,3051R4R,AB
-114.48195,49.627525,,1993-08-22 00:00:00,CROWSNEST,37,15,3051R4R,AB
-114.48195,49.627525,,1993-08-24 00:00:00,CROWSNEST,65,8.4,3051R4R,AB
-114.48195,49.627525,,1993-08-25 00:00:00,CROWSNEST,0,6.8,3051R4R,AB
-114.48195,49.627525,,1993-08-26 00:00:00,CROWSNEST,39,8.9,3051R4R,AB
-114.48195,49.627525,,1993-08-27 00:00:00,CROWSNEST,48,9,3051R4R,AB
-114.48195,49.627525,,1993-08-28 00:00:00,CROWSNEST,0,4.6,3051R4R,AB
-114.48195,49.627525,,1993-08-31 00:00:00,CROWSNEST,,7,3051R4R,AB
-114.48195,49.627525,,1993-09-01 00:00:00,CROWSNEST,0,11.2,3051R4R,AB
-114.48195,49.627525,,1993-09-03 00:00:00,CROWSNEST,,13.6,3051R4R,AB
-114.48195,49.627525,,1993-09-05 00:00:00,CROWSNEST,33,9.3,3051R4R,AB
-114.48195,49.627525,,1993-09-06 00:00:00,CROWSNEST,0,9.7,3051R4R,AB
-114.48195,49.627525,,1993-09-07 00:00:00,CROWSNEST,46,11.2,3051R4R,AB
-114.48195,49.627525,,1993-09-08 00:00:00,CROWSNEST,43,18.2,3051R4R,AB
-114.48195,49.627525,,1993-09-09 00:00:00,CROWSNEST,39,11.1,3051R4R,AB
-114.48195,49.627525,,1993-09-10 00:00:00,CROWSNEST,52,13,3051R4R,AB
-114.48195,49.627525,,1993-09-11 00:00:00,CROWSNEST,,18.1,3051R4R,AB
-114.48195,49.627525,,1993-09-13 00:00:00,CROWSNEST,46,5.1,3051R4R,AB
-114.48195,49.627525,,1993-09-15 00:00:00,CROWSNEST,0,3.4,3051R4R,AB
-114.48195,49.627525,,1993-09-16 00:00:00,CROWSNEST,0,5.8,3051R4R,AB
-114.48195,49.627525,,1993-09-17 00:00:00,CROWSNEST,0,6,3051R4R,AB
-114.48195,49.627525,,1993-09-18 00:00:00,CROWSNEST,39,6.5,3051R4R,AB
-114.48195,49.627525,,1993-09-19 00:00:00,CROWSNEST,32,6.9,3051R4R,AB
-114.48195,49.627525,,1993-09-20 00:00:00,CROWSNEST,0,3.1,3051R4R,AB
-114.48195,49.627525,,1993-09-21 00:00:00,CROWSNEST,32,4.4,3051R4R,AB
-114.48195,49.627525,,1993-09-22 00:00:00,CROWSNEST,39,5.3,3051R4R,AB
-114.48195,49.627525,,1993-09-23 00:00:00,CROWSNEST,43,6.3,3051R4R,AB
-114.48195,49.627525,,1993-09-24 00:00:00,CROWSNEST,59,7.3,3051R4R,AB
-114.48195,49.627525,,1993-09-25 00:00:00,CROWSNEST,44,6.1,3051R4R,AB
-114.48195,49.627525,,1993-09-26 00:00:00,CROWSNEST,50,7.3,3051R4R,AB
-114.48195,49.627525,,1993-09-27 00:00:00,CROWSNEST,41,11,3051R4R,AB
-114.48195,49.627525,,1993-09-28 00:00:00,CROWSNEST,33,7.4,3051R4R,AB
-114.48195,49.627525,,1993-09-29 00:00:00,CROWSNEST,72,9.8,3051R4R,AB
-114.48195,49.627525,,1993-10-01 00:00:00,CROWSNEST,39,5.7,3051R4R,AB
-114.48195,49.627525,,1993-10-02 00:00:00,CROWSNEST,44,9,3051R4R,AB
-114.48195,49.627525,,1993-10-05 00:00:00,CROWSNEST,48,10.9,3051R4R,AB
-114.48195,49.627525,,1993-10-07 00:00:00,CROWSNEST,0,-0.9,3051R4R,AB
-114.48195,49.627525,,1993-10-08 00:00:00,CROWSNEST,0,2.3,3051R4R,AB
-114.48195,49.627525,,1993-10-09 00:00:00,CROWSNEST,,,3051R4R,AB
-114.48195,49.627525,,1993-10-26 00:00:00,CROWSNEST,48,1.5,3051R4R,AB
-114.48195,49.627525,,1993-10-27 00:00:00,CROWSNEST,63,6.9,3051R4R,AB
-114.48195,49.627525,,1993-10-28 00:00:00,CROWSNEST,33,-1.7,3051R4R,AB
-114.48195,49.627525,,1993-10-29 00:00:00,CROWSNEST,46,-3.2,3051R4R,AB
-114.48195,49.627525,,1993-10-30 00:00:00,CROWSNEST,54,5.6,3051R4R,AB
-114.48195,49.627525,,1993-10-31 00:00:00,CROWSNEST,50,3.8,3051R4R,AB
-114.48195,49.627525,,1993-11-01 00:00:00,CROWSNEST,65,-1.1,3051R4R,AB
-114.48195,49.627525,,1993-11-02 00:00:00,CROWSNEST,93,4.7,3051R4R,AB
-114.48195,49.627525,,1993-11-03 00:00:00,CROWSNEST,76,0.9,3051R4R,AB
-114.48195,49.627525,,1993-11-04 00:00:00,CROWSNEST,35,-9.7,3051R4R,AB
-114.48195,49.627525,,1993-11-05 00:00:00,CROWSNEST,63,-8.4,3051R4R,AB
-114.48195,49.627525,,1993-11-06 00:00:00,CROWSNEST,59,0.1,3051R4R,AB
-114.48195,49.627525,,1993-11-07 00:00:00,CROWSNEST,44,-0.3,3051R4R,AB
-114.48195,49.627525,,1993-11-08 00:00:00,CROWSNEST,46,-1.3,3051R4R,AB
-114.48195,49.627525,,1993-11-09 00:00:00,CROWSNEST,43,-1.7,3051R4R,AB
-114.48195,49.627525,,1993-11-10 00:00:00,CROWSNEST,43,0.7,3051R4R,AB
-114.48195,49.627525,,1993-11-11 00:00:00,CROWSNEST,43,-0.3,3051R4R,AB
-114.48195,49.627525,,1993-11-12 00:00:00,CROWSNEST,33,-1.3,3051R4R,AB
-114.48195,49.627525,,1993-11-13 00:00:00,CROWSNEST,0,-5,3051R4R,AB
-114.48195,49.627525,,1993-11-14 00:00:00,CROWSNEST,76,-5.4,3051R4R,AB
-114.48195,49.627525,,1993-11-15 00:00:00,CROWSNEST,67,0.9,3051R4R,AB
-114.48195,49.627525,,1993-11-16 00:00:00,CROWSNEST,48,-1,3051R4R,AB
-114.48195,49.627525,,1993-11-17 00:00:00,CROWSNEST,33,-5.2,3051R4R,AB
-114.48195,49.627525,,1993-11-18 00:00:00,CROWSNEST,52,-2.7,3051R4R,AB
-114.48195,49.627525,,1993-11-19 00:00:00,CROWSNEST,80,0.3,3051R4R,AB
-114.48195,49.627525,,1993-11-20 00:00:00,CROWSNEST,82,2.2,3051R4R,AB
-114.48195,49.627525,,1993-11-21 00:00:00,CROWSNEST,61,-10.5,3051R4R,AB
-114.48195,49.627525,,1993-11-22 00:00:00,CROWSNEST,0,-23.9,3051R4R,AB
-114.48195,49.627525,,1993-11-23 00:00:00,CROWSNEST,0,-24.3,3051R4R,AB
-114.48195,49.627525,,1993-11-24 00:00:00,CROWSNEST,0,-21.1,3051R4R,AB
-114.48195,49.627525,,1993-11-25 00:00:00,CROWSNEST,0,-19.2,3051R4R,AB
-114.48195,49.627525,,1993-11-26 00:00:00,CROWSNEST,50,-14.3,3051R4R,AB
-114.48195,49.627525,,1993-11-27 00:00:00,CROWSNEST,76,-5.8,3051R4R,AB
-114.48195,49.627525,,1993-11-28 00:00:00,CROWSNEST,52,0.6,3051R4R,AB
-114.48195,49.627525,,1993-11-29 00:00:00,CROWSNEST,56,1.3,3051R4R,AB
-114.48195,49.627525,,1993-11-30 00:00:00,CROWSNEST,50,0.8,3051R4R,AB
-114.48195,49.627525,,1993-12-01 00:00:00,CROWSNEST,57,0.1,3051R4R,AB
-114.48195,49.627525,,1993-12-02 00:00:00,CROWSNEST,52,1.1,3051R4R,AB
-114.48195,49.627525,,1993-12-04 00:00:00,CROWSNEST,69,0.9,3051R4R,AB
-114.48195,49.627525,,1993-12-05 00:00:00,CROWSNEST,50,-9.1,3051R4R,AB
-114.48195,49.627525,,1993-12-06 00:00:00,CROWSNEST,50,-9.5,3051R4R,AB
-114.48195,49.627525,,1993-12-07 00:00:00,CROWSNEST,65,-3.1,3051R4R,AB
-114.48195,49.627525,,1993-12-08 00:00:00,CROWSNEST,54,0.9,3051R4R,AB
-114.48195,49.627525,,1993-12-09 00:00:00,CROWSNEST,65,1.3,3051R4R,AB
-114.48195,49.627525,,1993-12-10 00:00:00,CROWSNEST,65,4.7,3051R4R,AB
-114.48195,49.627525,,1993-12-11 00:00:00,CROWSNEST,59,5.1,3051R4R,AB
-114.48195,49.627525,,1993-12-12 00:00:00,CROWSNEST,63,1.6,3051R4R,AB
-114.48195,49.627525,,1993-12-13 00:00:00,CROWSNEST,72,-1.3,3051R4R,AB
-114.48195,49.627525,,1993-12-14 00:00:00,CROWSNEST,43,0.4,3051R4R,AB
-114.48195,49.627525,,1993-12-15 00:00:00,CROWSNEST,0,-6.2,3051R4R,AB
-114.48195,49.627525,,1993-12-16 00:00:00,CROWSNEST,0,-6.9,3051R4R,AB
-114.48195,49.627525,,1993-12-17 00:00:00,CROWSNEST,56,-11.6,3051R4R,AB
-114.48195,49.627525,,1993-12-18 00:00:00,CROWSNEST,69,-5.4,3051R4R,AB
-114.48195,49.627525,,1993-12-19 00:00:00,CROWSNEST,56,-8.3,3051R4R,AB
-114.48195,49.627525,,1993-12-20 00:00:00,CROWSNEST,78,-4.1,3051R4R,AB
-114.48195,49.627525,,1993-12-21 00:00:00,CROWSNEST,54,-9.6,3051R4R,AB
-114.48195,49.627525,,1993-12-22 00:00:00,CROWSNEST,76,-7.7,3051R4R,AB
-114.48195,49.627525,,1993-12-23 00:00:00,CROWSNEST,70,-10,3051R4R,AB
-114.48195,49.627525,,1993-12-24 00:00:00,CROWSNEST,59,-1.4,3051R4R,AB
-114.48195,49.627525,,1993-12-25 00:00:00,CROWSNEST,57,-0.1,3051R4R,AB
-114.48195,49.627525,,1993-12-26 00:00:00,CROWSNEST,43,-5,3051R4R,AB
-114.48195,49.627525,,1993-12-27 00:00:00,CROWSNEST,57,-10.4,3051R4R,AB
-114.48195,49.627525,,1993-12-28 00:00:00,CROWSNEST,52,-5,3051R4R,AB
-114.48195,49.627525,,1993-12-29 00:00:00,CROWSNEST,56,-1.1,3051R4R,AB
-114.48195,49.627525,,1993-12-30 00:00:00,CROWSNEST,61,1.5,3051R4R,AB
-114.48195,49.627525,,1993-12-31 00:00:00,CROWSNEST,48,1.4,3051R4R,AB
-114.48195,49.627525,,1994-01-01 00:00:00,CROWSNEST,44,-0.3,3051R4R,AB
-114.48195,49.627525,,1994-01-02 00:00:00,CROWSNEST,59,0,3051R4R,AB
-114.48195,49.627525,,1994-01-03 00:00:00,CROWSNEST,48,0.6,3051R4R,AB
-114.48195,49.627525,,1994-01-04 00:00:00,CROWSNEST,46,-4.4,3051R4R,AB
-114.48195,49.627525,,1994-01-07 00:00:00,CROWSNEST,67,-3.8,3051R4R,AB
-114.48195,49.627525,,1994-01-08 00:00:00,CROWSNEST,56,-4.8,3051R4R,AB
-114.48195,49.627525,,1994-01-11 00:00:00,CROWSNEST,56,2,3051R4R,AB
-114.48195,49.627525,,1994-01-14 00:00:00,CROWSNEST,41,-1.6,3051R4R,AB
-114.48195,49.627525,,1994-01-17 00:00:00,CROWSNEST,32,-20.1,3051R4R,AB
-114.48195,49.627525,,1994-01-18 00:00:00,CROWSNEST,54,-7.6,3051R4R,AB
-114.48195,49.627525,,1994-01-19 00:00:00,CROWSNEST,32,-3.8,3051R4R,AB
-114.48195,49.627525,,1994-01-20 00:00:00,CROWSNEST,50,-1.3,3051R4R,AB
-114.48195,49.627525,,1994-01-21 00:00:00,CROWSNEST,72,-1.1,3051R4R,AB
-114.48195,49.627525,,1994-01-22 00:00:00,CROWSNEST,61,5.7,3051R4R,AB
-114.48195,49.627525,,1994-01-23 00:00:00,CROWSNEST,33,3.9,3051R4R,AB
-114.48195,49.627525,,1994-01-24 00:00:00,CROWSNEST,41,1,3051R4R,AB
-114.48195,49.627525,,1994-01-25 00:00:00,CROWSNEST,0,-1.7,3051R4R,AB
-114.48195,49.627525,,1994-01-26 00:00:00,CROWSNEST,37,-2.1,3051R4R,AB
-114.48195,49.627525,,1994-01-27 00:00:00,CROWSNEST,0,-5,3051R4R,AB
-114.48195,49.627525,,1994-01-28 00:00:00,CROWSNEST,39,-7.1,3051R4R,AB
-114.48195,49.627525,,1994-01-29 00:00:00,CROWSNEST,0,-6.7,3051R4R,AB
-114.48195,49.627525,,1994-01-30 00:00:00,CROWSNEST,0,-6.1,3051R4R,AB
-114.48195,49.627525,,1994-01-31 00:00:00,CROWSNEST,32,-7.2,3051R4R,AB
-114.48195,49.627525,,1994-02-01 00:00:00,CROWSNEST,56,-8.9,3051R4R,AB
-114.48195,49.627525,,1994-02-02 00:00:00,CROWSNEST,46,-6.1,3051R4R,AB
-114.48195,49.627525,,1994-02-03 00:00:00,CROWSNEST,48,-11.2,3051R4R,AB
-114.48195,49.627525,,1994-02-06 00:00:00,CROWSNEST,50,-18.9,3051R4R,AB
-114.48195,49.627525,,1994-02-07 00:00:00,CROWSNEST,32,-28.1,3051R4R,AB
-114.48195,49.627525,,1994-02-08 00:00:00,CROWSNEST,59,-23,3051R4R,AB
-114.48195,49.627525,,1994-02-09 00:00:00,CROWSNEST,85,-9.4,3051R4R,AB
-114.48195,49.627525,,1994-02-10 00:00:00,CROWSNEST,50,-7.4,3051R4R,AB
-114.48195,49.627525,,1994-02-13 00:00:00,CROWSNEST,54,-1.5,3051R4R,AB
-114.48195,49.627525,,1994-02-14 00:00:00,CROWSNEST,63,-1.9,3051R4R,AB
-114.48195,49.627525,,1994-02-17 00:00:00,CROWSNEST,0,-5.9,3051R4R,AB
-114.48195,49.627525,,1994-02-18 00:00:00,CROWSNEST,43,-13.1,3051R4R,AB
-114.48195,49.627525,,1994-02-19 00:00:00,CROWSNEST,39,-18.2,3051R4R,AB
-114.48195,49.627525,,1994-02-21 00:00:00,CROWSNEST,37,-19.9,3051R4R,AB
-114.48195,49.627525,,1994-02-22 00:00:00,CROWSNEST,0,-17.4,3051R4R,AB
-114.48195,49.627525,,1994-02-23 00:00:00,CROWSNEST,52,-21.2,3051R4R,AB
-114.48195,49.627525,,1994-02-24 00:00:00,CROWSNEST,0,-27.3,3051R4R,AB
-114.48195,49.627525,,1994-02-25 00:00:00,CROWSNEST,0,-21.2,3051R4R,AB
-114.48195,49.627525,,1994-02-26 00:00:00,CROWSNEST,46,-9.1,3051R4R,AB
-114.48195,49.627525,,1994-02-27 00:00:00,CROWSNEST,44,-1.8,3051R4R,AB
-114.48195,49.627525,,1994-02-28 00:00:00,CROWSNEST,72,3.3,3051R4R,AB
-114.48195,49.627525,,1994-03-01 00:00:00,CROWSNEST,109,7.8,3051R4R,AB
-114.48195,49.627525,,1994-03-04 00:00:00,CROWSNEST,56,4,3051R4R,AB
-114.48195,49.627525,,1994-03-05 00:00:00,CROWSNEST,46,-2.3,3051R4R,AB
-114.48195,49.627525,,1994-03-08 00:00:00,CROWSNEST,46,-2.7,3051R4R,AB
-114.48195,49.627525,,1994-03-09 00:00:00,CROWSNEST,52,0,3051R4R,AB
-114.48195,49.627525,,1994-03-10 00:00:00,CROWSNEST,46,0.9,3051R4R,AB
-114.48195,49.627525,,1994-03-11 00:00:00,CROWSNEST,35,0.9,3051R4R,AB
-114.48195,49.627525,,1994-03-12 00:00:00,CROWSNEST,63,5.6,3051R4R,AB
-114.48195,49.627525,,1994-03-13 00:00:00,CROWSNEST,63,7.9,3051R4R,AB
-114.48195,49.627525,,1994-03-14 00:00:00,CROWSNEST,46,3.4,3051R4R,AB
-114.48195,49.627525,,1994-03-15 00:00:00,CROWSNEST,70,4.3,3051R4R,AB
-114.48195,49.627525,,1994-03-16 00:00:00,CROWSNEST,44,4.3,3051R4R,AB
-114.48195,49.627525,,1994-03-17 00:00:00,CROWSNEST,72,1.1,3051R4R,AB
-114.48195,49.627525,,1994-03-18 00:00:00,CROWSNEST,63,1.9,3051R4R,AB
-114.48195,49.627525,,1994-03-19 00:00:00,CROWSNEST,57,-1.2,3051R4R,AB
-114.48195,49.627525,,1994-03-20 00:00:00,CROWSNEST,56,-0.9,3051R4R,AB
-114.48195,49.627525,,1994-03-21 00:00:00,CROWSNEST,69,-0.7,3051R4R,AB
-114.48195,49.627525,,1994-03-22 00:00:00,CROWSNEST,39,-2.2,3051R4R,AB
-114.48195,49.627525,,1994-03-23 00:00:00,CROWSNEST,37,-1.9,3051R4R,AB
-114.48195,49.627525,,1994-03-24 00:00:00,CROWSNEST,37,-5.3,3051R4R,AB
-114.48195,49.627525,,1994-03-25 00:00:00,CROWSNEST,46,-2,3051R4R,AB
-114.48195,49.627525,,1994-03-26 00:00:00,CROWSNEST,0,0.6,3051R4R,AB
-114.48195,49.627525,,1994-03-27 00:00:00,CROWSNEST,50,1.3,3051R4R,AB
-114.48195,49.627525,,1994-03-28 00:00:00,CROWSNEST,39,2.6,3051R4R,AB
-114.48195,49.627525,,1994-03-29 00:00:00,CROWSNEST,48,2.8,3051R4R,AB
-114.48195,49.627525,,1994-03-30 00:00:00,CROWSNEST,35,4.9,3051R4R,AB
-114.48195,49.627525,,1994-03-31 00:00:00,CROWSNEST,0,5.1,3051R4R,AB
-114.48195,49.627525,,1994-04-01 00:00:00,CROWSNEST,0,1.5,3051R4R,AB
-114.48195,49.627525,,1994-04-02 00:00:00,CROWSNEST,39,4.2,3051R4R,AB
-114.48195,49.627525,,1994-04-03 00:00:00,CROWSNEST,0,2.7,3051R4R,AB
-114.48195,49.627525,,1994-04-04 00:00:00,CROWSNEST,0,1,3051R4R,AB
-114.48195,49.627525,,1994-04-05 00:00:00,CROWSNEST,32,-3.1,3051R4R,AB
-114.48195,49.627525,,1994-04-06 00:00:00,CROWSNEST,0,-1.9,3051R4R,AB
-114.48195,49.627525,,1994-04-07 00:00:00,CROWSNEST,44,2.4,3051R4R,AB
-114.48195,49.627525,,1994-04-08 00:00:00,CROWSNEST,37,2.4,3051R4R,AB
-114.48195,49.627525,,1994-04-09 00:00:00,CROWSNEST,,,3051R4R,AB
-114.48195,49.627525,,1994-07-27 00:00:00,CROWSNEST,,17.3,3051R4R,AB
-114.48195,49.627525,,1994-07-28 00:00:00,CROWSNEST,0,18,3051R4R,AB
-114.48195,49.627525,,1994-07-29 00:00:00,CROWSNEST,37,17.3,3051R4R,AB
-114.48195,49.627525,,1994-07-30 00:00:00,CROWSNEST,46,18.6,3051R4R,AB
-114.48195,49.627525,,1994-07-31 00:00:00,CROWSNEST,,19.4,3051R4R,AB
-114.48195,49.627525,,1994-08-01 00:00:00,CROWSNEST,0,19.5,3051R4R,AB
-114.48195,49.627525,,1994-08-02 00:00:00,CROWSNEST,39,17.7,3051R4R,AB
-114.48195,49.627525,,1994-08-03 00:00:00,CROWSNEST,39,17.5,3051R4R,AB
-114.48195,49.627525,,1994-08-04 00:00:00,CROWSNEST,37,19.7,3051R4R,AB
-114.48195,49.627525,,1994-08-05 00:00:00,CROWSNEST,44,19.9,3051R4R,AB
-114.48195,49.627525,,1994-08-06 00:00:00,CROWSNEST,39,15.8,3051R4R,AB
-114.48195,49.627525,,1994-08-07 00:00:00,CROWSNEST,0,13.4,3051R4R,AB
-114.48195,49.627525,,1994-08-08 00:00:00,CROWSNEST,0,10.7,3051R4R,AB
-114.48195,49.627525,,1994-08-09 00:00:00,CROWSNEST,35,13.9,3051R4R,AB
-114.48195,49.627525,,1994-08-10 00:00:00,CROWSNEST,39,14.6,3051R4R,AB
-114.48195,49.627525,,1994-08-11 00:00:00,CROWSNEST,46,17.9,3051R4R,AB
-114.48195,49.627525,,1994-08-16 00:00:00,CROWSNEST,32,14.5,3051R4R,AB
-114.48195,49.627525,,1994-08-18 00:00:00,CROWSNEST,0,13,3051R4R,AB
-114.48195,49.627525,,1994-08-19 00:00:00,CROWSNEST,35,14.1,3051R4R,AB
-114.48195,49.627525,,1994-08-20 00:00:00,CROWSNEST,32,16.2,3051R4R,AB
-114.48195,49.627525,,1994-08-21 00:00:00,CROWSNEST,54,13.8,3051R4R,AB
-114.48195,49.627525,,1994-08-22 00:00:00,CROWSNEST,59,13.9,3051R4R,AB
-114.48195,49.627525,,1994-08-23 00:00:00,CROWSNEST,63,12.4,3051R4R,AB
-114.48195,49.627525,,1994-08-24 00:00:00,CROWSNEST,41,9.9,3051R4R,AB
-114.48195,49.627525,,1994-08-25 00:00:00,CROWSNEST,33,9.8,3051R4R,AB
-114.48195,49.627525,,1994-08-26 00:00:00,CROWSNEST,44,12.1,3051R4R,AB
-114.48195,49.627525,,1994-08-27 00:00:00,CROWSNEST,32,11.6,3051R4R,AB
-114.48195,49.627525,,1994-08-28 00:00:00,CROWSNEST,41,12,3051R4R,AB
-114.48195,49.627525,,1994-08-29 00:00:00,CROWSNEST,41,11.9,3051R4R,AB
-114.48195,49.627525,,1994-08-30 00:00:00,CROWSNEST,0,8.8,3051R4R,AB
-114.48195,49.627525,,1994-09-03 00:00:00,CROWSNEST,57,8.7,3051R4R,AB
-114.48195,49.627525,,1994-09-04 00:00:00,CROWSNEST,54,9.6,3051R4R,AB
-114.48195,49.627525,,1994-09-05 00:00:00,CROWSNEST,46,9.6,3051R4R,AB
-114.48195,49.627525,,1994-09-06 00:00:00,CROWSNEST,43,11.2,3051R4R,AB
