Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-05-29 00:00:00,10459NN,,BC,19.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-05-30 00:00:00,10459NN,,BC,18.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-05-31 00:00:00,10459NN,,BC,17.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-01 00:00:00,10459NN,,BC,17.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-02 00:00:00,10459NN,,BC,18.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-03 00:00:00,10459NN,,BC,17.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-04 00:00:00,10459NN,,BC,16.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-05 00:00:00,10459NN,,BC,14.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-06 00:00:00,10459NN,,BC,14.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-07 00:00:00,10459NN,,BC,15.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-08 00:00:00,10459NN,,BC,19.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-09 00:00:00,10459NN,,BC,20.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-10 00:00:00,10459NN,,BC,18.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-11 00:00:00,10459NN,,BC,16.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-12 00:00:00,10459NN,,BC,13.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-13 00:00:00,10459NN,,BC,14.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-14 00:00:00,10459NN,,BC,15.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-15 00:00:00,10459NN,,BC,15.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-16 00:00:00,10459NN,,BC,17.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-17 00:00:00,10459NN,,BC,14.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-18 00:00:00,10459NN,,BC,15.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-19 00:00:00,10459NN,,BC,15.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-20 00:00:00,10459NN,,BC,15.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-21 00:00:00,10459NN,,BC,16.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-22 00:00:00,10459NN,,BC,17.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-23 00:00:00,10459NN,,BC,18.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-24 00:00:00,10459NN,,BC,19.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-25 00:00:00,10459NN,,BC,18.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-26 00:00:00,10459NN,,BC,20.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-27 00:00:00,10459NN,,BC,22.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-28 00:00:00,10459NN,,BC,23.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-29 00:00:00,10459NN,,BC,24.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-06-30 00:00:00,10459NN,,BC,24.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-01 00:00:00,10459NN,,BC,22.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-02 00:00:00,10459NN,,BC,19.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-03 00:00:00,10459NN,,BC,17.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-04 00:00:00,10459NN,,BC,18.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-05 00:00:00,10459NN,,BC,18.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-06 00:00:00,10459NN,,BC,18.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-07 00:00:00,10459NN,,BC,18.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-08 00:00:00,10459NN,,BC,18.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-09 00:00:00,10459NN,,BC,18.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-10 00:00:00,10459NN,,BC,17.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-11 00:00:00,10459NN,,BC,,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-12 00:00:00,10459NN,,BC,18.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-13 00:00:00,10459NN,,BC,18.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-14 00:00:00,10459NN,,BC,19.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-15 00:00:00,10459NN,,BC,21.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-16 00:00:00,10459NN,,BC,21.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-17 00:00:00,10459NN,,BC,23.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-18 00:00:00,10459NN,,BC,24.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-19 00:00:00,10459NN,,BC,24.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-20 00:00:00,10459NN,,BC,22.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-21 00:00:00,10459NN,,BC,20.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-22 00:00:00,10459NN,,BC,19.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-23 00:00:00,10459NN,,BC,,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-24 00:00:00,10459NN,,BC,19.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-25 00:00:00,10459NN,,BC,17.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-26 00:00:00,10459NN,,BC,18.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-27 00:00:00,10459NN,,BC,17.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-28 00:00:00,10459NN,,BC,17.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-29 00:00:00,10459NN,,BC,18.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-30 00:00:00,10459NN,,BC,17.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-07-31 00:00:00,10459NN,,BC,18.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-01 00:00:00,10459NN,,BC,19.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-02 00:00:00,10459NN,,BC,19.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-03 00:00:00,10459NN,,BC,20.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-04 00:00:00,10459NN,,BC,21.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-05 00:00:00,10459NN,,BC,19.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-06 00:00:00,10459NN,,BC,16.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-07 00:00:00,10459NN,,BC,14.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-08 00:00:00,10459NN,,BC,16.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-09 00:00:00,10459NN,,BC,18.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-10 00:00:00,10459NN,,BC,18.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-11 00:00:00,10459NN,,BC,18.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-12 00:00:00,10459NN,,BC,16.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-13 00:00:00,10459NN,,BC,16.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-14 00:00:00,10459NN,,BC,14.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-15 00:00:00,10459NN,,BC,15.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-16 00:00:00,10459NN,,BC,15.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-17 00:00:00,10459NN,,BC,15.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-18 00:00:00,10459NN,,BC,15.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-19 00:00:00,10459NN,,BC,16.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-20 00:00:00,10459NN,,BC,17.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-21 00:00:00,10459NN,,BC,19.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-22 00:00:00,10459NN,,BC,19.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-23 00:00:00,10459NN,,BC,17.9,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-24 00:00:00,10459NN,,BC,16.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-25 00:00:00,10459NN,,BC,17.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-26 00:00:00,10459NN,,BC,17.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-27 00:00:00,10459NN,,BC,16.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-28 00:00:00,10459NN,,BC,17.2,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-29 00:00:00,10459NN,,BC,17.4,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-30 00:00:00,10459NN,,BC,18.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-08-31 00:00:00,10459NN,,BC,19.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-01 00:00:00,10459NN,,BC,20.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-02 00:00:00,10459NN,,BC,20.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-03 00:00:00,10459NN,,BC,21.1,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-04 00:00:00,10459NN,,BC,19.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-05 00:00:00,10459NN,,BC,18.0,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-06 00:00:00,10459NN,,BC,18.7,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-07 00:00:00,10459NN,,BC,18.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-08 00:00:00,10459NN,,BC,17.3,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-09 00:00:00,10459NN,,BC,18.6,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-10 00:00:00,10459NN,,BC,18.5,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-11 00:00:00,10459NN,,BC,17.8,,372
-123.29945277777776,49.48778027777778,HOWE SOUND - PAM ROCKS,1995-09-12 00:00:00,10459NN,,BC,19.4,,372
