x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-05 00:00:00,3030540,,AB,-4.2,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-06 00:00:00,3030540,,AB,1.5,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-07 00:00:00,3030540,,AB,0.7,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-08 00:00:00,3030540,,AB,1.8,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-09 00:00:00,3030540,,AB,7.6,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-10 00:00:00,3030540,,AB,7.4,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-11 00:00:00,3030540,,AB,0.6,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-12 00:00:00,3030540,,AB,7.1,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-13 00:00:00,3030540,,AB,2.9,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-14 00:00:00,3030540,,AB,-1.8,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-15 00:00:00,3030540,,AB,4.4,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-16 00:00:00,3030540,,AB,-2.4,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-17 00:00:00,3030540,,AB,-3,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-18 00:00:00,3030540,,AB,-1.7,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-19 00:00:00,3030540,,AB,-4.6,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-20 00:00:00,3030540,,AB,-7.7,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-21 00:00:00,3030540,,AB,-7.7,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-22 00:00:00,3030540,,AB,-3.8,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-23 00:00:00,3030540,,AB,-3.3,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-24 00:00:00,3030540,,AB,-1.1,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-25 00:00:00,3030540,,AB,-3.9,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-26 00:00:00,3030540,,AB,-12.5,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-27 00:00:00,3030540,,AB,-12.8,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-28 00:00:00,3030540,,AB,-11.4,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-29 00:00:00,3030540,,AB,-16,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-11-30 00:00:00,3030540,,AB,-17,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-01 00:00:00,3030540,0,AB,-18.8,87
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-02 00:00:00,3030540,0,AB,-21,87
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-03 00:00:00,3030540,0,AB,-16.2,83
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-04 00:00:00,3030540,32,AB,-15.4,88
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-05 00:00:00,3030540,0,AB,-15.8,87
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-06 00:00:00,3030540,43,AB,-14,82
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-07 00:00:00,3030540,0,AB,-15.3,84
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-08 00:00:00,3030540,0,AB,-16.3,84
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-09 00:00:00,3030540,0,AB,-12.6,89
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-10 00:00:00,3030540,48,AB,-9.5,94
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-11 00:00:00,3030540,0,AB,-13.2,90
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-12 00:00:00,3030540,52,AB,-5,87
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-13 00:00:00,3030540,0,AB,-7.7,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-14 00:00:00,3030540,0,AB,-9,88
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-15 00:00:00,3030540,37,AB,-13.4,90
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-16 00:00:00,3030540,35,AB,-5.5,88
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-17 00:00:00,3030540,39,AB,-7.3,90
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-18 00:00:00,3030540,43,AB,-5.9,90
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-19 00:00:00,3030540,35,AB,-4.9,95
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-20 00:00:00,3030540,80,AB,-4.9,87
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-21 00:00:00,3030540,59,AB,-13.1,85
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-22 00:00:00,3030540,0,AB,-18.5,88
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-23 00:00:00,3030540,44,AB,-5.8,88
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-24 00:00:00,3030540,39,AB,-0.7,78
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-25 00:00:00,3030540,0,AB,-4.5,
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-26 00:00:00,3030540,33,AB,-9,91
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-27 00:00:00,3030540,39,AB,-9.8,89
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-28 00:00:00,3030540,0,AB,-15.3,89
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-29 00:00:00,3030540,0,AB,-13.4,86
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-30 00:00:00,3030540,0,AB,-14.4,88
-112.4650025,50.89250138888889,BASSANO AGCM,2007-12-31 00:00:00,3030540,0,AB,-13.1,88
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-01 00:00:00,3030540,33,AB,-14.5,87
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-02 00:00:00,3030540,63,AB,-1.9,80
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-03 00:00:00,3030540,69,AB,-2.6,92
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-04 00:00:00,3030540,69,AB,3.5,80
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-05 00:00:00,3030540,61,AB,1.5,79
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-06 00:00:00,3030540,56,AB,-2.5,78
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-07 00:00:00,3030540,0,AB,-6.4,81
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-08 00:00:00,3030540,0,AB,-12.5,90
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-09 00:00:00,3030540,0,AB,-9.8,92
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-13 00:00:00,3030540,0,AB,-2.5,92
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-10 00:00:00,3030540,0,AB,-11.4,92
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-11 00:00:00,3030540,0,AB,-5.8,95
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-12 00:00:00,3030540,0,AB,-3.1,95
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-14 00:00:00,3030540,72,AB,0.5,83
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-15 00:00:00,3030540,0,AB,-6.2,
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-16 00:00:00,3030540,37,AB,-9.6,86
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-17 00:00:00,3030540,56,AB,-4,98
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-18 00:00:00,3030540,33,AB,-17.1,93
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-19 00:00:00,3030540,41,AB,-14.9,91
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-20 00:00:00,3030540,43,AB,-18.2,83
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-21 00:00:00,3030540,44,AB,-14.1,85
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-22 00:00:00,3030540,76,AB,-3.9,89
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-23 00:00:00,3030540,0,AB,-11.3,92
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-24 00:00:00,3030540,37,AB,-11,93
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-25 00:00:00,3030540,0,AB,-11.8,92
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-26 00:00:00,3030540,41,AB,-5.1,83
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-27 00:00:00,3030540,80,AB,-13.4,98
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-28 00:00:00,3030540,0,AB,-30.7,
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-29 00:00:00,3030540,0,AB,-33.8,
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-30 00:00:00,3030540,0,AB,-27.4,77
-112.4650025,50.89250138888889,BASSANO AGCM,2008-01-31 00:00:00,3030540,46,AB,-21.5,79
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-01 00:00:00,3030540,0,AB,-23,80
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-02 00:00:00,3030540,0,AB,-19.9,
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-03 00:00:00,3030540,0,AB,-20.5,85
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-04 00:00:00,3030540,0,AB,-21.4,87
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-05 00:00:00,3030540,70,AB,-13.8,83
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-06 00:00:00,3030540,56,AB,-3.6,69
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-07 00:00:00,3030540,39,AB,-10.4,89
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-08 00:00:00,3030540,74,AB,-13.1,87
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-09 00:00:00,3030540,0,AB,-25.3,76
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-10 00:00:00,3030540,0,AB,-20.5,83
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-11 00:00:00,3030540,32,AB,-12,92
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-12 00:00:00,3030540,33,AB,-3.6,93
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-13 00:00:00,3030540,65,AB,-7.1,95
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-14 00:00:00,3030540,0,AB,-7.5,
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-15 00:00:00,3030540,46,AB,-2.1,91
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-16 00:00:00,3030540,63,AB,-3.3,89
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-17 00:00:00,3030540,37,AB,-4,77
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-18 00:00:00,3030540,32,AB,-2.2,86
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-19 00:00:00,3030540,37,AB,-8.4,95
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-20 00:00:00,3030540,0,AB,-6.8,95
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-21 00:00:00,3030540,0,AB,-4.1,95
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-22 00:00:00,3030540,0,AB,-6.9,95
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-23 00:00:00,3030540,0,AB,-4.4,93
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-24 00:00:00,3030540,0,AB,-4.5,95
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-25 00:00:00,3030540,32,AB,-6.6,97
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-26 00:00:00,3030540,0,AB,-1.9,94
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-27 00:00:00,3030540,0,AB,0.1,
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-28 00:00:00,3030540,44,AB,-0.9,96
-112.4650025,50.89250138888889,BASSANO AGCM,2008-02-29 00:00:00,3030540,41,AB,-0.3,94
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-01 00:00:00,3030540,63,AB,1.6,88
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-02 00:00:00,3030540,41,AB,-5.6,93
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-03 00:00:00,3030540,0,AB,-1,
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-04 00:00:00,3030540,0,AB,,
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-05 00:00:00,3030540,48,AB,-2.5,96
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-06 00:00:00,3030540,0,AB,-4.9,96
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-07 00:00:00,3030540,46,AB,-0.4,96
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-08 00:00:00,3030540,0,AB,2.1,93
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-09 00:00:00,3030540,41,AB,5,91
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-10 00:00:00,3030540,0,AB,6.9,
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-11 00:00:00,3030540,78,AB,8.2,80
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-12 00:00:00,3030540,50,AB,4.6,68
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-13 00:00:00,3030540,33,AB,-1.2,91
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-14 00:00:00,3030540,46,AB,-3.1,94
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-15 00:00:00,3030540,0,AB,-0.6,91
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-16 00:00:00,3030540,56,AB,-6.7,88
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-17 00:00:00,3030540,48,AB,0.2,95
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-18 00:00:00,3030540,39,AB,0.9,90
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-19 00:00:00,3030540,0,AB,0.6,96
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-20 00:00:00,3030540,0,AB,-0.3,98
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-21 00:00:00,3030540,0,AB,-0.3,98
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-22 00:00:00,3030540,35,AB,0,96
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-23 00:00:00,3030540,63,AB,1.7,84
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-24 00:00:00,3030540,80,AB,0.2,88
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-25 00:00:00,3030540,44,AB,-0.1,70
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-26 00:00:00,3030540,32,AB,-1.7,76
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-27 00:00:00,3030540,37,AB,-1.7,98
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-28 00:00:00,3030540,35,AB,-4.1,100
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-29 00:00:00,3030540,50,AB,-5.9,93
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-30 00:00:00,3030540,0,AB,-6.6,94
-112.4650025,50.89250138888889,BASSANO AGCM,2008-03-31 00:00:00,3030540,0,AB,-11,93
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-01 00:00:00,3030540,0,AB,-7.2,96
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-02 00:00:00,3030540,0,AB,-2.6,86
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-03 00:00:00,3030540,0,AB,2.4,75
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-04 00:00:00,3030540,35,AB,3.2,92
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-05 00:00:00,3030540,0,AB,1.1,
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-06 00:00:00,3030540,0,AB,2.9,99
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-07 00:00:00,3030540,37,AB,4,98
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-08 00:00:00,3030540,0,AB,3.6,
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-09 00:00:00,3030540,0,AB,2.8,
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-10 00:00:00,3030540,0,AB,2.6,
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-11 00:00:00,3030540,0,AB,3.7,
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-12 00:00:00,3030540,0,AB,,
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-13 00:00:00,3030540,63,AB,11,82
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-14 00:00:00,3030540,57,AB,8.1,80
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-15 00:00:00,3030540,52,AB,3.1,94
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-16 00:00:00,3030540,0,AB,2.8,
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-17 00:00:00,3030540,56,AB,7.8,76
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-18 00:00:00,3030540,63,AB,-0.8,94
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-19 00:00:00,3030540,57,AB,-7.3,94
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-20 00:00:00,3030540,85,AB,-8.4,88
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-21 00:00:00,3030540,57,AB,-8.1,93
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-22 00:00:00,3030540,76,AB,-5.2,88
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-23 00:00:00,3030540,39,AB,-7.7,95
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-24 00:00:00,3030540,0,AB,-2.6,96
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-25 00:00:00,3030540,0,AB,-1.1,
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-26 00:00:00,3030540,39,AB,2.1,93
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-27 00:00:00,3030540,43,AB,5.9,86
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-28 00:00:00,3030540,43,AB,11.1,80
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-29 00:00:00,3030540,56,AB,12.3,73
-112.4650025,50.89250138888889,BASSANO AGCM,2008-04-30 00:00:00,3030540,69,AB,6.7,92
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-01 00:00:00,3030540,43,AB,6.8,96
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-02 00:00:00,3030540,0,AB,7.2,97
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-03 00:00:00,3030540,32,AB,6.6,93
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-04 00:00:00,3030540,43,AB,9.2,82
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-05 00:00:00,3030540,39,AB,9.9,71
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-06 00:00:00,3030540,37,AB,9.5,81
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-07 00:00:00,3030540,70,AB,8.8,93
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-08 00:00:00,3030540,61,AB,6.6,96
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-09 00:00:00,3030540,44,AB,5.7,99
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-10 00:00:00,3030540,50,AB,6.4,96
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-11 00:00:00,3030540,50,AB,8.6,83
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-12 00:00:00,3030540,67,AB,7.8,88
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-13 00:00:00,3030540,50,AB,8.7,91
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-14 00:00:00,3030540,52,AB,13.5,63
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-15 00:00:00,3030540,74,AB,18.9,68
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-16 00:00:00,3030540,46,AB,18,57
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-17 00:00:00,3030540,32,AB,17.6,65
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-18 00:00:00,3030540,61,AB,18.5,66
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-19 00:00:00,3030540,39,AB,14.2,72
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-20 00:00:00,3030540,61,AB,14.6,93
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-21 00:00:00,3030540,78,AB,10.2,95
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-22 00:00:00,3030540,46,AB,8,97
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-23 00:00:00,3030540,59,AB,11,94
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-24 00:00:00,3030540,43,AB,14.3,93
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-25 00:00:00,3030540,56,AB,12,87
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-26 00:00:00,3030540,33,AB,8.4,96
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-27 00:00:00,3030540,44,AB,8.6,97
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-28 00:00:00,3030540,48,AB,9.5,96
-112.4650025,50.89250138888889,BASSANO AGCM,2008-05-29 00:00:00,3030540,44,AB,13.9,95
