x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-94.70417333333333,56.358896666666666,81,2018-08-24 00:00:00,GILLAM,,10.6,5060999,MB
-94.70417333333333,56.358896666666666,79,2018-08-10 00:00:00,GILLAM,,23,5060999,MB
-94.70417333333333,56.358896666666666,,2018-08-31 00:00:00,GILLAM,45,11.4,5060999,MB
-94.70417333333333,56.358896666666666,72,2018-08-11 00:00:00,GILLAM,38,21.3,5060999,MB
-94.70417333333333,56.358896666666666,90,2018-08-17 00:00:00,GILLAM,31,13.3,5060999,MB
-94.70417333333333,56.358896666666666,82,2018-08-05 00:00:00,GILLAM,45,12.8,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-08-26 00:00:00,GILLAM,41,8.2,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-08-25 00:00:00,GILLAM,39,7.7,5060999,MB
-94.70417333333333,56.358896666666666,90,2018-08-04 00:00:00,GILLAM,55,18.7,5060999,MB
-94.70417333333333,56.358896666666666,91,2018-08-18 00:00:00,GILLAM,53,17.4,5060999,MB
-94.70417333333333,56.358896666666666,85,2018-09-17 00:00:00,GILLAM,,3.2,5060999,MB
-94.70417333333333,56.358896666666666,83,2018-09-06 00:00:00,GILLAM,55,7.5,5060999,MB
-94.70417333333333,56.358896666666666,96,2018-09-14 00:00:00,GILLAM,48,4.5,5060999,MB
-94.70417333333333,56.358896666666666,79,2018-09-22 00:00:00,GILLAM,43,0.7,5060999,MB
-94.70417333333333,56.358896666666666,96,2018-09-04 00:00:00,GILLAM,62,11,5060999,MB
-94.70417333333333,56.358896666666666,97,2018-09-20 00:00:00,GILLAM,37,4.3,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-09-19 00:00:00,GILLAM,37,2.6,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-09-12 00:00:00,GILLAM,,6.5,5060999,MB
-94.70417333333333,56.358896666666666,92,2018-09-05 00:00:00,GILLAM,60,9.9,5060999,MB
-94.70417333333333,56.358896666666666,96,2018-09-02 00:00:00,GILLAM,42,11.1,5060999,MB
-94.70417333333333,56.358896666666666,96,2018-09-09 00:00:00,GILLAM,39,9.7,5060999,MB
-94.70417333333333,56.358896666666666,91,2018-09-08 00:00:00,GILLAM,35,7.8,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-09-01 00:00:00,GILLAM,,10.8,5060999,MB
-94.70417333333333,56.358896666666666,86,2018-09-16 00:00:00,GILLAM,38,3.2,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-09-13 00:00:00,GILLAM,,7.4,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-09-10 00:00:00,GILLAM,40,5.2,5060999,MB
-94.70417333333333,56.358896666666666,91,2018-09-03 00:00:00,GILLAM,39,11.5,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-09-18 00:00:00,GILLAM,,2.8,5060999,MB
-94.70417333333333,56.358896666666666,87,2018-09-07 00:00:00,GILLAM,31,5.8,5060999,MB
-94.70417333333333,56.358896666666666,,2018-09-11 00:00:00,GILLAM,,,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-09-15 00:00:00,GILLAM,37,4.7,5060999,MB
-94.70417333333333,56.358896666666666,96,2018-09-26 00:00:00,GILLAM,,1.5,5060999,MB
-94.70417333333333,56.358896666666666,96,2018-09-27 00:00:00,GILLAM,37,-0.3,5060999,MB
-94.70417333333333,56.358896666666666,82,2018-09-23 00:00:00,GILLAM,31,1.4,5060999,MB
-94.70417333333333,56.358896666666666,92,2018-09-24 00:00:00,GILLAM,,2.4,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-09-25 00:00:00,GILLAM,31,4.4,5060999,MB
-94.70417333333333,56.358896666666666,92,2018-09-29 00:00:00,GILLAM,36,1,5060999,MB
-94.70417333333333,56.358896666666666,86,2018-09-30 00:00:00,GILLAM,43,-0.3,5060999,MB
-94.70417333333333,56.358896666666666,86,2018-09-28 00:00:00,GILLAM,41,0,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-10-30 00:00:00,GILLAM,42,-0.9,5060999,MB
-94.70417333333333,56.358896666666666,,2018-10-07 00:00:00,GILLAM,,-2.3,5060999,MB
-94.70417333333333,56.358896666666666,97,2018-10-29 00:00:00,GILLAM,,0.1,5060999,MB
-94.70417333333333,56.358896666666666,84,2018-10-03 00:00:00,GILLAM,58,-0.5,5060999,MB
-94.70417333333333,56.358896666666666,93,2018-10-31 00:00:00,GILLAM,35,-1.9,5060999,MB
-94.70417333333333,56.358896666666666,93,2018-10-21 00:00:00,GILLAM,,-0.7,5060999,MB
-94.70417333333333,56.358896666666666,,2018-10-17 00:00:00,GILLAM,,,5060999,MB
-94.70417333333333,56.358896666666666,91,2018-10-11 00:00:00,GILLAM,,-4.6,5060999,MB
-94.70417333333333,56.358896666666666,97,2018-10-28 00:00:00,GILLAM,,1.3,5060999,MB
-94.70417333333333,56.358896666666666,87,2018-10-12 00:00:00,GILLAM,,-2.6,5060999,MB
-94.70417333333333,56.358896666666666,88,2018-10-05 00:00:00,GILLAM,,-2.7,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-10-27 00:00:00,GILLAM,,-0.7,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-10-19 00:00:00,GILLAM,58,-2.9,5060999,MB
-94.70417333333333,56.358896666666666,88,2018-10-26 00:00:00,GILLAM,48,-3.4,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-10-02 00:00:00,GILLAM,34,1.5,5060999,MB
-94.70417333333333,56.358896666666666,89,2018-10-16 00:00:00,GILLAM,54,-5.5,5060999,MB
-94.70417333333333,56.358896666666666,95,2018-10-23 00:00:00,GILLAM,,-3.3,5060999,MB
-94.70417333333333,56.358896666666666,92,2018-10-25 00:00:00,GILLAM,32,-2.1,5060999,MB
-94.70417333333333,56.358896666666666,84,2018-10-13 00:00:00,GILLAM,39,-1.2,5060999,MB
-94.70417333333333,56.358896666666666,89,2018-10-22 00:00:00,GILLAM,42,-1.2,5060999,MB
-94.70417333333333,56.358896666666666,91,2018-10-20 00:00:00,GILLAM,54,-7.7,5060999,MB
-94.70417333333333,56.358896666666666,88,2018-10-01 00:00:00,GILLAM,40,2.9,5060999,MB
-94.70417333333333,56.358896666666666,89,2018-10-10 00:00:00,GILLAM,,-4.3,5060999,MB
-94.70417333333333,56.358896666666666,85,2018-10-08 00:00:00,GILLAM,39,-1.4,5060999,MB
-94.70417333333333,56.358896666666666,66,2018-10-04 00:00:00,GILLAM,60,-1.3,5060999,MB
-94.70417333333333,56.358896666666666,93,2018-10-15 00:00:00,GILLAM,33,-7.1,5060999,MB
-94.70417333333333,56.358896666666666,90,2018-10-09 00:00:00,GILLAM,44,-1.5,5060999,MB
-94.70417333333333,56.358896666666666,93,2018-10-18 00:00:00,GILLAM,102,-2.8,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-10-06 00:00:00,GILLAM,,-0.6,5060999,MB
-94.70417333333333,56.358896666666666,93,2018-10-24 00:00:00,GILLAM,64,-0.2,5060999,MB
-94.70417333333333,56.358896666666666,85,2018-11-08 00:00:00,GILLAM,,-15.1,5060999,MB
-94.70417333333333,56.358896666666666,86,2018-11-14 00:00:00,GILLAM,,-19.5,5060999,MB
-94.70417333333333,56.358896666666666,79,2018-11-19 00:00:00,GILLAM,,-26.1,5060999,MB
-94.70417333333333,56.358896666666666,77,2018-11-21 00:00:00,GILLAM,,-27.3,5060999,MB
-94.70417333333333,56.358896666666666,85,2018-11-10 00:00:00,GILLAM,,-10.9,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-11-05 00:00:00,GILLAM,34,-3.9,5060999,MB
-94.70417333333333,56.358896666666666,79,2018-11-20 00:00:00,GILLAM,,-25.2,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-11-02 00:00:00,GILLAM,,-6.2,5060999,MB
-94.70417333333333,56.358896666666666,92,2018-11-01 00:00:00,GILLAM,,-3.2,5060999,MB
-94.70417333333333,56.358896666666666,87,2018-11-15 00:00:00,GILLAM,53,-15.8,5060999,MB
-94.70417333333333,56.358896666666666,87,2018-11-06 00:00:00,GILLAM,37,-10.8,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-11-03 00:00:00,GILLAM,,-6.4,5060999,MB
-94.70417333333333,56.358896666666666,88,2018-11-11 00:00:00,GILLAM,37,-14,5060999,MB
-94.70417333333333,56.358896666666666,92,2018-11-04 00:00:00,GILLAM,40,-3.1,5060999,MB
-94.70417333333333,56.358896666666666,80,2018-11-16 00:00:00,GILLAM,33,-22.8,5060999,MB
-94.70417333333333,56.358896666666666,78,2018-11-18 00:00:00,GILLAM,,-24.3,5060999,MB
-94.70417333333333,56.358896666666666,85,2018-11-09 00:00:00,GILLAM,,-14.3,5060999,MB
-94.70417333333333,56.358896666666666,84,2018-11-07 00:00:00,GILLAM,35,-14.6,5060999,MB
-94.70417333333333,56.358896666666666,83,2018-11-13 00:00:00,GILLAM,36,-18.3,5060999,MB
-94.70417333333333,56.358896666666666,84,2018-11-17 00:00:00,GILLAM,,-18.5,5060999,MB
-94.70417333333333,56.358896666666666,81,2018-11-12 00:00:00,GILLAM,40,-16.2,5060999,MB
-94.70417333333333,56.358896666666666,93,2018-11-22 00:00:00,GILLAM,31,-13.4,5060999,MB
-94.70417333333333,56.358896666666666,93,2018-11-23 00:00:00,GILLAM,,-10,5060999,MB
-94.70417333333333,56.358896666666666,79,2018-11-27 00:00:00,GILLAM,,-14.9,5060999,MB
-94.70417333333333,56.358896666666666,83,2018-11-25 00:00:00,GILLAM,,-17.1,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-11-30 00:00:00,GILLAM,,-8.9,5060999,MB
-94.70417333333333,56.358896666666666,93,2018-11-29 00:00:00,GILLAM,,-9,5060999,MB
-94.70417333333333,56.358896666666666,85,2018-11-24 00:00:00,GILLAM,45,-14.8,5060999,MB
-94.70417333333333,56.358896666666666,88,2018-11-28 00:00:00,GILLAM,,-14.2,5060999,MB
-94.70417333333333,56.358896666666666,83,2018-11-26 00:00:00,GILLAM,35,-15.9,5060999,MB
-94.70417333333333,56.358896666666666,91,2018-12-08 00:00:00,GILLAM,42,-14.1,5060999,MB
-94.70417333333333,56.358896666666666,77,2018-12-05 00:00:00,GILLAM,,-26.5,5060999,MB
-94.70417333333333,56.358896666666666,87,2018-12-19 00:00:00,GILLAM,36,-15,5060999,MB
-94.70417333333333,56.358896666666666,84,2018-12-24 00:00:00,GILLAM,,-22.1,5060999,MB
-94.70417333333333,56.358896666666666,80,2018-12-17 00:00:00,GILLAM,,-19.6,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-12-12 00:00:00,GILLAM,,-7.3,5060999,MB
-94.70417333333333,56.358896666666666,68,2018-12-30 00:00:00,GILLAM,,-36.1,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-12-13 00:00:00,GILLAM,31,-5.7,5060999,MB
-94.70417333333333,56.358896666666666,89,2018-12-09 00:00:00,GILLAM,,-17.7,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-12-03 00:00:00,GILLAM,31,-7.4,5060999,MB
-94.70417333333333,56.358896666666666,84,2018-12-06 00:00:00,GILLAM,,-23.6,5060999,MB
-94.70417333333333,56.358896666666666,80,2018-12-22 00:00:00,GILLAM,,-23.8,5060999,MB
-94.70417333333333,56.358896666666666,79,2018-12-27 00:00:00,GILLAM,,-26.6,5060999,MB
-94.70417333333333,56.358896666666666,86,2018-12-25 00:00:00,GILLAM,,-17.3,5060999,MB
-94.70417333333333,56.358896666666666,84,2018-12-26 00:00:00,GILLAM,,-18.4,5060999,MB
-94.70417333333333,56.358896666666666,76,2018-12-28 00:00:00,GILLAM,,-29.1,5060999,MB
-94.70417333333333,56.358896666666666,88,2018-12-07 00:00:00,GILLAM,,-12.8,5060999,MB
-94.70417333333333,56.358896666666666,93,2018-12-15 00:00:00,GILLAM,,-4.8,5060999,MB
-94.70417333333333,56.358896666666666,71,2018-12-31 00:00:00,GILLAM,,-29.8,5060999,MB
-94.70417333333333,56.358896666666666,91,2018-12-11 00:00:00,GILLAM,,-11.9,5060999,MB
-94.70417333333333,56.358896666666666,93,2018-12-04 00:00:00,GILLAM,39,-14.9,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-12-16 00:00:00,GILLAM,63,-11,5060999,MB
-94.70417333333333,56.358896666666666,80,2018-12-21 00:00:00,GILLAM,,-25.4,5060999,MB
-94.70417333333333,56.358896666666666,94,2018-12-01 00:00:00,GILLAM,,-7.1,5060999,MB
-94.70417333333333,56.358896666666666,92,2018-12-18 00:00:00,GILLAM,,-10.7,5060999,MB
-94.70417333333333,56.358896666666666,89,2018-12-10 00:00:00,GILLAM,,-13.8,5060999,MB
-94.70417333333333,56.358896666666666,73,2018-12-29 00:00:00,GILLAM,,-33.9,5060999,MB
-94.70417333333333,56.358896666666666,92,2018-12-02 00:00:00,GILLAM,,-9.6,5060999,MB
-94.70417333333333,56.358896666666666,85,2018-12-20 00:00:00,GILLAM,,-21.8,5060999,MB
-94.70417333333333,56.358896666666666,92,2018-12-14 00:00:00,GILLAM,40,-7.1,5060999,MB
-94.70417333333333,56.358896666666666,80,2018-12-23 00:00:00,GILLAM,,-24.2,5060999,MB
-94.70417333333333,56.358896666666666,69,2019-01-20 00:00:00,GILLAM,37,-28.3,5060999,MB
-94.70417333333333,56.358896666666666,73,2019-01-09 00:00:00,GILLAM,34,-27.5,5060999,MB
-94.70417333333333,56.358896666666666,69,2019-01-17 00:00:00,GILLAM,36,-32.8,5060999,MB
-94.70417333333333,56.358896666666666,83,2019-01-21 00:00:00,GILLAM,42,-19.8,5060999,MB
-94.70417333333333,56.358896666666666,73,2019-01-27 00:00:00,GILLAM,,-31.4,5060999,MB
-94.70417333333333,56.358896666666666,77,2019-01-01 00:00:00,GILLAM,,-26.9,5060999,MB
-94.70417333333333,56.358896666666666,79,2019-01-05 00:00:00,GILLAM,,-21.7,5060999,MB
-94.70417333333333,56.358896666666666,84,2019-01-12 00:00:00,GILLAM,48,-14.9,5060999,MB
-94.70417333333333,56.358896666666666,77,2019-01-28 00:00:00,GILLAM,43,-30.8,5060999,MB
-94.70417333333333,56.358896666666666,68,2019-01-25 00:00:00,GILLAM,,-33.7,5060999,MB
-94.70417333333333,56.358896666666666,89,2019-01-07 00:00:00,GILLAM,32,-11.3,5060999,MB
-94.70417333333333,56.358896666666666,87,2019-01-08 00:00:00,GILLAM,56,-17.6,5060999,MB
-94.70417333333333,56.358896666666666,78,2019-01-10 00:00:00,GILLAM,,-27.1,5060999,MB
-94.70417333333333,56.358896666666666,83,2019-01-02 00:00:00,GILLAM,,-18.3,5060999,MB
-94.70417333333333,56.358896666666666,93,2019-01-03 00:00:00,GILLAM,32,-10.5,5060999,MB
-94.70417333333333,56.358896666666666,66,2019-01-24 00:00:00,GILLAM,,-35.1,5060999,MB
-94.70417333333333,56.358896666666666,80,2019-01-22 00:00:00,GILLAM,,-22,5060999,MB
-94.70417333333333,56.358896666666666,71,2019-01-31 00:00:00,GILLAM,,-35.4,5060999,MB
-94.70417333333333,56.358896666666666,77,2019-01-23 00:00:00,GILLAM,,-30.1,5060999,MB
-94.70417333333333,56.358896666666666,92,2019-01-13 00:00:00,GILLAM,43,-14.7,5060999,MB
-94.70417333333333,56.358896666666666,74,2019-01-15 00:00:00,GILLAM,34,-28.9,5060999,MB
-94.70417333333333,56.358896666666666,71,2019-01-16 00:00:00,GILLAM,32,-30,5060999,MB
-94.70417333333333,56.358896666666666,69,2019-01-19 00:00:00,GILLAM,,-35.7,5060999,MB
-94.70417333333333,56.358896666666666,65,2019-01-30 00:00:00,GILLAM,,-37.1,5060999,MB
-94.70417333333333,56.358896666666666,67,2019-01-18 00:00:00,GILLAM,,-33.1,5060999,MB
-94.70417333333333,56.358896666666666,76,2019-01-14 00:00:00,GILLAM,,-24.8,5060999,MB
-94.70417333333333,56.358896666666666,80,2019-01-11 00:00:00,GILLAM,,-26.3,5060999,MB
-94.70417333333333,56.358896666666666,86,2019-01-06 00:00:00,GILLAM,,-20.3,5060999,MB
-94.70417333333333,56.358896666666666,68,2019-01-26 00:00:00,GILLAM,,-35.7,5060999,MB
-94.70417333333333,56.358896666666666,88,2019-01-04 00:00:00,GILLAM,42,-10.5,5060999,MB
-94.70417333333333,56.358896666666666,63,2019-01-29 00:00:00,GILLAM,,-36.6,5060999,MB
-94.70417333333333,56.358896666666666,82,2019-02-14 00:00:00,GILLAM,,-19.7,5060999,MB
-94.70417333333333,56.358896666666666,78,2019-02-12 00:00:00,GILLAM,,-22.5,5060999,MB
-94.70417333333333,56.358896666666666,79,2019-02-07 00:00:00,GILLAM,,-25.1,5060999,MB
-94.70417333333333,56.358896666666666,68,2019-02-02 00:00:00,GILLAM,,-33,5060999,MB
-94.70417333333333,56.358896666666666,73,2019-02-10 00:00:00,GILLAM,32,-20.6,5060999,MB
-94.70417333333333,56.358896666666666,72,2019-02-09 00:00:00,GILLAM,41,-25.4,5060999,MB
-94.70417333333333,56.358896666666666,83,2019-02-13 00:00:00,GILLAM,,-18.3,5060999,MB
-94.70417333333333,56.358896666666666,69,2019-02-03 00:00:00,GILLAM,,-30.6,5060999,MB
-94.70417333333333,56.358896666666666,77,2019-02-11 00:00:00,GILLAM,,-19.5,5060999,MB
-94.70417333333333,56.358896666666666,76,2019-02-08 00:00:00,GILLAM,31,-23.9,5060999,MB
