x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-94.71083333333333,56.35777777777778,,2016-03-16 00:00:00,GILLAM A,50,-7.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-17 00:00:00,GILLAM A,35,-10.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-18 00:00:00,GILLAM A,,-10.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-19 00:00:00,GILLAM A,,-8.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-18 00:00:00,GILLAM A,72,16.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-19 00:00:00,GILLAM A,48,,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-20 00:00:00,GILLAM A,67,10.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-21 00:00:00,GILLAM A,37,14,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-22 00:00:00,GILLAM A,33,12.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-23 00:00:00,GILLAM A,39,20.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-24 00:00:00,GILLAM A,,13.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-25 00:00:00,GILLAM A,,,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-26 00:00:00,GILLAM A,57,11.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-27 00:00:00,GILLAM A,35,12.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-26 00:00:00,GILLAM A,56,8.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-27 00:00:00,GILLAM A,59,6.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-28 00:00:00,GILLAM A,37,10.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-29 00:00:00,GILLAM A,0,8.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-09-30 00:00:00,GILLAM A,30,,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-01 00:00:00,GILLAM A,0,7.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-02 00:00:00,GILLAM A,41,7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-03 00:00:00,GILLAM A,39,8.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-04 00:00:00,GILLAM A,56,3.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-05 00:00:00,GILLAM A,70,1.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-20 00:00:00,GILLAM A,39,-19.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-21 00:00:00,GILLAM A,48,-18.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-22 00:00:00,GILLAM A,37,-20.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-23 00:00:00,GILLAM A,,-21.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-24 00:00:00,GILLAM A,39,-14.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-25 00:00:00,GILLAM A,,-19.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-26 00:00:00,GILLAM A,,-13.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-27 00:00:00,GILLAM A,0,-10.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-28 00:00:00,GILLAM A,41,-6.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-29 00:00:00,GILLAM A,43,-0.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-28 00:00:00,GILLAM A,39,15.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-29 00:00:00,GILLAM A,52,7.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-06-30 00:00:00,GILLAM A,54,13.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-07-01 00:00:00,GILLAM A,,17.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-07-02 00:00:00,GILLAM A,,,5061022,MB
-94.71083333333333,56.35777777777778,,2016-07-03 00:00:00,GILLAM A,35,15.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-07-04 00:00:00,GILLAM A,32,11.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-07-05 00:00:00,GILLAM A,0,10,5061022,MB
-94.71083333333333,56.35777777777778,,2016-07-06 00:00:00,GILLAM A,30,10.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-07-07 00:00:00,GILLAM A,37,9.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-06 00:00:00,GILLAM A,70,1.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-07 00:00:00,GILLAM A,48,1.7,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-08 00:00:00,GILLAM A,41,-0.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-09 00:00:00,GILLAM A,33,2.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-10 00:00:00,GILLAM A,56,0.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-11 00:00:00,GILLAM A,0,-1.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-12 00:00:00,GILLAM A,48,-1.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-13 00:00:00,GILLAM A,46,-5.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-14 00:00:00,GILLAM A,35,-1.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-15 00:00:00,GILLAM A,56,-2.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-30 00:00:00,GILLAM A,0,-9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-03-31 00:00:00,GILLAM A,43,-14.8,5061022,MB
-94.71083333333333,56.35777777777778,,2016-04-01 00:00:00,GILLAM A,,-19.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-04-02 00:00:00,GILLAM A,,-19,5061022,MB
-94.71083333333333,56.35777777777778,,2016-04-03 00:00:00,GILLAM A,0,-21.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-04-04 00:00:00,GILLAM A,35,-16.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-04-05 00:00:00,GILLAM A,41,-13.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-04-06 00:00:00,GILLAM A,0,-16.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-04-07 00:00:00,GILLAM A,37,-16.2,5061022,MB
-94.71083333333333,56.35777777777778,,2016-04-08 00:00:00,GILLAM A,,-18,5061022,MB
-94.71083333333333,56.35777777777778,,2016-07-08 00:00:00,GILLAM A,,13.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-07-09 00:00:00,GILLAM A,,,5061022,MB
-94.71083333333333,56.35777777777778,,2016-07-10 00:00:00,GILLAM A,0,,5061022,MB
-94.71083333333333,56.35777777777778,,2016-07-11 00:00:00,GILLAM A,35,20,5061022,MB
-94.71083333333333,56.35777777777778,,2016-07-12 00:00:00,GILLAM A,48,14.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-07-13 00:00:00,GILLAM A,67,13.9,5061022,MB
-94.71083333333333,56.35777777777778,,2016-07-14 00:00:00,GILLAM A,41,14.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-07-15 00:00:00,GILLAM A,,18,5061022,MB
-94.71083333333333,56.35777777777778,,2016-07-16 00:00:00,GILLAM A,,,5061022,MB
-94.71083333333333,56.35777777777778,,2016-07-17 00:00:00,GILLAM A,52,,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-16 00:00:00,GILLAM A,35,-1.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-17 00:00:00,GILLAM A,48,-1.4,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-18 00:00:00,GILLAM A,37,-0.1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-19 00:00:00,GILLAM A,46,0.6,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-20 00:00:00,GILLAM A,32,-1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-21 00:00:00,GILLAM A,39,1,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-22 00:00:00,GILLAM A,33,2.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-23 00:00:00,GILLAM A,37,1.5,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-24 00:00:00,GILLAM A,0,1.3,5061022,MB
-94.71083333333333,56.35777777777778,,2016-10-25 00:00:00,GILLAM A,0,-0.2,5061022,MB
-94.71083333333333,56.35777777777778,80,2021-01-24 00:00:00,GILLAM A,39,-24.4,5061022,MB
-94.71083333333333,56.35777777777778,83,2021-01-25 00:00:00,GILLAM A,,-22.8,5061022,MB
-94.71083333333333,56.35777777777778,83,2021-01-26 00:00:00,GILLAM A,,-23.3,5061022,MB
-94.71083333333333,56.35777777777778,81,2021-01-27 00:00:00,GILLAM A,,-27,5061022,MB
-94.71083333333333,56.35777777777778,81,2021-01-28 00:00:00,GILLAM A,,-28,5061022,MB
-94.71083333333333,56.35777777777778,,2021-01-29 00:00:00,GILLAM A,,-21.7,5061022,MB
-94.71083333333333,56.35777777777778,84,2021-04-30 00:00:00,GILLAM A,34,-4.3,5061022,MB
-94.71083333333333,56.35777777777778,86,2021-05-01 00:00:00,GILLAM A,35,-6.6,5061022,MB
-94.71083333333333,56.35777777777778,,2021-05-02 00:00:00,GILLAM A,,,5061022,MB
-94.71083333333333,56.35777777777778,91,2021-05-03 00:00:00,GILLAM A,,-0.3,5061022,MB
-94.71083333333333,56.35777777777778,96,2021-05-04 00:00:00,GILLAM A,,0.5,5061022,MB
-94.71083333333333,56.35777777777778,95,2021-05-05 00:00:00,GILLAM A,35,0.8,5061022,MB
-94.71083333333333,56.35777777777778,93,2021-05-06 00:00:00,GILLAM A,44,0.4,5061022,MB
-94.71083333333333,56.35777777777778,,2021-05-07 00:00:00,GILLAM A,42,,5061022,MB
-94.71083333333333,56.35777777777778,84,2021-05-08 00:00:00,GILLAM A,40,-1.1,5061022,MB
-94.71083333333333,56.35777777777778,95,2021-05-09 00:00:00,GILLAM A,,1.6,5061022,MB
-94.71083333333333,56.35777777777778,97,2021-08-08 00:00:00,GILLAM A,48,17.8,5061022,MB
-94.71083333333333,56.35777777777778,95,2021-08-09 00:00:00,GILLAM A,,13.3,5061022,MB
-94.71083333333333,56.35777777777778,,2021-08-10 00:00:00,GILLAM A,,,5061022,MB
-94.71083333333333,56.35777777777778,98,2021-08-11 00:00:00,GILLAM A,52,14.3,5061022,MB
-94.71083333333333,56.35777777777778,95,2021-08-12 00:00:00,GILLAM A,72,10.1,5061022,MB
-94.71083333333333,56.35777777777778,82,2021-08-13 00:00:00,GILLAM A,55,14.2,5061022,MB
-94.71083333333333,56.35777777777778,90,2021-08-14 00:00:00,GILLAM A,31,18,5061022,MB
-94.71083333333333,56.35777777777778,95,2021-08-15 00:00:00,GILLAM A,46,17.4,5061022,MB
-94.71083333333333,56.35777777777778,94,2021-08-16 00:00:00,GILLAM A,,12.5,5061022,MB
-94.71083333333333,56.35777777777778,,2021-08-17 00:00:00,GILLAM A,41,,5061022,MB
-94.71083333333333,56.35777777777778,82,2021-11-16 00:00:00,GILLAM A,45,-4.5,5061022,MB
-94.71083333333333,56.35777777777778,94,2021-11-17 00:00:00,GILLAM A,55,-5,5061022,MB
-94.71083333333333,56.35777777777778,91,2021-11-18 00:00:00,GILLAM A,53,-12,5061022,MB
-94.71083333333333,56.35777777777778,94,2021-11-19 00:00:00,GILLAM A,31,-9.6,5061022,MB
-94.71083333333333,56.35777777777778,96,2021-11-20 00:00:00,GILLAM A,53,-8.9,5061022,MB
-94.71083333333333,56.35777777777778,87,2021-11-21 00:00:00,GILLAM A,72,-13.4,5061022,MB
-94.71083333333333,56.35777777777778,81,2021-11-22 00:00:00,GILLAM A,49,-19.4,5061022,MB
-94.71083333333333,56.35777777777778,81,2021-11-23 00:00:00,GILLAM A,45,-19.9,5061022,MB
-94.71083333333333,56.35777777777778,75,2021-11-24 00:00:00,GILLAM A,51,-19.9,5061022,MB
-94.71083333333333,56.35777777777778,80,2021-11-25 00:00:00,GILLAM A,37,-20.1,5061022,MB
-94.71083333333333,56.35777777777778,88,2021-01-30 00:00:00,GILLAM A,,-13.5,5061022,MB
-94.71083333333333,56.35777777777778,89,2021-01-31 00:00:00,GILLAM A,,-14.7,5061022,MB
-94.71083333333333,56.35777777777778,91,2021-02-01 00:00:00,GILLAM A,,-14.3,5061022,MB
-94.71083333333333,56.35777777777778,89,2021-02-02 00:00:00,GILLAM A,,-12.8,5061022,MB
-94.71083333333333,56.35777777777778,88,2021-02-03 00:00:00,GILLAM A,39,-16.9,5061022,MB
-94.71083333333333,56.35777777777778,78,2021-02-04 00:00:00,GILLAM A,33,-24.1,5061022,MB
-94.71083333333333,56.35777777777778,74,2021-02-05 00:00:00,GILLAM A,45,-27.5,5061022,MB
-94.71083333333333,56.35777777777778,70,2021-02-06 00:00:00,GILLAM A,50,-32.3,5061022,MB
-94.71083333333333,56.35777777777778,71,2021-02-07 00:00:00,GILLAM A,48,-32.3,5061022,MB
