Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,14.9,2008-06-27 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,18.3,2008-06-28 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,20.7,2008-06-29 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,66.0,SAVANNA AGCM,20.0,2008-06-30 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,72.0,SAVANNA AGCM,17.5,2008-07-01 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,73.0,SAVANNA AGCM,19.1,2008-07-02 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,86.0,SAVANNA AGCM,20.8,2008-07-03 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,94.0,SAVANNA AGCM,19.4,2008-07-04 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,92.0,SAVANNA AGCM,15.7,2008-07-05 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,94.0,SAVANNA AGCM,16.4,2008-07-06 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,72.0,SAVANNA AGCM,14.9,2008-07-07 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,68.0,SAVANNA AGCM,15.1,2008-07-08 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,52.0,62.0,SAVANNA AGCM,14.3,2008-07-09 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,37.0,69.0,SAVANNA AGCM,11.5,2008-07-10 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,69.0,SAVANNA AGCM,14.8,2008-07-11 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,67.0,SAVANNA AGCM,16.9,2008-07-12 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,94.0,SAVANNA AGCM,14.1,2008-07-13 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,96.0,SAVANNA AGCM,12.1,2008-07-14 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,13.7,2008-07-15 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,88.0,SAVANNA AGCM,15.5,2008-07-16 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,52.0,94.0,SAVANNA AGCM,14.4,2008-07-17 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,92.0,SAVANNA AGCM,16.1,2008-07-18 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,73.0,SAVANNA AGCM,17.4,2008-07-19 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,39.0,85.0,SAVANNA AGCM,17.7,2008-07-20 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,57.0,91.0,SAVANNA AGCM,16.2,2008-07-21 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,62.0,SAVANNA AGCM,14.5,2008-07-22 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,67.0,SAVANNA AGCM,15.6,2008-07-23 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,37.0,58.0,SAVANNA AGCM,17.6,2008-07-24 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,39.0,72.0,SAVANNA AGCM,17.4,2008-07-25 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,37.0,76.0,SAVANNA AGCM,19.3,2008-07-26 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,82.0,SAVANNA AGCM,17.7,2008-07-27 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,86.0,SAVANNA AGCM,17.1,2008-07-28 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,92.0,SAVANNA AGCM,15.3,2008-07-29 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,61.0,90.0,SAVANNA AGCM,14.1,2008-07-30 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,15.4,2008-07-31 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,94.0,SAVANNA AGCM,13.4,2008-08-01 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,67.0,92.0,SAVANNA AGCM,14.7,2008-08-02 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,84.0,SAVANNA AGCM,17.1,2008-08-03 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,82.0,SAVANNA AGCM,18.5,2008-08-04 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,94.0,SAVANNA AGCM,17.9,2008-08-05 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,83.0,SAVANNA AGCM,20.8,2008-08-06 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,21.0,2008-08-07 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2008-08-08 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,20.9,2008-08-09 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,59.0,94.0,SAVANNA AGCM,13.4,2008-08-10 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,11.8,2008-08-11 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,98.0,SAVANNA AGCM,16.4,2008-08-12 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,50.0,79.0,SAVANNA AGCM,17.5,2008-08-13 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,68.0,SAVANNA AGCM,21.7,2008-08-14 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,79.0,SAVANNA AGCM,22.1,2008-08-15 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,92.0,SAVANNA AGCM,20.9,2008-08-16 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,23.7,2008-08-17 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,70.0,SAVANNA AGCM,20.8,2008-08-18 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,41.0,93.0,SAVANNA AGCM,13.2,2008-08-19 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,94.0,SAVANNA AGCM,9.6,2008-08-20 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,9.8,2008-08-21 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,96.0,SAVANNA AGCM,12.2,2008-08-22 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,85.0,SAVANNA AGCM,15.7,2008-08-23 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,63.0,86.0,SAVANNA AGCM,17.8,2008-08-24 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,70.0,60.0,SAVANNA AGCM,13.4,2008-08-25 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,59.0,67.0,SAVANNA AGCM,11.5,2008-08-26 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,79.0,SAVANNA AGCM,11.0,2008-08-27 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,52.0,79.0,SAVANNA AGCM,13.3,2008-08-28 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,91.0,SAVANNA AGCM,10.0,2008-08-29 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,6.3,2008-08-30 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,93.0,SAVANNA AGCM,7.3,2008-08-31 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,94.0,SAVANNA AGCM,7.6,2008-09-01 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,37.0,92.0,SAVANNA AGCM,9.3,2008-09-02 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,91.0,SAVANNA AGCM,10.7,2008-09-03 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,80.0,SAVANNA AGCM,10.5,2008-09-04 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,88.0,SAVANNA AGCM,10.9,2008-09-05 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,91.0,SAVANNA AGCM,8.4,2008-09-06 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,97.0,SAVANNA AGCM,11.1,2008-09-07 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,92.0,SAVANNA AGCM,12.6,2008-09-08 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,9.8,2008-09-09 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,63.0,91.0,SAVANNA AGCM,11.6,2008-09-10 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,14.2,2008-09-11 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,37.0,88.0,SAVANNA AGCM,9.7,2008-09-12 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,82.0,SAVANNA AGCM,9.6,2008-09-13 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,39.0,73.0,SAVANNA AGCM,12.6,2008-09-14 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,17.7,2008-09-15 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,13.2,2008-09-16 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,12.8,2008-09-17 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,68.0,SAVANNA AGCM,15.0,2008-09-18 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,85.0,SAVANNA AGCM,12.0,2008-09-19 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,12.2,2008-09-20 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,92.0,SAVANNA AGCM,9.7,2008-09-21 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,91.0,SAVANNA AGCM,8.7,2008-09-22 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,89.0,SAVANNA AGCM,6.3,2008-09-23 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,88.0,SAVANNA AGCM,3.9,2008-09-24 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,91.0,SAVANNA AGCM,5.2,2008-09-25 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,97.0,SAVANNA AGCM,5.8,2008-09-26 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,52.0,97.0,SAVANNA AGCM,8.5,2008-09-27 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,75.0,SAVANNA AGCM,8.5,2008-09-28 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,59.0,67.0,SAVANNA AGCM,14.5,2008-09-29 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,87.0,SAVANNA AGCM,15.0,2008-09-30 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,14.3,2008-10-01 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,56.0,90.0,SAVANNA AGCM,13.3,2008-10-02 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,92.0,SAVANNA AGCM,14.9,2008-10-03 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,33.0,97.0,SAVANNA AGCM,11.2,2008-10-04 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,67.0,97.0,SAVANNA AGCM,7.5,2008-10-05 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,63.0,69.0,SAVANNA AGCM,5.9,2008-10-06 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,94.0,SAVANNA AGCM,5.0,2008-10-07 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,95.0,SAVANNA AGCM,4.2,2008-10-08 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,87.0,SAVANNA AGCM,1.2,2008-10-09 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,86.0,SAVANNA AGCM,2.6,2008-10-10 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,84.0,SAVANNA AGCM,3.3,2008-10-11 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,52.0,77.0,SAVANNA AGCM,8.1,2008-10-12 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,59.0,80.0,SAVANNA AGCM,6.8,2008-10-13 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,70.0,SAVANNA AGCM,2.9,2008-10-14 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,55.0,SAVANNA AGCM,5.2,2008-10-15 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,50.0,65.0,SAVANNA AGCM,4.1,2008-10-16 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,70.0,90.0,SAVANNA AGCM,4.9,2008-10-17 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,56.0,82.0,SAVANNA AGCM,1.2,2008-10-18 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,75.0,SAVANNA AGCM,1.5,2008-10-19 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,76.0,SAVANNA AGCM,2.2,2008-10-20 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,50.0,60.0,SAVANNA AGCM,5.1,2008-10-21 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,63.0,94.0,SAVANNA AGCM,8.1,2008-10-22 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,80.0,63.0,SAVANNA AGCM,3.7,2008-10-23 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,83.0,68.0,SAVANNA AGCM,5.0,2008-10-24 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,76.0,52.0,SAVANNA AGCM,-0.5,2008-10-25 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,50.0,SAVANNA AGCM,-3.9,2008-10-26 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,61.0,37.0,SAVANNA AGCM,7.3,2008-10-27 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,79.0,SAVANNA AGCM,8.1,2008-10-28 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,69.0,SAVANNA AGCM,4.6,2008-10-29 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,74.0,SAVANNA AGCM,0.8,2008-10-30 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,96.0,SAVANNA AGCM,0.5,2008-10-31 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,97.0,SAVANNA AGCM,4.8,2008-11-01 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,97.0,SAVANNA AGCM,5.1,2008-11-02 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,96.0,SAVANNA AGCM,4.0,2008-11-03 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,96.0,SAVANNA AGCM,-1.7,2008-11-04 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,94.0,SAVANNA AGCM,-6.0,2008-11-05 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,94.0,SAVANNA AGCM,-10.1,2008-11-06 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,-5.5,2008-11-07 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,97.0,SAVANNA AGCM,-3.4,2008-11-08 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,41.0,98.0,SAVANNA AGCM,-5.3,2008-11-09 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,39.0,91.0,SAVANNA AGCM,-10.0,2008-11-10 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,-8.8,2008-11-11 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,97.0,SAVANNA AGCM,0.1,2008-11-12 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,56.0,96.0,SAVANNA AGCM,0.4,2008-11-13 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,-4.2,2008-11-14 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,96.0,SAVANNA AGCM,-1.2,2008-11-15 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,-7.1,2008-11-16 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,95.0,SAVANNA AGCM,-6.7,2008-11-17 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,94.0,SAVANNA AGCM,-9.5,2008-11-18 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,90.0,SAVANNA AGCM,-16.2,2008-11-19 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,89.0,SAVANNA AGCM,-13.8,2008-11-20 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,89.0,SAVANNA AGCM,-14.5,2008-11-21 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,59.0,90.0,SAVANNA AGCM,-4.6,2008-11-22 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,35.0,71.0,SAVANNA AGCM,-2.9,2008-11-23 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,65.0,83.0,SAVANNA AGCM,0.2,2008-11-24 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,61.0,91.0,SAVANNA AGCM,0.1,2008-11-25 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,70.0,SAVANNA AGCM,-1.9,2008-11-26 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,92.0,SAVANNA AGCM,-6.5,2008-11-27 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,56.0,93.0,SAVANNA AGCM,-3.4,2008-11-28 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,48.0,76.0,SAVANNA AGCM,2.5,2008-11-29 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,46.0,91.0,SAVANNA AGCM,0.1,2008-11-30 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,59.0,92.0,SAVANNA AGCM,1.3,2008-12-01 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,88.0,SAVANNA AGCM,-7.9,2008-12-02 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,89.0,SAVANNA AGCM,-14.8,2008-12-03 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,74.0,89.0,SAVANNA AGCM,-8.8,2008-12-04 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-3.5,2008-12-05 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,,,SAVANNA AGCM,-7.2,2008-12-06 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2008-12-07 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,86.0,SAVANNA AGCM,-16.1,2008-12-08 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,37.0,85.0,SAVANNA AGCM,-18.1,2008-12-09 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-9.9,2008-12-10 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,,,SAVANNA AGCM,-1.9,2008-12-11 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,39.0,90.0,SAVANNA AGCM,-12.6,2008-12-12 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-26.3,2008-12-13 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-27.4,2008-12-14 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,80.0,SAVANNA AGCM,-20.1,2008-12-15 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2008-12-19 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,88.0,SAVANNA AGCM,-12.1,2008-12-16 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,63.0,85.0,SAVANNA AGCM,-15.7,2008-12-17 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2008-12-18 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2008-12-20 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2008-12-21 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2008-12-22 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2008-12-23 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,87.0,SAVANNA AGCM,-20.5,2008-12-24 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,84.0,SAVANNA AGCM,-19.8,2008-12-25 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,88.0,SAVANNA AGCM,-19.9,2008-12-26 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,37.0,93.0,SAVANNA AGCM,-13.7,2008-12-27 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,81.0,SAVANNA AGCM,-23.2,2008-12-28 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,37.0,81.0,SAVANNA AGCM,-23.0,2008-12-29 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2008-12-30 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-26.8,2008-12-31 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2009-01-01 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2009-01-02 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2009-01-03 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2009-01-04 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,44.0,89.0,SAVANNA AGCM,-18.8,2009-01-05 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,,2009-01-06 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-25.9,2009-01-07 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,,SAVANNA AGCM,-27.4,2009-01-08 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,0.0,93.0,SAVANNA AGCM,-18.7,2009-01-09 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,43.0,94.0,SAVANNA AGCM,-11.3,2009-01-10 00:00:00,3735
-119.34472444444444,56.07611166666667,AB,3075770,32.0,84.0,SAVANNA AGCM,-21.5,2009-01-11 00:00:00,3735
