x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-119.34472444444444,56.07611166666667,AB,3075770,46,82,SAVANNA AGCM,17.7,2008-07-27 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,86,SAVANNA AGCM,17.1,2008-07-28 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,92,SAVANNA AGCM,15.3,2008-07-29 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,61,90,SAVANNA AGCM,14.1,2008-07-30 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,15.4,2008-07-31 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,94,SAVANNA AGCM,13.4,2008-08-01 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,67,92,SAVANNA AGCM,14.7,2008-08-02 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,84,SAVANNA AGCM,17.1,2008-08-03 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,46,82,SAVANNA AGCM,18.5,2008-08-04 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,94,SAVANNA AGCM,17.9,2008-08-05 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,83,SAVANNA AGCM,20.8,2008-08-06 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,21,2008-08-07 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2008-08-08 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,20.9,2008-08-09 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,59,94,SAVANNA AGCM,13.4,2008-08-10 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,11.8,2008-08-11 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,98,SAVANNA AGCM,16.4,2008-08-12 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,50,79,SAVANNA AGCM,17.5,2008-08-13 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,46,68,SAVANNA AGCM,21.7,2008-08-14 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,79,SAVANNA AGCM,22.1,2008-08-15 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,92,SAVANNA AGCM,20.9,2008-08-16 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,23.7,2008-08-17 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,70,SAVANNA AGCM,20.8,2008-08-18 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,41,93,SAVANNA AGCM,13.2,2008-08-19 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,94,SAVANNA AGCM,9.6,2008-08-20 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,9.8,2008-08-21 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,96,SAVANNA AGCM,12.2,2008-08-22 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,85,SAVANNA AGCM,15.7,2008-08-23 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,63,86,SAVANNA AGCM,17.8,2008-08-24 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,70,60,SAVANNA AGCM,13.4,2008-08-25 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,59,67,SAVANNA AGCM,11.5,2008-08-26 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,79,SAVANNA AGCM,11,2008-08-27 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,52,79,SAVANNA AGCM,13.3,2008-08-28 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,91,SAVANNA AGCM,10,2008-08-29 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,6.3,2008-08-30 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,93,SAVANNA AGCM,7.3,2008-08-31 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,94,SAVANNA AGCM,7.6,2008-09-01 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,37,92,SAVANNA AGCM,9.3,2008-09-02 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,91,SAVANNA AGCM,10.7,2008-09-03 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,80,SAVANNA AGCM,10.5,2008-09-04 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,88,SAVANNA AGCM,10.9,2008-09-05 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,91,SAVANNA AGCM,8.4,2008-09-06 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,97,SAVANNA AGCM,11.1,2008-09-07 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,92,SAVANNA AGCM,12.6,2008-09-08 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,9.8,2008-09-09 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,63,91,SAVANNA AGCM,11.6,2008-09-10 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,14.2,2008-09-11 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,37,88,SAVANNA AGCM,9.7,2008-09-12 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,82,SAVANNA AGCM,9.6,2008-09-13 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,39,73,SAVANNA AGCM,12.6,2008-09-14 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,17.7,2008-09-15 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,13.2,2008-09-16 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,12.8,2008-09-17 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,68,SAVANNA AGCM,15,2008-09-18 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,85,SAVANNA AGCM,12,2008-09-19 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,12.2,2008-09-20 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,92,SAVANNA AGCM,9.7,2008-09-21 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,91,SAVANNA AGCM,8.7,2008-09-22 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,89,SAVANNA AGCM,6.3,2008-09-23 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,88,SAVANNA AGCM,3.9,2008-09-24 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,91,SAVANNA AGCM,5.2,2008-09-25 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,97,SAVANNA AGCM,5.8,2008-09-26 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,52,97,SAVANNA AGCM,8.5,2008-09-27 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,75,SAVANNA AGCM,8.5,2008-09-28 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,59,67,SAVANNA AGCM,14.5,2008-09-29 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,87,SAVANNA AGCM,15,2008-09-30 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,14.3,2008-10-01 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,56,90,SAVANNA AGCM,13.3,2008-10-02 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,92,SAVANNA AGCM,14.9,2008-10-03 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,97,SAVANNA AGCM,11.2,2008-10-04 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,67,97,SAVANNA AGCM,7.5,2008-10-05 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,63,69,SAVANNA AGCM,5.9,2008-10-06 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,46,94,SAVANNA AGCM,5,2008-10-07 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,95,SAVANNA AGCM,4.2,2008-10-08 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,87,SAVANNA AGCM,1.2,2008-10-09 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,86,SAVANNA AGCM,2.6,2008-10-10 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,84,SAVANNA AGCM,3.3,2008-10-11 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,52,77,SAVANNA AGCM,8.1,2008-10-12 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,59,80,SAVANNA AGCM,6.8,2008-10-13 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,70,SAVANNA AGCM,2.9,2008-10-14 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,55,SAVANNA AGCM,5.2,2008-10-15 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,50,65,SAVANNA AGCM,4.1,2008-10-16 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,70,90,SAVANNA AGCM,4.9,2008-10-17 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,56,82,SAVANNA AGCM,1.2,2008-10-18 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,75,SAVANNA AGCM,1.5,2008-10-19 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,76,SAVANNA AGCM,2.2,2008-10-20 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,50,60,SAVANNA AGCM,5.1,2008-10-21 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,63,94,SAVANNA AGCM,8.1,2008-10-22 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,80,63,SAVANNA AGCM,3.7,2008-10-23 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,83,68,SAVANNA AGCM,5,2008-10-24 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,76,52,SAVANNA AGCM,-0.5,2008-10-25 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,50,SAVANNA AGCM,-3.9,2008-10-26 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,61,37,SAVANNA AGCM,7.3,2008-10-27 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,79,SAVANNA AGCM,8.1,2008-10-28 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,69,SAVANNA AGCM,4.6,2008-10-29 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,74,SAVANNA AGCM,0.8,2008-10-30 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,96,SAVANNA AGCM,0.5,2008-10-31 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,97,SAVANNA AGCM,4.8,2008-11-01 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,97,SAVANNA AGCM,5.1,2008-11-02 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,96,SAVANNA AGCM,4,2008-11-03 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,96,SAVANNA AGCM,-1.7,2008-11-04 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,94,SAVANNA AGCM,-6,2008-11-05 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,94,SAVANNA AGCM,-10.1,2008-11-06 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,-5.5,2008-11-07 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,97,SAVANNA AGCM,-3.4,2008-11-08 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,41,98,SAVANNA AGCM,-5.3,2008-11-09 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,39,91,SAVANNA AGCM,-10,2008-11-10 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,-8.8,2008-11-11 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,46,97,SAVANNA AGCM,0.1,2008-11-12 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,56,96,SAVANNA AGCM,0.4,2008-11-13 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,-4.2,2008-11-14 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,96,SAVANNA AGCM,-1.2,2008-11-15 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,-7.1,2008-11-16 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,95,SAVANNA AGCM,-6.7,2008-11-17 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,94,SAVANNA AGCM,-9.5,2008-11-18 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,90,SAVANNA AGCM,-16.2,2008-11-19 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,89,SAVANNA AGCM,-13.8,2008-11-20 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,89,SAVANNA AGCM,-14.5,2008-11-21 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,59,90,SAVANNA AGCM,-4.6,2008-11-22 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,71,SAVANNA AGCM,-2.9,2008-11-23 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,65,83,SAVANNA AGCM,0.2,2008-11-24 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,61,91,SAVANNA AGCM,0.1,2008-11-25 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,70,SAVANNA AGCM,-1.9,2008-11-26 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,92,SAVANNA AGCM,-6.5,2008-11-27 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,56,93,SAVANNA AGCM,-3.4,2008-11-28 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,48,76,SAVANNA AGCM,2.5,2008-11-29 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,46,91,SAVANNA AGCM,0.1,2008-11-30 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,59,92,SAVANNA AGCM,1.3,2008-12-01 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,88,SAVANNA AGCM,-7.9,2008-12-02 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,89,SAVANNA AGCM,-14.8,2008-12-03 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,74,89,SAVANNA AGCM,-8.8,2008-12-04 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-3.5,2008-12-05 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,,,SAVANNA AGCM,-7.2,2008-12-06 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2008-12-07 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,86,SAVANNA AGCM,-16.1,2008-12-08 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,37,85,SAVANNA AGCM,-18.1,2008-12-09 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-9.9,2008-12-10 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,,,SAVANNA AGCM,-1.9,2008-12-11 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,39,90,SAVANNA AGCM,-12.6,2008-12-12 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-26.3,2008-12-13 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-27.4,2008-12-14 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,80,SAVANNA AGCM,-20.1,2008-12-15 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2008-12-19 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,88,SAVANNA AGCM,-12.1,2008-12-16 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,63,85,SAVANNA AGCM,-15.7,2008-12-17 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2008-12-18 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2008-12-20 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2008-12-21 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2008-12-22 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2008-12-23 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,87,SAVANNA AGCM,-20.5,2008-12-24 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,84,SAVANNA AGCM,-19.8,2008-12-25 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,88,SAVANNA AGCM,-19.9,2008-12-26 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,37,93,SAVANNA AGCM,-13.7,2008-12-27 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,81,SAVANNA AGCM,-23.2,2008-12-28 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,37,81,SAVANNA AGCM,-23,2008-12-29 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2008-12-30 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-26.8,2008-12-31 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2009-01-01 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2009-01-02 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2009-01-03 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2009-01-04 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,44,89,SAVANNA AGCM,-18.8,2009-01-05 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2009-01-06 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-25.9,2009-01-07 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-27.4,2009-01-08 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,93,SAVANNA AGCM,-18.7,2009-01-09 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,43,94,SAVANNA AGCM,-11.3,2009-01-10 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,84,SAVANNA AGCM,-21.5,2009-01-11 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-23.1,2009-01-12 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-10.7,2009-01-13 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2009-01-14 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,54,91,SAVANNA AGCM,-5.4,2009-01-15 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2009-01-16 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,5.4,2009-01-17 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2009-01-18 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,39,45,SAVANNA AGCM,4.5,2009-01-19 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2009-01-20 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,46,88,SAVANNA AGCM,-8.1,2009-01-21 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-20.9,2009-01-22 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2009-01-23 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,,2009-01-24 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-20.6,2009-01-25 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,91,SAVANNA AGCM,-16.9,2009-01-26 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,46,92,SAVANNA AGCM,-5.7,2009-01-27 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,32,92,SAVANNA AGCM,-7.9,2009-01-28 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,52,88,SAVANNA AGCM,2.1,2009-01-29 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,70,69,SAVANNA AGCM,2.7,2009-01-30 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,54,56,SAVANNA AGCM,-5,2009-01-31 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,79,SAVANNA AGCM,-4.7,2009-02-01 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,35,90,SAVANNA AGCM,-2.1,2009-02-02 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,46,88,SAVANNA AGCM,2,2009-02-03 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,76,63,SAVANNA AGCM,2.4,2009-02-04 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,0,,SAVANNA AGCM,-1,2009-02-05 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,33,84,SAVANNA AGCM,-5.5,2009-02-06 00:00:00
-119.34472444444444,56.07611166666667,AB,3075770,56,75,SAVANNA AGCM,0.1,2009-02-07 00:00:00
