Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-70.03194444444445,47.35583333333334,83.0,7054096,1996-03-06 00:00:00,-12.5,LA POCATIERE,QC,35.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-03-07 00:00:00,-12.7,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,92.0,7054096,1996-03-08 00:00:00,-11.9,LA POCATIERE,QC,43.0,7446
-70.03194444444445,47.35583333333334,66.0,7054096,1996-03-09 00:00:00,-10.0,LA POCATIERE,QC,50.0,7446
-70.03194444444445,47.35583333333334,81.0,7054096,1996-03-10 00:00:00,-11.2,LA POCATIERE,QC,69.0,7446
-70.03194444444445,47.35583333333334,84.0,7054096,1996-03-11 00:00:00,-3.4,LA POCATIERE,QC,65.0,7446
-70.03194444444445,47.35583333333334,70.0,7054096,1996-03-12 00:00:00,0.6,LA POCATIERE,QC,44.0,7446
-70.03194444444445,47.35583333333334,84.0,7054096,1996-03-13 00:00:00,2.9,LA POCATIERE,QC,44.0,7446
-70.03194444444445,47.35583333333334,73.0,7054096,1996-03-14 00:00:00,4.4,LA POCATIERE,QC,46.0,7446
-70.03194444444445,47.35583333333334,91.0,7054096,1996-03-15 00:00:00,-1.2,LA POCATIERE,QC,43.0,7446
-70.03194444444445,47.35583333333334,74.0,7054096,1996-03-16 00:00:00,-4.2,LA POCATIERE,QC,54.0,7446
-70.03194444444445,47.35583333333334,84.0,7054096,1996-03-17 00:00:00,-5.4,LA POCATIERE,QC,35.0,7446
-70.03194444444445,47.35583333333334,79.0,7054096,1996-03-18 00:00:00,-3.9,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,95.0,7054096,1996-03-19 00:00:00,-0.8,LA POCATIERE,QC,37.0,7446
-70.03194444444445,47.35583333333334,100.0,7054096,1996-03-20 00:00:00,-1.0,LA POCATIERE,QC,76.0,7446
-70.03194444444445,47.35583333333334,100.0,7054096,1996-03-21 00:00:00,0.2,LA POCATIERE,QC,43.0,7446
-70.03194444444445,47.35583333333334,100.0,7054096,1996-03-22 00:00:00,0.7,LA POCATIERE,QC,57.0,7446
-70.03194444444445,47.35583333333334,98.0,7054096,1996-03-23 00:00:00,-1.4,LA POCATIERE,QC,50.0,7446
-70.03194444444445,47.35583333333334,73.0,7054096,1996-03-24 00:00:00,0.2,LA POCATIERE,QC,35.0,7446
-70.03194444444445,47.35583333333334,82.0,7054096,1996-03-25 00:00:00,2.2,LA POCATIERE,QC,44.0,7446
-70.03194444444445,47.35583333333334,91.0,7054096,1996-03-26 00:00:00,0.7,LA POCATIERE,QC,78.0,7446
-70.03194444444445,47.35583333333334,56.0,7054096,1996-03-27 00:00:00,-7.8,LA POCATIERE,QC,48.0,7446
-70.03194444444445,47.35583333333334,72.0,7054096,1996-03-28 00:00:00,-6.1,LA POCATIERE,QC,37.0,7446
-70.03194444444445,47.35583333333334,77.0,7054096,1996-03-29 00:00:00,-5.0,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,86.0,7054096,1996-03-30 00:00:00,-3.3,LA POCATIERE,QC,39.0,7446
-70.03194444444445,47.35583333333334,84.0,7054096,1996-03-31 00:00:00,-2.6,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,81.0,7054096,1996-04-01 00:00:00,2.2,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,100.0,7054096,1996-04-02 00:00:00,0.0,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,58.0,7054096,1996-04-03 00:00:00,-1.4,LA POCATIERE,QC,57.0,7446
-70.03194444444445,47.35583333333334,84.0,7054096,1996-04-04 00:00:00,-3.1,LA POCATIERE,QC,41.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-05 00:00:00,0.6,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-06 00:00:00,2.0,LA POCATIERE,QC,43.0,7446
-70.03194444444445,47.35583333333334,97.0,7054096,1996-04-07 00:00:00,0.9,LA POCATIERE,QC,43.0,7446
-70.03194444444445,47.35583333333334,100.0,7054096,1996-04-08 00:00:00,0.2,LA POCATIERE,QC,52.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-09 00:00:00,0.9,LA POCATIERE,QC,35.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-10 00:00:00,-0.3,LA POCATIERE,QC,72.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-11 00:00:00,4.2,LA POCATIERE,QC,67.0,7446
-70.03194444444445,47.35583333333334,76.0,7054096,1996-04-12 00:00:00,3.6,LA POCATIERE,QC,46.0,7446
-70.03194444444445,47.35583333333334,92.0,7054096,1996-04-13 00:00:00,0.7,LA POCATIERE,QC,46.0,7446
-70.03194444444445,47.35583333333334,100.0,7054096,1996-04-14 00:00:00,0.4,LA POCATIERE,QC,32.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-15 00:00:00,2.0,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-16 00:00:00,3.6,LA POCATIERE,QC,41.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-17 00:00:00,4.2,LA POCATIERE,QC,39.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-18 00:00:00,3.8,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-19 00:00:00,3.7,LA POCATIERE,QC,32.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-20 00:00:00,5.7,LA POCATIERE,QC,33.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-21 00:00:00,8.2,LA POCATIERE,QC,57.0,7446
-70.03194444444445,47.35583333333334,100.0,7054096,1996-04-22 00:00:00,8.6,LA POCATIERE,QC,37.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-23 00:00:00,5.1,LA POCATIERE,QC,44.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-24 00:00:00,2.9,LA POCATIERE,QC,46.0,7446
-70.03194444444445,47.35583333333334,100.0,7054096,1996-04-25 00:00:00,4.9,LA POCATIERE,QC,43.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-26 00:00:00,8.0,LA POCATIERE,QC,37.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-27 00:00:00,4.0,LA POCATIERE,QC,72.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-28 00:00:00,3.2,LA POCATIERE,QC,56.0,7446
-70.03194444444445,47.35583333333334,92.0,7054096,1996-04-29 00:00:00,8.3,LA POCATIERE,QC,44.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-04-30 00:00:00,4.1,LA POCATIERE,QC,57.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-01 00:00:00,9.7,LA POCATIERE,QC,59.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-02 00:00:00,7.6,LA POCATIERE,QC,65.0,7446
-70.03194444444445,47.35583333333334,97.0,7054096,1996-05-03 00:00:00,10.3,LA POCATIERE,QC,48.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-04 00:00:00,7.7,LA POCATIERE,QC,32.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-05 00:00:00,3.4,LA POCATIERE,QC,41.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-06 00:00:00,4.2,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,100.0,7054096,1996-05-07 00:00:00,8.1,LA POCATIERE,QC,59.0,7446
-70.03194444444445,47.35583333333334,100.0,7054096,1996-05-08 00:00:00,8.0,LA POCATIERE,QC,44.0,7446
-70.03194444444445,47.35583333333334,96.0,7054096,1996-05-09 00:00:00,9.0,LA POCATIERE,QC,41.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-10 00:00:00,13.1,LA POCATIERE,QC,33.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-11 00:00:00,5.7,LA POCATIERE,QC,44.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-12 00:00:00,2.3,LA POCATIERE,QC,74.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-13 00:00:00,4.5,LA POCATIERE,QC,43.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-14 00:00:00,7.7,LA POCATIERE,QC,41.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-15 00:00:00,8.0,LA POCATIERE,QC,33.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-16 00:00:00,9.7,LA POCATIERE,QC,39.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-17 00:00:00,15.2,LA POCATIERE,QC,43.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-18 00:00:00,10.6,LA POCATIERE,QC,44.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-19 00:00:00,10.6,LA POCATIERE,QC,41.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-20 00:00:00,8.3,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-21 00:00:00,9.6,LA POCATIERE,QC,46.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-05-22 00:00:00,13.3,LA POCATIERE,QC,35.0,7446
-70.03194444444445,47.35583333333334,34.0,7054096,1996-05-23 00:00:00,13.2,LA POCATIERE,QC,46.0,7446
-70.03194444444445,47.35583333333334,31.0,7054096,1996-05-24 00:00:00,7.5,LA POCATIERE,QC,43.0,7446
-70.03194444444445,47.35583333333334,32.0,7054096,1996-05-25 00:00:00,6.7,LA POCATIERE,QC,37.0,7446
-70.03194444444445,47.35583333333334,33.0,7054096,1996-05-26 00:00:00,7.7,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,34.0,7054096,1996-05-27 00:00:00,9.2,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,35.0,7054096,1996-05-28 00:00:00,12.7,LA POCATIERE,QC,48.0,7446
-70.03194444444445,47.35583333333334,37.0,7054096,1996-05-29 00:00:00,8.5,LA POCATIERE,QC,33.0,7446
-70.03194444444445,47.35583333333334,38.0,7054096,1996-05-30 00:00:00,11.0,LA POCATIERE,QC,43.0,7446
-70.03194444444445,47.35583333333334,38.0,7054096,1996-05-31 00:00:00,14.2,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,38.0,7054096,1996-06-01 00:00:00,17.4,LA POCATIERE,QC,54.0,7446
-70.03194444444445,47.35583333333334,37.0,7054096,1996-06-02 00:00:00,19.8,LA POCATIERE,QC,43.0,7446
-70.03194444444445,47.35583333333334,38.0,7054096,1996-06-03 00:00:00,21.4,LA POCATIERE,QC,33.0,7446
-70.03194444444445,47.35583333333334,42.0,7054096,1996-06-04 00:00:00,14.4,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-05 00:00:00,17.0,LA POCATIERE,QC,50.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-06 00:00:00,19.0,LA POCATIERE,QC,56.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-07 00:00:00,16.7,LA POCATIERE,QC,41.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-08 00:00:00,14.1,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-09 00:00:00,15.5,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-10 00:00:00,20.4,LA POCATIERE,QC,57.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-11 00:00:00,25.5,LA POCATIERE,QC,52.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-12 00:00:00,23.8,LA POCATIERE,QC,39.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-13 00:00:00,21.0,LA POCATIERE,QC,33.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-14 00:00:00,20.4,LA POCATIERE,QC,43.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-15 00:00:00,15.6,LA POCATIERE,QC,43.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-16 00:00:00,14.0,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-17 00:00:00,16.9,LA POCATIERE,QC,37.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-18 00:00:00,15.8,LA POCATIERE,QC,32.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-19 00:00:00,18.7,LA POCATIERE,QC,33.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-20 00:00:00,11.7,LA POCATIERE,QC,46.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-21 00:00:00,10.5,LA POCATIERE,QC,43.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-22 00:00:00,12.0,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-23 00:00:00,13.8,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-24 00:00:00,13.5,LA POCATIERE,QC,32.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-25 00:00:00,13.3,LA POCATIERE,QC,41.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-26 00:00:00,14.2,LA POCATIERE,QC,44.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-27 00:00:00,17.4,LA POCATIERE,QC,41.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-06-28 00:00:00,,LA POCATIERE,QC,,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-02 00:00:00,21.0,LA POCATIERE,QC,39.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-03 00:00:00,15.3,LA POCATIERE,QC,54.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-04 00:00:00,11.5,LA POCATIERE,QC,35.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-05 00:00:00,15.5,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-06 00:00:00,15.0,LA POCATIERE,QC,57.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-07 00:00:00,16.0,LA POCATIERE,QC,43.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-08 00:00:00,14.1,LA POCATIERE,QC,32.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-09 00:00:00,16.4,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-10 00:00:00,16.1,LA POCATIERE,QC,59.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-11 00:00:00,19.0,LA POCATIERE,QC,59.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-12 00:00:00,19.6,LA POCATIERE,QC,44.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-13 00:00:00,20.0,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-14 00:00:00,20.4,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-15 00:00:00,20.3,LA POCATIERE,QC,50.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-16 00:00:00,21.6,LA POCATIERE,QC,65.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-17 00:00:00,21.9,LA POCATIERE,QC,61.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-18 00:00:00,22.6,LA POCATIERE,QC,39.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-19 00:00:00,15.9,LA POCATIERE,QC,74.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-20 00:00:00,13.2,LA POCATIERE,QC,54.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-21 00:00:00,15.1,LA POCATIERE,QC,,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-22 00:00:00,15.5,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-23 00:00:00,15.8,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-24 00:00:00,19.3,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-25 00:00:00,17.7,LA POCATIERE,QC,32.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-26 00:00:00,19.5,LA POCATIERE,QC,33.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-27 00:00:00,17.9,LA POCATIERE,QC,46.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-28 00:00:00,16.1,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-29 00:00:00,16.9,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-07-30 00:00:00,18.4,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,81.0,7054096,1996-07-31 00:00:00,20.2,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-08-01 00:00:00,17.3,LA POCATIERE,QC,,7446
-70.03194444444445,47.35583333333334,,7054096,1996-08-02 00:00:00,18.4,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,81.0,7054096,1996-08-03 00:00:00,19.4,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,81.0,7054096,1996-08-04 00:00:00,21.2,LA POCATIERE,QC,33.0,7446
-70.03194444444445,47.35583333333334,81.0,7054096,1996-08-05 00:00:00,22.2,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-08-06 00:00:00,22.9,LA POCATIERE,QC,,7446
-70.03194444444445,47.35583333333334,,7054096,1996-08-07 00:00:00,24.3,LA POCATIERE,QC,46.0,7446
-70.03194444444445,47.35583333333334,75.0,7054096,1996-08-08 00:00:00,23.8,LA POCATIERE,QC,54.0,7446
-70.03194444444445,47.35583333333334,77.0,7054096,1996-08-09 00:00:00,21.1,LA POCATIERE,QC,44.0,7446
-70.03194444444445,47.35583333333334,76.0,7054096,1996-08-10 00:00:00,14.4,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,74.0,7054096,1996-08-11 00:00:00,13.7,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,72.0,7054096,1996-08-12 00:00:00,17.1,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,72.0,7054096,1996-08-13 00:00:00,18.9,LA POCATIERE,QC,52.0,7446
-70.03194444444445,47.35583333333334,72.0,7054096,1996-08-14 00:00:00,16.9,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,69.0,7054096,1996-08-15 00:00:00,15.7,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,73.0,7054096,1996-08-16 00:00:00,18.6,LA POCATIERE,QC,37.0,7446
-70.03194444444445,47.35583333333334,73.0,7054096,1996-08-17 00:00:00,19.8,LA POCATIERE,QC,39.0,7446
-70.03194444444445,47.35583333333334,74.0,7054096,1996-08-18 00:00:00,15.0,LA POCATIERE,QC,32.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-08-19 00:00:00,14.3,LA POCATIERE,QC,,7446
-70.03194444444445,47.35583333333334,,7054096,1996-08-20 00:00:00,17.5,LA POCATIERE,QC,,7446
-70.03194444444445,47.35583333333334,,7054096,1996-08-21 00:00:00,18.4,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-08-22 00:00:00,17.7,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-08-23 00:00:00,18.5,LA POCATIERE,QC,41.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-08-24 00:00:00,17.4,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-08-25 00:00:00,19.3,LA POCATIERE,QC,82.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-08-26 00:00:00,15.2,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-08-27 00:00:00,12.8,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-08-28 00:00:00,14.6,LA POCATIERE,QC,35.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-08-29 00:00:00,17.4,LA POCATIERE,QC,39.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-08-30 00:00:00,13.5,LA POCATIERE,QC,46.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-08-31 00:00:00,18.6,LA POCATIERE,QC,57.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-01 00:00:00,20.2,LA POCATIERE,QC,35.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-02 00:00:00,12.4,LA POCATIERE,QC,54.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-03 00:00:00,13.1,LA POCATIERE,QC,,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-04 00:00:00,17.5,LA POCATIERE,QC,46.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-05 00:00:00,21.0,LA POCATIERE,QC,50.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-06 00:00:00,16.9,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-07 00:00:00,13.1,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-08 00:00:00,14.7,LA POCATIERE,QC,32.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-09 00:00:00,14.5,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-10 00:00:00,14.6,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-11 00:00:00,13.7,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-12 00:00:00,10.3,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-13 00:00:00,13.8,LA POCATIERE,QC,33.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-14 00:00:00,7.7,LA POCATIERE,QC,56.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-15 00:00:00,9.1,LA POCATIERE,QC,46.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-16 00:00:00,11.0,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-17 00:00:00,13.0,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-18 00:00:00,11.0,LA POCATIERE,QC,52.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-19 00:00:00,11.3,LA POCATIERE,QC,32.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-20 00:00:00,14.1,LA POCATIERE,QC,39.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-21 00:00:00,12.5,LA POCATIERE,QC,44.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-22 00:00:00,6.8,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-23 00:00:00,7.4,LA POCATIERE,QC,37.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-24 00:00:00,8.5,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-25 00:00:00,7.9,LA POCATIERE,QC,33.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-26 00:00:00,8.2,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-27 00:00:00,9.2,LA POCATIERE,QC,0.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-28 00:00:00,15.6,LA POCATIERE,QC,63.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-29 00:00:00,13.7,LA POCATIERE,QC,59.0,7446
-70.03194444444445,47.35583333333334,,7054096,1996-09-30 00:00:00,8.6,LA POCATIERE,QC,44.0,7446
