Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-119.23361361111112,50.68555777777778,,-0.5,2011-02-04 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,12.8,2011-05-10 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,5.0,2007-10-21 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,15.0,2013-06-09 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,7.8,2001-04-21 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,16.0,1988-07-04 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,22.3,1998-07-07 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,2.0,2006-11-23 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,14.8,2008-08-22 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,7.8,2014-10-30 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-1.5,1995-02-22 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-14.5,1993-01-08 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,13.5,1992-06-13 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,1.5,2014-01-14 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,5.3,2005-12-25 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-2.3,2003-01-19 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,12.5,2016-06-13 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,15.3,1998-06-18 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-6.8,2007-01-18 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,22.0,2017-09-02 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,7.3,1997-04-22 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,11.8,1998-05-28 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,2.5,1988-03-06 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,17.5,1991-07-19 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,19.0,2013-09-14 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,19.5,2011-08-21 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-2.8,1994-11-26 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,0.3,2007-01-03 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,15.8,1996-06-02 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,18.0,2008-07-12 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-1.3,1992-01-18 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,19.0,1995-07-15 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,16.8,1987-06-07 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,16.0,2013-07-17 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,2.3,2002-03-15 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,11.0,2016-09-21 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,11.0,2014-05-10 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,17.0,1995-09-03 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,9.3,2009-10-15 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,12.0,2016-06-14 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,7.5,2009-11-06 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,9.0,2001-05-01 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,20.0,2003-09-01 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,8.8,2000-04-17 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,17.0,2006-06-10 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,9.5,1989-10-06 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,16.3,1997-07-22 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,2.5,2003-03-02 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,9.0,2007-04-22 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,14.0,1988-09-30 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,10.5,2013-05-15 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,16.3,2013-06-24 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,19.8,1989-08-04 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,10.3,2013-05-22 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,6.0,2002-10-18 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,4.0,2011-03-20 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,14.5,2010-09-01 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,1.0,2014-12-07 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-2.5,2009-01-15 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,21.0,1988-06-16 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,16.0,2014-06-04 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,14.0,2010-05-28 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,13.5,2008-09-04 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,0.3,2002-12-03 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,18.0,1996-06-07 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,7.5,1993-10-31 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,16.3,1993-08-13 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,17.3,1988-07-23 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,0.8,1999-01-18 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,3.0,1997-03-10 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,20.0,2008-07-24 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,13.8,1993-08-27 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,2.5,2011-03-13 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,1.0,1999-11-29 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,3.0,2012-03-03 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,6.0,2012-04-15 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,18.5,2016-07-13 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,12.8,1999-09-08 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,5.5,1994-10-23 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,13.3,2006-06-04 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,15.3,1995-06-19 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,14.8,1988-08-20 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,15.3,2010-09-25 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-0.3,2008-01-06 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,5.3,1988-03-09 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,2.8,2011-10-31 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,0.5,2009-11-18 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,15.0,2016-05-24 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,23.3,2005-07-29 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-6.5,1987-12-22 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,19.5,2006-09-02 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,4.0,2004-10-20 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,20.0,2016-07-08 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-6.5,2004-01-08 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,18.8,1999-07-23 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,6.0,2001-04-10 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,1.5,1999-02-07 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,7.5,1998-11-26 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,11.0,2012-05-16 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,12.8,2013-04-25 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,20.0,2010-07-16 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-10.0,2016-01-03 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,8.3,1988-11-06 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,3.0,1997-04-03 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,8.0,1994-10-16 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,8.0,2007-10-09 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,7.0,2017-04-07 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-0.5,1989-12-14 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,13.5,2010-09-13 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,16.8,1995-06-18 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,4.3,1993-04-06 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,22.8,1987-06-28 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,4.0,2013-10-11 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,9.3,1993-09-24 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-5.0,2009-11-14 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,19.0,1996-07-04 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,5.3,2014-04-03 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,21.5,2016-08-07 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,23.0,2016-06-08 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,8.0,2000-09-22 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,1.0,2009-11-15 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-0.5,1989-12-24 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-7.8,1996-12-16 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-11.0,1993-02-26 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-9.0,1992-12-27 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,18.8,1999-07-30 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,4.5,2009-04-03 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,2.3,2008-03-16 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,20.0,2006-08-20 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-15.3,2009-01-03 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,5.5,2010-04-08 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,12.0,2015-05-05 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,2.0,2009-02-24 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,2.3,2001-11-06 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,1.3,1992-02-21 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,25.5,2014-07-16 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,7.0,1992-05-11 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-14.3,2008-01-22 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,7.5,2002-05-04 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,11.5,2002-04-13 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,2.8,1991-03-10 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,8.3,1988-10-11 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,10.8,1990-06-08 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-10.3,2012-02-27 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-14.3,1998-12-20 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,3.5,2000-03-12 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,8.0,2014-10-17 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-6.5,2003-02-24 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,10.5,2006-05-04 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-1.5,1988-01-13 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-12.5,2009-03-10 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,14.0,2007-06-18 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,11.5,1990-09-20 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,11.8,1997-05-06 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,5.3,1998-11-08 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,4.5,2002-04-15 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,15.5,2012-06-02 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,23.0,2016-07-27 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-20.8,1991-01-06 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-2.8,2011-11-15 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,19.5,1990-08-19 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,17.8,2014-09-20 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,1.0,2008-03-09 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,16.8,1998-06-04 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,18.8,2002-06-12 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,9.8,1999-05-17 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,0.0,1997-11-25 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-7.0,2012-12-09 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,1.8,2006-01-10 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-10.5,2010-01-07 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,6.5,2013-11-13 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-9.3,2009-03-09 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,12.5,1990-09-16 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,14.8,1994-09-22 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,12.5,1987-10-07 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,19.5,1989-07-17 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,19.0,1992-06-18 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,19.5,2003-09-06 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,15.5,2014-06-13 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,21.8,1987-09-01 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,0.0,2016-02-09 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-11.5,1990-02-13 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,18.3,1988-08-10 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,15.0,1991-06-07 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,15.5,1994-09-28 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-2.0,2001-12-11 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-3.3,2001-01-19 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,21.0,2006-08-21 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-9.0,2012-01-13 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-0.8,2008-01-12 00:00:00,1166R45,SALMON ARM A,BC,,1523
-119.23361361111112,50.68555777777778,,-3.0,1996-12-02 00:00:00,1166R45,SALMON ARM A,BC,,1523
