Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-118.44666805555556,53.79500027777778,78.0,11.0,1995-09-22 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,9.6,1995-09-23 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,89.0,11.9,1995-09-24 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,10.7,1995-09-25 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,10.1,1995-09-26 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1995-09-27 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,5.7,1995-09-28 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,6.7,1995-09-29 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1995-09-30 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,78.0,1.6,1995-10-01 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,93.0,0.5,1995-10-05 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,4.1,1995-10-02 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,1.7,1995-10-03 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1995-10-04 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,89.0,3.7,1995-10-06 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,93.0,2.0,1995-10-07 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,1.7,1995-10-08 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,84.0,3.4,1995-10-09 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1995-10-10 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,93.0,-2.2,1995-10-11 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,93.0,-1.5,1995-10-12 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,88.0,0.4,1995-10-13 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,88.0,4.8,1995-10-14 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,-0.5,1995-10-15 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,-1.5,1995-10-16 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,1.6,1995-10-17 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,1.3,1995-10-18 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,82.0,1.4,1995-10-19 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,2.3,1995-10-20 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,0.2,1995-10-21 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,0.1,1995-10-22 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,85.0,2.1,1995-10-23 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1995-10-24 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,86.0,1.7,1995-10-25 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,1.3,1995-10-26 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,65.0,-1.1,1995-10-27 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,-3.3,1995-10-28 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,-9.8,1995-10-29 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,88.0,-11.1,1995-10-30 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,-15.1,1995-10-31 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,82.0,-13.4,1995-11-01 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,85.0,-6.1,1995-11-02 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,85.0,-3.6,1995-11-03 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,88.0,-3.0,1995-11-04 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,86.0,-4.7,1995-11-05 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,87.0,-10.2,1995-11-06 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,87.0,-12.8,1995-11-07 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,87.0,-15.3,1995-11-08 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,86.0,-21.4,1995-11-09 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,85.0,-22.1,1995-11-10 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,-7.1,1995-11-11 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,-5.6,1995-11-12 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,-3.7,1995-11-13 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,89.0,-5.4,1995-11-14 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,-1.4,1995-11-15 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,1.7,1995-11-16 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,88.0,-0.3,1995-11-17 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,1.8,1995-11-18 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,71.0,-5.6,1995-11-19 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,84.0,-7.9,1995-11-20 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,-3.5,1995-11-21 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,-6.9,1995-11-22 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,-8.1,1995-11-23 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,93.0,-6.8,1995-11-24 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,-6.9,1995-11-25 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,-14.0,1995-11-26 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,88.0,-15.8,1995-11-27 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,87.0,-21.3,1995-11-28 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,88.0,-16.7,1995-11-29 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,93.0,-12.9,1995-11-30 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,-10.5,1995-12-01 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,-11.9,1995-12-02 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,-10.2,1995-12-03 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,85.0,-20.6,1995-12-04 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,85.0,-13.9,1995-12-05 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,87.0,-22.1,1995-12-06 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1995-12-07 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-23.0,1995-12-08 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,80.0,-23.1,1995-12-09 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,80.0,-24.3,1995-12-10 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,80.0,-23.0,1995-12-11 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,81.0,-22.0,1995-12-12 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,81.0,-20.6,1995-12-13 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,85.0,-20.2,1995-12-14 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,-15.6,1995-12-15 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,-11.6,1995-12-16 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,-13.7,1995-12-17 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,-6.4,1995-12-18 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,-9.6,1995-12-19 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,-10.3,1995-12-20 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,-10.9,1995-12-21 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,-4.5,1995-12-22 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,-9.5,1995-12-23 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,-10.8,1995-12-24 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,89.0,-11.0,1995-12-25 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,87.0,-12.9,1995-12-26 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,-8.1,1995-12-27 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,-6.5,1995-12-28 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-9.4,1995-12-29 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,-8.0,1995-12-30 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,-9.2,1995-12-31 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1996-01-01 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,-4.4,1996-01-02 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,-16.0,1996-01-03 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-26.5,1996-01-04 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,83.0,-26.7,1996-01-05 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-16.4,1996-01-06 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,-2.9,1996-01-07 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,89.0,-3.5,1996-01-08 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,-6.7,1996-01-09 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,92.0,-3.9,1996-01-10 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,56.0,5.9,1996-01-11 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,86.0,3.5,1996-01-12 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-18.0,1996-01-13 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-29.6,1996-01-14 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1996-01-15 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-31.6,1996-01-16 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1996-01-17 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-30.3,1996-01-18 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-31.3,1996-01-19 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-27.9,1996-01-20 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-24.5,1996-01-21 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-24.3,1996-01-22 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-24.1,1996-01-23 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-33.7,1996-01-27 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-26.0,1996-01-24 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-24.7,1996-01-25 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-28.4,1996-01-26 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,66.0,-35.0,1996-01-28 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-30.0,1996-01-29 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,83.0,-19.9,1996-01-30 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,87.0,-13.4,1996-01-31 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,86.0,-19.5,1996-02-01 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,81.0,-19.1,1996-02-02 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1996-02-03 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,87.0,-8.1,1996-02-04 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,89.0,-1.0,1996-02-05 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,78.0,-2.6,1996-02-06 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,82.0,-3.5,1996-02-07 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,85.0,-1.3,1996-02-08 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-6.6,1996-02-09 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,71.0,-3.8,1996-02-10 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,82.0,-3.4,1996-02-11 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,86.0,1.6,1996-02-12 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,77.0,5.5,1996-02-13 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1996-02-14 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1996-02-15 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,88.0,1.5,1996-02-16 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,0.4,1996-02-17 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,-0.9,1996-02-18 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,88.0,-4.1,1996-02-19 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,87.0,-3.3,1996-02-20 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1996-02-21 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,85.0,-8.6,1996-02-22 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,83.0,-10.3,1996-02-23 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,81.0,-19.2,1996-02-24 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,77.0,-23.6,1996-02-25 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-20.3,1996-02-26 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-23.6,1996-02-27 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-15.6,1996-02-28 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1996-02-29 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,,1996-03-01 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,-5.5,1996-03-02 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,88.0,-20.3,1996-03-03 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-23.0,1996-03-04 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-22.8,1996-03-05 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,79.0,-20.8,1996-03-06 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,,-22.0,1996-03-07 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,84.0,-7.9,1996-03-08 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,3.1,1996-03-09 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,4.1,1996-03-10 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,90.0,1.4,1996-03-11 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
-118.44666805555556,53.79500027777778,91.0,-1.0,1996-03-12 00:00:00,3063135,HENDRICKSON CREEK,AB,,3400
