x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-84.16369444444445,49.746833333333335,,1993-03-08 00:00:00,NAGAGAMI (AUT),0,-14.3,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-10 00:00:00,NAGAGAMI (AUT),0,-16.7,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-13 00:00:00,NAGAGAMI (AUT),0,-24,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-15 00:00:00,NAGAGAMI (AUT),0,-15.6,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-16 00:00:00,NAGAGAMI (AUT),0,-13.9,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-17 00:00:00,NAGAGAMI (AUT),0,-20.4,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-18 00:00:00,NAGAGAMI (AUT),0,-12.3,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-19 00:00:00,NAGAGAMI (AUT),0,-5.6,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-20 00:00:00,NAGAGAMI (AUT),0,-9.4,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-24 00:00:00,NAGAGAMI (AUT),0,0,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-25 00:00:00,NAGAGAMI (AUT),0,9.2,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-26 00:00:00,NAGAGAMI (AUT),0,4.1,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-27 00:00:00,NAGAGAMI (AUT),0,4.5,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-28 00:00:00,NAGAGAMI (AUT),0,3,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-29 00:00:00,NAGAGAMI (AUT),0,4.6,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-30 00:00:00,NAGAGAMI (AUT),0,-4.3,6075543,ON
-84.16369444444445,49.746833333333335,,1993-03-31 00:00:00,NAGAGAMI (AUT),0,-10.3,6075543,ON
-84.16369444444445,49.746833333333335,,1993-04-01 00:00:00,NAGAGAMI (AUT),0,-10.2,6075543,ON
-84.16369444444445,49.746833333333335,,1993-04-02 00:00:00,NAGAGAMI (AUT),0,-6.8,6075543,ON
-84.16369444444445,49.746833333333335,,1993-04-03 00:00:00,NAGAGAMI (AUT),0,-2.9,6075543,ON
-84.16369444444445,49.746833333333335,,1993-04-04 00:00:00,NAGAGAMI (AUT),0,1.1,6075543,ON
-84.16369444444445,49.746833333333335,,1993-04-07 00:00:00,NAGAGAMI (AUT),0,4.8,6075543,ON
-84.16369444444445,49.746833333333335,,1993-04-10 00:00:00,NAGAGAMI (AUT),0,-5,6075543,ON
-84.16369444444445,49.746833333333335,,1993-04-15 00:00:00,NAGAGAMI (AUT),0,-1.6,6075543,ON
-84.16369444444445,49.746833333333335,,1993-04-19 00:00:00,NAGAGAMI (AUT),0,-0.2,6075543,ON
-84.16369444444445,49.746833333333335,,1993-04-20 00:00:00,NAGAGAMI (AUT),0,-0.7,6075543,ON
-84.16369444444445,49.746833333333335,,1993-04-21 00:00:00,NAGAGAMI (AUT),0,3.5,6075543,ON
-84.16369444444445,49.746833333333335,,1993-04-22 00:00:00,NAGAGAMI (AUT),0,6,6075543,ON
-84.16369444444445,49.746833333333335,,1993-04-23 00:00:00,NAGAGAMI (AUT),0,7,6075543,ON
-84.16369444444445,49.746833333333335,,1993-04-24 00:00:00,NAGAGAMI (AUT),,5.8,6075543,ON
-84.16369444444445,49.746833333333335,,1993-04-27 00:00:00,NAGAGAMI (AUT),0,3.4,6075543,ON
-84.16369444444445,49.746833333333335,,1993-04-28 00:00:00,NAGAGAMI (AUT),0,-1.6,6075543,ON
-84.16369444444445,49.746833333333335,,1993-05-03 00:00:00,NAGAGAMI (AUT),0,8.4,6075543,ON
-84.16369444444445,49.746833333333335,,1993-05-04 00:00:00,NAGAGAMI (AUT),0,9.7,6075543,ON
-84.16369444444445,49.746833333333335,,1993-05-05 00:00:00,NAGAGAMI (AUT),0,14.8,6075543,ON
-84.16369444444445,49.746833333333335,,1993-05-06 00:00:00,NAGAGAMI (AUT),0,8.1,6075543,ON
-84.16369444444445,49.746833333333335,,1993-12-17 00:00:00,NAGAGAMI (AUT),0,-10.8,6075543,ON
-84.16369444444445,49.746833333333335,,1993-12-18 00:00:00,NAGAGAMI (AUT),0,-10.7,6075543,ON
-84.16369444444445,49.746833333333335,,1993-12-19 00:00:00,NAGAGAMI (AUT),0,-7,6075543,ON
-84.16369444444445,49.746833333333335,,1993-12-20 00:00:00,NAGAGAMI (AUT),,-6.4,6075543,ON
-84.16369444444445,49.746833333333335,,1993-12-23 00:00:00,NAGAGAMI (AUT),0,-28,6075543,ON
-84.16369444444445,49.746833333333335,,1993-12-24 00:00:00,NAGAGAMI (AUT),0,-29.9,6075543,ON
-84.16369444444445,49.746833333333335,,1993-12-27 00:00:00,NAGAGAMI (AUT),0,-33.6,6075543,ON
-84.16369444444445,49.746833333333335,,1993-12-28 00:00:00,NAGAGAMI (AUT),0,-25.9,6075543,ON
-84.16369444444445,49.746833333333335,,1993-12-29 00:00:00,NAGAGAMI (AUT),0,-20.6,6075543,ON
-84.16369444444445,49.746833333333335,,1993-12-30 00:00:00,NAGAGAMI (AUT),0,-21.3,6075543,ON
-84.16369444444445,49.746833333333335,,1993-12-31 00:00:00,NAGAGAMI (AUT),0,-18.9,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-01 00:00:00,NAGAGAMI (AUT),0,-29.9,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-02 00:00:00,NAGAGAMI (AUT),0,-31.2,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-03 00:00:00,NAGAGAMI (AUT),0,-27.9,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-04 00:00:00,NAGAGAMI (AUT),0,-26.9,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-05 00:00:00,NAGAGAMI (AUT),0,-34.7,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-06 00:00:00,NAGAGAMI (AUT),0,-33.5,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-07 00:00:00,NAGAGAMI (AUT),0,-31,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-08 00:00:00,NAGAGAMI (AUT),0,-27.6,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-09 00:00:00,NAGAGAMI (AUT),0,-26,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-10 00:00:00,NAGAGAMI (AUT),0,-13.9,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-11 00:00:00,NAGAGAMI (AUT),0,-19.7,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-12 00:00:00,NAGAGAMI (AUT),0,-20.5,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-13 00:00:00,NAGAGAMI (AUT),0,-32.3,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-14 00:00:00,NAGAGAMI (AUT),0,-38.7,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-15 00:00:00,NAGAGAMI (AUT),0,-33.9,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-16 00:00:00,NAGAGAMI (AUT),0,-28,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-17 00:00:00,NAGAGAMI (AUT),0,-28.2,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-18 00:00:00,NAGAGAMI (AUT),0,-34.9,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-19 00:00:00,NAGAGAMI (AUT),0,-31.5,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-20 00:00:00,NAGAGAMI (AUT),0,-20.4,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-21 00:00:00,NAGAGAMI (AUT),0,-15.1,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-22 00:00:00,NAGAGAMI (AUT),0,-22.1,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-23 00:00:00,NAGAGAMI (AUT),0,-17.6,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-24 00:00:00,NAGAGAMI (AUT),0,-28.7,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-25 00:00:00,NAGAGAMI (AUT),,-34.2,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-28 00:00:00,NAGAGAMI (AUT),0,-21,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-29 00:00:00,NAGAGAMI (AUT),0,-29,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-30 00:00:00,NAGAGAMI (AUT),0,-24.3,6075543,ON
-84.16369444444445,49.746833333333335,,1994-01-31 00:00:00,NAGAGAMI (AUT),0,-23.8,6075543,ON
-84.16369444444445,49.746833333333335,,1994-02-01 00:00:00,NAGAGAMI (AUT),0,-22.6,6075543,ON
-84.16369444444445,49.746833333333335,,1994-02-06 00:00:00,NAGAGAMI (AUT),0,-30.8,6075543,ON
-84.16369444444445,49.746833333333335,,1994-02-07 00:00:00,NAGAGAMI (AUT),,-29.8,6075543,ON
-84.16369444444445,49.746833333333335,,1994-02-24 00:00:00,NAGAGAMI (AUT),0,-18.2,6075543,ON
-84.16369444444445,49.746833333333335,,1994-03-26 00:00:00,NAGAGAMI (AUT),0,-1.6,6075543,ON
-84.16369444444445,49.746833333333335,,1994-03-27 00:00:00,NAGAGAMI (AUT),0,-2.7,6075543,ON
-84.16369444444445,49.746833333333335,,1994-03-28 00:00:00,NAGAGAMI (AUT),0,-8.6,6075543,ON
-84.16369444444445,49.746833333333335,,1994-04-14 00:00:00,NAGAGAMI (AUT),0,4.3,6075543,ON
-84.16369444444445,49.746833333333335,,1994-05-09 00:00:00,NAGAGAMI (AUT),0,2.1,6075543,ON
-84.16369444444445,49.746833333333335,,1994-05-11 00:00:00,NAGAGAMI (AUT),0,4.3,6075543,ON
-84.16369444444445,49.746833333333335,,1994-05-14 00:00:00,NAGAGAMI (AUT),0,11,6075543,ON
-84.16369444444445,49.746833333333335,,1994-06-06 00:00:00,NAGAGAMI (AUT),0,11.4,6075543,ON
-84.16369444444445,49.746833333333335,,1994-07-06 00:00:00,NAGAGAMI (AUT),0,14.1,6075543,ON
-84.16369444444445,49.746833333333335,,1994-07-08 00:00:00,NAGAGAMI (AUT),0,13.8,6075543,ON
-84.16369444444445,49.746833333333335,,1994-07-15 00:00:00,NAGAGAMI (AUT),,15.8,6075543,ON
-84.16369444444445,49.746833333333335,,1994-08-25 00:00:00,NAGAGAMI (AUT),0,21.3,6075543,ON
-84.16369444444445,49.746833333333335,,1994-08-26 00:00:00,NAGAGAMI (AUT),0,17.6,6075543,ON
-84.16369444444445,49.746833333333335,,1994-09-07 00:00:00,NAGAGAMI (AUT),0,12.3,6075543,ON
-84.16369444444445,49.746833333333335,,1994-09-08 00:00:00,NAGAGAMI (AUT),0,10.5,6075543,ON
-84.16369444444445,49.746833333333335,,1994-09-17 00:00:00,NAGAGAMI (AUT),0,9.4,6075543,ON
-84.16369444444445,49.746833333333335,,1994-09-18 00:00:00,NAGAGAMI (AUT),0,7.5,6075543,ON
-84.16369444444445,49.746833333333335,,1994-09-19 00:00:00,NAGAGAMI (AUT),0,13.1,6075543,ON
-84.16369444444445,49.746833333333335,,1994-09-25 00:00:00,NAGAGAMI (AUT),0,7.8,6075543,ON
-84.16369444444445,49.746833333333335,,1994-10-27 00:00:00,NAGAGAMI (AUT),0,5.7,6075543,ON
-84.16369444444445,49.746833333333335,,1994-10-31 00:00:00,NAGAGAMI (AUT),0,1.8,6075543,ON
-84.16369444444445,49.746833333333335,,1994-11-06 00:00:00,NAGAGAMI (AUT),0,0.1,6075543,ON
-84.16369444444445,49.746833333333335,,1994-11-08 00:00:00,NAGAGAMI (AUT),0,4.3,6075543,ON
-84.16369444444445,49.746833333333335,,1994-11-19 00:00:00,NAGAGAMI (AUT),0,-3.9,6075543,ON
-84.16369444444445,49.746833333333335,,1994-11-20 00:00:00,NAGAGAMI (AUT),0,0.2,6075543,ON
-84.16369444444445,49.746833333333335,,1994-11-21 00:00:00,NAGAGAMI (AUT),0,-1.1,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-01 00:00:00,NAGAGAMI (AUT),0,-4.2,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-02 00:00:00,NAGAGAMI (AUT),0,0,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-03 00:00:00,NAGAGAMI (AUT),0,-3.3,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-04 00:00:00,NAGAGAMI (AUT),0,-13.3,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-07 00:00:00,NAGAGAMI (AUT),0,-14.7,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-08 00:00:00,NAGAGAMI (AUT),0,-14.8,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-09 00:00:00,NAGAGAMI (AUT),0,-5.7,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-10 00:00:00,NAGAGAMI (AUT),0,-10.7,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-11 00:00:00,NAGAGAMI (AUT),0,-24.8,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-12 00:00:00,NAGAGAMI (AUT),0,-18.2,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-13 00:00:00,NAGAGAMI (AUT),0,-19.8,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-14 00:00:00,NAGAGAMI (AUT),0,-18.6,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-15 00:00:00,NAGAGAMI (AUT),0,-15.5,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-16 00:00:00,NAGAGAMI (AUT),0,-3.4,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-17 00:00:00,NAGAGAMI (AUT),0,-2.1,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-18 00:00:00,NAGAGAMI (AUT),0,-11,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-19 00:00:00,NAGAGAMI (AUT),0,-7.8,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-22 00:00:00,NAGAGAMI (AUT),0,1,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-23 00:00:00,NAGAGAMI (AUT),0,-0.3,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-24 00:00:00,NAGAGAMI (AUT),0,-1,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-25 00:00:00,NAGAGAMI (AUT),0,-4.2,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-26 00:00:00,NAGAGAMI (AUT),0,-2.9,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-27 00:00:00,NAGAGAMI (AUT),,1.8,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-30 00:00:00,NAGAGAMI (AUT),0,-10.1,6075543,ON
-84.16369444444445,49.746833333333335,,1994-12-31 00:00:00,NAGAGAMI (AUT),0,-9.4,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-01 00:00:00,NAGAGAMI (AUT),0,-17.4,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-02 00:00:00,NAGAGAMI (AUT),0,-16.1,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-03 00:00:00,NAGAGAMI (AUT),0,-23.7,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-07 00:00:00,NAGAGAMI (AUT),0,,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-04 00:00:00,NAGAGAMI (AUT),0,-22.2,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-05 00:00:00,NAGAGAMI (AUT),0,-10.2,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-06 00:00:00,NAGAGAMI (AUT),0,-17.9,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-08 00:00:00,NAGAGAMI (AUT),0,-23,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-09 00:00:00,NAGAGAMI (AUT),0,-33.1,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-10 00:00:00,NAGAGAMI (AUT),0,-31.3,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-11 00:00:00,NAGAGAMI (AUT),0,-24.2,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-12 00:00:00,NAGAGAMI (AUT),0,-15.4,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-13 00:00:00,NAGAGAMI (AUT),0,-15.4,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-14 00:00:00,NAGAGAMI (AUT),0,-13.9,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-15 00:00:00,NAGAGAMI (AUT),0,-15.2,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-16 00:00:00,NAGAGAMI (AUT),0,,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-17 00:00:00,NAGAGAMI (AUT),0,-13.8,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-18 00:00:00,NAGAGAMI (AUT),0,-1.4,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-19 00:00:00,NAGAGAMI (AUT),0,-9,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-20 00:00:00,NAGAGAMI (AUT),0,-12,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-21 00:00:00,NAGAGAMI (AUT),0,-12,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-22 00:00:00,NAGAGAMI (AUT),0,-15,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-23 00:00:00,NAGAGAMI (AUT),0,-13.4,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-24 00:00:00,NAGAGAMI (AUT),0,-16.3,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-25 00:00:00,NAGAGAMI (AUT),0,,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-26 00:00:00,NAGAGAMI (AUT),0,-20.8,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-27 00:00:00,NAGAGAMI (AUT),0,-23.5,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-28 00:00:00,NAGAGAMI (AUT),0,-21.3,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-29 00:00:00,NAGAGAMI (AUT),0,-13,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-30 00:00:00,NAGAGAMI (AUT),0,-4.9,6075543,ON
-84.16369444444445,49.746833333333335,,1995-01-31 00:00:00,NAGAGAMI (AUT),,,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-01 00:00:00,NAGAGAMI (AUT),0,,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-02 00:00:00,NAGAGAMI (AUT),0,-21.3,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-03 00:00:00,NAGAGAMI (AUT),0,,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-04 00:00:00,NAGAGAMI (AUT),0,-26.3,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-05 00:00:00,NAGAGAMI (AUT),0,,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-06 00:00:00,NAGAGAMI (AUT),0,-25.6,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-07 00:00:00,NAGAGAMI (AUT),0,-23.5,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-08 00:00:00,NAGAGAMI (AUT),0,,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-09 00:00:00,NAGAGAMI (AUT),0,-15.7,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-10 00:00:00,NAGAGAMI (AUT),0,-16.9,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-11 00:00:00,NAGAGAMI (AUT),0,-25.9,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-12 00:00:00,NAGAGAMI (AUT),0,-19.7,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-13 00:00:00,NAGAGAMI (AUT),0,-19.3,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-14 00:00:00,NAGAGAMI (AUT),0,-13.7,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-15 00:00:00,NAGAGAMI (AUT),0,-11.5,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-16 00:00:00,NAGAGAMI (AUT),0,-16.1,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-17 00:00:00,NAGAGAMI (AUT),0,,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-18 00:00:00,NAGAGAMI (AUT),0,-19.9,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-19 00:00:00,NAGAGAMI (AUT),0,-10.5,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-20 00:00:00,NAGAGAMI (AUT),0,-15,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-21 00:00:00,NAGAGAMI (AUT),0,-21.1,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-22 00:00:00,NAGAGAMI (AUT),0,-9.2,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-23 00:00:00,NAGAGAMI (AUT),0,,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-24 00:00:00,NAGAGAMI (AUT),0,-22.7,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-25 00:00:00,NAGAGAMI (AUT),0,-27.8,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-26 00:00:00,NAGAGAMI (AUT),0,-26,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-27 00:00:00,NAGAGAMI (AUT),0,-14.9,6075543,ON
-84.16369444444445,49.746833333333335,,1995-02-28 00:00:00,NAGAGAMI (AUT),0,-22.9,6075543,ON
-84.16369444444445,49.746833333333335,,1995-03-01 00:00:00,NAGAGAMI (AUT),0,-22,6075543,ON
-84.16369444444445,49.746833333333335,,1995-03-02 00:00:00,NAGAGAMI (AUT),0,-17.4,6075543,ON
-84.16369444444445,49.746833333333335,,1995-03-03 00:00:00,NAGAGAMI (AUT),0,-16.1,6075543,ON
-84.16369444444445,49.746833333333335,,1995-03-04 00:00:00,NAGAGAMI (AUT),0,-26.9,6075543,ON
-84.16369444444445,49.746833333333335,,1995-03-05 00:00:00,NAGAGAMI (AUT),0,-23.1,6075543,ON
-84.16369444444445,49.746833333333335,,1995-03-06 00:00:00,NAGAGAMI (AUT),0,-21.9,6075543,ON
-84.16369444444445,49.746833333333335,,1995-03-07 00:00:00,NAGAGAMI (AUT),0,-18.5,6075543,ON
-84.16369444444445,49.746833333333335,,1995-03-08 00:00:00,NAGAGAMI (AUT),0,-24,6075543,ON
-84.16369444444445,49.746833333333335,,1995-03-09 00:00:00,NAGAGAMI (AUT),0,-24.3,6075543,ON
-84.16369444444445,49.746833333333335,,1995-03-10 00:00:00,NAGAGAMI (AUT),0,-10.4,6075543,ON
-84.16369444444445,49.746833333333335,,1995-03-11 00:00:00,NAGAGAMI (AUT),0,1.5,6075543,ON
-84.16369444444445,49.746833333333335,,1995-03-12 00:00:00,NAGAGAMI (AUT),0,,6075543,ON
-84.16369444444445,49.746833333333335,,1995-03-13 00:00:00,NAGAGAMI (AUT),0,12.1,6075543,ON
-84.16369444444445,49.746833333333335,,1995-03-14 00:00:00,NAGAGAMI (AUT),0,10.7,6075543,ON
-84.16369444444445,49.746833333333335,,1995-03-15 00:00:00,NAGAGAMI (AUT),0,2.2,6075543,ON
-84.16369444444445,49.746833333333335,,1995-03-16 00:00:00,NAGAGAMI (AUT),0,-6,6075543,ON
-84.16369444444445,49.746833333333335,,1995-03-17 00:00:00,NAGAGAMI (AUT),0,-3.4,6075543,ON
