x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-106.71888916666667,52.173611111111114,87,-9,2009-01-20 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,95,-12.4,2009-01-21 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,94,-15.9,2009-01-22 00:00:00,4057165,SASKATOON RCS,SK,57
-106.71888916666667,52.173611111111114,81,-27.9,2009-01-23 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,80,-29.2,2009-01-24 00:00:00,4057165,SASKATOON RCS,SK,35
-106.71888916666667,52.173611111111114,76,-28.9,2009-01-25 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,77,-28.3,2009-01-26 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,96,-15.9,2009-01-27 00:00:00,4057165,SASKATOON RCS,SK,37
-106.71888916666667,52.173611111111114,96,-10.1,2009-01-28 00:00:00,4057165,SASKATOON RCS,SK,35
-106.71888916666667,52.173611111111114,94,-11.8,2009-01-29 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,97,-2.4,2009-01-30 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,80,-2.3,2009-01-31 00:00:00,4057165,SASKATOON RCS,SK,69
-106.71888916666667,52.173611111111114,81,-15.6,2009-02-01 00:00:00,4057165,SASKATOON RCS,SK,56
-106.71888916666667,52.173611111111114,80,-22.3,2009-02-02 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,88,-16,2009-02-03 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,88,-4.3,2009-02-04 00:00:00,4057165,SASKATOON RCS,SK,35
-106.71888916666667,52.173611111111114,97,-8.1,2009-02-05 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,94,-8.5,2009-02-06 00:00:00,4057165,SASKATOON RCS,SK,46
-106.71888916666667,52.173611111111114,95,-8,2009-02-07 00:00:00,4057165,SASKATOON RCS,SK,37
-106.71888916666667,52.173611111111114,94,-2.4,2009-02-08 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,98,-8.9,2009-02-09 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,98,-5.3,2009-02-10 00:00:00,4057165,SASKATOON RCS,SK,43
-106.71888916666667,52.173611111111114,89,-11.4,2009-02-11 00:00:00,4057165,SASKATOON RCS,SK,43
-106.71888916666667,52.173611111111114,89,-19.8,2009-02-12 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,86,-21.4,2009-02-13 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,85,-23.7,2009-02-14 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,86,-24.9,2009-02-15 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,90,-17.9,2009-02-16 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,91,-18,2009-02-17 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,91,-20.7,2009-02-18 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,94,-16.4,2009-02-19 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,90,-16.8,2009-02-20 00:00:00,4057165,SASKATOON RCS,SK,41
-106.71888916666667,52.173611111111114,89,-13.3,2009-02-21 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,85,-10.9,2009-02-22 00:00:00,4057165,SASKATOON RCS,SK,43
-106.71888916666667,52.173611111111114,91,-12.4,2009-02-23 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,92,-15.1,2009-02-24 00:00:00,4057165,SASKATOON RCS,SK,43
-106.71888916666667,52.173611111111114,85,-23.8,2009-02-25 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,79,-28.4,2009-02-26 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,79,-23.9,2009-02-27 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,84,-21.8,2009-02-28 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,85,-19,2009-03-01 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,88,-10.7,2009-03-02 00:00:00,4057165,SASKATOON RCS,SK,35
-106.71888916666667,52.173611111111114,92,-6,2009-03-03 00:00:00,4057165,SASKATOON RCS,SK,48
-106.71888916666667,52.173611111111114,99,-5.2,2009-03-04 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,98,-10.2,2009-03-05 00:00:00,4057165,SASKATOON RCS,SK,63
-106.71888916666667,52.173611111111114,88,-21.1,2009-03-06 00:00:00,4057165,SASKATOON RCS,SK,44
-106.71888916666667,52.173611111111114,91,-13.7,2009-03-07 00:00:00,4057165,SASKATOON RCS,SK,44
-106.71888916666667,52.173611111111114,91,-17.4,2009-03-08 00:00:00,4057165,SASKATOON RCS,SK,48
-106.71888916666667,52.173611111111114,77,-26.8,2009-03-09 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,76,-29.8,2009-03-10 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,81,-28,2009-03-11 00:00:00,4057165,SASKATOON RCS,SK,39
-106.71888916666667,52.173611111111114,87,-18.3,2009-03-12 00:00:00,4057165,SASKATOON RCS,SK,39
-106.71888916666667,52.173611111111114,96,-7.3,2009-03-13 00:00:00,4057165,SASKATOON RCS,SK,41
-106.71888916666667,52.173611111111114,97,-9.1,2009-03-14 00:00:00,4057165,SASKATOON RCS,SK,39
-106.71888916666667,52.173611111111114,96,-8.6,2009-03-15 00:00:00,4057165,SASKATOON RCS,SK,33
-106.71888916666667,52.173611111111114,94,-10.7,2009-03-16 00:00:00,4057165,SASKATOON RCS,SK,46
-106.71888916666667,52.173611111111114,89,-16.5,2009-03-17 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,87,-17.8,2009-03-18 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,99,-7.1,2009-03-19 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,98,-7.1,2009-03-20 00:00:00,4057165,SASKATOON RCS,SK,41
-106.71888916666667,52.173611111111114,99,-2.1,2009-03-21 00:00:00,4057165,SASKATOON RCS,SK,44
-106.71888916666667,52.173611111111114,99,-0.4,2009-03-22 00:00:00,4057165,SASKATOON RCS,SK,41
-106.71888916666667,52.173611111111114,97,-5.8,2009-03-23 00:00:00,4057165,SASKATOON RCS,SK,39
-106.71888916666667,52.173611111111114,91,-12.3,2009-03-24 00:00:00,4057165,SASKATOON RCS,SK,41
-106.71888916666667,52.173611111111114,,-9.4,2009-03-25 00:00:00,4057165,SASKATOON RCS,SK,50
-106.71888916666667,52.173611111111114,,-9.4,2009-03-26 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,95,-6.5,2009-03-27 00:00:00,4057165,SASKATOON RCS,SK,41
-106.71888916666667,52.173611111111114,96,-4.6,2009-03-28 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,,-5.6,2009-03-29 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,,-4.3,2009-03-30 00:00:00,4057165,SASKATOON RCS,SK,33
-106.71888916666667,52.173611111111114,,-1,2009-03-31 00:00:00,4057165,SASKATOON RCS,SK,35
-106.71888916666667,52.173611111111114,92,-3.2,2009-04-01 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,90,-1.9,2009-04-02 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,96,-4.2,2009-04-03 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,98,-2.9,2009-04-04 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,99,-1.8,2009-04-05 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,97,0.7,2009-04-06 00:00:00,4057165,SASKATOON RCS,SK,43
-106.71888916666667,52.173611111111114,96,2.4,2009-04-07 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,99,2.4,2009-04-08 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,92,2.6,2009-04-09 00:00:00,4057165,SASKATOON RCS,SK,44
-106.71888916666667,52.173611111111114,82,4.3,2009-04-10 00:00:00,4057165,SASKATOON RCS,SK,46
-106.71888916666667,52.173611111111114,96,6.9,2009-04-11 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,99,6.3,2009-04-12 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,100,8.7,2009-04-13 00:00:00,4057165,SASKATOON RCS,SK,41
-106.71888916666667,52.173611111111114,87,6.8,2009-04-14 00:00:00,4057165,SASKATOON RCS,SK,57
-106.71888916666667,52.173611111111114,90,3.8,2009-04-15 00:00:00,4057165,SASKATOON RCS,SK,37
-106.71888916666667,52.173611111111114,96,3,2009-04-16 00:00:00,4057165,SASKATOON RCS,SK,37
-106.71888916666667,52.173611111111114,100,4,2009-04-17 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,99,7.1,2009-04-18 00:00:00,4057165,SASKATOON RCS,SK,65
-106.71888916666667,52.173611111111114,100,7.5,2009-04-19 00:00:00,4057165,SASKATOON RCS,SK,50
-106.71888916666667,52.173611111111114,80,7.8,2009-04-20 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,94,6.4,2009-04-21 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,61,10.8,2009-04-22 00:00:00,4057165,SASKATOON RCS,SK,56
-106.71888916666667,52.173611111111114,67,0.5,2009-04-23 00:00:00,4057165,SASKATOON RCS,SK,56
-106.71888916666667,52.173611111111114,99,-2.3,2009-04-24 00:00:00,4057165,SASKATOON RCS,SK,46
-106.71888916666667,52.173611111111114,98,-0.6,2009-04-25 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,89,2.8,2009-04-26 00:00:00,4057165,SASKATOON RCS,SK,43
-106.71888916666667,52.173611111111114,89,1.3,2009-04-27 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,87,1.4,2009-04-28 00:00:00,4057165,SASKATOON RCS,SK,43
-106.71888916666667,52.173611111111114,78,3.2,2009-04-29 00:00:00,4057165,SASKATOON RCS,SK,48
-106.71888916666667,52.173611111111114,79,3.5,2009-04-30 00:00:00,4057165,SASKATOON RCS,SK,39
-106.71888916666667,52.173611111111114,89,5.4,2009-05-01 00:00:00,4057165,SASKATOON RCS,SK,50
-106.71888916666667,52.173611111111114,77,7,2009-05-02 00:00:00,4057165,SASKATOON RCS,SK,41
-106.71888916666667,52.173611111111114,81,9.1,2009-05-03 00:00:00,4057165,SASKATOON RCS,SK,41
-106.71888916666667,52.173611111111114,69,14.5,2009-05-04 00:00:00,4057165,SASKATOON RCS,SK,44
-106.71888916666667,52.173611111111114,76,11.1,2009-05-05 00:00:00,4057165,SASKATOON RCS,SK,56
-106.71888916666667,52.173611111111114,,,2009-05-06 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,96,0.7,2009-05-07 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,99,-0.7,2009-05-08 00:00:00,4057165,SASKATOON RCS,SK,35
-106.71888916666667,52.173611111111114,100,2,2009-05-09 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,93,8.8,2009-05-10 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,82,12.3,2009-05-11 00:00:00,4057165,SASKATOON RCS,SK,48
-106.71888916666667,52.173611111111114,84,15.4,2009-05-12 00:00:00,4057165,SASKATOON RCS,SK,61
-106.71888916666667,52.173611111111114,91,3.5,2009-05-13 00:00:00,4057165,SASKATOON RCS,SK,63
-106.71888916666667,52.173611111111114,100,0.2,2009-05-14 00:00:00,4057165,SASKATOON RCS,SK,46
-106.71888916666667,52.173611111111114,100,3.4,2009-05-15 00:00:00,4057165,SASKATOON RCS,SK,33
-106.71888916666667,52.173611111111114,94,7.7,2009-05-16 00:00:00,4057165,SASKATOON RCS,SK,33
-106.71888916666667,52.173611111111114,87,13.9,2009-05-17 00:00:00,4057165,SASKATOON RCS,SK,61
-106.71888916666667,52.173611111111114,93,4.1,2009-05-18 00:00:00,4057165,SASKATOON RCS,SK,54
-106.71888916666667,52.173611111111114,90,6.3,2009-05-19 00:00:00,4057165,SASKATOON RCS,SK,56
-106.71888916666667,52.173611111111114,96,2.7,2009-05-20 00:00:00,4057165,SASKATOON RCS,SK,44
-106.71888916666667,52.173611111111114,93,7.2,2009-05-21 00:00:00,4057165,SASKATOON RCS,SK,50
-106.71888916666667,52.173611111111114,98,7.2,2009-05-22 00:00:00,4057165,SASKATOON RCS,SK,41
-106.71888916666667,52.173611111111114,81,10.3,2009-05-23 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,91,14.2,2009-05-24 00:00:00,4057165,SASKATOON RCS,SK,37
-106.71888916666667,52.173611111111114,100,12.6,2009-05-25 00:00:00,4057165,SASKATOON RCS,SK,39
-106.71888916666667,52.173611111111114,89,13.3,2009-05-26 00:00:00,4057165,SASKATOON RCS,SK,59
-106.71888916666667,52.173611111111114,80,14.4,2009-05-27 00:00:00,4057165,SASKATOON RCS,SK,65
-106.71888916666667,52.173611111111114,94,11.7,2009-05-28 00:00:00,4057165,SASKATOON RCS,SK,52
-106.71888916666667,52.173611111111114,73,10.7,2009-05-29 00:00:00,4057165,SASKATOON RCS,SK,57
-106.71888916666667,52.173611111111114,75,17.3,2009-05-30 00:00:00,4057165,SASKATOON RCS,SK,69
-106.71888916666667,52.173611111111114,73,14,2009-05-31 00:00:00,4057165,SASKATOON RCS,SK,65
-106.71888916666667,52.173611111111114,77,8.7,2009-06-01 00:00:00,4057165,SASKATOON RCS,SK,48
-106.71888916666667,52.173611111111114,78,9.4,2009-06-02 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,63,14.9,2009-06-03 00:00:00,4057165,SASKATOON RCS,SK,57
-106.71888916666667,52.173611111111114,95,10.6,2009-06-04 00:00:00,4057165,SASKATOON RCS,SK,59
-106.71888916666667,52.173611111111114,90,4.4,2009-06-05 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,68,6.5,2009-06-06 00:00:00,4057165,SASKATOON RCS,SK,37
-106.71888916666667,52.173611111111114,95,6.8,2009-06-07 00:00:00,4057165,SASKATOON RCS,SK,41
-106.71888916666667,52.173611111111114,98,9.5,2009-06-08 00:00:00,4057165,SASKATOON RCS,SK,46
-106.71888916666667,52.173611111111114,97,7.1,2009-06-09 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,100,7.3,2009-06-10 00:00:00,4057165,SASKATOON RCS,SK,35
-106.71888916666667,52.173611111111114,93,14.1,2009-06-11 00:00:00,4057165,SASKATOON RCS,SK,52
-106.71888916666667,52.173611111111114,97,14.1,2009-06-12 00:00:00,4057165,SASKATOON RCS,SK,37
-106.71888916666667,52.173611111111114,79,18.5,2009-06-13 00:00:00,4057165,SASKATOON RCS,SK,33
-106.71888916666667,52.173611111111114,75,23.7,2009-06-14 00:00:00,4057165,SASKATOON RCS,SK,41
-106.71888916666667,52.173611111111114,81,21,2009-06-15 00:00:00,4057165,SASKATOON RCS,SK,52
-106.71888916666667,52.173611111111114,84,20.8,2009-06-16 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,88,21.1,2009-06-17 00:00:00,4057165,SASKATOON RCS,SK,50
-106.71888916666667,52.173611111111114,100,17.1,2009-06-18 00:00:00,4057165,SASKATOON RCS,SK,50
-106.71888916666667,52.173611111111114,92,18.8,2009-06-19 00:00:00,4057165,SASKATOON RCS,SK,39
-106.71888916666667,52.173611111111114,76,20.8,2009-06-20 00:00:00,4057165,SASKATOON RCS,SK,41
-106.71888916666667,52.173611111111114,99,17.4,2009-06-21 00:00:00,4057165,SASKATOON RCS,SK,52
-106.71888916666667,52.173611111111114,97,16.8,2009-06-22 00:00:00,4057165,SASKATOON RCS,SK,48
-106.71888916666667,52.173611111111114,93,18,2009-06-23 00:00:00,4057165,SASKATOON RCS,SK,63
-106.71888916666667,52.173611111111114,92,15.8,2009-06-24 00:00:00,4057165,SASKATOON RCS,SK,44
-106.71888916666667,52.173611111111114,80,20.1,2009-06-25 00:00:00,4057165,SASKATOON RCS,SK,63
-106.71888916666667,52.173611111111114,89,16.8,2009-06-26 00:00:00,4057165,SASKATOON RCS,SK,39
-106.71888916666667,52.173611111111114,97,14.1,2009-06-27 00:00:00,4057165,SASKATOON RCS,SK,48
-106.71888916666667,52.173611111111114,100,15.1,2009-06-28 00:00:00,4057165,SASKATOON RCS,SK,43
-106.71888916666667,52.173611111111114,99,14.6,2009-06-29 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,96,19.3,2009-06-30 00:00:00,4057165,SASKATOON RCS,SK,57
-106.71888916666667,52.173611111111114,96,15.7,2009-07-01 00:00:00,4057165,SASKATOON RCS,SK,35
-106.71888916666667,52.173611111111114,,,2009-07-02 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,95,14.5,2009-07-03 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,97,14.7,2009-07-04 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,99,17.5,2009-07-05 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,100,15.8,2009-07-06 00:00:00,4057165,SASKATOON RCS,SK,37
-106.71888916666667,52.173611111111114,99,14.9,2009-07-07 00:00:00,4057165,SASKATOON RCS,SK,54
-106.71888916666667,52.173611111111114,100,14.2,2009-07-08 00:00:00,4057165,SASKATOON RCS,SK,33
-106.71888916666667,52.173611111111114,99,13.2,2009-07-09 00:00:00,4057165,SASKATOON RCS,SK,57
-106.71888916666667,52.173611111111114,98,10.9,2009-07-10 00:00:00,4057165,SASKATOON RCS,SK,33
-106.71888916666667,52.173611111111114,99,10.4,2009-07-11 00:00:00,4057165,SASKATOON RCS,SK,48
-106.71888916666667,52.173611111111114,100,12.1,2009-07-12 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,96,17.5,2009-07-13 00:00:00,4057165,SASKATOON RCS,SK,39
-106.71888916666667,52.173611111111114,99,13.3,2009-07-14 00:00:00,4057165,SASKATOON RCS,SK,65
-106.71888916666667,52.173611111111114,95,11.8,2009-07-15 00:00:00,4057165,SASKATOON RCS,SK,44
-106.71888916666667,52.173611111111114,99,12.8,2009-07-16 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,92,17.7,2009-07-17 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,89,20.2,2009-07-18 00:00:00,4057165,SASKATOON RCS,SK,39
-106.71888916666667,52.173611111111114,78,20,2009-07-19 00:00:00,4057165,SASKATOON RCS,SK,52
-106.71888916666667,52.173611111111114,91,17.2,2009-07-20 00:00:00,4057165,SASKATOON RCS,SK,59
-106.71888916666667,52.173611111111114,92,17.9,2009-07-21 00:00:00,4057165,SASKATOON RCS,SK,48
-106.71888916666667,52.173611111111114,98,17.6,2009-07-22 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,97,19.5,2009-07-23 00:00:00,4057165,SASKATOON RCS,SK,35
-106.71888916666667,52.173611111111114,97,18,2009-07-24 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,87,22.6,2009-07-25 00:00:00,4057165,SASKATOON RCS,SK,37
-106.71888916666667,52.173611111111114,95,18,2009-07-26 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,95,16.5,2009-07-27 00:00:00,4057165,SASKATOON RCS,SK,46
-106.71888916666667,52.173611111111114,97,16.6,2009-07-28 00:00:00,4057165,SASKATOON RCS,SK,67
-106.71888916666667,52.173611111111114,97,14.4,2009-07-29 00:00:00,4057165,SASKATOON RCS,SK,39
-106.71888916666667,52.173611111111114,99,13.4,2009-07-30 00:00:00,4057165,SASKATOON RCS,SK,32
-106.71888916666667,52.173611111111114,97,14.7,2009-07-31 00:00:00,4057165,SASKATOON RCS,SK,37
-106.71888916666667,52.173611111111114,99,16.8,2009-08-01 00:00:00,4057165,SASKATOON RCS,SK,46
-106.71888916666667,52.173611111111114,100,17.4,2009-08-02 00:00:00,4057165,SASKATOON RCS,SK,35
-106.71888916666667,52.173611111111114,95,12.9,2009-08-03 00:00:00,4057165,SASKATOON RCS,SK,37
-106.71888916666667,52.173611111111114,99,13.1,2009-08-04 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,99,12.2,2009-08-05 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,95,17.3,2009-08-06 00:00:00,4057165,SASKATOON RCS,SK,0
-106.71888916666667,52.173611111111114,96,16,2009-08-07 00:00:00,4057165,SASKATOON RCS,SK,35
-106.71888916666667,52.173611111111114,99,16.7,2009-08-08 00:00:00,4057165,SASKATOON RCS,SK,0
