x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-108.2555575,52.771945555555554,4045600,54,11.2,SK,NORTH BATTLEFORD A,,1987-05-16 00:00:00
-108.2555575,52.771945555555554,4045600,37,11.3,SK,NORTH BATTLEFORD A,,1987-05-17 00:00:00
-108.2555575,52.771945555555554,4045600,48,9.7,SK,NORTH BATTLEFORD A,,1987-05-18 00:00:00
-108.2555575,52.771945555555554,4045600,61,9.2,SK,NORTH BATTLEFORD A,,1987-05-19 00:00:00
-108.2555575,52.771945555555554,4045600,52,5.2,SK,NORTH BATTLEFORD A,,1987-05-20 00:00:00
-108.2555575,52.771945555555554,4045600,0,6,SK,NORTH BATTLEFORD A,,1987-05-21 00:00:00
-108.2555575,52.771945555555554,4045600,41,11,SK,NORTH BATTLEFORD A,,1987-05-22 00:00:00
-108.2555575,52.771945555555554,4045600,44,12.1,SK,NORTH BATTLEFORD A,,1987-05-23 00:00:00
-108.2555575,52.771945555555554,4045600,0,13.6,SK,NORTH BATTLEFORD A,,1987-05-24 00:00:00
-108.2555575,52.771945555555554,4045600,63,16.7,SK,NORTH BATTLEFORD A,,1987-05-25 00:00:00
-108.2555575,52.771945555555554,4045600,33,15.8,SK,NORTH BATTLEFORD A,,1987-05-26 00:00:00
-108.2555575,52.771945555555554,4045600,43,16.1,SK,NORTH BATTLEFORD A,,1987-05-27 00:00:00
-108.2555575,52.771945555555554,4045600,0,14.3,SK,NORTH BATTLEFORD A,,1987-05-28 00:00:00
-108.2555575,52.771945555555554,4045600,44,17.5,SK,NORTH BATTLEFORD A,,1987-05-29 00:00:00
-108.2555575,52.771945555555554,4045600,41,17.5,SK,NORTH BATTLEFORD A,,1987-05-30 00:00:00
-108.2555575,52.771945555555554,4045600,46,14.9,SK,NORTH BATTLEFORD A,,1987-05-31 00:00:00
-108.2555575,52.771945555555554,4045600,91,14.1,SK,NORTH BATTLEFORD A,,1987-06-01 00:00:00
-108.2555575,52.771945555555554,4045600,63,12.1,SK,NORTH BATTLEFORD A,,1987-06-02 00:00:00
-108.2555575,52.771945555555554,4045600,59,13.9,SK,NORTH BATTLEFORD A,,1987-06-03 00:00:00
-108.2555575,52.771945555555554,4045600,0,13.7,SK,NORTH BATTLEFORD A,,1987-06-04 00:00:00
-108.2555575,52.771945555555554,4045600,63,19,SK,NORTH BATTLEFORD A,,1987-06-05 00:00:00
-108.2555575,52.771945555555554,4045600,56,17.6,SK,NORTH BATTLEFORD A,,1987-06-06 00:00:00
-108.2555575,52.771945555555554,4045600,41,13.7,SK,NORTH BATTLEFORD A,,1987-06-07 00:00:00
-108.2555575,52.771945555555554,4045600,0,15.6,SK,NORTH BATTLEFORD A,,1987-06-08 00:00:00
-108.2555575,52.771945555555554,4045600,48,19.9,SK,NORTH BATTLEFORD A,,1987-06-09 00:00:00
-108.2555575,52.771945555555554,4045600,54,19.7,SK,NORTH BATTLEFORD A,,1987-06-10 00:00:00
-108.2555575,52.771945555555554,4045600,0,18.6,SK,NORTH BATTLEFORD A,,1987-06-11 00:00:00
-108.2555575,52.771945555555554,4045600,39,22.8,SK,NORTH BATTLEFORD A,,1987-06-12 00:00:00
-108.2555575,52.771945555555554,4045600,56,19.6,SK,NORTH BATTLEFORD A,,1987-06-13 00:00:00
-108.2555575,52.771945555555554,4045600,35,21.4,SK,NORTH BATTLEFORD A,,1987-06-14 00:00:00
-108.2555575,52.771945555555554,4045600,81,24.4,SK,NORTH BATTLEFORD A,,1987-06-15 00:00:00
-108.2555575,52.771945555555554,4045600,43,21.4,SK,NORTH BATTLEFORD A,,1987-06-16 00:00:00
-108.2555575,52.771945555555554,4045600,41,18.6,SK,NORTH BATTLEFORD A,,1987-06-17 00:00:00
-108.2555575,52.771945555555554,4045600,0,19.2,SK,NORTH BATTLEFORD A,,1987-06-18 00:00:00
-108.2555575,52.771945555555554,4045600,52,22.4,SK,NORTH BATTLEFORD A,,1987-06-19 00:00:00
-108.2555575,52.771945555555554,4045600,54,20.9,SK,NORTH BATTLEFORD A,,1987-06-20 00:00:00
-108.2555575,52.771945555555554,4045600,0,19.3,SK,NORTH BATTLEFORD A,,1987-06-21 00:00:00
-108.2555575,52.771945555555554,4045600,59,17.2,SK,NORTH BATTLEFORD A,,1987-06-22 00:00:00
-108.2555575,52.771945555555554,4045600,52,15.2,SK,NORTH BATTLEFORD A,,1987-06-23 00:00:00
-108.2555575,52.771945555555554,4045600,67,12.1,SK,NORTH BATTLEFORD A,,1987-06-24 00:00:00
-108.2555575,52.771945555555554,4045600,0,14.4,SK,NORTH BATTLEFORD A,,1987-06-25 00:00:00
-108.2555575,52.771945555555554,4045600,41,20.2,SK,NORTH BATTLEFORD A,,1987-06-26 00:00:00
-108.2555575,52.771945555555554,4045600,52,19.8,SK,NORTH BATTLEFORD A,,1987-06-27 00:00:00
-108.2555575,52.771945555555554,4045600,37,15.5,SK,NORTH BATTLEFORD A,,1987-06-28 00:00:00
-108.2555575,52.771945555555554,4045600,0,17.4,SK,NORTH BATTLEFORD A,,1987-06-29 00:00:00
-108.2555575,52.771945555555554,4045600,33,16.4,SK,NORTH BATTLEFORD A,,1987-06-30 00:00:00
-108.2555575,52.771945555555554,4045600,37,16.5,SK,NORTH BATTLEFORD A,,1987-07-01 00:00:00
-108.2555575,52.771945555555554,4045600,31,17.3,SK,NORTH BATTLEFORD A,,1987-07-02 00:00:00
-108.2555575,52.771945555555554,4045600,44,21.5,SK,NORTH BATTLEFORD A,,1987-07-03 00:00:00
-108.2555575,52.771945555555554,4045600,44,15.2,SK,NORTH BATTLEFORD A,,1987-07-04 00:00:00
-108.2555575,52.771945555555554,4045600,0,12.6,SK,NORTH BATTLEFORD A,,1987-07-05 00:00:00
-108.2555575,52.771945555555554,4045600,35,15.2,SK,NORTH BATTLEFORD A,,1987-07-06 00:00:00
-108.2555575,52.771945555555554,4045600,0,16.3,SK,NORTH BATTLEFORD A,,1987-07-07 00:00:00
-108.2555575,52.771945555555554,4045600,63,17.3,SK,NORTH BATTLEFORD A,,1987-07-08 00:00:00
-108.2555575,52.771945555555554,4045600,39,14.6,SK,NORTH BATTLEFORD A,,1987-07-09 00:00:00
-108.2555575,52.771945555555554,4045600,56,12.8,SK,NORTH BATTLEFORD A,,1987-07-10 00:00:00
-108.2555575,52.771945555555554,4045600,0,12.5,SK,NORTH BATTLEFORD A,,1987-07-11 00:00:00
-108.2555575,52.771945555555554,4045600,0,14.5,SK,NORTH BATTLEFORD A,,1987-07-12 00:00:00
-108.2555575,52.771945555555554,4045600,46,19.9,SK,NORTH BATTLEFORD A,,1987-07-13 00:00:00
-108.2555575,52.771945555555554,4045600,33,19.6,SK,NORTH BATTLEFORD A,,1987-07-14 00:00:00
-108.2555575,52.771945555555554,4045600,46,19,SK,NORTH BATTLEFORD A,,1987-07-15 00:00:00
-108.2555575,52.771945555555554,4045600,0,15.7,SK,NORTH BATTLEFORD A,,1987-07-16 00:00:00
-108.2555575,52.771945555555554,4045600,0,13.6,SK,NORTH BATTLEFORD A,,1987-07-17 00:00:00
-108.2555575,52.771945555555554,4045600,0,14.3,SK,NORTH BATTLEFORD A,,1987-07-18 00:00:00
-108.2555575,52.771945555555554,4045600,33,13.2,SK,NORTH BATTLEFORD A,,1987-07-19 00:00:00
-108.2555575,52.771945555555554,4045600,39,15.4,SK,NORTH BATTLEFORD A,,1987-07-20 00:00:00
-108.2555575,52.771945555555554,4045600,0,16.6,SK,NORTH BATTLEFORD A,,1987-07-21 00:00:00
-108.2555575,52.771945555555554,4045600,0,16.7,SK,NORTH BATTLEFORD A,,1987-07-22 00:00:00
-108.2555575,52.771945555555554,4045600,43,17.6,SK,NORTH BATTLEFORD A,,1987-07-23 00:00:00
-108.2555575,52.771945555555554,4045600,0,19.4,SK,NORTH BATTLEFORD A,,1987-07-24 00:00:00
-108.2555575,52.771945555555554,4045600,33,21.9,SK,NORTH BATTLEFORD A,,1987-07-25 00:00:00
-108.2555575,52.771945555555554,4045600,41,24.1,SK,NORTH BATTLEFORD A,,1987-07-26 00:00:00
-108.2555575,52.771945555555554,4045600,0,23.2,SK,NORTH BATTLEFORD A,,1987-07-27 00:00:00
-108.2555575,52.771945555555554,4045600,80,26,SK,NORTH BATTLEFORD A,,1987-07-28 00:00:00
-108.2555575,52.771945555555554,4045600,46,21.9,SK,NORTH BATTLEFORD A,,1987-07-29 00:00:00
-108.2555575,52.771945555555554,4045600,0,22.1,SK,NORTH BATTLEFORD A,,1987-07-30 00:00:00
-108.2555575,52.771945555555554,4045600,67,23,SK,NORTH BATTLEFORD A,,1987-07-31 00:00:00
-108.2555575,52.771945555555554,4045600,46,18,SK,NORTH BATTLEFORD A,,1987-08-01 00:00:00
-108.2555575,52.771945555555554,4045600,39,13.6,SK,NORTH BATTLEFORD A,,1987-08-02 00:00:00
-108.2555575,52.771945555555554,4045600,0,12.5,SK,NORTH BATTLEFORD A,,1987-08-03 00:00:00
-108.2555575,52.771945555555554,4045600,31,14.6,SK,NORTH BATTLEFORD A,,1987-08-04 00:00:00
-108.2555575,52.771945555555554,4045600,50,14.3,SK,NORTH BATTLEFORD A,,1987-08-05 00:00:00
-108.2555575,52.771945555555554,4045600,0,17.1,SK,NORTH BATTLEFORD A,,1987-08-06 00:00:00
-108.2555575,52.771945555555554,4045600,0,19.3,SK,NORTH BATTLEFORD A,,1987-08-07 00:00:00
-108.2555575,52.771945555555554,4045600,70,15.6,SK,NORTH BATTLEFORD A,,1987-08-08 00:00:00
-108.2555575,52.771945555555554,4045600,46,13.7,SK,NORTH BATTLEFORD A,,1987-08-09 00:00:00
-108.2555575,52.771945555555554,4045600,52,13.4,SK,NORTH BATTLEFORD A,,1987-08-10 00:00:00
-108.2555575,52.771945555555554,4045600,43,10.3,SK,NORTH BATTLEFORD A,,1987-08-11 00:00:00
-108.2555575,52.771945555555554,4045600,41,11.9,SK,NORTH BATTLEFORD A,,1987-08-12 00:00:00
-108.2555575,52.771945555555554,4045600,0,9.6,SK,NORTH BATTLEFORD A,,1987-08-13 00:00:00
-108.2555575,52.771945555555554,4045600,0,10.9,SK,NORTH BATTLEFORD A,,1987-08-14 00:00:00
-108.2555575,52.771945555555554,4045600,0,13.4,SK,NORTH BATTLEFORD A,,1987-08-15 00:00:00
-108.2555575,52.771945555555554,4045600,0,13.2,SK,NORTH BATTLEFORD A,,1987-08-16 00:00:00
-108.2555575,52.771945555555554,4045600,59,13,SK,NORTH BATTLEFORD A,,1987-08-17 00:00:00
-108.2555575,52.771945555555554,4045600,46,12.1,SK,NORTH BATTLEFORD A,,1987-08-18 00:00:00
-108.2555575,52.771945555555554,4045600,0,13.6,SK,NORTH BATTLEFORD A,,1987-08-19 00:00:00
-108.2555575,52.771945555555554,4045600,48,13.7,SK,NORTH BATTLEFORD A,,1987-08-20 00:00:00
-108.2555575,52.771945555555554,4045600,46,12.3,SK,NORTH BATTLEFORD A,,1987-08-21 00:00:00
-108.2555575,52.771945555555554,4045600,0,10.6,SK,NORTH BATTLEFORD A,,1987-08-22 00:00:00
-108.2555575,52.771945555555554,4045600,35,14,SK,NORTH BATTLEFORD A,,1987-08-23 00:00:00
-108.2555575,52.771945555555554,4045600,39,14.8,SK,NORTH BATTLEFORD A,,1987-08-24 00:00:00
-108.2555575,52.771945555555554,4045600,0,13.4,SK,NORTH BATTLEFORD A,,1987-08-25 00:00:00
-108.2555575,52.771945555555554,4045600,0,13.4,SK,NORTH BATTLEFORD A,,1987-08-26 00:00:00
-108.2555575,52.771945555555554,4045600,0,15.6,SK,NORTH BATTLEFORD A,,1987-08-27 00:00:00
-108.2555575,52.771945555555554,4045600,46,15.6,SK,NORTH BATTLEFORD A,,1987-08-28 00:00:00
-108.2555575,52.771945555555554,4045600,52,11.2,SK,NORTH BATTLEFORD A,,1987-08-29 00:00:00
-108.2555575,52.771945555555554,4045600,0,11.5,SK,NORTH BATTLEFORD A,,1987-08-30 00:00:00
-108.2555575,52.771945555555554,4045600,0,17.8,SK,NORTH BATTLEFORD A,,1987-08-31 00:00:00
-108.2555575,52.771945555555554,4045600,39,16.1,SK,NORTH BATTLEFORD A,,1987-09-01 00:00:00
-108.2555575,52.771945555555554,4045600,0,21.3,SK,NORTH BATTLEFORD A,,1987-09-02 00:00:00
-108.2555575,52.771945555555554,4045600,52,14.5,SK,NORTH BATTLEFORD A,,1987-09-03 00:00:00
-108.2555575,52.771945555555554,4045600,0,13,SK,NORTH BATTLEFORD A,,1987-09-04 00:00:00
-108.2555575,52.771945555555554,4045600,37,16.5,SK,NORTH BATTLEFORD A,,1987-09-05 00:00:00
-108.2555575,52.771945555555554,4045600,67,11.8,SK,NORTH BATTLEFORD A,,1987-09-06 00:00:00
-108.2555575,52.771945555555554,4045600,46,9.9,SK,NORTH BATTLEFORD A,,1987-09-07 00:00:00
-108.2555575,52.771945555555554,4045600,0,9.4,SK,NORTH BATTLEFORD A,,1987-09-08 00:00:00
-108.2555575,52.771945555555554,4045600,0,10.3,SK,NORTH BATTLEFORD A,,1987-09-09 00:00:00
-108.2555575,52.771945555555554,4045600,0,12,SK,NORTH BATTLEFORD A,,1987-09-10 00:00:00
-108.2555575,52.771945555555554,4045600,0,11.4,SK,NORTH BATTLEFORD A,,1987-09-11 00:00:00
-108.2555575,52.771945555555554,4045600,0,14,SK,NORTH BATTLEFORD A,,1987-09-12 00:00:00
-108.2555575,52.771945555555554,4045600,35,14.4,SK,NORTH BATTLEFORD A,,1987-09-13 00:00:00
-108.2555575,52.771945555555554,4045600,0,12.4,SK,NORTH BATTLEFORD A,,1987-09-14 00:00:00
-108.2555575,52.771945555555554,4045600,57,17.3,SK,NORTH BATTLEFORD A,,1987-09-15 00:00:00
-108.2555575,52.771945555555554,4045600,39,11.7,SK,NORTH BATTLEFORD A,,1987-09-16 00:00:00
-108.2555575,52.771945555555554,4045600,0,9.7,SK,NORTH BATTLEFORD A,,1987-09-17 00:00:00
-108.2555575,52.771945555555554,4045600,41,12.4,SK,NORTH BATTLEFORD A,,1987-09-18 00:00:00
-108.2555575,52.771945555555554,4045600,0,12.3,SK,NORTH BATTLEFORD A,,1987-09-19 00:00:00
-108.2555575,52.771945555555554,4045600,0,14.8,SK,NORTH BATTLEFORD A,,1987-09-20 00:00:00
-108.2555575,52.771945555555554,4045600,0,17.2,SK,NORTH BATTLEFORD A,,1987-09-21 00:00:00
-108.2555575,52.771945555555554,4045600,0,18.7,SK,NORTH BATTLEFORD A,,1987-09-22 00:00:00
-108.2555575,52.771945555555554,4045600,50,16.8,SK,NORTH BATTLEFORD A,,1987-09-23 00:00:00
-108.2555575,52.771945555555554,4045600,0,10.7,SK,NORTH BATTLEFORD A,,1987-09-24 00:00:00
-108.2555575,52.771945555555554,4045600,0,13.5,SK,NORTH BATTLEFORD A,,1987-09-25 00:00:00
-108.2555575,52.771945555555554,4045600,0,13.7,SK,NORTH BATTLEFORD A,,1987-09-26 00:00:00
-108.2555575,52.771945555555554,4045600,44,11.4,SK,NORTH BATTLEFORD A,,1987-09-27 00:00:00
-108.2555575,52.771945555555554,4045600,39,10.6,SK,NORTH BATTLEFORD A,,1987-09-28 00:00:00
-108.2555575,52.771945555555554,4045600,0,12.5,SK,NORTH BATTLEFORD A,,1987-09-29 00:00:00
-108.2555575,52.771945555555554,4045600,65,16.2,SK,NORTH BATTLEFORD A,,1987-09-30 00:00:00
-108.2555575,52.771945555555554,4045600,52,9.6,SK,NORTH BATTLEFORD A,,1987-10-01 00:00:00
-108.2555575,52.771945555555554,4045600,39,14.6,SK,NORTH BATTLEFORD A,,1987-10-02 00:00:00
-108.2555575,52.771945555555554,4045600,,12.7,SK,NORTH BATTLEFORD A,,1987-10-03 00:00:00
-108.2555575,52.771945555555554,4045600,65,9.2,SK,NORTH BATTLEFORD A,,1987-10-04 00:00:00
-108.2555575,52.771945555555554,4045600,39,8.3,SK,NORTH BATTLEFORD A,,1987-10-05 00:00:00
-108.2555575,52.771945555555554,4045600,0,5.7,SK,NORTH BATTLEFORD A,,1987-10-06 00:00:00
-108.2555575,52.771945555555554,4045600,72,7.8,SK,NORTH BATTLEFORD A,,1987-10-07 00:00:00
-108.2555575,52.771945555555554,4045600,69,1,SK,NORTH BATTLEFORD A,,1987-10-08 00:00:00
-108.2555575,52.771945555555554,4045600,0,-2.6,SK,NORTH BATTLEFORD A,,1987-10-09 00:00:00
-108.2555575,52.771945555555554,4045600,0,2.6,SK,NORTH BATTLEFORD A,,1987-10-10 00:00:00
-108.2555575,52.771945555555554,4045600,0,7.5,SK,NORTH BATTLEFORD A,,1987-10-11 00:00:00
-108.2555575,52.771945555555554,4045600,76,13.2,SK,NORTH BATTLEFORD A,,1987-10-12 00:00:00
-108.2555575,52.771945555555554,4045600,70,4.1,SK,NORTH BATTLEFORD A,,1987-10-13 00:00:00
-108.2555575,52.771945555555554,4045600,0,2.7,SK,NORTH BATTLEFORD A,,1987-10-14 00:00:00
-108.2555575,52.771945555555554,4045600,39,4.1,SK,NORTH BATTLEFORD A,,1987-10-15 00:00:00
-108.2555575,52.771945555555554,4045600,54,4.3,SK,NORTH BATTLEFORD A,,1987-10-16 00:00:00
-108.2555575,52.771945555555554,4045600,56,3.6,SK,NORTH BATTLEFORD A,,1987-10-17 00:00:00
-108.2555575,52.771945555555554,4045600,46,1.5,SK,NORTH BATTLEFORD A,,1987-10-18 00:00:00
-108.2555575,52.771945555555554,4045600,41,-2.6,SK,NORTH BATTLEFORD A,,1987-10-19 00:00:00
-108.2555575,52.771945555555554,4045600,39,-1.1,SK,NORTH BATTLEFORD A,,1987-10-20 00:00:00
-108.2555575,52.771945555555554,4045600,39,-0.6,SK,NORTH BATTLEFORD A,,1987-10-21 00:00:00
-108.2555575,52.771945555555554,4045600,0,1,SK,NORTH BATTLEFORD A,,1987-10-22 00:00:00
-108.2555575,52.771945555555554,4045600,35,-2.5,SK,NORTH BATTLEFORD A,,1987-10-23 00:00:00
-108.2555575,52.771945555555554,4045600,0,1.7,SK,NORTH BATTLEFORD A,,1987-10-24 00:00:00
-108.2555575,52.771945555555554,4045600,48,5.3,SK,NORTH BATTLEFORD A,,1987-10-25 00:00:00
-108.2555575,52.771945555555554,4045600,67,3.3,SK,NORTH BATTLEFORD A,,1987-10-26 00:00:00
-108.2555575,52.771945555555554,4045600,0,2,SK,NORTH BATTLEFORD A,,1987-10-27 00:00:00
-108.2555575,52.771945555555554,4045600,0,3.3,SK,NORTH BATTLEFORD A,,1987-10-28 00:00:00
-108.2555575,52.771945555555554,4045600,0,5.8,SK,NORTH BATTLEFORD A,,1987-10-29 00:00:00
-108.2555575,52.771945555555554,4045600,0,7.3,SK,NORTH BATTLEFORD A,,1987-10-30 00:00:00
-108.2555575,52.771945555555554,4045600,52,3.2,SK,NORTH BATTLEFORD A,,1987-10-31 00:00:00
-108.2555575,52.771945555555554,4045600,0,5.6,SK,NORTH BATTLEFORD A,,1987-11-01 00:00:00
-108.2555575,52.771945555555554,4045600,0,0.4,SK,NORTH BATTLEFORD A,,1987-11-02 00:00:00
-108.2555575,52.771945555555554,4045600,48,4.9,SK,NORTH BATTLEFORD A,,1987-11-03 00:00:00
-108.2555575,52.771945555555554,4045600,0,0.1,SK,NORTH BATTLEFORD A,,1987-11-04 00:00:00
-108.2555575,52.771945555555554,4045600,0,1.9,SK,NORTH BATTLEFORD A,,1987-11-05 00:00:00
-108.2555575,52.771945555555554,4045600,0,1.5,SK,NORTH BATTLEFORD A,,1987-11-06 00:00:00
-108.2555575,52.771945555555554,4045600,0,-0.8,SK,NORTH BATTLEFORD A,,1987-11-07 00:00:00
-108.2555575,52.771945555555554,4045600,0,0.8,SK,NORTH BATTLEFORD A,,1987-11-08 00:00:00
-108.2555575,52.771945555555554,4045600,39,1,SK,NORTH BATTLEFORD A,,1987-11-09 00:00:00
-108.2555575,52.771945555555554,4045600,0,5.2,SK,NORTH BATTLEFORD A,,1987-11-10 00:00:00
-108.2555575,52.771945555555554,4045600,0,4.3,SK,NORTH BATTLEFORD A,,1987-11-11 00:00:00
-108.2555575,52.771945555555554,4045600,0,2.9,SK,NORTH BATTLEFORD A,,1987-11-12 00:00:00
-108.2555575,52.771945555555554,4045600,46,0.8,SK,NORTH BATTLEFORD A,,1987-11-13 00:00:00
-108.2555575,52.771945555555554,4045600,48,1.3,SK,NORTH BATTLEFORD A,,1987-11-14 00:00:00
-108.2555575,52.771945555555554,4045600,0,-2.6,SK,NORTH BATTLEFORD A,,1987-11-15 00:00:00
-108.2555575,52.771945555555554,4045600,0,-8.7,SK,NORTH BATTLEFORD A,,1987-11-16 00:00:00
-108.2555575,52.771945555555554,4045600,44,-9.2,SK,NORTH BATTLEFORD A,,1987-11-17 00:00:00
-108.2555575,52.771945555555554,4045600,63,-4.7,SK,NORTH BATTLEFORD A,,1987-11-18 00:00:00
-108.2555575,52.771945555555554,4045600,0,-6.8,SK,NORTH BATTLEFORD A,,1987-11-19 00:00:00
-108.2555575,52.771945555555554,4045600,39,-3.2,SK,NORTH BATTLEFORD A,,1987-11-20 00:00:00
-108.2555575,52.771945555555554,4045600,0,0.8,SK,NORTH BATTLEFORD A,,1987-11-21 00:00:00
-108.2555575,52.771945555555554,4045600,0,-1.6,SK,NORTH BATTLEFORD A,,1987-11-22 00:00:00
-108.2555575,52.771945555555554,4045600,41,-5.1,SK,NORTH BATTLEFORD A,,1987-11-23 00:00:00
-108.2555575,52.771945555555554,4045600,43,-4.2,SK,NORTH BATTLEFORD A,,1987-11-24 00:00:00
-108.2555575,52.771945555555554,4045600,0,-4.1,SK,NORTH BATTLEFORD A,,1987-11-25 00:00:00
-108.2555575,52.771945555555554,4045600,0,-4.2,SK,NORTH BATTLEFORD A,,1987-11-26 00:00:00
-108.2555575,52.771945555555554,4045600,0,-2.9,SK,NORTH BATTLEFORD A,,1987-11-27 00:00:00
-108.2555575,52.771945555555554,4045600,0,-2.8,SK,NORTH BATTLEFORD A,,1987-11-28 00:00:00
-108.2555575,52.771945555555554,4045600,0,-1,SK,NORTH BATTLEFORD A,,1987-11-29 00:00:00
-108.2555575,52.771945555555554,4045600,0,-1.7,SK,NORTH BATTLEFORD A,,1987-11-30 00:00:00
-108.2555575,52.771945555555554,4045600,39,-2.1,SK,NORTH BATTLEFORD A,,1987-12-01 00:00:00
-108.2555575,52.771945555555554,4045600,0,-2.6,SK,NORTH BATTLEFORD A,,1987-12-02 00:00:00
-108.2555575,52.771945555555554,4045600,63,-5,SK,NORTH BATTLEFORD A,,1987-12-03 00:00:00
-108.2555575,52.771945555555554,4045600,54,-6,SK,NORTH BATTLEFORD A,,1987-12-04 00:00:00
-108.2555575,52.771945555555554,4045600,0,-4.1,SK,NORTH BATTLEFORD A,,1987-12-05 00:00:00
-108.2555575,52.771945555555554,4045600,52,-1.5,SK,NORTH BATTLEFORD A,,1987-12-06 00:00:00
-108.2555575,52.771945555555554,4045600,41,3.9,SK,NORTH BATTLEFORD A,,1987-12-07 00:00:00
-108.2555575,52.771945555555554,4045600,33,-5,SK,NORTH BATTLEFORD A,,1987-12-08 00:00:00
-108.2555575,52.771945555555554,4045600,37,-4.2,SK,NORTH BATTLEFORD A,,1987-12-09 00:00:00
-108.2555575,52.771945555555554,4045600,37,-1.4,SK,NORTH BATTLEFORD A,,1987-12-10 00:00:00
-108.2555575,52.771945555555554,4045600,52,-1.6,SK,NORTH BATTLEFORD A,,1987-12-11 00:00:00
