x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-109.16833333333334,62.71138888888889,,1994-11-19 00:00:00,FORT RELIANCE (AUT),78,-8.9,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-20 00:00:00,FORT RELIANCE (AUT),69,-15.7,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-21 00:00:00,FORT RELIANCE (AUT),39,-20.1,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-22 00:00:00,FORT RELIANCE (AUT),43,-19.4,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-23 00:00:00,FORT RELIANCE (AUT),,-19.1,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-24 00:00:00,FORT RELIANCE (AUT),37,-22.7,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-25 00:00:00,FORT RELIANCE (AUT),39,-22.8,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-26 00:00:00,FORT RELIANCE (AUT),32,-20.9,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-27 00:00:00,FORT RELIANCE (AUT),39,-18,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-28 00:00:00,FORT RELIANCE (AUT),0,-18.9,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-29 00:00:00,FORT RELIANCE (AUT),0,-14.6,2201903,NT
-109.16833333333334,62.71138888888889,,1994-11-30 00:00:00,FORT RELIANCE (AUT),35,-17.7,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-01 00:00:00,FORT RELIANCE (AUT),37,-18.3,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-02 00:00:00,FORT RELIANCE (AUT),0,-18.8,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-04 00:00:00,FORT RELIANCE (AUT),46,-18.5,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-05 00:00:00,FORT RELIANCE (AUT),50,-12.9,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-06 00:00:00,FORT RELIANCE (AUT),,,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-09 00:00:00,FORT RELIANCE (AUT),0,-28.6,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-12 00:00:00,FORT RELIANCE (AUT),0,-21.8,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-13 00:00:00,FORT RELIANCE (AUT),0,-15.4,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-14 00:00:00,FORT RELIANCE (AUT),44,-12,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-15 00:00:00,FORT RELIANCE (AUT),32,-10.5,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-16 00:00:00,FORT RELIANCE (AUT),0,-18.2,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-17 00:00:00,FORT RELIANCE (AUT),0,-24.6,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-18 00:00:00,FORT RELIANCE (AUT),32,-23.9,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-19 00:00:00,FORT RELIANCE (AUT),50,-15.1,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-20 00:00:00,FORT RELIANCE (AUT),32,-8.5,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-21 00:00:00,FORT RELIANCE (AUT),0,-9.7,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-22 00:00:00,FORT RELIANCE (AUT),32,-7.2,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-23 00:00:00,FORT RELIANCE (AUT),39,-9.2,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-24 00:00:00,FORT RELIANCE (AUT),37,-12.1,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-25 00:00:00,FORT RELIANCE (AUT),65,-7,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-26 00:00:00,FORT RELIANCE (AUT),37,-15,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-27 00:00:00,FORT RELIANCE (AUT),44,-24.1,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-28 00:00:00,FORT RELIANCE (AUT),0,-25.7,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-29 00:00:00,FORT RELIANCE (AUT),0,-21,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-30 00:00:00,FORT RELIANCE (AUT),0,-14.1,2201903,NT
-109.16833333333334,62.71138888888889,,1994-12-31 00:00:00,FORT RELIANCE (AUT),41,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-01 00:00:00,FORT RELIANCE (AUT),50,-19,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-02 00:00:00,FORT RELIANCE (AUT),0,-30.9,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-03 00:00:00,FORT RELIANCE (AUT),0,-25.3,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-04 00:00:00,FORT RELIANCE (AUT),52,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-05 00:00:00,FORT RELIANCE (AUT),50,-22.9,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-06 00:00:00,FORT RELIANCE (AUT),0,-29.2,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-07 00:00:00,FORT RELIANCE (AUT),0,-31.6,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-08 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-09 00:00:00,FORT RELIANCE (AUT),0,-34.1,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-10 00:00:00,FORT RELIANCE (AUT),0,-29,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-11 00:00:00,FORT RELIANCE (AUT),0,-22.4,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-12 00:00:00,FORT RELIANCE (AUT),0,-19.3,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-13 00:00:00,FORT RELIANCE (AUT),0,-23.3,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-14 00:00:00,FORT RELIANCE (AUT),0,-27,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-15 00:00:00,FORT RELIANCE (AUT),0,-23.7,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-16 00:00:00,FORT RELIANCE (AUT),0,-17.7,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-17 00:00:00,FORT RELIANCE (AUT),0,-11.6,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-18 00:00:00,FORT RELIANCE (AUT),33,-10.9,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-19 00:00:00,FORT RELIANCE (AUT),33,-14.5,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-20 00:00:00,FORT RELIANCE (AUT),0,-9.7,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-21 00:00:00,FORT RELIANCE (AUT),0,-14.1,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-22 00:00:00,FORT RELIANCE (AUT),0,-13.2,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-23 00:00:00,FORT RELIANCE (AUT),0,-21.6,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-24 00:00:00,FORT RELIANCE (AUT),0,-17.7,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-25 00:00:00,FORT RELIANCE (AUT),0,-15,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-26 00:00:00,FORT RELIANCE (AUT),0,-12.7,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-27 00:00:00,FORT RELIANCE (AUT),0,-12.8,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-28 00:00:00,FORT RELIANCE (AUT),0,-14.6,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-29 00:00:00,FORT RELIANCE (AUT),0,-8.8,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-30 00:00:00,FORT RELIANCE (AUT),0,-12.9,2201903,NT
-109.16833333333334,62.71138888888889,,1995-01-31 00:00:00,FORT RELIANCE (AUT),0,-14.7,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-01 00:00:00,FORT RELIANCE (AUT),0,-12.1,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-02 00:00:00,FORT RELIANCE (AUT),0,-19.7,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-03 00:00:00,FORT RELIANCE (AUT),0,-26.3,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-04 00:00:00,FORT RELIANCE (AUT),0,-17,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-05 00:00:00,FORT RELIANCE (AUT),33,-18.3,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-06 00:00:00,FORT RELIANCE (AUT),0,-15.9,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-07 00:00:00,FORT RELIANCE (AUT),0,-13.8,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-08 00:00:00,FORT RELIANCE (AUT),59,-18.4,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-09 00:00:00,FORT RELIANCE (AUT),48,-23.6,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-10 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-11 00:00:00,FORT RELIANCE (AUT),39,-20.8,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-12 00:00:00,FORT RELIANCE (AUT),46,-20.2,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-13 00:00:00,FORT RELIANCE (AUT),54,-20.8,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-14 00:00:00,FORT RELIANCE (AUT),0,-26.9,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-15 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-16 00:00:00,FORT RELIANCE (AUT),39,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-17 00:00:00,FORT RELIANCE (AUT),35,-20.2,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-18 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-19 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-20 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-21 00:00:00,FORT RELIANCE (AUT),,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-22 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-23 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-24 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-25 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-26 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-27 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-02-28 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-01 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-02 00:00:00,FORT RELIANCE (AUT),33,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-03 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-04 00:00:00,FORT RELIANCE (AUT),,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-05 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-06 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-07 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-08 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-09 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-10 00:00:00,FORT RELIANCE (AUT),33,-11.7,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-11 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-12 00:00:00,FORT RELIANCE (AUT),59,-16.6,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-13 00:00:00,FORT RELIANCE (AUT),35,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-14 00:00:00,FORT RELIANCE (AUT),39,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-15 00:00:00,FORT RELIANCE (AUT),39,-3.1,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-16 00:00:00,FORT RELIANCE (AUT),41,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-17 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-18 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-19 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-20 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-21 00:00:00,FORT RELIANCE (AUT),35,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-22 00:00:00,FORT RELIANCE (AUT),41,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-23 00:00:00,FORT RELIANCE (AUT),33,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-24 00:00:00,FORT RELIANCE (AUT),37,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-25 00:00:00,FORT RELIANCE (AUT),35,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-26 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-27 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-28 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-29 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-30 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-03-31 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-01 00:00:00,FORT RELIANCE (AUT),39,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-02 00:00:00,FORT RELIANCE (AUT),33,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-03 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-04 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-05 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-06 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-10 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-07 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-08 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-09 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-11 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-12 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-13 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-14 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-15 00:00:00,FORT RELIANCE (AUT),59,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-16 00:00:00,FORT RELIANCE (AUT),61,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-17 00:00:00,FORT RELIANCE (AUT),46,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-18 00:00:00,FORT RELIANCE (AUT),32,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-19 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-20 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-21 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-22 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-23 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-24 00:00:00,FORT RELIANCE (AUT),48,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-25 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-26 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-27 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-28 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-29 00:00:00,FORT RELIANCE (AUT),0,4.8,2201903,NT
-109.16833333333334,62.71138888888889,,1995-04-30 00:00:00,FORT RELIANCE (AUT),0,4.2,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-01 00:00:00,FORT RELIANCE (AUT),32,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-02 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-03 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-04 00:00:00,FORT RELIANCE (AUT),0,3.1,2201903,NT
-109.16833333333334,62.71138888888889,91,1995-05-05 00:00:00,FORT RELIANCE (AUT),0,3.9,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-06 00:00:00,FORT RELIANCE (AUT),0,1.2,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-07 00:00:00,FORT RELIANCE (AUT),0,5.1,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-08 00:00:00,FORT RELIANCE (AUT),43,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-09 00:00:00,FORT RELIANCE (AUT),41,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-10 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-11 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-12 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-13 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-14 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-15 00:00:00,FORT RELIANCE (AUT),33,6,2201903,NT
-109.16833333333334,62.71138888888889,86,1995-05-16 00:00:00,FORT RELIANCE (AUT),37,3.7,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-17 00:00:00,FORT RELIANCE (AUT),0,0.4,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-18 00:00:00,FORT RELIANCE (AUT),0,0.7,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-19 00:00:00,FORT RELIANCE (AUT),41,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-20 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-21 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,84,1995-05-22 00:00:00,FORT RELIANCE (AUT),0,6.2,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-23 00:00:00,FORT RELIANCE (AUT),39,4.8,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-24 00:00:00,FORT RELIANCE (AUT),32,0.3,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-25 00:00:00,FORT RELIANCE (AUT),0,2.5,2201903,NT
-109.16833333333334,62.71138888888889,81,1995-05-26 00:00:00,FORT RELIANCE (AUT),0,9.4,2201903,NT
-109.16833333333334,62.71138888888889,87,1995-05-27 00:00:00,FORT RELIANCE (AUT),37,8,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-28 00:00:00,FORT RELIANCE (AUT),43,4.8,2201903,NT
-109.16833333333334,62.71138888888889,87,1995-05-29 00:00:00,FORT RELIANCE (AUT),39,9.2,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-30 00:00:00,FORT RELIANCE (AUT),33,9,2201903,NT
-109.16833333333334,62.71138888888889,,1995-05-31 00:00:00,FORT RELIANCE (AUT),0,5.5,2201903,NT
-109.16833333333334,62.71138888888889,,1995-06-01 00:00:00,FORT RELIANCE (AUT),0,9.6,2201903,NT
-109.16833333333334,62.71138888888889,83,1995-06-02 00:00:00,FORT RELIANCE (AUT),0,14.1,2201903,NT
-109.16833333333334,62.71138888888889,61,1995-06-03 00:00:00,FORT RELIANCE (AUT),0,15.7,2201903,NT
-109.16833333333334,62.71138888888889,,1995-06-04 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,87,1995-06-05 00:00:00,FORT RELIANCE (AUT),35,10.7,2201903,NT
-109.16833333333334,62.71138888888889,83,1995-06-06 00:00:00,FORT RELIANCE (AUT),0,10.3,2201903,NT
-109.16833333333334,62.71138888888889,51,1995-06-07 00:00:00,FORT RELIANCE (AUT),0,13.4,2201903,NT
-109.16833333333334,62.71138888888889,57,1995-06-08 00:00:00,FORT RELIANCE (AUT),0,11.1,2201903,NT
-109.16833333333334,62.71138888888889,80,1995-06-09 00:00:00,FORT RELIANCE (AUT),0,11.5,2201903,NT
-109.16833333333334,62.71138888888889,,1995-06-10 00:00:00,FORT RELIANCE (AUT),0,,2201903,NT
-109.16833333333334,62.71138888888889,,1995-06-11 00:00:00,FORT RELIANCE (AUT),0,14.3,2201903,NT
-109.16833333333334,62.71138888888889,,1995-06-12 00:00:00,FORT RELIANCE (AUT),32,16,2201903,NT
-109.16833333333334,62.71138888888889,89,1995-06-13 00:00:00,FORT RELIANCE (AUT),0,15.3,2201903,NT
-109.16833333333334,62.71138888888889,,1995-06-14 00:00:00,FORT RELIANCE (AUT),0,10.6,2201903,NT
-109.16833333333334,62.71138888888889,,1995-06-15 00:00:00,FORT RELIANCE (AUT),0,10.7,2201903,NT
