x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-125.27305555555556,49.95194444444444,1021270,31,7.6,BC,CAMPBELL RIVER A,100,2018-11-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,8.1,BC,CAMPBELL RIVER A,100,2018-11-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.4,BC,CAMPBELL RIVER A,100,2018-11-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1.5,BC,CAMPBELL RIVER A,99,2018-11-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.2,BC,CAMPBELL RIVER A,99,2018-11-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.4,BC,CAMPBELL RIVER A,100,2018-11-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.9,BC,CAMPBELL RIVER A,99,2018-11-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,6.2,BC,CAMPBELL RIVER A,100,2018-11-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,45,5,BC,CAMPBELL RIVER A,99,2018-11-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.8,BC,CAMPBELL RIVER A,99,2018-11-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2,BC,CAMPBELL RIVER A,99,2018-11-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,6.1,BC,CAMPBELL RIVER A,97,2018-11-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,49,8.1,BC,CAMPBELL RIVER A,100,2018-11-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,8.3,BC,CAMPBELL RIVER A,100,2018-11-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.8,BC,CAMPBELL RIVER A,100,2018-11-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.4,BC,CAMPBELL RIVER A,100,2018-11-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.6,BC,CAMPBELL RIVER A,99,2018-11-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.4,BC,CAMPBELL RIVER A,99,2018-12-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1.2,BC,CAMPBELL RIVER A,99,2018-12-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-0.3,BC,CAMPBELL RIVER A,99,2018-12-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-1.6,BC,CAMPBELL RIVER A,97,2018-12-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-2.5,BC,CAMPBELL RIVER A,95,2018-12-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-3.3,BC,CAMPBELL RIVER A,97,2018-12-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.2,BC,CAMPBELL RIVER A,97,2018-12-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.2,BC,CAMPBELL RIVER A,99,2018-12-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,42,5.6,BC,CAMPBELL RIVER A,99,2018-12-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.6,BC,CAMPBELL RIVER A,99,2018-12-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,44,4.5,BC,CAMPBELL RIVER A,97,2018-12-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,42,1.7,BC,CAMPBELL RIVER A,99,2018-12-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,41,6.1,BC,CAMPBELL RIVER A,99,2018-12-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,54,4.7,BC,CAMPBELL RIVER A,97,2018-12-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,57,3,BC,CAMPBELL RIVER A,99,2018-12-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,54,5.6,BC,CAMPBELL RIVER A,99,2018-12-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,64,5.6,BC,CAMPBELL RIVER A,99,2018-12-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.6,BC,CAMPBELL RIVER A,99,2018-12-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.8,BC,CAMPBELL RIVER A,99,2018-12-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,59,5.7,BC,CAMPBELL RIVER A,97,2018-12-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.3,BC,CAMPBELL RIVER A,97,2018-12-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,50,3,BC,CAMPBELL RIVER A,96,2018-12-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,47,2.8,BC,CAMPBELL RIVER A,99,2018-12-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1.4,BC,CAMPBELL RIVER A,99,2018-12-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.7,BC,CAMPBELL RIVER A,98,2018-12-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,44,2.2,BC,CAMPBELL RIVER A,98,2018-12-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.7,BC,CAMPBELL RIVER A,99,2018-12-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,34,2.6,BC,CAMPBELL RIVER A,99,2018-12-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.6,BC,CAMPBELL RIVER A,100,2018-12-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.7,BC,CAMPBELL RIVER A,98,2018-12-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.6,BC,CAMPBELL RIVER A,97,2018-12-31 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1.6,BC,CAMPBELL RIVER A,99,2019-01-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,51,3.8,BC,CAMPBELL RIVER A,95,2019-01-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,32,6.8,BC,CAMPBELL RIVER A,99,2019-01-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7,BC,CAMPBELL RIVER A,97,2019-01-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.8,BC,CAMPBELL RIVER A,99,2019-01-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.5,BC,CAMPBELL RIVER A,97,2019-01-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.4,BC,CAMPBELL RIVER A,94,2019-01-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-2,BC,CAMPBELL RIVER A,99,2019-01-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,41,3.6,BC,CAMPBELL RIVER A,100,2019-01-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,39,6.3,BC,CAMPBELL RIVER A,99,2019-01-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,31,5.6,BC,CAMPBELL RIVER A,99,2019-01-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.5,BC,CAMPBELL RIVER A,100,2019-01-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,,5.4,BC,CAMPBELL RIVER A,100,2019-01-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.1,BC,CAMPBELL RIVER A,99,2019-01-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-1.2,BC,CAMPBELL RIVER A,100,2019-01-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.1,BC,CAMPBELL RIVER A,100,2019-01-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.9,BC,CAMPBELL RIVER A,100,2019-01-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,64,5.3,BC,CAMPBELL RIVER A,100,2019-01-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,54,3.6,BC,CAMPBELL RIVER A,99,2019-01-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.2,BC,CAMPBELL RIVER A,99,2019-01-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.9,BC,CAMPBELL RIVER A,96,2019-01-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,45,4.2,BC,CAMPBELL RIVER A,98,2019-01-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.2,BC,CAMPBELL RIVER A,97,2019-01-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.4,BC,CAMPBELL RIVER A,99,2019-01-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.8,BC,CAMPBELL RIVER A,100,2019-01-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.4,BC,CAMPBELL RIVER A,99,2019-01-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.8,BC,CAMPBELL RIVER A,100,2019-01-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.1,BC,CAMPBELL RIVER A,100,2019-01-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.6,BC,CAMPBELL RIVER A,99,2019-01-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1.2,BC,CAMPBELL RIVER A,99,2019-01-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4,BC,CAMPBELL RIVER A,99,2019-01-31 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.2,BC,CAMPBELL RIVER A,99,2019-02-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2.9,BC,CAMPBELL RIVER A,99,2019-02-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-3.6,BC,CAMPBELL RIVER A,81,2019-02-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,31,-4.3,BC,CAMPBELL RIVER A,76,2019-02-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-4.6,BC,CAMPBELL RIVER A,91,2019-02-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-3.8,BC,CAMPBELL RIVER A,93,2019-02-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-0.8,BC,CAMPBELL RIVER A,93,2019-02-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-2.7,BC,CAMPBELL RIVER A,97,2019-02-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,-3.4,BC,CAMPBELL RIVER A,53,2019-02-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-7.6,BC,CAMPBELL RIVER A,91,2019-02-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-9,BC,CAMPBELL RIVER A,90,2019-02-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-3,BC,CAMPBELL RIVER A,91,2019-02-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-4.1,BC,CAMPBELL RIVER A,94,2019-02-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-5.4,BC,CAMPBELL RIVER A,95,2019-02-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.3,BC,CAMPBELL RIVER A,99,2019-02-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1,BC,CAMPBELL RIVER A,99,2019-02-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1.3,BC,CAMPBELL RIVER A,87,2019-02-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-1.9,BC,CAMPBELL RIVER A,97,2019-02-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-0.7,BC,CAMPBELL RIVER A,99,2019-02-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.7,BC,CAMPBELL RIVER A,98,2019-02-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-0.9,BC,CAMPBELL RIVER A,94,2019-02-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,,1.7,BC,CAMPBELL RIVER A,97,2019-02-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,31,0.9,BC,CAMPBELL RIVER A,97,2019-02-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.7,BC,CAMPBELL RIVER A,98,2019-02-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-1.3,BC,CAMPBELL RIVER A,91,2019-02-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-2.9,BC,CAMPBELL RIVER A,84,2019-02-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-3,BC,CAMPBELL RIVER A,96,2019-02-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.2,BC,CAMPBELL RIVER A,98,2019-02-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-1,BC,CAMPBELL RIVER A,95,2019-03-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.2,BC,CAMPBELL RIVER A,95,2019-03-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-0.1,BC,CAMPBELL RIVER A,89,2019-03-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-2,BC,CAMPBELL RIVER A,93,2019-03-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-2,BC,CAMPBELL RIVER A,89,2019-03-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.4,BC,CAMPBELL RIVER A,85,2019-03-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-0.7,BC,CAMPBELL RIVER A,94,2019-03-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.4,BC,CAMPBELL RIVER A,95,2019-03-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,0.4,BC,CAMPBELL RIVER A,94,2019-03-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,,-0.2,BC,CAMPBELL RIVER A,93,2019-03-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,41,2.8,BC,CAMPBELL RIVER A,96,2019-03-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,49,4.2,BC,CAMPBELL RIVER A,97,2019-03-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,,2,BC,CAMPBELL RIVER A,95,2019-03-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,40,4.8,BC,CAMPBELL RIVER A,90,2019-03-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,5.1,BC,CAMPBELL RIVER A,97,2019-03-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,,5.2,BC,CAMPBELL RIVER A,97,2019-03-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.5,BC,CAMPBELL RIVER A,97,2019-03-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.9,BC,CAMPBELL RIVER A,97,2019-03-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7,BC,CAMPBELL RIVER A,97,2019-03-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.2,BC,CAMPBELL RIVER A,96,2019-03-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.8,BC,CAMPBELL RIVER A,96,2019-03-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,34,9.1,BC,CAMPBELL RIVER A,97,2019-03-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.5,BC,CAMPBELL RIVER A,98,2019-03-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,,BC,CAMPBELL RIVER A,,2019-03-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.3,BC,CAMPBELL RIVER A,98,2019-03-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.7,BC,CAMPBELL RIVER A,99,2019-03-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.1,BC,CAMPBELL RIVER A,98,2019-03-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.2,BC,CAMPBELL RIVER A,96,2019-03-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.5,BC,CAMPBELL RIVER A,92,2019-03-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.1,BC,CAMPBELL RIVER A,96,2019-03-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,,8.8,BC,CAMPBELL RIVER A,96,2019-03-31 00:00:00
-125.27305555555556,49.95194444444444,1021270,,8.9,BC,CAMPBELL RIVER A,96,2019-04-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,8.2,BC,CAMPBELL RIVER A,92,2019-04-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10.1,BC,CAMPBELL RIVER A,98,2019-04-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.6,BC,CAMPBELL RIVER A,99,2019-04-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,49,8.2,BC,CAMPBELL RIVER A,99,2019-04-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,55,7.2,BC,CAMPBELL RIVER A,96,2019-04-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.7,BC,CAMPBELL RIVER A,98,2019-04-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.8,BC,CAMPBELL RIVER A,99,2019-04-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,7.4,BC,CAMPBELL RIVER A,98,2019-04-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.2,BC,CAMPBELL RIVER A,98,2019-04-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,,6.5,BC,CAMPBELL RIVER A,99,2019-04-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.2,BC,CAMPBELL RIVER A,98,2019-04-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,37,8.5,BC,CAMPBELL RIVER A,98,2019-04-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,4.1,BC,CAMPBELL RIVER A,98,2019-04-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,37,6.2,BC,CAMPBELL RIVER A,97,2019-04-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,,3.7,BC,CAMPBELL RIVER A,98,2019-04-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,32,6.1,BC,CAMPBELL RIVER A,99,2019-04-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,37,9.3,BC,CAMPBELL RIVER A,99,2019-04-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,11.1,BC,CAMPBELL RIVER A,99,2019-04-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10.4,BC,CAMPBELL RIVER A,87,2019-04-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,,7.3,BC,CAMPBELL RIVER A,96,2019-04-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,8.9,BC,CAMPBELL RIVER A,93,2019-04-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.8,BC,CAMPBELL RIVER A,98,2019-04-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,8.2,BC,CAMPBELL RIVER A,82,2019-04-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.7,BC,CAMPBELL RIVER A,72,2019-04-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,39,9.5,BC,CAMPBELL RIVER A,70,2019-04-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,55,6.9,BC,CAMPBELL RIVER A,86,2019-04-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.9,BC,CAMPBELL RIVER A,79,2019-04-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.9,BC,CAMPBELL RIVER A,71,2019-04-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.6,BC,CAMPBELL RIVER A,90,2019-04-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10,BC,CAMPBELL RIVER A,83,2019-05-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,8.1,BC,CAMPBELL RIVER A,96,2019-05-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.4,BC,CAMPBELL RIVER A,73,2019-05-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,12.6,BC,CAMPBELL RIVER A,91,2019-05-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,12.8,BC,CAMPBELL RIVER A,77,2019-05-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,44,14.9,BC,CAMPBELL RIVER A,77,2019-05-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,14.6,BC,CAMPBELL RIVER A,73,2019-05-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.1,BC,CAMPBELL RIVER A,73,2019-05-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.4,BC,CAMPBELL RIVER A,81,2019-05-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.5,BC,CAMPBELL RIVER A,92,2019-05-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,31,16.3,BC,CAMPBELL RIVER A,91,2019-05-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,11.9,BC,CAMPBELL RIVER A,95,2019-05-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.6,BC,CAMPBELL RIVER A,96,2019-05-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,10.6,BC,CAMPBELL RIVER A,97,2019-05-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.4,BC,CAMPBELL RIVER A,99,2019-05-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14.8,BC,CAMPBELL RIVER A,98,2019-05-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,32,14.1,BC,CAMPBELL RIVER A,97,2019-05-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.8,BC,CAMPBELL RIVER A,97,2019-05-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14,BC,CAMPBELL RIVER A,97,2019-05-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,34,11.1,BC,CAMPBELL RIVER A,96,2019-05-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.3,BC,CAMPBELL RIVER A,97,2019-05-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,32,18.2,BC,CAMPBELL RIVER A,88,2019-05-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,35,17.7,BC,CAMPBELL RIVER A,86,2019-05-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,40,14.4,BC,CAMPBELL RIVER A,78,2019-05-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.7,BC,CAMPBELL RIVER A,96,2019-05-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.8,BC,CAMPBELL RIVER A,90,2019-05-26 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.2,BC,CAMPBELL RIVER A,94,2019-05-27 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.2,BC,CAMPBELL RIVER A,94,2019-05-28 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14.8,BC,CAMPBELL RIVER A,97,2019-05-29 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.8,BC,CAMPBELL RIVER A,96,2019-05-30 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.3,BC,CAMPBELL RIVER A,77,2019-05-31 00:00:00
-125.27305555555556,49.95194444444444,1021270,33,18,BC,CAMPBELL RIVER A,72,2019-06-01 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15,BC,CAMPBELL RIVER A,89,2019-06-02 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13,BC,CAMPBELL RIVER A,94,2019-06-03 00:00:00
-125.27305555555556,49.95194444444444,1021270,,14.1,BC,CAMPBELL RIVER A,81,2019-06-04 00:00:00
-125.27305555555556,49.95194444444444,1021270,49,12.8,BC,CAMPBELL RIVER A,84,2019-06-05 00:00:00
-125.27305555555556,49.95194444444444,1021270,,9.8,BC,CAMPBELL RIVER A,95,2019-06-06 00:00:00
-125.27305555555556,49.95194444444444,1021270,,11.8,BC,CAMPBELL RIVER A,96,2019-06-07 00:00:00
-125.27305555555556,49.95194444444444,1021270,,12.1,BC,CAMPBELL RIVER A,92,2019-06-08 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.2,BC,CAMPBELL RIVER A,95,2019-06-09 00:00:00
-125.27305555555556,49.95194444444444,1021270,,16.4,BC,CAMPBELL RIVER A,97,2019-06-10 00:00:00
-125.27305555555556,49.95194444444444,1021270,,20.9,BC,CAMPBELL RIVER A,94,2019-06-11 00:00:00
-125.27305555555556,49.95194444444444,1021270,,22.9,BC,CAMPBELL RIVER A,72,2019-06-12 00:00:00
-125.27305555555556,49.95194444444444,1021270,31,18.1,BC,CAMPBELL RIVER A,81,2019-06-13 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.9,BC,CAMPBELL RIVER A,92,2019-06-14 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17,BC,CAMPBELL RIVER A,92,2019-06-15 00:00:00
-125.27305555555556,49.95194444444444,1021270,,19.3,BC,CAMPBELL RIVER A,81,2019-06-16 00:00:00
-125.27305555555556,49.95194444444444,1021270,,18.4,BC,CAMPBELL RIVER A,93,2019-06-17 00:00:00
-125.27305555555556,49.95194444444444,1021270,36,17,BC,CAMPBELL RIVER A,85,2019-06-18 00:00:00
-125.27305555555556,49.95194444444444,1021270,48,14.8,BC,CAMPBELL RIVER A,72,2019-06-19 00:00:00
-125.27305555555556,49.95194444444444,1021270,45,16.7,BC,CAMPBELL RIVER A,68,2019-06-20 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.9,BC,CAMPBELL RIVER A,80,2019-06-21 00:00:00
-125.27305555555556,49.95194444444444,1021270,,15.7,BC,CAMPBELL RIVER A,90,2019-06-22 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.1,BC,CAMPBELL RIVER A,96,2019-06-23 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.7,BC,CAMPBELL RIVER A,96,2019-06-24 00:00:00
-125.27305555555556,49.95194444444444,1021270,,13.8,BC,CAMPBELL RIVER A,96,2019-06-25 00:00:00
-125.27305555555556,49.95194444444444,1021270,,17.4,BC,CAMPBELL RIVER A,90,2019-06-26 00:00:00
