x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-94.65,53.85,,1993-02-13 00:00:00,ISLAND LAKE A,0,-21.4,5061376,MB
-94.65,53.85,,1993-02-14 00:00:00,ISLAND LAKE A,0,-25.8,5061376,MB
-94.65,53.85,,1993-02-20 00:00:00,ISLAND LAKE A,0,-20.9,5061376,MB
-94.65,53.85,,1993-02-24 00:00:00,ISLAND LAKE A,41,-20,5061376,MB
-94.65,53.85,,1993-02-25 00:00:00,ISLAND LAKE A,0,-18.5,5061376,MB
-94.65,53.85,,1993-02-27 00:00:00,ISLAND LAKE A,33,-8.6,5061376,MB
-94.65,53.85,,1993-02-28 00:00:00,ISLAND LAKE A,0,-1,5061376,MB
-94.65,53.85,,1993-03-02 00:00:00,ISLAND LAKE A,0,-5.3,5061376,MB
-94.65,53.85,,1993-03-04 00:00:00,ISLAND LAKE A,0,-1.1,5061376,MB
-94.65,53.85,,1993-03-05 00:00:00,ISLAND LAKE A,0,-7.1,5061376,MB
-94.65,53.85,,1993-03-06 00:00:00,ISLAND LAKE A,0,-10.4,5061376,MB
-94.65,53.85,,1993-03-10 00:00:00,ISLAND LAKE A,0,-22.5,5061376,MB
-94.65,53.85,,1993-03-13 00:00:00,ISLAND LAKE A,0,-23,5061376,MB
-94.65,53.85,,1993-03-14 00:00:00,ISLAND LAKE A,0,-22,5061376,MB
-94.65,53.85,,1993-03-17 00:00:00,ISLAND LAKE A,46,-15.9,5061376,MB
-94.65,53.85,,1993-03-18 00:00:00,ISLAND LAKE A,46,-8.3,5061376,MB
-94.65,53.85,,1993-03-20 00:00:00,ISLAND LAKE A,0,-21.4,5061376,MB
-94.65,53.85,,1993-03-22 00:00:00,ISLAND LAKE A,39,-2.3,5061376,MB
-94.65,53.85,,1993-03-23 00:00:00,ISLAND LAKE A,33,3.9,5061376,MB
-94.65,53.85,,1993-03-24 00:00:00,ISLAND LAKE A,0,8.2,5061376,MB
-94.65,53.85,,1993-03-25 00:00:00,ISLAND LAKE A,0,4.3,5061376,MB
-94.65,53.85,,1993-03-27 00:00:00,ISLAND LAKE A,0,2.3,5061376,MB
-94.65,53.85,,1993-03-28 00:00:00,ISLAND LAKE A,33,-1.1,5061376,MB
-94.65,53.85,,1993-03-29 00:00:00,ISLAND LAKE A,33,-1.3,5061376,MB
-94.65,53.85,,1993-03-30 00:00:00,ISLAND LAKE A,32,-7.6,5061376,MB
-94.65,53.85,,1993-03-31 00:00:00,ISLAND LAKE A,0,-9.2,5061376,MB
-94.65,53.85,,1993-04-01 00:00:00,ISLAND LAKE A,0,-5.1,5061376,MB
-94.65,53.85,,1993-04-02 00:00:00,ISLAND LAKE A,0,-2.4,5061376,MB
-94.65,53.85,,1993-04-03 00:00:00,ISLAND LAKE A,0,1.1,5061376,MB
-94.65,53.85,,1993-04-04 00:00:00,ISLAND LAKE A,0,3.7,5061376,MB
-94.65,53.85,,1993-04-05 00:00:00,ISLAND LAKE A,0,5.9,5061376,MB
-94.65,53.85,,1993-04-06 00:00:00,ISLAND LAKE A,0,4.9,5061376,MB
-94.65,53.85,,1993-04-07 00:00:00,ISLAND LAKE A,0,4.1,5061376,MB
-94.65,53.85,,1993-04-08 00:00:00,ISLAND LAKE A,0,5.3,5061376,MB
-94.65,53.85,,1993-04-09 00:00:00,ISLAND LAKE A,37,-2.8,5061376,MB
-94.65,53.85,,1993-04-10 00:00:00,ISLAND LAKE A,0,-6.8,5061376,MB
-94.65,53.85,,1993-04-11 00:00:00,ISLAND LAKE A,0,-3.3,5061376,MB
-94.65,53.85,,1993-04-14 00:00:00,ISLAND LAKE A,0,0.3,5061376,MB
-94.65,53.85,,1993-04-15 00:00:00,ISLAND LAKE A,0,0.6,5061376,MB
-94.65,53.85,,1993-04-16 00:00:00,ISLAND LAKE A,0,1.2,5061376,MB
-94.65,53.85,,1993-04-17 00:00:00,ISLAND LAKE A,32,-0.5,5061376,MB
-94.65,53.85,,1993-04-18 00:00:00,ISLAND LAKE A,0,-1.9,5061376,MB
-94.65,53.85,,1993-04-19 00:00:00,ISLAND LAKE A,0,-0.4,5061376,MB
-94.65,53.85,,1993-04-20 00:00:00,ISLAND LAKE A,37,3.5,5061376,MB
-94.65,53.85,,1993-04-21 00:00:00,ISLAND LAKE A,0,3.8,5061376,MB
-94.65,53.85,,1993-04-22 00:00:00,ISLAND LAKE A,35,4.5,5061376,MB
-94.65,53.85,,1993-04-23 00:00:00,ISLAND LAKE A,35,1.5,5061376,MB
-94.65,53.85,,1993-04-24 00:00:00,ISLAND LAKE A,39,-7.6,5061376,MB
-94.65,53.85,,1993-04-25 00:00:00,ISLAND LAKE A,0,-7,5061376,MB
-94.65,53.85,,1993-04-26 00:00:00,ISLAND LAKE A,0,-1.4,5061376,MB
-94.65,53.85,,1993-04-27 00:00:00,ISLAND LAKE A,54,3,5061376,MB
-94.65,53.85,,1993-04-28 00:00:00,ISLAND LAKE A,33,3.6,5061376,MB
-94.65,53.85,,1993-04-29 00:00:00,ISLAND LAKE A,0,5.2,5061376,MB
-94.65,53.85,,1993-04-30 00:00:00,ISLAND LAKE A,0,5.8,5061376,MB
-94.65,53.85,,1993-05-01 00:00:00,ISLAND LAKE A,0,8.2,5061376,MB
-94.65,53.85,,1993-05-02 00:00:00,ISLAND LAKE A,0,6.8,5061376,MB
-94.65,53.85,,1993-05-03 00:00:00,ISLAND LAKE A,39,7.4,5061376,MB
-94.65,53.85,,1993-05-05 00:00:00,ISLAND LAKE A,0,10.2,5061376,MB
-94.65,53.85,,1993-05-06 00:00:00,ISLAND LAKE A,0,12.3,5061376,MB
-94.65,53.85,,1993-05-07 00:00:00,ISLAND LAKE A,0,17.4,5061376,MB
-94.65,53.85,,1993-05-08 00:00:00,ISLAND LAKE A,0,16.2,5061376,MB
-94.65,53.85,,1993-05-09 00:00:00,ISLAND LAKE A,78,16.9,5061376,MB
-94.65,53.85,,1993-05-10 00:00:00,ISLAND LAKE A,48,12.7,5061376,MB
-94.65,53.85,,1993-05-11 00:00:00,ISLAND LAKE A,32,11.6,5061376,MB
-94.65,53.85,,1993-05-12 00:00:00,ISLAND LAKE A,0,8.9,5061376,MB
-94.65,53.85,,1993-05-13 00:00:00,ISLAND LAKE A,35,11.2,5061376,MB
-94.65,53.85,,1993-05-15 00:00:00,ISLAND LAKE A,0,1,5061376,MB
-94.65,53.85,,1993-05-17 00:00:00,ISLAND LAKE A,0,5.3,5061376,MB
-94.65,53.85,,1993-05-18 00:00:00,ISLAND LAKE A,0,6.9,5061376,MB
-94.65,53.85,,1993-05-19 00:00:00,ISLAND LAKE A,0,6.1,5061376,MB
-94.65,53.85,,1993-05-20 00:00:00,ISLAND LAKE A,0,3.5,5061376,MB
-94.65,53.85,,1993-05-21 00:00:00,ISLAND LAKE A,0,8.5,5061376,MB
-94.65,53.85,,1993-05-23 00:00:00,ISLAND LAKE A,32,7,5061376,MB
-94.65,53.85,,1993-05-24 00:00:00,ISLAND LAKE A,0,8.9,5061376,MB
-94.65,53.85,,1993-05-25 00:00:00,ISLAND LAKE A,35,3.4,5061376,MB
-94.65,53.85,,1993-05-26 00:00:00,ISLAND LAKE A,0,5.7,5061376,MB
-94.65,53.85,,1993-05-27 00:00:00,ISLAND LAKE A,0,5.1,5061376,MB
-94.65,53.85,,1993-05-28 00:00:00,ISLAND LAKE A,0,7.7,5061376,MB
-94.65,53.85,,1993-05-29 00:00:00,ISLAND LAKE A,35,7.8,5061376,MB
-94.65,53.85,,1993-05-30 00:00:00,ISLAND LAKE A,41,5.3,5061376,MB
-94.65,53.85,,1993-06-01 00:00:00,ISLAND LAKE A,32,7.6,5061376,MB
-94.65,53.85,,1993-06-02 00:00:00,ISLAND LAKE A,35,9.4,5061376,MB
-94.65,53.85,,1993-06-04 00:00:00,ISLAND LAKE A,32,14.4,5061376,MB
-94.65,53.85,,1993-06-06 00:00:00,ISLAND LAKE A,0,9.3,5061376,MB
-94.65,53.85,,1993-06-07 00:00:00,ISLAND LAKE A,0,14.2,5061376,MB
-94.65,53.85,,1993-06-08 00:00:00,ISLAND LAKE A,33,15.3,5061376,MB
-94.65,53.85,,1993-06-09 00:00:00,ISLAND LAKE A,46,15.8,5061376,MB
-94.65,53.85,,1993-06-10 00:00:00,ISLAND LAKE A,0,8.6,5061376,MB
-94.65,53.85,,1993-06-14 00:00:00,ISLAND LAKE A,39,7.3,5061376,MB
-94.65,53.85,,1993-06-11 00:00:00,ISLAND LAKE A,39,18.9,5061376,MB
-94.65,53.85,,1993-06-12 00:00:00,ISLAND LAKE A,0,17.4,5061376,MB
-94.65,53.85,,1993-06-15 00:00:00,ISLAND LAKE A,0,10,5061376,MB
-94.65,53.85,,1993-06-17 00:00:00,ISLAND LAKE A,35,13.1,5061376,MB
-94.65,53.85,,1993-06-18 00:00:00,ISLAND LAKE A,37,18.9,5061376,MB
-94.65,53.85,,1993-06-19 00:00:00,ISLAND LAKE A,44,17.6,5061376,MB
-94.65,53.85,,1993-06-20 00:00:00,ISLAND LAKE A,,22.3,5061376,MB
-94.65,53.85,,1993-06-24 00:00:00,ISLAND LAKE A,56,15.9,5061376,MB
-94.65,53.85,,1993-06-25 00:00:00,ISLAND LAKE A,33,12.9,5061376,MB
-94.65,53.85,,1993-06-26 00:00:00,ISLAND LAKE A,37,6,5061376,MB
-94.65,53.85,,1993-06-27 00:00:00,ISLAND LAKE A,0,6.6,5061376,MB
-94.65,53.85,,1993-06-28 00:00:00,ISLAND LAKE A,0,11.8,5061376,MB
-94.65,53.85,,1993-06-29 00:00:00,ISLAND LAKE A,0,13,5061376,MB
-94.65,53.85,,1993-06-30 00:00:00,ISLAND LAKE A,33,17.9,5061376,MB
-94.65,53.85,,1993-07-01 00:00:00,ISLAND LAKE A,0,19.6,5061376,MB
-94.65,53.85,,1993-07-02 00:00:00,ISLAND LAKE A,0,18.6,5061376,MB
-94.65,53.85,,1993-07-03 00:00:00,ISLAND LAKE A,,17.4,5061376,MB
-94.65,53.85,,1993-07-04 00:00:00,ISLAND LAKE A,,14.9,5061376,MB
-94.65,53.85,,1993-07-05 00:00:00,ISLAND LAKE A,0,14.4,5061376,MB
-94.65,53.85,,1993-07-06 00:00:00,ISLAND LAKE A,33,11.6,5061376,MB
-94.65,53.85,,1993-07-07 00:00:00,ISLAND LAKE A,32,15.2,5061376,MB
-94.65,53.85,,1993-07-08 00:00:00,ISLAND LAKE A,0,15.9,5061376,MB
-94.65,53.85,,1993-07-09 00:00:00,ISLAND LAKE A,0,17.6,5061376,MB
-94.65,53.85,,1993-07-10 00:00:00,ISLAND LAKE A,0,16.7,5061376,MB
-94.65,53.85,,1993-07-11 00:00:00,ISLAND LAKE A,0,13.6,5061376,MB
-94.65,53.85,,1993-07-12 00:00:00,ISLAND LAKE A,0,11.1,5061376,MB
-94.65,53.85,,1993-07-13 00:00:00,ISLAND LAKE A,0,12.9,5061376,MB
-94.65,53.85,,1993-07-14 00:00:00,ISLAND LAKE A,,15.4,5061376,MB
-94.65,53.85,,1993-07-15 00:00:00,ISLAND LAKE A,0,17,5061376,MB
-94.65,53.85,,1993-07-17 00:00:00,ISLAND LAKE A,44,15.7,5061376,MB
-94.65,53.85,,1993-07-18 00:00:00,ISLAND LAKE A,0,16,5061376,MB
-94.65,53.85,,1993-07-19 00:00:00,ISLAND LAKE A,0,12.6,5061376,MB
-94.65,53.85,,1993-07-20 00:00:00,ISLAND LAKE A,0,16.5,5061376,MB
-94.65,53.85,,1993-07-21 00:00:00,ISLAND LAKE A,0,17.3,5061376,MB
-94.65,53.85,,1993-07-22 00:00:00,ISLAND LAKE A,35,20.4,5061376,MB
-94.65,53.85,,1993-07-23 00:00:00,ISLAND LAKE A,0,19.1,5061376,MB
-94.65,53.85,,1993-07-24 00:00:00,ISLAND LAKE A,0,20.8,5061376,MB
-94.65,53.85,,1993-07-25 00:00:00,ISLAND LAKE A,0,20.3,5061376,MB
-94.65,53.85,,1993-07-28 00:00:00,ISLAND LAKE A,0,15.9,5061376,MB
-94.65,53.85,,1993-07-29 00:00:00,ISLAND LAKE A,0,19.8,5061376,MB
-94.65,53.85,,1993-07-30 00:00:00,ISLAND LAKE A,33,23.6,5061376,MB
-94.65,53.85,,1993-07-31 00:00:00,ISLAND LAKE A,54,19.5,5061376,MB
-94.65,53.85,,1993-08-01 00:00:00,ISLAND LAKE A,39,14.3,5061376,MB
-94.65,53.85,,1993-08-02 00:00:00,ISLAND LAKE A,44,12.9,5061376,MB
-94.65,53.85,,1993-08-03 00:00:00,ISLAND LAKE A,32,13.3,5061376,MB
-94.65,53.85,,1993-08-05 00:00:00,ISLAND LAKE A,0,16.3,5061376,MB
-94.65,53.85,,1993-08-06 00:00:00,ISLAND LAKE A,32,20.5,5061376,MB
-94.65,53.85,,1993-08-07 00:00:00,ISLAND LAKE A,0,21.3,5061376,MB
-94.65,53.85,,1993-08-08 00:00:00,ISLAND LAKE A,0,21.6,5061376,MB
-94.65,53.85,,1993-08-09 00:00:00,ISLAND LAKE A,32,21.1,5061376,MB
-94.65,53.85,,1993-08-10 00:00:00,ISLAND LAKE A,0,19.5,5061376,MB
-94.65,53.85,,1993-08-11 00:00:00,ISLAND LAKE A,37,21.9,5061376,MB
-94.65,53.85,,1993-08-12 00:00:00,ISLAND LAKE A,46,15.6,5061376,MB
-94.65,53.85,,1993-08-13 00:00:00,ISLAND LAKE A,32,16.1,5061376,MB
-94.65,53.85,,1993-08-14 00:00:00,ISLAND LAKE A,0,16.9,5061376,MB
-94.65,53.85,,1993-08-15 00:00:00,ISLAND LAKE A,0,17.5,5061376,MB
-94.65,53.85,,1993-08-17 00:00:00,ISLAND LAKE A,33,18.7,5061376,MB
-94.65,53.85,,1993-08-18 00:00:00,ISLAND LAKE A,0,20.1,5061376,MB
-94.65,53.85,,1993-08-19 00:00:00,ISLAND LAKE A,39,13.7,5061376,MB
-94.65,53.85,,1993-08-20 00:00:00,ISLAND LAKE A,0,14.3,5061376,MB
-94.65,53.85,,1993-08-21 00:00:00,ISLAND LAKE A,35,19.4,5061376,MB
-94.65,53.85,,1993-08-22 00:00:00,ISLAND LAKE A,0,17.5,5061376,MB
-94.65,53.85,,1993-08-23 00:00:00,ISLAND LAKE A,32,19.9,5061376,MB
-94.65,53.85,,1993-08-24 00:00:00,ISLAND LAKE A,37,22,5061376,MB
-94.65,53.85,,1993-08-25 00:00:00,ISLAND LAKE A,0,18.7,5061376,MB
-94.65,53.85,,1993-08-26 00:00:00,ISLAND LAKE A,0,17,5061376,MB
-94.65,53.85,,1993-08-27 00:00:00,ISLAND LAKE A,0,12.9,5061376,MB
-94.65,53.85,,1993-08-28 00:00:00,ISLAND LAKE A,0,14.4,5061376,MB
-94.65,53.85,,1993-08-29 00:00:00,ISLAND LAKE A,32,11.4,5061376,MB
-94.65,53.85,,1993-08-30 00:00:00,ISLAND LAKE A,0,12.7,5061376,MB
-94.65,53.85,,1993-09-02 00:00:00,ISLAND LAKE A,0,6.8,5061376,MB
-94.65,53.85,,1993-09-04 00:00:00,ISLAND LAKE A,44,7.2,5061376,MB
-94.65,53.85,,1993-09-05 00:00:00,ISLAND LAKE A,41,8.9,5061376,MB
-94.65,53.85,,1993-09-06 00:00:00,ISLAND LAKE A,0,7.4,5061376,MB
-94.65,53.85,,1993-09-08 00:00:00,ISLAND LAKE A,61,14.3,5061376,MB
-94.65,53.85,,1993-09-09 00:00:00,ISLAND LAKE A,46,7.1,5061376,MB
-94.65,53.85,,1993-09-11 00:00:00,ISLAND LAKE A,44,8.7,5061376,MB
-94.65,53.85,,1993-09-12 00:00:00,ISLAND LAKE A,33,2.4,5061376,MB
-94.65,53.85,,1993-09-14 00:00:00,ISLAND LAKE A,0,5.1,5061376,MB
-94.65,53.85,,1993-09-15 00:00:00,ISLAND LAKE A,0,8.7,5061376,MB
-94.65,53.85,,1993-09-16 00:00:00,ISLAND LAKE A,0,5.3,5061376,MB
-94.65,53.85,,1993-09-17 00:00:00,ISLAND LAKE A,37,3.5,5061376,MB
-94.65,53.85,,1993-09-18 00:00:00,ISLAND LAKE A,0,5,5061376,MB
-94.65,53.85,,1993-09-19 00:00:00,ISLAND LAKE A,0,12,5061376,MB
-94.65,53.85,,1993-09-20 00:00:00,ISLAND LAKE A,0,13.8,5061376,MB
-94.65,53.85,,1993-09-21 00:00:00,ISLAND LAKE A,0,7.2,5061376,MB
-94.65,53.85,,1993-09-22 00:00:00,ISLAND LAKE A,0,6.9,5061376,MB
-94.65,53.85,,1993-09-23 00:00:00,ISLAND LAKE A,0,11.5,5061376,MB
-94.65,53.85,,1993-09-24 00:00:00,ISLAND LAKE A,39,6.5,5061376,MB
-94.65,53.85,,1993-09-25 00:00:00,ISLAND LAKE A,32,5.2,5061376,MB
-94.65,53.85,,1993-09-30 00:00:00,ISLAND LAKE A,50,5.9,5061376,MB
-94.65,53.85,,1993-09-27 00:00:00,ISLAND LAKE A,0,2.3,5061376,MB
-94.65,53.85,,1993-10-01 00:00:00,ISLAND LAKE A,50,-1.9,5061376,MB
-94.65,53.85,,1993-10-02 00:00:00,ISLAND LAKE A,35,-0.7,5061376,MB
-94.65,53.85,,1993-10-03 00:00:00,ISLAND LAKE A,,3.4,5061376,MB
-94.65,53.85,,1993-10-04 00:00:00,ISLAND LAKE A,46,2.8,5061376,MB
-94.65,53.85,,1993-10-05 00:00:00,ISLAND LAKE A,0,5.1,5061376,MB
-94.65,53.85,,1993-10-06 00:00:00,ISLAND LAKE A,39,0.6,5061376,MB
-94.65,53.85,,1993-10-08 00:00:00,ISLAND LAKE A,0,-1.8,5061376,MB
-94.65,53.85,,1993-10-09 00:00:00,ISLAND LAKE A,0,-4.8,5061376,MB
-94.65,53.85,,1993-10-10 00:00:00,ISLAND LAKE A,35,-3.4,5061376,MB
-94.65,53.85,,1993-10-11 00:00:00,ISLAND LAKE A,0,-3.5,5061376,MB
-94.65,53.85,,1993-10-13 00:00:00,ISLAND LAKE A,32,-1.9,5061376,MB
-94.65,53.85,,1993-10-14 00:00:00,ISLAND LAKE A,0,-1.3,5061376,MB
-94.65,53.85,,1993-10-15 00:00:00,ISLAND LAKE A,35,-1.1,5061376,MB
-94.65,53.85,,1993-10-16 00:00:00,ISLAND LAKE A,0,-2.5,5061376,MB
-94.65,53.85,,1993-10-17 00:00:00,ISLAND LAKE A,0,1.6,5061376,MB
-94.65,53.85,,1993-10-18 00:00:00,ISLAND LAKE A,0,1.1,5061376,MB
-94.65,53.85,,1993-10-19 00:00:00,ISLAND LAKE A,32,3.6,5061376,MB
-94.65,53.85,,1993-10-20 00:00:00,ISLAND LAKE A,46,2.1,5061376,MB
-94.65,53.85,,1993-10-21 00:00:00,ISLAND LAKE A,35,-0.3,5061376,MB
-94.65,53.85,,1993-10-22 00:00:00,ISLAND LAKE A,0,3.1,5061376,MB
-94.65,53.85,,1993-10-24 00:00:00,ISLAND LAKE A,0,3.3,5061376,MB
-94.65,53.85,,1993-10-25 00:00:00,ISLAND LAKE A,,0.8,5061376,MB
-94.65,53.85,,1993-10-27 00:00:00,ISLAND LAKE A,35,-4.1,5061376,MB
-94.65,53.85,,1993-10-28 00:00:00,ISLAND LAKE A,56,-5.2,5061376,MB
-94.65,53.85,,1993-10-29 00:00:00,ISLAND LAKE A,56,-6.6,5061376,MB
-94.65,53.85,,1993-10-30 00:00:00,ISLAND LAKE A,35,-7.1,5061376,MB
-94.65,53.85,,1993-10-31 00:00:00,ISLAND LAKE A,0,-2.2,5061376,MB
-94.65,53.85,,1993-11-01 00:00:00,ISLAND LAKE A,0,-3,5061376,MB
-94.65,53.85,,1993-11-02 00:00:00,ISLAND LAKE A,0,-2.2,5061376,MB
-94.65,53.85,,1993-11-03 00:00:00,ISLAND LAKE A,37,-4.7,5061376,MB
-94.65,53.85,,1993-11-04 00:00:00,ISLAND LAKE A,0,-7.5,5061376,MB
-94.65,53.85,,1993-11-05 00:00:00,ISLAND LAKE A,0,-8.7,5061376,MB
-94.65,53.85,,1993-11-06 00:00:00,ISLAND LAKE A,0,-8.5,5061376,MB
-94.65,53.85,,1993-11-07 00:00:00,ISLAND LAKE A,44,-14.1,5061376,MB
-94.65,53.85,,1993-11-08 00:00:00,ISLAND LAKE A,0,-13.6,5061376,MB
-94.65,53.85,,1993-11-09 00:00:00,ISLAND LAKE A,32,-11.2,5061376,MB
-94.65,53.85,,1993-11-10 00:00:00,ISLAND LAKE A,0,-7.3,5061376,MB
-94.65,53.85,,1993-11-11 00:00:00,ISLAND LAKE A,0,-5.9,5061376,MB
-94.65,53.85,,1993-11-12 00:00:00,ISLAND LAKE A,0,-3.5,5061376,MB
-94.65,53.85,,1993-11-13 00:00:00,ISLAND LAKE A,0,-9.5,5061376,MB
-94.65,53.85,,1993-11-14 00:00:00,ISLAND LAKE A,0,-13.2,5061376,MB
-94.65,53.85,,1993-11-15 00:00:00,ISLAND LAKE A,46,-1.9,5061376,MB
-94.65,53.85,,1993-11-16 00:00:00,ISLAND LAKE A,,-5.4,5061376,MB
-94.65,53.85,,1993-11-17 00:00:00,ISLAND LAKE A,33,-9.4,5061376,MB
-94.65,53.85,,1993-11-18 00:00:00,ISLAND LAKE A,0,-6.2,5061376,MB
-94.65,53.85,,1993-11-19 00:00:00,ISLAND LAKE A,39,-15.1,5061376,MB
-94.65,53.85,,1993-11-20 00:00:00,ISLAND LAKE A,33,-18.6,5061376,MB
-94.65,53.85,,1993-11-21 00:00:00,ISLAND LAKE A,,-18,5061376,MB
-94.65,53.85,,1993-11-22 00:00:00,ISLAND LAKE A,0,-25.3,5061376,MB
-94.65,53.85,,1993-11-23 00:00:00,ISLAND LAKE A,0,-20.4,5061376,MB
-94.65,53.85,,1993-11-24 00:00:00,ISLAND LAKE A,0,-14.2,5061376,MB
-94.65,53.85,,1993-11-25 00:00:00,ISLAND LAKE A,0,-13,5061376,MB
-94.65,53.85,,1993-11-26 00:00:00,ISLAND LAKE A,0,-13.4,5061376,MB
-94.65,53.85,,1993-11-29 00:00:00,ISLAND LAKE A,0,-13.7,5061376,MB
-94.65,53.85,,1993-11-30 00:00:00,ISLAND LAKE A,33,-6.9,5061376,MB
-94.65,53.85,,1993-12-01 00:00:00,ISLAND LAKE A,0,-8.4,5061376,MB
-94.65,53.85,,1993-12-02 00:00:00,ISLAND LAKE A,0,-17.6,5061376,MB
-94.65,53.85,,1993-12-04 00:00:00,ISLAND LAKE A,0,-4.6,5061376,MB
-94.65,53.85,,1993-12-05 00:00:00,ISLAND LAKE A,39,-7,5061376,MB
-94.65,53.85,,1993-12-06 00:00:00,ISLAND LAKE A,0,-15,5061376,MB
-94.65,53.85,,1993-12-07 00:00:00,ISLAND LAKE A,0,-15.7,5061376,MB
-94.65,53.85,,1993-12-10 00:00:00,ISLAND LAKE A,0,-24.6,5061376,MB
-94.65,53.85,,1993-12-15 00:00:00,ISLAND LAKE A,0,-8.6,5061376,MB
-94.65,53.85,,1993-12-16 00:00:00,ISLAND LAKE A,0,-4,5061376,MB
-94.65,53.85,,1993-12-17 00:00:00,ISLAND LAKE A,0,-6.6,5061376,MB
-94.65,53.85,,1993-12-18 00:00:00,ISLAND LAKE A,0,-5,5061376,MB
-94.65,53.85,,1993-12-20 00:00:00,ISLAND LAKE A,0,-24.1,5061376,MB
-94.65,53.85,,1994-01-10 00:00:00,ISLAND LAKE A,39,-23.4,5061376,MB
-94.65,53.85,,1994-01-21 00:00:00,ISLAND LAKE A,32,-21.6,5061376,MB
-94.65,53.85,,1994-01-26 00:00:00,ISLAND LAKE A,0,-21.8,5061376,MB
-94.65,53.85,,1994-02-13 00:00:00,ISLAND LAKE A,32,-24.4,5061376,MB
-94.65,53.85,,1994-02-15 00:00:00,ISLAND LAKE A,0,-19.3,5061376,MB
-94.65,53.85,,1994-02-18 00:00:00,ISLAND LAKE A,37,-12.9,5061376,MB
-94.65,53.85,,1994-02-22 00:00:00,ISLAND LAKE A,0,-26.2,5061376,MB
-94.65,53.85,,1994-03-04 00:00:00,ISLAND LAKE A,0,-3.9,5061376,MB
-94.65,53.85,,1994-03-05 00:00:00,ISLAND LAKE A,0,0.1,5061376,MB
-94.65,53.85,,1994-03-06 00:00:00,ISLAND LAKE A,48,-5.8,5061376,MB
-94.65,53.85,,1994-03-11 00:00:00,ISLAND LAKE A,0,-9.1,5061376,MB
-94.65,53.85,,1994-03-12 00:00:00,ISLAND LAKE A,0,-10.7,5061376,MB
-94.65,53.85,,1994-03-14 00:00:00,ISLAND LAKE A,44,-6.6,5061376,MB
-94.65,53.85,,1994-03-15 00:00:00,ISLAND LAKE A,0,-17.4,5061376,MB
-94.65,53.85,,1994-03-16 00:00:00,ISLAND LAKE A,0,-16.4,5061376,MB
-94.65,53.85,,1994-03-17 00:00:00,ISLAND LAKE A,52,-5.7,5061376,MB
-94.65,53.85,,1994-03-18 00:00:00,ISLAND LAKE A,32,-7.1,5061376,MB
