Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-79.21666666666667,44.547222222222224,,6114295,1995-01-16 00:00:00,0.2,LAGOON CITY,ON,41.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-17 00:00:00,-0.9,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-18 00:00:00,-0.6,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-19 00:00:00,2.6,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-20 00:00:00,3.7,LAGOON CITY,ON,39.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-21 00:00:00,1.7,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-22 00:00:00,-1.8,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-23 00:00:00,-2.2,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-24 00:00:00,-2.3,LAGOON CITY,ON,35.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-25 00:00:00,-4.4,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-26 00:00:00,-5.9,LAGOON CITY,ON,39.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-27 00:00:00,-11.9,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-28 00:00:00,-15.2,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-29 00:00:00,-13.0,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-30 00:00:00,-7.8,LAGOON CITY,ON,33.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-01-31 00:00:00,-1.8,LAGOON CITY,ON,46.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-01 00:00:00,-5.3,LAGOON CITY,ON,37.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-02 00:00:00,-12.5,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-03 00:00:00,-12.6,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-04 00:00:00,-11.0,LAGOON CITY,ON,54.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-05 00:00:00,-22.6,LAGOON CITY,ON,57.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-06 00:00:00,-22.5,LAGOON CITY,ON,48.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-07 00:00:00,-16.5,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-08 00:00:00,-15.2,LAGOON CITY,ON,41.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-09 00:00:00,-7.0,LAGOON CITY,ON,56.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-10 00:00:00,-7.3,LAGOON CITY,ON,63.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-11 00:00:00,-11.4,LAGOON CITY,ON,69.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-12 00:00:00,-15.8,LAGOON CITY,ON,65.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-13 00:00:00,-10.3,LAGOON CITY,ON,50.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-14 00:00:00,-13.2,LAGOON CITY,ON,33.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-15 00:00:00,-7.3,LAGOON CITY,ON,70.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-16 00:00:00,-6.9,LAGOON CITY,ON,46.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-17 00:00:00,-6.6,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-18 00:00:00,-1.4,LAGOON CITY,ON,33.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-19 00:00:00,-0.7,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-20 00:00:00,-0.4,LAGOON CITY,ON,33.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-21 00:00:00,-6.6,LAGOON CITY,ON,48.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-22 00:00:00,-11.0,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-23 00:00:00,-1.8,LAGOON CITY,ON,54.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-24 00:00:00,-7.3,LAGOON CITY,ON,63.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-25 00:00:00,-14.5,LAGOON CITY,ON,32.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-26 00:00:00,-15.6,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-27 00:00:00,-10.0,LAGOON CITY,ON,32.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-02-28 00:00:00,-4.2,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-01 00:00:00,-10.0,LAGOON CITY,ON,39.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-02 00:00:00,-13.5,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-03 00:00:00,-11.4,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-04 00:00:00,-7.7,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-05 00:00:00,-5.8,LAGOON CITY,ON,46.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-06 00:00:00,-2.6,LAGOON CITY,ON,44.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-07 00:00:00,1.8,LAGOON CITY,ON,41.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-08 00:00:00,-7.7,LAGOON CITY,ON,35.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-09 00:00:00,-12.6,LAGOON CITY,ON,44.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-10 00:00:00,-10.8,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-11 00:00:00,0.3,LAGOON CITY,ON,33.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-12 00:00:00,5.2,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-13 00:00:00,7.5,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-14 00:00:00,5.3,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-15 00:00:00,7.7,LAGOON CITY,ON,35.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-16 00:00:00,3.5,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-17 00:00:00,0.3,LAGOON CITY,ON,44.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-18 00:00:00,1.0,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-19 00:00:00,3.0,LAGOON CITY,ON,37.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-20 00:00:00,7.9,LAGOON CITY,ON,41.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-21 00:00:00,3.0,LAGOON CITY,ON,39.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-22 00:00:00,2.5,LAGOON CITY,ON,44.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-23 00:00:00,3.3,LAGOON CITY,ON,41.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-24 00:00:00,1.4,LAGOON CITY,ON,50.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-25 00:00:00,1.1,LAGOON CITY,ON,52.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-26 00:00:00,2.7,LAGOON CITY,ON,35.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-27 00:00:00,3.0,LAGOON CITY,ON,35.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-28 00:00:00,4.3,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-29 00:00:00,2.4,LAGOON CITY,ON,33.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-30 00:00:00,2.5,LAGOON CITY,ON,37.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-03-31 00:00:00,-0.1,LAGOON CITY,ON,41.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-04-01 00:00:00,-0.4,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-04-02 00:00:00,2.8,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,98.0,6114295,1995-04-03 00:00:00,0.8,LAGOON CITY,ON,44.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-04-04 00:00:00,-3.4,LAGOON CITY,ON,82.0,5824
-79.21666666666667,44.547222222222224,89.0,6114295,1995-04-05 00:00:00,-7.6,LAGOON CITY,ON,48.0,5824
-79.21666666666667,44.547222222222224,96.0,6114295,1995-04-06 00:00:00,-4.5,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,92.0,6114295,1995-04-07 00:00:00,-3.0,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-04-08 00:00:00,1.4,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,90.0,6114295,1995-04-09 00:00:00,0.6,LAGOON CITY,ON,46.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-04-10 00:00:00,-0.4,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,73.0,6114295,1995-04-11 00:00:00,6.2,LAGOON CITY,ON,54.0,5824
-79.21666666666667,44.547222222222224,96.0,6114295,1995-04-12 00:00:00,6.7,LAGOON CITY,ON,54.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-04-13 00:00:00,4.3,LAGOON CITY,ON,46.0,5824
-79.21666666666667,44.547222222222224,96.0,6114295,1995-04-14 00:00:00,3.1,LAGOON CITY,ON,44.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-04-15 00:00:00,1.6,LAGOON CITY,ON,52.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-04-16 00:00:00,3.1,LAGOON CITY,ON,39.0,5824
-79.21666666666667,44.547222222222224,85.0,6114295,1995-04-17 00:00:00,2.2,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-04-18 00:00:00,4.9,LAGOON CITY,ON,43.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-04-19 00:00:00,6.5,LAGOON CITY,ON,48.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-04-20 00:00:00,5.8,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-04-21 00:00:00,7.5,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1995-04-24 00:00:00,3.3,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-04-25 00:00:00,5.9,LAGOON CITY,ON,44.0,5824
-79.21666666666667,44.547222222222224,97.0,6114295,1995-04-26 00:00:00,5.5,LAGOON CITY,ON,39.0,5824
-79.21666666666667,44.547222222222224,97.0,6114295,1995-04-27 00:00:00,8.4,LAGOON CITY,ON,52.0,5824
-79.21666666666667,44.547222222222224,91.0,6114295,1995-04-28 00:00:00,5.2,LAGOON CITY,ON,52.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-04-29 00:00:00,5.7,LAGOON CITY,ON,,5824
-79.21666666666667,44.547222222222224,,6114295,1995-04-30 00:00:00,5.4,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,86.0,6114295,1995-05-01 00:00:00,10.4,LAGOON CITY,ON,32.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-02 00:00:00,10.9,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-03 00:00:00,10.2,LAGOON CITY,ON,44.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-04 00:00:00,9.1,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-05 00:00:00,11.7,LAGOON CITY,ON,48.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-06 00:00:00,7.6,LAGOON CITY,ON,54.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-07 00:00:00,7.8,LAGOON CITY,ON,39.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-08 00:00:00,7.4,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-09 00:00:00,11.0,LAGOON CITY,ON,35.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-10 00:00:00,12.9,LAGOON CITY,ON,43.0,5824
-79.21666666666667,44.547222222222224,99.0,6114295,1995-05-11 00:00:00,11.1,LAGOON CITY,ON,32.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-12 00:00:00,13.5,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-13 00:00:00,13.6,LAGOON CITY,ON,37.0,5824
-79.21666666666667,44.547222222222224,96.0,6114295,1995-05-14 00:00:00,14.1,LAGOON CITY,ON,57.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-15 00:00:00,12.6,LAGOON CITY,ON,70.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-16 00:00:00,12.0,LAGOON CITY,ON,35.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-17 00:00:00,10.6,LAGOON CITY,ON,52.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-18 00:00:00,10.6,LAGOON CITY,ON,39.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-19 00:00:00,11.2,LAGOON CITY,ON,46.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-20 00:00:00,12.7,LAGOON CITY,ON,44.0,5824
-79.21666666666667,44.547222222222224,90.0,6114295,1995-05-21 00:00:00,12.0,LAGOON CITY,ON,57.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-22 00:00:00,12.7,LAGOON CITY,ON,37.0,5824
-79.21666666666667,44.547222222222224,93.0,6114295,1995-05-23 00:00:00,12.5,LAGOON CITY,ON,39.0,5824
-79.21666666666667,44.547222222222224,97.0,6114295,1995-05-24 00:00:00,12.3,LAGOON CITY,ON,33.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-25 00:00:00,12.3,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,74.0,6114295,1995-05-26 00:00:00,14.6,LAGOON CITY,ON,43.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-27 00:00:00,14.2,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,96.0,6114295,1995-05-28 00:00:00,14.0,LAGOON CITY,ON,50.0,5824
-79.21666666666667,44.547222222222224,99.0,6114295,1995-05-29 00:00:00,13.0,LAGOON CITY,ON,43.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-30 00:00:00,16.4,LAGOON CITY,ON,39.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-05-31 00:00:00,18.5,LAGOON CITY,ON,32.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-01 00:00:00,24.4,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-02 00:00:00,,LAGOON CITY,ON,41.0,5824
-79.21666666666667,44.547222222222224,98.0,6114295,1995-06-03 00:00:00,16.5,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-04 00:00:00,15.9,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-05 00:00:00,22.1,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-06 00:00:00,,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,100.0,6114295,1995-06-07 00:00:00,,LAGOON CITY,ON,44.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-08 00:00:00,12.3,LAGOON CITY,ON,37.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-09 00:00:00,13.4,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-10 00:00:00,15.8,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,96.0,6114295,1995-06-11 00:00:00,14.1,LAGOON CITY,ON,43.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-12 00:00:00,12.9,LAGOON CITY,ON,43.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-13 00:00:00,14.7,LAGOON CITY,ON,37.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-14 00:00:00,16.5,LAGOON CITY,ON,35.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-15 00:00:00,14.1,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-16 00:00:00,16.2,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,88.0,6114295,1995-06-17 00:00:00,22.1,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,91.0,6114295,1995-06-18 00:00:00,22.9,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,92.0,6114295,1995-06-19 00:00:00,24.3,LAGOON CITY,ON,35.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-20 00:00:00,22.1,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-21 00:00:00,19.3,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-22 00:00:00,19.4,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,95.0,6114295,1995-06-23 00:00:00,20.8,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-24 00:00:00,22.2,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-25 00:00:00,23.3,LAGOON CITY,ON,35.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-26 00:00:00,23.9,LAGOON CITY,ON,52.0,5824
-79.21666666666667,44.547222222222224,96.0,6114295,1995-06-27 00:00:00,19.7,LAGOON CITY,ON,46.0,5824
-79.21666666666667,44.547222222222224,94.0,6114295,1995-06-28 00:00:00,20.0,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-06-29 00:00:00,21.2,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,97.0,6114295,1995-06-30 00:00:00,21.7,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,98.0,6114295,1995-07-01 00:00:00,17.0,LAGOON CITY,ON,43.0,5824
-79.21666666666667,44.547222222222224,94.0,6114295,1995-07-02 00:00:00,13.0,LAGOON CITY,ON,46.0,5824
-79.21666666666667,44.547222222222224,100.0,6114295,1995-07-03 00:00:00,15.6,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-07-04 00:00:00,17.8,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,98.0,6114295,1995-07-05 00:00:00,22.1,LAGOON CITY,ON,41.0,5824
-79.21666666666667,44.547222222222224,100.0,6114295,1995-07-06 00:00:00,21.2,LAGOON CITY,ON,61.0,5824
-79.21666666666667,44.547222222222224,99.0,6114295,1995-07-07 00:00:00,16.5,LAGOON CITY,ON,41.0,5824
-79.21666666666667,44.547222222222224,99.0,6114295,1995-07-08 00:00:00,13.0,LAGOON CITY,ON,41.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-07-09 00:00:00,16.5,LAGOON CITY,ON,33.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-07-10 00:00:00,16.6,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,96.0,6114295,1995-07-11 00:00:00,17.9,LAGOON CITY,ON,32.0,5824
-79.21666666666667,44.547222222222224,100.0,6114295,1995-07-12 00:00:00,18.5,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,99.0,6114295,1995-07-13 00:00:00,24.5,LAGOON CITY,ON,56.0,5824
-79.21666666666667,44.547222222222224,99.0,6114295,1995-07-14 00:00:00,26.1,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-07-15 00:00:00,23.5,LAGOON CITY,ON,85.0,5824
-79.21666666666667,44.547222222222224,100.0,6114295,1995-07-16 00:00:00,20.3,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,100.0,6114295,1995-07-17 00:00:00,19.8,LAGOON CITY,ON,41.0,5824
-79.21666666666667,44.547222222222224,99.0,6114295,1995-07-18 00:00:00,19.1,LAGOON CITY,ON,44.0,5824
-79.21666666666667,44.547222222222224,93.0,6114295,1995-07-19 00:00:00,19.5,LAGOON CITY,ON,35.0,5824
-79.21666666666667,44.547222222222224,95.0,6114295,1995-07-20 00:00:00,20.7,LAGOON CITY,ON,56.0,5824
-79.21666666666667,44.547222222222224,99.0,6114295,1995-07-21 00:00:00,20.1,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,100.0,6114295,1995-07-22 00:00:00,20.2,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,100.0,6114295,1995-07-23 00:00:00,20.2,LAGOON CITY,ON,48.0,5824
-79.21666666666667,44.547222222222224,100.0,6114295,1995-07-24 00:00:00,20.4,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,100.0,6114295,1995-07-25 00:00:00,21.7,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-07-26 00:00:00,22.5,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-07-27 00:00:00,23.0,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-07-28 00:00:00,23.1,LAGOON CITY,ON,57.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-07-29 00:00:00,23.1,LAGOON CITY,ON,48.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-07-30 00:00:00,22.8,LAGOON CITY,ON,32.0,5824
-79.21666666666667,44.547222222222224,85.0,6114295,1995-07-31 00:00:00,24.4,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,92.0,6114295,1995-08-01 00:00:00,21.9,LAGOON CITY,ON,52.0,5824
-79.21666666666667,44.547222222222224,,6114295,1995-08-02 00:00:00,19.6,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,100.0,6114295,1995-08-03 00:00:00,19.8,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,100.0,6114295,1995-08-04 00:00:00,22.7,LAGOON CITY,ON,32.0,5824
-79.21666666666667,44.547222222222224,100.0,6114295,1995-08-05 00:00:00,22.2,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,99.0,6114295,1995-08-06 00:00:00,21.2,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,99.0,6114295,1995-08-07 00:00:00,19.5,LAGOON CITY,ON,0.0,5824
-79.21666666666667,44.547222222222224,92.0,6114295,1995-08-08 00:00:00,20.5,LAGOON CITY,ON,39.0,5824
-79.21666666666667,44.547222222222224,87.0,6114295,1995-08-09 00:00:00,20.3,LAGOON CITY,ON,32.0,5824
