x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-118.86666666666666,53.916666666666664,,307C001,2002-12-25 00:00:00,-4.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-10-13 00:00:00,12.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2001-06-13 00:00:00,,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-01-28 00:00:00,0.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-06-01 00:00:00,15,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-10-08 00:00:00,5.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-01-31 00:00:00,0.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-02-01 00:00:00,2.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-03-05 00:00:00,5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-07-11 00:00:00,17.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-04-16 00:00:00,5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-04-19 00:00:00,2.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-03-15 00:00:00,-5.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-12-24 00:00:00,3.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-05-14 00:00:00,,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-02-27 00:00:00,1.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-01-19 00:00:00,-2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-03-02 00:00:00,-3.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-12-01 00:00:00,-22,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2001-06-26 00:00:00,7.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-11-20 00:00:00,-7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-01-03 00:00:00,-6.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-08-19 00:00:00,11.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-04-04 00:00:00,-5.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-05-23 00:00:00,,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2001-06-25 00:00:00,6.7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-07-11 00:00:00,11.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2001-06-28 00:00:00,12.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2001-06-21 00:00:00,,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-07-23 00:00:00,17.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-05-05 00:00:00,7.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-02-28 00:00:00,-2.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-05-08 00:00:00,3.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-08-24 00:00:00,9.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-11-03 00:00:00,-0.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-07-30 00:00:00,18.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-11-15 00:00:00,7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-05-29 00:00:00,16.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-05-22 00:00:00,7.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-11-22 00:00:00,14.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-03-06 00:00:00,1.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-01-22 00:00:00,4.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-03-12 00:00:00,-0.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-03-11 00:00:00,6.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-12-01 00:00:00,5.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-07-31 00:00:00,11.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-02-10 00:00:00,-7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-09-20 00:00:00,3.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-07-01 00:00:00,14.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-12-22 00:00:00,-2.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-06-11 00:00:00,10.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-01-07 00:00:00,-17.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-12-06 00:00:00,-1.7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-07-20 00:00:00,17,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-01-26 00:00:00,-33.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-01-17 00:00:00,-6.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-12-10 00:00:00,-1.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-03-03 00:00:00,4.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-04-17 00:00:00,2.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-09-14 00:00:00,-0.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-07-08 00:00:00,13.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-07-10 00:00:00,18.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-11-19 00:00:00,7.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-02-02 00:00:00,0.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-08-25 00:00:00,12.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-10-02 00:00:00,4.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2001-12-11 00:00:00,-8.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-07-20 00:00:00,10,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-03-10 00:00:00,0.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-07-22 00:00:00,16.7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-10-06 00:00:00,,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2000-04-18 00:00:00,4.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-08-25 00:00:00,8.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-08-30 00:00:00,13.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-07-04 00:00:00,14.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2000-05-23 00:00:00,4.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-10-05 00:00:00,,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-11-01 00:00:00,-2.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2000-05-21 00:00:00,7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2001-06-23 00:00:00,7.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-05-04 00:00:00,7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-02-21 00:00:00,-2.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-05-19 00:00:00,7.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-05-04 00:00:00,2.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2000-05-20 00:00:00,7.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-01-15 00:00:00,5.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-03-30 00:00:00,4.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-01-26 00:00:00,-8.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-04-08 00:00:00,4.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-05-03 00:00:00,7.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-08-20 00:00:00,17.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-01-28 00:00:00,-26.7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-03-15 00:00:00,-11.7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-11-15 00:00:00,-0.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-08-13 00:00:00,18.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-11-16 00:00:00,2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-11-19 00:00:00,-3.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-01-18 00:00:00,2.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-10-11 00:00:00,10,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-08-14 00:00:00,10.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-08-16 00:00:00,13.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-06-12 00:00:00,11.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-01-02 00:00:00,-1.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-05-03 00:00:00,7.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-12-04 00:00:00,-8.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-08-22 00:00:00,13.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-03-25 00:00:00,-0.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-05-26 00:00:00,10.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-03-26 00:00:00,-1.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-10-26 00:00:00,2.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-10-10 00:00:00,8.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-05-10 00:00:00,3.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-06-12 00:00:00,16.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-05-20 00:00:00,8.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-05-24 00:00:00,11.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-09-05 00:00:00,8.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-11-12 00:00:00,-6.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-11-21 00:00:00,-6.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-10-18 00:00:00,4.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-10-24 00:00:00,-6.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2001-12-18 00:00:00,-7.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2000-05-02 00:00:00,7.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-03-05 00:00:00,-6.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-10-26 00:00:00,2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-01-10 00:00:00,-11.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-12-14 00:00:00,0.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-04-13 00:00:00,2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-11-18 00:00:00,-1.7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-08-06 00:00:00,10,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-06-11 00:00:00,8.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-03-31 00:00:00,0,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-07-15 00:00:00,10.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-02-19 00:00:00,-10.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-01-15 00:00:00,2.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-02-22 00:00:00,0,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2001-06-02 00:00:00,,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-12-27 00:00:00,-10.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-06-24 00:00:00,13.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-06-24 00:00:00,7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-09-21 00:00:00,11.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2000-04-28 00:00:00,7.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-11-10 00:00:00,-0.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-12-10 00:00:00,-3.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-08-01 00:00:00,12.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-09-20 00:00:00,8.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-09-24 00:00:00,5.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-03-21 00:00:00,-1.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-03-16 00:00:00,-9.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-09-13 00:00:00,5.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-06-02 00:00:00,8.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-02-01 00:00:00,0,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-11-19 00:00:00,-2.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-11-08 00:00:00,-5.6,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-07-12 00:00:00,12.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-04-06 00:00:00,4.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-12-27 00:00:00,-11.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-11-07 00:00:00,2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-09-07 00:00:00,5.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-10-17 00:00:00,,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2001-12-28 00:00:00,-12.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-02-13 00:00:00,-3.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-06-27 00:00:00,20.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-01-02 00:00:00,3.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-09-07 00:00:00,14.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-12-17 00:00:00,-9.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-02-19 00:00:00,-2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-09-21 00:00:00,3.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-07-11 00:00:00,12.8,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2002-08-12 00:00:00,13.7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-11-08 00:00:00,-6.7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2000-05-06 00:00:00,2.2,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-01-27 00:00:00,-3.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-11-25 00:00:00,3.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-09-19 00:00:00,7.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2000-04-02 00:00:00,-0.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-11-20 00:00:00,-16.1,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-03-28 00:00:00,-2.5,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-11-18 00:00:00,6.7,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2005-01-29 00:00:00,0.3,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2006-09-30 00:00:00,8.9,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2007-01-09 00:00:00,-12,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2004-09-18 00:00:00,1.4,GRANDE CACHE AUTO,AB,
-118.86666666666666,53.916666666666664,,307C001,2003-04-05 00:00:00,-5.6,GRANDE CACHE AUTO,AB,
