Longitude,Latitude,Province,Name,Date,MEAN_TEMPERATURE,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Climate ID,Station ID
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-03-07 00:00:00,-5.3,41.0,85.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-04-07 00:00:00,3.8,0.0,84.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-12-31 00:00:00,-21.5,31.0,80.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-08-06 00:00:00,23.5,35.0,81.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-04-20 00:00:00,4.7,65.0,85.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-02-09 00:00:00,-11.3,50.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-02-07 00:00:00,-4.4,43.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-10-28 00:00:00,2.8,39.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-01-24 00:00:00,-22.1,0.0,76.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-06-18 00:00:00,16.6,44.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-04-29 00:00:00,5.0,,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-11-23 00:00:00,-9.4,43.0,84.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-07-14 00:00:00,17.5,37.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-10-22 00:00:00,4.6,76.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-08-03 00:00:00,20.4,0.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-04-22 00:00:00,1.5,54.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-05-14 00:00:00,10.9,35.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-01-19 00:00:00,-16.4,33.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-06-22 00:00:00,17.8,0.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-02-21 00:00:00,-4.5,44.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-08-31 00:00:00,22.2,61.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-04-16 00:00:00,11.6,56.0,85.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-03-01 00:00:00,-25.9,0.0,71.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-08-18 00:00:00,14.0,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-08-26 00:00:00,17.1,43.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-10-17 00:00:00,3.6,33.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-11-17 00:00:00,2.7,43.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-09-12 00:00:00,12.3,31.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-08-08 00:00:00,14.8,0.0,84.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-06-10 00:00:00,17.3,44.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-12-05 00:00:00,-10.0,48.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-11-02 00:00:00,6.7,33.0,100.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-02-11 00:00:00,-13.2,33.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-08-27 00:00:00,17.0,39.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-11-18 00:00:00,-3.6,56.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-11-22 00:00:00,-11.2,59.0,90.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-05-05 00:00:00,3.9,37.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-03-21 00:00:00,-7.4,43.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-01-05 00:00:00,-22.5,0.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-12-22 00:00:00,-28.1,37.0,78.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-01-04 00:00:00,-16.8,33.0,84.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-02-08 00:00:00,-22.0,33.0,80.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-01-03 00:00:00,-14.4,33.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-08-09 00:00:00,15.7,37.0,85.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-08-16 00:00:00,23.1,41.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-04-16 00:00:00,8.3,52.0,78.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-01-15 00:00:00,-11.6,0.0,90.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-07-30 00:00:00,17.5,37.0,90.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-08-03 00:00:00,17.0,54.0,84.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-11-16 00:00:00,-1.2,0.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-10-26 00:00:00,11.2,0.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-10-14 00:00:00,4.5,43.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-04-28 00:00:00,-2.6,37.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-08-03 00:00:00,19.9,44.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-03-17 00:00:00,-4.8,0.0,99.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-06-03 00:00:00,12.6,,77.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-02-27 00:00:00,-13.3,0.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-03-30 00:00:00,7.2,43.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-12-05 00:00:00,-6.0,54.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-01-22 00:00:00,-11.1,65.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-07-10 00:00:00,18.7,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-04-22 00:00:00,14.6,48.0,60.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-03-10 00:00:00,-5.9,37.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-11-17 00:00:00,-7.0,46.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-05-08 00:00:00,8.2,,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-06-26 00:00:00,15.4,33.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-07-23 00:00:00,19.4,0.0,90.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-06-15 00:00:00,24.8,33.0,81.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-08-23 00:00:00,24.4,48.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-06-21 00:00:00,19.5,,81.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-03-07 00:00:00,-3.2,0.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-10-16 00:00:00,4.8,37.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-08-24 00:00:00,20.8,52.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-03-05 00:00:00,-15.3,0.0,83.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-09-09 00:00:00,11.4,,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-05-21 00:00:00,12.1,41.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-05-13 00:00:00,18.8,52.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-09-01 00:00:00,19.0,43.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-07-03 00:00:00,18.2,59.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-02-21 00:00:00,-12.9,43.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-03-26 00:00:00,-2.0,56.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-05-31 00:00:00,12.1,,84.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-08-16 00:00:00,18.4,48.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-09-03 00:00:00,22.4,41.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-06-19 00:00:00,20.4,,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-10-10 00:00:00,9.3,52.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-05-10 00:00:00,12.8,50.0,85.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-12-24 00:00:00,-17.7,37.0,77.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-03-14 00:00:00,0.1,46.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-12-08 00:00:00,-0.1,35.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-01-23 00:00:00,-18.3,0.0,79.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-03-17 00:00:00,-6.9,59.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-09-20 00:00:00,6.2,48.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-03-31 00:00:00,-4.1,0.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-04-18 00:00:00,-2.2,35.0,82.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-08-22 00:00:00,19.7,50.0,85.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-04-18 00:00:00,-3.2,31.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-01-03 00:00:00,-20.3,0.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-11-09 00:00:00,-3.4,61.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-03-07 00:00:00,-19.9,0.0,82.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-04-04 00:00:00,0.1,0.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-05-30 00:00:00,17.9,39.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-11-25 00:00:00,-5.1,0.0,100.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-09-24 00:00:00,8.9,61.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-05-11 00:00:00,8.4,37.0,78.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-09-13 00:00:00,11.2,0.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-08-19 00:00:00,14.0,44.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-12-12 00:00:00,-9.2,52.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-08-17 00:00:00,19.9,,82.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-03-03 00:00:00,-15.2,0.0,85.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-03-29 00:00:00,-0.2,37.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-02-15 00:00:00,-28.5,,73.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-06-23 00:00:00,21.1,44.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-06-01 00:00:00,22.9,56.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-05-19 00:00:00,11.4,,100.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-06-07 00:00:00,16.3,44.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-10-16 00:00:00,1.6,37.0,81.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-02-26 00:00:00,-10.5,0.0,90.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-12-09 00:00:00,-1.7,0.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-08-30 00:00:00,18.1,0.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-04-19 00:00:00,15.3,54.0,79.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-01-23 00:00:00,-23.2,43.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-08-19 00:00:00,16.6,37.0,86.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-12-30 00:00:00,-31.0,33.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-06-14 00:00:00,9.6,41.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-11-19 00:00:00,3.9,50.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-06-07 00:00:00,20.6,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-01-22 00:00:00,-16.6,70.0,76.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-08-14 00:00:00,14.1,0.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-05-16 00:00:00,21.2,,70.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-12-01 00:00:00,-17.9,31.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-03-27 00:00:00,-9.0,0.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-01-07 00:00:00,-26.8,0.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-12-15 00:00:00,-20.3,33.0,85.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-07-19 00:00:00,21.9,0.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-09-21 00:00:00,9.1,70.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-12-12 00:00:00,-6.3,44.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-10-28 00:00:00,2.1,0.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-07-21 00:00:00,19.2,0.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-05-30 00:00:00,18.4,0.0,62.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-12-08 00:00:00,1.4,0.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-05-21 00:00:00,19.4,37.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-06-06 00:00:00,18.5,44.0,90.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-03-23 00:00:00,-7.6,0.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-08-02 00:00:00,15.7,32.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-03-06 00:00:00,-2.6,31.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-09-18 00:00:00,13.8,0.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-02-10 00:00:00,-9.1,,86.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-11-09 00:00:00,-3.3,33.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-10-22 00:00:00,2.3,63.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-01-06 00:00:00,-10.6,50.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-04-17 00:00:00,4.4,44.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-10-25 00:00:00,-1.4,52.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-12-07 00:00:00,-12.3,50.0,82.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-10-17 00:00:00,3.4,0.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-07-16 00:00:00,18.1,35.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-11-27 00:00:00,-0.8,0.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-03-15 00:00:00,-18.1,31.0,82.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-09-21 00:00:00,11.7,52.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-09-03 00:00:00,17.5,41.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-10-26 00:00:00,1.5,37.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-10-03 00:00:00,12.8,46.0,78.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-02-20 00:00:00,-3.8,0.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-02-27 00:00:00,-17.2,0.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-08-05 00:00:00,15.5,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-11-16 00:00:00,0.8,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-01-22 00:00:00,-8.1,31.0,92.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-06-22 00:00:00,15.3,0.0,98.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-03-19 00:00:00,-6.3,52.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-02-20 00:00:00,-20.8,39.0,85.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-09-09 00:00:00,12.1,0.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-01-12 00:00:00,-17.2,0.0,83.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-01-18 00:00:00,-3.9,35.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-12-04 00:00:00,-3.3,0.0,99.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-08-04 00:00:00,20.1,43.0,94.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-07-05 00:00:00,21.4,69.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-05-16 00:00:00,5.5,0.0,79.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-02-28 00:00:00,-0.5,41.0,82.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-10-02 00:00:00,3.4,35.0,85.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-07-05 00:00:00,14.7,0.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-08-06 00:00:00,20.0,0.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-06-10 00:00:00,16.6,46.0,96.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-10-21 00:00:00,-0.1,59.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-09-11 00:00:00,10.2,50.0,95.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-11-10 00:00:00,0.1,70.0,90.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-06-04 00:00:00,19.3,0.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-01-27 00:00:00,-15.1,41.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-06-02 00:00:00,12.1,65.0,93.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-09-24 00:00:00,16.5,63.0,91.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1988-02-22 00:00:00,-9.6,74.0,86.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-03-25 00:00:00,-3.4,31.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-06-24 00:00:00,20.3,43.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-07-30 00:00:00,20.7,54.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-10-06 00:00:00,1.3,43.0,84.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1989-01-15 00:00:00,-18.0,33.0,81.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-06-20 00:00:00,20.6,0.0,88.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-07-25 00:00:00,20.8,0.0,87.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1990-03-13 00:00:00,1.0,44.0,97.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-04-15 00:00:00,11.5,48.0,84.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-06-19 00:00:00,19.8,0.0,89.0,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1991-07-04 00:00:00,18.5,0.0,,5031038,4869
-97.01666666666668,50.63333333333333,MB,GIMLI,1987-12-19 00:00:00,-6.6,0.0,87.0,5031038,4869
