x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-25 00:00:00,6010740,0,ON,,99
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-26 00:00:00,6010740,0,ON,-2.6,
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-27 00:00:00,6010740,37,ON,,89
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-08 00:00:00,6010740,0,ON,1.1,99
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-09 00:00:00,6010740,33,ON,,93
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-10 00:00:00,6010740,32,ON,,94
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-11 00:00:00,6010740,33,ON,,94
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-12 00:00:00,6010740,37,ON,,93
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-13 00:00:00,6010740,0,ON,,99
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-29 00:00:00,6010740,0,ON,,96
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-30 00:00:00,6010740,0,ON,-3.3,
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-10-31 00:00:00,6010740,0,ON,-6.2,98
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-12 00:00:00,6010740,32,ON,-5.1,98
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-02 00:00:00,6010740,35,ON,-5.4,91
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-04 00:00:00,6010740,33,ON,-5.5,88
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-05 00:00:00,6010740,32,ON,-3.9,91
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-06 00:00:00,6010740,0,ON,-1.3,96
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-07 00:00:00,6010740,0,ON,0.7,97
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-08 00:00:00,6010740,44,ON,-4.2,99
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-09 00:00:00,6010740,52,ON,-12.1,84
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-10 00:00:00,6010740,0,ON,-12.8,86
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-11 00:00:00,6010740,44,ON,-6.1,99
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-01 00:00:00,6010740,41,ON,-6.1,96
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-03 00:00:00,6010740,0,ON,-5.3,92
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-29 00:00:00,6010740,0,ON,-25.6,81
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-30 00:00:00,6010740,0,ON,-23.2,85
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-22 00:00:00,6010740,32,ON,-11.3,93
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-23 00:00:00,6010740,39,ON,-11.9,89
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-24 00:00:00,6010740,0,ON,-15.5,86
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-25 00:00:00,6010740,0,ON,-14.3,88
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-26 00:00:00,6010740,0,ON,-17.3,86
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-27 00:00:00,6010740,0,ON,-19.7,86
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-28 00:00:00,6010740,0,ON,-21.6,83
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-13 00:00:00,6010740,32,ON,-13.6,90
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-14 00:00:00,6010740,39,ON,-12.3,92
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-15 00:00:00,6010740,63,ON,-7.9,96
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-16 00:00:00,6010740,41,ON,-8.5,96
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-17 00:00:00,6010740,0,ON,-7,97
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-18 00:00:00,6010740,0,ON,-6.8,98
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-19 00:00:00,6010740,33,ON,-3.2,99
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-20 00:00:00,6010740,56,ON,0.3,95
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-11-21 00:00:00,6010740,32,ON,-5.6,92
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-26 00:00:00,6010740,0,ON,-22,83
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-14 00:00:00,6010740,35,ON,-19.4,87
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-30 00:00:00,6010740,0,ON,-23.6,86
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-17 00:00:00,6010740,0,ON,-11.4,89
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-25 00:00:00,6010740,32,ON,-21.7,80
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-05 00:00:00,6010740,50,ON,-10.4,84
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-06 00:00:00,6010740,44,ON,-9.2,94
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-01 00:00:00,6010740,32,ON,-10.9,92
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-02 00:00:00,6010740,32,ON,-11.4,92
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-03 00:00:00,6010740,46,ON,-7.1,94
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-04 00:00:00,6010740,56,ON,-9,93
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-12 00:00:00,6010740,0,ON,-31.7,75
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-07 00:00:00,6010740,41,ON,-19,83
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-08 00:00:00,6010740,0,ON,-26,80
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-09 00:00:00,6010740,0,ON,-28.7,79
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-10 00:00:00,6010740,0,ON,-27.9,83
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-11 00:00:00,6010740,32,ON,-22.6,85
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-28 00:00:00,6010740,0,ON,-17.4,89
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-24 00:00:00,6010740,43,ON,-19.7,82
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-13 00:00:00,6010740,0,ON,-30.5,78
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-15 00:00:00,6010740,37,ON,-8.5,96
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-18 00:00:00,6010740,0,ON,-20.1,88
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-20 00:00:00,6010740,0,ON,-23.2,85
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-16 00:00:00,6010740,0,ON,-7.4,96
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-22 00:00:00,6010740,0,ON,-20.7,
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-19 00:00:00,6010740,0,ON,-19.1,88
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-21 00:00:00,6010740,0,ON,-23.6,83
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-29 00:00:00,6010740,0,ON,-20.4,88
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-27 00:00:00,6010740,0,ON,-22,85
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-23 00:00:00,6010740,46,ON,-19.7,84
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2012-12-31 00:00:00,6010740,32,ON,-24,81
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-24 00:00:00,6010740,0,ON,-29.5,76
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-04 00:00:00,6010740,52,ON,-13.4,93
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-22 00:00:00,6010740,0,ON,-33.9,76
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-14 00:00:00,6010740,0,ON,-27.6,79
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-16 00:00:00,6010740,37,ON,-31.2,73
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-23 00:00:00,6010740,0,ON,-33.3,74
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-08 00:00:00,6010740,37,ON,-10.2,94
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-17 00:00:00,6010740,39,ON,-31.4,73
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-09 00:00:00,6010740,48,ON,-18.3,96
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-18 00:00:00,6010740,0,ON,-30.8,75
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-21 00:00:00,6010740,0,ON,-34.3,
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-12 00:00:00,6010740,37,ON,-24.4,83
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-19 00:00:00,6010740,0,ON,-34.6,73
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-15 00:00:00,6010740,41,ON,-24.6,85
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-13 00:00:00,6010740,0,ON,-29.2,82
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-11 00:00:00,6010740,35,ON,-17,85
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-20 00:00:00,6010740,0,ON,-32,74
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-01 00:00:00,6010740,0,ON,-21.9,81
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-10 00:00:00,6010740,0,ON,-22.4,88
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-03 00:00:00,6010740,35,ON,-17.2,89
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-06 00:00:00,6010740,0,ON,-26.3,86
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-05 00:00:00,6010740,0,ON,-27.7,
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-02 00:00:00,6010740,0,ON,-28.2,82
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-07 00:00:00,6010740,43,ON,-11.9,91
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-30 00:00:00,6010740,41,ON,-22.4,80
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-29 00:00:00,6010740,41,ON,-15,92
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-26 00:00:00,6010740,0,ON,-26.7,82
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-27 00:00:00,6010740,0,ON,-18.5,90
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-25 00:00:00,6010740,0,ON,-32.1,79
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-28 00:00:00,6010740,0,ON,-12.6,90
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-01-31 00:00:00,6010740,35,ON,-28.9,75
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-13 00:00:00,6010740,0,ON,-10.8,94
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-21 00:00:00,6010740,0,ON,-23.6,74
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-23 00:00:00,6010740,0,ON,-12.7,90
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-22 00:00:00,6010740,0,ON,-15.2,76
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-20 00:00:00,6010740,0,ON,-26.4,76
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-27 00:00:00,6010740,0,ON,-18.1,87
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-10 00:00:00,6010740,0,ON,-15.3,95
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-05 00:00:00,6010740,0,ON,-33.8,71
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-25 00:00:00,6010740,0,ON,-9.1,91
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-03 00:00:00,6010740,0,ON,-29.8,75
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-15 00:00:00,6010740,0,ON,-28.5,79
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-02 00:00:00,6010740,0,ON,-27.4,78
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-28 00:00:00,6010740,0,ON,-21,82
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-18 00:00:00,6010740,41,ON,-19.7,88
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-07 00:00:00,6010740,0,ON,-32.5,77
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-08 00:00:00,6010740,0,ON,-19.1,86
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-26 00:00:00,6010740,0,ON,-8,92
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-12 00:00:00,6010740,0,ON,-13,95
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-16 00:00:00,6010740,0,ON,-27.8,76
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-19 00:00:00,6010740,35,ON,-27.8,75
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-09 00:00:00,6010740,0,ON,-9.9,95
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-01 00:00:00,6010740,0,ON,-29.7,75
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-06 00:00:00,6010740,0,ON,-34.1,70
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-04 00:00:00,6010740,0,ON,,
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-17 00:00:00,6010740,0,ON,-15.6,91
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-14 00:00:00,6010740,0,ON,-23.4,81
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-24 00:00:00,6010740,0,ON,-11.9,91
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-02-11 00:00:00,6010740,0,ON,-22.2,83
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-30 00:00:00,6010740,0,ON,-4.5,93
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-10 00:00:00,6010740,32,ON,-16.1,94
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-14 00:00:00,6010740,50,ON,-16.7,87
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-03 00:00:00,6010740,0,ON,-19.7,76
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-07 00:00:00,6010740,0,ON,-12.8,90
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-17 00:00:00,6010740,35,ON,-17.8,74
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-01 00:00:00,6010740,0,ON,-20,79
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-06 00:00:00,6010740,0,ON,-15.1,87
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-19 00:00:00,6010740,39,ON,-10.3,91
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-08 00:00:00,6010740,0,ON,-6.8,93
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-26 00:00:00,6010740,0,ON,-7.8,97
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-21 00:00:00,6010740,0,ON,-15.1,95
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-04 00:00:00,6010740,0,ON,-22.1,84
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-22 00:00:00,6010740,0,ON,-10.3,94
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-25 00:00:00,6010740,0,ON,-4.2,94
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-27 00:00:00,6010740,0,ON,-10.4,90
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-02 00:00:00,6010740,0,ON,-22.5,77
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-28 00:00:00,6010740,0,ON,-3.4,86
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-23 00:00:00,6010740,0,ON,-9.5,92
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-15 00:00:00,6010740,37,ON,-25.1,72
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-09 00:00:00,6010740,0,ON,-6.2,94
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-16 00:00:00,6010740,44,ON,-23.9,72
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-20 00:00:00,6010740,32,ON,-12.3,85
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-05 00:00:00,6010740,0,ON,-19.2,86
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-11 00:00:00,6010740,0,ON,-19.2,83
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-31 00:00:00,6010740,39,ON,-13.8,88
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-24 00:00:00,6010740,0,ON,-5.1,94
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-18 00:00:00,6010740,0,ON,-15.4,92
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-12 00:00:00,6010740,0,ON,-15.8,80
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-13 00:00:00,6010740,0,ON,-20.4,82
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-03-29 00:00:00,6010740,0,ON,-0.7,74
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-15 00:00:00,6010740,41,ON,-6.9,92
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-14 00:00:00,6010740,0,ON,-5.4,91
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-16 00:00:00,6010740,33,ON,-8.7,86
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-13 00:00:00,6010740,0,ON,-7.4,90
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-26 00:00:00,6010740,0,ON,3.7,98
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-23 00:00:00,6010740,0,ON,-4.3,93
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-24 00:00:00,6010740,0,ON,0.7,97
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-27 00:00:00,6010740,0,ON,7,96
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-25 00:00:00,6010740,0,ON,-2.4,96
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-05 00:00:00,6010740,32,ON,-14.3,84
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-01 00:00:00,6010740,35,ON,-15.1,80
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-09 00:00:00,6010740,35,ON,-9.8,78
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-17 00:00:00,6010740,0,ON,-9.7,89
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-07 00:00:00,6010740,0,ON,-13.2,88
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-28 00:00:00,6010740,52,ON,8.1,99
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-08 00:00:00,6010740,0,ON,-10,87
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-22 00:00:00,6010740,48,ON,-4.6,98
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-18 00:00:00,6010740,33,ON,-6,81
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-21 00:00:00,6010740,44,ON,-5.8,98
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-11 00:00:00,6010740,0,ON,-9.2,87
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-12 00:00:00,6010740,0,ON,-5.4,88
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-04 00:00:00,6010740,54,ON,-12.1,88
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-29 00:00:00,6010740,43,ON,4.7,74
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-19 00:00:00,6010740,41,ON,-12.2,88
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-10 00:00:00,6010740,0,ON,-10.1,88
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-30 00:00:00,6010740,61,ON,-1.4,93
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-06 00:00:00,6010740,0,ON,-8.6,86
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-20 00:00:00,6010740,0,ON,-11.2,84
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-02 00:00:00,6010740,44,ON,-12.3,85
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-04-03 00:00:00,6010740,46,ON,-11.3,96
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-01 00:00:00,6010740,37,ON,-5.7,88
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-02 00:00:00,6010740,0,ON,-4.7,73
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-06 00:00:00,6010740,39,ON,7.5,91
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-05 00:00:00,6010740,0,ON,4.8,86
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-08 00:00:00,6010740,37,ON,-0.7,78
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-04 00:00:00,6010740,0,ON,1.8,90
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-07 00:00:00,6010740,35,ON,9.5,97
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-03 00:00:00,6010740,0,ON,-4.3,91
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-27 00:00:00,6010740,0,ON,15,65
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-29 00:00:00,6010740,0,ON,10.3,94
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-17 00:00:00,6010740,0,ON,9.9,94
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-26 00:00:00,6010740,0,ON,12.1,79
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-23 00:00:00,6010740,0,ON,3.6,88
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-09 00:00:00,6010740,0,ON,-1.9,90
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-22 00:00:00,6010740,0,ON,2.1,90
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-21 00:00:00,6010740,37,ON,9.9,95
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-24 00:00:00,6010740,0,ON,5.1,91
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-13 00:00:00,6010740,44,ON,3,81
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-19 00:00:00,6010740,0,ON,7.7,97
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-18 00:00:00,6010740,0,ON,12.1,92
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-14 00:00:00,6010740,0,ON,,
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-15 00:00:00,6010740,41,ON,4.6,98
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-28 00:00:00,6010740,0,ON,17.1,61
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-20 00:00:00,6010740,0,ON,7.8,96
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-12 00:00:00,6010740,0,ON,-0.4,87
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-11 00:00:00,6010740,32,ON,-0.7,96
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-31 00:00:00,6010740,37,ON,7.4,94
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-10 00:00:00,6010740,41,ON,0.4,97
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-30 00:00:00,6010740,0,ON,9.5,96
-89.89166666666667,53.81611111111111,BIG TROUT LAKE,2013-05-16 00:00:00,6010740,0,ON,4.4,98
