x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-135.09777777777776,60.73305555555555,95,-7.8,2009-11-15 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,98,-11.2,2009-11-16 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,97,-10.4,2009-11-17 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,94,-16.4,2009-11-18 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,96,-16,2009-11-19 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,93,-19.6,2009-11-20 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,-15.4,2009-11-21 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,98,-15.2,2009-11-22 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,95,-8.5,2009-11-23 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,98,-6,2009-11-24 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,95,-4.5,2009-11-25 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,96,-1.3,2009-11-26 00:00:00,2101310,WHITEHORSE AUTO,YT,35
-135.09777777777776,60.73305555555555,92,-3.8,2009-11-27 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,92,-5.7,2009-11-28 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,92,-3.6,2009-11-29 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,93,-7.5,2009-11-30 00:00:00,2101310,WHITEHORSE AUTO,YT,39
-135.09777777777776,60.73305555555555,80,-1.4,2009-12-01 00:00:00,2101310,WHITEHORSE AUTO,YT,48
-135.09777777777776,60.73305555555555,88,0,2009-12-02 00:00:00,2101310,WHITEHORSE AUTO,YT,46
-135.09777777777776,60.73305555555555,97,-7.7,2009-12-03 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,96,-16.4,2009-12-04 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,99,-18.9,2009-12-05 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,96,-14.8,2009-12-06 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,-9.8,2009-12-07 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,-7.2,2009-12-08 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,-10.7,2009-12-09 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,97,-15.8,2009-12-10 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,96,-17,2009-12-11 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,96,-15.5,2009-12-12 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,96,-13.6,2009-12-13 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,92,-13.9,2009-12-14 00:00:00,2101310,WHITEHORSE AUTO,YT,37
-135.09777777777776,60.73305555555555,92,-14.5,2009-12-15 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,89,-13.7,2009-12-16 00:00:00,2101310,WHITEHORSE AUTO,YT,41
-135.09777777777776,60.73305555555555,94,-6.6,2009-12-17 00:00:00,2101310,WHITEHORSE AUTO,YT,43
-135.09777777777776,60.73305555555555,90,-5.3,2009-12-18 00:00:00,2101310,WHITEHORSE AUTO,YT,44
-135.09777777777776,60.73305555555555,93,-17,2009-12-19 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,94,-25,2009-12-20 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,89,-27,2009-12-21 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,89,-23,2009-12-22 00:00:00,2101310,WHITEHORSE AUTO,YT,39
-135.09777777777776,60.73305555555555,86,-14.8,2009-12-23 00:00:00,2101310,WHITEHORSE AUTO,YT,39
-135.09777777777776,60.73305555555555,94,-11,2009-12-24 00:00:00,2101310,WHITEHORSE AUTO,YT,33
-135.09777777777776,60.73305555555555,98,-5.1,2009-12-25 00:00:00,2101310,WHITEHORSE AUTO,YT,33
-135.09777777777776,60.73305555555555,98,-1.3,2009-12-26 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,-3.4,2009-12-27 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,-7.2,2009-12-28 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,99,-9.2,2009-12-29 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,98,-14.2,2009-12-30 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,87,-24.4,2009-12-31 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,91,-26.2,2010-01-04 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,89,-22.7,2010-01-05 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,100,-8.4,2010-01-08 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,87,-26.5,2010-01-01 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,86,-15.1,2010-01-06 00:00:00,2101310,WHITEHORSE AUTO,YT,44
-135.09777777777776,60.73305555555555,85,-24.6,2010-01-03 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,88,-23.6,2010-01-02 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,98,-8.6,2010-01-07 00:00:00,2101310,WHITEHORSE AUTO,YT,44
-135.09777777777776,60.73305555555555,88,-23.4,2010-01-11 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,,-24.4,2010-01-12 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,-8.7,2010-01-09 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,89,-21,2010-01-13 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,93,-19.5,2010-01-14 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,98,-12.6,2010-01-15 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,95,-1.8,2010-01-17 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,96,-4.8,2010-01-16 00:00:00,2101310,WHITEHORSE AUTO,YT,37
-135.09777777777776,60.73305555555555,97,-15.9,2010-01-10 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,100,-6.1,2010-01-18 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,86,-11.5,2010-01-27 00:00:00,2101310,WHITEHORSE AUTO,YT,33
-135.09777777777776,60.73305555555555,98,-6.7,2010-01-29 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,97,-8,2010-01-22 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,-8.9,2010-01-19 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,98,-12.4,2010-01-20 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,92,-8,2010-01-28 00:00:00,2101310,WHITEHORSE AUTO,YT,33
-135.09777777777776,60.73305555555555,95,-6.5,2010-01-31 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,96,-5.4,2010-01-30 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,94,-16.3,2010-01-25 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,97,-10.7,2010-01-24 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,98,-7.8,2010-01-23 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,96,-12.4,2010-01-21 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,98,-17,2010-01-26 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,99,-9.1,2010-02-22 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,77,1,2010-02-28 00:00:00,2101310,WHITEHORSE AUTO,YT,39
-135.09777777777776,60.73305555555555,88,-8.9,2010-02-09 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,,,2010-02-05 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,87,-2.1,2010-02-15 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,92,-8.3,2010-02-11 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,93,-2.5,2010-02-14 00:00:00,2101310,WHITEHORSE AUTO,YT,35
-135.09777777777776,60.73305555555555,98,-6.5,2010-02-13 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,98,-4.7,2010-02-16 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,92,0.7,2010-02-07 00:00:00,2101310,WHITEHORSE AUTO,YT,43
-135.09777777777776,60.73305555555555,92,-4.7,2010-02-06 00:00:00,2101310,WHITEHORSE AUTO,YT,37
-135.09777777777776,60.73305555555555,99,-10.3,2010-02-21 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,100,-7.7,2010-02-24 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,93,-3.9,2010-02-27 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,96,-5,2010-02-25 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,91,-0.4,2010-02-26 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,92,-1.6,2010-02-19 00:00:00,2101310,WHITEHORSE AUTO,YT,33
-135.09777777777776,60.73305555555555,88,-1.2,2010-02-17 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,83,-3.4,2010-02-08 00:00:00,2101310,WHITEHORSE AUTO,YT,35
-135.09777777777776,60.73305555555555,91,-3.1,2010-02-20 00:00:00,2101310,WHITEHORSE AUTO,YT,35
-135.09777777777776,60.73305555555555,87,-6.1,2010-02-10 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,83,0.2,2010-02-18 00:00:00,2101310,WHITEHORSE AUTO,YT,33
-135.09777777777776,60.73305555555555,99,-10.8,2010-02-23 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,93,-6.4,2010-02-12 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,,,2010-02-03 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,98,-6.8,2010-02-01 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,99,-8.6,2010-02-02 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,,,2010-02-04 00:00:00,2101310,WHITEHORSE AUTO,YT,
-135.09777777777776,60.73305555555555,91,-2,2010-03-09 00:00:00,2101310,WHITEHORSE AUTO,YT,54
-135.09777777777776,60.73305555555555,89,-3.2,2010-03-04 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,91,-2.5,2010-03-11 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,89,-6.5,2010-03-10 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,91,-8.6,2010-03-08 00:00:00,2101310,WHITEHORSE AUTO,YT,44
-135.09777777777776,60.73305555555555,78,-7.3,2010-03-07 00:00:00,2101310,WHITEHORSE AUTO,YT,44
-135.09777777777776,60.73305555555555,86,2.9,2010-03-01 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,80,-4.3,2010-03-05 00:00:00,2101310,WHITEHORSE AUTO,YT,44
-135.09777777777776,60.73305555555555,87,0.4,2010-03-06 00:00:00,2101310,WHITEHORSE AUTO,YT,44
-135.09777777777776,60.73305555555555,92,1,2010-03-02 00:00:00,2101310,WHITEHORSE AUTO,YT,37
-135.09777777777776,60.73305555555555,74,-1,2010-03-03 00:00:00,2101310,WHITEHORSE AUTO,YT,44
-135.09777777777776,60.73305555555555,82,-0.7,2010-03-31 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,91,-1.6,2010-03-30 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,90,-3.9,2010-03-12 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,97,-3.7,2010-03-20 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,91,-3.8,2010-03-17 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,98,-3.3,2010-03-25 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,90,-3.9,2010-03-26 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,93,-2,2010-03-29 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,94,-2.5,2010-03-19 00:00:00,2101310,WHITEHORSE AUTO,YT,33
-135.09777777777776,60.73305555555555,95,-2.9,2010-03-18 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,87,-1.5,2010-03-16 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,88,-1.8,2010-03-24 00:00:00,2101310,WHITEHORSE AUTO,YT,39
-135.09777777777776,60.73305555555555,82,-11.7,2010-03-22 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,82,0,2010-03-15 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,95,1.1,2010-03-27 00:00:00,2101310,WHITEHORSE AUTO,YT,46
-135.09777777777776,60.73305555555555,92,2.1,2010-03-28 00:00:00,2101310,WHITEHORSE AUTO,YT,43
-135.09777777777776,60.73305555555555,70,0.8,2010-03-14 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,90,-8.1,2010-03-23 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,90,-3.5,2010-03-13 00:00:00,2101310,WHITEHORSE AUTO,YT,37
-135.09777777777776,60.73305555555555,80,-11.5,2010-03-21 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,83,6.6,2010-04-29 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,90,-1.8,2010-04-03 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,74,-0.9,2010-04-04 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,74,-1.5,2010-04-05 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,77,4.4,2010-04-30 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,80,-0.9,2010-04-02 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,74,4.3,2010-04-14 00:00:00,2101310,WHITEHORSE AUTO,YT,39
-135.09777777777776,60.73305555555555,80,-3.3,2010-04-07 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,61,8.6,2010-04-28 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,48,8.3,2010-04-26 00:00:00,2101310,WHITEHORSE AUTO,YT,43
-135.09777777777776,60.73305555555555,74,3.4,2010-04-21 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,72,7.4,2010-04-15 00:00:00,2101310,WHITEHORSE AUTO,YT,35
-135.09777777777776,60.73305555555555,77,0.5,2010-04-06 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,69,8.9,2010-04-19 00:00:00,2101310,WHITEHORSE AUTO,YT,37
-135.09777777777776,60.73305555555555,72,-1,2010-04-01 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,70,7.4,2010-04-27 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,99,-3.6,2010-04-09 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,80,1.2,2010-04-23 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,96,-2.1,2010-04-10 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,85,3.3,2010-04-24 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,81,5.6,2010-04-17 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,98,4.8,2010-04-16 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,76,8.2,2010-04-20 00:00:00,2101310,WHITEHORSE AUTO,YT,37
-135.09777777777776,60.73305555555555,62,1.5,2010-04-12 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,84,5.9,2010-04-18 00:00:00,2101310,WHITEHORSE AUTO,YT,39
-135.09777777777776,60.73305555555555,99,-4.2,2010-04-08 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,70,2.7,2010-04-13 00:00:00,2101310,WHITEHORSE AUTO,YT,41
-135.09777777777776,60.73305555555555,77,3.4,2010-04-22 00:00:00,2101310,WHITEHORSE AUTO,YT,33
-135.09777777777776,60.73305555555555,61,5.5,2010-04-25 00:00:00,2101310,WHITEHORSE AUTO,YT,41
-135.09777777777776,60.73305555555555,79,-2.7,2010-04-11 00:00:00,2101310,WHITEHORSE AUTO,YT,33
-135.09777777777776,60.73305555555555,66,4.8,2010-05-13 00:00:00,2101310,WHITEHORSE AUTO,YT,32
-135.09777777777776,60.73305555555555,57,7,2010-05-15 00:00:00,2101310,WHITEHORSE AUTO,YT,33
-135.09777777777776,60.73305555555555,82,5.6,2010-05-16 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,93,11.1,2010-05-19 00:00:00,2101310,WHITEHORSE AUTO,YT,0
-135.09777777777776,60.73305555555555,69,10.7,2010-05-18 00:00:00,2101310,WHITEHORSE AUTO,YT,39
