x,y,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MEAN_TEMPERATURE,PROVINCE_CODE,STATION_NAME,MAX_REL_HUMIDITY,LOCAL_DATE
-63.283611111111114,51.867222222222225,704C64L,0,-20,QC,LAC EON,,1995-01-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-30.5,QC,LAC EON,,1995-01-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-30.5,QC,LAC EON,,1995-01-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-28,QC,LAC EON,,1995-01-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-22.5,QC,LAC EON,,1995-01-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-24,QC,LAC EON,,1995-01-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-14.5,QC,LAC EON,,1995-01-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-17.5,QC,LAC EON,,1995-01-16 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-19.5,QC,LAC EON,,1995-01-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-17.5,QC,LAC EON,,1995-01-18 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-5.5,QC,LAC EON,,1995-01-19 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-9.5,QC,LAC EON,,1995-01-20 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-22,QC,LAC EON,,1995-01-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-24,QC,LAC EON,,1995-01-22 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-19,QC,LAC EON,,1995-01-23 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-14.5,QC,LAC EON,,1995-01-24 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-16,QC,LAC EON,,1995-01-25 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-23,QC,LAC EON,,1995-01-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-28,QC,LAC EON,,1995-01-27 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-20.5,QC,LAC EON,,1995-01-28 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-23.5,QC,LAC EON,,1995-01-29 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-21,QC,LAC EON,,1995-01-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-01-31 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-02-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-02-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-30,QC,LAC EON,,1995-02-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-25,QC,LAC EON,,1995-02-04 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-12,QC,LAC EON,,1995-02-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-15.5,QC,LAC EON,,1995-02-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-27.5,QC,LAC EON,,1995-02-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-02-08 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-29,QC,LAC EON,,1995-02-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-02-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-26,QC,LAC EON,,1995-02-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-22,QC,LAC EON,,1995-02-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-24.5,QC,LAC EON,,1995-02-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-24,QC,LAC EON,,1995-02-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-18.5,QC,LAC EON,,1995-02-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-02-16 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-20,QC,LAC EON,,1995-02-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-24,QC,LAC EON,,1995-02-18 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-02-19 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-23.5,QC,LAC EON,,1995-02-20 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-02-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-23,QC,LAC EON,,1995-02-22 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-21.5,QC,LAC EON,,1995-02-23 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-13.5,QC,LAC EON,,1995-02-24 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-11.5,QC,LAC EON,,1995-02-25 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-24,QC,LAC EON,,1995-02-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-26,QC,LAC EON,,1995-02-27 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-22,QC,LAC EON,,1995-02-28 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-25.5,QC,LAC EON,,1995-03-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-19,QC,LAC EON,,1995-03-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-23,QC,LAC EON,,1995-03-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-13.5,QC,LAC EON,,1995-03-04 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-21.5,QC,LAC EON,,1995-03-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-24.5,QC,LAC EON,,1995-03-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-17.5,QC,LAC EON,,1995-03-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-12.5,QC,LAC EON,,1995-03-08 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-03-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-20.5,QC,LAC EON,,1995-03-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-23,QC,LAC EON,,1995-03-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-19,QC,LAC EON,,1995-03-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-7.5,QC,LAC EON,,1995-03-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-3.5,QC,LAC EON,,1995-03-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-3,QC,LAC EON,,1995-03-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-3.5,QC,LAC EON,,1995-03-16 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-4,QC,LAC EON,,1995-03-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-9,QC,LAC EON,,1995-03-18 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-10,QC,LAC EON,,1995-03-19 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-5,QC,LAC EON,,1995-03-20 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-03-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-7.5,QC,LAC EON,,1995-03-22 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-11,QC,LAC EON,,1995-03-23 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-12.5,QC,LAC EON,,1995-03-24 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-8,QC,LAC EON,,1995-03-25 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-8,QC,LAC EON,,1995-03-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-6,QC,LAC EON,,1995-03-27 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-11,QC,LAC EON,,1995-03-28 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-20,QC,LAC EON,,1995-03-29 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-14.5,QC,LAC EON,,1995-03-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-5.5,QC,LAC EON,96,1995-03-31 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-6,QC,LAC EON,,1995-04-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-8,QC,LAC EON,95,1995-04-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-8.5,QC,LAC EON,,1995-04-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-8,QC,LAC EON,,1995-04-04 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-7,QC,LAC EON,96,1995-04-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-4.5,QC,LAC EON,93,1995-04-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-8.5,QC,LAC EON,90,1995-04-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-10.5,QC,LAC EON,,1995-04-08 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-10.5,QC,LAC EON,,1995-04-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-04-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-8.5,QC,LAC EON,77,1995-04-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-8.5,QC,LAC EON,97,1995-04-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-2.5,QC,LAC EON,,1995-04-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,1,QC,LAC EON,,1995-04-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,1.5,QC,LAC EON,97,1995-04-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,1.5,QC,LAC EON,,1995-04-16 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,1,QC,LAC EON,98,1995-04-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,-1.5,QC,LAC EON,96,1995-04-18 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,0.5,QC,LAC EON,,1995-04-19 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-04-20 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,2,QC,LAC EON,,1995-04-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,1.5,QC,LAC EON,97,1995-04-22 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,1,QC,LAC EON,98,1995-04-23 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,2.5,QC,LAC EON,98,1995-04-24 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-04-25 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,1,QC,LAC EON,97,1995-04-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-04-27 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-04-28 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,0,QC,LAC EON,,1995-04-29 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,0.5,QC,LAC EON,97,1995-04-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,1,QC,LAC EON,87,1995-05-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,1,QC,LAC EON,96,1995-05-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,1.5,QC,LAC EON,,1995-05-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,5,QC,LAC EON,,1995-05-04 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,3.5,QC,LAC EON,97,1995-05-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,2,QC,LAC EON,,1995-05-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,3.5,QC,LAC EON,91,1995-05-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,2,QC,LAC EON,90,1995-05-08 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,2.5,QC,LAC EON,95,1995-05-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-05-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,6.5,QC,LAC EON,94,1995-05-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,6.5,QC,LAC EON,96,1995-05-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,8,QC,LAC EON,93,1995-05-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,6,QC,LAC EON,,1995-05-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,3.5,QC,LAC EON,,1995-05-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-05-16 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,1.5,QC,LAC EON,,1995-05-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,4.5,QC,LAC EON,,1995-05-18 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,3.5,QC,LAC EON,,1995-05-19 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-05-20 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-05-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,5.5,QC,LAC EON,97,1995-05-22 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-05-23 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,5,QC,LAC EON,,1995-05-24 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,2,QC,LAC EON,97,1995-05-25 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,4,QC,LAC EON,95,1995-05-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,2.5,QC,LAC EON,97,1995-05-27 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,6,QC,LAC EON,,1995-05-28 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-05-29 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,9.5,QC,LAC EON,,1995-05-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,9.5,QC,LAC EON,97,1995-05-31 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,13,QC,LAC EON,95,1995-06-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,8.5,QC,LAC EON,,1995-06-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,,8,QC,LAC EON,,1995-06-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-06-04 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,3.5,QC,LAC EON,82,1995-06-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,7.5,QC,LAC EON,94,1995-06-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,6,QC,LAC EON,98,1995-06-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,5.5,QC,LAC EON,96,1995-06-08 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,5,QC,LAC EON,86,1995-06-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,8.5,QC,LAC EON,96,1995-06-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,10.5,QC,LAC EON,97,1995-06-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,6,QC,LAC EON,,1995-06-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,10.5,QC,LAC EON,,1995-06-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-06-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,11,QC,LAC EON,,1995-06-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,12.5,QC,LAC EON,97,1995-06-16 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,13,QC,LAC EON,97,1995-06-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,16,QC,LAC EON,97,1995-06-18 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,10.5,QC,LAC EON,97,1995-06-19 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,7,QC,LAC EON,92,1995-06-20 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,10.5,QC,LAC EON,,1995-06-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,14,QC,LAC EON,,1995-06-22 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,71,1995-06-23 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,14,QC,LAC EON,,1995-06-24 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,12,QC,LAC EON,93,1995-06-25 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,6.5,QC,LAC EON,92,1995-06-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,11,QC,LAC EON,76,1995-06-27 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,13,QC,LAC EON,79,1995-06-28 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,9,QC,LAC EON,97,1995-06-29 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-06-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,11,QC,LAC EON,93,1995-07-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,13,QC,LAC EON,89,1995-07-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,11.5,QC,LAC EON,,1995-07-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,12.5,QC,LAC EON,95,1995-07-04 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,15,QC,LAC EON,94,1995-07-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,18.5,QC,LAC EON,97,1995-07-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-07-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,22.5,QC,LAC EON,96,1995-07-08 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,17,QC,LAC EON,97,1995-07-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,16.5,QC,LAC EON,97,1995-07-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,97,1995-07-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,14,QC,LAC EON,,1995-07-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,14.5,QC,LAC EON,97,1995-07-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,13.5,QC,LAC EON,85,1995-07-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,8,QC,LAC EON,,1995-07-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,8.5,QC,LAC EON,,1995-07-16 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-07-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,11,QC,LAC EON,97,1995-07-18 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,11.5,QC,LAC EON,98,1995-07-19 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,12,QC,LAC EON,98,1995-07-20 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,12.5,QC,LAC EON,97,1995-07-21 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,17.5,QC,LAC EON,92,1995-07-22 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,17.5,QC,LAC EON,97,1995-07-23 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,17,QC,LAC EON,,1995-07-24 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,18,QC,LAC EON,,1995-07-25 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,90,1995-07-26 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-07-27 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-07-28 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,19,QC,LAC EON,95,1995-07-29 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,,QC,LAC EON,,1995-07-30 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,13.5,QC,LAC EON,94,1995-07-31 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,15,QC,LAC EON,90,1995-08-01 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,12.5,QC,LAC EON,93,1995-08-02 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,14.5,QC,LAC EON,,1995-08-03 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,15,QC,LAC EON,96,1995-08-04 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,12.5,QC,LAC EON,96,1995-08-05 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,12,QC,LAC EON,94,1995-08-06 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,18,QC,LAC EON,,1995-08-07 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,22,QC,LAC EON,80,1995-08-08 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,17,QC,LAC EON,95,1995-08-09 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,20,QC,LAC EON,83,1995-08-10 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,24.5,QC,LAC EON,79,1995-08-11 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,16,QC,LAC EON,96,1995-08-12 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,8,QC,LAC EON,,1995-08-13 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,12.5,QC,LAC EON,96,1995-08-14 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,14.5,QC,LAC EON,95,1995-08-15 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,16,QC,LAC EON,95,1995-08-16 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,10.5,QC,LAC EON,94,1995-08-17 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,12,QC,LAC EON,96,1995-08-18 00:00:00
-63.283611111111114,51.867222222222225,704C64L,0,13.5,QC,LAC EON,92,1995-08-19 00:00:00
