Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-63.28361111111112,51.86722222222223,,704C64L,1995-02-05 00:00:00,-12.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-06 00:00:00,-15.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-07 00:00:00,-27.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-08 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-09 00:00:00,-29.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-10 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-11 00:00:00,-26.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-12 00:00:00,-22.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-13 00:00:00,-24.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-14 00:00:00,-24.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-15 00:00:00,-18.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-16 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-17 00:00:00,-20.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-18 00:00:00,-24.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-19 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-20 00:00:00,-23.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-21 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-22 00:00:00,-23.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-23 00:00:00,-21.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-24 00:00:00,-13.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-25 00:00:00,-11.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-26 00:00:00,-24.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-27 00:00:00,-26.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-02-28 00:00:00,-22.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-01 00:00:00,-25.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-02 00:00:00,-19.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-03 00:00:00,-23.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-04 00:00:00,-13.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-05 00:00:00,-21.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-06 00:00:00,-24.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-07 00:00:00,-17.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-08 00:00:00,-12.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-09 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-10 00:00:00,-20.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-11 00:00:00,-23.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-12 00:00:00,-19.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-13 00:00:00,-7.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-14 00:00:00,-3.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-15 00:00:00,-3.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-16 00:00:00,-3.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-17 00:00:00,-4.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-18 00:00:00,-9.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-19 00:00:00,-10.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-20 00:00:00,-5.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-21 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-22 00:00:00,-7.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-23 00:00:00,-11.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-24 00:00:00,-12.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-25 00:00:00,-8.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-26 00:00:00,-8.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-27 00:00:00,-6.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-28 00:00:00,-11.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-29 00:00:00,-20.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-03-30 00:00:00,-14.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,96.0,704C64L,1995-03-31 00:00:00,-5.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-04-01 00:00:00,-6.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,95.0,704C64L,1995-04-02 00:00:00,-8.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-04-03 00:00:00,-8.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-04-04 00:00:00,-8.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,96.0,704C64L,1995-04-05 00:00:00,-7.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,93.0,704C64L,1995-04-06 00:00:00,-4.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,90.0,704C64L,1995-04-07 00:00:00,-8.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-04-08 00:00:00,-10.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-04-09 00:00:00,-10.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-04-10 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,77.0,704C64L,1995-04-11 00:00:00,-8.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-04-12 00:00:00,-8.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-04-13 00:00:00,-2.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-04-14 00:00:00,1.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-04-15 00:00:00,1.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-04-16 00:00:00,1.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,98.0,704C64L,1995-04-17 00:00:00,1.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,96.0,704C64L,1995-04-18 00:00:00,-1.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-04-19 00:00:00,0.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-04-20 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-04-21 00:00:00,2.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-04-22 00:00:00,1.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,98.0,704C64L,1995-04-23 00:00:00,1.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,98.0,704C64L,1995-04-24 00:00:00,2.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-04-25 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-04-26 00:00:00,1.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-04-27 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-04-28 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-04-29 00:00:00,0.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-04-30 00:00:00,0.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,87.0,704C64L,1995-05-01 00:00:00,1.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,96.0,704C64L,1995-05-02 00:00:00,1.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-05-03 00:00:00,1.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-05-04 00:00:00,5.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-05-05 00:00:00,3.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-05-06 00:00:00,2.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-05-10 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,91.0,704C64L,1995-05-07 00:00:00,3.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,90.0,704C64L,1995-05-08 00:00:00,2.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,95.0,704C64L,1995-05-09 00:00:00,2.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,94.0,704C64L,1995-05-11 00:00:00,6.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,96.0,704C64L,1995-05-12 00:00:00,6.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,93.0,704C64L,1995-05-13 00:00:00,8.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-05-14 00:00:00,6.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-05-15 00:00:00,3.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-05-16 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-05-17 00:00:00,1.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-05-18 00:00:00,4.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-05-19 00:00:00,3.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-05-20 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-05-21 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-05-22 00:00:00,5.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-05-23 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-05-24 00:00:00,5.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-05-25 00:00:00,2.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,95.0,704C64L,1995-05-26 00:00:00,4.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-05-27 00:00:00,2.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-05-28 00:00:00,6.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-05-29 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-05-30 00:00:00,9.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-05-31 00:00:00,9.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,95.0,704C64L,1995-06-01 00:00:00,13.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-06-02 00:00:00,8.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-06-03 00:00:00,8.0,LAC EON,QC,,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-06-04 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,82.0,704C64L,1995-06-05 00:00:00,3.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,94.0,704C64L,1995-06-06 00:00:00,7.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,98.0,704C64L,1995-06-07 00:00:00,6.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,96.0,704C64L,1995-06-08 00:00:00,5.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,86.0,704C64L,1995-06-09 00:00:00,5.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,96.0,704C64L,1995-06-10 00:00:00,8.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-06-11 00:00:00,10.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-06-12 00:00:00,6.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-06-13 00:00:00,10.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-06-14 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-06-15 00:00:00,11.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-06-16 00:00:00,12.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-06-17 00:00:00,13.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-06-18 00:00:00,16.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-06-19 00:00:00,10.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,92.0,704C64L,1995-06-20 00:00:00,7.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-06-21 00:00:00,10.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-06-22 00:00:00,14.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,71.0,704C64L,1995-06-23 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-06-24 00:00:00,14.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,93.0,704C64L,1995-06-25 00:00:00,12.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,92.0,704C64L,1995-06-26 00:00:00,6.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,76.0,704C64L,1995-06-27 00:00:00,11.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,79.0,704C64L,1995-06-28 00:00:00,13.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-06-29 00:00:00,9.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-06-30 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,93.0,704C64L,1995-07-01 00:00:00,11.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,89.0,704C64L,1995-07-02 00:00:00,13.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-07-03 00:00:00,11.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,95.0,704C64L,1995-07-04 00:00:00,12.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,94.0,704C64L,1995-07-05 00:00:00,15.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-07-06 00:00:00,18.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-07-07 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,96.0,704C64L,1995-07-08 00:00:00,22.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-07-09 00:00:00,17.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-07-10 00:00:00,16.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-07-11 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-07-12 00:00:00,14.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-07-13 00:00:00,14.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,85.0,704C64L,1995-07-14 00:00:00,13.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-07-15 00:00:00,8.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-07-16 00:00:00,8.5,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,,704C64L,1995-07-17 00:00:00,,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,97.0,704C64L,1995-07-18 00:00:00,11.0,LAC EON,QC,0.0,7366
-63.28361111111112,51.86722222222223,98.0,704C64L,1995-07-19 00:00:00,11.5,LAC EON,QC,0.0,7366
