x,y,PROVINCE_CODE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,MAX_REL_HUMIDITY,STATION_NAME,MEAN_TEMPERATURE,LOCAL_DATE
-118.66805638888889,55.776668055555554,AB,3075601,41,89,RYCROFT AGCM,16.2,2008-07-29 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,15.2,2008-07-30 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,17,2008-07-31 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,35,85,RYCROFT AGCM,13.2,2008-08-01 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,52,92,RYCROFT AGCM,16.6,2008-08-02 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,86,RYCROFT AGCM,16.9,2008-08-03 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,33,88,RYCROFT AGCM,17.4,2008-08-04 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,94,RYCROFT AGCM,17.8,2008-08-05 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,32,77,RYCROFT AGCM,20.9,2008-08-06 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,33,91,RYCROFT AGCM,21.3,2008-08-07 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,33,87,RYCROFT AGCM,20.7,2008-08-08 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,46,89,RYCROFT AGCM,20.5,2008-08-09 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,52,93,RYCROFT AGCM,13.6,2008-08-10 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,12.2,2008-08-11 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,97,RYCROFT AGCM,17.2,2008-08-12 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,50,95,RYCROFT AGCM,16.4,2008-08-13 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,46,78,RYCROFT AGCM,22.3,2008-08-14 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,90,RYCROFT AGCM,21.7,2008-08-15 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,82,RYCROFT AGCM,22.3,2008-08-16 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,22.5,2008-08-17 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,90,RYCROFT AGCM,21.9,2008-08-18 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,33,96,RYCROFT AGCM,13.5,2008-08-19 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,32,97,RYCROFT AGCM,10,2008-08-20 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,97,RYCROFT AGCM,10.9,2008-08-21 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,35,97,RYCROFT AGCM,13.7,2008-08-22 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,89,RYCROFT AGCM,16.9,2008-08-23 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,44,95,RYCROFT AGCM,17.4,2008-08-24 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,52,68,RYCROFT AGCM,14,2008-08-25 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,54,79,RYCROFT AGCM,12.3,2008-08-26 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,50,81,RYCROFT AGCM,11.4,2008-08-27 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,74,RYCROFT AGCM,14.1,2008-08-28 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,33,94,RYCROFT AGCM,10.8,2008-08-29 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,97,RYCROFT AGCM,7.2,2008-08-30 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,97,RYCROFT AGCM,6.8,2008-08-31 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,97,RYCROFT AGCM,8.6,2008-09-01 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,35,89,RYCROFT AGCM,11.4,2008-09-02 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,32,86,RYCROFT AGCM,11.9,2008-09-03 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,32,93,RYCROFT AGCM,10.1,2008-09-04 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,32,91,RYCROFT AGCM,11.8,2008-09-05 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,94,RYCROFT AGCM,9.5,2008-09-06 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,97,RYCROFT AGCM,11.4,2008-09-07 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,94,RYCROFT AGCM,12.8,2008-09-08 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,37,95,RYCROFT AGCM,10.5,2008-09-09 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,92,RYCROFT AGCM,13.1,2008-09-10 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,17.1,2008-09-11 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,83,RYCROFT AGCM,10.2,2008-09-12 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,44,83,RYCROFT AGCM,10.4,2008-09-13 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,35,86,RYCROFT AGCM,12.3,2008-09-14 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,18.5,2008-09-15 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,13.2,2008-09-16 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,14.2,2008-09-17 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2008-09-18 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,11.8,2008-09-19 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2008-09-20 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,94,RYCROFT AGCM,10.3,2008-09-21 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,46,91,RYCROFT AGCM,9.9,2008-09-22 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,44,81,RYCROFT AGCM,6.9,2008-09-23 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,94,RYCROFT AGCM,3.3,2008-09-24 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,94,RYCROFT AGCM,6.2,2008-09-25 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,97,RYCROFT AGCM,7,2008-09-26 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,50,98,RYCROFT AGCM,8.4,2008-09-27 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,77,RYCROFT AGCM,9.6,2008-09-28 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,59,84,RYCROFT AGCM,17,2008-09-29 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,93,RYCROFT AGCM,14.4,2008-09-30 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,93,RYCROFT AGCM,14.7,2008-10-01 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,37,92,RYCROFT AGCM,13.3,2008-10-02 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,37,92,RYCROFT AGCM,16.2,2008-10-03 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,97,RYCROFT AGCM,10.6,2008-10-04 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,54,97,RYCROFT AGCM,8.3,2008-10-05 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,50,79,RYCROFT AGCM,6.4,2008-10-06 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,50,91,RYCROFT AGCM,5.2,2008-10-07 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,81,RYCROFT AGCM,4.6,2008-10-08 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,89,RYCROFT AGCM,0.6,2008-10-09 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,92,RYCROFT AGCM,2,2008-10-10 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,44,,RYCROFT AGCM,2.7,2008-10-11 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,44,87,RYCROFT AGCM,6.7,2008-10-12 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,59,76,RYCROFT AGCM,8.3,2008-10-13 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,56,58,RYCROFT AGCM,4.1,2008-10-14 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,43,68,RYCROFT AGCM,4.3,2008-10-15 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,50,74,RYCROFT AGCM,3.7,2008-10-16 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,70,92,RYCROFT AGCM,5.5,2008-10-17 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,57,78,RYCROFT AGCM,2.2,2008-10-18 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,35,85,RYCROFT AGCM,1.5,2008-10-19 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,44,68,RYCROFT AGCM,2.7,2008-10-20 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,54,58,RYCROFT AGCM,5.5,2008-10-21 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,56,93,RYCROFT AGCM,8.7,2008-10-22 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,70,60,RYCROFT AGCM,6.7,2008-10-23 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,102,76,RYCROFT AGCM,7.6,2008-10-24 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,87,70,RYCROFT AGCM,-1.4,2008-10-25 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,33,76,RYCROFT AGCM,-5.1,2008-10-26 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,69,40,RYCROFT AGCM,8.1,2008-10-27 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,84,RYCROFT AGCM,8,2008-10-28 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,56,82,RYCROFT AGCM,5.1,2008-10-29 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,86,RYCROFT AGCM,-1.3,2008-10-30 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,95,RYCROFT AGCM,1.9,2008-10-31 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,99,RYCROFT AGCM,1.4,2008-11-01 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,99,RYCROFT AGCM,3.5,2008-11-02 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,96,RYCROFT AGCM,4.1,2008-11-03 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-3.6,2008-11-04 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,97,RYCROFT AGCM,-7.6,2008-11-05 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,96,RYCROFT AGCM,-12.4,2008-11-06 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,97,RYCROFT AGCM,-5.9,2008-11-07 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,98,RYCROFT AGCM,-6,2008-11-08 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,43,99,RYCROFT AGCM,-3.8,2008-11-09 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,35,93,RYCROFT AGCM,-9.4,2008-11-10 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,97,RYCROFT AGCM,-8.6,2008-11-11 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,99,RYCROFT AGCM,0.5,2008-11-12 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,57,96,RYCROFT AGCM,1.4,2008-11-13 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,98,RYCROFT AGCM,-3.1,2008-11-14 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,57,99,RYCROFT AGCM,-1.3,2008-11-15 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,95,RYCROFT AGCM,-8.2,2008-11-16 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,97,RYCROFT AGCM,-6.7,2008-11-17 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,43,98,RYCROFT AGCM,-6.7,2008-11-18 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,35,92,RYCROFT AGCM,-15.1,2008-11-19 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,90,RYCROFT AGCM,-16.3,2008-11-20 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,91,RYCROFT AGCM,-12.9,2008-11-21 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-2.1,2008-11-22 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,78,RYCROFT AGCM,-4.5,2008-11-23 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,63,85,RYCROFT AGCM,1.3,2008-11-24 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,61,89,RYCROFT AGCM,1,2008-11-25 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,77,RYCROFT AGCM,-1.9,2008-11-26 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,89,RYCROFT AGCM,-9,2008-11-27 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,59,85,RYCROFT AGCM,-3.6,2008-11-28 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,63,73,RYCROFT AGCM,1.9,2008-11-29 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,91,RYCROFT AGCM,-0.9,2008-11-30 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,78,93,RYCROFT AGCM,1.4,2008-12-01 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,93,RYCROFT AGCM,-6.5,2008-12-02 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,87,RYCROFT AGCM,-14,2008-12-03 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,67,89,RYCROFT AGCM,-7.6,2008-12-04 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-1.9,2008-12-05 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,,,RYCROFT AGCM,-6.4,2008-12-06 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2008-12-07 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,87,RYCROFT AGCM,-16.2,2008-12-08 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,87,RYCROFT AGCM,-16.8,2008-12-09 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-9.4,2008-12-10 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,,,RYCROFT AGCM,0.4,2008-12-11 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,90,RYCROFT AGCM,-10.7,2008-12-12 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,84,RYCROFT AGCM,-27.4,2008-12-13 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,78,RYCROFT AGCM,-27.5,2008-12-14 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,54,83,RYCROFT AGCM,-19,2008-12-15 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,44,90,RYCROFT AGCM,-11.5,2008-12-16 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,48,90,RYCROFT AGCM,-14.6,2008-12-17 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,83,RYCROFT AGCM,-26.4,2008-12-18 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,,,RYCROFT AGCM,,2008-12-21 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2008-12-19 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2008-12-20 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2008-12-22 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2008-12-23 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2008-12-24 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,86,RYCROFT AGCM,-21.7,2008-12-25 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,,,RYCROFT AGCM,,2008-12-26 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2008-12-27 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,84,RYCROFT AGCM,-23.8,2008-12-28 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,82,RYCROFT AGCM,-22,2008-12-29 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,41,74,RYCROFT AGCM,-26,2008-12-30 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-24.8,2008-12-31 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,35,74,RYCROFT AGCM,-30.8,2009-01-01 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-01-02 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-01-03 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-01-04 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,44,89,RYCROFT AGCM,-17.6,2009-01-05 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-28.4,2009-01-06 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,78,RYCROFT AGCM,-24.9,2009-01-07 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,78,RYCROFT AGCM,-29.7,2009-01-08 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,86,RYCROFT AGCM,-21.5,2009-01-09 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,85,RYCROFT AGCM,-19.2,2009-01-10 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,87,RYCROFT AGCM,-20.2,2009-01-11 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-21.6,2009-01-12 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-13,2009-01-13 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-16,2009-01-14 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-5.7,2009-01-15 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,1.8,2009-01-16 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,83,RYCROFT AGCM,1.8,2009-01-17 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,64,RYCROFT AGCM,1.8,2009-01-18 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,-2.2,2009-01-19 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,77,RYCROFT AGCM,-5.7,2009-01-20 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-01-22 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-01-23 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,,2009-01-24 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,85,RYCROFT AGCM,-21.6,2009-01-25 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,87,RYCROFT AGCM,-22.7,2009-01-26 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,96,RYCROFT AGCM,-7.5,2009-01-27 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,92,RYCROFT AGCM,-8.5,2009-01-28 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,56,87,RYCROFT AGCM,1.5,2009-01-29 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,106,70,RYCROFT AGCM,3.8,2009-01-30 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,80,53,RYCROFT AGCM,-2.6,2009-01-31 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,39,81,RYCROFT AGCM,-5.7,2009-02-01 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,89,RYCROFT AGCM,-1,2009-02-02 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,32,88,RYCROFT AGCM,0.8,2009-02-03 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,87,78,RYCROFT AGCM,2.6,2009-02-04 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,,RYCROFT AGCM,0.5,2009-02-05 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,0,86,RYCROFT AGCM,-5.9,2009-02-06 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,65,78,RYCROFT AGCM,-0.8,2009-02-07 00:00:00
-118.66805638888889,55.776668055555554,AB,3075601,32,81,RYCROFT AGCM,1,2009-02-08 00:00:00
