x,y,SPEED_MAX_GUST,PROVINCE_CODE,STATION_NAME,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,1.2,88,2202101,1987-04-18 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-28.6,79,2202101,1990-01-06 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,9,98,2202101,1991-06-01 00:00:00
-121.23666666666666,61.76027777777778,32,NT,FORT SIMPSON A,9.4,61,2202101,1991-05-04 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,12.4,81,2202101,1993-05-06 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,15.9,85,2202101,1992-07-26 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,18.3,96,2202101,1988-08-29 00:00:00
-121.23666666666666,61.76027777777778,32,NT,FORT SIMPSON A,-25.3,87,2202101,1992-02-06 00:00:00
-121.23666666666666,61.76027777777778,41,NT,FORT SIMPSON A,-27.7,88,2202101,1988-11-17 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,22.7,94,2202101,1990-08-11 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,7.3,97,2202101,1988-05-21 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,6.8,69,2202101,1992-04-25 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,16.8,83,2202101,1988-08-18 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-21.9,87,2202101,1992-02-13 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-18.6,94,2202101,1991-11-22 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,8.5,97,2202101,1989-09-26 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,20.8,91,2202101,1990-08-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-2.7,82,2202101,1992-04-15 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,17.4,89,2202101,1991-07-16 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,14.6,93,2202101,1988-06-21 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,5.2,72,2202101,1988-05-04 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-20.4,87,2202101,1994-12-27 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,11,100,2202101,1988-08-06 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-26.8,81,2202101,1991-01-30 00:00:00
-121.23666666666666,61.76027777777778,46,NT,FORT SIMPSON A,11.6,92,2202101,1988-08-10 00:00:00
-121.23666666666666,61.76027777777778,35,NT,FORT SIMPSON A,-15.8,89,2202101,1988-02-20 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,2.9,99,2202101,1992-10-02 00:00:00
-121.23666666666666,61.76027777777778,52,NT,FORT SIMPSON A,21.7,62,2202101,1994-07-20 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-16.8,88,2202101,1988-01-23 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,0.5,94,2202101,1992-04-22 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-20.1,88,2202101,1989-11-23 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-7.9,92,2202101,1992-03-01 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-21.2,87,2202101,1987-12-30 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,7.8,58,2202101,1988-04-13 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,7.4,91,2202101,1990-09-19 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-20.4,85,2202101,1988-12-03 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-26.8,81,2202101,1990-01-22 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-8.5,89,2202101,1992-04-18 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-10.1,89,2202101,1988-11-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-24.1,81,2202101,1990-01-24 00:00:00
-121.23666666666666,61.76027777777778,39,NT,FORT SIMPSON A,-10.8,93,2202101,1994-11-18 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-38.2,73,2202101,1990-01-31 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,9.1,92,2202101,1989-09-08 00:00:00
-121.23666666666666,61.76027777777778,35,NT,FORT SIMPSON A,5.1,67,2202101,1987-04-23 00:00:00
-121.23666666666666,61.76027777777778,31,NT,FORT SIMPSON A,10.7,73,2202101,1990-05-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,18.8,73,2202101,1987-07-21 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,1.5,93,2202101,1987-10-01 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,25.6,83,2202101,1994-08-04 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-23.8,83,2202101,1988-02-23 00:00:00
-121.23666666666666,61.76027777777778,35,NT,FORT SIMPSON A,-22.3,87,2202101,1991-01-29 00:00:00
-121.23666666666666,61.76027777777778,31,NT,FORT SIMPSON A,-15.7,90,2202101,1988-01-22 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,9.7,97,2202101,1994-09-07 00:00:00
-121.23666666666666,61.76027777777778,37,NT,FORT SIMPSON A,9.4,63,2202101,1989-04-25 00:00:00
-121.23666666666666,61.76027777777778,33,NT,FORT SIMPSON A,9.4,91,2202101,1992-06-06 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-27.2,86,2202101,1991-12-06 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,12.5,95,2202101,1992-08-28 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-28.2,86,2202101,1989-01-27 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,18.1,80,2202101,1988-06-07 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,3.3,100,2202101,1993-10-08 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,17.7,79,2202101,1992-08-25 00:00:00
-121.23666666666666,61.76027777777778,31,NT,FORT SIMPSON A,-12.9,89,2202101,1989-10-30 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,3.6,98,2202101,1991-10-03 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,15.9,79,2202101,1993-06-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,15.8,90,2202101,1990-07-01 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,13.9,98,2202101,1987-08-09 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,9.9,89,2202101,1988-08-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,1.3,100,2202101,1989-10-12 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-36.6,,2202101,1988-01-30 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-28.7,87,2202101,1992-02-09 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,16.9,82,2202101,1988-06-14 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,0.6,98,2202101,1990-05-20 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-10.6,94,2202101,1989-02-22 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-18.9,93,2202101,1993-11-29 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-11.4,88,2202101,1987-11-12 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-26.4,87,2202101,1988-12-08 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,20.7,85,2202101,1990-07-08 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,7,97,2202101,1989-05-09 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,24.1,77,2202101,1989-07-15 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,10.9,81,2202101,1993-06-14 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-13.8,88,2202101,1987-11-23 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,19.9,72,2202101,1994-08-07 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,12.2,93,2202101,1989-06-28 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,17.9,68,2202101,1987-06-19 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,10.1,94,2202101,1990-06-08 00:00:00
-121.23666666666666,61.76027777777778,31,NT,FORT SIMPSON A,12.5,92,2202101,1989-08-28 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-4.1,83,2202101,1987-04-13 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-10.2,94,2202101,1987-11-30 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-32.3,75,2202101,1990-12-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,12.5,100,2202101,1992-06-10 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,6.7,93,2202101,1987-05-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-0.2,98,2202101,1994-10-19 00:00:00
-121.23666666666666,61.76027777777778,39,NT,FORT SIMPSON A,-23.1,83,2202101,1989-02-01 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-15.6,87,2202101,1989-02-08 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-12.8,85,2202101,1989-03-21 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-11.9,94,2202101,1992-01-01 00:00:00
-121.23666666666666,61.76027777777778,52,NT,FORT SIMPSON A,-10.7,91,2202101,1991-12-25 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,12.5,97,2202101,1991-07-09 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,5.8,83,2202101,1993-05-21 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-15.6,87,2202101,1990-11-16 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-32.1,86,2202101,1990-12-18 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-17.2,94,2202101,1993-12-08 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,7.1,72,2202101,1991-04-13 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,9.5,71,2202101,1987-09-26 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-17.7,94,2202101,1987-12-04 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,2.4,90,2202101,1991-10-01 00:00:00
-121.23666666666666,61.76027777777778,37,NT,FORT SIMPSON A,18.8,98,2202101,1987-06-30 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,18.7,91,2202101,1991-08-11 00:00:00
-121.23666666666666,61.76027777777778,33,NT,FORT SIMPSON A,-0.4,73,2202101,1992-04-12 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,14.6,75,2202101,1990-05-27 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,21,93,2202101,1989-07-11 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,19.1,75,2202101,1994-08-06 00:00:00
-121.23666666666666,61.76027777777778,78,NT,FORT SIMPSON A,7.1,92,2202101,1990-05-14 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-21.1,87,2202101,1988-01-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,3.1,100,2202101,1988-05-15 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-0.1,82,2202101,1990-04-15 00:00:00
-121.23666666666666,61.76027777777778,31,NT,FORT SIMPSON A,7.3,97,2202101,1987-09-15 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-13.2,92,2202101,1989-02-09 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-25.1,90,2202101,1987-12-17 00:00:00
-121.23666666666666,61.76027777777778,35,NT,FORT SIMPSON A,8.9,100,2202101,1991-09-02 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-21.7,88,2202101,1990-12-31 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,5.7,69,2202101,1994-04-22 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,17.4,76,2202101,1991-05-28 00:00:00
-121.23666666666666,61.76027777777778,41,NT,FORT SIMPSON A,17.1,86,2202101,1989-07-05 00:00:00
-121.23666666666666,61.76027777777778,46,NT,FORT SIMPSON A,16.5,79,2202101,1994-06-03 00:00:00
-121.23666666666666,61.76027777777778,43,NT,FORT SIMPSON A,-7.3,87,2202101,1992-03-02 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-18.3,90,2202101,1989-12-11 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-25.4,88,2202101,1992-01-26 00:00:00
-121.23666666666666,61.76027777777778,31,NT,FORT SIMPSON A,-2.4,98,2202101,1987-10-14 00:00:00
-121.23666666666666,61.76027777777778,46,NT,FORT SIMPSON A,-20.8,86,2202101,1991-01-04 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-1.6,82,2202101,1992-03-23 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-21,93,2202101,1987-12-06 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-25.9,86,2202101,1989-01-25 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,16,95,2202101,1988-06-26 00:00:00
-121.23666666666666,61.76027777777778,63,NT,FORT SIMPSON A,6.6,95,2202101,1987-08-30 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,5.5,74,2202101,1990-03-29 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,13.3,89,2202101,1988-07-10 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-40.9,,2202101,1994-01-04 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-16.6,90,2202101,1987-12-01 00:00:00
-121.23666666666666,61.76027777777778,33,NT,FORT SIMPSON A,-6.7,99,2202101,1992-11-11 00:00:00
-121.23666666666666,61.76027777777778,43,NT,FORT SIMPSON A,-3.1,87,2202101,1990-04-11 00:00:00
-121.23666666666666,61.76027777777778,37,NT,FORT SIMPSON A,20.8,94,2202101,1991-07-02 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-20.4,89,2202101,1990-11-18 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,9.4,100,2202101,1993-05-07 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,17.8,90,2202101,1993-08-22 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-15,90,2202101,1987-11-22 00:00:00
-121.23666666666666,61.76027777777778,37,NT,FORT SIMPSON A,17.1,57,2202101,1991-05-11 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,16.3,96,2202101,1987-07-13 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,3.4,100,2202101,1988-09-30 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,14,87,2202101,1988-07-04 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,15.3,70,2202101,1989-06-23 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-15.1,90,2202101,1989-10-28 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-26.4,88,2202101,1991-02-09 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,16.7,96,2202101,1988-08-21 00:00:00
-121.23666666666666,61.76027777777778,37,NT,FORT SIMPSON A,5.2,96,2202101,1992-05-16 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-1.3,75,2202101,1990-04-26 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-20.7,94,2202101,1991-03-02 00:00:00
-121.23666666666666,61.76027777777778,37,NT,FORT SIMPSON A,1.5,96,2202101,1992-09-13 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-26.2,95,2202101,1990-01-02 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-35.3,,2202101,1989-01-30 00:00:00
-121.23666666666666,61.76027777777778,41,NT,FORT SIMPSON A,15.1,73,2202101,1991-05-08 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-28.4,86,2202101,1990-12-25 00:00:00
-121.23666666666666,61.76027777777778,44,NT,FORT SIMPSON A,-5.8,98,2202101,1993-11-14 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-26.1,86,2202101,1990-01-25 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,16.2,76,2202101,1992-06-29 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,7.3,59,2202101,1989-05-24 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-31.3,89,2202101,1989-01-15 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-28.5,99,2202101,1992-02-20 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,1.5,99,2202101,1993-10-09 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,4.8,87,2202101,1990-05-02 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,18.2,79,2202101,1991-05-29 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,6.7,100,2202101,1992-09-02 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,0.4,85,2202101,1992-03-11 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,0.6,86,2202101,1992-04-23 00:00:00
-121.23666666666666,61.76027777777778,37,NT,FORT SIMPSON A,18.5,96,2202101,1990-06-23 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,12.1,79,2202101,1994-06-27 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,14,98,2202101,1991-06-29 00:00:00
-121.23666666666666,61.76027777777778,43,NT,FORT SIMPSON A,-29.4,77,2202101,1990-11-30 00:00:00
-121.23666666666666,61.76027777777778,37,NT,FORT SIMPSON A,19.1,75,2202101,1992-06-15 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-8.1,92,2202101,1990-10-20 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,4.4,100,2202101,1990-10-01 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-2.5,83,2202101,1990-03-06 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-2.3,98,2202101,1992-10-29 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-21.9,87,2202101,1992-01-21 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,6.6,89,2202101,1990-09-28 00:00:00
-121.23666666666666,61.76027777777778,41,NT,FORT SIMPSON A,9.1,91,2202101,1990-05-25 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-21.6,93,2202101,1991-02-18 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-17.7,87,2202101,1993-12-07 00:00:00
-121.23666666666666,61.76027777777778,61,NT,FORT SIMPSON A,14,86,2202101,1989-09-07 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-23.2,81,2202101,1992-02-22 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-32.9,75,2202101,1993-01-21 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-19.3,89,2202101,1993-12-29 00:00:00
-121.23666666666666,61.76027777777778,41,NT,FORT SIMPSON A,-29.8,80,2202101,1988-02-03 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-11.5,90,2202101,1994-11-09 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-9.7,91,2202101,1992-10-15 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-3.1,95,2202101,1988-10-15 00:00:00
-121.23666666666666,61.76027777777778,50,NT,FORT SIMPSON A,12.9,96,2202101,1988-08-04 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,3.8,95,2202101,1992-05-07 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,5.9,90,2202101,1990-05-15 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,10.2,98,2202101,1991-05-16 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-18.2,87,2202101,1993-12-11 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-3.6,97,2202101,1987-10-30 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-25,86,2202101,1992-02-02 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-23.1,81,2202101,1989-11-28 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,13.2,97,2202101,1994-08-25 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,11,73,2202101,1988-05-06 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,-2.5,95,2202101,1990-10-18 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,13.5,96,2202101,1999-09-05 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,7.1,97,2202101,1991-09-22 00:00:00
-121.23666666666666,61.76027777777778,0,NT,FORT SIMPSON A,18.3,84,2202101,1988-06-27 00:00:00
