x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-111.5475,53.04694444444444,100,12.2,2018-06-03 00:00:00,3013647,KINSELLA RESEARC STATION,AB,33
-111.5475,53.04694444444444,97,14.9,2018-06-29 00:00:00,3013647,KINSELLA RESEARC STATION,AB,31
-111.5475,53.04694444444444,96,17,2018-06-18 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,94,22.4,2018-06-09 00:00:00,3013647,KINSELLA RESEARC STATION,AB,65
-111.5475,53.04694444444444,97,11.5,2018-06-10 00:00:00,3013647,KINSELLA RESEARC STATION,AB,53
-111.5475,53.04694444444444,94,19.6,2018-06-20 00:00:00,3013647,KINSELLA RESEARC STATION,AB,35
-111.5475,53.04694444444444,98,17.9,2018-06-19 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,95,19,2018-06-22 00:00:00,3013647,KINSELLA RESEARC STATION,AB,32
-111.5475,53.04694444444444,88,14.5,2018-06-27 00:00:00,3013647,KINSELLA RESEARC STATION,AB,54
-111.5475,53.04694444444444,98,14.4,2018-06-30 00:00:00,3013647,KINSELLA RESEARC STATION,AB,37
-111.5475,53.04694444444444,79,18.2,2018-06-07 00:00:00,3013647,KINSELLA RESEARC STATION,AB,48
-111.5475,53.04694444444444,95,14,2018-07-14 00:00:00,3013647,KINSELLA RESEARC STATION,AB,54
-111.5475,53.04694444444444,97,20.3,2018-07-17 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,97,18.6,2018-07-09 00:00:00,3013647,KINSELLA RESEARC STATION,AB,39
-111.5475,53.04694444444444,97,20.1,2018-07-19 00:00:00,3013647,KINSELLA RESEARC STATION,AB,40
-111.5475,53.04694444444444,89,15.5,2018-07-15 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,90,19.5,2018-07-16 00:00:00,3013647,KINSELLA RESEARC STATION,AB,39
-111.5475,53.04694444444444,91,13.8,2018-07-02 00:00:00,3013647,KINSELLA RESEARC STATION,AB,33
-111.5475,53.04694444444444,95,20.6,2018-07-13 00:00:00,3013647,KINSELLA RESEARC STATION,AB,64
-111.5475,53.04694444444444,96,19.7,2018-07-18 00:00:00,3013647,KINSELLA RESEARC STATION,AB,58
-111.5475,53.04694444444444,98,14.1,2018-07-08 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,99,16.7,2018-07-05 00:00:00,3013647,KINSELLA RESEARC STATION,AB,49
-111.5475,53.04694444444444,99,17.6,2018-07-10 00:00:00,3013647,KINSELLA RESEARC STATION,AB,55
-111.5475,53.04694444444444,99,11.5,2018-07-03 00:00:00,3013647,KINSELLA RESEARC STATION,AB,70
-111.5475,53.04694444444444,97,19.7,2018-07-11 00:00:00,3013647,KINSELLA RESEARC STATION,AB,44
-111.5475,53.04694444444444,94,17.4,2018-07-07 00:00:00,3013647,KINSELLA RESEARC STATION,AB,54
-111.5475,53.04694444444444,98,14.5,2018-07-01 00:00:00,3013647,KINSELLA RESEARC STATION,AB,56
-111.5475,53.04694444444444,97,15.4,2018-07-04 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,92,22.2,2018-07-06 00:00:00,3013647,KINSELLA RESEARC STATION,AB,60
-111.5475,53.04694444444444,96,17.6,2018-07-12 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,88,20.8,2018-07-30 00:00:00,3013647,KINSELLA RESEARC STATION,AB,45
-111.5475,53.04694444444444,96,13.1,2018-07-24 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,99,15,2018-07-27 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,99,14.1,2018-07-26 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,99,17.8,2018-07-31 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,99,16.3,2018-07-28 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,97,20.8,2018-07-20 00:00:00,3013647,KINSELLA RESEARC STATION,AB,68
-111.5475,53.04694444444444,99,18.3,2018-07-29 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,97,12.8,2018-07-23 00:00:00,3013647,KINSELLA RESEARC STATION,AB,32
-111.5475,53.04694444444444,98,15.5,2018-07-21 00:00:00,3013647,KINSELLA RESEARC STATION,AB,48
-111.5475,53.04694444444444,99,14.2,2018-07-22 00:00:00,3013647,KINSELLA RESEARC STATION,AB,62
-111.5475,53.04694444444444,99,12.5,2018-07-25 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,90,18.9,2018-08-07 00:00:00,3013647,KINSELLA RESEARC STATION,AB,43
-111.5475,53.04694444444444,86,15.8,2018-08-21 00:00:00,3013647,KINSELLA RESEARC STATION,AB,36
-111.5475,53.04694444444444,99,15.6,2018-08-16 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,100,12.1,2018-08-20 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,97,11.9,2018-08-12 00:00:00,3013647,KINSELLA RESEARC STATION,AB,37
-111.5475,53.04694444444444,100,11.3,2018-08-19 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,96,16.5,2018-08-23 00:00:00,3013647,KINSELLA RESEARC STATION,AB,35
-111.5475,53.04694444444444,99,19.3,2018-08-06 00:00:00,3013647,KINSELLA RESEARC STATION,AB,41
-111.5475,53.04694444444444,98,13.8,2018-08-30 00:00:00,3013647,KINSELLA RESEARC STATION,AB,54
-111.5475,53.04694444444444,99,21.8,2018-08-09 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,95,16.1,2018-08-03 00:00:00,3013647,KINSELLA RESEARC STATION,AB,42
-111.5475,53.04694444444444,96,18.3,2018-08-22 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,98,14.1,2018-08-29 00:00:00,3013647,KINSELLA RESEARC STATION,AB,32
-111.5475,53.04694444444444,97,16,2018-08-15 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,92,15.1,2018-08-26 00:00:00,3013647,KINSELLA RESEARC STATION,AB,43
-111.5475,53.04694444444444,98,12.9,2018-08-31 00:00:00,3013647,KINSELLA RESEARC STATION,AB,36
-111.5475,53.04694444444444,98,11.7,2018-08-25 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,97,12.4,2018-08-18 00:00:00,3013647,KINSELLA RESEARC STATION,AB,59
-111.5475,53.04694444444444,97,13.2,2018-08-13 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,96,19,2018-08-08 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,96,10.5,2018-08-28 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,95,7.7,2018-08-27 00:00:00,3013647,KINSELLA RESEARC STATION,AB,38
-111.5475,53.04694444444444,98,17.4,2018-08-04 00:00:00,3013647,KINSELLA RESEARC STATION,AB,43
-111.5475,53.04694444444444,82,17.4,2018-08-14 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,91,21.4,2018-08-01 00:00:00,3013647,KINSELLA RESEARC STATION,AB,40
-111.5475,53.04694444444444,96,9.6,2018-08-24 00:00:00,3013647,KINSELLA RESEARC STATION,AB,39
-111.5475,53.04694444444444,97,19.2,2018-08-02 00:00:00,3013647,KINSELLA RESEARC STATION,AB,59
-111.5475,53.04694444444444,91,24.9,2018-08-10 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,99,18,2018-08-05 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,78,18.4,2018-08-11 00:00:00,3013647,KINSELLA RESEARC STATION,AB,46
-111.5475,53.04694444444444,99,16.9,2018-08-17 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,,5.3,2018-09-19 00:00:00,3013647,KINSELLA RESEARC STATION,AB,32
-111.5475,53.04694444444444,98,0.6,2018-09-21 00:00:00,3013647,KINSELLA RESEARC STATION,AB,34
-111.5475,53.04694444444444,99,1.5,2018-09-14 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,,3.7,2018-09-17 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,99,9.2,2018-09-09 00:00:00,3013647,KINSELLA RESEARC STATION,AB,42
-111.5475,53.04694444444444,99,5.3,2018-09-20 00:00:00,3013647,KINSELLA RESEARC STATION,AB,35
-111.5475,53.04694444444444,95,8.3,2018-09-04 00:00:00,3013647,KINSELLA RESEARC STATION,AB,36
-111.5475,53.04694444444444,85,13.2,2018-09-06 00:00:00,3013647,KINSELLA RESEARC STATION,AB,38
-111.5475,53.04694444444444,99,4.5,2018-09-12 00:00:00,3013647,KINSELLA RESEARC STATION,AB,40
-111.5475,53.04694444444444,99,11,2018-09-05 00:00:00,3013647,KINSELLA RESEARC STATION,AB,32
-111.5475,53.04694444444444,97,10.6,2018-09-02 00:00:00,3013647,KINSELLA RESEARC STATION,AB,34
-111.5475,53.04694444444444,99,5.1,2018-09-18 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,77,18.6,2018-09-07 00:00:00,3013647,KINSELLA RESEARC STATION,AB,52
-111.5475,53.04694444444444,98,10.2,2018-09-11 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,99,2.2,2018-09-15 00:00:00,3013647,KINSELLA RESEARC STATION,AB,37
-111.5475,53.04694444444444,98,13.1,2018-09-08 00:00:00,3013647,KINSELLA RESEARC STATION,AB,46
-111.5475,53.04694444444444,95,9.7,2018-09-01 00:00:00,3013647,KINSELLA RESEARC STATION,AB,46
-111.5475,53.04694444444444,100,0.7,2018-09-13 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,100,1.8,2018-09-16 00:00:00,3013647,KINSELLA RESEARC STATION,AB,33
-111.5475,53.04694444444444,97,7.3,2018-09-10 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,94,10,2018-09-03 00:00:00,3013647,KINSELLA RESEARC STATION,AB,50
-111.5475,53.04694444444444,99,-0.7,2018-09-22 00:00:00,3013647,KINSELLA RESEARC STATION,AB,36
-111.5475,53.04694444444444,84,9.8,2018-09-26 00:00:00,3013647,KINSELLA RESEARC STATION,AB,46
-111.5475,53.04694444444444,98,4.2,2018-09-27 00:00:00,3013647,KINSELLA RESEARC STATION,AB,36
-111.5475,53.04694444444444,100,2.6,2018-09-23 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,99,5.1,2018-09-24 00:00:00,3013647,KINSELLA RESEARC STATION,AB,45
-111.5475,53.04694444444444,100,6.9,2018-09-25 00:00:00,3013647,KINSELLA RESEARC STATION,AB,36
-111.5475,53.04694444444444,93,-1,2018-09-29 00:00:00,3013647,KINSELLA RESEARC STATION,AB,41
-111.5475,53.04694444444444,87,0.6,2018-09-30 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,98,1,2018-09-28 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,97,1.1,2018-10-29 00:00:00,3013647,KINSELLA RESEARC STATION,AB,48
-111.5475,53.04694444444444,87,4.3,2018-10-27 00:00:00,3013647,KINSELLA RESEARC STATION,AB,58
-111.5475,53.04694444444444,98,2.5,2018-10-30 00:00:00,3013647,KINSELLA RESEARC STATION,AB,35
-111.5475,53.04694444444444,97,0.1,2018-10-07 00:00:00,3013647,KINSELLA RESEARC STATION,AB,33
-111.5475,53.04694444444444,98,0.1,2018-10-14 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,88,-0.6,2018-10-03 00:00:00,3013647,KINSELLA RESEARC STATION,AB,33
-111.5475,53.04694444444444,95,3,2018-10-31 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,86,3.7,2018-10-21 00:00:00,3013647,KINSELLA RESEARC STATION,AB,40
-111.5475,53.04694444444444,73,12.5,2018-10-17 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,88,5.1,2018-10-19 00:00:00,3013647,KINSELLA RESEARC STATION,AB,32
-111.5475,53.04694444444444,97,0.7,2018-10-11 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,99,0.2,2018-10-12 00:00:00,3013647,KINSELLA RESEARC STATION,AB,50
-111.5475,53.04694444444444,99,0.9,2018-10-05 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,97,4,2018-10-26 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,89,7.3,2018-10-18 00:00:00,3013647,KINSELLA RESEARC STATION,AB,38
-111.5475,53.04694444444444,92,4,2018-10-06 00:00:00,3013647,KINSELLA RESEARC STATION,AB,39
-111.5475,53.04694444444444,98,3.8,2018-10-24 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,89,-3.1,2018-10-13 00:00:00,3013647,KINSELLA RESEARC STATION,AB,49
-111.5475,53.04694444444444,86,8,2018-10-20 00:00:00,3013647,KINSELLA RESEARC STATION,AB,46
-111.5475,53.04694444444444,91,0.3,2018-10-01 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,92,-1.8,2018-10-10 00:00:00,3013647,KINSELLA RESEARC STATION,AB,31
-111.5475,53.04694444444444,95,2.5,2018-10-22 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,98,-3.2,2018-10-08 00:00:00,3013647,KINSELLA RESEARC STATION,AB,35
-111.5475,53.04694444444444,93,0.7,2018-10-04 00:00:00,3013647,KINSELLA RESEARC STATION,AB,32
-111.5475,53.04694444444444,,,2018-10-02 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,77,7.3,2018-10-15 00:00:00,3013647,KINSELLA RESEARC STATION,AB,38
-111.5475,53.04694444444444,91,-4.6,2018-10-09 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,87,5.3,2018-10-23 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,96,7,2018-10-16 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,94,5.9,2018-10-25 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,97,-2.8,2018-11-02 00:00:00,3013647,KINSELLA RESEARC STATION,AB,36
-111.5475,53.04694444444444,97,-2.7,2018-11-19 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,91,-14.4,2018-11-08 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,96,-3.2,2018-11-10 00:00:00,3013647,KINSELLA RESEARC STATION,AB,52
-111.5475,53.04694444444444,90,2.5,2018-11-14 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,90,-9,2018-11-05 00:00:00,3013647,KINSELLA RESEARC STATION,AB,51
-111.5475,53.04694444444444,99,-1.7,2018-11-20 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,97,-2.2,2018-11-21 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,98,-1.2,2018-11-15 00:00:00,3013647,KINSELLA RESEARC STATION,AB,43
-111.5475,53.04694444444444,91,-14.3,2018-11-16 00:00:00,3013647,KINSELLA RESEARC STATION,AB,48
-111.5475,53.04694444444444,88,-13.4,2018-11-17 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,97,-3.8,2018-11-18 00:00:00,3013647,KINSELLA RESEARC STATION,AB,47
-111.5475,53.04694444444444,95,-9.6,2018-11-12 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,90,-12.3,2018-11-06 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,99,-1.3,2018-11-03 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,95,-13,2018-11-11 00:00:00,3013647,KINSELLA RESEARC STATION,AB,32
-111.5475,53.04694444444444,98,-2.5,2018-11-04 00:00:00,3013647,KINSELLA RESEARC STATION,AB,56
-111.5475,53.04694444444444,95,-7.7,2018-11-09 00:00:00,3013647,KINSELLA RESEARC STATION,AB,44
-111.5475,53.04694444444444,90,-15,2018-11-07 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,94,1.2,2018-11-13 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,94,0.6,2018-11-22 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,98,-6.1,2018-11-23 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,100,-2,2018-11-28 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,98,-5.4,2018-11-26 00:00:00,3013647,KINSELLA RESEARC STATION,AB,39
-111.5475,53.04694444444444,99,-3.9,2018-11-27 00:00:00,3013647,KINSELLA RESEARC STATION,AB,34
-111.5475,53.04694444444444,98,-5.2,2018-11-25 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,99,-4,2018-11-30 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,97,-3.4,2018-11-29 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,98,-7.3,2018-11-24 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,90,-12,2018-12-08 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,96,-6,2018-12-17 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,96,-3.4,2018-12-19 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,93,-9.2,2018-12-05 00:00:00,3013647,KINSELLA RESEARC STATION,AB,54
-111.5475,53.04694444444444,92,-13.3,2018-12-24 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,81,-3.1,2018-12-15 00:00:00,3013647,KINSELLA RESEARC STATION,AB,61
-111.5475,53.04694444444444,100,-6.8,2018-12-11 00:00:00,3013647,KINSELLA RESEARC STATION,AB,32
-111.5475,53.04694444444444,93,-4.6,2018-12-13 00:00:00,3013647,KINSELLA RESEARC STATION,AB,41
-111.5475,53.04694444444444,87,-15.3,2018-12-07 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,89,-11.2,2018-12-16 00:00:00,3013647,KINSELLA RESEARC STATION,AB,34
-111.5475,53.04694444444444,86,-23.1,2018-12-31 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,92,-0.4,2018-12-21 00:00:00,3013647,KINSELLA RESEARC STATION,AB,64
-111.5475,53.04694444444444,95,-8.3,2018-12-04 00:00:00,3013647,KINSELLA RESEARC STATION,AB,42
-111.5475,53.04694444444444,93,-2.5,2018-12-12 00:00:00,3013647,KINSELLA RESEARC STATION,AB,41
-111.5475,53.04694444444444,95,-11.6,2018-12-26 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,90,-13.4,2018-12-09 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,97,-9,2018-12-03 00:00:00,3013647,KINSELLA RESEARC STATION,AB,47
-111.5475,53.04694444444444,94,-7.2,2018-12-28 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,92,-15.7,2018-12-06 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,93,-11.5,2018-12-22 00:00:00,3013647,KINSELLA RESEARC STATION,AB,54
-111.5475,53.04694444444444,94,-12.2,2018-12-27 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,95,-13.2,2018-12-30 00:00:00,3013647,KINSELLA RESEARC STATION,AB,37
-111.5475,53.04694444444444,96,-9.7,2018-12-25 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,87,-1.8,2018-12-14 00:00:00,3013647,KINSELLA RESEARC STATION,AB,42
-111.5475,53.04694444444444,91,-14.4,2018-12-23 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,97,-8.8,2018-12-01 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,,-8.2,2018-12-10 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,96,-3.2,2018-12-18 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,98,-6,2018-12-29 00:00:00,3013647,KINSELLA RESEARC STATION,AB,32
-111.5475,53.04694444444444,98,-6.2,2018-12-02 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,93,-5.8,2018-12-20 00:00:00,3013647,KINSELLA RESEARC STATION,AB,36
-111.5475,53.04694444444444,88,-16.8,2019-01-28 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,95,-3.7,2019-01-25 00:00:00,3013647,KINSELLA RESEARC STATION,AB,42
-111.5475,53.04694444444444,93,-6.6,2019-01-12 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,94,-12.1,2019-01-07 00:00:00,3013647,KINSELLA RESEARC STATION,AB,55
-111.5475,53.04694444444444,90,-10.5,2019-01-20 00:00:00,3013647,KINSELLA RESEARC STATION,AB,39
-111.5475,53.04694444444444,85,-20.2,2019-01-17 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,96,-11.7,2019-01-21 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,96,-0.7,2019-01-27 00:00:00,3013647,KINSELLA RESEARC STATION,AB,69
-111.5475,53.04694444444444,94,-8.1,2019-01-01 00:00:00,3013647,KINSELLA RESEARC STATION,AB,43
-111.5475,53.04694444444444,98,-5,2019-01-05 00:00:00,3013647,KINSELLA RESEARC STATION,AB,42
-111.5475,53.04694444444444,91,-16.2,2019-01-10 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,99,-0.3,2019-01-03 00:00:00,3013647,KINSELLA RESEARC STATION,AB,
-111.5475,53.04694444444444,93,1.1,2019-01-02 00:00:00,3013647,KINSELLA RESEARC STATION,AB,31
