Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-105.6,57.25,KEY LAKE,2011-10-28 00:00:00,4063753,33.0,SK,-1.4,96.0,4432
-105.6,57.25,KEY LAKE,2011-10-13 00:00:00,4063753,0.0,SK,0.3,100.0,4432
-105.6,57.25,KEY LAKE,2011-10-19 00:00:00,4063753,37.0,SK,8.0,74.0,4432
-105.6,57.25,KEY LAKE,2011-10-18 00:00:00,4063753,32.0,SK,2.2,96.0,4432
-105.6,57.25,KEY LAKE,2011-10-11 00:00:00,4063753,32.0,SK,1.4,100.0,4432
-105.6,57.25,KEY LAKE,2011-11-14 00:00:00,4063753,0.0,SK,-7.3,94.0,4432
-105.6,57.25,KEY LAKE,2011-11-11 00:00:00,4063753,0.0,SK,-4.9,96.0,4432
-105.6,57.25,KEY LAKE,2011-11-03 00:00:00,4063753,35.0,SK,-3.1,95.0,4432
-105.6,57.25,KEY LAKE,2011-11-09 00:00:00,4063753,32.0,SK,-10.8,95.0,4432
-105.6,57.25,KEY LAKE,2011-11-08 00:00:00,4063753,0.0,SK,-4.0,96.0,4432
-105.6,57.25,KEY LAKE,2011-11-12 00:00:00,4063753,0.0,SK,-6.4,95.0,4432
-105.6,57.25,KEY LAKE,2011-11-13 00:00:00,4063753,0.0,SK,-5.4,94.0,4432
-105.6,57.25,KEY LAKE,2011-11-10 00:00:00,4063753,33.0,SK,-8.0,96.0,4432
-105.6,57.25,KEY LAKE,2011-11-17 00:00:00,4063753,0.0,SK,-17.0,90.0,4432
-105.6,57.25,KEY LAKE,2011-11-15 00:00:00,4063753,0.0,SK,-12.8,92.0,4432
-105.6,57.25,KEY LAKE,2011-11-18 00:00:00,4063753,32.0,SK,-22.4,86.0,4432
-105.6,57.25,KEY LAKE,2011-11-01 00:00:00,4063753,44.0,SK,-3.3,96.0,4432
-105.6,57.25,KEY LAKE,2011-11-06 00:00:00,4063753,0.0,SK,-9.9,95.0,4432
-105.6,57.25,KEY LAKE,2011-11-19 00:00:00,4063753,0.0,SK,-23.0,86.0,4432
-105.6,57.25,KEY LAKE,2011-11-07 00:00:00,4063753,0.0,SK,-6.2,89.0,4432
-105.6,57.25,KEY LAKE,2011-11-04 00:00:00,4063753,32.0,SK,-5.9,89.0,4432
-105.6,57.25,KEY LAKE,2011-11-16 00:00:00,4063753,0.0,SK,-14.7,90.0,4432
-105.6,57.25,KEY LAKE,2011-11-20 00:00:00,4063753,0.0,SK,-23.5,85.0,4432
-105.6,57.25,KEY LAKE,2011-11-02 00:00:00,4063753,0.0,SK,-2.7,96.0,4432
-105.6,57.25,KEY LAKE,2011-11-05 00:00:00,4063753,0.0,SK,-7.2,91.0,4432
-105.6,57.25,KEY LAKE,2011-11-21 00:00:00,4063753,0.0,SK,-26.9,85.0,4432
-105.6,57.25,KEY LAKE,2011-11-25 00:00:00,4063753,0.0,SK,-8.3,96.0,4432
-105.6,57.25,KEY LAKE,2011-11-29 00:00:00,4063753,50.0,SK,-10.6,89.0,4432
-105.6,57.25,KEY LAKE,2011-11-24 00:00:00,4063753,0.0,SK,-13.2,95.0,4432
-105.6,57.25,KEY LAKE,2011-11-26 00:00:00,4063753,41.0,SK,-11.6,96.0,4432
-105.6,57.25,KEY LAKE,2011-11-22 00:00:00,4063753,35.0,SK,-15.3,88.0,4432
-105.6,57.25,KEY LAKE,2011-11-30 00:00:00,4063753,0.0,SK,-21.5,88.0,4432
-105.6,57.25,KEY LAKE,2011-11-27 00:00:00,4063753,56.0,SK,-3.8,88.0,4432
-105.6,57.25,KEY LAKE,2011-11-23 00:00:00,4063753,0.0,SK,-11.7,95.0,4432
-105.6,57.25,KEY LAKE,2011-11-28 00:00:00,4063753,57.0,SK,-14.6,84.0,4432
-105.6,57.25,KEY LAKE,2011-12-30 00:00:00,4063753,0.0,SK,-7.8,95.0,4432
-105.6,57.25,KEY LAKE,2011-12-31 00:00:00,4063753,32.0,SK,-12.1,93.0,4432
-105.6,57.25,KEY LAKE,2011-12-24 00:00:00,4063753,44.0,SK,-6.8,95.0,4432
-105.6,57.25,KEY LAKE,2011-12-22 00:00:00,4063753,0.0,SK,-16.3,93.0,4432
-105.6,57.25,KEY LAKE,2011-12-20 00:00:00,4063753,32.0,SK,-8.3,92.0,4432
-105.6,57.25,KEY LAKE,2011-12-04 00:00:00,4063753,0.0,SK,-24.1,90.0,4432
-105.6,57.25,KEY LAKE,2011-12-11 00:00:00,4063753,0.0,SK,-14.1,93.0,4432
-105.6,57.25,KEY LAKE,2011-12-13 00:00:00,4063753,46.0,SK,-7.1,92.0,4432
-105.6,57.25,KEY LAKE,2011-12-25 00:00:00,4063753,32.0,SK,-9.5,95.0,4432
-105.6,57.25,KEY LAKE,2011-12-12 00:00:00,4063753,50.0,SK,-10.3,92.0,4432
-105.6,57.25,KEY LAKE,2011-12-27 00:00:00,4063753,0.0,SK,-12.4,92.0,4432
-105.6,57.25,KEY LAKE,2011-12-16 00:00:00,4063753,0.0,SK,-14.3,94.0,4432
-105.6,57.25,KEY LAKE,2011-12-26 00:00:00,4063753,33.0,SK,-14.7,94.0,4432
-105.6,57.25,KEY LAKE,2011-12-18 00:00:00,4063753,35.0,SK,-10.2,95.0,4432
-105.6,57.25,KEY LAKE,2011-12-29 00:00:00,4063753,0.0,SK,-15.4,94.0,4432
-105.6,57.25,KEY LAKE,2011-12-21 00:00:00,4063753,37.0,SK,-19.0,87.0,4432
-105.6,57.25,KEY LAKE,2011-12-01 00:00:00,4063753,0.0,SK,-18.6,93.0,4432
-105.6,57.25,KEY LAKE,2011-12-28 00:00:00,4063753,32.0,SK,-14.7,96.0,4432
-105.6,57.25,KEY LAKE,2011-12-17 00:00:00,4063753,32.0,SK,-12.1,93.0,4432
-105.6,57.25,KEY LAKE,2011-12-15 00:00:00,4063753,0.0,SK,-20.5,88.0,4432
-105.6,57.25,KEY LAKE,2011-12-07 00:00:00,4063753,69.0,SK,-16.1,73.0,4432
-105.6,57.25,KEY LAKE,2011-12-06 00:00:00,4063753,61.0,SK,-5.8,97.0,4432
-105.6,57.25,KEY LAKE,2011-12-05 00:00:00,4063753,41.0,SK,-11.3,91.0,4432
-105.6,57.25,KEY LAKE,2011-12-03 00:00:00,4063753,0.0,SK,-17.5,89.0,4432
-105.6,57.25,KEY LAKE,2011-12-08 00:00:00,4063753,52.0,SK,-22.5,82.0,4432
-105.6,57.25,KEY LAKE,2011-12-23 00:00:00,4063753,41.0,SK,-8.8,96.0,4432
-105.6,57.25,KEY LAKE,2011-12-19 00:00:00,4063753,44.0,SK,-8.1,91.0,4432
-105.6,57.25,KEY LAKE,2011-12-10 00:00:00,4063753,0.0,SK,-14.2,91.0,4432
-105.6,57.25,KEY LAKE,2011-12-14 00:00:00,4063753,0.0,SK,-13.4,94.0,4432
-105.6,57.25,KEY LAKE,2011-12-02 00:00:00,4063753,44.0,SK,-10.2,96.0,4432
-105.6,57.25,KEY LAKE,2011-12-09 00:00:00,4063753,0.0,SK,-21.6,85.0,4432
-105.6,57.25,KEY LAKE,2012-01-09 00:00:00,4063753,0.0,SK,-6.4,98.0,4432
-105.6,57.25,KEY LAKE,2012-01-29 00:00:00,4063753,0.0,SK,-30.6,85.0,4432
-105.6,57.25,KEY LAKE,2012-01-05 00:00:00,4063753,0.0,SK,-10.9,95.0,4432
-105.6,57.25,KEY LAKE,2012-01-14 00:00:00,4063753,0.0,SK,-17.5,89.0,4432
-105.6,57.25,KEY LAKE,2012-01-01 00:00:00,4063753,33.0,SK,-19.6,90.0,4432
-105.6,57.25,KEY LAKE,2012-01-27 00:00:00,4063753,0.0,SK,-23.8,88.0,4432
-105.6,57.25,KEY LAKE,2012-01-20 00:00:00,4063753,0.0,SK,-26.7,80.0,4432
-105.6,57.25,KEY LAKE,2012-01-02 00:00:00,4063753,44.0,SK,-16.3,89.0,4432
-105.6,57.25,KEY LAKE,2012-01-10 00:00:00,4063753,44.0,SK,-15.5,91.0,4432
-105.6,57.25,KEY LAKE,2012-01-23 00:00:00,4063753,0.0,SK,-20.9,90.0,4432
-105.6,57.25,KEY LAKE,2012-01-19 00:00:00,4063753,33.0,SK,-27.0,80.0,4432
-105.6,57.25,KEY LAKE,2012-01-03 00:00:00,4063753,44.0,SK,-9.0,93.0,4432
-105.6,57.25,KEY LAKE,2012-01-16 00:00:00,4063753,0.0,SK,-32.7,77.0,4432
-105.6,57.25,KEY LAKE,2012-01-21 00:00:00,4063753,0.0,SK,-29.6,81.0,4432
-105.6,57.25,KEY LAKE,2012-01-24 00:00:00,4063753,0.0,SK,-14.8,93.0,4432
-105.6,57.25,KEY LAKE,2012-01-22 00:00:00,4063753,0.0,SK,-20.8,85.0,4432
-105.6,57.25,KEY LAKE,2012-01-17 00:00:00,4063753,35.0,SK,-33.7,72.0,4432
-105.6,57.25,KEY LAKE,2012-01-15 00:00:00,4063753,33.0,SK,-23.3,87.0,4432
-105.6,57.25,KEY LAKE,2012-01-18 00:00:00,4063753,35.0,SK,-30.9,78.0,4432
-105.6,57.25,KEY LAKE,2012-01-07 00:00:00,4063753,0.0,SK,-22.3,91.0,4432
-105.6,57.25,KEY LAKE,2012-01-25 00:00:00,4063753,0.0,SK,-17.0,91.0,4432
-105.6,57.25,KEY LAKE,2012-01-13 00:00:00,4063753,0.0,SK,-17.2,91.0,4432
-105.6,57.25,KEY LAKE,2012-01-04 00:00:00,4063753,35.0,SK,-13.0,92.0,4432
-105.6,57.25,KEY LAKE,2012-01-11 00:00:00,4063753,0.0,SK,-26.3,80.0,4432
-105.6,57.25,KEY LAKE,2012-01-12 00:00:00,4063753,0.0,SK,-24.8,89.0,4432
-105.6,57.25,KEY LAKE,2012-01-06 00:00:00,4063753,0.0,SK,-17.4,89.0,4432
-105.6,57.25,KEY LAKE,2012-01-08 00:00:00,4063753,41.0,SK,-5.7,96.0,4432
-105.6,57.25,KEY LAKE,2012-01-26 00:00:00,4063753,32.0,SK,-14.5,96.0,4432
-105.6,57.25,KEY LAKE,2012-01-28 00:00:00,4063753,0.0,SK,-31.4,83.0,4432
-105.6,57.25,KEY LAKE,2012-01-30 00:00:00,4063753,0.0,SK,-17.6,,4432
-105.6,57.25,KEY LAKE,2012-01-31 00:00:00,4063753,0.0,SK,-11.7,95.0,4432
-105.6,57.25,KEY LAKE,2012-02-26 00:00:00,4063753,0.0,SK,-28.2,80.0,4432
-105.6,57.25,KEY LAKE,2012-02-17 00:00:00,4063753,0.0,SK,-13.0,95.0,4432
-105.6,57.25,KEY LAKE,2012-02-10 00:00:00,4063753,0.0,SK,-29.7,82.0,4432
-105.6,57.25,KEY LAKE,2012-02-02 00:00:00,4063753,0.0,SK,-9.4,96.0,4432
-105.6,57.25,KEY LAKE,2012-02-28 00:00:00,4063753,0.0,SK,-19.9,81.0,4432
-105.6,57.25,KEY LAKE,2012-02-11 00:00:00,4063753,35.0,SK,-17.1,80.0,4432
-105.6,57.25,KEY LAKE,2012-02-16 00:00:00,4063753,0.0,SK,-20.4,90.0,4432
-105.6,57.25,KEY LAKE,2012-02-24 00:00:00,4063753,0.0,SK,-25.9,88.0,4432
-105.6,57.25,KEY LAKE,2012-02-20 00:00:00,4063753,32.0,SK,-17.2,84.0,4432
-105.6,57.25,KEY LAKE,2012-02-27 00:00:00,4063753,0.0,SK,-20.1,84.0,4432
-105.6,57.25,KEY LAKE,2012-02-08 00:00:00,4063753,0.0,SK,-23.0,90.0,4432
-105.6,57.25,KEY LAKE,2012-02-05 00:00:00,4063753,39.0,SK,-8.3,97.0,4432
-105.6,57.25,KEY LAKE,2012-02-12 00:00:00,4063753,0.0,SK,-13.4,87.0,4432
-105.6,57.25,KEY LAKE,2012-02-21 00:00:00,4063753,0.0,SK,-13.2,89.0,4432
-105.6,57.25,KEY LAKE,2012-02-09 00:00:00,4063753,0.0,SK,-28.6,79.0,4432
-105.6,57.25,KEY LAKE,2012-02-22 00:00:00,4063753,0.0,SK,-15.8,93.0,4432
-105.6,57.25,KEY LAKE,2012-02-01 00:00:00,4063753,0.0,SK,-9.2,95.0,4432
-105.6,57.25,KEY LAKE,2012-02-06 00:00:00,4063753,0.0,SK,-17.1,89.0,4432
-105.6,57.25,KEY LAKE,2012-02-13 00:00:00,4063753,0.0,SK,-12.8,86.0,4432
-105.6,57.25,KEY LAKE,2012-02-07 00:00:00,4063753,33.0,SK,-13.0,88.0,4432
-105.6,57.25,KEY LAKE,2012-02-25 00:00:00,4063753,0.0,SK,-29.5,73.0,4432
-105.6,57.25,KEY LAKE,2012-02-14 00:00:00,4063753,0.0,SK,-7.1,89.0,4432
-105.6,57.25,KEY LAKE,2012-02-03 00:00:00,4063753,0.0,SK,-7.9,97.0,4432
-105.6,57.25,KEY LAKE,2012-02-23 00:00:00,4063753,0.0,SK,-16.9,90.0,4432
-105.6,57.25,KEY LAKE,2012-02-15 00:00:00,4063753,32.0,SK,-16.0,89.0,4432
-105.6,57.25,KEY LAKE,2012-02-04 00:00:00,4063753,0.0,SK,-4.6,98.0,4432
-105.6,57.25,KEY LAKE,2012-02-19 00:00:00,4063753,43.0,SK,-17.5,92.0,4432
-105.6,57.25,KEY LAKE,2012-02-18 00:00:00,4063753,0.0,SK,-10.4,94.0,4432
-105.6,57.25,KEY LAKE,2012-02-29 00:00:00,4063753,0.0,SK,-13.6,91.0,4432
-105.6,57.25,KEY LAKE,2012-03-31 00:00:00,4063753,39.0,SK,1.7,99.0,4432
-105.6,57.25,KEY LAKE,2012-03-17 00:00:00,4063753,0.0,SK,-4.3,95.0,4432
-105.6,57.25,KEY LAKE,2012-03-30 00:00:00,4063753,37.0,SK,-0.9,99.0,4432
-105.6,57.25,KEY LAKE,2012-03-15 00:00:00,4063753,0.0,SK,-16.2,83.0,4432
-105.6,57.25,KEY LAKE,2012-03-26 00:00:00,4063753,0.0,SK,-2.5,90.0,4432
-105.6,57.25,KEY LAKE,2012-03-13 00:00:00,4063753,33.0,SK,-4.1,96.0,4432
-105.6,57.25,KEY LAKE,2012-03-04 00:00:00,4063753,35.0,SK,-9.8,91.0,4432
-105.6,57.25,KEY LAKE,2012-03-09 00:00:00,4063753,41.0,SK,-13.6,94.0,4432
-105.6,57.25,KEY LAKE,2012-03-03 00:00:00,4063753,0.0,SK,-18.9,86.0,4432
-105.6,57.25,KEY LAKE,2012-03-24 00:00:00,4063753,0.0,SK,-13.0,91.0,4432
-105.6,57.25,KEY LAKE,2012-03-16 00:00:00,4063753,33.0,SK,-6.0,88.0,4432
-105.6,57.25,KEY LAKE,2012-03-01 00:00:00,4063753,0.0,SK,-18.7,,4432
-105.6,57.25,KEY LAKE,2012-03-18 00:00:00,4063753,39.0,SK,-4.3,97.0,4432
-105.6,57.25,KEY LAKE,2012-03-02 00:00:00,4063753,0.0,SK,-21.5,83.0,4432
-105.6,57.25,KEY LAKE,2012-03-11 00:00:00,4063753,39.0,SK,-10.0,89.0,4432
-105.6,57.25,KEY LAKE,2012-03-19 00:00:00,4063753,35.0,SK,-9.2,96.0,4432
-105.6,57.25,KEY LAKE,2012-03-10 00:00:00,4063753,32.0,SK,-9.0,93.0,4432
-105.6,57.25,KEY LAKE,2012-03-12 00:00:00,4063753,39.0,SK,-6.5,95.0,4432
-105.6,57.25,KEY LAKE,2012-03-06 00:00:00,4063753,0.0,SK,-20.7,86.0,4432
-105.6,57.25,KEY LAKE,2012-03-05 00:00:00,4063753,0.0,SK,-19.9,85.0,4432
-105.6,57.25,KEY LAKE,2012-03-25 00:00:00,4063753,35.0,SK,-6.2,92.0,4432
-105.6,57.25,KEY LAKE,2012-03-27 00:00:00,4063753,0.0,SK,-8.5,95.0,4432
-105.6,57.25,KEY LAKE,2012-03-29 00:00:00,4063753,39.0,SK,-3.4,95.0,4432
-105.6,57.25,KEY LAKE,2012-03-21 00:00:00,4063753,41.0,SK,-18.9,90.0,4432
-105.6,57.25,KEY LAKE,2012-03-08 00:00:00,4063753,33.0,SK,-18.2,83.0,4432
-105.6,57.25,KEY LAKE,2012-03-22 00:00:00,4063753,0.0,SK,-22.4,78.0,4432
-105.6,57.25,KEY LAKE,2012-03-20 00:00:00,4063753,44.0,SK,-11.2,91.0,4432
-105.6,57.25,KEY LAKE,2012-03-14 00:00:00,4063753,70.0,SK,-7.7,97.0,4432
-105.6,57.25,KEY LAKE,2012-03-23 00:00:00,4063753,0.0,SK,-16.8,83.0,4432
-105.6,57.25,KEY LAKE,2012-03-07 00:00:00,4063753,46.0,SK,-15.1,87.0,4432
-105.6,57.25,KEY LAKE,2012-03-28 00:00:00,4063753,37.0,SK,-9.6,95.0,4432
-105.6,57.25,KEY LAKE,2012-04-01 00:00:00,4063753,54.0,SK,-1.3,99.0,4432
-105.6,57.25,KEY LAKE,2012-04-08 00:00:00,4063753,41.0,SK,-9.2,84.0,4432
-105.6,57.25,KEY LAKE,2012-04-09 00:00:00,4063753,33.0,SK,-11.2,86.0,4432
-105.6,57.25,KEY LAKE,2012-04-06 00:00:00,4063753,35.0,SK,0.0,86.0,4432
-105.6,57.25,KEY LAKE,2012-04-07 00:00:00,4063753,35.0,SK,-7.1,80.0,4432
-105.6,57.25,KEY LAKE,2012-04-10 00:00:00,4063753,0.0,SK,-12.0,87.0,4432
-105.6,57.25,KEY LAKE,2012-04-04 00:00:00,4063753,46.0,SK,5.6,62.0,4432
-105.6,57.25,KEY LAKE,2012-04-05 00:00:00,4063753,43.0,SK,6.5,77.0,4432
-105.6,57.25,KEY LAKE,2012-04-14 00:00:00,4063753,46.0,SK,-7.2,96.0,4432
-105.6,57.25,KEY LAKE,2012-04-03 00:00:00,4063753,35.0,SK,-4.1,95.0,4432
-105.6,57.25,KEY LAKE,2012-04-12 00:00:00,4063753,35.0,SK,1.3,84.0,4432
-105.6,57.25,KEY LAKE,2012-04-02 00:00:00,4063753,57.0,SK,-4.9,99.0,4432
-105.6,57.25,KEY LAKE,2012-04-13 00:00:00,4063753,37.0,SK,0.1,87.0,4432
-105.6,57.25,KEY LAKE,2012-04-11 00:00:00,4063753,0.0,SK,-3.5,88.0,4432
-105.6,57.25,KEY LAKE,2012-04-30 00:00:00,4063753,0.0,SK,2.3,99.0,4432
-105.6,57.25,KEY LAKE,2012-04-29 00:00:00,4063753,0.0,SK,7.0,99.0,4432
-105.6,57.25,KEY LAKE,2012-04-28 00:00:00,4063753,0.0,SK,2.3,97.0,4432
-105.6,57.25,KEY LAKE,2012-04-15 00:00:00,4063753,0.0,SK,-17.4,82.0,4432
-105.6,57.25,KEY LAKE,2012-04-17 00:00:00,4063753,0.0,SK,-9.9,95.0,4432
-105.6,57.25,KEY LAKE,2012-04-21 00:00:00,4063753,0.0,SK,0.8,96.0,4432
-105.6,57.25,KEY LAKE,2012-04-27 00:00:00,4063753,0.0,SK,3.8,,4432
-105.6,57.25,KEY LAKE,2012-04-19 00:00:00,4063753,0.0,SK,-6.6,88.0,4432
-105.6,57.25,KEY LAKE,2012-04-26 00:00:00,4063753,0.0,SK,-3.8,,4432
-105.6,57.25,KEY LAKE,2012-04-22 00:00:00,4063753,0.0,SK,3.0,96.0,4432
-105.6,57.25,KEY LAKE,2012-04-20 00:00:00,4063753,0.0,SK,3.1,70.0,4432
-105.6,57.25,KEY LAKE,2012-04-23 00:00:00,4063753,0.0,SK,2.8,96.0,4432
-105.6,57.25,KEY LAKE,2012-04-16 00:00:00,4063753,0.0,SK,-7.1,96.0,4432
-105.6,57.25,KEY LAKE,2012-04-18 00:00:00,4063753,0.0,SK,-11.0,90.0,4432
-105.6,57.25,KEY LAKE,2012-04-24 00:00:00,4063753,41.0,SK,-3.5,89.0,4432
-105.6,57.25,KEY LAKE,2012-04-25 00:00:00,4063753,0.0,SK,,,4432
-105.6,57.25,KEY LAKE,2012-05-06 00:00:00,4063753,0.0,SK,5.0,99.0,4432
-105.6,57.25,KEY LAKE,2012-05-18 00:00:00,4063753,0.0,SK,5.0,96.0,4432
-105.6,57.25,KEY LAKE,2012-05-04 00:00:00,4063753,46.0,SK,3.8,94.0,4432
-105.6,57.25,KEY LAKE,2012-05-09 00:00:00,4063753,43.0,SK,8.8,99.0,4432
-105.6,57.25,KEY LAKE,2012-05-25 00:00:00,4063753,0.0,SK,6.2,92.0,4432
-105.6,57.25,KEY LAKE,2012-05-29 00:00:00,4063753,0.0,SK,14.6,71.0,4432
-105.6,57.25,KEY LAKE,2012-05-15 00:00:00,4063753,32.0,SK,6.3,92.0,4432
-105.6,57.25,KEY LAKE,2012-05-22 00:00:00,4063753,39.0,SK,6.6,80.0,4432
-105.6,57.25,KEY LAKE,2012-05-24 00:00:00,4063753,44.0,SK,5.1,92.0,4432
-105.6,57.25,KEY LAKE,2012-05-01 00:00:00,4063753,0.0,SK,0.0,98.0,4432
-105.6,57.25,KEY LAKE,2012-05-21 00:00:00,4063753,0.0,SK,4.4,96.0,4432
-105.6,57.25,KEY LAKE,2012-05-30 00:00:00,4063753,41.0,SK,14.8,67.0,4432
-105.6,57.25,KEY LAKE,2012-05-13 00:00:00,4063753,41.0,SK,5.7,70.0,4432
-105.6,57.25,KEY LAKE,2012-05-20 00:00:00,4063753,35.0,SK,3.1,98.0,4432
-105.6,57.25,KEY LAKE,2012-05-19 00:00:00,4063753,32.0,SK,2.3,99.0,4432
-105.6,57.25,KEY LAKE,2012-05-23 00:00:00,4063753,46.0,SK,6.6,80.0,4432
-105.6,57.25,KEY LAKE,2012-05-17 00:00:00,4063753,39.0,SK,5.5,94.0,4432
-105.6,57.25,KEY LAKE,2012-05-31 00:00:00,4063753,48.0,SK,16.2,61.0,4432
-105.6,57.25,KEY LAKE,2012-05-02 00:00:00,4063753,0.0,SK,2.2,96.0,4432
-105.6,57.25,KEY LAKE,2012-05-03 00:00:00,4063753,0.0,SK,3.8,94.0,4432
-105.6,57.25,KEY LAKE,2012-05-27 00:00:00,4063753,32.0,SK,10.2,96.0,4432
-105.6,57.25,KEY LAKE,2012-05-12 00:00:00,4063753,52.0,SK,7.0,92.0,4432
-105.6,57.25,KEY LAKE,2012-05-26 00:00:00,4063753,39.0,SK,7.7,98.0,4432
-105.6,57.25,KEY LAKE,2012-05-14 00:00:00,4063753,0.0,SK,3.0,91.0,4432
-105.6,57.25,KEY LAKE,2012-05-07 00:00:00,4063753,0.0,SK,8.1,99.0,4432
-105.6,57.25,KEY LAKE,2012-05-08 00:00:00,4063753,32.0,SK,10.6,51.0,4432
-105.6,57.25,KEY LAKE,2012-05-11 00:00:00,4063753,56.0,SK,3.0,97.0,4432
-105.6,57.25,KEY LAKE,2012-05-28 00:00:00,4063753,0.0,SK,10.3,,4432
-105.6,57.25,KEY LAKE,2012-05-16 00:00:00,4063753,46.0,SK,6.1,96.0,4432
-105.6,57.25,KEY LAKE,2012-05-05 00:00:00,4063753,0.0,SK,4.5,96.0,4432
-105.6,57.25,KEY LAKE,2012-05-10 00:00:00,4063753,52.0,SK,6.3,98.0,4432
-105.6,57.25,KEY LAKE,2012-06-08 00:00:00,4063753,33.0,SK,13.9,97.0,4432
-105.6,57.25,KEY LAKE,2012-06-06 00:00:00,4063753,46.0,SK,17.0,87.0,4432
-105.6,57.25,KEY LAKE,2012-06-10 00:00:00,4063753,44.0,SK,8.1,92.0,4432
-105.6,57.25,KEY LAKE,2012-06-19 00:00:00,4063753,33.0,SK,14.7,96.0,4432
-105.6,57.25,KEY LAKE,2012-06-14 00:00:00,4063753,33.0,SK,13.0,93.0,4432
-105.6,57.25,KEY LAKE,2012-06-13 00:00:00,4063753,37.0,SK,12.2,86.0,4432
-105.6,57.25,KEY LAKE,2012-06-04 00:00:00,4063753,32.0,SK,10.1,96.0,4432
