x,y,MAX_REL_HUMIDITY,CLIMATE_IDENTIFIER,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-61.77472222222222,47.42527777777778,96,7053KGR,1995-04-25 00:00:00,2.7,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,96,7053KGR,1995-04-26 00:00:00,1.6,ILES DE LA MADELEINE,QC,35
-61.77472222222222,47.42527777777778,96,7053KGR,1995-04-27 00:00:00,2.8,ILES DE LA MADELEINE,QC,54
-61.77472222222222,47.42527777777778,84,7053KGR,1995-04-28 00:00:00,2.8,ILES DE LA MADELEINE,QC,61
-61.77472222222222,47.42527777777778,84,7053KGR,1995-04-29 00:00:00,1.2,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,88,7053KGR,1995-04-30 00:00:00,1,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,95,7053KGR,1995-05-01 00:00:00,2.9,ILES DE LA MADELEINE,QC,32
-61.77472222222222,47.42527777777778,97,7053KGR,1995-05-02 00:00:00,1.2,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,99,7053KGR,1995-05-03 00:00:00,1.6,ILES DE LA MADELEINE,QC,43
-61.77472222222222,47.42527777777778,90,7053KGR,1995-05-04 00:00:00,3.8,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,89,7053KGR,1995-05-05 00:00:00,4.5,ILES DE LA MADELEINE,QC,48
-61.77472222222222,47.42527777777778,94,7053KGR,1995-05-06 00:00:00,4.8,ILES DE LA MADELEINE,QC,52
-61.77472222222222,47.42527777777778,92,7053KGR,1995-05-07 00:00:00,2.5,ILES DE LA MADELEINE,QC,74
-61.77472222222222,47.42527777777778,95,7053KGR,1995-05-08 00:00:00,2.8,ILES DE LA MADELEINE,QC,70
-61.77472222222222,47.42527777777778,97,7053KGR,1995-05-09 00:00:00,3.4,ILES DE LA MADELEINE,QC,43
-61.77472222222222,47.42527777777778,97,7053KGR,1995-05-10 00:00:00,2.8,ILES DE LA MADELEINE,QC,39
-61.77472222222222,47.42527777777778,98,7053KGR,1995-05-11 00:00:00,5.2,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,95,7053KGR,1995-05-12 00:00:00,4.7,ILES DE LA MADELEINE,QC,33
-61.77472222222222,47.42527777777778,92,7053KGR,1995-05-13 00:00:00,6.7,ILES DE LA MADELEINE,QC,41
-61.77472222222222,47.42527777777778,92,7053KGR,1995-05-14 00:00:00,5.8,ILES DE LA MADELEINE,QC,50
-61.77472222222222,47.42527777777778,,7053KGR,1995-05-15 00:00:00,5.9,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,93,7053KGR,1995-05-16 00:00:00,3.7,ILES DE LA MADELEINE,QC,37
-61.77472222222222,47.42527777777778,87,7053KGR,1995-05-17 00:00:00,4.1,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,94,7053KGR,1995-05-18 00:00:00,3.9,ILES DE LA MADELEINE,QC,39
-61.77472222222222,47.42527777777778,96,7053KGR,1995-05-19 00:00:00,4.3,ILES DE LA MADELEINE,QC,37
-61.77472222222222,47.42527777777778,96,7053KGR,1995-05-20 00:00:00,5.6,ILES DE LA MADELEINE,QC,32
-61.77472222222222,47.42527777777778,92,7053KGR,1995-05-21 00:00:00,11,ILES DE LA MADELEINE,QC,39
-61.77472222222222,47.42527777777778,94,7053KGR,1995-05-22 00:00:00,10.5,ILES DE LA MADELEINE,QC,59
-61.77472222222222,47.42527777777778,96,7053KGR,1995-05-23 00:00:00,10,ILES DE LA MADELEINE,QC,33
-61.77472222222222,47.42527777777778,99,7053KGR,1995-05-24 00:00:00,8.3,ILES DE LA MADELEINE,QC,48
-61.77472222222222,47.42527777777778,98,7053KGR,1995-05-25 00:00:00,5.7,ILES DE LA MADELEINE,QC,48
-61.77472222222222,47.42527777777778,96,7053KGR,1995-05-26 00:00:00,7.3,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,97,7053KGR,1995-05-27 00:00:00,6.7,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,91,7053KGR,1995-05-28 00:00:00,7.4,ILES DE LA MADELEINE,QC,37
-61.77472222222222,47.42527777777778,,7053KGR,1995-05-29 00:00:00,7.5,ILES DE LA MADELEINE,QC,54
-61.77472222222222,47.42527777777778,99,7053KGR,1995-05-30 00:00:00,7.3,ILES DE LA MADELEINE,QC,41
-61.77472222222222,47.42527777777778,95,7053KGR,1995-05-31 00:00:00,,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,92,7053KGR,1995-06-02 00:00:00,12.3,ILES DE LA MADELEINE,QC,44
-61.77472222222222,47.42527777777778,99,7053KGR,1995-06-03 00:00:00,8.2,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,100,7053KGR,1995-06-04 00:00:00,8.7,ILES DE LA MADELEINE,QC,32
-61.77472222222222,47.42527777777778,,7053KGR,1995-06-05 00:00:00,8.9,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,90,7053KGR,1995-06-06 00:00:00,9.5,ILES DE LA MADELEINE,QC,52
-61.77472222222222,47.42527777777778,99,7053KGR,1995-06-07 00:00:00,12.6,ILES DE LA MADELEINE,QC,59
-61.77472222222222,47.42527777777778,99,7053KGR,1995-06-08 00:00:00,11.5,ILES DE LA MADELEINE,QC,65
-61.77472222222222,47.42527777777778,90,7053KGR,1995-06-09 00:00:00,10.2,ILES DE LA MADELEINE,QC,32
-61.77472222222222,47.42527777777778,81,7053KGR,1995-06-10 00:00:00,11.5,ILES DE LA MADELEINE,QC,33
-61.77472222222222,47.42527777777778,,7053KGR,1995-06-11 00:00:00,11.4,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,,7053KGR,1995-06-12 00:00:00,10.7,ILES DE LA MADELEINE,QC,39
-61.77472222222222,47.42527777777778,,7053KGR,1995-06-13 00:00:00,12.4,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,99,7053KGR,1995-06-14 00:00:00,11.8,ILES DE LA MADELEINE,QC,32
-61.77472222222222,47.42527777777778,99,7053KGR,1995-06-15 00:00:00,11.7,ILES DE LA MADELEINE,QC,41
-61.77472222222222,47.42527777777778,99,7053KGR,1995-06-16 00:00:00,13.1,ILES DE LA MADELEINE,QC,43
-61.77472222222222,47.42527777777778,,7053KGR,1995-06-17 00:00:00,13.3,ILES DE LA MADELEINE,QC,46
-61.77472222222222,47.42527777777778,99,7053KGR,1995-06-18 00:00:00,12.4,ILES DE LA MADELEINE,QC,35
-61.77472222222222,47.42527777777778,96,7053KGR,1995-06-19 00:00:00,17.2,ILES DE LA MADELEINE,QC,57
-61.77472222222222,47.42527777777778,,7053KGR,1995-06-20 00:00:00,,ILES DE LA MADELEINE,QC,61
-61.77472222222222,47.42527777777778,,7053KGR,1995-06-21 00:00:00,,ILES DE LA MADELEINE,QC,35
-61.77472222222222,47.42527777777778,80,7053KGR,1995-06-22 00:00:00,13.7,ILES DE LA MADELEINE,QC,35
-61.77472222222222,47.42527777777778,80,7053KGR,1995-06-23 00:00:00,18.4,ILES DE LA MADELEINE,QC,52
-61.77472222222222,47.42527777777778,89,7053KGR,1995-06-24 00:00:00,19.8,ILES DE LA MADELEINE,QC,46
-61.77472222222222,47.42527777777778,100,7053KGR,1995-06-25 00:00:00,16.9,ILES DE LA MADELEINE,QC,35
-61.77472222222222,47.42527777777778,100,7053KGR,1995-06-26 00:00:00,11.4,ILES DE LA MADELEINE,QC,46
-61.77472222222222,47.42527777777778,82,7053KGR,1995-06-27 00:00:00,13,ILES DE LA MADELEINE,QC,43
-61.77472222222222,47.42527777777778,93,7053KGR,1995-06-28 00:00:00,15.8,ILES DE LA MADELEINE,QC,44
-61.77472222222222,47.42527777777778,81,7053KGR,1995-06-29 00:00:00,10.6,ILES DE LA MADELEINE,QC,39
-61.77472222222222,47.42527777777778,97,7053KGR,1995-06-30 00:00:00,11.7,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,98,7053KGR,1995-07-01 00:00:00,13.7,ILES DE LA MADELEINE,QC,32
-61.77472222222222,47.42527777777778,100,7053KGR,1995-07-02 00:00:00,16.2,ILES DE LA MADELEINE,QC,39
-61.77472222222222,47.42527777777778,100,7053KGR,1995-07-03 00:00:00,13.2,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,100,7053KGR,1995-07-04 00:00:00,14.7,ILES DE LA MADELEINE,QC,32
-61.77472222222222,47.42527777777778,94,7053KGR,1995-07-05 00:00:00,19.6,ILES DE LA MADELEINE,QC,37
-61.77472222222222,47.42527777777778,,7053KGR,1995-07-06 00:00:00,20.5,ILES DE LA MADELEINE,QC,46
-61.77472222222222,47.42527777777778,80,7053KGR,1995-07-07 00:00:00,21.4,ILES DE LA MADELEINE,QC,52
-61.77472222222222,47.42527777777778,98,7053KGR,1995-07-08 00:00:00,20.6,ILES DE LA MADELEINE,QC,43
-61.77472222222222,47.42527777777778,100,7053KGR,1995-07-09 00:00:00,18.8,ILES DE LA MADELEINE,QC,35
-61.77472222222222,47.42527777777778,100,7053KGR,1995-07-10 00:00:00,19.8,ILES DE LA MADELEINE,QC,46
-61.77472222222222,47.42527777777778,97,7053KGR,1995-07-11 00:00:00,18.8,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,96,7053KGR,1995-07-12 00:00:00,18.9,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,99,7053KGR,1995-07-13 00:00:00,19.8,ILES DE LA MADELEINE,QC,50
-61.77472222222222,47.42527777777778,90,7053KGR,1995-07-14 00:00:00,18.9,ILES DE LA MADELEINE,QC,43
-61.77472222222222,47.42527777777778,94,7053KGR,1995-07-15 00:00:00,18.4,ILES DE LA MADELEINE,QC,61
-61.77472222222222,47.42527777777778,84,7053KGR,1995-07-16 00:00:00,15.4,ILES DE LA MADELEINE,QC,50
-61.77472222222222,47.42527777777778,90,7053KGR,1995-07-17 00:00:00,13.7,ILES DE LA MADELEINE,QC,32
-61.77472222222222,47.42527777777778,100,7053KGR,1995-07-18 00:00:00,14.5,ILES DE LA MADELEINE,QC,48
-61.77472222222222,47.42527777777778,100,7053KGR,1995-07-19 00:00:00,18,ILES DE LA MADELEINE,QC,43
-61.77472222222222,47.42527777777778,98,7053KGR,1995-07-20 00:00:00,19.8,ILES DE LA MADELEINE,QC,35
-61.77472222222222,47.42527777777778,100,7053KGR,1995-07-21 00:00:00,19.2,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,100,7053KGR,1995-07-22 00:00:00,17.3,ILES DE LA MADELEINE,QC,35
-61.77472222222222,47.42527777777778,100,7053KGR,1995-07-23 00:00:00,20.1,ILES DE LA MADELEINE,QC,44
-61.77472222222222,47.42527777777778,100,7053KGR,1995-07-24 00:00:00,20,ILES DE LA MADELEINE,QC,50
-61.77472222222222,47.42527777777778,100,7053KGR,1995-07-25 00:00:00,20,ILES DE LA MADELEINE,QC,35
-61.77472222222222,47.42527777777778,100,7053KGR,1995-07-26 00:00:00,21.2,ILES DE LA MADELEINE,QC,39
-61.77472222222222,47.42527777777778,100,7053KGR,1995-07-27 00:00:00,19.2,ILES DE LA MADELEINE,QC,37
-61.77472222222222,47.42527777777778,100,7053KGR,1995-07-28 00:00:00,18.8,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,100,7053KGR,1995-07-29 00:00:00,19.5,ILES DE LA MADELEINE,QC,54
-61.77472222222222,47.42527777777778,100,7053KGR,1995-07-30 00:00:00,20.8,ILES DE LA MADELEINE,QC,52
-61.77472222222222,47.42527777777778,84,7053KGR,1995-07-31 00:00:00,18.3,ILES DE LA MADELEINE,QC,50
-61.77472222222222,47.42527777777778,90,7053KGR,1995-08-01 00:00:00,22.7,ILES DE LA MADELEINE,QC,41
-61.77472222222222,47.42527777777778,86,7053KGR,1995-08-02 00:00:00,15.2,ILES DE LA MADELEINE,QC,56
-61.77472222222222,47.42527777777778,84,7053KGR,1995-08-03 00:00:00,15.6,ILES DE LA MADELEINE,QC,33
-61.77472222222222,47.42527777777778,86,7053KGR,1995-08-04 00:00:00,17.1,ILES DE LA MADELEINE,QC,39
-61.77472222222222,47.42527777777778,100,7053KGR,1995-08-05 00:00:00,16.1,ILES DE LA MADELEINE,QC,32
-61.77472222222222,47.42527777777778,100,7053KGR,1995-08-06 00:00:00,17.4,ILES DE LA MADELEINE,QC,
-61.77472222222222,47.42527777777778,91,7053KGR,1995-08-07 00:00:00,17.9,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,83,7053KGR,1995-08-08 00:00:00,21.2,ILES DE LA MADELEINE,QC,35
-61.77472222222222,47.42527777777778,96,7053KGR,1995-08-09 00:00:00,20.9,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,96,7053KGR,1995-08-10 00:00:00,23.3,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,88,7053KGR,1995-08-11 00:00:00,24.2,ILES DE LA MADELEINE,QC,52
-61.77472222222222,47.42527777777778,100,7053KGR,1995-08-12 00:00:00,21.8,ILES DE LA MADELEINE,QC,50
-61.77472222222222,47.42527777777778,100,7053KGR,1995-08-13 00:00:00,17.5,ILES DE LA MADELEINE,QC,50
-61.77472222222222,47.42527777777778,94,7053KGR,1995-08-14 00:00:00,12,ILES DE LA MADELEINE,QC,50
-61.77472222222222,47.42527777777778,91,7053KGR,1995-08-15 00:00:00,13.7,ILES DE LA MADELEINE,QC,48
-61.77472222222222,47.42527777777778,95,7053KGR,1995-08-16 00:00:00,21.1,ILES DE LA MADELEINE,QC,46
-61.77472222222222,47.42527777777778,93,7053KGR,1995-08-17 00:00:00,18.1,ILES DE LA MADELEINE,QC,41
-61.77472222222222,47.42527777777778,,7053KGR,1995-08-18 00:00:00,,ILES DE LA MADELEINE,QC,43
-61.77472222222222,47.42527777777778,92,7053KGR,1995-08-19 00:00:00,16.1,ILES DE LA MADELEINE,QC,35
-61.77472222222222,47.42527777777778,78,7053KGR,1995-08-20 00:00:00,20.5,ILES DE LA MADELEINE,QC,57
-61.77472222222222,47.42527777777778,100,7053KGR,1995-08-21 00:00:00,20.3,ILES DE LA MADELEINE,QC,46
-61.77472222222222,47.42527777777778,94,7053KGR,1995-08-22 00:00:00,18.1,ILES DE LA MADELEINE,QC,57
-61.77472222222222,47.42527777777778,92,7053KGR,1995-08-23 00:00:00,11.1,ILES DE LA MADELEINE,QC,56
-61.77472222222222,47.42527777777778,100,7053KGR,1995-08-24 00:00:00,12.4,ILES DE LA MADELEINE,QC,63
-61.77472222222222,47.42527777777778,100,7053KGR,1995-08-25 00:00:00,11.8,ILES DE LA MADELEINE,QC,76
-61.77472222222222,47.42527777777778,94,7053KGR,1995-08-26 00:00:00,10.7,ILES DE LA MADELEINE,QC,67
-61.77472222222222,47.42527777777778,94,7053KGR,1995-08-27 00:00:00,12.3,ILES DE LA MADELEINE,QC,33
-61.77472222222222,47.42527777777778,90,7053KGR,1995-08-28 00:00:00,12.7,ILES DE LA MADELEINE,QC,35
-61.77472222222222,47.42527777777778,92,7053KGR,1995-08-29 00:00:00,15.1,ILES DE LA MADELEINE,QC,52
-61.77472222222222,47.42527777777778,99,7053KGR,1995-08-30 00:00:00,15.7,ILES DE LA MADELEINE,QC,37
-61.77472222222222,47.42527777777778,97,7053KGR,1995-08-31 00:00:00,13.9,ILES DE LA MADELEINE,QC,39
-61.77472222222222,47.42527777777778,99,7053KGR,1995-09-01 00:00:00,12.3,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,98,7053KGR,1995-09-02 00:00:00,15.1,ILES DE LA MADELEINE,QC,33
-61.77472222222222,47.42527777777778,96,7053KGR,1995-09-03 00:00:00,13.8,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,98,7053KGR,1995-09-04 00:00:00,16.3,ILES DE LA MADELEINE,QC,32
-61.77472222222222,47.42527777777778,97,7053KGR,1995-09-05 00:00:00,17.6,ILES DE LA MADELEINE,QC,56
-61.77472222222222,47.42527777777778,100,7053KGR,1995-09-06 00:00:00,12.4,ILES DE LA MADELEINE,QC,50
-61.77472222222222,47.42527777777778,99,7053KGR,1995-09-07 00:00:00,14.1,ILES DE LA MADELEINE,QC,57
-61.77472222222222,47.42527777777778,99,7053KGR,1995-09-08 00:00:00,10.7,ILES DE LA MADELEINE,QC,37
-61.77472222222222,47.42527777777778,99,7053KGR,1995-09-09 00:00:00,11.5,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,100,7053KGR,1995-09-10 00:00:00,13.2,ILES DE LA MADELEINE,QC,72
-61.77472222222222,47.42527777777778,82,7053KGR,1995-09-11 00:00:00,11.4,ILES DE LA MADELEINE,QC,72
-61.77472222222222,47.42527777777778,84,7053KGR,1995-09-12 00:00:00,15.1,ILES DE LA MADELEINE,QC,57
-61.77472222222222,47.42527777777778,94,7053KGR,1995-09-13 00:00:00,17.1,ILES DE LA MADELEINE,QC,63
-61.77472222222222,47.42527777777778,100,7053KGR,1995-09-14 00:00:00,14.8,ILES DE LA MADELEINE,QC,54
-61.77472222222222,47.42527777777778,94,7053KGR,1995-09-15 00:00:00,10.1,ILES DE LA MADELEINE,QC,46
-61.77472222222222,47.42527777777778,79,7053KGR,1995-09-16 00:00:00,11.5,ILES DE LA MADELEINE,QC,35
-61.77472222222222,47.42527777777778,91,7053KGR,1995-09-17 00:00:00,13.8,ILES DE LA MADELEINE,QC,54
-61.77472222222222,47.42527777777778,100,7053KGR,1995-09-18 00:00:00,12.5,ILES DE LA MADELEINE,QC,56
-61.77472222222222,47.42527777777778,87,7053KGR,1995-09-19 00:00:00,10.7,ILES DE LA MADELEINE,QC,43
-61.77472222222222,47.42527777777778,97,7053KGR,1995-09-20 00:00:00,11.9,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,100,7053KGR,1995-09-21 00:00:00,12.1,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,100,7053KGR,1995-09-22 00:00:00,11.3,ILES DE LA MADELEINE,QC,46
-61.77472222222222,47.42527777777778,100,7053KGR,1995-09-23 00:00:00,12.5,ILES DE LA MADELEINE,QC,48
-61.77472222222222,47.42527777777778,77,7053KGR,1995-09-24 00:00:00,8.9,ILES DE LA MADELEINE,QC,39
-61.77472222222222,47.42527777777778,82,7053KGR,1995-09-25 00:00:00,9.9,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,,7053KGR,1995-09-26 00:00:00,12.2,ILES DE LA MADELEINE,QC,33
-61.77472222222222,47.42527777777778,,7053KGR,1995-09-27 00:00:00,12.5,ILES DE LA MADELEINE,QC,41
-61.77472222222222,47.42527777777778,,7053KGR,1995-09-28 00:00:00,9.5,ILES DE LA MADELEINE,QC,100
-61.77472222222222,47.42527777777778,85,7053KGR,1995-09-29 00:00:00,7.4,ILES DE LA MADELEINE,QC,63
-61.77472222222222,47.42527777777778,92,7053KGR,1995-09-30 00:00:00,11.8,ILES DE LA MADELEINE,QC,48
-61.77472222222222,47.42527777777778,86,7053KGR,1995-10-01 00:00:00,13.4,ILES DE LA MADELEINE,QC,44
-61.77472222222222,47.42527777777778,100,7053KGR,1995-10-02 00:00:00,14.4,ILES DE LA MADELEINE,QC,39
-61.77472222222222,47.42527777777778,,7053KGR,1995-10-03 00:00:00,12.6,ILES DE LA MADELEINE,QC,32
-61.77472222222222,47.42527777777778,100,7053KGR,1995-10-04 00:00:00,10.4,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,100,7053KGR,1995-10-05 00:00:00,10.9,ILES DE LA MADELEINE,QC,41
-61.77472222222222,47.42527777777778,99,7053KGR,1995-10-06 00:00:00,8.9,ILES DE LA MADELEINE,QC,50
-61.77472222222222,47.42527777777778,94,7053KGR,1995-10-07 00:00:00,10.9,ILES DE LA MADELEINE,QC,39
-61.77472222222222,47.42527777777778,,7053KGR,1995-10-08 00:00:00,10.8,ILES DE LA MADELEINE,QC,59
-61.77472222222222,47.42527777777778,100,7053KGR,1995-10-09 00:00:00,7.5,ILES DE LA MADELEINE,QC,52
-61.77472222222222,47.42527777777778,97,7053KGR,1995-10-10 00:00:00,7.3,ILES DE LA MADELEINE,QC,0
-61.77472222222222,47.42527777777778,100,7053KGR,1995-10-11 00:00:00,10.5,ILES DE LA MADELEINE,QC,43
-61.77472222222222,47.42527777777778,100,7053KGR,1995-10-12 00:00:00,11.3,ILES DE LA MADELEINE,QC,37
-61.77472222222222,47.42527777777778,100,7053KGR,1995-10-13 00:00:00,8.8,ILES DE LA MADELEINE,QC,32
-61.77472222222222,47.42527777777778,100,7053KGR,1995-10-14 00:00:00,11.2,ILES DE LA MADELEINE,QC,37
