Longitude,Latitude,MAX_REL_HUMIDITY,Climate ID,Date,MEAN_TEMPERATURE,Name,Province,SPEED_MAX_GUST,Station ID
-64.95,45.6,,8100200,2005-03-19 00:00:00,1.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-04-06 00:00:00,0.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-08-02 00:00:00,15.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1992-04-19 00:00:00,3.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-04-21 00:00:00,4.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-04-12 00:00:00,2.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1995-07-10 00:00:00,17.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1988-05-11 00:00:00,7.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1988-07-02 00:00:00,11.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1992-09-11 00:00:00,17.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-01-29 00:00:00,0.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1996-01-15 00:00:00,-9.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-09-29 00:00:00,10.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-04-29 00:00:00,8.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-08-12 00:00:00,19.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2009-05-04 00:00:00,10.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-01-16 00:00:00,-8.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-10-08 00:00:00,6.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-10-02 00:00:00,8.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-05-06 00:00:00,17.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-09-10 00:00:00,21.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-09-06 00:00:00,13.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-02-10 00:00:00,-17.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-04-10 00:00:00,4.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2002-06-15 00:00:00,10.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2002-01-13 00:00:00,-3.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-08-20 00:00:00,15.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1996-04-01 00:00:00,3.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-11-13 00:00:00,6.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2006-02-02 00:00:00,-3.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-06-19 00:00:00,13.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-07-24 00:00:00,19.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-04-26 00:00:00,6.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-11-26 00:00:00,-1.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-02-22 00:00:00,-3.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-05-27 00:00:00,12.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2003-12-31 00:00:00,1.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1989-07-11 00:00:00,16.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-01-06 00:00:00,-5.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-07-18 00:00:00,15.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1991-04-09 00:00:00,1.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-09-23 00:00:00,15.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1989-04-03 00:00:00,2.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-08-31 00:00:00,17.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2009-07-19 00:00:00,17.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-10-30 00:00:00,5.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1996-06-03 00:00:00,14.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-03-09 00:00:00,-4.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1987-12-28 00:00:00,-12.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1988-04-27 00:00:00,7.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1991-12-05 00:00:00,-11.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-07-12 00:00:00,18.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-12-22 00:00:00,-5.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1991-03-03 00:00:00,3.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-01-03 00:00:00,-8.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2002-04-08 00:00:00,2.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-12-26 00:00:00,-6.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-06-08 00:00:00,10.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1995-08-25 00:00:00,13.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-08-31 00:00:00,18.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-07-29 00:00:00,19.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1997-09-26 00:00:00,12.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-08-19 00:00:00,15.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1995-01-20 00:00:00,0.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-03-21 00:00:00,-1.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-02-11 00:00:00,-15.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1989-06-07 00:00:00,14.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-05-05 00:00:00,8.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-01-16 00:00:00,-4.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2003-09-21 00:00:00,16.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-08-17 00:00:00,16.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-04-15 00:00:00,3.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1989-07-02 00:00:00,12.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1990-12-06 00:00:00,-2.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-07-31 00:00:00,16.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-09-18 00:00:00,13.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1990-09-19 00:00:00,8.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1997-04-25 00:00:00,4.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1987-11-20 00:00:00,2.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2003-10-09 00:00:00,12.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-02-21 00:00:00,-17.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-09-30 00:00:00,9.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1987-11-27 00:00:00,-0.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1991-01-05 00:00:00,-7.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1987-05-26 00:00:00,11.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1988-08-24 00:00:00,13.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-08-04 00:00:00,20.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1991-07-12 00:00:00,17.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2008-06-16 00:00:00,14.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-05-02 00:00:00,11.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-01-08 00:00:00,-5.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-07-16 00:00:00,18.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1990-09-09 00:00:00,10.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-08-23 00:00:00,18.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2003-11-02 00:00:00,4.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-01-31 00:00:00,,ALMA,NB,,7854
-64.95,45.6,,8100200,1988-03-25 00:00:00,3.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1991-09-29 00:00:00,7.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-12-31 00:00:00,-4.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2003-01-01 00:00:00,-0.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1990-04-18 00:00:00,3.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-01-08 00:00:00,-4.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1990-05-17 00:00:00,7.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-01-27 00:00:00,-5.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2006-02-22 00:00:00,-5.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-01-05 00:00:00,-4.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-11-06 00:00:00,10.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-04-10 00:00:00,2.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2009-05-31 00:00:00,13.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1996-03-31 00:00:00,-1.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-12-03 00:00:00,1.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-01-05 00:00:00,-5.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1988-01-09 00:00:00,-8.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-06-29 00:00:00,14.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-01-24 00:00:00,-3.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-09-20 00:00:00,15.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-10-18 00:00:00,7.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-01-04 00:00:00,-1.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-07-02 00:00:00,15.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2009-05-11 00:00:00,6.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-05-17 00:00:00,8.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1987-11-14 00:00:00,3.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1991-06-28 00:00:00,17.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2003-11-11 00:00:00,1.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-09-21 00:00:00,16.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1997-05-05 00:00:00,5.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-07-30 00:00:00,19.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1990-11-27 00:00:00,1.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-01-04 00:00:00,4.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2009-04-25 00:00:00,11.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-01-07 00:00:00,-7.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2006-01-18 00:00:00,0.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-10-03 00:00:00,8.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1992-10-04 00:00:00,4.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1995-10-09 00:00:00,11.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1987-04-23 00:00:00,6.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-02-12 00:00:00,-8.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1990-10-15 00:00:00,15.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-09-30 00:00:00,8.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1990-07-21 00:00:00,19.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2002-11-10 00:00:00,9.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-12-29 00:00:00,-2.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1992-01-01 00:00:00,-7.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2002-07-26 00:00:00,14.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-07-18 00:00:00,19.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1995-08-16 00:00:00,19.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1997-07-26 00:00:00,16.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2002-06-14 00:00:00,11.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-01-10 00:00:00,-3.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-12-14 00:00:00,-9.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1996-09-08 00:00:00,12.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-03-12 00:00:00,0.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2002-06-10 00:00:00,13.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-10-17 00:00:00,11.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1987-08-28 00:00:00,12.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-09-26 00:00:00,8.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1997-06-12 00:00:00,14.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2002-10-19 00:00:00,5.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1995-06-15 00:00:00,14.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-09-05 00:00:00,17.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-10-10 00:00:00,7.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-08-29 00:00:00,20.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1988-02-17 00:00:00,-7.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-03-15 00:00:00,-9.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1989-07-16 00:00:00,17.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1991-12-20 00:00:00,-11.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-02-20 00:00:00,-13.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-08-07 00:00:00,17.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1988-03-16 00:00:00,1.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1992-04-07 00:00:00,1.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-07-07 00:00:00,17.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-06-22 00:00:00,14.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-05-25 00:00:00,10.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1996-08-11 00:00:00,17.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-05-15 00:00:00,7.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-02-22 00:00:00,,ALMA,NB,,7854
-64.95,45.6,,8100200,1987-08-12 00:00:00,18.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-05-02 00:00:00,8.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-11-05 00:00:00,7.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1989-04-13 00:00:00,3.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-10-15 00:00:00,13.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1989-10-08 00:00:00,8.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-06-05 00:00:00,11.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-12-13 00:00:00,-7.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-04-29 00:00:00,5.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2009-08-01 00:00:00,19.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1990-05-06 00:00:00,2.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-03-08 00:00:00,-1.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2002-08-31 00:00:00,13.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-10-06 00:00:00,8.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1990-04-17 00:00:00,5.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-06-17 00:00:00,11.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-02-15 00:00:00,-12.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1995-05-19 00:00:00,7.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1995-02-23 00:00:00,-7.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1987-07-07 00:00:00,17.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1991-09-06 00:00:00,15.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-09-24 00:00:00,9.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1996-05-23 00:00:00,12.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-03-13 00:00:00,-6.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1988-10-14 00:00:00,3.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1989-01-11 00:00:00,-3.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1991-07-13 00:00:00,18.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-02-03 00:00:00,-2.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-09-27 00:00:00,13.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-11-12 00:00:00,9.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1995-04-10 00:00:00,2.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2003-02-07 00:00:00,-8.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1989-09-24 00:00:00,9.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-05-18 00:00:00,10.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2009-03-07 00:00:00,-1.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-12-21 00:00:00,4.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-11-03 00:00:00,7.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1987-04-25 00:00:00,5.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1995-03-17 00:00:00,1.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-06-26 00:00:00,17.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1989-10-04 00:00:00,5.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-10-05 00:00:00,13.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-08-05 00:00:00,19.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1991-04-26 00:00:00,6.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2008-08-18 00:00:00,16.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2006-01-01 00:00:00,-6.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-01-17 00:00:00,-9.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1991-11-04 00:00:00,7.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1988-08-02 00:00:00,19.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-09-19 00:00:00,15.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1992-01-20 00:00:00,-16.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-01-07 00:00:00,-4.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-12-14 00:00:00,7.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1989-07-28 00:00:00,17.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-03-30 00:00:00,7.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-07-10 00:00:00,17.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-01-26 00:00:00,-7.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-10-27 00:00:00,9.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-01-06 00:00:00,-3.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-12-20 00:00:00,-4.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1992-02-04 00:00:00,-6.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1990-01-26 00:00:00,6.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-12-15 00:00:00,3.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-07-09 00:00:00,16.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1991-07-15 00:00:00,17.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1989-04-07 00:00:00,5.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2002-06-30 00:00:00,16.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-07-30 00:00:00,15.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1990-07-13 00:00:00,17.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-12-22 00:00:00,-1.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-06-13 00:00:00,10.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1992-05-29 00:00:00,13.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1992-08-31 00:00:00,16.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2008-12-22 00:00:00,-11.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-08-08 00:00:00,17.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-04-29 00:00:00,6.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2002-09-27 00:00:00,12.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-08-07 00:00:00,16.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-11-19 00:00:00,4.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-11-08 00:00:00,4.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-09-03 00:00:00,18.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1988-01-07 00:00:00,-16.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-01-27 00:00:00,0.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2008-09-18 00:00:00,11.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-02-03 00:00:00,-1.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2004-01-10 00:00:00,-19.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1992-05-13 00:00:00,13.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1995-09-02 00:00:00,15.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-04-17 00:00:00,9.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1987-09-26 00:00:00,8.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1989-09-27 00:00:00,6.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1990-02-09 00:00:00,2.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1996-09-27 00:00:00,10.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-06-16 00:00:00,14.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1989-08-05 00:00:00,19.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2001-02-28 00:00:00,-12.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-12-21 00:00:00,-4.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-11-27 00:00:00,-1.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-10-15 00:00:00,10.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1993-05-24 00:00:00,14.8,ALMA,NB,,7854
-64.95,45.6,,8100200,2005-04-18 00:00:00,8.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1990-04-13 00:00:00,1.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2002-03-22 00:00:00,-1.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-02-03 00:00:00,-6.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1997-03-28 00:00:00,2.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-08-15 00:00:00,16.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-01-25 00:00:00,2.3,ALMA,NB,,7854
-64.95,45.6,,8100200,1998-01-09 00:00:00,-3.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-07-23 00:00:00,16.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-05-30 00:00:00,14.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1991-06-12 00:00:00,15.0,ALMA,NB,,7854
-64.95,45.6,,8100200,2000-06-21 00:00:00,15.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2009-03-13 00:00:00,-9.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2008-05-04 00:00:00,9.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1999-03-25 00:00:00,4.8,ALMA,NB,,7854
-64.95,45.6,,8100200,1997-06-07 00:00:00,11.3,ALMA,NB,,7854
-64.95,45.6,,8100200,2008-06-29 00:00:00,14.0,ALMA,NB,,7854
-64.95,45.6,,8100200,1996-10-02 00:00:00,11.5,ALMA,NB,,7854
-64.95,45.6,,8100200,1994-01-02 00:00:00,-3.5,ALMA,NB,,7854
-64.95,45.6,,8100200,2009-02-17 00:00:00,-5.3,ALMA,NB,,7854
