Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-135.86833333333334,63.61638888888889,MAYO A,2014-04-30 00:00:00,2100701,41.0,YT,5.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-28 00:00:00,2100701,50.0,YT,5.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-04-29 00:00:00,2100701,35.0,YT,4.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-24 00:00:00,2100701,52.0,YT,8.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-06 00:00:00,2100701,0.0,YT,11.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-14 00:00:00,2100701,37.0,YT,9.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-16 00:00:00,2100701,33.0,YT,12.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-31 00:00:00,2100701,72.0,YT,13.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-08 00:00:00,2100701,33.0,YT,9.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-15 00:00:00,2100701,0.0,YT,8.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-11 00:00:00,2100701,35.0,YT,11.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-23 00:00:00,2100701,41.0,YT,6.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-03 00:00:00,2100701,0.0,YT,7.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-12 00:00:00,2100701,0.0,YT,9.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-22 00:00:00,2100701,41.0,YT,7.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-04 00:00:00,2100701,32.0,YT,8.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-20 00:00:00,2100701,37.0,YT,3.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-02 00:00:00,2100701,35.0,YT,6.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-25 00:00:00,2100701,61.0,YT,10.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-27 00:00:00,2100701,0.0,YT,12.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-28 00:00:00,2100701,0.0,YT,12.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-10 00:00:00,2100701,33.0,YT,10.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-26 00:00:00,2100701,35.0,YT,11.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-30 00:00:00,2100701,37.0,YT,16.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-18 00:00:00,2100701,33.0,YT,9.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-21 00:00:00,2100701,0.0,YT,5.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-01 00:00:00,2100701,0.0,YT,5.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-07 00:00:00,2100701,0.0,YT,9.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-09 00:00:00,2100701,33.0,YT,9.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-05 00:00:00,2100701,0.0,YT,10.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-29 00:00:00,2100701,0.0,YT,13.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-13 00:00:00,2100701,39.0,YT,11.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-19 00:00:00,2100701,50.0,YT,7.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-05-17 00:00:00,2100701,0.0,YT,13.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-25 00:00:00,2100701,0.0,YT,14.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-22 00:00:00,2100701,43.0,YT,12.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-23 00:00:00,2100701,0.0,YT,17.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-21 00:00:00,2100701,32.0,YT,14.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-14 00:00:00,2100701,0.0,YT,10.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-26 00:00:00,2100701,32.0,YT,11.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-08 00:00:00,2100701,37.0,YT,13.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-12 00:00:00,2100701,0.0,YT,12.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-18 00:00:00,2100701,44.0,YT,10.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-20 00:00:00,2100701,48.0,YT,13.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-17 00:00:00,2100701,46.0,YT,12.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-19 00:00:00,2100701,0.0,YT,12.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-03 00:00:00,2100701,0.0,YT,,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-24 00:00:00,2100701,35.0,YT,18.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-13 00:00:00,2100701,43.0,YT,12.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-10 00:00:00,2100701,35.0,YT,13.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-30 00:00:00,2100701,0.0,YT,17.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-04 00:00:00,2100701,56.0,YT,8.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-27 00:00:00,2100701,0.0,YT,16.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-06 00:00:00,2100701,41.0,YT,12.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-15 00:00:00,2100701,0.0,YT,12.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-09 00:00:00,2100701,0.0,YT,15.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-05 00:00:00,2100701,41.0,YT,9.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-01 00:00:00,2100701,44.0,YT,7.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-28 00:00:00,2100701,32.0,YT,16.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-11 00:00:00,2100701,37.0,YT,13.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-29 00:00:00,2100701,0.0,YT,18.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-02 00:00:00,2100701,33.0,YT,7.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-16 00:00:00,2100701,43.0,YT,15.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-06-07 00:00:00,2100701,39.0,YT,15.9,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-03 00:00:00,2100701,52.0,YT,17.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-02 00:00:00,2100701,43.0,YT,16.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-07 00:00:00,2100701,32.0,YT,17.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-06 00:00:00,2100701,0.0,YT,17.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-08 00:00:00,2100701,0.0,YT,15.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-01 00:00:00,2100701,0.0,YT,16.6,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-04 00:00:00,2100701,35.0,YT,17.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-05 00:00:00,2100701,32.0,YT,21.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-30 00:00:00,2100701,39.0,YT,14.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-20 00:00:00,2100701,0.0,YT,14.1,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-09 00:00:00,2100701,37.0,YT,17.2,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-25 00:00:00,2100701,0.0,YT,16.4,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-12 00:00:00,2100701,0.0,YT,17.3,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-10 00:00:00,2100701,44.0,YT,16.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-22 00:00:00,2100701,0.0,YT,16.0,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-17 00:00:00,2100701,41.0,YT,15.8,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-19 00:00:00,2100701,35.0,YT,15.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-11 00:00:00,2100701,37.0,YT,18.7,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-26 00:00:00,2100701,0.0,YT,13.5,,1850
-135.86833333333334,63.61638888888889,MAYO A,2014-07-18 00:00:00,2100701,0.0,YT,17.7,,1850
