x,y,MAX_REL_HUMIDITY,SPEED_MAX_GUST,PROVINCE_CODE,LOCAL_DATE,MEAN_TEMPERATURE,STATION_NAME,CLIMATE_IDENTIFIER
-133.94166666666666,68.91083333333333,,,NT,2000-01-20 00:00:00,-23.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-21 00:00:00,-26.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-22 00:00:00,-20,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-23 00:00:00,-18.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-24 00:00:00,-6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-25 00:00:00,-4.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-26 00:00:00,-8.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-27 00:00:00,-8.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-28 00:00:00,-12,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-29 00:00:00,-19,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-30 00:00:00,-22.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-01-31 00:00:00,-23.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-01 00:00:00,-25.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-02 00:00:00,-18.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-03 00:00:00,-13.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-04 00:00:00,-14.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-05 00:00:00,-10.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-06 00:00:00,-13.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-07 00:00:00,-20.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-08 00:00:00,-23.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-09 00:00:00,-20.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-10 00:00:00,-18.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-11 00:00:00,-13.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-12 00:00:00,-13.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-13 00:00:00,-23.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-14 00:00:00,-28.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-15 00:00:00,-21.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-16 00:00:00,-20.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-17 00:00:00,-25.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-18 00:00:00,-33.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-19 00:00:00,-35.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-20 00:00:00,-28.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-21 00:00:00,-28.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-22 00:00:00,-29.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-23 00:00:00,-23.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-24 00:00:00,-25.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-25 00:00:00,-27.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-26 00:00:00,-27.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-27 00:00:00,-30.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-28 00:00:00,-28.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-02-29 00:00:00,-27.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-01 00:00:00,-22.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-02 00:00:00,-22.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-03 00:00:00,-19.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-04 00:00:00,-23.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-05 00:00:00,-27.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-06 00:00:00,-29,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-07 00:00:00,-28.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-08 00:00:00,-28.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-09 00:00:00,-29.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-10 00:00:00,-29.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-11 00:00:00,-21.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-12 00:00:00,-20.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-13 00:00:00,-19.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-14 00:00:00,-20.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-15 00:00:00,-23.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-16 00:00:00,-25.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-17 00:00:00,-29.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-18 00:00:00,-26.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-19 00:00:00,-24.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-20 00:00:00,-21.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-21 00:00:00,-23.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-22 00:00:00,-24.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-23 00:00:00,-24.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-24 00:00:00,-26.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-25 00:00:00,-24.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-26 00:00:00,-20.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-27 00:00:00,-17,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-28 00:00:00,-19.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-29 00:00:00,-17.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-30 00:00:00,-9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-03-31 00:00:00,-10.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-01 00:00:00,-19.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-02 00:00:00,-19.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-03 00:00:00,-25.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-04 00:00:00,-28.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-05 00:00:00,-29,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-06 00:00:00,-25.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-07 00:00:00,-22.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-08 00:00:00,-19.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-09 00:00:00,-19,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-10 00:00:00,-24.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-11 00:00:00,-24.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-12 00:00:00,-18.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-13 00:00:00,-11,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-14 00:00:00,-13.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-15 00:00:00,-13.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-16 00:00:00,-15,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-17 00:00:00,-14.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-18 00:00:00,-18.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-19 00:00:00,-13.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-20 00:00:00,-9.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-21 00:00:00,-10.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-22 00:00:00,-13.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-23 00:00:00,-13,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-24 00:00:00,-12.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-25 00:00:00,-12.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-26 00:00:00,-12.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-27 00:00:00,-10.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-28 00:00:00,-8.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-29 00:00:00,-10.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-04-30 00:00:00,-10.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-01 00:00:00,-9.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-02 00:00:00,-10.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-03 00:00:00,-11.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-04 00:00:00,-10.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-05 00:00:00,-12,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-06 00:00:00,-5.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-07 00:00:00,-3.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-08 00:00:00,-6.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-09 00:00:00,-10.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-10 00:00:00,-5.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-11 00:00:00,-5.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-12 00:00:00,-11.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-13 00:00:00,-15.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-14 00:00:00,-13.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-15 00:00:00,-7.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-16 00:00:00,-3.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-17 00:00:00,-9.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-18 00:00:00,-7.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-19 00:00:00,-11.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-20 00:00:00,-7.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-21 00:00:00,-10.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-22 00:00:00,-8.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-23 00:00:00,-7.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-24 00:00:00,-5.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-25 00:00:00,-7.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-26 00:00:00,-10.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-27 00:00:00,-7.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-28 00:00:00,-4.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-29 00:00:00,-7.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-30 00:00:00,-3.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-05-31 00:00:00,0.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-01 00:00:00,1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-02 00:00:00,2.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-03 00:00:00,-4.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-04 00:00:00,-3.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-05 00:00:00,3.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-06 00:00:00,9.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-07 00:00:00,12.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-08 00:00:00,13,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-09 00:00:00,6.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-10 00:00:00,9.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-11 00:00:00,16.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-12 00:00:00,10.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-13 00:00:00,12.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-14 00:00:00,10.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-15 00:00:00,9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-16 00:00:00,12.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-17 00:00:00,10.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-18 00:00:00,9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-19 00:00:00,14,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-20 00:00:00,17.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-21 00:00:00,9.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-22 00:00:00,5.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-23 00:00:00,6.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-24 00:00:00,12.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-25 00:00:00,17.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-26 00:00:00,16.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-27 00:00:00,11.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-28 00:00:00,9.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-29 00:00:00,5.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-06-30 00:00:00,5.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-01 00:00:00,11.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-02 00:00:00,7.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-03 00:00:00,6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-04 00:00:00,14.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-05 00:00:00,9.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-06 00:00:00,4.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-07 00:00:00,12,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-08 00:00:00,18.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-09 00:00:00,17.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-10 00:00:00,7.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-11 00:00:00,3.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-12 00:00:00,2.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-13 00:00:00,4.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-14 00:00:00,5.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-15 00:00:00,10.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-16 00:00:00,17.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-17 00:00:00,21.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-18 00:00:00,15.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-19 00:00:00,10.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-20 00:00:00,5.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-21 00:00:00,8.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-22 00:00:00,13.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-23 00:00:00,17.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-24 00:00:00,12.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-25 00:00:00,10.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-26 00:00:00,12.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-27 00:00:00,16.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-28 00:00:00,15,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-29 00:00:00,7.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-30 00:00:00,9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-07-31 00:00:00,15.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-01 00:00:00,15,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-02 00:00:00,11.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-03 00:00:00,17.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-04 00:00:00,16.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-05 00:00:00,13.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-06 00:00:00,7.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-07 00:00:00,6.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-08 00:00:00,11.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-09 00:00:00,9.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-10 00:00:00,12.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-11 00:00:00,5.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-12 00:00:00,-1.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-13 00:00:00,-0.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-14 00:00:00,1.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-15 00:00:00,0.9,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-16 00:00:00,5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-17 00:00:00,10.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-18 00:00:00,8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-19 00:00:00,3.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-20 00:00:00,3.5,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-21 00:00:00,3.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-22 00:00:00,0.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-23 00:00:00,-0.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-24 00:00:00,0.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-25 00:00:00,-1.2,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-26 00:00:00,-1.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-27 00:00:00,-0.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-28 00:00:00,-0.6,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-29 00:00:00,1.7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-30 00:00:00,2.8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-08-31 00:00:00,4.3,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-09-01 00:00:00,8,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-09-02 00:00:00,10.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-09-03 00:00:00,7,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-09-04 00:00:00,5.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-09-05 00:00:00,8.1,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-09-06 00:00:00,8.4,STORM HILLS,220LQJJ
-133.94166666666666,68.91083333333333,,,NT,2000-09-07 00:00:00,6,STORM HILLS,220LQJJ
