Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-25.5,2014-01-13 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-26.3,2014-01-10 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2014-02-11 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2014-02-01 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-14.9,2014-02-02 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-25.7,2014-02-09 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-12.6,2014-02-03 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-9.3,2014-02-06 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-9.0,2014-02-04 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-24.4,2014-02-10 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-25.4,2014-02-08 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-8.8,2014-02-05 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-16.4,2014-02-07 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-25.9,2014-01-15 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-28.3,2021-02-01 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,73.0,STORM HILLS,-35.3,2021-02-09 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,70.0,STORM HILLS,-38.2,2021-02-08 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,75.0,STORM HILLS,-30.6,2021-02-18 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,78.0,STORM HILLS,-29.9,2021-02-16 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,81.0,STORM HILLS,-24.9,2021-02-15 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,61.0,77.0,STORM HILLS,-31.5,2021-02-07 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,74.0,STORM HILLS,-33.6,2021-02-03 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,79.0,STORM HILLS,-31.0,2021-02-02 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,46.0,78.0,STORM HILLS,-32.3,2021-02-05 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-36.3,2021-02-04 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,89.0,STORM HILLS,-20.0,2021-02-13 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,76.0,STORM HILLS,-30.8,2021-02-17 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,59.0,79.0,STORM HILLS,-27.3,2021-02-06 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,57.0,89.0,STORM HILLS,-15.0,2021-02-12 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,70.0,87.0,STORM HILLS,-22.1,2021-02-11 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,59.0,76.0,STORM HILLS,-32.4,2021-02-10 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,79.0,STORM HILLS,-27.8,2021-02-20 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,75.0,STORM HILLS,-32.0,2021-02-19 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-23.7,2021-02-14 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-27.0,2021-02-23 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,74.0,STORM HILLS,-34.3,2021-02-28 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,46.0,71.0,STORM HILLS,-36.7,2021-02-26 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,52.0,79.0,STORM HILLS,-27.5,2021-02-21 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,75.0,STORM HILLS,-33.7,2021-02-24 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,46.0,80.0,STORM HILLS,-25.1,2021-02-22 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,35.0,75.0,STORM HILLS,-32.9,2021-02-27 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,84.0,STORM HILLS,-22.0,2021-03-17 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,39.0,84.0,STORM HILLS,-23.6,2021-03-18 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,77.0,STORM HILLS,-30.1,2021-03-03 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,84.0,81.0,STORM HILLS,-24.5,2021-03-12 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,82.0,STORM HILLS,-24.5,2021-03-15 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,55.0,94.0,STORM HILLS,-16.0,2021-03-09 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-23.8,2021-03-05 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,59.0,78.0,STORM HILLS,-29.3,2021-03-04 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,83.0,STORM HILLS,-24.2,2021-03-08 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,-25.5,2021-03-13 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,79.0,STORM HILLS,-26.4,2021-03-14 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,80.0,STORM HILLS,-26.7,2021-03-19 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,83.0,STORM HILLS,-21.7,2021-03-16 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,79.0,STORM HILLS,-29.3,2021-03-02 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,50.0,94.0,STORM HILLS,-10.8,2021-03-10 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,74.0,STORM HILLS,-35.6,2021-03-01 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,44.0,79.0,STORM HILLS,-28.8,2021-03-07 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,70.0,91.0,STORM HILLS,-17.1,2021-03-11 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,42.0,83.0,STORM HILLS,-24.9,2021-03-06 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,89.0,STORM HILLS,-20.0,2021-03-26 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,78.0,STORM HILLS,-22.6,2021-03-29 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,42.0,80.0,STORM HILLS,-27.3,2021-03-28 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,74.0,86.0,STORM HILLS,-19.6,2021-03-23 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,89.0,STORM HILLS,-12.4,2021-03-25 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,46.0,83.0,STORM HILLS,-22.2,2021-03-22 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,82.0,STORM HILLS,-25.0,2021-03-20 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,39.0,91.0,STORM HILLS,-16.8,2021-03-24 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,81.0,STORM HILLS,-24.0,2021-03-21 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,82.0,STORM HILLS,-24.1,2021-03-30 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,,2021-03-31 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,80.0,STORM HILLS,-26.1,2021-03-27 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,71.0,STORM HILLS,-11.5,2021-04-12 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,83.0,STORM HILLS,-20.2,2021-04-07 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,83.0,STORM HILLS,-21.8,2021-04-03 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,42.0,98.0,STORM HILLS,-0.3,2021-04-19 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,41.0,76.0,STORM HILLS,-5.4,2021-04-28 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,41.0,92.0,STORM HILLS,1.4,2021-04-18 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,84.0,STORM HILLS,-8.5,2021-04-23 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,66.0,STORM HILLS,-0.1,2021-04-14 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,35.0,82.0,STORM HILLS,-24.1,2021-04-06 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,69.0,STORM HILLS,-9.4,2021-04-27 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,73.0,STORM HILLS,-3.4,2021-04-13 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,35.0,89.0,STORM HILLS,-1.4,2021-04-17 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,41.0,82.0,STORM HILLS,-4.6,2021-04-29 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,97.0,STORM HILLS,-2.8,2021-04-24 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,39.0,81.0,STORM HILLS,-21.9,2021-04-08 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,35.0,90.0,STORM HILLS,-14.2,2021-04-26 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,76.0,83.0,STORM HILLS,-21.9,2021-04-05 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,70.0,STORM HILLS,-19.5,2021-04-11 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,94.0,STORM HILLS,-10.3,2021-04-25 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,50.0,78.0,STORM HILLS,-28.0,2021-04-09 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,70.0,92.0,STORM HILLS,-17.2,2021-04-04 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,81.0,STORM HILLS,-24.9,2021-04-02 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,90.0,STORM HILLS,-12.4,2021-04-22 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,65.0,91.0,STORM HILLS,-12.7,2021-04-21 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,63.0,98.0,STORM HILLS,-8.7,2021-04-20 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,76.0,STORM HILLS,-26.7,2021-04-10 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,95.0,STORM HILLS,-8.8,2021-04-16 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,93.0,STORM HILLS,-4.3,2021-04-30 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,97.0,STORM HILLS,-4.3,2021-04-15 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,77.0,STORM HILLS,-28.8,2021-04-01 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,44.0,99.0,STORM HILLS,-6.6,2021-05-07 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,39.0,97.0,STORM HILLS,-5.8,2021-05-08 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,83.0,STORM HILLS,2.5,2021-05-15 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,35.0,95.0,STORM HILLS,-7.6,2021-05-10 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,96.0,STORM HILLS,-6.8,2021-05-05 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,95.0,STORM HILLS,-9.1,2021-05-03 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,35.0,94.0,STORM HILLS,-8.3,2021-05-13 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,78.0,STORM HILLS,3.4,2021-05-16 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,65.0,STORM HILLS,8.1,2021-05-21 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,1.2,2021-05-31 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,35.0,95.0,STORM HILLS,-9.4,2021-05-12 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,96.0,STORM HILLS,-8.0,2021-05-09 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,0.0,2021-05-25 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,96.0,STORM HILLS,-5.6,2021-05-02 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,88.0,STORM HILLS,2.6,2021-05-17 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,98.0,STORM HILLS,-3.6,2021-05-28 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,76.0,STORM HILLS,6.8,2021-05-20 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,90.0,STORM HILLS,0.9,2021-05-14 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,1.7,2021-05-24 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,-2.3,2021-05-29 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,98.0,STORM HILLS,-4.1,2021-05-27 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,39.0,99.0,STORM HILLS,-5.0,2021-05-06 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,98.0,STORM HILLS,-3.0,2021-05-26 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,88.0,STORM HILLS,3.0,2021-05-30 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,95.0,STORM HILLS,5.8,2021-05-22 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,73.0,STORM HILLS,4.8,2021-05-18 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,79.0,STORM HILLS,4.9,2021-05-19 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,35.0,99.0,STORM HILLS,-0.1,2021-05-23 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,97.0,STORM HILLS,-4.4,2021-05-11 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,97.0,STORM HILLS,-7.7,2021-05-04 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,96.0,STORM HILLS,-9.8,2021-05-01 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,95.0,STORM HILLS,8.7,2021-06-08 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,-2.3,2021-06-01 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,0.3,2021-06-06 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,75.0,STORM HILLS,14.3,2021-06-09 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,3.1,2021-06-07 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,2.2,2021-06-05 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,3.1,2021-06-03 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,45.0,STORM HILLS,18.4,2021-06-10 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,2.2,2021-06-04 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,99.0,STORM HILLS,0.3,2021-06-02 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,52.0,88.0,STORM HILLS,13.3,2021-06-29 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,12.1,2021-06-26 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,44.0,81.0,STORM HILLS,13.0,2021-06-16 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,5.5,2021-06-13 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,63.0,STORM HILLS,14.5,2021-06-11 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,85.0,STORM HILLS,16.5,2021-06-20 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,61.0,99.0,STORM HILLS,6.4,2021-06-22 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,46.0,99.0,STORM HILLS,6.7,2021-06-21 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,97.0,STORM HILLS,15.8,2021-06-27 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,44.0,98.0,STORM HILLS,13.4,2021-06-25 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,95.0,STORM HILLS,8.2,2021-06-12 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,94.0,STORM HILLS,12.1,2021-06-30 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,44.0,72.0,STORM HILLS,16.6,2021-06-28 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,31.0,91.0,STORM HILLS,17.9,2021-06-24 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,92.0,STORM HILLS,9.4,2021-06-17 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,39.0,80.0,STORM HILLS,13.1,2021-06-18 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,9.0,2021-06-14 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,64.0,STORM HILLS,17.8,2021-06-19 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,99.0,STORM HILLS,11.7,2021-06-23 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,52.0,79.0,STORM HILLS,16.0,2021-06-15 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,85.0,STORM HILLS,22.2,2021-07-21 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,44.0,98.0,STORM HILLS,15.4,2021-07-18 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,48.0,88.0,STORM HILLS,10.1,2021-07-11 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,93.0,STORM HILLS,12.1,2021-07-12 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,41.0,97.0,STORM HILLS,13.5,2021-07-04 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,39.0,64.0,STORM HILLS,21.8,2021-07-20 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,64.0,STORM HILLS,19.7,2021-07-17 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,37.0,83.0,STORM HILLS,14.6,2021-07-07 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,89.0,STORM HILLS,16.8,2021-07-19 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,39.0,99.0,STORM HILLS,4.9,2021-07-15 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,94.0,STORM HILLS,14.5,2021-07-05 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,48.0,98.0,STORM HILLS,12.0,2021-07-13 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,,,STORM HILLS,16.3,2021-07-06 00:00:00,2086
-133.94166666666666,68.91083333333333,NT,220LQJJ,33.0,99.0,STORM HILLS,5.5,2021-07-02 00:00:00,2086
