Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-138.91338888888887,69.56819444444444,,-0.3,1994-09-21 00:00:00,2100636,HERSCHEL ISLAND,YT,50.0,1830
-138.91338888888887,69.56819444444444,,-1.0,1994-09-23 00:00:00,2100636,HERSCHEL ISLAND,YT,50.0,1830
-138.91338888888887,69.56819444444444,,-2.2,1994-09-24 00:00:00,2100636,HERSCHEL ISLAND,YT,43.0,1830
-138.91338888888887,69.56819444444444,,-3.1,1994-09-25 00:00:00,2100636,HERSCHEL ISLAND,YT,63.0,1830
-138.91338888888887,69.56819444444444,,-4.9,1994-09-26 00:00:00,2100636,HERSCHEL ISLAND,YT,69.0,1830
-138.91338888888887,69.56819444444444,,-1.2,1994-09-30 00:00:00,2100636,HERSCHEL ISLAND,YT,67.0,1830
-138.91338888888887,69.56819444444444,,-4.4,1994-10-01 00:00:00,2100636,HERSCHEL ISLAND,YT,63.0,1830
-138.91338888888887,69.56819444444444,,-2.9,1994-10-02 00:00:00,2100636,HERSCHEL ISLAND,YT,41.0,1830
-138.91338888888887,69.56819444444444,,-1.6,1994-10-06 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-4.1,1994-10-08 00:00:00,2100636,HERSCHEL ISLAND,YT,33.0,1830
-138.91338888888887,69.56819444444444,,-3.2,1994-10-09 00:00:00,2100636,HERSCHEL ISLAND,YT,37.0,1830
-138.91338888888887,69.56819444444444,,-6.1,1994-10-10 00:00:00,2100636,HERSCHEL ISLAND,YT,43.0,1830
-138.91338888888887,69.56819444444444,,-6.5,1994-10-11 00:00:00,2100636,HERSCHEL ISLAND,YT,48.0,1830
-138.91338888888887,69.56819444444444,,-3.9,1994-10-12 00:00:00,2100636,HERSCHEL ISLAND,YT,61.0,1830
-138.91338888888887,69.56819444444444,,-4.7,1994-10-15 00:00:00,2100636,HERSCHEL ISLAND,YT,33.0,1830
-138.91338888888887,69.56819444444444,,-6.4,1994-10-17 00:00:00,2100636,HERSCHEL ISLAND,YT,82.0,1830
-138.91338888888887,69.56819444444444,,-10.1,1994-10-20 00:00:00,2100636,HERSCHEL ISLAND,YT,39.0,1830
-138.91338888888887,69.56819444444444,,-6.9,1994-10-22 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-10.3,1994-10-24 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-12.9,1994-10-25 00:00:00,2100636,HERSCHEL ISLAND,YT,48.0,1830
-138.91338888888887,69.56819444444444,,-9.7,1994-10-27 00:00:00,2100636,HERSCHEL ISLAND,YT,44.0,1830
-138.91338888888887,69.56819444444444,,-9.5,1994-10-28 00:00:00,2100636,HERSCHEL ISLAND,YT,44.0,1830
-138.91338888888887,69.56819444444444,,-12.7,1994-10-29 00:00:00,2100636,HERSCHEL ISLAND,YT,63.0,1830
-138.91338888888887,69.56819444444444,,-9.9,1994-11-02 00:00:00,2100636,HERSCHEL ISLAND,YT,61.0,1830
-138.91338888888887,69.56819444444444,,-8.4,1994-11-03 00:00:00,2100636,HERSCHEL ISLAND,YT,63.0,1830
-138.91338888888887,69.56819444444444,,-15.8,1994-11-04 00:00:00,2100636,HERSCHEL ISLAND,YT,65.0,1830
-138.91338888888887,69.56819444444444,,-20.8,1994-11-05 00:00:00,2100636,HERSCHEL ISLAND,YT,,1830
-138.91338888888887,69.56819444444444,,-22.6,1994-11-06 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-22.3,1994-11-07 00:00:00,2100636,HERSCHEL ISLAND,YT,43.0,1830
-138.91338888888887,69.56819444444444,,-22.5,1994-11-08 00:00:00,2100636,HERSCHEL ISLAND,YT,52.0,1830
-138.91338888888887,69.56819444444444,,-20.2,1994-11-09 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-14.0,1994-11-10 00:00:00,2100636,HERSCHEL ISLAND,YT,39.0,1830
-138.91338888888887,69.56819444444444,,-12.1,1994-11-11 00:00:00,2100636,HERSCHEL ISLAND,YT,83.0,1830
-138.91338888888887,69.56819444444444,,-19.3,1994-11-13 00:00:00,2100636,HERSCHEL ISLAND,YT,89.0,1830
-138.91338888888887,69.56819444444444,,-22.2,1994-11-14 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-18.2,1994-11-18 00:00:00,2100636,HERSCHEL ISLAND,YT,111.0,1830
-138.91338888888887,69.56819444444444,,-21.9,1994-11-19 00:00:00,2100636,HERSCHEL ISLAND,YT,76.0,1830
-138.91338888888887,69.56819444444444,,-26.0,1994-11-21 00:00:00,2100636,HERSCHEL ISLAND,YT,59.0,1830
-138.91338888888887,69.56819444444444,,-26.4,1994-11-23 00:00:00,2100636,HERSCHEL ISLAND,YT,35.0,1830
-138.91338888888887,69.56819444444444,,-22.7,1994-11-24 00:00:00,2100636,HERSCHEL ISLAND,YT,61.0,1830
-138.91338888888887,69.56819444444444,,-25.0,1994-11-25 00:00:00,2100636,HERSCHEL ISLAND,YT,46.0,1830
-138.91338888888887,69.56819444444444,,-24.3,1994-11-26 00:00:00,2100636,HERSCHEL ISLAND,YT,59.0,1830
-138.91338888888887,69.56819444444444,,-23.0,1994-11-27 00:00:00,2100636,HERSCHEL ISLAND,YT,48.0,1830
-138.91338888888887,69.56819444444444,,-21.7,1994-12-01 00:00:00,2100636,HERSCHEL ISLAND,YT,44.0,1830
-138.91338888888887,69.56819444444444,,-17.4,1994-12-02 00:00:00,2100636,HERSCHEL ISLAND,YT,56.0,1830
-138.91338888888887,69.56819444444444,,-14.9,1994-12-03 00:00:00,2100636,HERSCHEL ISLAND,YT,59.0,1830
-138.91338888888887,69.56819444444444,,-23.5,1994-12-04 00:00:00,2100636,HERSCHEL ISLAND,YT,54.0,1830
-138.91338888888887,69.56819444444444,,-26.5,1994-12-09 00:00:00,2100636,HERSCHEL ISLAND,YT,43.0,1830
-138.91338888888887,69.56819444444444,,-29.2,1994-12-10 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-29.6,1994-12-11 00:00:00,2100636,HERSCHEL ISLAND,YT,46.0,1830
-138.91338888888887,69.56819444444444,,-27.8,1994-12-12 00:00:00,2100636,HERSCHEL ISLAND,YT,43.0,1830
-138.91338888888887,69.56819444444444,,-26.6,1994-12-13 00:00:00,2100636,HERSCHEL ISLAND,YT,32.0,1830
-138.91338888888887,69.56819444444444,,-24.0,1994-12-14 00:00:00,2100636,HERSCHEL ISLAND,YT,37.0,1830
-138.91338888888887,69.56819444444444,,-28.2,1994-12-16 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-29.3,1994-12-17 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-27.4,1994-12-18 00:00:00,2100636,HERSCHEL ISLAND,YT,33.0,1830
-138.91338888888887,69.56819444444444,,-24.2,1994-12-20 00:00:00,2100636,HERSCHEL ISLAND,YT,35.0,1830
-138.91338888888887,69.56819444444444,,-25.4,1994-12-21 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-25.0,1994-12-22 00:00:00,2100636,HERSCHEL ISLAND,YT,37.0,1830
-138.91338888888887,69.56819444444444,,-24.3,1994-12-23 00:00:00,2100636,HERSCHEL ISLAND,YT,43.0,1830
-138.91338888888887,69.56819444444444,,-25.9,1994-12-25 00:00:00,2100636,HERSCHEL ISLAND,YT,56.0,1830
-138.91338888888887,69.56819444444444,,-19.3,1994-12-26 00:00:00,2100636,HERSCHEL ISLAND,YT,69.0,1830
-138.91338888888887,69.56819444444444,,-15.2,1994-12-27 00:00:00,2100636,HERSCHEL ISLAND,YT,48.0,1830
-138.91338888888887,69.56819444444444,,-16.1,1994-12-28 00:00:00,2100636,HERSCHEL ISLAND,YT,50.0,1830
-138.91338888888887,69.56819444444444,,-11.0,1994-12-29 00:00:00,2100636,HERSCHEL ISLAND,YT,33.0,1830
-138.91338888888887,69.56819444444444,,-5.5,1994-12-30 00:00:00,2100636,HERSCHEL ISLAND,YT,78.0,1830
-138.91338888888887,69.56819444444444,,-11.6,1994-12-31 00:00:00,2100636,HERSCHEL ISLAND,YT,50.0,1830
-138.91338888888887,69.56819444444444,,-8.9,1995-01-01 00:00:00,2100636,HERSCHEL ISLAND,YT,69.0,1830
-138.91338888888887,69.56819444444444,,-10.6,1995-01-02 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-7.5,1995-01-03 00:00:00,2100636,HERSCHEL ISLAND,YT,74.0,1830
-138.91338888888887,69.56819444444444,,,1995-01-04 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-18.2,1995-01-05 00:00:00,2100636,HERSCHEL ISLAND,YT,33.0,1830
-138.91338888888887,69.56819444444444,,-18.5,1995-01-06 00:00:00,2100636,HERSCHEL ISLAND,YT,56.0,1830
-138.91338888888887,69.56819444444444,,-18.6,1995-01-07 00:00:00,2100636,HERSCHEL ISLAND,YT,41.0,1830
-138.91338888888887,69.56819444444444,,-22.9,1995-01-08 00:00:00,2100636,HERSCHEL ISLAND,YT,35.0,1830
-138.91338888888887,69.56819444444444,,-31.0,1995-01-09 00:00:00,2100636,HERSCHEL ISLAND,YT,,1830
-138.91338888888887,69.56819444444444,,-33.3,1995-01-10 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-31.0,1995-01-11 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-28.7,1995-01-12 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-28.4,1995-01-13 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-24.3,1995-01-14 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-24.7,1995-01-15 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-26.4,1995-01-16 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-18.5,1995-01-17 00:00:00,2100636,HERSCHEL ISLAND,YT,41.0,1830
-138.91338888888887,69.56819444444444,,-14.7,1995-01-18 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-17.8,1995-01-19 00:00:00,2100636,HERSCHEL ISLAND,YT,35.0,1830
-138.91338888888887,69.56819444444444,,-18.2,1995-01-20 00:00:00,2100636,HERSCHEL ISLAND,YT,32.0,1830
-138.91338888888887,69.56819444444444,,-17.1,1995-01-21 00:00:00,2100636,HERSCHEL ISLAND,YT,41.0,1830
-138.91338888888887,69.56819444444444,,-13.9,1995-01-22 00:00:00,2100636,HERSCHEL ISLAND,YT,46.0,1830
-138.91338888888887,69.56819444444444,,-13.6,1995-01-23 00:00:00,2100636,HERSCHEL ISLAND,YT,50.0,1830
-138.91338888888887,69.56819444444444,,-19.9,1995-01-24 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-24.1,1995-01-25 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-26.5,1995-01-26 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-31.3,1995-01-27 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-33.1,1995-01-28 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-29.6,1995-01-29 00:00:00,2100636,HERSCHEL ISLAND,YT,46.0,1830
-138.91338888888887,69.56819444444444,,-27.8,1995-01-30 00:00:00,2100636,HERSCHEL ISLAND,YT,48.0,1830
-138.91338888888887,69.56819444444444,,-31.2,1995-01-31 00:00:00,2100636,HERSCHEL ISLAND,YT,33.0,1830
-138.91338888888887,69.56819444444444,,-35.0,1995-02-01 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-25.7,1995-02-02 00:00:00,2100636,HERSCHEL ISLAND,YT,57.0,1830
-138.91338888888887,69.56819444444444,,-21.2,1995-02-03 00:00:00,2100636,HERSCHEL ISLAND,YT,59.0,1830
-138.91338888888887,69.56819444444444,,-18.8,1995-02-04 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-9.8,1995-02-05 00:00:00,2100636,HERSCHEL ISLAND,YT,67.0,1830
-138.91338888888887,69.56819444444444,,-8.2,1995-02-06 00:00:00,2100636,HERSCHEL ISLAND,YT,56.0,1830
-138.91338888888887,69.56819444444444,,-14.3,1995-02-07 00:00:00,2100636,HERSCHEL ISLAND,YT,52.0,1830
-138.91338888888887,69.56819444444444,,-17.3,1995-02-08 00:00:00,2100636,HERSCHEL ISLAND,YT,41.0,1830
-138.91338888888887,69.56819444444444,,-21.2,1995-02-09 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-25.4,1995-02-10 00:00:00,2100636,HERSCHEL ISLAND,YT,32.0,1830
-138.91338888888887,69.56819444444444,,-18.2,1995-02-11 00:00:00,2100636,HERSCHEL ISLAND,YT,48.0,1830
-138.91338888888887,69.56819444444444,,-11.7,1995-02-12 00:00:00,2100636,HERSCHEL ISLAND,YT,63.0,1830
-138.91338888888887,69.56819444444444,,-17.3,1995-02-13 00:00:00,2100636,HERSCHEL ISLAND,YT,98.0,1830
-138.91338888888887,69.56819444444444,,-14.3,1995-02-14 00:00:00,2100636,HERSCHEL ISLAND,YT,135.0,1830
-138.91338888888887,69.56819444444444,,-14.1,1995-02-15 00:00:00,2100636,HERSCHEL ISLAND,YT,87.0,1830
-138.91338888888887,69.56819444444444,,-14.0,1995-02-16 00:00:00,2100636,HERSCHEL ISLAND,YT,120.0,1830
-138.91338888888887,69.56819444444444,,-23.1,1995-02-17 00:00:00,2100636,HERSCHEL ISLAND,YT,85.0,1830
-138.91338888888887,69.56819444444444,,-27.4,1995-02-18 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-27.5,1995-02-19 00:00:00,2100636,HERSCHEL ISLAND,YT,,1830
-138.91338888888887,69.56819444444444,,-31.1,1995-02-20 00:00:00,2100636,HERSCHEL ISLAND,YT,35.0,1830
-138.91338888888887,69.56819444444444,,,1995-02-21 00:00:00,2100636,HERSCHEL ISLAND,YT,,1830
-138.91338888888887,69.56819444444444,,-33.7,1995-02-22 00:00:00,2100636,HERSCHEL ISLAND,YT,,1830
-138.91338888888887,69.56819444444444,,-35.2,1995-02-23 00:00:00,2100636,HERSCHEL ISLAND,YT,,1830
-138.91338888888887,69.56819444444444,,-32.4,1995-02-24 00:00:00,2100636,HERSCHEL ISLAND,YT,,1830
-138.91338888888887,69.56819444444444,,-33.0,1995-02-25 00:00:00,2100636,HERSCHEL ISLAND,YT,,1830
-138.91338888888887,69.56819444444444,,-33.1,1995-02-26 00:00:00,2100636,HERSCHEL ISLAND,YT,,1830
-138.91338888888887,69.56819444444444,,-31.2,1995-02-27 00:00:00,2100636,HERSCHEL ISLAND,YT,,1830
-138.91338888888887,69.56819444444444,,-24.4,1995-02-28 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-22.4,1995-03-01 00:00:00,2100636,HERSCHEL ISLAND,YT,33.0,1830
-138.91338888888887,69.56819444444444,,-29.6,1995-03-02 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-26.3,1995-03-03 00:00:00,2100636,HERSCHEL ISLAND,YT,52.0,1830
-138.91338888888887,69.56819444444444,,-15.3,1995-03-04 00:00:00,2100636,HERSCHEL ISLAND,YT,59.0,1830
-138.91338888888887,69.56819444444444,,-15.3,1995-03-05 00:00:00,2100636,HERSCHEL ISLAND,YT,56.0,1830
-138.91338888888887,69.56819444444444,,-17.2,1995-03-06 00:00:00,2100636,HERSCHEL ISLAND,YT,52.0,1830
-138.91338888888887,69.56819444444444,,-19.1,1995-03-07 00:00:00,2100636,HERSCHEL ISLAND,YT,33.0,1830
-138.91338888888887,69.56819444444444,,-12.4,1995-03-08 00:00:00,2100636,HERSCHEL ISLAND,YT,122.0,1830
-138.91338888888887,69.56819444444444,,-22.0,1995-03-09 00:00:00,2100636,HERSCHEL ISLAND,YT,122.0,1830
-138.91338888888887,69.56819444444444,,-28.9,1995-03-10 00:00:00,2100636,HERSCHEL ISLAND,YT,63.0,1830
-138.91338888888887,69.56819444444444,,-35.5,1995-03-11 00:00:00,2100636,HERSCHEL ISLAND,YT,56.0,1830
-138.91338888888887,69.56819444444444,,-36.3,1995-03-12 00:00:00,2100636,HERSCHEL ISLAND,YT,57.0,1830
-138.91338888888887,69.56819444444444,,-36.9,1995-03-13 00:00:00,2100636,HERSCHEL ISLAND,YT,39.0,1830
-138.91338888888887,69.56819444444444,,-36.9,1995-03-14 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-36.7,1995-03-15 00:00:00,2100636,HERSCHEL ISLAND,YT,37.0,1830
-138.91338888888887,69.56819444444444,,-34.1,1995-03-16 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-28.4,1995-03-17 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-26.7,1995-03-18 00:00:00,2100636,HERSCHEL ISLAND,YT,52.0,1830
-138.91338888888887,69.56819444444444,,-23.6,1995-03-19 00:00:00,2100636,HERSCHEL ISLAND,YT,39.0,1830
-138.91338888888887,69.56819444444444,,-24.0,1995-03-20 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-25.9,1995-03-21 00:00:00,2100636,HERSCHEL ISLAND,YT,80.0,1830
-138.91338888888887,69.56819444444444,,-29.9,1995-03-22 00:00:00,2100636,HERSCHEL ISLAND,YT,54.0,1830
-138.91338888888887,69.56819444444444,,-28.8,1995-03-23 00:00:00,2100636,HERSCHEL ISLAND,YT,32.0,1830
-138.91338888888887,69.56819444444444,,-29.1,1995-03-24 00:00:00,2100636,HERSCHEL ISLAND,YT,,1830
-138.91338888888887,69.56819444444444,,-23.9,1995-03-25 00:00:00,2100636,HERSCHEL ISLAND,YT,52.0,1830
-138.91338888888887,69.56819444444444,,-20.0,1995-03-26 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-18.9,1995-03-27 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-22.9,1995-03-28 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-19.1,1995-03-29 00:00:00,2100636,HERSCHEL ISLAND,YT,39.0,1830
-138.91338888888887,69.56819444444444,,-15.6,1995-03-30 00:00:00,2100636,HERSCHEL ISLAND,YT,33.0,1830
-138.91338888888887,69.56819444444444,85.0,-20.6,1995-03-31 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,85.0,-19.0,1995-04-01 00:00:00,2100636,HERSCHEL ISLAND,YT,33.0,1830
-138.91338888888887,69.56819444444444,86.0,-17.5,1995-04-02 00:00:00,2100636,HERSCHEL ISLAND,YT,67.0,1830
-138.91338888888887,69.56819444444444,,-18.1,1995-04-03 00:00:00,2100636,HERSCHEL ISLAND,YT,67.0,1830
-138.91338888888887,69.56819444444444,77.0,-18.4,1995-04-04 00:00:00,2100636,HERSCHEL ISLAND,YT,43.0,1830
-138.91338888888887,69.56819444444444,78.0,-22.1,1995-04-05 00:00:00,2100636,HERSCHEL ISLAND,YT,37.0,1830
-138.91338888888887,69.56819444444444,78.0,-19.4,1995-04-06 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-21.4,1995-04-07 00:00:00,2100636,HERSCHEL ISLAND,YT,41.0,1830
-138.91338888888887,69.56819444444444,,-19.5,1995-04-08 00:00:00,2100636,HERSCHEL ISLAND,YT,33.0,1830
-138.91338888888887,69.56819444444444,84.0,-15.2,1995-04-09 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-16.3,1995-04-10 00:00:00,2100636,HERSCHEL ISLAND,YT,35.0,1830
-138.91338888888887,69.56819444444444,,-15.6,1995-04-11 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-17.9,1995-04-12 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-15.7,1995-04-13 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,86.0,-14.4,1995-04-14 00:00:00,2100636,HERSCHEL ISLAND,YT,57.0,1830
-138.91338888888887,69.56819444444444,86.0,-14.2,1995-04-15 00:00:00,2100636,HERSCHEL ISLAND,YT,70.0,1830
-138.91338888888887,69.56819444444444,,-11.0,1995-04-16 00:00:00,2100636,HERSCHEL ISLAND,YT,46.0,1830
-138.91338888888887,69.56819444444444,85.0,-15.6,1995-04-17 00:00:00,2100636,HERSCHEL ISLAND,YT,65.0,1830
-138.91338888888887,69.56819444444444,86.0,-13.5,1995-04-18 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,90.0,-12.2,1995-04-19 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,93.0,-9.5,1995-04-20 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,95.0,-7.4,1995-04-21 00:00:00,2100636,HERSCHEL ISLAND,YT,32.0,1830
-138.91338888888887,69.56819444444444,95.0,-5.5,1995-04-22 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,97.0,-0.7,1995-04-23 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,-0.9,1995-04-24 00:00:00,2100636,HERSCHEL ISLAND,YT,50.0,1830
-138.91338888888887,69.56819444444444,96.0,-3.3,1995-04-25 00:00:00,2100636,HERSCHEL ISLAND,YT,39.0,1830
-138.91338888888887,69.56819444444444,,3.8,1995-04-26 00:00:00,2100636,HERSCHEL ISLAND,YT,44.0,1830
-138.91338888888887,69.56819444444444,,2.3,1995-04-27 00:00:00,2100636,HERSCHEL ISLAND,YT,33.0,1830
-138.91338888888887,69.56819444444444,,-0.2,1995-04-28 00:00:00,2100636,HERSCHEL ISLAND,YT,0.0,1830
-138.91338888888887,69.56819444444444,,1.1,1995-04-29 00:00:00,2100636,HERSCHEL ISLAND,YT,37.0,1830
