Longitude,Latitude,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,Date,Climate ID,Name,Province,SPEED_MAX_GUST,Station ID
-123.11055833333332,50.143905277777776,98.0,10.3,2005-07-09 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,11.2,2005-07-10 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,98.0,11.5,2005-07-11 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,98.0,13.1,2005-07-12 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,13.7,2005-07-13 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,14.3,2005-07-14 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,98.0,12.6,2005-07-15 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,15.1,2005-07-16 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,16.9,2005-07-17 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,95.0,16.8,2005-07-18 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,93.0,14.3,2005-07-19 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,13.9,2005-07-20 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,17.9,2005-07-21 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,83.0,15.5,2005-07-22 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,92.0,13.6,2005-07-23 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,96.0,14.1,2005-07-24 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,90.0,16.1,2005-07-25 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,90.0,17.3,2005-07-26 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,87.0,19.0,2005-07-27 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,89.0,18.1,2005-07-28 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,95.0,15.9,2005-07-29 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,90.0,16.8,2005-07-30 00:00:00,1101300,CALLAGHAN VALLEY,BC,32.0,831
-123.11055833333332,50.143905277777776,87.0,17.4,2005-07-31 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,94.0,13.7,2005-08-01 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,96.0,13.5,2005-08-02 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,85.0,16.7,2005-08-03 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,76.0,19.2,2005-08-04 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,79.0,18.7,2005-08-05 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,91.0,18.1,2005-08-06 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,95.0,17.5,2005-08-07 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,89.0,18.8,2005-08-08 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,87.0,19.1,2005-08-09 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,17.0,2005-08-10 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,98.0,17.0,2005-08-11 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,89.0,19.0,2005-08-12 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,77.0,20.2,2005-08-13 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,80.0,19.6,2005-08-14 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,82.0,20.0,2005-08-15 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,98.0,15.3,2005-08-16 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,16.1,2005-08-17 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,95.0,14.5,2005-08-18 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,16.1,2005-08-19 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,85.0,17.0,2005-08-20 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,88.0,15.8,2005-08-21 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,95.0,13.8,2005-08-22 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,93.0,13.4,2005-08-23 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,83.0,15.0,2005-08-24 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,80.0,16.8,2005-08-25 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,78.0,16.2,2005-08-26 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,79.0,13.8,2005-08-27 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,98.0,11.7,2005-08-28 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,10.5,2005-08-29 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,98.0,10.5,2005-08-30 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,12.5,2005-08-31 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,14.5,2005-09-01 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,98.0,13.7,2005-09-02 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,8.6,2005-09-03 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,8.3,2005-09-04 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,10.7,2005-09-05 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,12.2,2005-09-06 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,13.2,2005-09-07 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,13.3,2005-09-08 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,94.0,10.2,2005-09-09 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,90.0,9.9,2005-09-10 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,95.0,11.1,2005-09-11 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,96.0,12.1,2005-09-12 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,12.4,2005-09-13 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,98.0,11.3,2005-09-14 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,98.0,9.5,2005-09-15 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,10.2,2005-09-16 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,10.2,2005-09-17 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,10.8,2005-09-18 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,7.9,2005-09-19 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,8.2,2005-09-20 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,7.7,2005-09-21 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,7.6,2005-09-22 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,96.0,7.5,2005-09-23 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,93.0,9.7,2005-09-24 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,98.0,9.1,2005-09-25 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,9.4,2005-09-26 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,10.2,2005-09-27 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,7.0,2005-09-28 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,8.7,2005-09-29 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,7.2,2005-09-30 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,5.0,2005-10-01 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,4.2,2005-10-02 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,5.4,2005-10-03 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,4.9,2005-10-04 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,5.4,2005-10-05 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,6.4,2005-10-06 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,5.7,2005-10-07 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,5.7,2005-10-08 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,5.4,2005-10-09 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,7.4,2005-10-10 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,6.8,2005-10-11 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,3.1,2005-10-12 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,4.4,2005-10-13 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,6.1,2005-10-14 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,7.2,2005-10-15 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,6.1,2005-10-16 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,6.1,2005-10-17 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,6.5,2005-10-18 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,7.2,2005-10-19 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,5.9,2005-10-20 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,7.8,2005-10-21 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,98.0,9.4,2005-10-22 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,6.7,2005-10-23 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,7.0,2005-10-24 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,7.1,2005-10-25 00:00:00,1101300,CALLAGHAN VALLEY,BC,33.0,831
-123.11055833333332,50.143905277777776,100.0,2.2,2005-10-26 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,3.3,2005-10-27 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,1.9,2005-10-28 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,3.2,2005-10-29 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,1.1,2005-10-30 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,2.4,2005-10-31 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,1.3,2005-11-01 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,1.0,2005-11-02 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,0.9,2005-11-03 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,0.5,2005-11-04 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,0.5,2005-11-05 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,0.7,2005-11-06 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,0.7,2005-11-07 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,-0.5,2005-11-08 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,1.3,2005-11-09 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,2.8,2005-11-10 00:00:00,1101300,CALLAGHAN VALLEY,BC,32.0,831
-123.11055833333332,50.143905277777776,100.0,-0.5,2005-11-11 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,-1.0,2005-11-12 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,-0.5,2005-11-13 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,-1.9,2005-11-14 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,-1.6,2005-11-15 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,0.8,2005-11-16 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,1.7,2005-11-17 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,2.8,2005-11-18 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,3.5,2005-11-19 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,4.2,2005-11-20 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,4.1,2005-11-21 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,98.0,4.3,2005-11-22 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,4.4,2005-11-23 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,4.9,2005-11-24 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,2.2,2005-11-25 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,-1.1,2005-11-26 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,-1.8,2005-11-27 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,96.0,-5.4,2005-11-28 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,-3.3,2005-11-29 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,97.0,-5.4,2005-11-30 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,98.0,-7.2,2005-12-01 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,96.0,-6.1,2005-12-02 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,96.0,-6.5,2005-12-03 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,-6.1,2005-12-04 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,-2.5,2005-12-05 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,-3.2,2005-12-06 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,-2.1,2005-12-07 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,,2005-12-08 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,-0.4,2005-12-09 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,3.2,2005-12-10 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,2.1,2005-12-11 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,-2.5,2005-12-12 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,99.0,-5.7,2005-12-13 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,98.0,-5.5,2005-12-14 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,93.0,-2.2,2005-12-15 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,92.0,-0.1,2005-12-16 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,94.0,-1.0,2005-12-17 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,79.0,-3.8,2005-12-18 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,-5.1,2005-12-19 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,2.1,2005-12-20 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,3.8,2005-12-21 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,2.7,2005-12-22 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,2.2,2005-12-23 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,4.6,2005-12-24 00:00:00,1101300,CALLAGHAN VALLEY,BC,37.0,831
-123.11055833333332,50.143905277777776,100.0,4.4,2005-12-25 00:00:00,1101300,CALLAGHAN VALLEY,BC,32.0,831
-123.11055833333332,50.143905277777776,100.0,1.9,2005-12-26 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,0.8,2005-12-27 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,0.6,2005-12-28 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,0.5,2005-12-29 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,0.7,2005-12-30 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,0.8,2005-12-31 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,0.5,2006-01-01 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,1.0,2006-01-02 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,-0.3,2006-01-03 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,0.7,2006-01-04 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,1.8,2006-01-05 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,2.5,2006-01-06 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,2.3,2006-01-07 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,0.3,2006-01-08 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,,0.3,2006-01-09 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,0.3,2006-01-10 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
-123.11055833333332,50.143905277777776,100.0,-0.2,2006-01-11 00:00:00,1101300,CALLAGHAN VALLEY,BC,0.0,831
