x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-21 00:00:00,7041JG6,32,QC,6.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-22 00:00:00,7041JG6,59,QC,7.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-23 00:00:00,7041JG6,37,QC,2.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-24 00:00:00,7041JG6,37,QC,4.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-25 00:00:00,7041JG6,35,QC,2.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-26 00:00:00,7041JG6,32,QC,1.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-27 00:00:00,7041JG6,0,QC,3.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-28 00:00:00,7041JG6,33,QC,3.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-29 00:00:00,7041JG6,0,QC,3.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-30 00:00:00,7041JG6,37,QC,6.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-10-31 00:00:00,7041JG6,41,QC,3.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-01 00:00:00,7041JG6,56,QC,0.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-02 00:00:00,7041JG6,35,QC,-0.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-03 00:00:00,7041JG6,0,QC,-0.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-04 00:00:00,7041JG6,0,QC,2.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-05 00:00:00,7041JG6,35,QC,3.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-06 00:00:00,7041JG6,44,QC,3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-07 00:00:00,7041JG6,37,QC,-1.7,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-08 00:00:00,7041JG6,35,QC,-0.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-09 00:00:00,7041JG6,35,QC,1.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-10 00:00:00,7041JG6,0,QC,-1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-11 00:00:00,7041JG6,0,QC,-1.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-12 00:00:00,7041JG6,33,QC,-1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-13 00:00:00,7041JG6,0,QC,-4.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-14 00:00:00,7041JG6,33,QC,2.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-15 00:00:00,7041JG6,48,QC,2.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-16 00:00:00,7041JG6,35,QC,0.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-17 00:00:00,7041JG6,33,QC,2.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-18 00:00:00,7041JG6,32,QC,-0.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-19 00:00:00,7041JG6,0,QC,1.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-20 00:00:00,7041JG6,52,QC,1.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-21 00:00:00,7041JG6,43,QC,-2.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-22 00:00:00,7041JG6,41,QC,0.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-23 00:00:00,7041JG6,37,QC,-6.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-24 00:00:00,7041JG6,39,QC,-7.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-25 00:00:00,7041JG6,41,QC,-10.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-26 00:00:00,7041JG6,41,QC,-7.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-27 00:00:00,7041JG6,,QC,-5.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-28 00:00:00,7041JG6,56,QC,5.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-29 00:00:00,7041JG6,57,QC,0.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-11-30 00:00:00,7041JG6,0,QC,-5.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-02 00:00:00,7041JG6,0,QC,-1.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-03 00:00:00,7041JG6,0,QC,2.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-04 00:00:00,7041JG6,32,QC,1.7,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-05 00:00:00,7041JG6,43,QC,1.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-06 00:00:00,7041JG6,39,QC,-0.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-07 00:00:00,7041JG6,33,QC,0,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-08 00:00:00,7041JG6,32,QC,-3.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-09 00:00:00,7041JG6,,QC,-4.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-10 00:00:00,7041JG6,0,QC,-1.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-11 00:00:00,7041JG6,48,QC,0.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-12 00:00:00,7041JG6,0,QC,-8.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-13 00:00:00,7041JG6,33,QC,-8.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-14 00:00:00,7041JG6,61,QC,-2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-15 00:00:00,7041JG6,56,QC,-2.7,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-16 00:00:00,7041JG6,56,QC,-5.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-17 00:00:00,7041JG6,0,QC,-8.7,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-18 00:00:00,7041JG6,0,QC,-6.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-19 00:00:00,7041JG6,39,QC,-2.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-20 00:00:00,7041JG6,0,QC,-1.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-22 00:00:00,7041JG6,65,QC,-4.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-23 00:00:00,7041JG6,33,QC,-15.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-24 00:00:00,7041JG6,0,QC,-14.7,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-25 00:00:00,7041JG6,0,QC,-8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-26 00:00:00,7041JG6,61,QC,-16.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-27 00:00:00,7041JG6,44,QC,-28,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-28 00:00:00,7041JG6,33,QC,-27.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-29 00:00:00,7041JG6,,QC,-23.7,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-30 00:00:00,7041JG6,35,QC,-18.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1993-12-31 00:00:00,7041JG6,0,QC,-16.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-01 00:00:00,7041JG6,0,QC,-6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-02 00:00:00,7041JG6,37,QC,-8.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-03 00:00:00,7041JG6,35,QC,-20.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-04 00:00:00,7041JG6,76,QC,-13.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-05 00:00:00,7041JG6,48,QC,-16.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-06 00:00:00,7041JG6,41,QC,-24.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-07 00:00:00,7041JG6,0,QC,-24.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-08 00:00:00,7041JG6,44,QC,-18.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-09 00:00:00,7041JG6,50,QC,-18.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-10 00:00:00,7041JG6,44,QC,-19,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-11 00:00:00,7041JG6,0,QC,-16,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-12 00:00:00,7041JG6,32,QC,-14.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-13 00:00:00,7041JG6,0,QC,-9.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-14 00:00:00,7041JG6,39,QC,-10.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-15 00:00:00,7041JG6,56,QC,-18.7,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-16 00:00:00,7041JG6,48,QC,-25.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-19 00:00:00,7041JG6,43,QC,-26,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-20 00:00:00,7041JG6,41,QC,-21.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-21 00:00:00,7041JG6,37,QC,-15.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-22 00:00:00,7041JG6,39,QC,-16.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-23 00:00:00,7041JG6,37,QC,-21.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-24 00:00:00,7041JG6,37,QC,-16.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-26 00:00:00,7041JG6,35,QC,-27.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-01-27 00:00:00,7041JG6,,QC,,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-11 00:00:00,7041JG6,44,QC,9.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-12 00:00:00,7041JG6,33,QC,9.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-13 00:00:00,7041JG6,41,QC,5.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-14 00:00:00,7041JG6,41,QC,9.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-15 00:00:00,7041JG6,37,QC,9.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-16 00:00:00,7041JG6,33,QC,10.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-17 00:00:00,7041JG6,70,QC,9.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-18 00:00:00,7041JG6,50,QC,8.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-19 00:00:00,7041JG6,69,QC,6.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-20 00:00:00,7041JG6,0,QC,8.7,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-21 00:00:00,7041JG6,32,QC,13.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-22 00:00:00,7041JG6,46,QC,11.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-23 00:00:00,7041JG6,32,QC,10.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-24 00:00:00,7041JG6,0,QC,12.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-25 00:00:00,7041JG6,37,QC,12.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-26 00:00:00,7041JG6,50,QC,6.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-27 00:00:00,7041JG6,41,QC,8.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-28 00:00:00,7041JG6,56,QC,9.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-29 00:00:00,7041JG6,33,QC,10.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-30 00:00:00,7041JG6,0,QC,9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-05-31 00:00:00,7041JG6,52,QC,18.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-01 00:00:00,7041JG6,39,QC,10.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-02 00:00:00,7041JG6,33,QC,7.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-03 00:00:00,7041JG6,37,QC,11.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-06 00:00:00,7041JG6,33,QC,17.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-09 00:00:00,7041JG6,41,QC,13.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-10 00:00:00,7041JG6,37,QC,12.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-11 00:00:00,7041JG6,33,QC,16.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-12 00:00:00,7041JG6,0,QC,16.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-13 00:00:00,7041JG6,32,QC,19.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-16 00:00:00,7041JG6,0,QC,22.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-17 00:00:00,7041JG6,41,QC,22,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-18 00:00:00,7041JG6,32,QC,18.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-21 00:00:00,7041JG6,35,QC,16.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-22 00:00:00,7041JG6,35,QC,18.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-23 00:00:00,7041JG6,44,QC,18.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-24 00:00:00,7041JG6,0,QC,19.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-25 00:00:00,7041JG6,44,QC,18.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-26 00:00:00,7041JG6,35,QC,16.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-27 00:00:00,7041JG6,50,QC,19.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-28 00:00:00,7041JG6,52,QC,19.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-29 00:00:00,7041JG6,0,QC,22.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-06-30 00:00:00,7041JG6,,QC,,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-06 00:00:00,7041JG6,0,QC,18.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-07 00:00:00,7041JG6,,QC,,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-08 00:00:00,7041JG6,41,QC,15.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-09 00:00:00,7041JG6,0,QC,19.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-10 00:00:00,7041JG6,44,QC,20.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-11 00:00:00,7041JG6,37,QC,18.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-12 00:00:00,7041JG6,33,QC,16.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-13 00:00:00,7041JG6,43,QC,18.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-14 00:00:00,7041JG6,0,QC,17.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-15 00:00:00,7041JG6,,QC,20.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-18 00:00:00,7041JG6,0,QC,18.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-19 00:00:00,7041JG6,0,QC,20.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-21 00:00:00,7041JG6,61,QC,24.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-22 00:00:00,7041JG6,0,QC,24.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-23 00:00:00,7041JG6,41,QC,23.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-24 00:00:00,7041JG6,33,QC,22.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-25 00:00:00,7041JG6,0,QC,18.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-26 00:00:00,7041JG6,0,QC,18.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-27 00:00:00,7041JG6,35,QC,19.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-28 00:00:00,7041JG6,0,QC,17.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-29 00:00:00,7041JG6,37,QC,20.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-30 00:00:00,7041JG6,0,QC,16.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-07-31 00:00:00,7041JG6,37,QC,20.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-01 00:00:00,7041JG6,43,QC,22,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-02 00:00:00,7041JG6,44,QC,18.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-03 00:00:00,7041JG6,32,QC,17.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-04 00:00:00,7041JG6,0,QC,21,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-05 00:00:00,7041JG6,43,QC,14.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-06 00:00:00,7041JG6,35,QC,14.7,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-07 00:00:00,7041JG6,0,QC,18.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-08 00:00:00,7041JG6,0,QC,19,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-09 00:00:00,7041JG6,41,QC,20.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-10 00:00:00,7041JG6,32,QC,16.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-11 00:00:00,7041JG6,46,QC,15.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-12 00:00:00,7041JG6,0,QC,17.7,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-13 00:00:00,7041JG6,0,QC,20.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-17 00:00:00,7041JG6,39,QC,18.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-14 00:00:00,7041JG6,50,QC,18,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-15 00:00:00,7041JG6,43,QC,13.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-16 00:00:00,7041JG6,39,QC,15,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-18 00:00:00,7041JG6,0,QC,15.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-19 00:00:00,7041JG6,0,QC,16.3,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-22 00:00:00,7041JG6,35,QC,12.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-23 00:00:00,7041JG6,35,QC,15.1,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-24 00:00:00,7041JG6,0,QC,17.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-25 00:00:00,7041JG6,0,QC,15.9,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-26 00:00:00,7041JG6,32,QC,20,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-27 00:00:00,7041JG6,0,QC,20.8,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-28 00:00:00,7041JG6,0,QC,16.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-29 00:00:00,7041JG6,46,QC,15,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-30 00:00:00,7041JG6,44,QC,11.4,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-08-31 00:00:00,7041JG6,33,QC,11.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-09-01 00:00:00,7041JG6,32,QC,11.5,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-09-02 00:00:00,7041JG6,46,QC,11.2,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-09-03 00:00:00,7041JG6,33,QC,12,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-09-04 00:00:00,7041JG6,33,QC,12.6,
-70.78083333333333,47.07861111111111,CAP-TOURMENTE,1994-09-05 00:00:00,7041JG6,46,QC,11.1,
