Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-30 00:00:00,5061374,,MB,-32.2,74.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-25 00:00:00,5061374,,MB,-19.4,85.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-29 00:00:00,5061374,,MB,-28.2,78.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-03 00:00:00,5061374,,MB,-11.3,91.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-01 00:00:00,5061374,,MB,-7.0,93.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-07 00:00:00,5061374,,MB,-12.3,91.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-13 00:00:00,5061374,,MB,-4.5,95.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-16 00:00:00,5061374,52.0,MB,-8.0,84.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-12 00:00:00,5061374,,MB,-4.7,93.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-21 00:00:00,5061374,,MB,-16.8,87.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-22 00:00:00,5061374,,MB,-14.8,83.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-24 00:00:00,5061374,,MB,-16.4,84.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-28 00:00:00,5061374,,MB,-27.6,79.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-09 00:00:00,5061374,,MB,-11.9,90.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-20 00:00:00,5061374,,MB,-14.2,88.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-05 00:00:00,5061374,33.0,MB,-19.2,90.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-15 00:00:00,5061374,,MB,-1.2,90.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-04 00:00:00,5061374,,MB,-7.3,93.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-06 00:00:00,5061374,,MB,-22.4,83.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-14 00:00:00,5061374,35.0,MB,-5.0,89.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-23 00:00:00,5061374,,MB,-19.0,82.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-10 00:00:00,5061374,,MB,-14.2,90.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-18 00:00:00,5061374,36.0,MB,-6.5,84.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-31 00:00:00,5061374,,MB,-30.1,74.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2018-12-02 00:00:00,5061374,,MB,-9.9,93.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-10 00:00:00,5061374,,MB,-23.7,80.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-02 00:00:00,5061374,,MB,-16.4,85.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-19 00:00:00,5061374,,MB,-35.8,72.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-18 00:00:00,5061374,,MB,-33.2,72.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-09 00:00:00,5061374,,MB,-25.3,79.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-17 00:00:00,5061374,31.0,MB,-31.6,75.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-21 00:00:00,5061374,37.0,MB,-19.8,81.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-25 00:00:00,5061374,,MB,-33.8,72.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-05 00:00:00,5061374,,MB,-15.7,87.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-14 00:00:00,5061374,,MB,-18.1,84.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-06 00:00:00,5061374,33.0,MB,-17.1,85.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-03 00:00:00,5061374,,MB,-7.0,94.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-08 00:00:00,5061374,45.0,MB,-13.5,91.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-11 00:00:00,5061374,,MB,-20.8,80.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-30 00:00:00,5061374,,MB,-37.8,71.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-12 00:00:00,5061374,,MB,-14.8,86.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-07 00:00:00,5061374,37.0,MB,-7.2,93.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-26 00:00:00,5061374,,MB,-35.3,73.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-15 00:00:00,5061374,41.0,MB,-23.3,82.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-13 00:00:00,5061374,31.0,MB,-8.8,87.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-16 00:00:00,5061374,,MB,-29.3,75.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-29 00:00:00,5061374,,MB,-38.0,71.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-24 00:00:00,5061374,,MB,-34.9,73.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-22 00:00:00,5061374,,MB,-18.1,84.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-31 00:00:00,5061374,,MB,-34.0,72.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-01 00:00:00,5061374,,MB,-25.0,74.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-23 00:00:00,5061374,37.0,MB,-24.3,81.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-04 00:00:00,5061374,31.0,MB,-6.1,91.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-27 00:00:00,5061374,,MB,-33.8,73.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-20 00:00:00,5061374,,MB,-31.4,72.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-01-28 00:00:00,5061374,31.0,MB,-29.6,76.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-10 00:00:00,5061374,,MB,-21.7,80.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-06 00:00:00,5061374,,MB,-28.8,78.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-12 00:00:00,5061374,,MB,-15.9,87.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-04 00:00:00,5061374,,MB,-31.8,76.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-07 00:00:00,5061374,,MB,-30.3,77.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-08 00:00:00,5061374,,MB,-23.5,79.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-02 00:00:00,5061374,,MB,-28.8,75.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-03 00:00:00,5061374,,MB,-29.2,76.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-11 00:00:00,5061374,,MB,-23.4,79.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-09 00:00:00,5061374,35.0,MB,-21.8,79.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-13 00:00:00,5061374,,MB,-12.1,90.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-05 00:00:00,5061374,,MB,-27.8,79.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-01 00:00:00,5061374,,MB,-24.0,77.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-14 00:00:00,5061374,34.0,MB,-17.9,86.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-17 00:00:00,5061374,,MB,-25.2,80.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-23 00:00:00,5061374,,MB,-14.6,83.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-26 00:00:00,5061374,41.0,MB,-19.1,73.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-15 00:00:00,5061374,,MB,-20.1,83.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-20 00:00:00,5061374,,MB,-14.8,82.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-22 00:00:00,5061374,,MB,-18.5,82.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-19 00:00:00,5061374,37.0,MB,-18.7,77.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-28 00:00:00,5061374,,MB,-15.5,85.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-21 00:00:00,5061374,,MB,-18.5,83.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-24 00:00:00,5061374,45.0,MB,-20.9,79.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-16 00:00:00,5061374,,MB,-22.4,82.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-25 00:00:00,5061374,,MB,-27.1,75.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-18 00:00:00,5061374,,MB,-25.4,79.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-02-27 00:00:00,5061374,,MB,-15.9,83.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-25 00:00:00,5061374,,MB,-8.9,65.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-27 00:00:00,5061374,48.0,MB,-3.8,95.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-30 00:00:00,5061374,,MB,-7.5,82.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-23 00:00:00,5061374,49.0,MB,-7.6,83.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-08 00:00:00,5061374,,MB,-11.4,79.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-19 00:00:00,5061374,,MB,-0.5,84.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-10 00:00:00,5061374,31.0,MB,-15.5,86.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-12 00:00:00,5061374,,MB,-3.3,77.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-21 00:00:00,5061374,47.0,MB,-2.0,79.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-24 00:00:00,5061374,,MB,-12.8,73.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-02 00:00:00,5061374,,MB,-23.1,78.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-09 00:00:00,5061374,,MB,-7.8,89.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-14 00:00:00,5061374,42.0,MB,-5.6,89.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-04 00:00:00,5061374,33.0,MB,-18.5,82.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-18 00:00:00,5061374,,MB,-4.3,93.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-06 00:00:00,5061374,32.0,MB,-16.8,79.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-20 00:00:00,5061374,32.0,MB,1.4,86.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-26 00:00:00,5061374,,MB,-2.7,89.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-16 00:00:00,5061374,,MB,-12.4,84.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-03 00:00:00,5061374,,MB,,,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-07 00:00:00,5061374,41.0,MB,-11.0,71.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-13 00:00:00,5061374,,MB,0.1,77.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-29 00:00:00,5061374,37.0,MB,-10.7,90.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-11 00:00:00,5061374,35.0,MB,-14.9,82.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-01 00:00:00,5061374,,MB,-21.2,80.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-15 00:00:00,5061374,32.0,MB,-13.1,81.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-28 00:00:00,5061374,37.0,MB,-10.1,77.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-05 00:00:00,5061374,35.0,MB,-21.5,82.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-17 00:00:00,5061374,,MB,-7.9,74.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-03-22 00:00:00,5061374,31.0,MB,-3.4,91.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-03 00:00:00,5061374,,MB,-13.8,86.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-02 00:00:00,5061374,43.0,MB,-8.5,93.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-01 00:00:00,5061374,38.0,MB,-2.9,95.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-04 00:00:00,5061374,39.0,MB,-9.8,96.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-09 00:00:00,5061374,,MB,-7.4,83.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-10 00:00:00,5061374,,MB,-8.0,86.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-06 00:00:00,5061374,31.0,MB,-9.3,87.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-08 00:00:00,5061374,35.0,MB,-9.6,86.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-07 00:00:00,5061374,45.0,MB,-7.2,86.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-05 00:00:00,5061374,31.0,MB,-9.3,89.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-24 00:00:00,5061374,,MB,,,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-11 00:00:00,5061374,,MB,,,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-29 00:00:00,5061374,,MB,0.1,65.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-30 00:00:00,5061374,,MB,2.2,79.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-28 00:00:00,5061374,,MB,-2.7,73.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-25 00:00:00,5061374,,MB,1.0,82.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-27 00:00:00,5061374,36.0,MB,-0.7,85.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-23 00:00:00,5061374,,MB,,,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-04-26 00:00:00,5061374,,MB,-1.6,65.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-04 00:00:00,5061374,39.0,MB,0.4,96.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-06 00:00:00,5061374,,MB,-2.9,91.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-08 00:00:00,5061374,,MB,1.6,95.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-05 00:00:00,5061374,40.0,MB,-3.3,87.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-02 00:00:00,5061374,,MB,3.5,93.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-01 00:00:00,5061374,,MB,3.5,88.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-07 00:00:00,5061374,,MB,1.5,92.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-03 00:00:00,5061374,,MB,,,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-31 00:00:00,5061374,51.0,MB,7.4,93.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-25 00:00:00,5061374,37.0,MB,4.0,95.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-30 00:00:00,5061374,,MB,4.2,93.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-09 00:00:00,5061374,,MB,3.8,95.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-13 00:00:00,5061374,,MB,,,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-19 00:00:00,5061374,32.0,MB,6.6,94.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-15 00:00:00,5061374,32.0,MB,6.7,97.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-11 00:00:00,5061374,,MB,8.2,85.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-18 00:00:00,5061374,37.0,MB,3.1,92.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-27 00:00:00,5061374,40.0,MB,10.9,68.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-16 00:00:00,5061374,32.0,MB,2.0,89.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-20 00:00:00,5061374,,MB,8.5,92.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-12 00:00:00,5061374,,MB,8.3,95.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-29 00:00:00,5061374,33.0,MB,7.4,94.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-10 00:00:00,5061374,,MB,6.0,82.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-23 00:00:00,5061374,,MB,6.0,80.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-14 00:00:00,5061374,,MB,,,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-26 00:00:00,5061374,,MB,6.0,83.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-28 00:00:00,5061374,,MB,10.7,94.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-17 00:00:00,5061374,37.0,MB,1.9,84.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-24 00:00:00,5061374,,MB,13.0,85.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-21 00:00:00,5061374,,MB,10.6,94.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-05-22 00:00:00,5061374,32.0,MB,9.2,90.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-04 00:00:00,5061374,36.0,MB,11.3,94.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-01 00:00:00,5061374,36.0,MB,5.1,92.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-03 00:00:00,5061374,32.0,MB,12.1,77.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-02 00:00:00,5061374,,MB,8.5,83.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-05 00:00:00,5061374,40.0,MB,13.5,96.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-12 00:00:00,5061374,,MB,,,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-21 00:00:00,5061374,,MB,20.8,68.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-07 00:00:00,5061374,44.0,MB,14.8,89.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-27 00:00:00,5061374,,MB,18.5,90.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-09 00:00:00,5061374,39.0,MB,11.7,86.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-24 00:00:00,5061374,,MB,19.3,94.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-06 00:00:00,5061374,,MB,13.6,96.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-16 00:00:00,5061374,,MB,13.7,84.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-14 00:00:00,5061374,,MB,10.9,71.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-30 00:00:00,5061374,53.0,MB,23.2,81.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-25 00:00:00,5061374,,MB,19.0,94.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-15 00:00:00,5061374,,MB,12.5,86.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-17 00:00:00,5061374,,MB,14.5,75.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-26 00:00:00,5061374,,MB,16.5,89.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-19 00:00:00,5061374,,MB,18.3,92.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-11 00:00:00,5061374,,MB,8.7,93.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-13 00:00:00,5061374,,MB,13.3,97.0,5057
-94.6536111111111,53.85722222222222,ISLAND LAKE A,2019-06-20 00:00:00,5061374,,MB,19.9,88.0,5057
