x,y,MAX_REL_HUMIDITY,MEAN_TEMPERATURE,LOCAL_DATE,CLIMATE_IDENTIFIER,STATION_NAME,PROVINCE_CODE,SPEED_MAX_GUST
-122.9546111111111,50.12894444444444,96,15.8,2005-09-02 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,97,10.3,2005-09-03 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,9.8,2005-09-04 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,13,2005-09-05 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,12.8,2005-09-06 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,14.5,2005-09-07 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,14.5,2005-09-08 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,88,10.9,2005-09-09 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,91,11.5,2005-09-10 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,96,12.3,2005-09-11 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,13.8,2005-09-12 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,93,14.4,2005-09-13 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,13.4,2005-09-14 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,12.4,2005-09-15 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,97,11.9,2005-09-16 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,88,11.8,2005-09-17 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,12,2005-09-18 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,92,10.1,2005-09-19 00:00:00,1100875,WHISTLER - NESTERS,BC,41
-122.9546111111111,50.12894444444444,96,10.3,2005-09-20 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,8.4,2005-09-21 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,8.3,2005-09-22 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,8.3,2005-09-23 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,10.1,2005-09-24 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,9.1,2005-09-25 00:00:00,1100875,WHISTLER - NESTERS,BC,33
-122.9546111111111,50.12894444444444,97,10.1,2005-09-26 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,10.6,2005-09-27 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,7.1,2005-09-28 00:00:00,1100875,WHISTLER - NESTERS,BC,41
-122.9546111111111,50.12894444444444,97,10,2005-09-29 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,97,9.8,2005-09-30 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,93,8.7,2005-10-01 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,5.9,2005-10-02 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,6.9,2005-10-03 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,5.6,2005-10-04 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,6.8,2005-10-05 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,7.7,2005-10-06 00:00:00,1100875,WHISTLER - NESTERS,BC,
-122.9546111111111,50.12894444444444,97,7.3,2005-10-07 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,6.5,2005-10-08 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,6.3,2005-10-09 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,8.1,2005-10-10 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,8,2005-10-11 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,4.8,2005-10-12 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,6.3,2005-10-13 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,5,2005-10-14 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,8.2,2005-10-15 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,7.6,2005-10-16 00:00:00,1100875,WHISTLER - NESTERS,BC,35
-122.9546111111111,50.12894444444444,97,8.3,2005-10-17 00:00:00,1100875,WHISTLER - NESTERS,BC,35
-122.9546111111111,50.12894444444444,97,8.4,2005-10-18 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,7.9,2005-10-19 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,7.7,2005-10-20 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,9.3,2005-10-21 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,10.9,2005-10-22 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,8.3,2005-10-23 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,6.9,2005-10-24 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,7.9,2005-10-25 00:00:00,1100875,WHISTLER - NESTERS,BC,35
-122.9546111111111,50.12894444444444,96,3.1,2005-10-26 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,2.2,2005-10-27 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,3.7,2005-10-28 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,4.9,2005-10-29 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,2.8,2005-10-30 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,4.3,2005-10-31 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,2.5,2005-11-01 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,1.8,2005-11-02 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,2.3,2005-11-03 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,1.4,2005-11-04 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,2.5,2005-11-05 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,1.7,2005-11-06 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,1.3,2005-11-07 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,1.2,2005-11-08 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,2.5,2005-11-09 00:00:00,1100875,WHISTLER - NESTERS,BC,35
-122.9546111111111,50.12894444444444,97,4.5,2005-11-10 00:00:00,1100875,WHISTLER - NESTERS,BC,41
-122.9546111111111,50.12894444444444,97,1,2005-11-11 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,0.6,2005-11-12 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,1,2005-11-13 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,-0.9,2005-11-14 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,3.2,2005-11-18 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,-0.2,2005-11-15 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,1.7,2005-11-16 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,1.8,2005-11-17 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,2.8,2005-11-19 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,2.6,2005-11-20 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,1.9,2005-11-21 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,0.7,2005-11-22 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,-0.2,2005-11-23 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,1.2,2005-11-24 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,3.2,2005-11-25 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,90,0.4,2005-11-26 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,-1.1,2005-11-27 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,93,-3,2005-11-28 00:00:00,1100875,WHISTLER - NESTERS,BC,41
-122.9546111111111,50.12894444444444,91,-2,2005-11-29 00:00:00,1100875,WHISTLER - NESTERS,BC,33
-122.9546111111111,50.12894444444444,86,-4.3,2005-11-30 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,92,-6.7,2005-12-01 00:00:00,1100875,WHISTLER - NESTERS,BC,39
-122.9546111111111,50.12894444444444,93,-5.8,2005-12-02 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,94,-6.6,2005-12-03 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,-5.3,2005-12-04 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,,2005-12-05 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,-3.3,2005-12-06 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,-4.6,2005-12-07 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,-5.3,2005-12-08 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,-0.5,2005-12-09 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,1.2,2005-12-10 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,99,-2.5,2005-12-11 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,99,-3.4,2005-12-12 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,99,-2.1,2005-12-13 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,-5.6,2005-12-14 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,-5.7,2005-12-15 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,95,-5.5,2005-12-16 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,-5.1,2005-12-17 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,92,-5.6,2005-12-18 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,91,-6.1,2005-12-19 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,-2.6,2005-12-20 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,99,2.6,2005-12-21 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,99,3.4,2005-12-22 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,4.8,2005-12-23 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,6,2005-12-24 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,5.8,2005-12-25 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,3,2005-12-26 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,99,2.1,2005-12-27 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,1.5,2005-12-28 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,1.4,2005-12-29 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,0.9,2005-12-30 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,0.8,2005-12-31 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,0.6,2006-01-01 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,99,1.7,2006-01-02 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,0.3,2006-01-03 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,1.5,2006-01-04 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,1.2,2006-01-05 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,99,2.9,2006-01-06 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,99,2.4,2006-01-07 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,1.3,2006-01-08 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,99,1.1,2006-01-09 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,0.9,2006-01-10 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,1.2,2006-01-11 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,1.1,2006-01-12 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,0.2,2006-01-13 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,1.1,2006-01-14 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,-0.2,2006-01-15 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,-0.7,2006-01-16 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,1.3,2006-01-17 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,98,2.2,2006-01-18 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,-0.2,2006-01-19 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,0.3,2006-01-20 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,-0.9,2006-01-21 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,1.1,2006-01-22 00:00:00,1100875,WHISTLER - NESTERS,BC,32
-122.9546111111111,50.12894444444444,97,2.6,2006-01-23 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,99,1.9,2006-01-24 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,99,1.6,2006-01-25 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,1.1,2006-01-26 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,-0.1,2006-01-27 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,0.7,2006-01-28 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,0.4,2006-01-29 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,,1,2006-01-30 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,0.9,2006-01-31 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,97,1.9,2006-02-01 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,1.5,2006-02-02 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,98,1.4,2006-02-03 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,99,1.1,2006-02-04 00:00:00,1100875,WHISTLER - NESTERS,BC,0
-122.9546111111111,50.12894444444444,96,0.5,2006-02-05 00:00:00,1100875,WHISTLER - NESTERS,BC,0
