x,y,MAX_REL_HUMIDITY,LOCAL_DATE,STATION_NAME,SPEED_MAX_GUST,MEAN_TEMPERATURE,CLIMATE_IDENTIFIER,PROVINCE_CODE
-70.53527777777778,48.37416666666667,,1994-10-22 00:00:00,CAP-ROUGE,0,10.7,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-23 00:00:00,CAP-ROUGE,41,10.8,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-24 00:00:00,CAP-ROUGE,37,11.1,7041166,QC
-70.53527777777778,48.37416666666667,,1994-10-25 00:00:00,CAP-ROUGE,37,7.7,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-07 00:00:00,CAP-ROUGE,91,4.4,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-08 00:00:00,CAP-ROUGE,52,4.2,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-09 00:00:00,CAP-ROUGE,48,3.6,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-10 00:00:00,CAP-ROUGE,65,1.4,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-11 00:00:00,CAP-ROUGE,63,2.1,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-12 00:00:00,CAP-ROUGE,0,1,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-13 00:00:00,CAP-ROUGE,0,0,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-14 00:00:00,CAP-ROUGE,46,2.6,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-15 00:00:00,CAP-ROUGE,,6.2,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-17 00:00:00,CAP-ROUGE,0,4.1,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-18 00:00:00,CAP-ROUGE,37,7.1,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-19 00:00:00,CAP-ROUGE,100,7.1,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-20 00:00:00,CAP-ROUGE,61,-1,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-21 00:00:00,CAP-ROUGE,63,1.9,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-22 00:00:00,CAP-ROUGE,76,0.9,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-23 00:00:00,CAP-ROUGE,82,-6.7,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-24 00:00:00,CAP-ROUGE,80,-5.1,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-25 00:00:00,CAP-ROUGE,57,-4.7,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-26 00:00:00,CAP-ROUGE,43,-8,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-27 00:00:00,CAP-ROUGE,57,-8.3,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-28 00:00:00,CAP-ROUGE,109,-6.7,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-29 00:00:00,CAP-ROUGE,76,-1,7041166,QC
-70.53527777777778,48.37416666666667,,1994-11-30 00:00:00,CAP-ROUGE,44,-7.3,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-01 00:00:00,CAP-ROUGE,39,-6.3,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-03 00:00:00,CAP-ROUGE,61,1.9,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-04 00:00:00,CAP-ROUGE,63,1.5,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-05 00:00:00,CAP-ROUGE,69,0.5,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-06 00:00:00,CAP-ROUGE,56,-1.2,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-07 00:00:00,CAP-ROUGE,59,-6.5,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-08 00:00:00,CAP-ROUGE,57,-7.2,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-09 00:00:00,CAP-ROUGE,67,-6.2,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-10 00:00:00,CAP-ROUGE,63,-4.6,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-11 00:00:00,CAP-ROUGE,91,-9,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-12 00:00:00,CAP-ROUGE,65,-17.7,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-13 00:00:00,CAP-ROUGE,37,-15.2,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-14 00:00:00,CAP-ROUGE,57,-11,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-20 00:00:00,CAP-ROUGE,0,-8.4,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-21 00:00:00,CAP-ROUGE,46,-0.5,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-22 00:00:00,CAP-ROUGE,56,4.5,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-23 00:00:00,CAP-ROUGE,0,1.8,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-24 00:00:00,CAP-ROUGE,0,-3,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-25 00:00:00,CAP-ROUGE,39,-4.8,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-26 00:00:00,CAP-ROUGE,46,-5.4,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-27 00:00:00,CAP-ROUGE,72,-6.7,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-28 00:00:00,CAP-ROUGE,61,-3.9,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-29 00:00:00,CAP-ROUGE,82,-11,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-30 00:00:00,CAP-ROUGE,61,-18.5,7041166,QC
-70.53527777777778,48.37416666666667,,1994-12-31 00:00:00,CAP-ROUGE,39,-13.2,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-01 00:00:00,CAP-ROUGE,48,-8.6,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-02 00:00:00,CAP-ROUGE,41,-8.8,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-03 00:00:00,CAP-ROUGE,41,-14.8,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-04 00:00:00,CAP-ROUGE,33,,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-05 00:00:00,CAP-ROUGE,37,-20.3,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-06 00:00:00,CAP-ROUGE,0,-13.1,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-07 00:00:00,CAP-ROUGE,44,-13.5,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-08 00:00:00,CAP-ROUGE,41,-20,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-09 00:00:00,CAP-ROUGE,46,-18.5,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-10 00:00:00,CAP-ROUGE,43,-28.6,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-11 00:00:00,CAP-ROUGE,67,-26.7,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-12 00:00:00,CAP-ROUGE,78,-15.7,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-13 00:00:00,CAP-ROUGE,59,-8.1,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-14 00:00:00,CAP-ROUGE,72,-3,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-15 00:00:00,CAP-ROUGE,54,2.6,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-16 00:00:00,CAP-ROUGE,59,-1.5,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-17 00:00:00,CAP-ROUGE,48,-2.8,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-18 00:00:00,CAP-ROUGE,74,-3.5,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-19 00:00:00,CAP-ROUGE,35,-1.4,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-20 00:00:00,CAP-ROUGE,67,1.7,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-21 00:00:00,CAP-ROUGE,76,-2.5,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-22 00:00:00,CAP-ROUGE,61,-4.6,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-23 00:00:00,CAP-ROUGE,,,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-24 00:00:00,CAP-ROUGE,0,,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-25 00:00:00,CAP-ROUGE,50,-11,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-26 00:00:00,CAP-ROUGE,59,-13.4,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-27 00:00:00,CAP-ROUGE,72,-18,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-28 00:00:00,CAP-ROUGE,67,-14.4,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-29 00:00:00,CAP-ROUGE,0,-11.4,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-30 00:00:00,CAP-ROUGE,57,-12.1,7041166,QC
-70.53527777777778,48.37416666666667,,1995-01-31 00:00:00,CAP-ROUGE,67,-14.8,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-01 00:00:00,CAP-ROUGE,57,-9.5,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-02 00:00:00,CAP-ROUGE,37,-18.6,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-03 00:00:00,CAP-ROUGE,0,-18.9,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-04 00:00:00,CAP-ROUGE,59,-14.1,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-05 00:00:00,CAP-ROUGE,74,-17.5,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-06 00:00:00,CAP-ROUGE,74,-25.4,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-07 00:00:00,CAP-ROUGE,52,-22.3,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-08 00:00:00,CAP-ROUGE,56,-21,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-09 00:00:00,CAP-ROUGE,56,-13.5,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-10 00:00:00,CAP-ROUGE,67,-14.9,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-11 00:00:00,CAP-ROUGE,87,-12.2,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-12 00:00:00,CAP-ROUGE,65,-17.7,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-13 00:00:00,CAP-ROUGE,0,-18.3,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-14 00:00:00,CAP-ROUGE,52,-15.5,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-15 00:00:00,CAP-ROUGE,56,-14,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-16 00:00:00,CAP-ROUGE,,-8.8,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-17 00:00:00,CAP-ROUGE,33,-15.2,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-18 00:00:00,CAP-ROUGE,44,-11.5,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-19 00:00:00,CAP-ROUGE,74,-5,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-20 00:00:00,CAP-ROUGE,65,-15,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-21 00:00:00,CAP-ROUGE,59,-8.9,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-22 00:00:00,CAP-ROUGE,32,-12.9,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-23 00:00:00,CAP-ROUGE,35,-6.7,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-24 00:00:00,CAP-ROUGE,80,-8.3,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-25 00:00:00,CAP-ROUGE,80,-16.6,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-26 00:00:00,CAP-ROUGE,57,-22.7,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-27 00:00:00,CAP-ROUGE,61,-19.9,7041166,QC
-70.53527777777778,48.37416666666667,,1995-02-28 00:00:00,CAP-ROUGE,37,-9.5,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-01 00:00:00,CAP-ROUGE,48,-7.7,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-02 00:00:00,CAP-ROUGE,56,,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-03 00:00:00,CAP-ROUGE,32,-16.1,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-04 00:00:00,CAP-ROUGE,37,,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-05 00:00:00,CAP-ROUGE,83,-12.9,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-06 00:00:00,CAP-ROUGE,80,-11.4,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-07 00:00:00,CAP-ROUGE,78,-13.1,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-08 00:00:00,CAP-ROUGE,72,-4.8,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-09 00:00:00,CAP-ROUGE,0,-9.2,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-10 00:00:00,CAP-ROUGE,43,-18.8,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-11 00:00:00,CAP-ROUGE,48,-19.1,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-12 00:00:00,CAP-ROUGE,56,-10.8,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-13 00:00:00,CAP-ROUGE,57,0.4,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-14 00:00:00,CAP-ROUGE,56,3.2,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-15 00:00:00,CAP-ROUGE,65,3.9,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-16 00:00:00,CAP-ROUGE,59,1.7,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-17 00:00:00,CAP-ROUGE,46,2.8,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-18 00:00:00,CAP-ROUGE,37,3.2,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-19 00:00:00,CAP-ROUGE,0,0.4,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-20 00:00:00,CAP-ROUGE,32,-0.5,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-21 00:00:00,CAP-ROUGE,63,2.8,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-22 00:00:00,CAP-ROUGE,41,2,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-23 00:00:00,CAP-ROUGE,35,-0.6,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-24 00:00:00,CAP-ROUGE,39,-3.1,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-25 00:00:00,CAP-ROUGE,48,0,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-26 00:00:00,CAP-ROUGE,48,1.5,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-27 00:00:00,CAP-ROUGE,32,2.7,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-28 00:00:00,CAP-ROUGE,33,3.1,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-29 00:00:00,CAP-ROUGE,39,0.4,7041166,QC
-70.53527777777778,48.37416666666667,,1995-03-30 00:00:00,CAP-ROUGE,46,3,7041166,QC
-70.53527777777778,48.37416666666667,100,1995-03-31 00:00:00,CAP-ROUGE,,-0.7,7041166,QC
-70.53527777777778,48.37416666666667,,1995-04-01 00:00:00,CAP-ROUGE,56,-4.4,7041166,QC
-70.53527777777778,48.37416666666667,68,1995-04-02 00:00:00,CAP-ROUGE,0,-1.8,7041166,QC
-70.53527777777778,48.37416666666667,,1995-04-03 00:00:00,CAP-ROUGE,56,1.3,7041166,QC
-70.53527777777778,48.37416666666667,,1995-04-04 00:00:00,CAP-ROUGE,93,,7041166,QC
-70.53527777777778,48.37416666666667,85,1995-04-05 00:00:00,CAP-ROUGE,87,-14,7041166,QC
-70.53527777777778,48.37416666666667,,1995-04-06 00:00:00,CAP-ROUGE,61,-8.4,7041166,QC
-70.53527777777778,48.37416666666667,74,1995-04-07 00:00:00,CAP-ROUGE,44,-3.7,7041166,QC
-70.53527777777778,48.37416666666667,74,1995-04-08 00:00:00,CAP-ROUGE,0,-0.7,7041166,QC
-70.53527777777778,48.37416666666667,86,1995-04-09 00:00:00,CAP-ROUGE,67,-1,7041166,QC
-70.53527777777778,48.37416666666667,,1995-04-10 00:00:00,CAP-ROUGE,65,,7041166,QC
-70.53527777777778,48.37416666666667,71,1995-04-11 00:00:00,CAP-ROUGE,41,0.2,7041166,QC
-70.53527777777778,48.37416666666667,,1995-04-12 00:00:00,CAP-ROUGE,69,2.4,7041166,QC
-70.53527777777778,48.37416666666667,,1995-04-13 00:00:00,CAP-ROUGE,48,4.6,7041166,QC
-70.53527777777778,48.37416666666667,96,1995-04-14 00:00:00,CAP-ROUGE,35,3.8,7041166,QC
-70.53527777777778,48.37416666666667,94,1995-04-15 00:00:00,CAP-ROUGE,37,0.9,7041166,QC
-70.53527777777778,48.37416666666667,,1995-04-16 00:00:00,CAP-ROUGE,32,1.7,7041166,QC
-70.53527777777778,48.37416666666667,,1995-04-17 00:00:00,CAP-ROUGE,44,0.9,7041166,QC
-70.53527777777778,48.37416666666667,83,1995-04-18 00:00:00,CAP-ROUGE,35,3.1,7041166,QC
-70.53527777777778,48.37416666666667,93,1995-04-19 00:00:00,CAP-ROUGE,67,2.5,7041166,QC
-70.53527777777778,48.37416666666667,,1995-04-20 00:00:00,CAP-ROUGE,56,3.1,7041166,QC
-70.53527777777778,48.37416666666667,87,1995-04-21 00:00:00,CAP-ROUGE,57,5.3,7041166,QC
-70.53527777777778,48.37416666666667,,1995-04-22 00:00:00,CAP-ROUGE,69,2.8,7041166,QC
-70.53527777777778,48.37416666666667,,1995-04-23 00:00:00,CAP-ROUGE,,,7041166,QC
-70.53527777777778,48.37416666666667,,1995-04-24 00:00:00,CAP-ROUGE,54,,7041166,QC
-70.53527777777778,48.37416666666667,79,1995-04-25 00:00:00,CAP-ROUGE,48,1.3,7041166,QC
-70.53527777777778,48.37416666666667,87,1995-04-26 00:00:00,CAP-ROUGE,0,4,7041166,QC
-70.53527777777778,48.37416666666667,,1995-04-27 00:00:00,CAP-ROUGE,0,6.2,7041166,QC
-70.53527777777778,48.37416666666667,,1995-04-28 00:00:00,CAP-ROUGE,59,6.1,7041166,QC
-70.53527777777778,48.37416666666667,96,1995-04-29 00:00:00,CAP-ROUGE,54,4.4,7041166,QC
-70.53527777777778,48.37416666666667,88,1995-04-30 00:00:00,CAP-ROUGE,0,7.3,7041166,QC
-70.53527777777778,48.37416666666667,85,1995-05-01 00:00:00,CAP-ROUGE,43,9,7041166,QC
-70.53527777777778,48.37416666666667,86,1995-05-02 00:00:00,CAP-ROUGE,46,6.9,7041166,QC
-70.53527777777778,48.37416666666667,,1995-05-03 00:00:00,CAP-ROUGE,41,8.5,7041166,QC
-70.53527777777778,48.37416666666667,,1995-05-04 00:00:00,CAP-ROUGE,35,10.5,7041166,QC
-70.53527777777778,48.37416666666667,93,1995-05-05 00:00:00,CAP-ROUGE,35,8.9,7041166,QC
-70.53527777777778,48.37416666666667,92,1995-05-06 00:00:00,CAP-ROUGE,67,1.5,7041166,QC
-70.53527777777778,48.37416666666667,78,1995-05-07 00:00:00,CAP-ROUGE,54,2.6,7041166,QC
-70.53527777777778,48.37416666666667,78,1995-05-08 00:00:00,CAP-ROUGE,33,11.6,7041166,QC
-70.53527777777778,48.37416666666667,83,1995-05-09 00:00:00,CAP-ROUGE,37,11.1,7041166,QC
-70.53527777777778,48.37416666666667,81,1995-05-10 00:00:00,CAP-ROUGE,57,9.3,7041166,QC
-70.53527777777778,48.37416666666667,80,1995-05-11 00:00:00,CAP-ROUGE,65,12.4,7041166,QC
-70.53527777777778,48.37416666666667,,1995-05-12 00:00:00,CAP-ROUGE,46,8,7041166,QC
-70.53527777777778,48.37416666666667,98,1995-05-13 00:00:00,CAP-ROUGE,32,9.8,7041166,QC
-70.53527777777778,48.37416666666667,,1995-05-14 00:00:00,CAP-ROUGE,61,11.7,7041166,QC
-70.53527777777778,48.37416666666667,96,1995-05-15 00:00:00,CAP-ROUGE,67,9.4,7041166,QC
-70.53527777777778,48.37416666666667,95,1995-05-16 00:00:00,CAP-ROUGE,33,5.8,7041166,QC
-70.53527777777778,48.37416666666667,87,1995-05-17 00:00:00,CAP-ROUGE,72,7.7,7041166,QC
-70.53527777777778,48.37416666666667,95,1995-05-18 00:00:00,CAP-ROUGE,54,7.2,7041166,QC
-70.53527777777778,48.37416666666667,96,1995-05-19 00:00:00,CAP-ROUGE,41,7.9,7041166,QC
-70.53527777777778,48.37416666666667,91,1995-05-20 00:00:00,CAP-ROUGE,41,10.3,7041166,QC
