Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-117.54335,56.71528944444445,AB,3071957,41.0,96.0,DEADWOOD AGCM,10.6,2018-06-06 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,91.0,DEADWOOD AGCM,11.0,2018-06-01 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,43.0,99.0,DEADWOOD AGCM,10.6,2018-06-02 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,77.0,DEADWOOD AGCM,15.7,2018-06-08 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,13.7,2018-06-30 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,90.0,DEADWOOD AGCM,11.2,2018-06-03 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,82.0,DEADWOOD AGCM,21.3,2018-06-18 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,90.0,DEADWOOD AGCM,14.6,2018-06-09 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,42.0,98.0,DEADWOOD AGCM,7.3,2018-06-13 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,97.0,DEADWOOD AGCM,14.2,2018-06-29 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,77.0,DEADWOOD AGCM,24.1,2018-06-20 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,45.0,93.0,DEADWOOD AGCM,11.9,2018-06-10 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,70.0,DEADWOOD AGCM,23.0,2018-06-19 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,20.1,2018-06-22 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,43.0,90.0,DEADWOOD AGCM,13.1,2018-06-27 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,13.9,2018-06-07 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,86.0,DEADWOOD AGCM,18.2,2018-07-09 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,53.0,88.0,DEADWOOD AGCM,14.7,2018-07-14 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,84.0,DEADWOOD AGCM,18.6,2018-07-17 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,86.0,DEADWOOD AGCM,14.9,2018-07-19 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,48.0,74.0,DEADWOOD AGCM,19.5,2018-07-16 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,92.0,DEADWOOD AGCM,15.9,2018-07-15 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,42.0,97.0,DEADWOOD AGCM,13.5,2018-07-02 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,37.0,96.0,DEADWOOD AGCM,12.7,2018-07-13 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,90.0,DEADWOOD AGCM,14.9,2018-07-08 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,45.0,93.0,DEADWOOD AGCM,18.2,2018-07-18 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,85.0,DEADWOOD AGCM,18.2,2018-07-05 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,50.0,83.0,DEADWOOD AGCM,19.3,2018-07-06 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,75.0,DEADWOOD AGCM,19.7,2018-07-10 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,89.0,DEADWOOD AGCM,16.0,2018-07-03 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,36.0,79.0,DEADWOOD AGCM,19.3,2018-07-11 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,46.0,97.0,DEADWOOD AGCM,13.1,2018-07-07 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,32.0,95.0,DEADWOOD AGCM,14.1,2018-07-01 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,78.0,DEADWOOD AGCM,16.7,2018-07-04 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,95.0,DEADWOOD AGCM,16.8,2018-07-12 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,18.6,2018-07-30 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,14.0,2018-07-24 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,91.0,DEADWOOD AGCM,21.6,2018-07-27 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,89.0,DEADWOOD AGCM,19.5,2018-07-26 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,17.2,2018-07-31 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,85.0,DEADWOOD AGCM,22.4,2018-07-28 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,45.0,99.0,DEADWOOD AGCM,14.5,2018-07-20 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,93.0,DEADWOOD AGCM,21.7,2018-07-29 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,91.0,DEADWOOD AGCM,11.5,2018-07-23 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,39.0,97.0,DEADWOOD AGCM,14.4,2018-07-21 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,39.0,88.0,DEADWOOD AGCM,15.7,2018-07-22 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,16.3,2018-07-25 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,92.0,DEADWOOD AGCM,17.9,2018-08-07 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,93.0,DEADWOOD AGCM,17.2,2018-08-16 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,32.0,80.0,DEADWOOD AGCM,17.7,2018-08-21 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,37.0,81.0,DEADWOOD AGCM,14.7,2018-08-20 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,88.0,DEADWOOD AGCM,14.5,2018-08-12 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,57.0,DEADWOOD AGCM,16.5,2018-08-19 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,98.0,DEADWOOD AGCM,8.1,2018-08-23 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,43.0,70.0,DEADWOOD AGCM,21.6,2018-08-09 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,36.0,91.0,DEADWOOD AGCM,17.5,2018-08-06 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,97.0,DEADWOOD AGCM,9.5,2018-08-30 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,43.0,85.0,DEADWOOD AGCM,20.4,2018-08-22 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,41.0,92.0,DEADWOOD AGCM,20.3,2018-08-03 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,34.0,97.0,DEADWOOD AGCM,15.0,2018-08-29 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,89.0,DEADWOOD AGCM,15.6,2018-08-15 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,98.0,DEADWOOD AGCM,9.0,2018-08-26 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,100.0,DEADWOOD AGCM,6.9,2018-08-25 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,41.0,,DEADWOOD AGCM,9.7,2018-08-31 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,86.0,DEADWOOD AGCM,17.2,2018-08-13 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,53.0,84.0,DEADWOOD AGCM,15.4,2018-08-18 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,82.0,DEADWOOD AGCM,20.0,2018-08-08 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,95.0,DEADWOOD AGCM,14.9,2018-08-28 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,98.0,DEADWOOD AGCM,9.0,2018-08-27 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,91.0,DEADWOOD AGCM,18.3,2018-08-04 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,98.0,DEADWOOD AGCM,8.1,2018-08-24 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,43.0,79.0,DEADWOOD AGCM,20.4,2018-08-14 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,18.1,2018-08-01 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,98.0,DEADWOOD AGCM,17.9,2018-08-02 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,45.0,78.0,DEADWOOD AGCM,20.5,2018-08-10 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,88.0,DEADWOOD AGCM,13.7,2018-08-11 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,40.0,86.0,DEADWOOD AGCM,16.4,2018-08-17 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,92.0,DEADWOOD AGCM,19.1,2018-08-05 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,97.0,DEADWOOD AGCM,8.6,2018-09-02 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,91.0,DEADWOOD AGCM,4.7,2018-09-19 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,91.0,DEADWOOD AGCM,1.4,2018-09-14 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,97.0,DEADWOOD AGCM,1.1,2018-09-17 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,98.0,DEADWOOD AGCM,4.7,2018-09-09 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,33.0,82.0,DEADWOOD AGCM,0.4,2018-09-20 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,88.0,DEADWOOD AGCM,1.8,2018-09-21 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,-2.2,2018-09-12 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,96.0,DEADWOOD AGCM,7.5,2018-09-04 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,92.0,DEADWOOD AGCM,8.3,2018-09-06 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,33.0,88.0,DEADWOOD AGCM,7.8,2018-09-05 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,12.3,2018-09-07 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,93.0,DEADWOOD AGCM,7.1,2018-09-18 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,85.0,DEADWOOD AGCM,1.7,2018-09-15 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,42.0,99.0,DEADWOOD AGCM,2.6,2018-09-11 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,97.0,DEADWOOD AGCM,8.1,2018-09-08 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,95.0,DEADWOOD AGCM,8.4,2018-09-01 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,86.0,DEADWOOD AGCM,1.0,2018-09-13 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,92.0,DEADWOOD AGCM,2.8,2018-09-16 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,100.0,DEADWOOD AGCM,4.2,2018-09-10 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,42.0,95.0,DEADWOOD AGCM,6.2,2018-09-03 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,91.0,DEADWOOD AGCM,0.3,2018-09-22 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,87.0,DEADWOOD AGCM,7.0,2018-09-26 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,0.6,2018-09-27 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,93.0,DEADWOOD AGCM,5.8,2018-09-23 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,40.0,91.0,DEADWOOD AGCM,8.5,2018-09-24 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,89.0,DEADWOOD AGCM,9.0,2018-09-25 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,36.0,76.0,DEADWOOD AGCM,0.5,2018-09-29 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,74.0,DEADWOOD AGCM,-0.3,2018-09-30 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,95.0,DEADWOOD AGCM,1.7,2018-09-28 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,1.8,2018-10-29 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,44.0,76.0,DEADWOOD AGCM,3.8,2018-10-27 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,99.0,DEADWOOD AGCM,-2.2,2018-10-30 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,-2.5,2018-10-07 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,39.0,84.0,DEADWOOD AGCM,6.7,2018-10-14 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,85.0,DEADWOOD AGCM,-1.9,2018-10-03 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,65.0,37.0,DEADWOOD AGCM,13.9,2018-10-17 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,55.0,DEADWOOD AGCM,6.1,2018-10-21 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,79.0,DEADWOOD AGCM,4.0,2018-10-19 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,99.0,DEADWOOD AGCM,-6.0,2018-10-31 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,89.0,DEADWOOD AGCM,-2.1,2018-10-28 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,91.0,DEADWOOD AGCM,-0.2,2018-10-11 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,41.0,92.0,DEADWOOD AGCM,2.2,2018-10-12 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,93.0,DEADWOOD AGCM,-3.0,2018-10-05 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,82.0,DEADWOOD AGCM,5.0,2018-10-26 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,45.0,54.0,DEADWOOD AGCM,9.3,2018-10-18 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,92.0,DEADWOOD AGCM,-1.3,2018-10-06 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,89.0,DEADWOOD AGCM,3.7,2018-10-24 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,60.0,61.0,DEADWOOD AGCM,10.5,2018-10-20 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,91.0,DEADWOOD AGCM,-0.9,2018-10-01 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,84.0,DEADWOOD AGCM,4.9,2018-10-13 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,-2.6,2018-10-10 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,81.0,DEADWOOD AGCM,-2.6,2018-10-08 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,89.0,DEADWOOD AGCM,-1.3,2018-10-04 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,69.0,DEADWOOD AGCM,6.6,2018-10-22 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,86.0,DEADWOOD AGCM,10.7,2018-10-15 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,75.0,DEADWOOD AGCM,0.5,2018-10-02 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,93.0,DEADWOOD AGCM,-3.2,2018-10-09 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,80.0,DEADWOOD AGCM,5.5,2018-10-23 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,41.0,82.0,DEADWOOD AGCM,6.2,2018-10-25 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,38.0,94.0,DEADWOOD AGCM,-10.2,2018-11-15 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,97.0,DEADWOOD AGCM,-1.8,2018-11-02 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,-1.8,2018-11-19 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,95.0,DEADWOOD AGCM,-2.6,2018-11-01 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,43.0,91.0,DEADWOOD AGCM,-0.6,2018-11-14 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,91.0,DEADWOOD AGCM,-10.7,2018-11-05 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,89.0,DEADWOOD AGCM,-14.9,2018-11-08 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,97.0,DEADWOOD AGCM,-5.6,2018-11-10 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,97.0,DEADWOOD AGCM,-2.0,2018-11-20 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,93.0,DEADWOOD AGCM,2.3,2018-11-21 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,54.0,73.0,DEADWOOD AGCM,4.5,2018-11-13 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,-3.1,2018-11-12 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,36.0,87.0,DEADWOOD AGCM,-16.4,2018-11-16 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,-11.0,2018-11-17 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,95.0,DEADWOOD AGCM,-7.7,2018-11-18 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,97.0,DEADWOOD AGCM,-4.1,2018-11-03 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,87.0,DEADWOOD AGCM,-11.3,2018-11-06 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,-9.4,2018-11-11 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,42.0,96.0,DEADWOOD AGCM,-9.0,2018-11-04 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,98.0,DEADWOOD AGCM,-4.0,2018-11-09 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,91.0,DEADWOOD AGCM,-14.3,2018-11-07 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,39.0,88.0,DEADWOOD AGCM,0.2,2018-11-22 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,-8.1,2018-11-23 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,99.0,DEADWOOD AGCM,-1.0,2018-11-28 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,91.0,DEADWOOD AGCM,-3.0,2018-11-26 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,97.0,DEADWOOD AGCM,-5.4,2018-11-27 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,97.0,DEADWOOD AGCM,-7.2,2018-11-25 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,98.0,DEADWOOD AGCM,-5.1,2018-11-30 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,99.0,DEADWOOD AGCM,-2.4,2018-11-29 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,95.0,DEADWOOD AGCM,-7.5,2018-11-24 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,48.0,76.0,DEADWOOD AGCM,-3.9,2018-12-08 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,-6.2,2018-12-17 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,94.0,DEADWOOD AGCM,-8.9,2018-12-05 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,89.0,DEADWOOD AGCM,-16.5,2018-12-24 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,47.0,84.0,DEADWOOD AGCM,0.0,2018-12-19 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,50.0,86.0,DEADWOOD AGCM,-1.2,2018-12-13 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,83.0,DEADWOOD AGCM,-7.6,2018-12-07 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,45.0,93.0,DEADWOOD AGCM,-13.5,2018-12-15 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,34.0,92.0,DEADWOOD AGCM,-12.1,2018-12-31 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,55.0,76.0,DEADWOOD AGCM,-0.9,2018-12-11 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,88.0,DEADWOOD AGCM,-16.6,2018-12-16 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,49.0,91.0,DEADWOOD AGCM,-6.5,2018-12-04 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,56.0,75.0,DEADWOOD AGCM,-1.6,2018-12-12 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,31.0,98.0,DEADWOOD AGCM,-7.3,2018-12-21 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,85.0,DEADWOOD AGCM,-23.4,2018-12-26 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,88.0,DEADWOOD AGCM,-16.9,2018-12-28 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,35.0,92.0,DEADWOOD AGCM,-3.0,2018-12-09 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,92.0,DEADWOOD AGCM,-12.5,2018-12-03 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,90.0,DEADWOOD AGCM,-9.9,2018-12-06 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,93.0,DEADWOOD AGCM,-14.8,2018-12-22 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,86.0,DEADWOOD AGCM,-16.6,2018-12-30 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,86.0,DEADWOOD AGCM,-18.3,2018-12-27 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,88.0,DEADWOOD AGCM,-20.2,2018-12-25 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,98.0,DEADWOOD AGCM,-4.1,2018-12-20 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,39.0,97.0,DEADWOOD AGCM,-4.5,2018-12-14 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,88.0,DEADWOOD AGCM,-21.0,2018-12-23 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,97.0,DEADWOOD AGCM,-6.0,2018-12-01 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,51.0,73.0,DEADWOOD AGCM,0.2,2018-12-10 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,96.0,DEADWOOD AGCM,-2.7,2018-12-18 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,36.0,87.0,DEADWOOD AGCM,-18.0,2018-12-29 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,95.0,DEADWOOD AGCM,-10.6,2018-12-02 00:00:00,3586
-117.54335,56.71528944444445,AB,3071957,,93.0,DEADWOOD AGCM,-11.0,2019-01-05 00:00:00,3586
