x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-08 00:00:00,1047172,0,BC,14,65
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-09 00:00:00,1047172,0,BC,16.5,63
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-10 00:00:00,1047172,0,BC,18.4,70
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-11 00:00:00,1047172,0,BC,18.1,67
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-12 00:00:00,1047172,0,BC,17,65
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-13 00:00:00,1047172,0,BC,17.5,64
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-14 00:00:00,1047172,0,BC,14.2,66
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-15 00:00:00,1047172,0,BC,13.3,69
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-16 00:00:00,1047172,0,BC,13,64
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-17 00:00:00,1047172,0,BC,12.1,63
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-18 00:00:00,1047172,0,BC,11.2,62
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-19 00:00:00,1047172,0,BC,12.2,64
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-20 00:00:00,1047172,0,BC,12.6,67
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-21 00:00:00,1047172,41,BC,11.8,62
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-22 00:00:00,1047172,39,BC,11.1,60
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-23 00:00:00,1047172,0,BC,10.5,68
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-26 00:00:00,1047172,0,BC,12.2,67
-123.7152625,49.457996666666666,SECHELT AUT,2007-09-27 00:00:00,1047172,0,BC,11.5,61
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-10 00:00:00,1047172,0,BC,11.9,63
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-11 00:00:00,1047172,0,BC,,
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-12 00:00:00,1047172,0,BC,9.6,
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-13 00:00:00,1047172,0,BC,8.9,93
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-14 00:00:00,1047172,0,BC,10.1,92
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-15 00:00:00,1047172,0,BC,11.2,
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-16 00:00:00,1047172,46,BC,9.5,95
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-17 00:00:00,1047172,32,BC,9,
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-18 00:00:00,1047172,35,BC,7.7,
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-19 00:00:00,1047172,35,BC,7.8,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-20 00:00:00,1047172,39,BC,8.8,94
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-21 00:00:00,1047172,43,BC,8.6,93
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-22 00:00:00,1047172,41,BC,12.3,92
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-23 00:00:00,1047172,0,BC,14.7,94
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-24 00:00:00,1047172,35,BC,11.5,92
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-25 00:00:00,1047172,0,BC,5.7,95
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-26 00:00:00,1047172,0,BC,5.1,94
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-27 00:00:00,1047172,0,BC,5.8,97
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-28 00:00:00,1047172,0,BC,8.4,97
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-29 00:00:00,1047172,32,BC,7.5,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-30 00:00:00,1047172,0,BC,5.6,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-10-31 00:00:00,1047172,0,BC,5.6,95
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-01 00:00:00,1047172,35,BC,5,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-02 00:00:00,1047172,0,BC,4.2,95
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-03 00:00:00,1047172,33,BC,8.2,95
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-04 00:00:00,1047172,0,BC,7,97
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-05 00:00:00,1047172,0,BC,5.6,95
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-06 00:00:00,1047172,0,BC,6,97
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-07 00:00:00,1047172,0,BC,8.9,97
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-08 00:00:00,1047172,44,BC,11.2,97
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-09 00:00:00,1047172,50,BC,11.7,92
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-10 00:00:00,1047172,48,BC,8.6,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-11 00:00:00,1047172,54,BC,7.6,93
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-12 00:00:00,1047172,80,BC,8.3,93
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-13 00:00:00,1047172,0,BC,5.6,92
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-14 00:00:00,1047172,46,BC,6.5,90
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-15 00:00:00,1047172,48,BC,9.7,90
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-16 00:00:00,1047172,52,BC,8.9,95
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-17 00:00:00,1047172,0,BC,5.4,95
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-18 00:00:00,1047172,0,BC,4.3,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-19 00:00:00,1047172,0,BC,2.1,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-20 00:00:00,1047172,0,BC,3.2,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-21 00:00:00,1047172,0,BC,2.3,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-22 00:00:00,1047172,0,BC,1.7,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-23 00:00:00,1047172,0,BC,1.2,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-24 00:00:00,1047172,0,BC,2.7,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-25 00:00:00,1047172,0,BC,2.5,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-26 00:00:00,1047172,0,BC,2.6,97
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-27 00:00:00,1047172,0,BC,2.5,97
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-28 00:00:00,1047172,0,BC,2.4,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-29 00:00:00,1047172,0,BC,2.2,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-11-30 00:00:00,1047172,0,BC,0.6,94
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-01 00:00:00,1047172,39,BC,-1.3,91
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-02 00:00:00,1047172,41,BC,0.8,97
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-03 00:00:00,1047172,56,BC,7,97
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-04 00:00:00,1047172,0,BC,10.4,
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-05 00:00:00,1047172,0,BC,5.2,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-06 00:00:00,1047172,0,BC,2.6,97
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-07 00:00:00,1047172,0,BC,1.1,98
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-08 00:00:00,1047172,0,BC,-0.5,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-09 00:00:00,1047172,0,BC,-0.6,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-10 00:00:00,1047172,0,BC,0.8,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-11 00:00:00,1047172,33,BC,3.2,94
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-12 00:00:00,1047172,0,BC,1.6,97
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-13 00:00:00,1047172,0,BC,2.5,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-14 00:00:00,1047172,39,BC,4.9,97
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-15 00:00:00,1047172,44,BC,,92
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-16 00:00:00,1047172,69,BC,7.5,89
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-17 00:00:00,1047172,39,BC,4.2,95
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-18 00:00:00,1047172,0,BC,3.5,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-19 00:00:00,1047172,57,BC,3.7,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-20 00:00:00,1047172,0,BC,2.1,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-21 00:00:00,1047172,0,BC,0.7,95
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-22 00:00:00,1047172,50,BC,3.8,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-23 00:00:00,1047172,46,BC,4.2,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-24 00:00:00,1047172,41,BC,3.2,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-25 00:00:00,1047172,52,BC,2,93
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-26 00:00:00,1047172,0,BC,1.9,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-27 00:00:00,1047172,37,BC,1.1,94
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-28 00:00:00,1047172,0,BC,2.7,97
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-29 00:00:00,1047172,41,BC,0.7,97
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-30 00:00:00,1047172,32,BC,2.6,96
-123.7152625,49.457996666666666,SECHELT AUT,2007-12-31 00:00:00,1047172,0,BC,1.2,97
-123.7152625,49.457996666666666,SECHELT AUT,2008-01-01 00:00:00,1047172,48,BC,5.2,83
-123.7152625,49.457996666666666,SECHELT AUT,2008-01-02 00:00:00,1047172,46,BC,6.1,92
-123.7152625,49.457996666666666,SECHELT AUT,2008-01-03 00:00:00,1047172,59,BC,7.5,90
-123.7152625,49.457996666666666,SECHELT AUT,2008-01-04 00:00:00,1047172,69,BC,8.1,88
-123.7152625,49.457996666666666,SECHELT AUT,2008-01-05 00:00:00,1047172,59,BC,6.5,91
-123.7152625,49.457996666666666,SECHELT AUT,2008-01-06 00:00:00,1047172,35,BC,2.3,94
-123.7152625,49.457996666666666,SECHELT AUT,2008-01-07 00:00:00,1047172,44,BC,1.9,96
-123.7152625,49.457996666666666,SECHELT AUT,2008-01-08 00:00:00,1047172,50,BC,3,89
-123.7152625,49.457996666666666,SECHELT AUT,2008-01-09 00:00:00,1047172,43,BC,2.8,
-123.7152625,49.457996666666666,SECHELT AUT,2008-01-10 00:00:00,1047172,43,BC,4.6,92
-123.7152625,49.457996666666666,SECHELT AUT,2008-01-11 00:00:00,1047172,0,BC,6.4,95
-123.7152625,49.457996666666666,SECHELT AUT,2008-01-12 00:00:00,1047172,44,BC,7.5,84
-123.7152625,49.457996666666666,SECHELT AUT,2008-01-13 00:00:00,1047172,35,BC,5.3,93
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-07 00:00:00,1047172,52,BC,4.9,96
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-08 00:00:00,1047172,0,BC,5.6,
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-09 00:00:00,1047172,33,BC,5.9,97
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-10 00:00:00,1047172,0,BC,5.5,94
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-11 00:00:00,1047172,0,BC,4.1,96
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-12 00:00:00,1047172,37,BC,6.9,95
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-13 00:00:00,1047172,0,BC,3.7,96
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-14 00:00:00,1047172,0,BC,3.1,94
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-15 00:00:00,1047172,0,BC,3.5,96
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-16 00:00:00,1047172,0,BC,3.8,97
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-17 00:00:00,1047172,0,BC,2.8,96
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-18 00:00:00,1047172,0,BC,3.3,98
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-19 00:00:00,1047172,0,BC,3.6,97
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-20 00:00:00,1047172,0,BC,5.6,95
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-21 00:00:00,1047172,0,BC,4.9,94
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-22 00:00:00,1047172,35,BC,7.4,91
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-23 00:00:00,1047172,43,BC,6.3,87
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-24 00:00:00,1047172,0,BC,5.3,96
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-25 00:00:00,1047172,32,BC,6.5,83
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-26 00:00:00,1047172,0,BC,8.2,87
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-27 00:00:00,1047172,0,BC,7.7,95
-123.7152625,49.457996666666666,SECHELT AUT,2008-02-28 00:00:00,1047172,0,BC,7,93
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-09 00:00:00,1047172,0,BC,,
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-10 00:00:00,1047172,0,BC,,
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-11 00:00:00,1047172,0,BC,8.2,91
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-12 00:00:00,1047172,0,BC,11.8,92
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-13 00:00:00,1047172,0,BC,9.8,91
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-14 00:00:00,1047172,32,BC,6.6,93
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-15 00:00:00,1047172,32,BC,6.5,79
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-16 00:00:00,1047172,0,BC,7.6,
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-17 00:00:00,1047172,37,BC,9.4,89
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-18 00:00:00,1047172,44,BC,5,94
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-19 00:00:00,1047172,0,BC,3.7,94
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-20 00:00:00,1047172,0,BC,3.8,71
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-21 00:00:00,1047172,0,BC,4.5,75
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-22 00:00:00,1047172,0,BC,5.4,78
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-23 00:00:00,1047172,0,BC,6.2,82
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-24 00:00:00,1047172,0,BC,8.4,85
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-25 00:00:00,1047172,0,BC,5.8,87
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-26 00:00:00,1047172,0,BC,7.4,80
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-27 00:00:00,1047172,0,BC,10.2,95
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-28 00:00:00,1047172,35,BC,9.6,96
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-29 00:00:00,1047172,35,BC,7.1,95
-123.7152625,49.457996666666666,SECHELT AUT,2008-04-30 00:00:00,1047172,0,BC,6.5,93
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-01 00:00:00,1047172,39,BC,7.6,87
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-02 00:00:00,1047172,0,BC,7.7,92
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-03 00:00:00,1047172,0,BC,10.3,95
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-04 00:00:00,1047172,0,BC,9.2,95
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-05 00:00:00,1047172,0,BC,11.2,91
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-06 00:00:00,1047172,0,BC,9.6,91
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-07 00:00:00,1047172,33,BC,8.8,92
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-08 00:00:00,1047172,0,BC,8,84
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-09 00:00:00,1047172,0,BC,8.2,84
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-10 00:00:00,1047172,32,BC,10.7,94
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-11 00:00:00,1047172,0,BC,9.6,94
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-12 00:00:00,1047172,0,BC,7.5,87
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-13 00:00:00,1047172,0,BC,8.8,95
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-14 00:00:00,1047172,0,BC,12,95
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-15 00:00:00,1047172,0,BC,14.4,92
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-16 00:00:00,1047172,0,BC,16.8,87
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-17 00:00:00,1047172,35,BC,19.2,75
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-18 00:00:00,1047172,0,BC,17.3,82
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-19 00:00:00,1047172,0,BC,15.9,92
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-20 00:00:00,1047172,0,BC,12,
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-21 00:00:00,1047172,32,BC,12.8,86
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-22 00:00:00,1047172,0,BC,10.8,90
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-23 00:00:00,1047172,0,BC,12.1,94
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-24 00:00:00,1047172,0,BC,17.6,86
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-25 00:00:00,1047172,0,BC,18.2,75
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-26 00:00:00,1047172,0,BC,15.2,92
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-27 00:00:00,1047172,0,BC,16.3,94
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-28 00:00:00,1047172,0,BC,14.2,93
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-29 00:00:00,1047172,37,BC,12.1,89
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-30 00:00:00,1047172,0,BC,11.9,87
-123.7152625,49.457996666666666,SECHELT AUT,2008-05-31 00:00:00,1047172,0,BC,12.7,87
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-01 00:00:00,1047172,0,BC,12.1,84
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-02 00:00:00,1047172,39,BC,12.7,79
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-03 00:00:00,1047172,0,BC,10.9,94
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-04 00:00:00,1047172,0,BC,12.5,93
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-05 00:00:00,1047172,33,BC,9.9,93
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-06 00:00:00,1047172,0,BC,11.4,91
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-07 00:00:00,1047172,0,BC,12.3,93
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-08 00:00:00,1047172,0,BC,10.2,93
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-09 00:00:00,1047172,32,BC,9.1,93
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-10 00:00:00,1047172,0,BC,9.6,93
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-11 00:00:00,1047172,0,BC,11.9,91
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-12 00:00:00,1047172,0,BC,12.1,93
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-13 00:00:00,1047172,32,BC,14.1,90
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-14 00:00:00,1047172,0,BC,12.9,86
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-15 00:00:00,1047172,0,BC,12.8,85
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-16 00:00:00,1047172,0,BC,13.7,83
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-17 00:00:00,1047172,37,BC,12.3,89
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-18 00:00:00,1047172,0,BC,11.4,87
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-19 00:00:00,1047172,0,BC,12.2,88
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-20 00:00:00,1047172,0,BC,15.6,90
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-21 00:00:00,1047172,0,BC,17.5,80
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-22 00:00:00,1047172,0,BC,15,85
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-23 00:00:00,1047172,32,BC,13.6,84
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-24 00:00:00,1047172,32,BC,14.7,76
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-25 00:00:00,1047172,0,BC,14.6,83
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-26 00:00:00,1047172,32,BC,13.2,87
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-27 00:00:00,1047172,0,BC,16.5,87
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-28 00:00:00,1047172,0,BC,21.2,85
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-29 00:00:00,1047172,0,BC,22.8,80
-123.7152625,49.457996666666666,SECHELT AUT,2008-06-30 00:00:00,1047172,0,BC,23.3,79
-123.7152625,49.457996666666666,SECHELT AUT,2008-07-01 00:00:00,1047172,0,BC,18.7,90
-123.7152625,49.457996666666666,SECHELT AUT,2008-07-02 00:00:00,1047172,0,BC,19.9,93
-123.7152625,49.457996666666666,SECHELT AUT,2008-07-03 00:00:00,1047172,32,BC,19.2,91
-123.7152625,49.457996666666666,SECHELT AUT,2008-07-04 00:00:00,1047172,37,BC,17.5,92
-123.7152625,49.457996666666666,SECHELT AUT,2008-07-05 00:00:00,1047172,41,BC,17.7,90
-123.7152625,49.457996666666666,SECHELT AUT,2008-07-06 00:00:00,1047172,0,BC,16.2,82
-123.7152625,49.457996666666666,SECHELT AUT,2008-07-07 00:00:00,1047172,0,BC,16.1,88
-123.7152625,49.457996666666666,SECHELT AUT,2008-07-08 00:00:00,1047172,0,BC,18.4,87
-123.7152625,49.457996666666666,SECHELT AUT,2008-07-09 00:00:00,1047172,0,BC,18.5,87
-123.7152625,49.457996666666666,SECHELT AUT,2008-07-10 00:00:00,1047172,44,BC,16.3,81
