x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-12 00:00:00,8101605,,NB,18.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-13 00:00:00,8101605,,NB,21.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-14 00:00:00,8101605,,NB,20.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-16 00:00:00,8101605,,NB,17.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-17 00:00:00,8101605,,NB,17.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-18 00:00:00,8101605,,NB,15.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-19 00:00:00,8101605,,NB,14,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-20 00:00:00,8101605,,NB,16.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-21 00:00:00,8101605,,NB,21.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-22 00:00:00,8101605,,NB,21.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-23 00:00:00,8101605,,NB,19.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-24 00:00:00,8101605,,NB,17.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-25 00:00:00,8101605,,NB,18,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-26 00:00:00,8101605,,NB,19.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-27 00:00:00,8101605,,NB,19.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-28 00:00:00,8101605,,NB,18.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-29 00:00:00,8101605,,NB,20.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-30 00:00:00,8101605,,NB,19.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-08-31 00:00:00,8101605,,NB,19.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-01 00:00:00,8101605,,NB,22.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-02 00:00:00,8101605,,NB,19.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-03 00:00:00,8101605,,NB,18.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-04 00:00:00,8101605,,NB,16.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-05 00:00:00,8101605,,NB,15.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-06 00:00:00,8101605,,NB,16.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-07 00:00:00,8101605,,NB,18.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-08 00:00:00,8101605,,NB,19.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-09 00:00:00,8101605,,NB,17.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-10 00:00:00,8101605,,NB,13.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-11 00:00:00,8101605,,NB,13.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-12 00:00:00,8101605,,NB,19.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-13 00:00:00,8101605,,NB,14.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-14 00:00:00,8101605,,NB,15.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-15 00:00:00,8101605,,NB,17.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-16 00:00:00,8101605,,NB,18.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-17 00:00:00,8101605,,NB,14.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-18 00:00:00,8101605,,NB,14.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-19 00:00:00,8101605,,NB,18.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-20 00:00:00,8101605,,NB,13.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-21 00:00:00,8101605,,NB,16.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-22 00:00:00,8101605,,NB,14.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-23 00:00:00,8101605,,NB,17.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-24 00:00:00,8101605,,NB,10.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-25 00:00:00,8101605,,NB,10.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-26 00:00:00,8101605,,NB,15.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-27 00:00:00,8101605,,NB,13.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-28 00:00:00,8101605,,NB,12.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-29 00:00:00,8101605,,NB,12.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-09-30 00:00:00,8101605,,NB,8.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-01 00:00:00,8101605,,NB,9.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-02 00:00:00,8101605,,NB,13.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-03 00:00:00,8101605,,NB,15.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-04 00:00:00,8101605,,NB,13.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-05 00:00:00,8101605,,NB,18.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-06 00:00:00,8101605,,NB,14.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-07 00:00:00,8101605,,NB,17.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-08 00:00:00,8101605,,NB,8.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-09 00:00:00,8101605,,NB,8.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-10 00:00:00,8101605,,NB,11.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-11 00:00:00,8101605,,NB,11.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-12 00:00:00,8101605,,NB,8.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-13 00:00:00,8101605,,NB,7.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-14 00:00:00,8101605,,NB,9.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-15 00:00:00,8101605,,NB,12,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-16 00:00:00,8101605,,NB,9.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-17 00:00:00,8101605,,NB,9.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-18 00:00:00,8101605,,NB,10.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-19 00:00:00,8101605,,NB,9.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-20 00:00:00,8101605,,NB,7.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-21 00:00:00,8101605,,NB,4.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-22 00:00:00,8101605,,NB,6.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-23 00:00:00,8101605,,NB,6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-24 00:00:00,8101605,,NB,6.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-25 00:00:00,8101605,,NB,5.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-26 00:00:00,8101605,,NB,5.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-27 00:00:00,8101605,,NB,4.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-28 00:00:00,8101605,,NB,4.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-29 00:00:00,8101605,,NB,2.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-30 00:00:00,8101605,,NB,6.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-10-31 00:00:00,8101605,,NB,11.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-01 00:00:00,8101605,,NB,11.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-02 00:00:00,8101605,,NB,10.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-03 00:00:00,8101605,,NB,4.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-04 00:00:00,8101605,,NB,3.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-05 00:00:00,8101605,,NB,5.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-06 00:00:00,8101605,,NB,8.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-07 00:00:00,8101605,,NB,9.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-08 00:00:00,8101605,,NB,2.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-09 00:00:00,8101605,,NB,2.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-10 00:00:00,8101605,,NB,4.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-11 00:00:00,8101605,,NB,1.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-12 00:00:00,8101605,,NB,0.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-13 00:00:00,8101605,,NB,2.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-14 00:00:00,8101605,,NB,8.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-15 00:00:00,8101605,,NB,-0.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-16 00:00:00,8101605,,NB,7.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-17 00:00:00,8101605,,NB,4.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-18 00:00:00,8101605,,NB,-0.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-19 00:00:00,8101605,,NB,-4.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-20 00:00:00,8101605,,NB,0.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-21 00:00:00,8101605,,NB,5.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-22 00:00:00,8101605,,NB,7.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-23 00:00:00,8101605,,NB,1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-24 00:00:00,8101605,,NB,-0.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-25 00:00:00,8101605,,NB,-2.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-26 00:00:00,8101605,,NB,-4.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-27 00:00:00,8101605,,NB,-1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-28 00:00:00,8101605,,NB,-3.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-29 00:00:00,8101605,,NB,4.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-03 00:00:00,8101605,,NB,-1.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-11-30 00:00:00,8101605,,NB,8.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-01 00:00:00,8101605,,NB,7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-02 00:00:00,8101605,,NB,7.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-04 00:00:00,8101605,,NB,-4.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-05 00:00:00,8101605,,NB,-2.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-06 00:00:00,8101605,,NB,-6.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-07 00:00:00,8101605,,NB,-6.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-08 00:00:00,8101605,,NB,-7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-09 00:00:00,8101605,,NB,-10.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-10 00:00:00,8101605,,NB,-6.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-11 00:00:00,8101605,,NB,-2.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-12 00:00:00,8101605,,NB,-6.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-13 00:00:00,8101605,,NB,-10.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-14 00:00:00,8101605,,NB,-9.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-15 00:00:00,8101605,,NB,-9.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-16 00:00:00,8101605,,NB,-7.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-17 00:00:00,8101605,,NB,-3.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-18 00:00:00,8101605,,NB,-3.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-19 00:00:00,8101605,,NB,-6.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-20 00:00:00,8101605,,NB,-5.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-21 00:00:00,8101605,,NB,-12.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-22 00:00:00,8101605,,NB,-10,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-23 00:00:00,8101605,,NB,-7.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-24 00:00:00,8101605,,NB,-3.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-25 00:00:00,8101605,,NB,-1.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-26 00:00:00,8101605,,NB,0.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-27 00:00:00,8101605,,NB,-5.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-28 00:00:00,8101605,,NB,-6.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-29 00:00:00,8101605,,NB,0.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-30 00:00:00,8101605,,NB,2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2005-12-31 00:00:00,8101605,,NB,-10.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-01 00:00:00,8101605,,NB,-8.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-02 00:00:00,8101605,,NB,-6.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-03 00:00:00,8101605,,NB,-11.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-04 00:00:00,8101605,,NB,-10.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-05 00:00:00,8101605,,NB,-5.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-06 00:00:00,8101605,,NB,-3.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-07 00:00:00,8101605,,NB,-5.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-08 00:00:00,8101605,,NB,-11.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-09 00:00:00,8101605,,NB,-11.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-10 00:00:00,8101605,,NB,-4.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-11 00:00:00,8101605,,NB,-4.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-12 00:00:00,8101605,,NB,2.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-13 00:00:00,8101605,,NB,3.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-14 00:00:00,8101605,,NB,7.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-15 00:00:00,8101605,,NB,-1.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-16 00:00:00,8101605,,NB,-9.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-17 00:00:00,8101605,,NB,-6.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-18 00:00:00,8101605,,NB,0.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-19 00:00:00,8101605,,NB,1.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-20 00:00:00,8101605,,NB,-0.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-21 00:00:00,8101605,,NB,4.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-22 00:00:00,8101605,,NB,-9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-23 00:00:00,8101605,,NB,-6.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-24 00:00:00,8101605,,NB,-2.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-25 00:00:00,8101605,,NB,-2.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-26 00:00:00,8101605,,NB,-3.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-27 00:00:00,8101605,,NB,-5.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-28 00:00:00,8101605,,NB,0.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-29 00:00:00,8101605,,NB,-3.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-30 00:00:00,8101605,,NB,-5.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-01-31 00:00:00,8101605,,NB,-3.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-01 00:00:00,8101605,,NB,-1.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-02 00:00:00,8101605,,NB,-4.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-03 00:00:00,8101605,,NB,0.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-04 00:00:00,8101605,,NB,3.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-05 00:00:00,8101605,,NB,2.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-06 00:00:00,8101605,,NB,2.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-07 00:00:00,8101605,,NB,-4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-08 00:00:00,8101605,,NB,-7.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-09 00:00:00,8101605,,NB,-8.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-10 00:00:00,8101605,,NB,-12.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-11 00:00:00,8101605,,NB,-13,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-12 00:00:00,8101605,,NB,-12.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-13 00:00:00,8101605,,NB,-7.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-14 00:00:00,8101605,,NB,-6.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-15 00:00:00,8101605,,NB,-1.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-16 00:00:00,8101605,,NB,2.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-17 00:00:00,8101605,,NB,4.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-18 00:00:00,8101605,,NB,-10.7,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-19 00:00:00,8101605,,NB,-15,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-20 00:00:00,8101605,,NB,-8.8,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-21 00:00:00,8101605,,NB,-6.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-22 00:00:00,8101605,,NB,-6.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-23 00:00:00,8101605,,NB,-4.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-24 00:00:00,8101605,,NB,-2.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-25 00:00:00,8101605,,NB,-10.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-26 00:00:00,8101605,,NB,-12.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-27 00:00:00,8101605,,NB,-15.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-02-28 00:00:00,8101605,,NB,-12.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-03-01 00:00:00,8101605,,NB,-15.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-03-02 00:00:00,8101605,,NB,-12.1,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-03-03 00:00:00,8101605,,NB,-10.4,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-03-04 00:00:00,8101605,,NB,-3.9,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-03-05 00:00:00,8101605,,NB,0.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-03-06 00:00:00,8101605,,NB,0.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-03-07 00:00:00,8101605,,NB,-0.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-03-08 00:00:00,8101605,,NB,-2.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-03-09 00:00:00,8101605,,NB,-4.5,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-03-10 00:00:00,8101605,,NB,3.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-03-11 00:00:00,8101605,,NB,6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-03-12 00:00:00,8101605,,NB,5.6,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-03-13 00:00:00,8101605,,NB,4.3,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-03-14 00:00:00,8101605,,NB,3.2,
-66.60889166666666,45.92027777777778,FREDERICTON CDA CS,2006-03-18 00:00:00,8101605,,NB,-4.8,
