Longitude,Latitude,Province,Climate ID,SPEED_MAX_GUST,MAX_REL_HUMIDITY,Name,MEAN_TEMPERATURE,Date,Station ID
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,9.2,2001-06-26 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.0,2001-06-27 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,16.3,2001-06-28 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.2,2001-06-29 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.7,2001-06-30 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,16.1,2001-07-01 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,16.8,2001-07-02 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.1,2001-07-03 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,18.7,2001-07-04 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.0,2001-07-05 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.6,2001-07-06 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,19.3,2001-07-07 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,16.5,2001-07-08 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,17.8,2001-07-09 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,19.0,2001-07-10 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.6,2001-07-11 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,18.2,2001-07-12 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,16.2,2001-07-13 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,17.2,2001-07-14 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.9,2001-07-15 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.1,2001-07-16 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.3,2001-07-17 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.6,2001-07-18 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.4,2001-07-19 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.8,2001-07-20 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.2,2001-07-21 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.1,2001-07-22 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,17.6,2001-07-23 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.4,2001-07-24 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.9,2001-07-25 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.5,2001-07-26 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.9,2001-07-27 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.9,2001-07-28 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.4,2001-07-29 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.1,2001-07-30 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.7,2001-07-31 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.5,2001-08-01 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,18.9,2001-08-02 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,17.9,2001-08-03 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.5,2001-08-04 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,18.6,2001-08-05 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,21.8,2001-08-06 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.1,2001-08-07 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.6,2001-08-08 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.4,2001-08-09 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.3,2001-08-10 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.4,2001-08-11 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,17.0,2001-08-12 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,18.9,2001-08-13 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,18.2,2001-08-14 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,17.3,2001-08-15 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,18.2,2001-08-16 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,17.8,2001-08-17 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,19.3,2001-08-18 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.4,2001-08-19 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.9,2001-08-20 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.2,2001-08-21 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.6,2001-08-22 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.8,2001-08-23 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.7,2001-08-24 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.3,2001-08-25 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,18.3,2001-08-26 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,18.5,2001-08-27 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,19.7,2001-08-28 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,16.5,2001-08-29 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.1,2001-08-30 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,17.2,2001-08-31 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,16.3,2001-09-01 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.8,2001-09-02 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.8,2001-09-03 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.8,2001-09-04 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.8,2001-09-05 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.8,2001-09-06 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.7,2001-09-07 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.9,2001-09-08 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.0,2001-09-09 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.5,2001-09-10 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.2,2001-09-11 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.5,2001-09-12 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.2,2001-09-13 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.0,2001-09-14 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.8,2001-09-15 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.0,2001-09-16 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.7,2001-09-17 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,16.0,2001-09-18 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,15.2,2001-09-22 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.1,2001-09-19 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.5,2001-09-20 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,11.4,2001-09-21 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,16.2,2001-09-23 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,13.9,2001-09-24 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.8,2001-09-25 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,14.1,2001-09-26 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.5,2001-09-27 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,8.7,2001-09-28 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.4,2001-09-29 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.0,2001-09-30 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.7,2001-10-01 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.7,2001-10-02 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,2.6,2001-10-03 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,0.7,2001-10-04 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.0,2001-10-05 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.7,2001-10-06 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.5,2001-10-07 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,9.1,2001-10-08 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.2,2001-10-09 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,8.0,2001-10-10 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.9,2001-10-11 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.9,2001-10-12 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,3.1,2001-10-13 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-2.7,2001-10-14 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-0.8,2001-10-15 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,10.4,2001-10-16 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,2.0,2001-10-17 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.9,2001-10-18 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,3.8,2001-10-19 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,1.9,2001-10-20 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-1.8,2001-10-21 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,2.4,2001-10-22 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,1.1,2001-10-23 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-1.0,2001-10-24 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-1.5,2001-10-25 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,1.5,2001-10-26 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.0,2001-10-27 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-5.4,2001-10-28 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,0.2,2001-10-29 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.0,2001-10-30 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.1,2001-10-31 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.2,2001-11-01 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.5,2001-11-02 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.0,2001-11-03 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.8,2001-11-04 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,0.2,2001-11-05 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-7.1,2001-11-06 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,0.3,2001-11-07 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,8.0,2001-11-08 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,9.5,2001-11-09 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.3,2001-11-10 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,4.8,2001-11-11 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,8.1,2001-11-12 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.9,2001-11-13 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,8.4,2001-11-14 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,12.2,2001-11-15 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,7.9,2001-11-16 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,1.4,2001-11-17 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-3.8,2001-11-18 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,3.3,2001-11-19 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,6.7,2001-11-20 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.7,2001-11-21 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,1.0,2001-11-22 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-1.1,2001-11-23 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-4.9,2001-11-24 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-9.7,2001-11-25 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-16.5,2001-11-26 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-13.6,2001-11-27 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-18.4,2001-11-28 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-19.4,2001-11-29 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-15.3,2001-11-30 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-6.9,2001-12-01 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-2.6,2001-12-02 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-9.1,2001-12-03 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-11.7,2001-12-04 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-8.4,2001-12-05 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-5.3,2001-12-06 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-0.1,2001-12-07 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,5.1,2001-12-08 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-1.5,2001-12-09 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-5.2,2001-12-10 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-7.0,2001-12-11 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-5.2,2001-12-12 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-0.7,2001-12-13 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,0.0,2001-12-14 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-3.5,2001-12-15 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,2.0,2001-12-16 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,0.5,2001-12-17 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-3.2,2001-12-18 00:00:00,3153
-115.06666666666666,51.083333333333336,AB,3050778,,,BOW VALLEY,-7.7,2001-12-19 00:00:00,3153
