x,y,STATION_NAME,LOCAL_DATE,CLIMATE_IDENTIFIER,SPEED_MAX_GUST,PROVINCE_CODE,MEAN_TEMPERATURE,MAX_REL_HUMIDITY
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-24 00:00:00,3061201,0,AB,0.6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-11 00:00:00,3061201,0,AB,-15.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-23 00:00:00,3061201,33,AB,-8.8,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-17 00:00:00,3061201,35,AB,-4.6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-21 00:00:00,3061201,0,AB,-24.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-20 00:00:00,3061201,0,AB,-19.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-07 00:00:00,3061201,0,AB,-27.3,85
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-25 00:00:00,3061201,0,AB,0.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-26 00:00:00,3061201,0,AB,-0.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-13 00:00:00,3061201,0,AB,-18.6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-16 00:00:00,3061201,43,AB,-4.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-14 00:00:00,3061201,0,AB,-13.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-12 00:00:00,3061201,0,AB,-17.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-09 00:00:00,3061201,35,AB,-7.6,93
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-22 00:00:00,3061201,0,AB,-30.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2013-12-27 00:00:00,3061201,0,AB,-6.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-05 00:00:00,3061201,,AB,,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-04 00:00:00,3061201,,AB,,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-30 00:00:00,3061201,0,AB,-17.6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-21 00:00:00,3061201,0,AB,-4.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-24 00:00:00,3061201,32,AB,4.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-08 00:00:00,3061201,0,AB,,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-26 00:00:00,3061201,46,AB,-8.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-16 00:00:00,3061201,0,AB,-0.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-28 00:00:00,3061201,0,AB,-9.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-17 00:00:00,3061201,0,AB,1.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-15 00:00:00,3061201,74,AB,6.6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-09 00:00:00,3061201,0,AB,-8,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-29 00:00:00,3061201,0,AB,-10.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-25 00:00:00,3061201,39,AB,3.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-31 00:00:00,3061201,0,AB,-13.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-23 00:00:00,3061201,33,AB,-3.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-22 00:00:00,3061201,0,AB,-12.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-20 00:00:00,3061201,0,AB,-6.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-19 00:00:00,3061201,56,AB,4.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-11 00:00:00,3061201,0,AB,-7.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-18 00:00:00,3061201,43,AB,1.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-13 00:00:00,3061201,39,AB,-0.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-01-10 00:00:00,3061201,0,AB,-7.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-11 00:00:00,3061201,0,AB,-18,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-20 00:00:00,3061201,0,AB,-14.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-27 00:00:00,3061201,43,AB,-16.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-23 00:00:00,3061201,0,AB,-26.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-22 00:00:00,3061201,0,AB,-20.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-01 00:00:00,3061201,0,AB,-13.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-26 00:00:00,3061201,0,AB,-16.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-15 00:00:00,3061201,0,AB,-12.6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-19 00:00:00,3061201,0,AB,-9.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-17 00:00:00,3061201,0,AB,-4.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-02 00:00:00,3061201,0,AB,-11.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-09 00:00:00,3061201,0,AB,-27,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-03 00:00:00,3061201,0,AB,-14.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-06 00:00:00,3061201,0,AB,-17.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-04 00:00:00,3061201,0,AB,-22.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-10 00:00:00,3061201,0,AB,-26.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-08 00:00:00,3061201,0,AB,-21,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-12 00:00:00,3061201,0,AB,-19.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-16 00:00:00,3061201,0,AB,-7.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-05 00:00:00,3061201,0,AB,-24.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-14 00:00:00,3061201,0,AB,-16.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-24 00:00:00,3061201,0,AB,-22.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-07 00:00:00,3061201,0,AB,-16.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-18 00:00:00,3061201,0,AB,-3.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-13 00:00:00,3061201,0,AB,-17.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-28 00:00:00,3061201,0,AB,-26.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-21 00:00:00,3061201,0,AB,-17.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-02-25 00:00:00,3061201,0,AB,-20.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-04 00:00:00,3061201,0,AB,-21.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-12 00:00:00,3061201,37,AB,9.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-02 00:00:00,3061201,0,AB,-31.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-09 00:00:00,3061201,43,AB,3.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-01 00:00:00,3061201,0,AB,-32.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-05 00:00:00,3061201,0,AB,-23.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-11 00:00:00,3061201,43,AB,4.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-08 00:00:00,3061201,0,AB,-0.6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-18 00:00:00,3061201,33,AB,1.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-21 00:00:00,3061201,0,AB,-12.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-19 00:00:00,3061201,0,AB,2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-10 00:00:00,3061201,37,AB,-0.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-15 00:00:00,3061201,0,AB,0.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-03 00:00:00,3061201,0,AB,-21.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-06 00:00:00,3061201,0,AB,-18,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-14 00:00:00,3061201,0,AB,-1.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-17 00:00:00,3061201,0,AB,1.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-20 00:00:00,3061201,0,AB,-5.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-16 00:00:00,3061201,41,AB,2.6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-13 00:00:00,3061201,44,AB,2.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-22 00:00:00,3061201,0,AB,-14.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-07 00:00:00,3061201,0,AB,-15.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-29 00:00:00,3061201,0,AB,-5.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-31 00:00:00,3061201,0,AB,-12,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-23 00:00:00,3061201,0,AB,-12.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-27 00:00:00,3061201,0,AB,-8.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-26 00:00:00,3061201,0,AB,-8.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-25 00:00:00,3061201,0,AB,-7.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-28 00:00:00,3061201,0,AB,-11.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-24 00:00:00,3061201,0,AB,-10.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-03-30 00:00:00,3061201,0,AB,-10,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-13 00:00:00,3061201,0,AB,-0.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-24 00:00:00,3061201,0,AB,4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-18 00:00:00,3061201,0,AB,0.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-26 00:00:00,3061201,35,AB,5.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-19 00:00:00,3061201,0,AB,3.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-23 00:00:00,3061201,0,AB,5.8,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-05 00:00:00,3061201,43,AB,2.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-12 00:00:00,3061201,0,AB,-1.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-01 00:00:00,3061201,0,AB,-10.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-03 00:00:00,3061201,0,AB,-6.8,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-17 00:00:00,3061201,0,AB,-1.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-16 00:00:00,3061201,0,AB,-2.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-06 00:00:00,3061201,37,AB,3.6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-02 00:00:00,3061201,0,AB,-7.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-08 00:00:00,3061201,43,AB,8.8,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-14 00:00:00,3061201,0,AB,5.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-09 00:00:00,3061201,50,AB,6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-07 00:00:00,3061201,0,AB,5.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-10 00:00:00,3061201,0,AB,4.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-22 00:00:00,3061201,54,AB,7.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-20 00:00:00,3061201,32,AB,8.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-27 00:00:00,3061201,0,AB,6.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-11 00:00:00,3061201,52,AB,2.8,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-15 00:00:00,3061201,33,AB,1.6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-04 00:00:00,3061201,32,AB,2.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-21 00:00:00,3061201,0,AB,7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-25 00:00:00,3061201,0,AB,4.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-30 00:00:00,3061201,0,AB,10.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-28 00:00:00,3061201,33,AB,6.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-04-29 00:00:00,3061201,32,AB,9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-24 00:00:00,3061201,35,AB,15,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-06 00:00:00,3061201,35,AB,1.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-14 00:00:00,3061201,33,AB,12.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-16 00:00:00,3061201,0,AB,10.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-31 00:00:00,3061201,0,AB,13.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-08 00:00:00,3061201,0,AB,5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-15 00:00:00,3061201,41,AB,9.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-11 00:00:00,3061201,0,AB,6.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-23 00:00:00,3061201,43,AB,18.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-03 00:00:00,3061201,0,AB,-0.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-12 00:00:00,3061201,0,AB,7.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-22 00:00:00,3061201,33,AB,15.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-04 00:00:00,3061201,0,AB,1.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-25 00:00:00,3061201,37,AB,11.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-20 00:00:00,3061201,32,AB,13,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-02 00:00:00,3061201,37,AB,5.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-27 00:00:00,3061201,0,AB,11.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-28 00:00:00,3061201,0,AB,8.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-10 00:00:00,3061201,33,AB,3.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-26 00:00:00,3061201,0,AB,10.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-30 00:00:00,3061201,39,AB,13.8,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-21 00:00:00,3061201,0,AB,13.8,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-07 00:00:00,3061201,0,AB,1.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-18 00:00:00,3061201,0,AB,11.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-01 00:00:00,3061201,37,AB,12.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-09 00:00:00,3061201,32,AB,6.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-05 00:00:00,3061201,41,AB,3.6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-29 00:00:00,3061201,0,AB,9.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-17 00:00:00,3061201,35,AB,9.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-13 00:00:00,3061201,0,AB,9.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-05-19 00:00:00,3061201,0,AB,10.8,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-25 00:00:00,3061201,0,AB,14.8,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-22 00:00:00,3061201,0,AB,14.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-23 00:00:00,3061201,0,AB,15.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-21 00:00:00,3061201,35,AB,15.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-14 00:00:00,3061201,32,AB,13.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-26 00:00:00,3061201,0,AB,14.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-08 00:00:00,3061201,0,AB,14,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-12 00:00:00,3061201,32,AB,12.6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-18 00:00:00,3061201,0,AB,13.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-20 00:00:00,3061201,37,AB,17.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-17 00:00:00,3061201,0,AB,13.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-19 00:00:00,3061201,0,AB,15.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-03 00:00:00,3061201,39,AB,15.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-24 00:00:00,3061201,37,AB,18.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-13 00:00:00,3061201,37,AB,15.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-10 00:00:00,3061201,0,AB,10.6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-30 00:00:00,3061201,0,AB,18.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-04 00:00:00,3061201,0,AB,11.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-27 00:00:00,3061201,0,AB,16.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-06 00:00:00,3061201,0,AB,10.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-15 00:00:00,3061201,0,AB,15.6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-09 00:00:00,3061201,35,AB,11.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-01 00:00:00,3061201,33,AB,13.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-05 00:00:00,3061201,35,AB,6.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-28 00:00:00,3061201,0,AB,15.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-11 00:00:00,3061201,0,AB,10.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-29 00:00:00,3061201,32,AB,15.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-02 00:00:00,3061201,0,AB,14.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-16 00:00:00,3061201,39,AB,11.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-06-07 00:00:00,3061201,41,AB,11,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-03 00:00:00,3061201,44,AB,21.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-02 00:00:00,3061201,0,AB,17.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-07 00:00:00,3061201,0,AB,19.3,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-06 00:00:00,3061201,32,AB,18.8,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-08 00:00:00,3061201,0,AB,18.6,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-01 00:00:00,3061201,0,AB,17.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-04 00:00:00,3061201,0,AB,16.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-05 00:00:00,3061201,0,AB,18,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-30 00:00:00,3061201,33,AB,22.4,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-20 00:00:00,3061201,39,AB,14.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-09 00:00:00,3061201,33,AB,19.1,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-12 00:00:00,3061201,0,AB,18,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-10 00:00:00,3061201,46,AB,13.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-22 00:00:00,3061201,0,AB,16.2,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-25 00:00:00,3061201,44,AB,14.5,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-17 00:00:00,3061201,0,AB,14,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-19 00:00:00,3061201,32,AB,17.9,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-11 00:00:00,3061201,0,AB,16,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-26 00:00:00,3061201,0,AB,15.7,
-114.67751527777777,54.130566944444446,CAMPSIE AUTO,2014-07-18 00:00:00,3061201,0,AB,14.9,
