Longitude,Latitude,Name,Date,Climate ID,SPEED_MAX_GUST,Province,MEAN_TEMPERATURE,MAX_REL_HUMIDITY,Station ID
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-11-30 00:00:00,7014160,0.0,QC,-5.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-01 00:00:00,7014160,33.0,QC,-4.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-02 00:00:00,7014160,46.0,QC,3.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-03 00:00:00,7014160,0.0,QC,1.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-04 00:00:00,7014160,0.0,QC,3.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-05 00:00:00,7014160,0.0,QC,1.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-06 00:00:00,7014160,0.0,QC,3.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-07 00:00:00,7014160,32.0,QC,-3.3,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-08 00:00:00,7014160,0.0,QC,-4.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-09 00:00:00,7014160,0.0,QC,-7.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-10 00:00:00,7014160,0.0,QC,-6.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-11 00:00:00,7014160,48.0,QC,-9.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-12 00:00:00,7014160,0.0,QC,-18.3,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-13 00:00:00,7014160,0.0,QC,-17.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-14 00:00:00,7014160,0.0,QC,-11.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-15 00:00:00,7014160,0.0,QC,-11.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-16 00:00:00,7014160,0.0,QC,-8.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-17 00:00:00,7014160,,QC,-3.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-18 00:00:00,7014160,0.0,QC,1.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-19 00:00:00,7014160,39.0,QC,-5.3,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-20 00:00:00,7014160,0.0,QC,-5.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-21 00:00:00,7014160,46.0,QC,2.2,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-22 00:00:00,7014160,32.0,QC,-0.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-23 00:00:00,7014160,39.0,QC,-2.2,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-24 00:00:00,7014160,39.0,QC,-0.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-25 00:00:00,7014160,0.0,QC,-3.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-26 00:00:00,7014160,0.0,QC,-6.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-27 00:00:00,7014160,0.0,QC,-4.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-28 00:00:00,7014160,52.0,QC,-3.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-29 00:00:00,7014160,59.0,QC,-11.3,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-30 00:00:00,7014160,0.0,QC,-17.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1994-12-31 00:00:00,7014160,0.0,QC,-15.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-01 00:00:00,7014160,0.0,QC,-6.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-02 00:00:00,7014160,32.0,QC,-6.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-03 00:00:00,7014160,32.0,QC,-9.2,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-04 00:00:00,7014160,39.0,QC,-11.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-05 00:00:00,7014160,52.0,QC,-14.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-06 00:00:00,7014160,48.0,QC,-5.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-07 00:00:00,7014160,0.0,QC,-7.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-08 00:00:00,7014160,0.0,QC,-14.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-09 00:00:00,7014160,32.0,QC,-16.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-10 00:00:00,7014160,0.0,QC,-25.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-11 00:00:00,7014160,32.0,QC,-24.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-12 00:00:00,7014160,35.0,QC,-10.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-13 00:00:00,7014160,0.0,QC,-4.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-14 00:00:00,7014160,0.0,QC,-2.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-15 00:00:00,7014160,33.0,QC,5.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-16 00:00:00,7014160,32.0,QC,3.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-17 00:00:00,7014160,33.0,QC,-1.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-18 00:00:00,7014160,32.0,QC,-1.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-19 00:00:00,7014160,0.0,QC,0.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-20 00:00:00,7014160,52.0,QC,1.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-21 00:00:00,7014160,48.0,QC,-0.3,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-22 00:00:00,7014160,35.0,QC,-2.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-23 00:00:00,7014160,0.0,QC,-3.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-24 00:00:00,7014160,0.0,QC,-3.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-25 00:00:00,7014160,0.0,QC,-8.2,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-26 00:00:00,7014160,35.0,QC,-13.2,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-27 00:00:00,7014160,32.0,QC,-16.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-28 00:00:00,7014160,0.0,QC,-14.2,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-29 00:00:00,7014160,0.0,QC,-12.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-30 00:00:00,7014160,35.0,QC,-6.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-01-31 00:00:00,7014160,44.0,QC,-3.2,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-01 00:00:00,7014160,39.0,QC,-4.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-02 00:00:00,7014160,0.0,QC,-12.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-03 00:00:00,7014160,0.0,QC,-14.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-04 00:00:00,7014160,48.0,QC,-11.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-05 00:00:00,7014160,52.0,QC,-15.3,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-06 00:00:00,7014160,43.0,QC,-25.2,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-07 00:00:00,7014160,37.0,QC,-20.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-08 00:00:00,7014160,46.0,QC,-20.2,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-09 00:00:00,7014160,50.0,QC,-9.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-10 00:00:00,7014160,0.0,QC,-13.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-11 00:00:00,7014160,61.0,QC,-9.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-12 00:00:00,7014160,46.0,QC,-17.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-16 00:00:00,7014160,43.0,QC,-6.3,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-13 00:00:00,7014160,39.0,QC,-13.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-14 00:00:00,7014160,37.0,QC,-10.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-15 00:00:00,7014160,63.0,QC,-9.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-17 00:00:00,7014160,39.0,QC,-8.0,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-18 00:00:00,7014160,32.0,QC,-2.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-19 00:00:00,7014160,35.0,QC,-2.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-20 00:00:00,7014160,0.0,QC,-6.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-21 00:00:00,7014160,37.0,QC,-5.3,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-22 00:00:00,7014160,0.0,QC,-8.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-23 00:00:00,7014160,,QC,-4.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-24 00:00:00,7014160,54.0,QC,-0.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-25 00:00:00,7014160,43.0,QC,-16.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-26 00:00:00,7014160,0.0,QC,-19.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-27 00:00:00,7014160,0.0,QC,-17.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-02-28 00:00:00,7014160,32.0,QC,-7.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-01 00:00:00,7014160,0.0,QC,-9.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-02 00:00:00,7014160,0.0,QC,-13.3,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-03 00:00:00,7014160,0.0,QC,-15.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-04 00:00:00,7014160,0.0,QC,-11.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-05 00:00:00,7014160,43.0,QC,-9.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-06 00:00:00,7014160,32.0,QC,-5.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-07 00:00:00,7014160,43.0,QC,0.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-08 00:00:00,7014160,32.0,QC,0.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-09 00:00:00,7014160,46.0,QC,-9.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-10 00:00:00,7014160,0.0,QC,-12.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-11 00:00:00,7014160,0.0,QC,-13.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-12 00:00:00,7014160,0.0,QC,-2.2,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-13 00:00:00,7014160,0.0,QC,4.7,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-14 00:00:00,7014160,0.0,QC,3.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-15 00:00:00,7014160,0.0,QC,5.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-16 00:00:00,7014160,0.0,QC,4.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-17 00:00:00,7014160,0.0,QC,1.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-18 00:00:00,7014160,0.0,QC,3.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-19 00:00:00,7014160,0.0,QC,2.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-20 00:00:00,7014160,0.0,QC,4.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-21 00:00:00,7014160,0.0,QC,4.4,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-22 00:00:00,7014160,32.0,QC,4.3,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-23 00:00:00,7014160,35.0,QC,1.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-24 00:00:00,7014160,33.0,QC,-1.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-25 00:00:00,7014160,46.0,QC,3.1,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-26 00:00:00,7014160,35.0,QC,4.2,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-27 00:00:00,7014160,33.0,QC,2.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-28 00:00:00,7014160,0.0,QC,3.5,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-29 00:00:00,7014160,0.0,QC,3.8,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-30 00:00:00,7014160,0.0,QC,4.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-03-31 00:00:00,7014160,0.0,QC,2.0,93.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-01 00:00:00,7014160,32.0,QC,-0.5,75.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-02 00:00:00,7014160,0.0,QC,0.2,87.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-03 00:00:00,7014160,44.0,QC,1.0,100.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-04 00:00:00,7014160,72.0,QC,-1.5,100.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-05 00:00:00,7014160,70.0,QC,-10.4,52.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-06 00:00:00,7014160,,QC,-7.6,95.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-07 00:00:00,7014160,0.0,QC,-2.6,91.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-08 00:00:00,7014160,0.0,QC,0.1,79.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-09 00:00:00,7014160,52.0,QC,2.2,82.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-10 00:00:00,7014160,32.0,QC,0.7,75.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-11 00:00:00,7014160,0.0,QC,2.3,78.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-12 00:00:00,7014160,39.0,QC,7.4,99.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-13 00:00:00,7014160,46.0,QC,5.7,99.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-14 00:00:00,7014160,41.0,QC,3.8,92.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-15 00:00:00,7014160,46.0,QC,2.9,96.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-16 00:00:00,7014160,32.0,QC,1.9,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-17 00:00:00,7014160,0.0,QC,3.4,88.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-18 00:00:00,7014160,0.0,QC,4.8,86.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-19 00:00:00,7014160,57.0,QC,10.5,99.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-20 00:00:00,7014160,33.0,QC,8.6,,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-21 00:00:00,7014160,54.0,QC,6.6,97.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-22 00:00:00,7014160,48.0,QC,7.5,93.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-23 00:00:00,7014160,37.0,QC,4.1,70.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-24 00:00:00,7014160,37.0,QC,4.6,80.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-25 00:00:00,7014160,0.0,QC,5.3,79.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-26 00:00:00,7014160,43.0,QC,7.3,90.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-27 00:00:00,7014160,0.0,QC,7.4,96.0,6792
-73.43472222222222,45.809444444444445,L'ASSOMPTION,1995-04-28 00:00:00,7014160,0.0,QC,7.0,100.0,6792
